   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_205.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.129096, 0, 2.88848e-18, 0, 1.41421, -2.88848e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85848e-20, 0, 0, 1.80688e-22, 0, 3.34804e-21, 0, 2.84637e-18, 0, 0, 0
0.136965, 0, 6.06939e-18, 0, 1.41421, -6.06939e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10743e-20, 0, 0, 3.8591e-22, 0, 7.14271e-21, 0, 5.98079e-18, 0, 0, 0
0.144835, 0, 1.26062e-17, 0, 1.41421, -1.26062e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68389e-19, 0, 0, 8.14941e-22, 0, 1.50654e-20, 0, 1.24219e-17, 0, 0, 0
0.152704, 0, 2.58887e-17, 0, 1.41421, -2.58887e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45805e-19, 0, 0, 1.70206e-21, 0, 3.14259e-20, 0, 2.55098e-17, 0, 0, 0
0.160573, 0, 5.25821e-17, 0, 1.41421, -5.25821e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02344e-19, 0, 0, 3.51685e-21, 0, 6.4851e-20, 0, 5.18114e-17, 0, 0, 0
0.168442, 0, 1.0565e-16, 0, 1.41421, -1.0565e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41115e-18, 0, 0, 7.1907e-21, 0, 1.32431e-19, 0, 1.04099e-16, 0, 0, 0
0.176312, 0, 2.10039e-16, 0, 1.41421, -2.10039e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80538e-18, 0, 0, 1.4552e-20, 0, 2.67683e-19, 0, 2.06951e-16, 0, 0, 0
0.184181, 0, 4.13248e-16, 0, 1.41421, -4.13248e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51941e-18, 0, 0, 2.91543e-20, 0, 5.3569e-19, 0, 4.07164e-16, 0, 0, 0
0.19205, 0, 8.04789e-16, 0, 1.41421, -8.04789e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07486e-17, 0, 0, 5.78348e-20, 0, 1.06161e-18, 0, 7.92921e-16, 0, 0, 0
0.199919, 0, 1.55162e-15, 0, 1.41421, -1.55162e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07225e-17, 0, 0, 1.13622e-19, 0, 2.08387e-18, 0, 1.5287e-15, 0, 0, 0
0.207789, 0, 2.96198e-15, 0, 1.41421, -2.96198e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95574e-17, 0, 0, 2.21101e-19, 0, 4.05242e-18, 0, 2.91815e-15, 0, 0, 0
0.215658, 0, 5.5993e-15, 0, 1.41421, -5.5993e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47768e-17, 0, 0, 4.26224e-19, 0, 7.80866e-18, 0, 5.51629e-15, 0, 0, 0
0.223527, 0, 1.04833e-14, 0, 1.41421, -1.04833e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39996e-16, 0, 0, 8.14083e-19, 0, 1.4912e-17, 0, 1.03276e-14, 0, 0, 0
0.231396, 0, 1.94411e-14, 0, 1.41421, -1.94411e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59612e-16, 0, 0, 1.54093e-18, 0, 2.82275e-17, 0, 1.91517e-14, 0, 0, 0
0.239266, 0, 3.57151e-14, 0, 1.41421, -3.57151e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76915e-16, 0, 0, 2.89083e-18, 0, 5.2973e-17, 0, 3.51823e-14, 0, 0, 0
0.247135, 0, 6.50029e-14, 0, 1.41421, -6.50029e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67974e-16, 0, 0, 5.37597e-18, 0, 9.85708e-17, 0, 6.4031e-14, 0, 0, 0
0.255004, 0, 1.17435e-13, 0, 1.41421, -1.17435e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56804e-15, 0, 0, 9.94499e-18, 0, 1.82535e-16, 0, 1.15675e-13, 0, 0, 0
0.262873, 0, 2.09789e-13, 0, 1.41421, -2.09789e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80108e-15, 0, 0, 1.81757e-17, 0, 3.33995e-16, 0, 2.06635e-13, 0, 0, 0
0.270743, 0, 3.71401e-13, 0, 1.41421, -3.71401e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95876e-15, 0, 0, 3.29465e-17, 0, 6.06292e-16, 0, 3.65803e-13, 0, 0, 0
0.278612, 0, 6.51647e-13, 0, 1.41421, -6.51647e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70023e-15, 0, 0, 5.92429e-17, 0, 1.09205e-15, 0, 6.41795e-13, 0, 0, 0
0.286481, 0, 1.13323e-12, 0, 1.41421, -1.13323e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51296e-14, 0, 0, 1.05697e-16, 0, 1.95209e-15, 0, 1.11604e-12, 0, 0, 0
0.29435, 0, 1.95339e-12, 0, 1.41421, -1.95339e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60791e-14, 0, 0, 1.87152e-16, 0, 3.46361e-15, 0, 1.92366e-12, 0, 0, 0
0.302219, 0, 3.33772e-12, 0, 1.41421, -3.33772e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45606e-14, 0, 0, 3.28959e-16, 0, 6.10125e-15, 0, 3.28673e-12, 0, 0, 0
0.310089, 0, 5.6536e-12, 0, 1.41421, -5.6536e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54801e-14, 0, 0, 5.74159e-16, 0, 1.06724e-14, 0, 5.56687e-12, 0, 0, 0
0.317958, 0, 9.49377e-12, 0, 1.41421, -9.49377e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26754e-13, 0, 0, 9.95425e-16, 0, 1.85424e-14, 0, 9.34747e-12, 0, 0, 0
0.325827, 0, 1.58057e-11, 1.68156e-43, 1.41421, -1.58057e-11, 0, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 2.1104e-13, 1.68156e-43, 1.68156e-43, 1.71488e-15, 1.68156e-43, 3.2007e-14, 1.68156e-43, 1.5561e-11, 1.68156e-43, 1.68156e-43, 1.68156e-43
0.333696, 0, 2.609e-11, 2.9189e-42, 1.41421, -2.609e-11, 0, 2.9189e-42, 2.9189e-42, 2.9189e-42, 2.9189e-42, 2.9189e-42, 2.9189e-42, 2.9189e-42, 2.9189e-42, 2.9189e-42, 2.9189e-42, 3.4839e-13, 2.9189e-42, 2.9189e-42, 2.93688e-15, 2.9189e-42, 5.49066e-14, 2.9189e-42, 2.56838e-11, 2.9189e-42, 2.9189e-42, 2.9189e-42
0.341566, 0, 4.27014e-11, 4.1613e-41, 1.41421, -4.27014e-11, 0, 4.1613e-41, 4.1613e-41, 4.1613e-41, 4.1613e-41, 4.1613e-41, 4.1613e-41, 4.1613e-41, 4.1613e-41, 4.1613e-41, 4.1613e-41, 5.70289e-13, 4.1613e-41, 4.1613e-41, 5.00225e-15, 4.1613e-41, 9.36377e-14, 4.1613e-41, 4.20325e-11, 4.1613e-41, 4.1613e-41, 4.1613e-41
0.349435, 0, 6.93008e-11, 5.27194e-40, 1.41421, -6.93008e-11, 0, 5.27194e-40, 5.27194e-40, 5.27194e-40, 5.27194e-40, 5.27194e-40, 5.27194e-40, 5.27194e-40, 5.27194e-40, 5.27194e-40, 5.27194e-40, 9.25711e-13, 5.27194e-40, 5.27194e-40, 8.4779e-15, 5.27194e-40, 1.5881e-13, 5.27194e-40, 6.82078e-11, 5.27194e-40, 5.27194e-40, 5.27194e-40
0.357304, 0, 1.11529e-10, 5.96196e-39, 1.41421, -1.11529e-10, 0, 5.96196e-39, 5.96196e-39, 5.96196e-39, 5.96196e-39, 5.96196e-39, 5.96196e-39, 5.96196e-39, 5.96196e-39, 5.96196e-39, 5.96196e-39, 1.49018e-12, 5.96196e-39, 5.96196e-39, 1.43051e-14, 5.96196e-39, 2.67969e-13, 5.96196e-39, 1.09756e-10, 5.96196e-39, 5.96196e-39, 5.96196e-39
0.365173, 0, 1.77996e-10, 6.10127e-38, 1.41421, -1.77996e-10, 0, 6.10127e-38, 6.10127e-38, 6.10127e-38, 6.10127e-38, 6.10127e-38, 6.10127e-38, 6.10127e-38, 6.10127e-38, 6.10127e-38, 6.10127e-38, 2.37909e-12, 6.10127e-38, 6.10127e-38, 2.40444e-14, 6.10127e-38, 4.50048e-13, 6.10127e-38, 1.75142e-10, 6.10127e-38, 6.10127e-38, 6.10127e-38
0.373043, 0, 2.81728e-10, 5.67808e-37, 1.41421, -2.81728e-10, 0, 5.67808e-37, 5.67808e-37, 5.67808e-37, 5.67808e-37, 5.67808e-37, 5.67808e-37, 5.67808e-37, 5.67808e-37, 5.67808e-37, 5.67808e-37, 3.76727e-12, 5.67808e-37, 5.67808e-37, 4.02826e-14, 5.67808e-37, 7.52669e-13, 5.67808e-37, 2.77168e-10, 5.67808e-37, 5.67808e-37, 5.67808e-37
0.380912, 0, 4.42254e-10, 4.83906e-36, 1.41421, -4.42254e-10, 0, 4.83906e-36, 4.83906e-36, 4.83906e-36, 4.83906e-36, 4.83906e-36, 4.83906e-36, 4.83906e-36, 4.83906e-36, 4.83906e-36, 4.83906e-36, 5.91721e-12, 4.83906e-36, 4.83906e-36, 6.73054e-14, 4.83906e-36, 1.25411e-12, 4.83906e-36, 4.35016e-10, 4.83906e-36, 4.83906e-36, 4.83906e-36
0.388781, 0, 6.88591e-10, 3.7886e-35, 1.41421, -6.88591e-10, 0, 3.7886e-35, 3.7886e-35, 3.7886e-35, 3.7886e-35, 3.7886e-35, 3.7886e-35, 3.7886e-35, 3.7886e-35, 3.7886e-35, 3.7886e-35, 9.21969e-12, 3.7886e-35, 3.7886e-35, 1.12216e-13, 3.7886e-35, 2.08294e-12, 3.7886e-35, 6.77176e-10, 3.7886e-35, 3.7886e-35, 3.7886e-35
0.39665, 0, 1.06346e-09, 2.73601e-34, 1.41421, -1.06346e-09, 0, 2.73601e-34, 2.73601e-34, 2.73601e-34, 2.73601e-34, 2.73601e-34, 2.73601e-34, 2.73601e-34, 2.73601e-34, 2.73601e-34, 2.73601e-34, 1.42516e-11, 2.73601e-34, 2.73601e-34, 1.86791e-13, 2.73601e-34, 3.45024e-12, 2.73601e-34, 1.04558e-09, 2.73601e-34, 2.73601e-34, 2.73601e-34
0.40452, 0, 1.62924e-09, 1.88737e-33, 1.41421, -1.62924e-09, 0, 1.88737e-33, 1.88737e-33, 1.88737e-33, 1.88737e-33, 1.88737e-33, 1.88737e-33, 1.88737e-33, 1.88737e-33, 1.88737e-33, 1.88737e-33, 2.18574e-11, 1.88737e-33, 1.88737e-33, 3.10555e-13, 1.88737e-33, 5.70253e-12, 1.88737e-33, 1.60137e-09, 1.88737e-33, 1.88737e-33, 1.88737e-33
0.412389, 0, 2.47614e-09, 1.09699e-32, 1.41421, -2.47614e-09, 0, 1.09699e-32, 1.09699e-32, 1.09699e-32, 1.09699e-32, 1.09699e-32, 1.09699e-32, 1.09699e-32, 1.09699e-32, 1.09699e-32, 1.09699e-32, 3.32634e-11, 1.09699e-32, 1.09699e-32, 5.15876e-13, 1.09699e-32, 9.40866e-12, 1.09699e-32, 2.43295e-09, 1.09699e-32, 1.09699e-32, 1.09699e-32
0.420258, 0, 3.73359e-09, 6.46001e-32, 1.41421, -3.73359e-09, 0, 6.46001e-32, 6.46001e-32, 6.46001e-32, 6.46001e-32, 6.46001e-32, 6.46001e-32, 6.46001e-32, 6.46001e-32, 6.46001e-32, 6.46001e-32, 5.02358e-11, 6.46001e-32, 6.46001e-32, 8.56388e-13, 6.46001e-32, 1.55024e-11, 6.46001e-32, 3.667e-09, 6.46001e-32, 6.46001e-32, 6.46001e-32
0.428127, 0, 5.5856e-09, 3.40045e-31, 1.41421, -5.5856e-09, 0, 3.40045e-31, 3.40045e-31, 3.40045e-31, 3.40045e-31, 3.40045e-31, 3.40045e-31, 3.40045e-31, 3.40045e-31, 3.40045e-31, 3.40045e-31, 7.52991e-11, 3.40045e-31, 3.40045e-31, 1.42083e-12, 3.40045e-31, 2.55159e-11, 3.40045e-31, 5.48337e-09, 3.40045e-31, 3.40045e-31, 3.40045e-31
0.435997, 0, 8.29168e-09, 1.75497e-30, 1.41421, -8.29168e-09, 0, 1.75497e-30, 1.75497e-30, 1.75497e-30, 1.75497e-30, 1.75497e-30, 1.75497e-30, 1.75497e-30, 1.75497e-30, 1.75497e-30, 1.75497e-30, 1.12034e-10, 1.75497e-30, 1.75497e-30, 2.35576e-12, 1.75497e-30, 4.19604e-11, 1.75497e-30, 8.13533e-09, 1.75497e-30, 1.75497e-30, 1.75497e-30
0.443866, 0, 1.22146e-08, 8.661e-30, 1.41421, -1.22146e-08, 0, 8.661e-30, 8.661e-30, 8.661e-30, 8.661e-30, 8.661e-30, 8.661e-30, 8.661e-30, 8.661e-30, 8.661e-30, 8.661e-30, 1.65482e-10, 8.661e-30, 8.661e-30, 3.90252e-12, 8.661e-30, 6.89461e-11, 8.661e-30, 1.19763e-08, 8.661e-30, 8.661e-30, 8.661e-30
0.451735, 0, 1.78576e-08, 4.06143e-29, 1.41421, -1.78576e-08, 0, 4.06143e-29, 4.06143e-29, 4.06143e-29, 4.06143e-29, 4.06143e-29, 4.06143e-29, 4.06143e-29, 4.06143e-29, 4.06143e-29, 4.06143e-29, 2.4269e-10, 4.06143e-29, 4.06143e-29, 6.4571e-12, 4.06143e-29, 1.13182e-10, 4.06143e-29, 1.74953e-08, 4.06143e-29, 4.06143e-29, 4.06143e-29
0.459604, 0, 2.59129e-08, 1.84429e-28, 1.41421, -2.59129e-08, 0, 1.84429e-28, 1.84429e-28, 1.84429e-28, 1.84429e-28, 1.84429e-28, 1.84429e-28, 1.84429e-28, 1.84429e-28, 1.84429e-28, 1.84429e-28, 3.5344e-10, 1.84429e-28, 1.84429e-28, 1.06664e-11, 1.84429e-28, 1.85586e-10, 1.84429e-28, 2.53632e-08, 1.84429e-28, 1.84429e-28, 1.84429e-28
0.467474, 0, 3.73253e-08, 8.0256e-28, 1.41421, -3.73253e-08, 0, 8.0256e-28, 8.0256e-28, 8.0256e-28, 8.0256e-28, 8.0256e-28, 8.0256e-28, 8.0256e-28, 8.0256e-28, 8.0256e-28, 8.0256e-28, 5.11223e-10, 8.0256e-28, 8.0256e-28, 1.75818e-11, 8.0256e-28, 3.03843e-10, 8.0256e-28, 3.64926e-08, 8.0256e-28, 8.0256e-28, 8.0256e-28
0.475343, 0, 5.33746e-08, 3.33161e-27, 1.41421, -5.33746e-08, 0, 3.33161e-27, 3.33161e-27, 3.33161e-27, 3.33161e-27, 3.33161e-27, 3.33161e-27, 3.33161e-27, 3.33161e-27, 3.33161e-27, 3.33161e-27, 7.34514e-10, 3.33161e-27, 3.33161e-27, 2.89017e-11, 3.33161e-27, 4.96446e-10, 3.33161e-27, 5.21147e-08, 3.33161e-27, 3.33161e-27, 3.33161e-27
0.483212, 0, 7.57814e-08, 1.32104e-26, 1.41421, -7.57814e-08, 0, 1.32104e-26, 1.32104e-26, 1.32104e-26, 1.32104e-26, 1.32104e-26, 1.32104e-26, 1.32104e-26, 1.32104e-26, 1.32104e-26, 1.32104e-26, 1.04846e-09, 1.32104e-26, 1.32104e-26, 4.73527e-11, 1.32104e-26, 8.09026e-10, 1.32104e-26, 7.38765e-08, 1.32104e-26, 1.32104e-26, 1.32104e-26
0.491081, 0, 1.06843e-07, 5.00827e-26, 1.41421, -1.06843e-07, 0, 5.00827e-26, 5.00827e-26, 5.00827e-26, 5.00827e-26, 5.00827e-26, 5.00827e-26, 9.05932e-13, 5.00827e-26, 5.00827e-26, 5.00827e-26, 1.48709e-09, 5.00827e-26, 5.00827e-26, 7.728e-11, 5.00827e-26, 1.31411e-09, 5.00827e-26, 1.03963e-07, 5.00827e-26, 5.00827e-26, 5.00827e-26
0.498951, 0, 1.49602e-07, 1.81833e-25, 1.41421, -1.49602e-07, 0, 1.81833e-25, 1.81833e-25, 1.81833e-25, 1.81833e-25, 1.81833e-25, 1.81833e-25, 3.13961e-12, 1.81833e-25, 1.81833e-25, 1.81833e-25, 2.09611e-09, 1.81833e-25, 1.81833e-25, 1.25557e-10, 1.81833e-25, 2.12606e-09, 1.81833e-25, 1.45251e-07, 1.81833e-25, 1.81833e-25, 1.81833e-25
0.50682, 0, 2.08065e-07, 6.38769e-25, 1.41421, -2.08065e-07, 0, 6.38769e-25, 6.38769e-25, 6.38769e-25, 6.38769e-25, 6.38769e-25, 6.38769e-25, 8.46225e-12, 6.38769e-25, 6.38769e-25, 6.38769e-25, 2.93661e-09, 6.38769e-25, 6.38769e-25, 2.02968e-10, 6.38769e-25, 3.42359e-09, 6.38769e-25, 2.01493e-07, 6.38769e-25, 6.38769e-25, 6.38769e-25
0.514689, 0, 2.90342e-07, 2.21523e-10, 1.41421, -2.90342e-07, 2.21523e-10, 2.21539e-10, 2.21617e-10, 2.21721e-10, 1.17231e-09, 2.73656e-10, 2.35537e-10, 2.85135e-10, 4.80665e-10, 2.25665e-10, 1.46881e-09, 4.31137e-09, 2.21729e-10, 2.26063e-10, 5.47821e-10, 2.21523e-10, 5.70485e-09, 2.21523e-10, 2.77818e-07, 2.21523e-10, 2.21523e-10, 2.49614e-10
0.522558, 0, 4.05796e-07, 8.59073e-10, 1.41421, -4.05796e-07, 8.59073e-10, 8.59138e-10, 8.5944e-10, 8.59842e-10, 4.53895e-09, 1.06085e-09, 9.13313e-10, 1.07382e-09, 1.86205e-09, 8.75105e-10, 5.68652e-09, 6.52202e-09, 8.59872e-10, 8.76647e-10, 1.38072e-09, 8.59073e-10, 9.58882e-09, 8.59076e-10, 3.80756e-07, 8.59073e-10, 8.59073e-10, 9.67797e-10
0.530428, 0, 5.66289e-07, 2.14764e-09, 1.41421, -5.66289e-07, 2.14764e-09, 2.1478e-09, 2.14856e-09, 2.14956e-09, 1.13467e-08, 2.65204e-09, 2.28323e-09, 2.67197e-09, 4.65491e-09, 2.18772e-09, 1.42155e-08, 9.94394e-09, 2.14964e-09, 2.19157e-09, 2.97605e-09, 2.14764e-09, 1.59514e-08, 2.14765e-09, 5.18561e-07, 2.14764e-09, 2.14764e-09, 2.41943e-09
0.538297, 0, 7.96475e-07, 5.11222e-09, 1.41421, -7.96475e-07, 5.11222e-09, 5.1126e-09, 5.1144e-09, 5.11679e-09, 2.70101e-08, 6.31292e-09, 5.43499e-09, 6.33858e-09, 1.10806e-08, 5.20762e-09, 3.3839e-08, 1.57855e-08, 5.11697e-09, 5.21679e-09, 6.41904e-09, 5.11222e-09, 2.67802e-08, 5.11224e-09, 7.02626e-07, 5.11222e-09, 5.11222e-09, 5.7592e-09
0.546166, 0, 1.13716e-06, 1.17588e-08, 1.41421, -1.13716e-06, 1.17588e-08, 1.17597e-08, 1.17638e-08, 1.17693e-08, 6.21291e-08, 1.45207e-08, 1.25012e-08, 1.4717e-08, 2.54875e-08, 1.19783e-08, 7.78371e-08, 2.629e-08, 1.17697e-08, 1.19993e-08, 1.3806e-08, 1.17588e-08, 4.55409e-08, 1.17588e-08, 9.48188e-07, 1.17588e-08, 1.17588e-08, 1.3247e-08
0.554035, 0, 1.66172e-06, 2.62859e-08, 1.41421, -1.66172e-06, 2.62859e-08, 2.62879e-08, 2.62971e-08, 2.63094e-08, 1.38889e-07, 3.24601e-08, 2.79456e-08, 3.32213e-08, 5.69767e-08, 2.67765e-08, 1.74005e-07, 4.59617e-08, 2.63103e-08, 2.68236e-08, 2.947e-08, 2.62859e-08, 7.84953e-08, 2.6286e-08, 1.27646e-06, 2.62859e-08, 2.62859e-08, 2.96128e-08
0.561905, 0, 2.50914e-06, 5.72454e-08, 1.41421, -2.50914e-06, 5.72454e-08, 5.72497e-08, 5.72699e-08, 5.72966e-08, 3.02482e-07, 7.06921e-08, 6.08601e-08, 7.64239e-08, 1.24086e-07, 5.83138e-08, 3.78959e-07, 8.37437e-08, 5.72986e-08, 5.84166e-08, 6.21615e-08, 5.72454e-08, 1.37256e-07, 5.72456e-08, 1.71806e-06, 5.72454e-08, 5.72454e-08, 6.4491e-08
0.569774, 0, 3.9331e-06, 1.21592e-07, 1.41421, -3.9331e-06, 1.21592e-07, 1.21601e-07, 1.21644e-07, 1.21701e-07, 6.42502e-07, 1.50155e-07, 1.2927e-07, 1.68019e-07, 2.63569e-07, 1.23862e-07, 8.04948e-07, 1.57089e-07, 1.21705e-07, 1.2408e-07, 1.29126e-07, 1.21592e-07, 2.43152e-07, 1.21593e-07, 2.31917e-06, 1.21592e-07, 1.21592e-07, 1.36983e-07
0.577643, 0, 6.40781e-06, 2.52035e-07, 1.41421, -6.40781e-06, 2.52035e-07, 2.52054e-07, 2.52143e-07, 2.52261e-07, 1.3318e-06, 3.1124e-07, 2.6795e-07, 3.57896e-07, 5.46332e-07, 2.56739e-07, 1.66853e-06, 2.99335e-07, 2.52269e-07, 2.57192e-07, 2.63496e-07, 2.52035e-07, 4.35106e-07, 2.52036e-07, 3.15208e-06, 2.52035e-07, 2.52035e-07, 2.83937e-07
0.585512, 0, 1.08039e-05, 5.09982e-07, 1.41421, -1.08039e-05, 5.09982e-07, 5.1002e-07, 5.102e-07, 5.10438e-07, 2.69491e-06, 6.29785e-07, 5.42187e-07, 7.42665e-07, 1.1055e-06, 5.19501e-07, 3.37627e-06, 5.72683e-07, 5.10456e-07, 5.20416e-07, 5.27284e-07, 5.09982e-07, 7.8328e-07, 5.09984e-07, 4.33351e-06, 5.09982e-07, 5.09982e-07, 5.74536e-07
