   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_222.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.174804, 0, 1.18416e-15, 0, 1.41421, -1.18416e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29431e-18, 0, 0, 0, 0, 1.17787e-15, 0, 0, 0
0.182673, 0, 2.35065e-15, 0, 1.41421, -2.35065e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24946e-17, 0, 0, 0, 0, 2.33815e-15, 0, 0, 0
0.190542, 0, 4.61764e-15, 0, 1.41421, -4.61764e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45446e-17, 0, 0, 0, 0, 4.5931e-15, 0, 0, 0
0.198412, 0, 8.97828e-15, 0, 1.41421, -8.97828e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7723e-17, 0, 0, 0, 0, 8.93056e-15, 0, 0, 0
0.206281, 0, 1.72814e-14, 0, 1.41421, -1.72814e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18572e-17, 0, 0, 0, 0, 1.71896e-14, 0, 0, 0
0.214151, 0, 3.29342e-14, 0, 1.41421, -3.29342e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75057e-16, 0, 0, 0, 0, 3.27591e-14, 0, 0, 0
0.22202, 0, 6.2152e-14, 0, 1.41421, -6.2152e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30359e-16, 0, 0, 0, 0, 6.18217e-14, 0, 0, 0
0.22989, 0, 1.16161e-13, 0, 1.41421, -1.16161e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17434e-16, 0, 0, 0, 0, 1.15544e-13, 0, 0, 0
0.237759, 0, 2.15037e-13, 0, 1.41421, -2.15037e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14299e-15, 0, 0, 0, 0, 2.13894e-13, 0, 0, 0
0.245628, 0, 3.94329e-13, 0, 1.41421, -3.94329e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09598e-15, 0, 0, 0, 0, 3.92233e-13, 0, 0, 0
0.253498, 0, 7.16375e-13, 0, 1.41421, -7.16375e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80775e-15, 0, 0, 0, 0, 7.12567e-13, 0, 0, 0
0.261367, 0, 1.28942e-12, 0, 1.41421, -1.28942e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85369e-15, 0, 0, 0, 0, 1.28257e-12, 0, 0, 0
0.269237, 0, 2.29965e-12, 0, 1.41421, -2.29965e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22234e-14, 0, 0, 0, 0, 2.28742e-12, 0, 0, 0
0.277106, 0, 4.06415e-12, 0, 1.41421, -4.06415e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16027e-14, 0, 0, 0, 0, 4.04255e-12, 0, 0, 0
0.284976, 0, 7.11791e-12, 0, 1.41421, -7.11791e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78355e-14, 0, 0, 0, 0, 7.08008e-12, 0, 0, 0
0.292845, 0, 1.23549e-11, 0, 1.41421, -1.23549e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5675e-14, 0, 0, 0, 0, 1.22892e-11, 0, 0, 0
0.300714, 0, 2.12548e-11, 0, 1.41421, -2.12548e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12989e-13, 0, 0, 0, 0, 2.11418e-11, 0, 0, 0
0.308584, 0, 3.62435e-11, 0, 1.41421, -3.62435e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92681e-13, 0, 0, 0, 0, 3.60508e-11, 0, 0, 0
0.316453, 0, 6.12895e-11, 0, 1.41421, -6.12895e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25867e-13, 0, 0, 0, 0, 6.09636e-11, 0, 0, 0
0.324323, 0, 1.02687e-10, 1.54143e-43, 1.41421, -1.02687e-10, 0, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 5.46039e-13, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.02141e-10, 1.54143e-43, 1.54143e-43, 1.54143e-43
0.332192, 0, 1.7056e-10, 2.74234e-42, 1.41421, -1.7056e-10, 0, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 9.07102e-13, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 1.69653e-10, 2.74234e-42, 2.74234e-42, 2.74234e-42
0.340062, 0, 2.80864e-10, 4.00911e-41, 1.41421, -2.80864e-10, 0, 4.00911e-41, 4.00911e-41, 4.00911e-41, 4.00911e-41, 4.00911e-41, 4.00911e-41, 4.00911e-41, 4.00911e-41, 1.49406e-12, 4.00911e-41, 4.00911e-41, 4.00911e-41, 4.00911e-41, 2.7937e-10, 4.00911e-41, 4.00911e-41, 4.00911e-41
0.347931, 0, 4.58555e-10, 5.19243e-40, 1.41421, -4.58555e-10, 0, 5.19243e-40, 5.19243e-40, 5.19243e-40, 5.19243e-40, 5.19243e-40, 5.19243e-40, 5.19243e-40, 5.19243e-40, 2.43995e-12, 5.19243e-40, 5.19243e-40, 5.19243e-40, 5.19243e-40, 4.56115e-10, 5.19243e-40, 5.19243e-40, 5.19243e-40
0.355801, 0, 7.42309e-10, 6.00895e-39, 1.41421, -7.42309e-10, 0, 6.00895e-39, 6.00895e-39, 6.00895e-39, 6.00895e-39, 6.00895e-39, 6.00895e-39, 6.00895e-39, 6.00895e-39, 3.95118e-12, 6.00895e-39, 6.00895e-39, 6.00895e-39, 6.00895e-39, 7.38357e-10, 6.00895e-39, 6.00895e-39, 6.00895e-39
0.36367, 0, 1.19151e-09, 6.28076e-38, 1.41421, -1.19151e-09, 0, 6.28076e-38, 6.28076e-38, 6.28076e-38, 6.28076e-38, 6.28076e-38, 6.28076e-38, 6.28076e-38, 6.28076e-38, 6.34504e-12, 6.28076e-38, 6.28076e-38, 6.28076e-38, 6.28076e-38, 1.18517e-09, 6.28076e-38, 6.28076e-38, 6.28076e-38
0.371539, 0, 1.89651e-09, 5.95856e-37, 1.41421, -1.89651e-09, 0, 5.95856e-37, 5.95856e-37, 5.95856e-37, 5.95856e-37, 5.95856e-37, 5.95856e-37, 5.95856e-37, 5.95856e-37, 1.01049e-11, 5.95856e-37, 5.95856e-37, 5.95856e-37, 5.95856e-37, 1.8864e-09, 5.95856e-37, 5.95856e-37, 5.95856e-37
0.379409, 0, 2.99348e-09, 5.16864e-36, 1.41421, -2.99348e-09, 0, 5.16864e-36, 5.16864e-36, 5.16864e-36, 5.16864e-36, 5.16864e-36, 5.16864e-36, 5.16864e-36, 5.16864e-36, 1.59608e-11, 5.16864e-36, 5.16864e-36, 5.16864e-36, 5.16864e-36, 2.97752e-09, 5.16864e-36, 5.16864e-36, 5.16864e-36
0.387278, 0, 4.6858e-09, 4.1138e-35, 1.41421, -4.6858e-09, 0, 4.1138e-35, 4.1138e-35, 4.1138e-35, 4.1138e-35, 4.1138e-35, 4.1138e-35, 4.1138e-35, 4.1138e-35, 2.50055e-11, 4.1138e-35, 4.1138e-35, 4.1138e-35, 4.1138e-35, 4.66079e-09, 4.1138e-35, 4.1138e-35, 4.1138e-35
0.395148, 0, 7.2745e-09, 3.01746e-34, 1.41421, -7.2745e-09, 0, 3.01746e-34, 3.01746e-34, 3.01746e-34, 3.01746e-34, 3.01746e-34, 3.01746e-34, 3.01746e-34, 3.01746e-34, 3.8861e-11, 3.01746e-34, 3.01746e-34, 3.01746e-34, 3.01746e-34, 7.23564e-09, 3.01746e-34, 3.01746e-34, 3.01746e-34
0.403017, 0, 1.1201e-08, 2.08529e-33, 1.41421, -1.1201e-08, 0, 2.08529e-33, 2.08529e-33, 2.08529e-33, 2.08529e-33, 2.08529e-33, 2.08529e-33, 2.08529e-33, 2.08529e-33, 5.99139e-11, 2.08529e-33, 2.08529e-33, 2.08529e-33, 2.08529e-33, 1.11411e-08, 2.08529e-33, 2.08529e-33, 2.08529e-33
0.410887, 0, 1.71069e-08, 1.20923e-32, 1.41421, -1.71069e-08, 0, 1.20923e-32, 1.20923e-32, 1.20923e-32, 1.20923e-32, 1.20923e-32, 1.20923e-32, 1.20923e-32, 1.20923e-32, 9.16478e-11, 1.20923e-32, 1.20923e-32, 1.20923e-32, 1.20923e-32, 1.70153e-08, 1.20923e-32, 1.20923e-32, 1.20923e-32
0.418756, 0, 2.59163e-08, 7.16236e-32, 1.41421, -2.59163e-08, 0, 7.16236e-32, 7.16236e-32, 7.16236e-32, 7.16236e-32, 7.16236e-32, 7.16236e-32, 7.16236e-32, 7.16236e-32, 1.39105e-10, 7.16236e-32, 7.16236e-32, 7.16236e-32, 7.16236e-32, 2.57772e-08, 7.16236e-32, 7.16236e-32, 7.16236e-32
0.426625, 0, 3.89484e-08, 3.78603e-31, 1.41421, -3.89484e-08, 0, 3.78603e-31, 3.78603e-31, 3.78603e-31, 3.78603e-31, 3.78603e-31, 3.78603e-31, 3.78603e-31, 3.78603e-31, 2.09526e-10, 3.78603e-31, 3.78603e-31, 3.78603e-31, 3.78603e-31, 3.87389e-08, 3.78603e-31, 3.78603e-31, 3.78603e-31
0.434495, 0, 5.80697e-08, 1.96859e-30, 1.41421, -5.80697e-08, 0, 1.96859e-30, 1.96859e-30, 1.96859e-30, 1.96859e-30, 1.96859e-30, 1.96859e-30, 1.96859e-30, 1.96859e-30, 3.13231e-10, 1.96859e-30, 1.96859e-30, 1.96859e-30, 1.96859e-30, 5.77565e-08, 1.96859e-30, 1.96859e-30, 1.96859e-30
0.442364, 0, 8.58982e-08, 9.80034e-30, 1.41421, -8.58982e-08, 0, 9.80034e-30, 9.80034e-30, 9.80034e-30, 9.80034e-30, 9.80034e-30, 9.80034e-30, 9.80034e-30, 9.80034e-30, 4.64813e-10, 9.80034e-30, 9.80034e-30, 9.80034e-30, 9.80034e-30, 8.54334e-08, 9.80034e-30, 9.80034e-30, 9.80034e-30
0.450234, 0, 1.26074e-07, 4.62599e-29, 1.41421, -1.26074e-07, 0, 4.62599e-29, 4.62599e-29, 4.62599e-29, 4.62599e-29, 4.62599e-29, 4.62599e-29, 4.62599e-29, 4.62599e-29, 6.84761e-10, 4.62599e-29, 4.62599e-29, 4.62599e-29, 4.62599e-29, 1.25389e-07, 4.62599e-29, 4.62599e-29, 4.62599e-29
0.458103, 0, 1.83613e-07, 2.11442e-28, 1.41421, -1.83613e-07, 0, 2.11442e-28, 2.11442e-28, 2.11442e-28, 2.11442e-28, 2.11442e-28, 2.11442e-28, 2.11442e-28, 2.11442e-28, 1.00164e-09, 2.11442e-28, 2.11442e-28, 2.11442e-28, 2.11442e-28, 1.82611e-07, 2.11442e-28, 2.11442e-28, 2.11442e-28
0.465973, 0, 2.65372e-07, 9.28077e-28, 1.41421, -2.65372e-07, 0, 9.28077e-28, 9.28077e-28, 9.28077e-28, 9.28077e-28, 9.28077e-28, 9.28077e-28, 9.28077e-28, 9.28077e-28, 1.45498e-09, 9.28077e-28, 9.28077e-28, 9.28077e-28, 9.28077e-28, 2.63917e-07, 9.28077e-28, 9.28077e-28, 9.28077e-28
0.473842, 0, 3.80641e-07, 3.891e-27, 1.41421, -3.80641e-07, 0, 3.891e-27, 3.891e-27, 3.891e-27, 3.891e-27, 3.891e-27, 3.891e-27, 3.891e-27, 3.891e-27, 2.09918e-09, 3.891e-27, 3.891e-27, 3.891e-27, 3.891e-27, 3.78542e-07, 3.891e-27, 3.891e-27, 3.891e-27
0.481711, 0, 5.41905e-07, 1.55822e-26, 1.41421, -5.41905e-07, 0, 1.55822e-26, 1.55822e-26, 1.55822e-26, 1.55822e-26, 1.55822e-26, 1.55822e-26, 1.55822e-26, 1.55822e-26, 3.00852e-09, 1.55822e-26, 1.55822e-26, 1.55822e-26, 1.55822e-26, 5.38896e-07, 1.55822e-26, 1.55822e-26, 1.55822e-26
0.489581, 0, 7.65803e-07, 5.96522e-26, 1.41421, -7.65803e-07, 0, 5.96522e-26, 5.96522e-26, 5.96522e-26, 5.96522e-26, 4.321e-12, 5.96522e-26, 5.96522e-26, 5.96522e-26, 4.28388e-09, 5.96522e-26, 5.96522e-26, 5.96522e-26, 5.96522e-26, 7.61515e-07, 5.96522e-26, 5.96522e-26, 5.96522e-26
0.49745, 0, 1.07432e-06, 2.18644e-25, 1.41421, -1.07432e-06, 0, 2.18644e-25, 2.18644e-25, 2.18644e-25, 2.18644e-25, 1.5098e-11, 2.18644e-25, 2.18644e-25, 2.18644e-25, 6.06132e-09, 2.18644e-25, 2.18644e-25, 2.18644e-25, 2.18644e-25, 1.06825e-06, 2.18644e-25, 2.18644e-25, 2.18644e-25
0.50532, 0, 1.49629e-06, 7.73547e-25, 1.41421, -1.49629e-06, 0, 7.73547e-25, 7.73547e-25, 7.73547e-25, 7.73547e-25, 4.10669e-11, 7.73547e-25, 7.73547e-25, 7.73547e-25, 8.52329e-09, 7.73547e-25, 7.73547e-25, 7.73547e-25, 7.73547e-25, 1.48773e-06, 7.73547e-25, 7.73547e-25, 7.73547e-25
0.513189, 0, 2.07257e-06, 4.09908e-10, 1.41421, -2.07257e-06, 4.09908e-10, 4.09949e-10, 1.32736e-09, 4.37542e-10, 4.79957e-10, 7.15542e-10, 1.01777e-09, 4.10159e-10, 1.22393e-09, 1.23231e-08, 4.12746e-10, 4.14258e-10, 4.09908e-10, 4.09911e-10, 2.05789e-06, 4.09908e-10, 4.09908e-10, 4.29746e-10
0.521059, 0, 2.85312e-06, 1.41501e-09, 1.41421, -2.85312e-06, 1.41501e-09, 1.41516e-09, 4.60228e-09, 1.51101e-09, 1.65837e-09, 2.36324e-09, 3.52676e-09, 1.41589e-09, 4.24295e-09, 1.79681e-08, 1.42487e-09, 1.43012e-09, 1.41501e-09, 1.41502e-09, 2.82706e-06, 1.41501e-09, 1.41501e-09, 1.48393e-09
0.528928, 0, 3.90722e-06, 3.81497e-09, 1.41421, -3.90722e-06, 3.81497e-09, 3.81535e-09, 1.24397e-08, 4.07474e-09, 4.47347e-09, 6.27802e-09, 9.52935e-09, 3.81733e-09, 1.14674e-08, 2.6682e-08, 3.84164e-09, 3.85586e-09, 3.81497e-09, 3.815e-09, 3.85873e-06, 3.81497e-09, 3.81497e-09, 4.00146e-09
0.536797, 0, 5.32873e-06, 9.3935e-09, 1.41421, -5.32873e-06, 9.3935e-09, 9.39446e-09, 3.06798e-08, 1.00346e-08, 1.10187e-08, 1.53327e-08, 2.34969e-08, 9.39933e-09, 2.828e-08, 4.08031e-08, 9.45934e-09, 9.49442e-09, 9.3935e-09, 9.39357e-09, 5.23421e-06, 9.3935e-09, 9.3935e-09, 9.85377e-09
0.544667, 0, 7.25051e-06, 2.20262e-08, 1.41421, -7.25051e-06, 2.20262e-08, 2.20284e-08, 7.20178e-08, 2.3532e-08, 2.58431e-08, 3.57345e-08, 5.51486e-08, 2.20399e-08, 6.63819e-08, 6.4928e-08, 2.21808e-08, 2.22632e-08, 2.20262e-08, 2.20264e-08, 7.05962e-06, 2.20262e-08, 2.20262e-08, 2.31072e-08
0.552536, 0, 9.86849e-06, 4.99025e-08, 1.41421, -9.86849e-06, 4.99025e-08, 4.99076e-08, 1.63299e-07, 5.3318e-08, 5.85605e-08, 8.09833e-08, 1.25035e-07, 4.99336e-08, 1.50515e-07, 1.08177e-07, 5.02532e-08, 5.04401e-08, 4.99025e-08, 4.99029e-08, 9.47454e-06, 4.99025e-08, 4.99025e-08, 5.23545e-08
0.560406, 0, 1.34887e-05, 1.09869e-07, 1.41421, -1.34887e-05, 1.09869e-07, 1.0988e-07, 3.59771e-07, 1.17396e-07, 1.28949e-07, 1.82274e-07, 2.75443e-07, 1.09937e-07, 3.31597e-07, 1.88593e-07, 1.10642e-07, 1.11054e-07, 1.09869e-07, 1.0987e-07, 1.26663e-05, 1.09869e-07, 1.09869e-07, 1.15272e-07
0.568275, 0, 1.86418e-05, 2.35627e-07, 1.41421, -1.86418e-05, 2.35627e-07, 2.35651e-07, 7.72023e-07, 2.51783e-07, 2.76581e-07, 4.37502e-07, 5.91021e-07, 2.35774e-07, 7.11552e-07, 3.41402e-07, 2.37286e-07, 2.3817e-07, 2.35627e-07, 2.35629e-07, 1.68934e-05, 2.35627e-07, 2.35627e-07, 2.47225e-07
0.576145, 0, 2.61684e-05, 4.9277e-07, 1.41421, -2.61684e-05, 4.9277e-07, 4.92821e-07, 1.61545e-06, 5.26585e-07, 5.78488e-07, 9.79345e-07, 1.23661e-06, 4.93077e-07, 1.48888e-06, 6.34132e-07, 4.96242e-07, 4.98093e-07, 4.9277e-07, 4.92774e-07, 2.25248e-05, 4.9277e-07, 4.9277e-07, 5.17046e-07
0.584014, 0, 3.7574e-05, 1.00566e-06, 1.41421, -3.7574e-05, 1.00566e-06, 1.00576e-06, 3.29876e-06, 1.07473e-06, 1.18074e-06, 2.12466e-06, 2.52498e-06, 1.00629e-06, 3.04025e-06, 1.19359e-06, 1.01275e-06, 1.01653e-06, 1.00566e-06, 1.00567e-06, 3.01076e-05, 1.00566e-06, 1.00566e-06, 1.05524e-06
0.591883, 0, 5.5409e-05, 2.00265e-06, 1.41421, -5.5409e-05, 2.00265e-06, 2.00285e-06, 6.5728e-06, 2.1403e-06, 2.35158e-06, 4.41017e-06, 5.03064e-06, 2.0039e-06, 6.05758e-06, 2.25119e-06, 2.01678e-06, 2.02431e-06, 2.00265e-06, 2.00266e-06, 4.04772e-05, 2.00265e-06, 2.00265e-06, 2.10147e-06
0.599753, 0, 8.42259e-05, 3.89353e-06, 1.41421, -8.42259e-05, 3.89353e-06, 3.89393e-06, 1.27864e-05, 4.16138e-06, 4.57251e-06, 8.9585e-06, 9.78557e-06, 3.89596e-06, 1.17838e-05, 4.22059e-06, 3.92103e-06, 3.93569e-06, 3.89353e-06, 3.89356e-06, 5.4947e-05, 3.89353e-06, 3.89353e-06, 4.08582e-06
0.607622, 0, 0.000131896, 7.39174e-06, 1.41421, -0.000131896, 7.39174e-06, 7.3925e-06, 2.42898e-05, 7.90071e-06, 8.68193e-06, 1.78622e-05, 1.85877e-05, 7.39637e-06, 2.23848e-05, 7.82004e-06, 7.444e-06, 7.47185e-06, 7.39174e-06, 7.3918e-06, 7.56072e-05, 7.39174e-06, 7.39174e-06, 7.75712e-06
0.615492, 0, 0.00021186, 1.37054e-05, 1.41421, -0.00021186, 1.37054e-05, 1.37068e-05, 4.50671e-05, 1.46501e-05, 1.60999e-05, 3.49704e-05, 3.44844e-05, 1.3714e-05, 4.15315e-05, 1.42637e-05, 1.38024e-05, 1.38541e-05, 1.37054e-05, 1.37055e-05, 0.000105797, 1.37054e-05, 1.37054e-05, 1.43836e-05
0.623361, 0, 0.000346703, 2.48231e-05, 1.41421, -0.000346703, 2.48231e-05, 2.48257e-05, 8.16828e-05, 2.65358e-05, 2.91644e-05, 6.72416e-05, 6.2496e-05, 2.48387e-05, 7.52726e-05, 2.55477e-05, 2.4999e-05, 2.50927e-05, 2.48231e-05, 2.48233e-05, 0.000150831, 2.48231e-05, 2.48231e-05, 2.60526e-05
0.631231, 0, 0.000573621, 4.3926e-05, 1.41421, -0.000573621, 4.3926e-05, 4.39306e-05, 0.000144652, 4.69599e-05, 5.16166e-05, 0.00012701, 0.000110663, 4.39536e-05, 0.000133296, 4.48627e-05, 4.42376e-05, 4.44036e-05, 4.3926e-05, 4.39264e-05, 0.000219044, 4.3926e-05, 4.3926e-05, 4.6104e-05
0.6391, 0, 0.000952638, 7.59571e-05, 1.41421, -0.000952638, 7.59571e-05, 7.59649e-05, 0.000250333, 8.12093e-05, 8.92709e-05, 0.000235695, 0.000191491, 7.60048e-05, 0.000230674, 7.71635e-05, 7.64964e-05, 7.67838e-05, 7.59571e-05, 7.59577e-05, 0.000323308, 7.59571e-05, 7.59571e-05, 7.97276e-05
0.64697, 0, 0.00157857, 0.000128374, 1.41421, -0.00157857, 0.000128374, 0.000128388, 0.000423448, 0.000137262, 0.000150904, 0.000429727, 0.000323878, 0.000128455, 0.000390183, 0.000129923, 0.000129287, 0.000129773, 0.000128374, 0.000128375, 0.000483082, 0.000128374, 0.000128374, 0.000134755
0.654839, 0, 0.00259798, 0.000212099, 1.41421, -0.00259798, 0.000212099, 0.000212121, 0.000700257, 0.000226802, 0.00024937, 0.000769759, 0.000535532, 0.000212233, 0.000645223, 0.000214081, 0.000213609, 0.000214413, 0.000212099, 0.000212101, 0.00072711, 0.000212099, 0.000212099, 0.000222654
0.662708, 0, 0.00423249, 0.000342642, 1.41421, -0.00423249, 0.000342642, 0.000342677, 0.00113236, 0.000366428, 0.000402938, 0.00135457, 0.000865875, 0.000342858, 0.00104333, 0.000345173, 0.000345084, 0.000346386, 0.000342642, 0.000342644, 0.00109679, 0.000342642, 0.000342642, 0.000359718
0.670578, 0, 0.00680987, 0.000541347, 1.41421, -0.00680987, 0.000541347, 0.000541403, 0.00179092, 0.000578985, 0.000636753, 0.00234138, 0.00136926, 0.000541689, 0.00165004, 0.00054457, 0.000545212, 0.000547272, 0.000541347, 0.000541352, 0.00165018, 0.000541347, 0.000541347, 0.000568367
0.678447, 0, 0.0108041, 0.000836647, 1.41421, -0.0108041, 0.000836647, 0.000836734, 0.00277096, 0.000894909, 0.000984334, 0.00397446, 0.00211824, 0.000837177, 0.00255289, 0.000840741, 0.00084263, 0.000845819, 0.000836647, 0.000836654, 0.00246651, 0.000836647, 0.000836647, 0.000878473
0.686317, 2, 0.0168854, 0.00126515, 2, 1.98311, 0.00126515, 0.00126528, 0.00419522, 0.0013534, 0.00148886, 0.00662412, 0.00320648, 0.00126595, 0.00386489, 0.00127034, 0.00127421, 0.00127904, 0.00126515, 0.00126516, 0.00365084, 0.00126515, 0.00126515, 0.00132851
