   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_242.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.492156, 0, 1.05987e-07, 5.14475e-29, 1.41421, -1.05987e-07, 0, 5.14475e-29, 5.14475e-29, 5.14475e-29, 5.14475e-29, 5.14475e-29, 5.14475e-29, 5.14475e-29, 5.14475e-29, 5.14475e-29, 5.67094e-10, 5.14475e-29, 5.14475e-29, 5.99014e-13, 5.14475e-29, 9.27678e-12, 5.14475e-29, 1.0541e-07, 5.14475e-29, 5.14475e-29, 5.14475e-29
0.500033, 0, 1.6574e-07, 2.3801e-28, 1.41421, -1.6574e-07, 0, 2.3801e-28, 2.3801e-28, 2.3801e-28, 2.3801e-28, 2.3801e-28, 2.3801e-28, 2.3801e-28, 2.3801e-28, 2.3801e-28, 8.90879e-10, 2.3801e-28, 2.3801e-28, 1.07998e-12, 2.3801e-28, 1.63869e-11, 2.3801e-28, 1.64831e-07, 2.3801e-28, 2.3801e-28, 2.3801e-28
0.50791, 0, 2.56367e-07, 1.05895e-27, 1.41421, -2.56367e-07, 0, 1.05895e-27, 1.05895e-27, 1.05895e-27, 1.05895e-27, 1.05895e-27, 1.05895e-27, 1.05895e-27, 1.05895e-27, 1.05895e-27, 1.38559e-09, 1.05895e-27, 1.05895e-27, 1.94274e-12, 1.05895e-27, 2.90042e-11, 1.05895e-27, 2.5495e-07, 1.05895e-27, 1.05895e-27, 1.05895e-27
0.515787, 0, 3.92304e-07, 4.51232e-27, 1.41421, -3.92304e-07, 0, 4.51232e-27, 4.51232e-27, 4.51232e-27, 4.51232e-27, 4.51232e-27, 4.51232e-27, 4.51232e-27, 4.51232e-27, 4.51232e-27, 2.13412e-09, 4.51232e-27, 4.51232e-27, 3.48353e-12, 4.51232e-27, 5.14341e-11, 4.51232e-27, 3.90115e-07, 4.51232e-27, 4.51232e-27, 4.51232e-27
0.523664, 0, 5.93993e-07, 1.84136e-26, 1.41421, -5.93993e-07, 0, 1.84136e-26, 1.84136e-26, 1.84136e-26, 1.84136e-26, 1.84136e-26, 1.84136e-26, 1.84136e-26, 1.84136e-26, 1.84136e-26, 3.25607e-09, 1.84136e-26, 1.84136e-26, 6.21977e-12, 1.84136e-26, 9.13335e-11, 1.84136e-26, 5.90639e-07, 1.84136e-26, 1.84136e-26, 1.84136e-26
0.531542, 0, 8.90034e-07, 7.20009e-26, 1.41421, -8.90034e-07, 0, 7.20009e-26, 7.20009e-26, 7.20009e-26, 7.20009e-26, 7.20009e-26, 7.20009e-26, 3.78954e-12, 7.20009e-26, 7.20009e-26, 4.92239e-09, 7.20009e-26, 7.20009e-26, 1.10464e-11, 7.20009e-26, 1.62245e-10, 7.20009e-26, 8.84934e-07, 7.20009e-26, 7.20009e-26, 7.20009e-26
0.539419, 0, 1.31999e-06, 2.7013e-25, 1.41421, -1.31999e-06, 0, 2.7013e-25, 2.7013e-25, 2.7013e-25, 2.7013e-25, 2.7013e-25, 2.7013e-25, 1.51505e-11, 2.7013e-25, 2.7013e-25, 7.37531e-09, 2.7013e-25, 2.7013e-25, 1.94951e-11, 2.7013e-25, 2.87941e-10, 2.7013e-25, 1.31229e-06, 2.7013e-25, 2.7013e-25, 2.7013e-25
0.547296, 0, 1.9393e-06, 9.81424e-25, 1.41421, -1.9393e-06, 0, 2.65425e-14, 1.23166e-14, 3.382e-14, 5.89003e-10, 1.68168e-11, 5.56489e-11, 2.28389e-10, 3.46487e-11, 2.01785e-10, 1.09553e-08, 1.52511e-12, 2.33126e-12, 3.41582e-11, 9.81424e-25, 5.0976e-10, 1.72674e-15, 1.92665e-06, 9.81424e-25, 9.81424e-25, 1.66828e-11
0.555173, 0, 2.82254e-06, 1.16197e-10, 1.41421, -2.82254e-06, 1.16197e-10, 1.16302e-10, 1.16246e-10, 1.16331e-10, 2.45491e-09, 1.8297e-10, 3.37157e-10, 9.70473e-10, 2.53774e-10, 9.17408e-10, 1.62526e-08, 1.22252e-10, 1.25453e-10, 1.75575e-10, 1.16197e-10, 1.01498e-09, 1.16203e-10, 2.80094e-06, 1.16197e-10, 1.16197e-10, 1.82438e-10
0.56305, 0, 4.07233e-06, 4.65197e-10, 1.41421, -4.07233e-06, 4.65197e-10, 4.65526e-10, 4.6535e-10, 4.65616e-10, 7.76027e-09, 6.7348e-10, 1.15443e-09, 3.07481e-09, 8.94337e-10, 2.96439e-09, 2.40382e-08, 4.84086e-10, 4.94071e-10, 5.67529e-10, 4.65197e-10, 2.04082e-09, 4.65219e-10, 4.03309e-06, 4.65197e-10, 4.65197e-10, 6.71821e-10
0.570928, 0, 5.83108e-06, 1.45721e-09, 1.41421, -5.83108e-06, 1.45721e-09, 1.45815e-09, 1.45765e-09, 1.45841e-09, 2.22355e-08, 2.05046e-09, 3.42034e-09, 8.79945e-09, 2.67952e-09, 8.57559e-09, 3.56181e-08, 1.51101e-09, 1.53945e-09, 1.63196e-09, 1.45721e-09, 4.19934e-09, 1.45727e-09, 5.75426e-06, 1.45721e-09, 1.45721e-09, 2.04573e-09
0.578805, 0, 8.29979e-06, 4.15736e-09, 1.41421, -8.29979e-06, 4.15736e-09, 4.15988e-09, 4.15853e-09, 4.16058e-09, 6.02511e-08, 5.7589e-09, 9.45708e-09, 2.37933e-08, 7.45712e-09, 2.33743e-08, 5.32725e-08, 4.3026e-09, 4.37937e-09, 4.45293e-09, 4.15736e-09, 8.88859e-09, 4.15752e-09, 8.13854e-06, 4.15736e-09, 4.15736e-09, 5.74614e-09
0.586682, 0, 1.17745e-05, 1.12262e-08, 1.41421, -1.17745e-05, 1.12262e-08, 1.12327e-08, 1.12292e-08, 1.12345e-08, 1.56471e-07, 1.53731e-08, 2.49489e-08, 6.16531e-08, 1.97704e-08, 6.09851e-08, 8.12958e-08, 1.16023e-08, 1.18011e-08, 1.17212e-08, 1.12262e-08, 1.931e-08, 1.12266e-08, 1.14189e-05, 1.12262e-08, 1.12262e-08, 1.53401e-08
0.594559, 0, 1.67185e-05, 2.90583e-08, 1.41421, -1.67185e-05, 2.90583e-08, 2.90746e-08, 2.90659e-08, 2.90791e-08, 3.91342e-07, 3.94019e-08, 6.32867e-08, 1.578e-07, 5.037e-08, 1.53172e-07, 1.28261e-07, 2.99964e-08, 3.04922e-08, 2.98792e-08, 2.90583e-08, 4.27358e-08, 2.90593e-08, 1.59111e-05, 2.90583e-08, 2.90583e-08, 3.93195e-08
0.602437, 0, 2.38903e-05, 7.24395e-08, 1.41421, -2.38903e-05, 7.24395e-08, 7.24788e-08, 7.24577e-08, 7.24896e-08, 9.44461e-07, 9.73368e-08, 1.54828e-07, 3.86187e-07, 1.23737e-07, 3.71183e-07, 2.11832e-07, 7.46974e-08, 7.58909e-08, 7.37872e-08, 7.24395e-08, 9.53023e-08, 7.24421e-08, 2.20531e-05, 7.24395e-08, 7.24395e-08, 9.71385e-08
0.610314, 0, 3.46612e-05, 1.7427e-07, 1.41421, -3.46612e-05, 1.7427e-07, 1.74362e-07, 1.74313e-07, 1.74387e-07, 2.20163e-06, 2.32154e-07, 3.65815e-07, 9.63233e-07, 2.93532e-07, 8.68818e-07, 3.68689e-07, 1.7952e-07, 1.82295e-07, 1.76461e-07, 1.7427e-07, 2.12033e-07, 1.74276e-07, 3.04763e-05, 1.7427e-07, 1.7427e-07, 2.31693e-07
0.618191, 0, 5.14466e-05, 4.04992e-07, 1.41421, -5.14466e-05, 4.04992e-07, 4.05198e-07, 4.05088e-07, 4.05254e-07, 4.96016e-06, 5.35048e-07, 8.35364e-07, 2.28212e-06, 6.72955e-07, 1.96554e-06, 6.74202e-07, 4.16787e-07, 4.23022e-07, 4.08518e-07, 4.04992e-07, 4.66611e-07, 4.05006e-07, 4.21316e-05, 4.04992e-07, 4.04992e-07, 5.34012e-07
0.626068, 0, 7.87296e-05, 9.09742e-07, 1.41421, -7.87296e-05, 9.09742e-07, 9.10188e-07, 9.09949e-07, 9.10311e-07, 1.08054e-05, 1.19227e-06, 1.84468e-06, 5.21587e-06, 1.49186e-06, 4.29985e-06, 1.27991e-06, 9.35365e-07, 9.48909e-07, 9.15364e-07, 9.09742e-07, 1.00908e-06, 9.09771e-07, 5.85166e-05, 9.09742e-07, 9.09742e-07, 1.19002e-06
0.633945, 0, 0.000124772, 1.97625e-06, 1.41421, -0.000124772, 1.97625e-06, 1.97718e-06, 1.97668e-06, 1.97744e-06, 2.27692e-05, 2.56991e-06, 3.94076e-06, 1.15776e-05, 3.19941e-06, 9.09964e-06, 2.48186e-06, 2.03009e-06, 2.05854e-06, 1.98512e-06, 1.97625e-06, 2.1345e-06, 1.97631e-06, 8.20728e-05, 1.97625e-06, 1.97625e-06, 2.56518e-06
