   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_294.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0442936, 0, 1.6801e-21, 0, 1.41421, -1.6801e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07535e-23, 0, 0, 2.64974e-27, 0, 5.06172e-25, 0, 1.58884e-21, 0, 0, 0
0.0521659, 0, 4.00786e-21, 0, 1.41421, -4.00786e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1649e-22, 0, 0, 6.38644e-27, 0, 1.23351e-24, 0, 3.79013e-21, 0, 0, 0
0.0600383, 0, 9.40879e-21, 0, 1.41421, -9.40879e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08225e-22, 0, 0, 1.51517e-26, 0, 2.95603e-24, 0, 8.8976e-21, 0, 0, 0
0.0679106, 0, 2.17539e-20, 0, 1.41421, -2.17539e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17505e-21, 0, 0, 3.54122e-26, 0, 6.97248e-24, 0, 2.05718e-20, 0, 0, 0
0.075783, 0, 4.957e-20, 0, 1.41421, -4.957e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67753e-21, 0, 0, 8.15887e-26, 0, 1.62002e-23, 0, 4.68762e-20, 0, 0, 0
0.0836554, 0, 1.11388e-19, 0, 1.41421, -1.11388e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01663e-21, 0, 0, 1.8542e-25, 0, 3.71027e-23, 0, 1.05334e-19, 0, 0, 0
0.0915277, 0, 2.46962e-19, 0, 1.41421, -2.46962e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33396e-20, 0, 0, 4.15879e-25, 0, 8.38129e-23, 0, 2.33539e-19, 0, 0, 0
0.0994001, 0, 5.40501e-19, 0, 1.41421, -5.40501e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91947e-20, 0, 0, 9.2102e-25, 0, 1.86842e-22, 0, 5.11118e-19, 0, 0, 0
0.107272, 0, 1.16821e-18, 0, 1.41421, -1.16821e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30996e-20, 0, 0, 2.01489e-24, 0, 4.11253e-22, 0, 1.1047e-18, 0, 0, 0
0.115145, 0, 2.49441e-18, 0, 1.41421, -2.49441e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34732e-19, 0, 0, 4.35591e-24, 0, 8.9414e-22, 0, 2.35878e-18, 0, 0, 0
0.123017, 0, 5.26363e-18, 0, 1.41421, -5.26363e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84305e-19, 0, 0, 9.30911e-24, 0, 1.92107e-21, 0, 4.97739e-18, 0, 0, 0
0.13089, 0, 1.09801e-17, 0, 1.41421, -1.09801e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93065e-19, 0, 0, 1.96732e-23, 0, 4.08014e-21, 0, 1.03829e-17, 0, 0, 0
0.138762, 0, 2.26491e-17, 0, 1.41421, -2.26491e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22333e-18, 0, 0, 4.11248e-23, 0, 8.56939e-21, 0, 2.14171e-17, 0, 0, 0
0.146634, 0, 4.62093e-17, 0, 1.41421, -4.62093e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49586e-18, 0, 0, 8.50573e-23, 0, 1.78033e-20, 0, 4.36955e-17, 0, 0, 0
0.154507, 0, 9.32701e-17, 0, 1.41421, -9.32701e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03768e-18, 0, 0, 1.74102e-22, 0, 3.65973e-20, 0, 8.81957e-17, 0, 0, 0
0.162379, 0, 1.86286e-16, 0, 1.41421, -1.86286e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00616e-17, 0, 0, 3.52758e-22, 0, 7.44579e-20, 0, 1.7615e-16, 0, 0, 0
0.170251, 0, 3.68236e-16, 0, 1.41421, -3.68236e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98888e-17, 0, 0, 7.07652e-22, 0, 1.49965e-19, 0, 3.48197e-16, 0, 0, 0
0.178124, 0, 7.20539e-16, 0, 1.41421, -7.20539e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89166e-17, 0, 0, 1.40577e-21, 0, 2.99081e-19, 0, 6.81322e-16, 0, 0, 0
0.185996, 0, 1.39587e-15, 0, 1.41421, -1.39587e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53908e-17, 0, 0, 2.76591e-21, 0, 5.90743e-19, 0, 1.31988e-15, 0, 0, 0
0.193868, 0, 2.67762e-15, 0, 1.41421, -2.67762e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44617e-16, 0, 0, 5.39089e-21, 0, 1.15586e-18, 0, 2.53184e-15, 0, 0, 0
0.201741, 0, 5.08666e-15, 0, 1.41421, -5.08666e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74725e-16, 0, 0, 1.041e-20, 0, 2.24079e-18, 0, 4.80968e-15, 0, 0, 0
0.209613, 0, 9.57081e-15, 0, 1.41421, -9.57081e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16904e-16, 0, 0, 1.99188e-20, 0, 4.30481e-18, 0, 9.04958e-15, 0, 0, 0
0.217486, 0, 1.78998e-14, 0, 1.41421, -1.78998e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66729e-16, 0, 0, 3.79679e-20, 0, 8.24354e-18, 0, 1.69248e-14, 0, 0, 0
0.225358, 0, 3.30348e-14, 0, 1.41421, -3.30348e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78412e-15, 0, 0, 7.13258e-20, 0, 1.55511e-17, 0, 3.12351e-14, 0, 0, 0
0.23323, 0, 6.04078e-14, 0, 1.41421, -6.04078e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26244e-15, 0, 0, 1.32839e-19, 0, 2.90881e-17, 0, 5.71162e-14, 0, 0, 0
0.241103, 0, 1.09459e-13, 0, 1.41421, -1.09459e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91148e-15, 0, 0, 2.45307e-19, 0, 5.39566e-17, 0, 1.03493e-13, 0, 0, 0
0.248975, 0, 1.9655e-13, 0, 1.41421, -1.9655e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0615e-14, 0, 0, 4.49223e-19, 0, 9.92677e-17, 0, 1.85836e-13, 0, 0, 0
0.256847, 0, 3.49785e-13, 0, 1.41421, -3.49785e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88906e-14, 0, 0, 8.15916e-19, 0, 1.81164e-16, 0, 3.30712e-13, 0, 0, 0
0.26472, 0, 6.1696e-13, 0, 1.41421, -6.1696e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33199e-14, 0, 0, 1.47003e-18, 0, 3.28035e-16, 0, 5.83311e-13, 0, 0, 0
0.272592, 0, 1.07863e-12, 0, 1.41421, -1.07863e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82538e-14, 0, 0, 2.62774e-18, 0, 5.89398e-16, 0, 1.01979e-12, 0, 0, 0
0.280465, 0, 1.86928e-12, 0, 1.41421, -1.86928e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00957e-13, 0, 0, 4.66115e-18, 0, 1.05101e-15, 0, 1.76727e-12, 0, 0, 0
0.288337, 0, 3.21135e-12, 0, 1.41421, -3.21135e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73444e-13, 0, 0, 8.20634e-18, 0, 1.86033e-15, 0, 3.03603e-12, 0, 0, 0
0.296209, 0, 5.46934e-12, 0, 1.41421, -5.46934e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95412e-13, 0, 0, 1.43438e-17, 0, 3.26917e-15, 0, 5.17064e-12, 0, 0, 0
0.304082, 0, 9.23505e-12, 0, 1.41421, -9.23505e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98842e-13, 0, 0, 2.48971e-17, 0, 5.70473e-15, 0, 8.73048e-12, 0, 0, 0
0.311954, 0, 1.54605e-11, 0, 1.41421, -1.54605e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35197e-13, 0, 0, 4.29276e-17, 0, 9.88725e-15, 0, 1.46154e-11, 0, 0, 0
0.319826, 0, 2.56632e-11, 2.24208e-44, 1.41421, -2.56632e-11, 0, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 1.38653e-12, 2.24208e-44, 2.24208e-44, 7.35495e-17, 2.24208e-44, 1.70241e-14, 2.24208e-44, 2.42596e-11, 2.24208e-44, 2.24208e-44, 2.24208e-44
0.327699, 0, 4.22397e-11, 4.58225e-43, 1.41421, -4.22397e-11, 0, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 4.58225e-43, 2.28251e-12, 4.58225e-43, 4.58225e-43, 1.25269e-16, 4.58225e-43, 2.91281e-14, 4.58225e-43, 3.99279e-11, 4.58225e-43, 4.58225e-43, 4.58225e-43
0.335571, 0, 6.89406e-11, 6.88878e-42, 1.41421, -6.89406e-11, 0, 6.88878e-42, 6.88878e-42, 6.88878e-42, 6.88878e-42, 6.88878e-42, 6.88878e-42, 6.88878e-42, 6.88878e-42, 6.88878e-42, 6.88878e-42, 3.72616e-12, 6.88878e-42, 6.88878e-42, 2.12189e-16, 6.88878e-42, 4.95394e-14, 6.88878e-42, 6.51647e-11, 6.88878e-42, 6.88878e-42, 6.88878e-42
0.343443, 0, 1.11582e-10, 9.40257e-41, 1.41421, -1.11582e-10, 0, 9.40257e-41, 9.40257e-41, 9.40257e-41, 9.40257e-41, 9.40257e-41, 9.40257e-41, 9.40257e-41, 9.40257e-41, 9.40257e-41, 9.40257e-41, 6.03257e-12, 9.40257e-41, 9.40257e-41, 3.57619e-16, 9.40257e-41, 8.37761e-14, 9.40257e-41, 1.05465e-10, 9.40257e-41, 9.40257e-41, 9.40257e-41
0.351316, 0, 1.79101e-10, 1.15282e-39, 1.41421, -1.79101e-10, 0, 1.15282e-39, 1.15282e-39, 1.15282e-39, 1.15282e-39, 1.15282e-39, 1.15282e-39, 1.15282e-39, 1.15282e-39, 1.15282e-39, 1.15282e-39, 9.68642e-12, 1.15282e-39, 1.15282e-39, 6.00022e-16, 1.15282e-39, 1.40922e-13, 1.15282e-39, 1.69273e-10, 1.15282e-39, 1.15282e-39, 1.15282e-39
0.359188, 0, 2.85109e-10, 1.27371e-38, 1.41421, -2.85109e-10, 0, 1.27371e-38, 1.27371e-38, 1.27371e-38, 1.27371e-38, 1.27371e-38, 1.27371e-38, 1.27371e-38, 1.27371e-38, 1.27371e-38, 1.27371e-38, 1.54267e-11, 1.27371e-38, 1.27371e-38, 1.00278e-15, 1.27371e-38, 2.35883e-13, 1.27371e-38, 2.69446e-10, 1.27371e-38, 1.27371e-38, 1.27371e-38
0.36706, 0, 4.50146e-10, 1.27322e-37, 1.41421, -4.50146e-10, 0, 1.27322e-37, 1.27322e-37, 1.27322e-37, 1.27322e-37, 1.27322e-37, 1.27322e-37, 1.27322e-37, 1.27322e-37, 1.27322e-37, 1.27322e-37, 2.43702e-11, 1.27322e-37, 1.27322e-37, 1.67026e-15, 1.27322e-37, 3.93061e-13, 1.27322e-37, 4.25381e-10, 1.27322e-37, 1.27322e-37, 1.27322e-37
0.374933, 0, 7.04932e-10, 1.15871e-36, 1.41421, -7.04932e-10, 0, 1.15871e-36, 1.15871e-36, 1.15871e-36, 1.15871e-36, 1.15871e-36, 1.15871e-36, 1.15871e-36, 1.15871e-36, 1.15871e-36, 1.15871e-36, 3.81906e-11, 1.15871e-36, 1.15871e-36, 2.77441e-15, 1.15871e-36, 6.52341e-13, 1.15871e-36, 6.66086e-10, 1.15871e-36, 1.15871e-36, 1.15871e-36
0.382805, 0, 1.095e-09, 9.65412e-36, 1.41421, -1.095e-09, 0, 9.65412e-36, 9.65412e-36, 9.65412e-36, 9.65412e-36, 9.65412e-36, 9.65412e-36, 9.65412e-36, 9.65412e-36, 9.65412e-36, 9.65412e-36, 5.93744e-11, 9.65412e-36, 9.65412e-36, 4.5985e-15, 9.65412e-36, 1.07882e-12, 9.65412e-36, 1.03455e-09, 9.65412e-36, 9.65412e-36, 9.65412e-36
0.390678, 0, 1.68727e-09, 7.39378e-35, 1.41421, -1.68727e-09, 0, 7.39378e-35, 7.39378e-35, 7.39378e-35, 7.39378e-35, 7.39378e-35, 7.39378e-35, 7.39378e-35, 7.39378e-35, 7.39378e-35, 7.39378e-35, 9.15852e-11, 7.39378e-35, 7.39378e-35, 7.60961e-15, 7.39378e-35, 1.7787e-12, 7.39378e-35, 1.5939e-09, 7.39378e-35, 7.39378e-35, 7.39378e-35
0.39855, 0, 2.57916e-09, 5.22879e-34, 1.41421, -2.57916e-09, 0, 5.22879e-34, 5.22879e-34, 5.22879e-34, 5.22879e-34, 5.22879e-34, 5.22879e-34, 5.22879e-34, 5.22879e-34, 5.22879e-34, 5.22879e-34, 1.40176e-10, 5.22879e-34, 5.22879e-34, 1.25783e-14, 5.22879e-34, 2.92519e-12, 5.22879e-34, 2.43605e-09, 5.22879e-34, 5.22879e-34, 5.22879e-34
0.406422, 0, 3.91133e-09, 3.59496e-33, 1.41421, -3.91133e-09, 0, 3.59496e-33, 3.59496e-33, 3.59496e-33, 3.59496e-33, 3.59496e-33, 3.59496e-33, 3.59496e-33, 3.59496e-33, 3.59496e-33, 3.59496e-33, 2.12906e-10, 3.59496e-33, 3.59496e-33, 2.07764e-14, 3.59496e-33, 4.80077e-12, 3.59496e-33, 3.6936e-09, 3.59496e-33, 3.59496e-33, 3.59496e-33
0.414295, 0, 5.88504e-09, 2.04875e-32, 1.41421, -5.88504e-09, 0, 2.04875e-32, 2.04875e-32, 2.04875e-32, 2.04875e-32, 2.04875e-32, 2.04875e-32, 2.04875e-32, 2.04875e-32, 2.04875e-32, 2.04875e-32, 3.20933e-10, 2.04875e-32, 2.04875e-32, 3.43031e-14, 2.04875e-32, 7.8663e-12, 2.04875e-32, 5.5562e-09, 2.04875e-32, 2.04875e-32, 2.04875e-32
0.422167, 0, 8.78587e-09, 1.09873e-31, 1.41421, -8.78587e-09, 0, 1.09873e-31, 1.09873e-31, 1.09873e-31, 1.09873e-31, 1.09873e-31, 1.09873e-31, 1.09873e-31, 1.09873e-31, 1.09873e-31, 1.09873e-31, 4.8018e-10, 1.09873e-31, 1.09873e-31, 5.66212e-14, 1.09873e-31, 1.28735e-11, 1.09873e-31, 8.29276e-09, 1.09873e-31, 1.09873e-31, 1.09873e-31
0.430039, 0, 1.30155e-08, 5.88369e-31, 1.41421, -1.30155e-08, 0, 5.88369e-31, 5.88369e-31, 5.88369e-31, 5.88369e-31, 5.88369e-31, 5.88369e-31, 5.88369e-31, 5.88369e-31, 5.88369e-31, 5.88369e-31, 7.13195e-10, 5.88369e-31, 5.88369e-31, 9.34355e-14, 5.88369e-31, 2.10481e-11, 5.88369e-31, 1.22812e-08, 5.88369e-31, 5.88369e-31, 5.88369e-31
0.437912, 0, 1.91342e-08, 3.02959e-30, 1.41421, -1.91342e-08, 0, 3.02959e-30, 3.02959e-30, 3.02959e-30, 3.02959e-30, 3.02959e-30, 3.02959e-30, 3.02959e-30, 3.02959e-30, 3.02959e-30, 3.02959e-30, 1.05168e-09, 3.02959e-30, 3.02959e-30, 1.54125e-13, 3.02959e-30, 3.43876e-11, 3.02959e-30, 1.8048e-08, 3.02959e-30, 3.02959e-30, 3.02959e-30
0.445784, 0, 2.79172e-08, 1.47918e-29, 1.41421, -2.79172e-08, 0, 1.47918e-29, 1.47918e-29, 1.47918e-29, 1.47918e-29, 1.47918e-29, 1.47918e-29, 1.47918e-29, 1.47918e-29, 1.47918e-29, 1.47918e-29, 1.5399e-09, 1.47918e-29, 1.47918e-29, 2.54066e-13, 1.47918e-29, 5.61414e-11, 1.47918e-29, 2.63209e-08, 1.47918e-29, 1.47918e-29, 1.47918e-29
0.453656, 0, 4.04276e-08, 6.88503e-29, 1.41421, -4.04276e-08, 0, 6.88503e-29, 6.88503e-29, 6.88503e-29, 6.88503e-29, 6.88503e-29, 6.88503e-29, 6.88503e-29, 6.88503e-29, 6.88503e-29, 6.88503e-29, 2.23921e-09, 6.88503e-29, 6.88503e-29, 4.18369e-13, 6.88503e-29, 9.15843e-11, 6.88503e-29, 3.80964e-08, 6.88503e-29, 6.88503e-29, 6.88503e-29
0.461529, 0, 5.81128e-08, 3.09116e-28, 1.41421, -5.81128e-08, 0, 3.09116e-28, 3.09116e-28, 3.09116e-28, 3.09116e-28, 3.09116e-28, 3.09116e-28, 3.09116e-28, 3.09116e-28, 3.09116e-28, 3.09116e-28, 3.23412e-09, 3.09116e-28, 3.09116e-28, 6.87863e-13, 3.09116e-28, 1.49251e-10, 3.09116e-28, 5.47287e-08, 3.09116e-28, 3.09116e-28, 3.09116e-28
0.469401, 0, 8.29259e-08, 1.32785e-27, 1.41421, -8.29259e-08, 0, 1.32785e-27, 1.32785e-27, 1.32785e-27, 1.32785e-27, 1.32785e-27, 1.32785e-27, 1.32785e-27, 1.32785e-27, 1.32785e-27, 1.32785e-27, 4.64024e-09, 1.32785e-27, 1.32785e-27, 1.12857e-12, 1.32785e-27, 2.4289e-10, 1.32785e-27, 7.80417e-08, 1.32785e-27, 1.32785e-27, 1.32785e-27
0.477274, 0, 1.17484e-07, 5.44206e-27, 1.41421, -1.17484e-07, 0, 5.44206e-27, 5.44206e-27, 5.44206e-27, 5.44206e-27, 5.44206e-27, 5.44206e-27, 5.44206e-27, 5.44206e-27, 5.44206e-27, 5.44206e-27, 6.61479e-09, 5.44206e-27, 5.44206e-27, 1.84666e-12, 5.44206e-27, 3.94544e-10, 5.44206e-27, 1.10473e-07, 5.44206e-27, 5.44206e-27, 5.44206e-27
0.485146, 0, 1.65265e-07, 2.13025e-26, 1.41421, -1.65265e-07, 0, 2.13025e-26, 2.13025e-26, 2.13025e-26, 2.13025e-26, 2.13025e-26, 2.13025e-26, 2.13025e-26, 2.13025e-26, 2.13025e-26, 2.13025e-26, 9.37017e-09, 2.13025e-26, 2.13025e-26, 3.01168e-12, 2.13025e-26, 6.39323e-10, 2.13025e-26, 1.55253e-07, 2.13025e-26, 2.13025e-26, 2.13025e-26
0.493018, 0, 2.30861e-07, 1.20001e-25, 1.41421, -2.30861e-07, 0, 1.20001e-25, 1.20001e-25, 1.20001e-25, 1.20001e-25, 1.20001e-25, 1.20001e-25, 2.66449e-12, 1.20001e-25, 1.20001e-25, 1.20001e-25, 1.31917e-08, 1.20001e-25, 1.20001e-25, 4.89411e-12, 1.20001e-25, 1.033e-09, 1.20001e-25, 2.16629e-07, 1.20001e-25, 1.20001e-25, 1.20001e-25
0.500891, 0, 3.21405e-07, 4.19562e-25, 1.41421, -3.21405e-07, 0, 4.484e-14, 2.0164e-15, 6.08197e-14, 4.18321e-10, 1.17726e-11, 1.97138e-11, 4.22482e-11, 7.82771e-11, 2.20291e-13, 5.27153e-10, 1.84604e-08, 1.31104e-13, 2.12776e-12, 7.91445e-12, 4.19562e-25, 1.66234e-09, 9.85826e-16, 3.00165e-07, 4.19562e-25, 4.19562e-25, 9.53106e-12
0.508763, 0, 4.45345e-07, 7.42751e-11, 1.41421, -4.45345e-07, 7.42751e-11, 7.44319e-11, 7.42821e-11, 7.44878e-11, 1.53718e-09, 1.15445e-10, 1.43216e-10, 2.14735e-10, 3.48017e-10, 7.50454e-11, 1.91778e-09, 2.57557e-08, 7.47335e-11, 8.1716e-11, 8.70106e-11, 7.42751e-11, 2.73743e-09, 7.42785e-11, 4.13114e-07, 7.42751e-11, 7.42751e-11, 1.07606e-10
0.516635, 0, 6.15115e-07, 2.58538e-10, 1.41421, -6.15115e-07, 2.58538e-10, 2.58966e-10, 2.58557e-10, 2.59118e-10, 4.24821e-09, 3.70818e-10, 4.46556e-10, 6.35248e-10, 1.00509e-09, 2.60639e-10, 5.28619e-09, 3.57801e-08, 2.59788e-10, 2.78831e-10, 2.78919e-10, 2.58538e-10, 4.50301e-09, 2.58547e-10, 5.64772e-07, 2.58538e-10, 2.58538e-10, 3.49439e-10
0.524508, 0, 8.49077e-07, 7.03276e-10, 1.41421, -8.49077e-07, 7.03276e-10, 7.04341e-10, 7.03324e-10, 7.0472e-10, 1.06368e-08, 9.82833e-10, 1.17141e-09, 1.63291e-09, 2.56207e-09, 7.08507e-10, 1.32212e-08, 4.95576e-08, 7.06389e-10, 7.53802e-10, 7.35701e-10, 7.03276e-10, 7.42845e-09, 7.03299e-10, 7.67189e-07, 7.03276e-10, 7.03276e-10, 9.29604e-10
0.53238, 0, 1.17556e-06, 1.74754e-09, 1.41421, -1.17556e-06, 1.74754e-09, 1.75006e-09, 1.74765e-09, 1.75096e-09, 2.53004e-08, 2.41038e-09, 2.85749e-09, 3.93801e-09, 6.1548e-09, 1.75994e-09, 3.1428e-08, 6.85659e-08, 1.75492e-09, 1.86734e-09, 1.7988e-09, 1.74754e-09, 1.23348e-08, 1.74759e-09, 1.03582e-06, 1.74754e-09, 1.74754e-09, 2.28417e-09
0.540253, 0, 1.64091e-06, 4.13611e-09, 1.41421, -1.64091e-06, 4.13611e-09, 4.1419e-09, 4.13637e-09, 4.14396e-09, 5.81051e-08, 5.65494e-09, 6.67946e-09, 9.12873e-09, 1.42349e-08, 4.16453e-09, 7.2146e-08, 9.50232e-08, 4.15303e-09, 4.41062e-09, 4.21661e-09, 4.13611e-09, 2.06892e-08, 4.13624e-09, 1.39069e-06, 4.13611e-09, 4.13611e-09, 5.36575e-09
0.548125, 0, 2.32529e-06, 9.46174e-09, 1.41421, -2.32529e-06, 9.46174e-09, 9.47463e-09, 9.46232e-09, 9.47922e-09, 1.29667e-07, 1.28446e-08, 1.51266e-08, 2.12007e-08, 3.19548e-08, 9.52504e-09, 1.6094e-07, 1.32419e-07, 9.49941e-09, 1.00732e-08, 9.58729e-09, 9.46174e-09, 3.51644e-08, 9.46202e-09, 1.85806e-06, 9.46174e-09, 9.46174e-09, 1.22005e-08
0.555997, 0, 3.37006e-06, 2.10413e-08, 1.41421, -3.37006e-06, 2.10413e-08, 2.10693e-08, 2.10426e-08, 2.10792e-08, 2.81918e-07, 2.83831e-08, 3.33354e-08, 4.72969e-08, 6.98572e-08, 2.11787e-08, 3.4979e-07, 1.86496e-07, 2.11231e-08, 2.23682e-08, 2.12357e-08, 2.10413e-08, 6.0619e-08, 2.10419e-08, 2.47294e-06, 2.10413e-08, 2.10413e-08, 2.69852e-08
0.56387, 0, 5.04036e-06, 4.55977e-08, 1.41421, -5.04036e-06, 4.55977e-08, 4.56569e-08, 4.56004e-08, 4.5678e-08, 5.97889e-07, 6.11406e-08, 7.1625e-08, 1.11082e-07, 1.48944e-07, 4.58885e-08, 7.41576e-07, 2.67061e-07, 4.57708e-08, 4.84069e-08, 4.58965e-08, 4.55977e-08, 1.06044e-07, 4.5599e-08, 3.28348e-06, 4.55977e-08, 4.55977e-08, 5.81812e-08
0.571742, 0, 7.80671e-06, 9.63955e-08, 1.41421, -7.80671e-06, 9.63955e-08, 9.65178e-08, 9.6401e-08, 9.65614e-08, 1.23761e-06, 1.28512e-07, 1.50177e-07, 2.46203e-07, 3.09943e-07, 9.69965e-08, 1.53452e-06, 3.91277e-07, 9.67532e-08, 1.022e-07, 9.68516e-08, 9.63955e-08, 1.87947e-07, 9.63982e-08, 4.35816e-06, 9.63955e-08, 9.63955e-08, 1.22397e-07
0.579614, 0, 1.25292e-05, 1.98908e-07, 1.41421, -1.25292e-05, 1.98908e-07, 1.99155e-07, 1.98919e-07, 1.99243e-07, 2.50133e-06, 2.63704e-07, 3.07412e-07, 5.26517e-07, 6.29742e-07, 2.00121e-07, 3.10034e-06, 5.89528e-07, 1.9963e-07, 2.10619e-07, 1.99599e-07, 1.98908e-07, 3.36403e-07, 1.98914e-07, 5.79811e-06, 1.98908e-07, 1.98908e-07, 2.51367e-07
