   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_35.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.410638, 0, 6.41834e-08, 9.21921e-30, 1.41421, -6.41834e-08, 0, 9.21921e-30, 9.21921e-30, 9.21921e-30, 9.21921e-30, 9.21921e-30, 9.21921e-30, 9.21921e-30, 9.21921e-30, 9.21921e-30, 9.21921e-30, 2.90247e-11, 9.21921e-30, 9.21921e-30, 3.29119e-12, 3.76372e-11, 9.21921e-30, 6.41134e-08, 9.21921e-30, 9.21921e-30, 9.21921e-30
0.418533, 0, 9.02046e-08, 4.39345e-29, 1.41421, -9.02046e-08, 0, 4.39345e-29, 4.39345e-29, 4.39345e-29, 4.39345e-29, 4.39345e-29, 4.39345e-29, 4.39345e-29, 4.39345e-29, 4.39345e-29, 4.39345e-29, 4.09526e-11, 4.39345e-29, 4.39345e-29, 5.1875e-12, 5.88203e-11, 4.39345e-29, 9.00997e-08, 4.39345e-29, 4.39345e-29, 4.39345e-29
0.426428, 0, 1.25996e-07, 2.00955e-28, 1.41421, -1.25996e-07, 0, 2.00955e-28, 2.00955e-28, 2.00955e-28, 2.00955e-28, 2.00955e-28, 2.00955e-28, 2.00955e-28, 2.00955e-28, 2.00955e-28, 2.00955e-28, 5.74591e-11, 2.00955e-28, 2.00955e-28, 8.16885e-12, 9.17429e-11, 2.00955e-28, 1.25838e-07, 2.00955e-28, 2.00955e-28, 2.00955e-28
0.434322, 0, 1.74915e-07, 8.76072e-28, 1.41421, -1.74915e-07, 0, 8.76072e-28, 8.76072e-28, 8.76072e-28, 8.76072e-28, 8.76072e-28, 8.76072e-28, 8.76072e-28, 8.76072e-28, 8.76072e-28, 8.76072e-28, 8.01767e-11, 8.76072e-28, 8.76072e-28, 1.28468e-11, 1.42772e-10, 8.76072e-28, 1.74679e-07, 8.76072e-28, 8.76072e-28, 8.76072e-28
0.442217, 0, 2.41362e-07, 3.63416e-27, 1.41421, -2.41362e-07, 0, 3.63416e-27, 3.63416e-27, 3.63416e-27, 3.63416e-27, 3.63416e-27, 3.63416e-27, 3.63416e-27, 3.63416e-27, 3.63416e-27, 3.63416e-27, 1.11275e-10, 3.63416e-27, 3.63416e-27, 2.01685e-11, 2.21617e-10, 3.63416e-27, 2.41009e-07, 3.63416e-27, 3.63416e-27, 3.63416e-27
0.450112, 0, 3.31063e-07, 1.43646e-26, 1.41421, -3.31063e-07, 0, 1.43646e-26, 1.43646e-26, 1.43646e-26, 1.43646e-26, 1.43646e-26, 1.43646e-26, 1.43646e-26, 1.43646e-26, 1.43646e-26, 1.43646e-26, 1.53624e-10, 1.43646e-26, 1.43646e-26, 3.15935e-11, 3.43006e-10, 1.43646e-26, 3.30535e-07, 1.43646e-26, 1.43646e-26, 1.43646e-26
0.458007, 0, 4.5142e-07, 5.41922e-26, 1.41421, -4.5142e-07, 0, 5.41922e-26, 5.41922e-26, 5.41922e-26, 5.41922e-26, 5.41922e-26, 5.41922e-26, 5.41922e-26, 3.60823e-12, 5.41922e-26, 5.41922e-26, 2.10998e-10, 5.41922e-26, 5.41922e-26, 4.9358e-11, 5.29131e-10, 5.41922e-26, 4.50627e-07, 5.41922e-26, 5.41922e-26, 5.41922e-26
0.465901, 0, 6.11938e-07, 1.95546e-25, 1.41421, -6.11938e-07, 0, 1.95546e-25, 1.95546e-25, 1.95546e-25, 1.95546e-25, 1.95546e-25, 1.95546e-25, 1.95546e-25, 1.18114e-11, 1.95546e-25, 1.95546e-25, 2.88339e-10, 1.95546e-25, 1.95546e-25, 7.68684e-11, 8.13216e-10, 1.95546e-25, 6.10748e-07, 1.95546e-25, 1.95546e-25, 1.95546e-25
0.473796, 0, 8.24746e-07, 6.82095e-25, 1.41421, -8.24746e-07, 0, 6.82095e-25, 6.82095e-25, 6.82095e-25, 6.82095e-25, 6.82095e-25, 6.82095e-25, 6.82095e-25, 2.99491e-11, 6.82095e-25, 6.82095e-25, 3.92085e-10, 6.82095e-25, 6.82095e-25, 1.1928e-10, 1.24463e-09, 6.82095e-25, 8.2296e-07, 6.82095e-25, 6.82095e-25, 6.82095e-25
0.481691, 0, 1.10862e-06, 1.40047e-10, 1.41421, -1.10862e-06, 1.40047e-10, 1.4005e-10, 1.40097e-10, 1.40103e-10, 6.61826e-10, 1.52265e-10, 1.40312e-10, 1.61616e-10, 3.76423e-10, 2.70679e-10, 2.35624e-09, 6.70641e-10, 1.41816e-10, 1.42043e-10, 3.24389e-10, 2.0362e-09, 1.40049e-10, 1.10283e-06, 1.40047e-10, 1.40047e-10, 1.73034e-10
0.489585, 0, 1.48384e-06, 4.5634e-10, 1.41421, -1.48384e-06, 4.5634e-10, 4.56347e-10, 4.56501e-10, 4.5652e-10, 2.15612e-09, 4.96141e-10, 4.57202e-10, 5.26601e-10, 1.15305e-09, 8.81893e-10, 7.67596e-09, 1.17097e-09, 4.621e-10, 4.62839e-10, 7.39996e-10, 3.33061e-09, 4.56345e-10, 1.4697e-06, 4.5634e-10, 4.5634e-10, 5.63799e-10
0.49748, 0, 1.97994e-06, 1.15381e-09, 1.41421, -1.97994e-06, 1.15381e-09, 1.15383e-09, 1.15422e-09, 1.15426e-09, 5.44573e-09, 1.25431e-09, 1.15599e-09, 1.33122e-09, 2.85244e-09, 2.22833e-09, 1.93833e-08, 2.11182e-09, 1.16835e-09, 1.17022e-09, 1.58817e-09, 5.48701e-09, 1.15382e-09, 1.94834e-06, 1.15381e-09, 1.15381e-09, 1.42514e-09
0.505375, 0, 2.63746e-06, 2.65656e-09, 1.41421, -2.63746e-06, 2.65656e-09, 2.6566e-09, 2.6575e-09, 2.65761e-09, 1.25236e-08, 2.8876e-09, 2.66157e-09, 3.06442e-09, 6.48854e-09, 5.12685e-09, 4.45656e-08, 3.93495e-09, 2.69e-09, 2.69429e-09, 3.31826e-09, 9.1511e-09, 2.65659e-09, 2.56961e-06, 2.65656e-09, 2.65656e-09, 3.28035e-09
0.513269, 0, 3.515e-06, 5.82434e-09, 1.41421, -3.515e-06, 5.82434e-09, 5.82443e-09, 5.82639e-09, 5.82663e-09, 2.74256e-08, 6.33015e-09, 5.8353e-09, 6.71725e-09, 1.41e-08, 1.12324e-08, 9.75732e-08, 7.52254e-09, 5.89755e-09, 5.90694e-09, 6.82687e-09, 1.54978e-08, 5.82441e-09, 3.37266e-06, 5.82434e-09, 5.82434e-09, 7.18997e-09
0.521164, 0, 4.70235e-06, 1.23605e-08, 1.41421, -4.70235e-06, 1.23605e-08, 1.23607e-08, 1.23648e-08, 1.23653e-08, 5.81456e-08, 1.34326e-08, 1.23837e-08, 1.42531e-08, 3.13784e-08, 2.38232e-08, 2.06828e-07, 1.46063e-08, 1.25157e-08, 1.25356e-08, 1.38707e-08, 2.66942e-08, 1.23606e-08, 4.4073e-06, 1.23605e-08, 1.23605e-08, 1.5255e-08
0.529059, 0, 6.33945e-06, 2.55665e-08, 1.41421, -6.33945e-06, 2.55665e-08, 2.55669e-08, 2.55755e-08, 2.55765e-08, 1.2017e-07, 2.77817e-08, 2.56145e-08, 2.94771e-08, 6.81514e-08, 4.92513e-08, 4.27385e-07, 2.85233e-08, 2.58871e-08, 2.59283e-08, 2.78281e-08, 4.66455e-08, 2.55668e-08, 5.73761e-06, 2.55665e-08, 2.55665e-08, 3.15474e-08
0.536954, 0, 8.68624e-06, 5.17031e-08, 1.41421, -8.68624e-06, 5.17031e-08, 5.17039e-08, 5.17212e-08, 5.17233e-08, 2.42851e-07, 5.61789e-08, 5.18001e-08, 5.96044e-08, 1.75545e-07, 9.95586e-08, 8.63583e-07, 5.5579e-08, 5.23509e-08, 5.2434e-08, 5.50693e-08, 8.24898e-08, 5.17037e-08, 7.44751e-06, 5.17031e-08, 5.17031e-08, 6.37874e-08
0.544848, 0, 1.2129e-05, 1.02382e-07, 1.41421, -1.2129e-05, 1.02382e-07, 1.02383e-07, 1.02418e-07, 1.02422e-07, 4.80593e-07, 1.11238e-07, 1.02574e-07, 1.18016e-07, 3.96357e-07, 1.9707e-07, 1.70879e-06, 1.0744e-07, 1.03664e-07, 1.03828e-07, 1.07361e-07, 1.47034e-07, 1.02383e-07, 9.64958e-06, 1.02382e-07, 1.02382e-07, 1.26292e-07
0.552743, 0, 1.73524e-05, 1.98668e-07, 1.41421, -1.73524e-05, 1.98668e-07, 1.98671e-07, 1.98737e-07, 1.98745e-07, 9.32026e-07, 2.1584e-07, 1.9904e-07, 2.28982e-07, 8.42334e-07, 3.8227e-07, 3.31352e-06, 2.05242e-07, 2.01153e-07, 2.01472e-07, 2.0599e-07, 2.62973e-07, 1.9867e-07, 1.24991e-05, 1.98668e-07, 1.98668e-07, 2.4503e-07
0.560638, 0, 2.55278e-05, 3.77945e-07, 1.41421, -2.55278e-05, 3.77945e-07, 3.7795e-07, 3.78077e-07, 3.78092e-07, 1.77206e-06, 4.10589e-07, 3.78652e-07, 4.35572e-07, 1.72448e-06, 7.26972e-07, 6.29928e-06, 3.86452e-07, 3.82669e-07, 3.83275e-07, 3.88641e-07, 4.69905e-07, 3.77949e-07, 1.62161e-05, 3.77945e-07, 3.77945e-07, 4.6608e-07
0.568532, 0, 3.86482e-05, 7.05083e-07, 1.41421, -3.86482e-05, 7.05083e-07, 7.05094e-07, 7.0533e-07, 7.05358e-07, 3.30394e-06, 7.65937e-07, 7.06402e-07, 8.12509e-07, 3.43276e-06, 1.35573e-06, 1.17434e-05, 7.16046e-07, 7.1389e-07, 7.1502e-07, 7.2061e-07, 8.35679e-07, 7.05091e-07, 2.11224e-05, 7.05083e-07, 7.05083e-07, 8.69382e-07
0.576427, 0, 6.00847e-05, 1.29019e-06, 1.41421, -6.00847e-05, 1.29019e-06, 1.29021e-06, 1.29064e-06, 1.2907e-06, 6.04193e-06, 1.40146e-06, 1.29261e-06, 1.48661e-06, 6.68782e-06, 2.47983e-06, 2.14727e-05, 1.30426e-06, 1.3063e-06, 1.30836e-06, 1.31259e-06, 1.47441e-06, 1.29021e-06, 2.76969e-05, 1.29019e-06, 1.29019e-06, 1.5906e-06
0.584322, 0, 9.55007e-05, 2.31613e-06, 1.41421, -9.55007e-05, 2.31613e-06, 2.31616e-06, 2.31694e-06, 2.31703e-06, 1.0839e-05, 2.5157e-06, 2.32045e-06, 2.66843e-06, 1.28276e-05, 4.4499e-06, 3.85161e-05, 2.33411e-06, 2.34501e-06, 2.34872e-06, 2.34824e-06, 2.57429e-06, 2.31616e-06, 3.66661e-05, 2.31613e-06, 2.31613e-06, 2.85494e-06
