   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.140137, 0, 7.8315e-21, 0, 1.41421, -7.8315e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70204e-23, 0, 0, 8.89229e-26, 0, 0, 7.78439e-21, 0, 0, 0
0.148007, 0, 2.17067e-20, 0, 1.41421, -2.17067e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30327e-22, 0, 0, 2.48529e-25, 0, 0, 2.15761e-20, 0, 0, 0
0.155877, 0, 5.88328e-20, 0, 1.41421, -5.88328e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53233e-22, 0, 0, 6.79451e-25, 0, 0, 5.84789e-20, 0, 0, 0
0.163747, 0, 1.56119e-19, 0, 1.41421, -1.56119e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37339e-22, 0, 0, 1.81923e-24, 0, 0, 1.5518e-19, 0, 0, 0
0.171616, 0, 4.06034e-19, 0, 1.41421, -4.06034e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43784e-21, 0, 0, 4.77567e-24, 0, 0, 4.03592e-19, 0, 0, 0
0.179486, 0, 1.03621e-18, 0, 1.41421, -1.03621e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22139e-21, 0, 0, 1.23077e-23, 0, 0, 1.02997e-18, 0, 0, 0
0.187356, 0, 2.59619e-18, 0, 1.41421, -2.59619e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55875e-20, 0, 0, 3.1151e-23, 0, 0, 2.58057e-18, 0, 0, 0
0.195226, 0, 6.3907e-18, 0, 1.41421, -6.3907e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83698e-20, 0, 0, 7.74895e-23, 0, 0, 6.35225e-18, 0, 0, 0
0.203096, 0, 1.54653e-17, 0, 1.41421, -1.54653e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28541e-20, 0, 0, 1.89571e-22, 0, 0, 1.53723e-17, 0, 0, 0
0.210966, 0, 3.68142e-17, 0, 1.41421, -3.68142e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21033e-19, 0, 0, 4.56365e-22, 0, 0, 3.65927e-17, 0, 0, 0
0.218836, 0, 8.62452e-17, 0, 1.41421, -8.62452e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17817e-19, 0, 0, 1.08165e-21, 0, 0, 8.57263e-17, 0, 0, 0
0.226705, 0, 1.98935e-16, 0, 1.41421, -1.98935e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1944e-18, 0, 0, 2.52519e-21, 0, 0, 1.97738e-16, 0, 0, 0
0.234575, 0, 4.57548e-16, 0, 1.41421, -4.57548e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74711e-18, 0, 0, 5.89576e-21, 0, 0, 4.54795e-16, 0, 0, 0
0.242445, 0, 1.0226e-15, 0, 1.41421, -1.0226e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13966e-18, 0, 0, 1.33461e-20, 0, 0, 1.01645e-15, 0, 0, 0
0.250315, 0, 2.25317e-15, 0, 1.41421, -2.25317e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35279e-17, 0, 0, 2.97981e-20, 0, 0, 2.23962e-15, 0, 0, 0
0.258185, 0, 4.89578e-15, 0, 1.41421, -4.89578e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93939e-17, 0, 0, 6.56402e-20, 0, 0, 4.86632e-15, 0, 0, 0
0.266055, 0, 1.04929e-14, 0, 1.41421, -1.04929e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29981e-17, 0, 0, 1.42697e-19, 0, 0, 1.04297e-14, 0, 0, 0
0.273925, 0, 2.21878e-14, 0, 1.41421, -2.21878e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33213e-16, 0, 0, 3.06222e-19, 0, 0, 2.20543e-14, 0, 0, 0
0.281794, 0, 4.62992e-14, 0, 1.41421, -4.62992e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77972e-16, 0, 0, 6.48838e-19, 0, 0, 4.60206e-14, 0, 0, 0
0.289664, 0, 9.53581e-14, 0, 1.41421, -9.53581e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72507e-16, 0, 0, 1.35778e-18, 0, 0, 9.47842e-14, 0, 0, 0
0.297534, 0, 1.93886e-13, 0, 1.41421, -1.93886e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16404e-15, 0, 0, 2.80686e-18, 0, 0, 1.9272e-13, 0, 0, 0
0.305404, 0, 3.89237e-13, 0, 1.41421, -3.89237e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33684e-15, 0, 0, 5.73336e-18, 0, 0, 3.86894e-13, 0, 0, 0
0.313274, 0, 7.71663e-13, 0, 1.41421, -7.71663e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63275e-15, 0, 0, 1.15744e-17, 0, 0, 7.67019e-13, 0, 0, 0
0.321144, 0, 1.51095e-12, 0, 1.41421, -1.51095e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07106e-15, 0, 0, 2.30993e-17, 0, 0, 1.50186e-12, 0, 0, 0
0.329013, 0, 2.92241e-12, 0, 1.41421, -2.92241e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75447e-14, 0, 0, 4.55852e-17, 0, 0, 2.90482e-12, 0, 0, 0
0.336883, 0, 5.58416e-12, 0, 1.41421, -5.58416e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35247e-14, 0, 0, 8.89817e-17, 0, 0, 5.55055e-12, 0, 0, 0
0.344753, 0, 1.05426e-11, 0, 1.41421, -1.05426e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32937e-14, 0, 0, 1.71857e-16, 0, 0, 1.04792e-11, 0, 0, 0
0.352623, 0, 1.96682e-11, 0, 1.41421, -1.96682e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18083e-13, 0, 0, 3.28537e-16, 0, 0, 1.95498e-11, 0, 0, 0
0.360493, 0, 3.62621e-11, 8.68805e-44, 1.41421, -3.62621e-11, 0, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 2.17717e-13, 8.68805e-44, 8.68805e-44, 6.21911e-16, 8.68805e-44, 8.68805e-44, 3.60437e-11, 8.68805e-44, 8.68805e-44, 8.68805e-44
0.368363, 0, 6.60773e-11, 1.75162e-42, 1.41421, -6.60773e-11, 0, 1.75162e-42, 1.75162e-42, 1.75162e-42, 1.75162e-42, 1.75162e-42, 1.75162e-42, 1.75162e-42, 1.75162e-42, 1.75162e-42, 3.96754e-13, 1.75162e-42, 1.75162e-42, 1.16629e-15, 1.75162e-42, 1.75162e-42, 6.56794e-11, 1.75162e-42, 1.75162e-42, 1.75162e-42
0.376233, 0, 1.19017e-10, 2.63865e-41, 1.41421, -1.19017e-10, 0, 2.63865e-41, 2.63865e-41, 2.63865e-41, 2.63865e-41, 2.63865e-41, 2.63865e-41, 2.63865e-41, 2.63865e-41, 2.63865e-41, 7.14699e-13, 2.63865e-41, 2.63865e-41, 2.16799e-15, 2.63865e-41, 2.63865e-41, 1.183e-10, 2.63865e-41, 2.63865e-41, 2.63865e-41
0.384102, 0, 2.11915e-10, 3.59397e-40, 1.41421, -2.11915e-10, 0, 3.59397e-40, 3.59397e-40, 3.59397e-40, 3.59397e-40, 3.59397e-40, 3.59397e-40, 3.59397e-40, 3.59397e-40, 3.59397e-40, 1.27274e-12, 3.59397e-40, 3.59397e-40, 3.99707e-15, 3.59397e-40, 3.59397e-40, 2.10639e-10, 3.59397e-40, 3.59397e-40, 3.59397e-40
0.391972, 0, 3.73037e-10, 4.40152e-39, 1.41421, -3.73037e-10, 0, 4.40152e-39, 4.40152e-39, 4.40152e-39, 4.40152e-39, 4.40152e-39, 4.40152e-39, 4.40152e-39, 4.40152e-39, 4.40152e-39, 2.2409e-12, 4.40152e-39, 4.40152e-39, 7.31414e-15, 4.40152e-39, 4.40152e-39, 3.70788e-10, 4.40152e-39, 4.40152e-39, 4.40152e-39
0.399842, 0, 6.49255e-10, 4.86581e-38, 1.41421, -6.49255e-10, 0, 4.86581e-38, 4.86581e-38, 4.86581e-38, 4.86581e-38, 4.86581e-38, 4.86581e-38, 4.86581e-38, 4.86581e-38, 4.86581e-38, 3.90133e-12, 4.86581e-38, 4.86581e-38, 1.3294e-14, 4.86581e-38, 4.86581e-38, 6.45341e-10, 4.86581e-38, 4.86581e-38, 4.86581e-38
0.407712, 0, 1.11736e-09, 4.87262e-37, 1.41421, -1.11736e-09, 0, 4.87262e-37, 4.87262e-37, 4.87262e-37, 4.87262e-37, 4.87262e-37, 4.87262e-37, 4.87262e-37, 4.87262e-37, 4.87262e-37, 6.71676e-12, 4.87262e-37, 4.87262e-37, 2.40207e-14, 4.87262e-37, 4.87262e-37, 1.11061e-09, 4.87262e-37, 4.87262e-37, 4.87262e-37
0.415582, 0, 1.90161e-09, 4.45098e-36, 1.41421, -1.90161e-09, 0, 4.45098e-36, 4.45098e-36, 4.45098e-36, 4.45098e-36, 4.45098e-36, 4.45098e-36, 4.45098e-36, 4.45098e-36, 4.45098e-36, 1.14371e-11, 4.45098e-36, 4.45098e-36, 4.31857e-14, 4.45098e-36, 4.45098e-36, 1.89013e-09, 4.45098e-36, 4.45098e-36, 4.45098e-36
0.423452, 0, 3.20066e-09, 3.72716e-35, 1.41421, -3.20066e-09, 0, 3.72716e-35, 3.72716e-35, 3.72716e-35, 3.72716e-35, 3.72716e-35, 3.72716e-35, 3.72716e-35, 3.72716e-35, 3.72716e-35, 1.92634e-11, 3.72716e-35, 3.72716e-35, 7.73239e-14, 3.72716e-35, 3.72716e-35, 3.18132e-09, 3.72716e-35, 3.72716e-35, 3.72716e-35
0.431322, 0, 5.32871e-09, 7.22451e-34, 1.41421, -5.32871e-09, 0, 7.22451e-34, 7.22451e-34, 7.22451e-34, 7.22451e-34, 7.22451e-34, 7.22451e-34, 7.22451e-34, 7.22451e-34, 7.22451e-34, 3.21003e-11, 7.22451e-34, 7.22451e-34, 1.38237e-13, 7.22451e-34, 7.22451e-34, 5.29647e-09, 7.22451e-34, 7.22451e-34, 7.22451e-34
0.439191, 0, 8.7748e-09, 5.0388e-33, 1.41421, -8.7748e-09, 0, 5.0388e-33, 5.0388e-33, 5.0388e-33, 5.0388e-33, 5.0388e-33, 5.0388e-33, 5.0388e-33, 5.0388e-33, 5.0388e-33, 5.29193e-11, 5.0388e-33, 5.0388e-33, 2.46126e-13, 5.0388e-33, 5.0388e-33, 8.72164e-09, 5.0388e-33, 5.0388e-33, 5.0388e-33
0.447061, 0, 1.42944e-08, 2.76863e-32, 1.41421, -1.42944e-08, 0, 2.76863e-32, 2.76863e-32, 2.76863e-32, 2.76863e-32, 2.76863e-32, 2.76863e-32, 2.76863e-32, 2.76863e-32, 2.76863e-32, 8.63303e-11, 2.76863e-32, 2.76863e-32, 4.37485e-13, 2.76863e-32, 2.76863e-32, 1.42076e-08, 2.76863e-32, 2.76863e-32, 2.76863e-32
0.454931, 0, 2.30384e-08, 1.4298e-31, 1.41421, -2.30384e-08, 0, 1.4298e-31, 1.4298e-31, 1.4298e-31, 1.4298e-31, 1.4298e-31, 1.4298e-31, 1.4298e-31, 1.4298e-31, 1.4298e-31, 1.39388e-10, 1.4298e-31, 1.4298e-31, 7.76743e-13, 1.4298e-31, 1.4298e-31, 2.28982e-08, 1.4298e-31, 1.4298e-31, 1.4298e-31
0.462801, 0, 3.67402e-08, 7.45616e-31, 1.41421, -3.67402e-08, 0, 7.45616e-31, 7.45616e-31, 7.45616e-31, 7.45616e-31, 7.45616e-31, 7.45616e-31, 7.45616e-31, 7.45616e-31, 7.45616e-31, 2.22781e-10, 7.45616e-31, 7.45616e-31, 1.37797e-12, 7.45616e-31, 7.45616e-31, 3.6516e-08, 7.45616e-31, 7.45616e-31, 7.45616e-31
0.470671, 0, 5.79803e-08, 3.78747e-30, 1.41421, -5.79803e-08, 0, 3.78747e-30, 3.78747e-30, 3.78747e-30, 3.78747e-30, 3.78747e-30, 3.78747e-30, 3.78747e-30, 3.78747e-30, 3.78747e-30, 3.52535e-10, 3.78747e-30, 3.78747e-30, 2.44275e-12, 3.78747e-30, 3.78747e-30, 5.76253e-08, 3.78747e-30, 3.78747e-30, 3.78747e-30
0.478541, 0, 9.05564e-08, 1.84151e-29, 1.41421, -9.05564e-08, 0, 1.84151e-29, 1.84151e-29, 1.84151e-29, 1.84151e-29, 1.84151e-29, 1.84151e-29, 1.84151e-29, 1.84151e-29, 1.84151e-29, 5.52438e-10, 1.84151e-29, 1.84151e-29, 4.32631e-12, 1.84151e-29, 1.84151e-29, 8.99996e-08, 1.84151e-29, 1.84151e-29, 1.84151e-29
0.486411, 0, 1.39994e-07, 8.62802e-29, 1.41421, -1.39994e-07, 0, 8.62802e-29, 8.62802e-29, 8.62802e-29, 8.62802e-29, 8.62802e-29, 8.62802e-29, 8.62802e-29, 8.62802e-29, 8.62802e-29, 8.57461e-10, 8.62802e-29, 8.62802e-29, 7.65191e-12, 8.62802e-29, 8.62802e-29, 1.39129e-07, 8.62802e-29, 8.62802e-29, 8.62802e-29
0.49428, 0, 2.14241e-07, 3.9148e-28, 1.41421, -2.14241e-07, 0, 3.9148e-28, 3.9148e-28, 3.9148e-28, 3.9148e-28, 3.9148e-28, 3.9148e-28, 3.9148e-28, 3.9148e-28, 3.9148e-28, 1.31854e-09, 3.9148e-28, 3.9148e-28, 1.35072e-11, 3.9148e-28, 3.9148e-28, 2.12909e-07, 3.9148e-28, 3.9148e-28, 3.9148e-28
0.50215, 0, 3.24606e-07, 1.70518e-27, 1.41421, -3.24606e-07, 0, 1.70518e-27, 1.70518e-27, 1.70518e-27, 1.70518e-27, 1.70518e-27, 1.70518e-27, 1.70518e-27, 1.70518e-27, 1.70518e-27, 2.00918e-09, 1.70518e-27, 1.70518e-27, 2.37777e-11, 1.70518e-27, 1.70518e-27, 3.22573e-07, 1.70518e-27, 1.70518e-27, 1.70518e-27
0.51002, 0, 4.87001e-07, 7.11383e-27, 1.41421, -4.87001e-07, 0, 7.11383e-27, 7.11383e-27, 7.11383e-27, 7.11383e-27, 7.11383e-27, 7.11383e-27, 7.11383e-27, 7.11383e-27, 7.11383e-27, 3.03456e-09, 7.11383e-27, 7.11383e-27, 4.17069e-11, 7.11383e-27, 7.11383e-27, 4.83924e-07, 7.11383e-27, 7.11383e-27, 7.11383e-27
0.51789, 0, 7.23574e-07, 2.84117e-26, 1.41421, -7.23574e-07, 0, 2.84117e-26, 2.84117e-26, 2.84117e-26, 2.84117e-26, 2.84117e-26, 3.58666e-12, 2.84117e-26, 2.84117e-26, 2.84117e-26, 4.5439e-09, 2.84117e-26, 2.84117e-26, 7.28275e-11, 2.84117e-26, 2.84117e-26, 7.18954e-07, 2.84117e-26, 2.84117e-26, 2.84117e-26
0.52576, 0, 1.06483e-06, 1.08725e-25, 1.41421, -1.06483e-06, 0, 1.08725e-25, 1.08725e-25, 1.08725e-25, 1.08725e-25, 1.08725e-25, 1.38253e-11, 1.08725e-25, 1.08725e-25, 1.08725e-25, 6.74719e-09, 1.08725e-25, 1.08725e-25, 1.26489e-10, 1.08725e-25, 1.08725e-25, 1.05794e-06, 1.08725e-25, 1.08725e-25, 1.08725e-25
0.53363, 0, 1.55231e-06, 3.99825e-25, 1.41421, -1.55231e-06, 0, 3.99825e-25, 3.99825e-25, 3.99825e-25, 3.99825e-25, 3.99825e-25, 4.17475e-11, 3.99825e-25, 3.99825e-25, 3.99825e-25, 9.93746e-09, 3.99825e-25, 3.99825e-25, 2.18334e-10, 3.99825e-25, 3.99825e-25, 1.54211e-06, 3.99825e-25, 3.99825e-25, 3.99825e-25
0.5415, 0, 2.2438e-06, 1.42496e-24, 1.41421, -2.2438e-06, 0, 4.02863e-14, 1.29051e-13, 7.49117e-10, 2.2343e-11, 7.18913e-11, 3.17389e-10, 5.31493e-11, 5.93283e-12, 3.2818e-10, 1.45208e-08, 1.74645e-12, 2.70767e-12, 3.74266e-10, 1.42496e-24, 1.97853e-15, 2.22733e-06, 1.42496e-24, 1.42496e-24, 1.85594e-11
0.549369, 0, 3.21563e-06, 1.13311e-10, 1.41421, -3.21563e-06, 1.13311e-10, 1.13465e-10, 1.13804e-10, 2.97752e-09, 1.98738e-10, 3.88183e-10, 1.18772e-09, 3.16524e-10, 1.35995e-10, 1.36809e-09, 2.1168e-08, 1.19988e-10, 1.23663e-10, 7.50122e-10, 1.13311e-10, 1.13318e-10, 3.18807e-06, 1.13311e-10, 1.13311e-10, 1.84271e-10
0.557239, 0, 4.57198e-06, 4.35538e-10, 1.41421, -4.57198e-06, 4.35538e-10, 4.36e-10, 4.37017e-10, 9.01781e-09, 6.91512e-10, 1.25916e-09, 3.50914e-09, 1.04444e-09, 5.03508e-10, 4.19534e-09, 3.07346e-08, 4.55546e-10, 4.66559e-10, 1.51036e-09, 4.35538e-10, 4.35561e-10, 4.52317e-06, 4.35538e-10, 4.35538e-10, 6.48164e-10
0.565109, 0, 6.45611e-06, 1.30838e-09, 1.41421, -6.45611e-06, 1.30838e-09, 1.30964e-09, 1.31243e-09, 2.47844e-08, 2.00857e-09, 3.56132e-09, 9.48123e-09, 2.97398e-09, 1.49431e-09, 1.1593e-08, 4.45893e-08, 1.36311e-09, 1.39324e-09, 3.10713e-09, 1.30838e-09, 1.30844e-09, 6.36357e-06, 1.30838e-09, 1.30838e-09, 1.89e-09
0.572979, 0, 9.06825e-06, 3.58244e-09, 1.41421, -9.06825e-06, 3.58244e-09, 3.58571e-09, 3.59294e-09, 6.45217e-08, 5.4e-09, 9.43066e-09, 2.43389e-08, 7.90603e-09, 4.06506e-09, 3.02793e-08, 6.49601e-08, 3.72451e-09, 3.8027e-09, 6.56626e-09, 3.58244e-09, 3.5826e-09, 8.88114e-06, 3.58244e-09, 3.58244e-09, 5.09221e-09
0.580849, 0, 1.27001e-05, 9.29949e-09, 1.41421, -1.27001e-05, 9.29949e-09, 9.30766e-09, 9.32568e-09, 1.61329e-07, 1.38339e-08, 2.38895e-08, 6.01142e-08, 2.00859e-08, 1.05035e-08, 7.59021e-08, 9.57201e-08, 9.65392e-09, 9.84899e-09, 1.42046e-08, 9.29949e-09, 9.29989e-09, 1.23035e-05, 9.29949e-09, 9.29949e-09, 1.3066e-08
0.588719, 0, 1.78021e-05, 2.31896e-08, 1.41421, -1.78021e-05, 2.31896e-08, 2.32093e-08, 2.32526e-08, 3.89423e-07, 3.41128e-08, 5.83363e-08, 1.48244e-07, 4.91736e-08, 2.609e-08, 1.83633e-07, 1.44015e-07, 2.40434e-08, 2.45133e-08, 3.11791e-08, 2.31896e-08, 2.31905e-08, 1.69352e-05, 2.31896e-08, 2.31896e-08, 3.2263e-08
0.596589, 0, 2.51115e-05, 5.58279e-08, 1.41421, -2.51115e-05, 5.58279e-08, 5.58738e-08, 5.5975e-08, 9.09396e-07, 8.12863e-08, 1.37743e-07, 3.64336e-07, 1.16388e-07, 6.2588e-08, 4.29767e-07, 2.23584e-07, 5.78179e-08, 5.89131e-08, 6.87214e-08, 5.58279e-08, 5.58302e-08, 2.31937e-05, 5.58279e-08, 5.58279e-08, 7.69751e-08
0.604458, 0, 3.59055e-05, 1.30033e-07, 1.41421, -3.59055e-05, 1.30033e-07, 1.30136e-07, 1.30364e-07, 2.05656e-06, 1.87493e-07, 3.14917e-07, 8.89685e-07, 2.66718e-07, 1.4529e-07, 9.74022e-07, 3.61359e-07, 1.34524e-07, 1.36996e-07, 1.50648e-07, 1.30033e-07, 1.30038e-07, 3.16695e-05, 1.30033e-07, 1.30033e-07, 1.77762e-07
0.612328, 0, 5.24068e-05, 2.93318e-07, 1.41421, -5.24068e-05, 2.93318e-07, 2.93545e-07, 2.94044e-07, 4.50645e-06, 4.18978e-07, 6.97644e-07, 2.06627e-06, 5.92237e-07, 3.26685e-07, 2.13905e-06, 6.10172e-07, 3.0314e-07, 3.08546e-07, 3.25993e-07, 2.93318e-07, 2.93329e-07, 4.32328e-05, 2.93318e-07, 2.93318e-07, 3.97699e-07
0.620198, 0, 7.86483e-05, 6.41182e-07, 1.41421, -7.86483e-05, 6.41182e-07, 6.41663e-07, 6.42721e-07, 9.57251e-06, 9.07567e-07, 1.4983e-06, 4.63759e-06, 1.27485e-06, 7.11916e-07, 4.5539e-06, 1.07238e-06, 6.62004e-07, 6.73465e-07, 6.92495e-07, 6.41182e-07, 6.41206e-07, 5.9221e-05, 6.41182e-07, 6.41182e-07, 8.62456e-07
0.628068, 0, 0.000121931, 1.35893e-06, 1.41421, -0.000121931, 1.35893e-06, 1.35992e-06, 1.36209e-06, 1.97187e-05, 1.90653e-06, 3.12088e-06, 1.01396e-05, 2.66154e-06, 1.50434e-06, 9.40214e-06, 1.94208e-06, 1.40173e-06, 1.42529e-06, 1.4388e-06, 1.35893e-06, 1.35898e-06, 8.17584e-05, 1.35893e-06, 1.35893e-06, 1.81379e-06
0.635938, 0, 0.000195291, 2.79305e-06, 1.41421, -0.000195291, 2.79305e-06, 2.79502e-06, 2.79935e-06, 3.94011e-05, 3.88491e-06, 6.30625e-06, 2.16088e-05, 5.39036e-06, 3.08297e-06, 1.88307e-05, 3.57709e-06, 2.87839e-06, 2.92537e-06, 2.91632e-06, 2.79305e-06, 2.79314e-06, 0.000114296, 2.79305e-06, 2.79305e-06, 3.70001e-06
0.643808, 0, 0.000321825, 5.56956e-06, 1.41421, -0.000321825, 5.56956e-06, 5.57337e-06, 5.58177e-06, 7.63974e-05, 7.68206e-06, 1.23668e-05, 4.51265e-05, 1.05947e-05, 6.1305e-06, 3.65985e-05, 6.618e-06, 5.73469e-06, 5.82557e-06, 5.75827e-06, 5.56956e-06, 5.56975e-06, 0.000162486, 5.56956e-06, 5.56956e-06, 7.32432e-06
