   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_336.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.131667, 0, 3.76773e-17, 0, 1.41421, -3.76773e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17972e-19, 0, 0, 2.48222e-22, 0, 2.01084e-21, 0, 3.75571e-17, 0, 0, 0
0.139538, 0, 7.82784e-17, 0, 1.41421, -7.82784e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45099e-19, 0, 0, 5.22587e-22, 0, 4.25189e-21, 0, 7.80285e-17, 0, 0, 0
0.14741, 0, 1.608e-16, 0, 1.41421, -1.608e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03485e-19, 0, 0, 1.08821e-21, 0, 8.8904e-21, 0, 1.60287e-16, 0, 0, 0
0.155281, 0, 3.26685e-16, 0, 1.41421, -3.26685e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02289e-18, 0, 0, 2.24191e-21, 0, 1.8388e-20, 0, 3.25641e-16, 0, 0, 0
0.163152, 0, 6.5656e-16, 0, 1.41421, -6.5656e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05577e-18, 0, 0, 4.57078e-21, 0, 3.76308e-20, 0, 6.54462e-16, 0, 0, 0
0.171023, 0, 1.30562e-15, 0, 1.41421, -1.30562e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08805e-18, 0, 0, 9.22419e-21, 0, 7.62198e-20, 0, 1.30145e-15, 0, 0, 0
0.178894, 0, 2.56948e-15, 0, 1.41421, -2.56948e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04531e-18, 0, 0, 1.84299e-20, 0, 1.52832e-19, 0, 2.56126e-15, 0, 0, 0
0.186765, 0, 5.00536e-15, 0, 1.41421, -5.00536e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56723e-17, 0, 0, 3.64637e-20, 0, 3.03447e-19, 0, 4.98935e-15, 0, 0, 0
0.194636, 0, 9.65293e-15, 0, 1.41421, -9.65293e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02242e-17, 0, 0, 7.14523e-20, 0, 5.96715e-19, 0, 9.62204e-15, 0, 0, 0
0.202507, 0, 1.84324e-14, 0, 1.41421, -1.84324e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77134e-17, 0, 0, 1.38696e-19, 0, 1.16239e-18, 0, 1.83734e-14, 0, 0, 0
0.210378, 0, 3.4855e-14, 0, 1.41421, -3.4855e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09134e-16, 0, 0, 2.66727e-19, 0, 2.2435e-18, 0, 3.47433e-14, 0, 0, 0
0.218249, 0, 6.52774e-14, 0, 1.41421, -6.52774e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04388e-16, 0, 0, 5.08265e-19, 0, 4.29105e-18, 0, 6.50682e-14, 0, 0, 0
0.226121, 0, 1.21095e-13, 0, 1.41421, -1.21095e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79156e-16, 0, 0, 9.59868e-19, 0, 8.13473e-18, 0, 1.20707e-13, 0, 0, 0
0.233992, 0, 2.22536e-13, 0, 1.41421, -2.22536e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96775e-16, 0, 0, 1.7968e-18, 0, 1.52876e-17, 0, 2.21823e-13, 0, 0, 0
0.241863, 0, 4.05165e-13, 0, 1.41421, -4.05165e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2686e-15, 0, 0, 3.33437e-18, 0, 2.8485e-17, 0, 4.03865e-13, 0, 0, 0
0.249734, 0, 7.309e-13, 0, 1.41421, -7.309e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2885e-15, 0, 0, 6.13496e-18, 0, 5.26314e-17, 0, 7.28553e-13, 0, 0, 0
0.257605, 0, 1.30857e-12, 0, 1.41421, -1.30857e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09728e-15, 0, 0, 1.12262e-17, 0, 9.67557e-17, 0, 1.30436e-12, 0, 0, 0
0.265476, 0, 2.31751e-12, 0, 1.41421, -2.31751e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25649e-15, 0, 0, 2.03097e-17, 0, 1.75829e-16, 0, 2.31006e-12, 0, 0, 0
0.273347, 0, 4.06779e-12, 0, 1.41421, -4.06779e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27372e-14, 0, 0, 3.64499e-17, 0, 3.17019e-16, 0, 4.0547e-12, 0, 0, 0
0.281218, 0, 7.0768e-12, 0, 1.41421, -7.0768e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21597e-14, 0, 0, 6.49077e-17, 0, 5.67191e-16, 0, 7.054e-12, 0, 0, 0
0.289089, 0, 1.22034e-11, 0, 1.41421, -1.22034e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82145e-14, 0, 0, 1.14709e-16, 0, 1.00716e-15, 0, 1.21641e-11, 0, 0, 0
0.29696, 0, 2.08604e-11, 0, 1.41421, -2.08604e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53272e-14, 0, 0, 2.01238e-16, 0, 1.7753e-15, 0, 2.07931e-11, 0, 0, 0
0.304831, 0, 3.53492e-11, 0, 1.41421, -3.53492e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1071e-13, 0, 0, 3.5055e-16, 0, 3.10695e-15, 0, 3.5235e-11, 0, 0, 0
0.312703, 0, 5.93851e-11, 0, 1.41421, -5.93851e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86008e-13, 0, 0, 6.06527e-16, 0, 5.39981e-15, 0, 5.91931e-11, 0, 0, 0
0.320574, 0, 9.89099e-11, 3.50325e-44, 1.41421, -9.89099e-11, 0, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.09854e-13, 3.50325e-44, 3.50325e-44, 1.04271e-15, 3.50325e-44, 9.32194e-15, 3.50325e-44, 9.85896e-11, 3.50325e-44, 3.50325e-44, 3.50325e-44
0.328445, 0, 1.63338e-10, 7.04853e-43, 1.41421, -1.63338e-10, 0, 7.04853e-43, 7.04853e-43, 7.04853e-43, 7.04853e-43, 7.04853e-43, 7.04853e-43, 7.04853e-43, 7.04853e-43, 7.04853e-43, 5.11782e-13, 7.04853e-43, 7.04853e-43, 1.78179e-15, 7.04853e-43, 1.59893e-14, 7.04853e-43, 1.62808e-10, 7.04853e-43, 7.04853e-43, 7.04853e-43
0.336316, 0, 2.6745e-10, 1.04803e-41, 1.41421, -2.6745e-10, 0, 1.04803e-41, 1.04803e-41, 1.04803e-41, 1.04803e-41, 1.04803e-41, 1.04803e-41, 1.04803e-41, 1.04803e-41, 1.04803e-41, 8.38193e-13, 1.04803e-41, 1.04803e-41, 3.02777e-15, 1.04803e-41, 2.72569e-14, 1.04803e-41, 2.66581e-10, 1.04803e-41, 1.04803e-41, 1.04803e-41
0.344187, 0, 4.34236e-10, 1.4167e-40, 1.41421, -4.34236e-10, 0, 1.4167e-40, 1.4167e-40, 1.4167e-40, 1.4167e-40, 1.4167e-40, 1.4167e-40, 1.4167e-40, 1.4167e-40, 1.4167e-40, 1.36132e-12, 1.4167e-40, 1.4167e-40, 5.11878e-15, 1.4167e-40, 4.61937e-14, 1.4167e-40, 4.32823e-10, 1.4167e-40, 1.4167e-40, 1.4167e-40
0.352058, 0, 6.99131e-10, 1.72091e-39, 1.41421, -6.99131e-10, 0, 1.72091e-39, 1.72091e-39, 1.72091e-39, 1.72091e-39, 1.72091e-39, 1.72091e-39, 1.72091e-39, 1.72091e-39, 1.72091e-39, 2.19261e-12, 1.72091e-39, 1.72091e-39, 8.61424e-15, 1.72091e-39, 7.78581e-14, 1.72091e-39, 6.96852e-10, 1.72091e-39, 1.72091e-39, 1.72091e-39
0.359929, 0, 1.11625e-09, 1.88504e-38, 1.41421, -1.11625e-09, 0, 1.88504e-38, 1.88504e-38, 1.88504e-38, 1.88504e-38, 1.88504e-38, 1.88504e-38, 1.88504e-38, 1.88504e-38, 1.88504e-38, 3.50249e-12, 1.88504e-38, 1.88504e-38, 1.44383e-14, 1.88504e-38, 1.3056e-13, 1.88504e-38, 1.11261e-09, 1.88504e-38, 1.88504e-38, 1.88504e-38
0.3678, 0, 1.76751e-09, 1.86925e-37, 1.41421, -1.76751e-09, 0, 1.86925e-37, 1.86925e-37, 1.86925e-37, 1.86925e-37, 1.86925e-37, 1.86925e-37, 1.86925e-37, 1.86925e-37, 1.86925e-37, 5.54929e-12, 1.86925e-37, 1.86925e-37, 2.41167e-14, 1.86925e-37, 2.17914e-13, 1.86925e-37, 1.76171e-09, 1.86925e-37, 1.86925e-37, 1.86925e-37
0.375671, 0, 2.77571e-09, 1.68868e-36, 1.41421, -2.77571e-09, 0, 1.68868e-36, 1.68868e-36, 1.68868e-36, 1.68868e-36, 1.68868e-36, 1.68868e-36, 1.68868e-36, 1.68868e-36, 1.68868e-36, 8.72116e-12, 1.68868e-36, 1.68868e-36, 4.01683e-14, 1.68868e-36, 3.62185e-13, 1.68868e-36, 2.76658e-09, 1.68868e-36, 1.68868e-36, 1.68868e-36
0.383542, 0, 4.32339e-09, 1.39722e-35, 1.41421, -4.32339e-09, 0, 1.39722e-35, 1.39722e-35, 1.39722e-35, 1.39722e-35, 1.39722e-35, 1.39722e-35, 1.39722e-35, 1.39722e-35, 1.39722e-35, 1.35964e-11, 1.39722e-35, 1.39722e-35, 6.67521e-14, 1.39722e-35, 5.99729e-13, 1.39722e-35, 4.30913e-09, 1.39722e-35, 1.39722e-35, 1.39722e-35
0.391414, 0, 6.67939e-09, 1.0632e-34, 1.41421, -6.67939e-09, 0, 1.0632e-34, 1.0632e-34, 1.0632e-34, 1.0632e-34, 1.0632e-34, 1.0632e-34, 1.0632e-34, 1.0632e-34, 1.0632e-34, 2.10292e-11, 1.0632e-34, 1.0632e-34, 1.10741e-13, 1.0632e-34, 9.89879e-13, 1.0632e-34, 6.65726e-09, 1.0632e-34, 1.0632e-34, 1.0632e-34
0.399285, 0, 1.02361e-08, 7.47293e-34, 1.41421, -1.02361e-08, 0, 7.47293e-34, 7.47293e-34, 7.47293e-34, 7.47293e-34, 7.47293e-34, 7.47293e-34, 7.47293e-34, 7.47293e-34, 7.47293e-34, 3.22708e-11, 7.47293e-34, 7.47293e-34, 1.83494e-13, 7.47293e-34, 1.6294e-12, 7.47293e-34, 1.0202e-08, 7.47293e-34, 7.47293e-34, 7.47293e-34
0.407156, 0, 1.55612e-08, 5.12941e-33, 1.41421, -1.55612e-08, 0, 5.12941e-33, 5.12941e-33, 5.12941e-33, 5.12941e-33, 5.12941e-33, 5.12941e-33, 5.12941e-33, 5.12941e-33, 5.12941e-33, 4.91395e-11, 5.12941e-33, 5.12941e-33, 3.03798e-13, 5.12941e-33, 2.67617e-12, 5.12941e-33, 1.55091e-08, 5.12941e-33, 5.12941e-33, 5.12941e-33
0.415027, 0, 2.34687e-08, 2.83796e-32, 1.41421, -2.34687e-08, 0, 2.83796e-32, 2.83796e-32, 2.83796e-32, 2.83796e-32, 2.83796e-32, 2.83796e-32, 2.83796e-32, 2.83796e-32, 2.83796e-32, 7.42558e-11, 2.83796e-32, 2.83796e-32, 5.02723e-13, 2.83796e-32, 4.38768e-12, 2.83796e-32, 2.33896e-08, 2.83796e-32, 2.83796e-32, 2.83796e-32
0.422898, 0, 3.51157e-08, 1.47974e-31, 1.41421, -3.51157e-08, 0, 1.47974e-31, 1.47974e-31, 1.47974e-31, 1.47974e-31, 1.47974e-31, 1.47974e-31, 1.47974e-31, 1.47974e-31, 1.47974e-31, 1.11368e-10, 1.47974e-31, 1.47974e-31, 8.31612e-13, 1.47974e-31, 7.18407e-12, 1.47974e-31, 3.49963e-08, 1.47974e-31, 1.47974e-31, 1.47974e-31
0.430769, 0, 5.21323e-08, 7.77209e-31, 1.41421, -5.21323e-08, 0, 7.77209e-31, 7.77209e-31, 7.77209e-31, 7.77209e-31, 7.77209e-31, 7.77209e-31, 7.77209e-31, 7.77209e-31, 7.77209e-31, 1.65795e-10, 7.77209e-31, 7.77209e-31, 1.37521e-12, 7.77209e-31, 1.17505e-11, 7.77209e-31, 5.19534e-08, 7.77209e-31, 7.77209e-31, 7.77209e-31
0.43864, 0, 7.6796e-08, 3.94527e-30, 1.41421, -7.6796e-08, 0, 3.94527e-30, 3.94527e-30, 3.94527e-30, 3.94527e-30, 3.94527e-30, 3.94527e-30, 3.94527e-30, 3.94527e-30, 3.94527e-30, 2.45031e-10, 3.94527e-30, 3.94527e-30, 2.27312e-12, 3.94527e-30, 1.92039e-11, 3.94527e-30, 7.65295e-08, 3.94527e-30, 3.94527e-30, 3.94527e-30
0.446511, 0, 1.1226e-07, 1.90406e-29, 1.41421, -1.1226e-07, 0, 1.90406e-29, 1.90406e-29, 1.90406e-29, 1.90406e-29, 1.90406e-29, 1.90406e-29, 1.90406e-29, 1.90406e-29, 1.90406e-29, 3.5956e-10, 1.90406e-29, 1.90406e-29, 3.75457e-12, 1.90406e-29, 3.13619e-11, 1.90406e-29, 1.11866e-07, 1.90406e-29, 1.90406e-29, 1.90406e-29
0.454382, 0, 1.62857e-07, 8.80181e-29, 1.41421, -1.62857e-07, 0, 8.80181e-29, 8.80181e-29, 8.80181e-29, 8.80181e-29, 8.80181e-29, 8.80181e-29, 8.80181e-29, 8.80181e-29, 8.80181e-29, 5.23941e-10, 8.80181e-29, 8.80181e-29, 6.19467e-12, 8.80181e-29, 5.1177e-11, 8.80181e-29, 1.62275e-07, 8.80181e-29, 8.80181e-29, 8.80181e-29
0.462253, 0, 2.34482e-07, 3.93051e-28, 1.41421, -2.34482e-07, 0, 3.93051e-28, 3.93051e-28, 3.93051e-28, 3.93051e-28, 3.93051e-28, 3.93051e-28, 3.93051e-28, 3.93051e-28, 3.93051e-28, 7.58264e-10, 3.93051e-28, 3.93051e-28, 1.02044e-11, 3.93051e-28, 8.34294e-11, 3.93051e-28, 2.3363e-07, 3.93051e-28, 3.93051e-28, 3.93051e-28
0.470124, 0, 3.35101e-07, 1.68014e-27, 1.41421, -3.35101e-07, 0, 1.68014e-27, 1.68014e-27, 1.68014e-27, 1.68014e-27, 1.68014e-27, 1.68014e-27, 1.68014e-27, 1.68014e-27, 1.68014e-27, 1.09006e-09, 1.68014e-27, 1.68014e-27, 1.67736e-11, 1.68014e-27, 1.35828e-10, 1.68014e-27, 3.33859e-07, 1.68014e-27, 1.68014e-27, 1.68014e-27
0.477996, 0, 4.75381e-07, 6.86177e-27, 1.41421, -4.75381e-07, 0, 6.86177e-27, 6.86177e-27, 6.86177e-27, 6.86177e-27, 6.86177e-27, 6.86177e-27, 6.86177e-27, 6.86177e-27, 6.86177e-27, 1.55683e-09, 6.86177e-27, 6.86177e-27, 2.74967e-11, 6.86177e-27, 2.20743e-10, 6.86177e-27, 4.73576e-07, 6.86177e-27, 6.86177e-27, 6.86177e-27
0.485867, 0, 6.69496e-07, 2.67752e-26, 1.41421, -6.69496e-07, 0, 2.67752e-26, 2.67752e-26, 2.67752e-26, 2.67752e-26, 2.67752e-26, 2.67752e-26, 4.26346e-12, 2.67752e-26, 2.67752e-26, 2.20932e-09, 2.67752e-26, 2.67752e-26, 4.49248e-11, 2.67752e-26, 3.57906e-10, 2.67752e-26, 6.66879e-07, 2.67752e-26, 2.67752e-26, 2.67752e-26
0.493738, 0, 9.36122e-07, 9.99473e-26, 1.41421, -9.36122e-07, 0, 9.99473e-26, 9.99473e-26, 9.99473e-26, 9.99473e-26, 9.99473e-26, 9.99473e-26, 1.73108e-11, 9.99473e-26, 9.99473e-26, 3.11578e-09, 9.99473e-26, 9.99473e-26, 7.31105e-11, 9.99473e-26, 5.78565e-10, 9.99473e-26, 9.32337e-07, 9.99473e-26, 9.99473e-26, 9.99473e-26
0.501609, 0, 1.29968e-06, 3.5792e-25, 1.41421, -1.29968e-06, 0, 3.5792e-25, 3.5792e-25, 3.5792e-25, 3.5792e-25, 3.5792e-25, 3.5792e-25, 4.86328e-11, 3.5792e-25, 3.5792e-25, 4.36743e-09, 3.5792e-25, 3.5792e-25, 1.18444e-10, 3.5792e-25, 9.31836e-10, 3.5792e-25, 1.29421e-06, 3.5792e-25, 3.5792e-25, 3.5792e-25
0.50948, 0, 1.79437e-06, 1.24358e-24, 1.41421, -1.79437e-06, 0, 2.2616e-14, 6.59413e-14, 7.43583e-14, 8.57704e-10, 2.02586e-11, 2.71502e-11, 4.67316e-10, 1.40264e-10, 7.96926e-10, 6.08568e-09, 1.77764e-12, 3.48224e-12, 1.90919e-10, 1.24358e-24, 1.49424e-09, 1.79459e-15, 1.78425e-06, 1.24358e-24, 1.24358e-24, 3.1848e-11
0.517351, 0, 2.4624e-06, 3.00886e-10, 1.41421, -2.4624e-06, 3.00886e-10, 3.00964e-10, 3.01113e-10, 3.01143e-10, 3.25834e-09, 3.7074e-10, 3.94503e-10, 1.78002e-09, 7.84533e-10, 3.04877e-09, 8.7315e-09, 3.07016e-10, 3.12893e-10, 6.06963e-10, 3.00886e-10, 2.68481e-09, 3.00892e-10, 2.44332e-06, 3.00886e-10, 3.00886e-10, 4.10701e-10
0.525222, 0, 3.36241e-06, 1.1529e-09, 1.41421, -3.36241e-06, 1.1529e-09, 1.15312e-09, 1.15354e-09, 1.15362e-09, 9.4629e-09, 1.34918e-09, 1.41595e-09, 5.15839e-09, 2.51187e-09, 8.87404e-09, 1.27655e-08, 1.17012e-09, 1.18664e-09, 1.64077e-09, 1.1529e-09, 4.93453e-09, 1.15292e-09, 3.32431e-06, 1.1529e-09, 1.1529e-09, 1.46146e-09
0.533093, 0, 4.56935e-06, 2.8758e-09, 1.41421, -4.56935e-06, 2.8758e-09, 2.87632e-09, 2.87732e-09, 2.87751e-09, 2.26799e-08, 3.34356e-09, 3.50269e-09, 1.23018e-08, 6.11445e-09, 2.12765e-08, 1.87814e-08, 2.91684e-09, 2.9562e-09, 3.64835e-09, 2.8758e-09, 8.83607e-09, 2.87584e-09, 4.49389e-06, 2.8758e-09, 2.8758e-09, 3.61115e-09
0.540964, 0, 6.19248e-06, 6.83607e-09, 1.41421, -6.19248e-06, 6.83607e-09, 6.83728e-09, 6.83958e-09, 6.84003e-09, 5.24449e-08, 7.91333e-09, 8.2798e-09, 2.83134e-08, 1.42947e-08, 4.92129e-08, 2.85014e-08, 6.9306e-09, 7.02124e-09, 8.0513e-09, 6.83607e-09, 1.61677e-08, 6.83617e-09, 6.03884e-06, 6.83607e-09, 6.83607e-09, 8.5296e-09
0.548835, 0, 8.39103e-06, 1.57089e-08, 1.41421, -8.39103e-06, 1.57089e-08, 1.57115e-08, 1.57167e-08, 1.57177e-08, 1.17795e-07, 1.81201e-08, 1.89403e-08, 6.63156e-08, 3.24034e-08, 1.10561e-07, 4.50585e-08, 1.59204e-08, 1.61233e-08, 1.76072e-08, 1.57089e-08, 3.02151e-08, 1.57091e-08, 8.07095e-06, 1.57089e-08, 1.57089e-08, 1.94995e-08
0.556707, 0, 1.14117e-05, 3.50916e-08, 1.41421, -1.14117e-05, 3.50916e-08, 3.50975e-08, 3.51087e-08, 3.51109e-08, 2.57704e-07, 4.03496e-08, 4.21383e-08, 1.57593e-07, 7.14964e-08, 2.41929e-07, 7.46369e-08, 3.5553e-08, 3.59954e-08, 3.80359e-08, 3.50916e-08, 5.74587e-08, 3.50921e-08, 1.07365e-05, 3.50916e-08, 3.50916e-08, 4.33576e-08
0.564578, 0, 1.56608e-05, 7.63807e-08, 1.41421, -1.56608e-05, 7.63807e-08, 7.63932e-08, 7.64171e-08, 7.64217e-08, 5.49835e-07, 8.75634e-08, 9.13677e-08, 3.77107e-07, 1.53807e-07, 5.16285e-07, 1.29379e-07, 7.73619e-08, 7.83029e-08, 8.09138e-08, 7.63807e-08, 1.10589e-07, 7.63817e-08, 1.42308e-05, 7.63807e-08, 7.63807e-08, 9.39608e-08
0.572449, 0, 2.17913e-05, 1.62159e-07, 1.41421, -2.17913e-05, 1.62159e-07, 1.62185e-07, 1.62235e-07, 1.62244e-07, 1.14482e-06, 1.85369e-07, 1.93265e-07, 8.48217e-07, 3.22858e-07, 1.07518e-06, 2.32813e-07, 1.64196e-07, 1.66149e-07, 1.69089e-07, 1.62159e-07, 2.14045e-07, 1.62161e-07, 1.88224e-05, 1.62159e-07, 1.62159e-07, 1.98647e-07
0.58032, 0, 3.09394e-05, 3.35973e-07, 1.41421, -3.09394e-05, 3.35973e-07, 3.36026e-07, 3.36126e-07, 3.36146e-07, 2.32694e-06, 3.82999e-07, 3.98996e-07, 1.83778e-06, 6.61565e-07, 2.18585e-06, 4.29676e-07, 3.40099e-07, 3.44056e-07, 3.46486e-07, 3.35973e-07, 4.14012e-07, 3.35977e-07, 2.48924e-05, 3.35973e-07, 3.35973e-07, 4.09901e-07
0.588191, 0, 4.50896e-05, 6.79543e-07, 1.41421, -4.50896e-05, 6.79543e-07, 6.79647e-07, 6.79846e-07, 6.79884e-07, 4.6184e-06, 7.72577e-07, 8.04226e-07, 3.88066e-06, 1.32368e-06, 4.33928e-06, 8.03181e-07, 6.87706e-07, 6.95534e-07, 6.95372e-07, 6.79543e-07, 7.95943e-07, 6.79551e-07, 3.3001e-05, 6.79543e-07, 6.79543e-07, 8.25799e-07
0.596062, 0, 6.7679e-05, 1.34209e-06, 1.41421, -6.7679e-05, 1.34209e-06, 1.34229e-06, 1.34267e-06, 1.34275e-06, 8.95256e-06, 1.52184e-06, 1.58299e-06, 7.98783e-06, 2.58666e-06, 8.41326e-06, 1.50442e-06, 1.35786e-06, 1.37298e-06, 1.36574e-06, 1.34209e-06, 1.51429e-06, 1.3421e-06, 4.39974e-05, 1.34209e-06, 1.34209e-06, 1.62467e-06
