   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.119848, 0, 3.77388e-17, 0, 1.41421, -3.77388e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87075e-19, 0, 0, 7.53918e-22, 5.27476e-21, 0, 3.75457e-17, 0, 0, 0
0.127728, 0, 7.59053e-17, 0, 1.41421, -7.59053e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76269e-19, 0, 0, 1.54331e-21, 1.07884e-20, 0, 7.55167e-17, 0, 0, 0
0.135608, 0, 1.51101e-16, 0, 1.41421, -1.51101e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49019e-19, 0, 0, 3.12744e-21, 2.18445e-20, 0, 1.50327e-16, 0, 0, 0
0.143488, 0, 2.97759e-16, 0, 1.41421, -2.97759e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47601e-18, 0, 0, 6.27528e-21, 4.37997e-20, 0, 2.96233e-16, 0, 0, 0
0.151369, 0, 5.80961e-16, 0, 1.41421, -5.80961e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87985e-18, 0, 0, 1.24701e-20, 8.69853e-20, 0, 5.77982e-16, 0, 0, 0
0.159249, 0, 1.12252e-15, 0, 1.41421, -1.12252e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56434e-18, 0, 0, 2.45466e-20, 1.7115e-19, 0, 1.11676e-15, 0, 0, 0
0.167129, 0, 2.14817e-15, 0, 1.41421, -2.14817e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06485e-17, 0, 0, 4.78699e-20, 3.33688e-19, 0, 2.13714e-15, 0, 0, 0
0.17501, 0, 4.07231e-15, 0, 1.41421, -4.07231e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01864e-17, 0, 0, 9.25032e-20, 6.44803e-19, 0, 4.05139e-15, 0, 0, 0
0.18289, 0, 7.68828e-15, 0, 1.41421, -7.68828e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81104e-17, 0, 0, 1.78504e-19, 1.24502e-18, 0, 7.64874e-15, 0, 0, 0
0.19077, 0, 1.42982e-14, 0, 1.41421, -1.42982e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08751e-17, 0, 0, 3.38543e-19, 2.36265e-18, 0, 1.42246e-14, 0, 0, 0
0.198651, 0, 2.63528e-14, 0, 1.41421, -2.63528e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30628e-16, 0, 0, 6.3656e-19, 4.44639e-18, 0, 2.62171e-14, 0, 0, 0
0.206531, 0, 4.81406e-14, 0, 1.41421, -4.81406e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38627e-16, 0, 0, 1.1868e-18, 8.29981e-18, 0, 4.78925e-14, 0, 0, 0
0.214411, 0, 8.71711e-14, 0, 1.41421, -8.71711e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32094e-16, 0, 0, 2.1942e-18, 1.53689e-17, 0, 8.67214e-14, 0, 0, 0
0.222291, 0, 1.56476e-13, 0, 1.41421, -1.56476e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75626e-16, 0, 0, 4.02342e-18, 2.82351e-17, 0, 1.55668e-13, 0, 0, 0
0.230172, 0, 2.78468e-13, 0, 1.41421, -2.78468e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38032e-15, 0, 0, 7.31792e-18, 5.14721e-17, 0, 2.77029e-13, 0, 0, 0
0.238052, 0, 4.91342e-13, 0, 1.41421, -4.91342e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4355e-15, 0, 0, 1.32041e-17, 9.312e-17, 0, 4.88801e-13, 0, 0, 0
0.245932, 0, 8.59618e-13, 0, 1.41421, -8.59618e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26099e-15, 0, 0, 2.36383e-17, 1.67221e-16, 0, 8.55166e-13, 0, 0, 0
0.253813, 0, 1.49131e-12, 0, 1.41421, -1.49131e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39225e-15, 0, 0, 4.19929e-17, 2.98097e-16, 0, 1.48358e-12, 0, 0, 0
0.261693, 0, 2.56564e-12, 0, 1.41421, -2.56564e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27178e-14, 0, 0, 7.40383e-17, 5.27607e-16, 0, 2.55232e-12, 0, 0, 0
0.269573, 0, 4.37741e-12, 0, 1.41421, -4.37741e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16993e-14, 0, 0, 1.29579e-16, 9.27287e-16, 0, 4.35465e-12, 0, 0, 0
0.277453, 0, 7.40723e-12, 0, 1.41421, -7.40723e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67198e-14, 0, 0, 2.25161e-16, 1.61861e-15, 0, 7.36866e-12, 0, 0, 0
0.285334, 0, 1.24317e-11, 0, 1.41421, -1.24317e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16311e-14, 0, 0, 3.88539e-16, 2.8065e-15, 0, 1.23669e-11, 0, 0, 0
0.293214, 0, 2.06951e-11, 0, 1.41421, -2.06951e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02605e-13, 0, 0, 6.65978e-16, 4.83472e-15, 0, 2.0587e-11, 0, 0, 0
0.301094, 0, 3.41731e-11, 0, 1.41421, -3.41731e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69446e-13, 0, 0, 1.1342e-15, 8.2766e-15, 0, 3.39943e-11, 0, 0, 0
0.308975, 0, 5.59763e-11, 0, 1.41421, -5.59763e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77594e-13, 0, 0, 1.91982e-15, 1.40833e-14, 0, 5.56827e-11, 0, 0, 0
0.316855, 0, 9.09586e-11, 1.73761e-43, 1.41421, -9.09586e-11, 0, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 4.51158e-13, 1.73761e-43, 1.73761e-43, 3.23086e-15, 2.38257e-14, 1.73761e-43, 9.04804e-11, 1.73761e-43, 1.73761e-43, 1.73761e-43
0.324735, 0, 1.46631e-10, 3.00719e-42, 1.41421, -1.46631e-10, 0, 3.00719e-42, 3.00719e-42, 3.00719e-42, 3.00719e-42, 3.00719e-42, 3.00719e-42, 3.00719e-42, 3.00719e-42, 3.00719e-42, 3.00719e-42, 7.27462e-13, 3.00719e-42, 3.00719e-42, 5.40796e-15, 4.00861e-14, 3.00719e-42, 1.45858e-10, 3.00719e-42, 3.00719e-42, 3.00719e-42
0.332615, 0, 2.34513e-10, 4.35538e-41, 1.41421, -2.34513e-10, 0, 4.35538e-41, 4.35538e-41, 4.35538e-41, 4.35538e-41, 4.35538e-41, 4.35538e-41, 4.35538e-41, 4.35538e-41, 4.35538e-41, 4.35538e-41, 1.1638e-12, 4.35538e-41, 4.35538e-41, 9.00718e-15, 6.70943e-14, 4.35538e-41, 2.33273e-10, 4.35538e-41, 4.35538e-41, 4.35538e-41
0.340496, 0, 3.72124e-10, 5.57864e-40, 1.41421, -3.72124e-10, 0, 5.57864e-40, 5.57864e-40, 5.57864e-40, 5.57864e-40, 5.57864e-40, 5.57864e-40, 5.57864e-40, 5.57864e-40, 5.57864e-40, 5.57864e-40, 1.84741e-12, 5.57864e-40, 5.57864e-40, 1.49343e-14, 1.11756e-13, 5.57864e-40, 3.7015e-10, 5.57864e-40, 5.57864e-40, 5.57864e-40
0.348376, 0, 5.85878e-10, 6.40482e-39, 1.41421, -5.85878e-10, 0, 6.40482e-39, 6.40482e-39, 6.40482e-39, 6.40482e-39, 6.40482e-39, 6.40482e-39, 6.40482e-39, 6.40482e-39, 6.40482e-39, 6.40482e-39, 2.90996e-12, 6.40482e-39, 6.40482e-39, 2.46624e-14, 1.85312e-13, 6.40482e-39, 5.82758e-10, 6.40482e-39, 6.40482e-39, 6.40482e-39
0.356256, 0, 9.15264e-10, 6.63988e-38, 1.41421, -9.15264e-10, 0, 6.63988e-38, 6.63988e-38, 6.63988e-38, 6.63988e-38, 6.63988e-38, 6.63988e-38, 6.63988e-38, 6.63988e-38, 6.63988e-38, 6.63988e-38, 4.54862e-12, 6.63988e-38, 6.63988e-38, 4.05853e-14, 3.06029e-13, 6.63988e-38, 9.10369e-10, 6.63988e-38, 6.63988e-38, 6.63988e-38
0.364137, 0, 1.41881e-09, 6.24965e-37, 1.41421, -1.41881e-09, 0, 6.24965e-37, 6.24965e-37, 6.24965e-37, 6.24965e-37, 6.24965e-37, 6.24965e-37, 6.24965e-37, 6.24965e-37, 6.24965e-37, 6.24965e-37, 7.05618e-12, 6.24965e-37, 6.24965e-37, 6.65903e-14, 5.03525e-13, 6.24965e-37, 1.41118e-09, 6.24965e-37, 6.24965e-37, 6.24965e-37
0.372017, 0, 2.18253e-09, 5.3707e-36, 1.41421, -2.18253e-09, 0, 5.3707e-36, 5.3707e-36, 5.3707e-36, 5.3707e-36, 5.3707e-36, 5.3707e-36, 5.3707e-36, 5.3707e-36, 5.3707e-36, 5.3707e-36, 1.0864e-11, 5.3707e-36, 5.3707e-36, 1.08992e-13, 8.25777e-13, 5.3707e-36, 2.17073e-09, 5.3707e-36, 5.3707e-36, 5.3707e-36
0.379897, 0, 3.3318e-09, 4.23397e-35, 1.41421, -3.3318e-09, 0, 4.23397e-35, 4.23397e-35, 4.23397e-35, 4.23397e-35, 4.23397e-35, 4.23397e-35, 4.23397e-35, 4.23397e-35, 4.23397e-35, 4.23397e-35, 1.66025e-11, 4.23397e-35, 4.23397e-35, 1.78049e-13, 1.35044e-12, 4.23397e-35, 3.31367e-09, 4.23397e-35, 4.23397e-35, 4.23397e-35
0.387777, 0, 5.04778e-09, 3.07643e-34, 1.41421, -5.04778e-09, 0, 3.07643e-34, 3.07643e-34, 3.07643e-34, 3.07643e-34, 3.07643e-34, 3.07643e-34, 3.07643e-34, 3.07643e-34, 3.07643e-34, 3.07643e-34, 2.51861e-11, 3.07643e-34, 3.07643e-34, 2.90434e-13, 2.20308e-12, 3.07643e-34, 5.0201e-09, 3.07643e-34, 3.07643e-34, 3.07643e-34
0.395658, 0, 7.59009e-09, 2.129e-33, 1.41421, -7.59009e-09, 0, 2.129e-33, 2.129e-33, 2.129e-33, 2.129e-33, 2.129e-33, 2.129e-33, 2.129e-33, 2.129e-33, 2.129e-33, 2.129e-33, 3.79303e-11, 2.129e-33, 2.129e-33, 4.73252e-13, 3.5867e-12, 2.129e-33, 7.5481e-09, 2.129e-33, 2.129e-33, 2.129e-33
0.403538, 0, 1.13278e-08, 1.37476e-32, 1.41421, -1.13278e-08, 0, 1.37476e-32, 1.37476e-32, 1.37476e-32, 1.37476e-32, 1.37476e-32, 1.37476e-32, 1.37476e-32, 1.37476e-32, 1.37476e-32, 1.37476e-32, 5.67149e-11, 1.37476e-32, 1.37476e-32, 7.70566e-13, 5.82929e-12, 1.37476e-32, 1.12644e-08, 1.37476e-32, 1.37476e-32, 1.37476e-32
0.411418, 0, 1.67809e-08, 8.58792e-32, 1.41421, -1.67809e-08, 0, 8.58792e-32, 8.58792e-32, 8.58792e-32, 8.58792e-32, 8.58792e-32, 8.58792e-32, 8.58792e-32, 8.58792e-32, 8.58792e-32, 8.58792e-32, 8.42044e-11, 8.58792e-32, 8.58792e-32, 1.25397e-12, 9.46026e-12, 8.58792e-32, 1.6686e-08, 8.58792e-32, 8.58792e-32, 8.58792e-32
0.419299, 0, 2.46767e-08, 4.91305e-31, 1.41421, -2.46767e-08, 0, 4.91305e-31, 4.91305e-31, 4.91305e-31, 4.91305e-31, 4.91305e-31, 4.91305e-31, 4.91305e-31, 4.91305e-31, 4.91305e-31, 4.91305e-31, 1.24151e-10, 4.91305e-31, 4.91305e-31, 2.03968e-12, 1.53333e-11, 4.91305e-31, 2.45352e-08, 4.91305e-31, 4.91305e-31, 4.91305e-31
0.427179, 0, 3.60237e-08, 2.67507e-30, 1.41421, -3.60237e-08, 0, 2.67507e-30, 2.67507e-30, 2.67507e-30, 2.67507e-30, 2.67507e-30, 2.67507e-30, 2.67507e-30, 2.67507e-30, 2.67507e-30, 2.67507e-30, 1.818e-10, 2.67507e-30, 2.67507e-30, 3.31604e-12, 2.48226e-11, 2.67507e-30, 3.58138e-08, 2.67507e-30, 2.67507e-30, 2.67507e-30
0.435059, 0, 5.22093e-08, 1.37371e-29, 1.41421, -5.22093e-08, 0, 1.37371e-29, 1.37371e-29, 1.37371e-29, 1.37371e-29, 1.37371e-29, 1.37371e-29, 1.37371e-29, 1.37371e-29, 1.37371e-29, 1.37371e-29, 2.64438e-10, 1.37371e-29, 1.37371e-29, 5.38751e-12, 4.01353e-11, 1.37371e-29, 5.18994e-08, 1.37371e-29, 1.37371e-29, 1.37371e-29
0.442939, 0, 7.51268e-08, 6.6477e-29, 1.41421, -7.51268e-08, 0, 6.6477e-29, 6.6477e-29, 6.6477e-29, 6.6477e-29, 6.6477e-29, 6.6477e-29, 6.6477e-29, 6.6477e-29, 6.6477e-29, 6.6477e-29, 3.82113e-10, 6.6477e-29, 6.6477e-29, 8.74473e-12, 6.48048e-11, 6.6477e-29, 7.46711e-08, 6.6477e-29, 6.6477e-29, 6.6477e-29
0.45082, 0, 1.0734e-07, 3.06793e-28, 1.41421, -1.0734e-07, 0, 3.06793e-28, 3.06793e-28, 3.06793e-28, 3.06793e-28, 3.06793e-28, 3.06793e-28, 3.06793e-28, 3.06793e-28, 3.06793e-28, 3.06793e-28, 5.48607e-10, 3.06793e-28, 3.06793e-28, 1.41753e-11, 1.04467e-10, 3.06793e-28, 1.06673e-07, 3.06793e-28, 3.06793e-28, 3.06793e-28
0.4587, 0, 1.52295e-07, 2.38514e-27, 1.41421, -1.52295e-07, 0, 2.38514e-27, 2.38514e-27, 2.38514e-27, 2.38514e-27, 2.38514e-27, 2.38514e-27, 2.38514e-27, 2.38514e-27, 2.38514e-27, 2.38514e-27, 7.82708e-10, 2.38514e-27, 2.38514e-27, 2.29523e-11, 1.6814e-10, 2.38514e-27, 1.51321e-07, 2.38514e-27, 2.38514e-27, 2.38514e-27
0.46658, 0, 2.14581e-07, 9.5163e-27, 1.41421, -2.14581e-07, 0, 9.5163e-27, 9.5163e-27, 9.5163e-27, 9.5163e-27, 9.5163e-27, 9.5163e-27, 9.5163e-27, 9.5163e-27, 9.5163e-27, 9.5163e-27, 1.10982e-09, 9.5163e-27, 9.5163e-27, 3.70529e-11, 2.69824e-10, 9.5163e-27, 2.13164e-07, 9.5163e-27, 9.5163e-27, 9.5163e-27
0.474461, 0, 3.00277e-07, 3.62524e-26, 1.41421, -3.00277e-07, 0, 3.62524e-26, 3.62524e-26, 3.62524e-26, 3.62524e-26, 3.62524e-26, 3.62524e-26, 3.62524e-26, 2.27943e-12, 3.62524e-26, 3.62524e-26, 1.56419e-09, 3.62524e-26, 3.62524e-26, 5.96491e-11, 4.3173e-10, 3.62524e-26, 2.9822e-07, 3.62524e-26, 3.62524e-26, 3.62524e-26
0.482341, 0, 4.17364e-07, 1.32151e-25, 1.41421, -4.17364e-07, 0, 1.32151e-25, 1.32151e-25, 1.32151e-25, 1.32151e-25, 1.32151e-25, 1.32151e-25, 1.32151e-25, 7.84926e-12, 1.32151e-25, 1.32151e-25, 2.19167e-09, 1.32151e-25, 1.32151e-25, 9.57053e-11, 6.88361e-10, 1.32151e-25, 4.1438e-07, 1.32151e-25, 1.32151e-25, 1.32151e-25
0.490221, 0, 5.76243e-07, 4.65578e-25, 1.41421, -5.76243e-07, 0, 4.65578e-25, 4.65578e-25, 4.65578e-25, 4.65578e-25, 4.65578e-25, 4.65578e-25, 4.65578e-25, 2.10248e-11, 4.65578e-25, 4.65578e-25, 3.05326e-09, 4.65578e-25, 4.65578e-25, 1.52961e-10, 1.09303e-09, 4.65578e-25, 5.71923e-07, 4.65578e-25, 4.65578e-25, 4.65578e-25
0.498102, 0, 7.92958e-07, 1.81212e-10, 1.41421, -7.92958e-07, 1.81212e-10, 1.81227e-10, 1.81284e-10, 1.81269e-10, 4.03181e-10, 1.8492e-10, 1.81643e-10, 1.86965e-10, 3.40129e-10, 2.24505e-10, 2.08858e-09, 4.41104e-09, 1.82069e-10, 1.82038e-10, 4.24611e-10, 1.90863e-09, 1.81213e-10, 7.84386e-07, 1.81212e-10, 1.81212e-10, 2.09001e-10
0.505982, 0, 1.08592e-06, 6.17635e-10, 1.41421, -1.08592e-06, 6.17635e-10, 6.17687e-10, 6.1788e-10, 6.17829e-10, 1.37776e-09, 6.30334e-10, 6.19112e-10, 6.37335e-10, 1.10539e-09, 7.6589e-10, 7.14933e-09, 6.44533e-09, 6.2057e-10, 6.20464e-10, 1.0031e-09, 3.33317e-09, 6.17639e-10, 1.06893e-06, 6.17635e-10, 6.17635e-10, 7.12798e-10
0.513862, 0, 1.48216e-06, 1.641e-09, 1.41421, -1.48216e-06, 1.641e-09, 1.64114e-09, 1.64166e-09, 1.64152e-09, 3.66697e-09, 1.67485e-09, 1.64494e-09, 1.69351e-09, 2.89117e-09, 2.03615e-09, 1.905e-08, 9.62707e-09, 1.64883e-09, 1.64854e-09, 2.24821e-09, 5.88475e-09, 1.64101e-09, 1.44788e-06, 1.641e-09, 1.641e-09, 1.89464e-09
0.521742, 0, 2.02028e-06, 3.98342e-09, 1.41421, -2.02028e-06, 3.98342e-09, 3.98376e-09, 3.98501e-09, 3.98468e-09, 8.90905e-09, 4.06571e-09, 3.99299e-09, 4.11108e-09, 6.95722e-09, 4.94411e-09, 4.63089e-08, 1.48696e-08, 4.00244e-09, 4.00175e-09, 4.9345e-09, 1.05728e-08, 3.98345e-09, 1.94979e-06, 3.98342e-09, 3.98342e-09, 4.60008e-09
0.529623, 0, 2.75848e-06, 9.21508e-09, 1.41421, -2.75848e-06, 9.21508e-09, 9.21586e-09, 9.21876e-09, 9.218e-09, 2.06193e-08, 9.40561e-09, 9.23724e-09, 9.51064e-09, 1.59902e-08, 1.14394e-08, 1.07211e-07, 2.39774e-08, 9.25913e-09, 9.25753e-09, 1.06958e-08, 1.93755e-08, 9.21514e-09, 2.61165e-06, 9.21508e-09, 9.21508e-09, 1.06428e-08
0.537503, 0, 3.79009e-06, 2.06213e-08, 1.41421, -3.79009e-06, 2.06213e-08, 2.06231e-08, 2.06296e-08, 2.06279e-08, 4.61543e-08, 2.10479e-08, 2.06709e-08, 2.12831e-08, 3.66934e-08, 2.56013e-08, 2.40023e-07, 4.05376e-08, 2.07199e-08, 2.07164e-08, 2.2912e-08, 3.619e-08, 2.06215e-08, 3.48179e-06, 2.06213e-08, 2.06213e-08, 2.38179e-08
0.545383, 0, 5.26976e-06, 4.4903e-08, 1.41421, -5.26976e-06, 4.4903e-08, 4.49068e-08, 4.49209e-08, 4.49173e-08, 1.00521e-07, 4.58322e-08, 4.50111e-08, 4.63445e-08, 8.19934e-08, 5.57508e-08, 5.22827e-07, 7.16366e-08, 4.51178e-08, 4.511e-08, 4.84233e-08, 6.85608e-08, 4.49033e-08, 4.62447e-06, 4.4903e-08, 4.4903e-08, 5.18661e-08
0.553264, 0, 7.48594e-06, 9.53833e-08, 1.41421, -7.48594e-06, 9.53833e-08, 9.53914e-08, 9.54214e-08, 9.54136e-08, 2.13567e-07, 9.73578e-08, 9.56129e-08, 9.84463e-08, 1.99407e-07, 1.18434e-07, 1.11093e-06, 1.31088e-07, 9.58397e-08, 9.58232e-08, 1.00757e-07, 1.3105e-07, 9.53839e-08, 6.12736e-06, 9.53833e-08, 9.53833e-08, 1.10179e-07
0.561144, 0, 1.09176e-05, 1.97891e-07, 1.41421, -1.09176e-05, 1.97891e-07, 1.97907e-07, 1.9797e-07, 1.97953e-07, 4.43165e-07, 2.01989e-07, 1.98367e-07, 2.04247e-07, 4.48096e-07, 2.45729e-07, 2.30551e-06, 2.45341e-07, 1.98838e-07, 1.98804e-07, 2.06036e-07, 2.51231e-07, 1.97892e-07, 8.11411e-06, 1.97891e-07, 1.97891e-07, 2.28598e-07
0.569024, 0, 1.64404e-05, 4.0123e-07, 1.41421, -1.64404e-05, 4.0123e-07, 4.01264e-07, 4.0139e-07, 4.01357e-07, 8.98696e-07, 4.09541e-07, 4.02196e-07, 4.14123e-07, 9.64482e-07, 4.98256e-07, 4.67591e-06, 4.6398e-07, 4.03151e-07, 4.03082e-07, 4.13495e-07, 4.80349e-07, 4.01232e-07, 1.07653e-05, 4.0123e-07, 4.0123e-07, 4.6351e-07
0.576904, 0, 2.56202e-05, 7.95313e-07, 1.41421, -2.56202e-05, 7.95313e-07, 7.9538e-07, 7.95631e-07, 7.95566e-07, 1.78172e-06, 8.11793e-07, 7.97229e-07, 8.20878e-07, 2.01432e-06, 9.87701e-07, 9.2714e-06, 8.77895e-07, 7.99123e-07, 7.98985e-07, 8.13646e-07, 9.11715e-07, 7.95318e-07, 1.43534e-05, 7.95313e-07, 7.95313e-07, 9.18805e-07
0.584785, 0, 4.12309e-05, 1.54157e-06, 1.41421, -4.12309e-05, 1.54157e-06, 1.5417e-06, 1.54219e-06, 1.54206e-06, 3.45419e-06, 1.57352e-06, 1.54528e-06, 1.59114e-06, 4.10433e-06, 1.91461e-06, 1.79766e-05, 1.64973e-06, 1.54896e-06, 1.54869e-06, 1.56878e-06, 1.71145e-06, 1.54158e-06, 1.93018e-05, 1.54157e-06, 1.54157e-06, 1.78102e-06
0.592665, 0, 6.81221e-05, 2.92249e-06, 1.41421, -6.81221e-05, 2.92249e-06, 2.92274e-06, 2.92366e-06, 2.92342e-06, 6.54971e-06, 2.98309e-06, 2.92954e-06, 3.0165e-06, 8.19071e-06, 3.62995e-06, 3.40908e-05, 3.06351e-06, 2.9365e-06, 2.936e-06, 2.9626e-06, 3.16847e-06, 2.92251e-06, 2.62781e-05, 2.92249e-06, 2.92249e-06, 3.3766e-06
0.600545, 0, 0.000114648, 5.41987e-06, 1.41421, -0.000114648, 5.41987e-06, 5.42033e-06, 5.42204e-06, 5.42159e-06, 1.21491e-05, 5.53229e-06, 5.43294e-06, 5.59427e-06, 1.60642e-05, 6.73233e-06, 6.32433e-05, 5.6029e-06, 5.44585e-06, 5.44491e-06, 5.47857e-06, 5.77338e-06, 5.4199e-06, 3.63453e-05, 5.41987e-06, 5.41987e-06, 6.26232e-06
