   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0567515, 0, 3.4185e-20, 0, 1.41421, -3.4185e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64443e-22, 0, 0, 7.40948e-25, 0, 2.49668e-23, 0, 3.36948e-20, 0, 0, 0
0.0646175, 0, 7.49264e-20, 0, 1.41421, -7.49264e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01795e-21, 0, 0, 1.64861e-24, 0, 5.56858e-23, 0, 7.38511e-20, 0, 0, 0
0.0724835, 0, 1.62143e-19, 0, 1.41421, -1.62143e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20284e-21, 0, 0, 3.62226e-24, 0, 1.22604e-22, 0, 1.59814e-19, 0, 0, 0
0.0803495, 0, 3.46594e-19, 0, 1.41421, -3.46594e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70869e-21, 0, 0, 7.86271e-24, 0, 2.66602e-22, 0, 3.41611e-19, 0, 0, 0
0.0882155, 0, 7.32116e-19, 0, 1.41421, -7.32116e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94612e-21, 0, 0, 1.68685e-23, 0, 5.72839e-22, 0, 7.2158e-19, 0, 0, 0
0.0960815, 0, 1.52874e-18, 0, 1.41421, -1.52874e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07683e-20, 0, 0, 3.57816e-23, 0, 1.21673e-21, 0, 1.50672e-18, 0, 0, 0
0.103947, 0, 3.15666e-18, 0, 1.41421, -3.15666e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28834e-20, 0, 0, 7.50703e-23, 0, 2.55573e-21, 0, 3.11115e-18, 0, 0, 0
0.111813, 0, 6.44749e-18, 0, 1.41421, -6.44749e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75883e-20, 0, 0, 1.55825e-22, 0, 5.31067e-21, 0, 6.35443e-18, 0, 0, 0
0.119679, 0, 1.30299e-17, 0, 1.41421, -1.30299e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77007e-19, 0, 0, 3.20106e-22, 0, 1.09204e-20, 0, 1.28417e-17, 0, 0, 0
0.127545, 0, 2.60607e-17, 0, 1.41421, -2.60607e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5402e-19, 0, 0, 6.50947e-22, 0, 2.22285e-20, 0, 2.56838e-17, 0, 0, 0
0.135411, 0, 5.15968e-17, 0, 1.41421, -5.15968e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00903e-19, 0, 0, 1.31068e-21, 0, 4.48002e-20, 0, 5.08498e-17, 0, 0, 0
0.143277, 0, 1.02203e-16, 0, 1.41421, -1.02203e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38832e-18, 0, 0, 2.65008e-21, 0, 9.07027e-20, 0, 1.00721e-16, 0, 0, 0
0.151143, 0, 1.9816e-16, 0, 1.41421, -1.9816e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69175e-18, 0, 0, 5.22723e-21, 0, 1.79108e-19, 0, 1.95284e-16, 0, 0, 0
0.159009, 0, 3.80595e-16, 0, 1.41421, -3.80595e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1698e-18, 0, 0, 1.02166e-20, 0, 3.50493e-19, 0, 3.75064e-16, 0, 0, 0
0.166875, 0, 7.24216e-16, 0, 1.41421, -7.24216e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83718e-18, 0, 0, 1.97896e-20, 0, 6.79821e-19, 0, 7.13679e-16, 0, 0, 0
0.174741, 0, 1.36549e-15, 0, 1.41421, -1.36549e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85474e-17, 0, 0, 3.79945e-20, 0, 1.30719e-18, 0, 1.3456e-15, 0, 0, 0
0.182607, 0, 2.55142e-15, 0, 1.41421, -2.55142e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4655e-17, 0, 0, 7.23139e-20, 0, 2.49224e-18, 0, 2.5142e-15, 0, 0, 0
0.190473, 0, 4.72493e-15, 0, 1.41421, -4.72493e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41755e-17, 0, 0, 1.36457e-19, 0, 4.7121e-18, 0, 4.6559e-15, 0, 0, 0
0.198339, 0, 8.6731e-15, 0, 1.41421, -8.6731e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17798e-16, 0, 0, 2.55333e-19, 0, 8.83649e-18, 0, 8.54621e-15, 0, 0, 0
0.206205, 0, 1.5782e-14, 0, 1.41421, -1.5782e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14346e-16, 0, 0, 4.73814e-19, 0, 1.6438e-17, 0, 1.55507e-14, 0, 0, 0
0.214071, 0, 2.84706e-14, 0, 1.41421, -2.84706e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86669e-16, 0, 0, 8.72072e-19, 0, 3.03379e-17, 0, 2.80527e-14, 0, 0, 0
0.221937, 0, 5.0923e-14, 0, 1.41421, -5.0923e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91585e-16, 0, 0, 1.59218e-18, 0, 5.55575e-17, 0, 5.01743e-14, 0, 0, 0
0.229803, 0, 9.03129e-14, 0, 1.41421, -9.03129e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22651e-15, 0, 0, 2.88389e-18, 0, 1.00967e-16, 0, 8.89826e-14, 0, 0, 0
0.237669, 0, 1.5883e-13, 0, 1.41421, -1.5883e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15696e-15, 0, 0, 5.18285e-18, 0, 1.82119e-16, 0, 1.56486e-13, 0, 0, 0
0.245535, 0, 2.77008e-13, 0, 1.41421, -2.77008e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76178e-15, 0, 0, 9.24313e-18, 0, 3.26095e-16, 0, 2.72911e-13, 0, 0, 0
0.253401, 0, 4.79132e-13, 0, 1.41421, -4.79132e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50651e-15, 0, 0, 1.63603e-17, 0, 5.79689e-16, 0, 4.7203e-13, 0, 0, 0
0.261267, 0, 8.21954e-13, 0, 1.41421, -8.21954e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11618e-14, 0, 0, 2.87444e-17, 0, 1.02322e-15, 0, 8.09741e-13, 0, 0, 0
0.269133, 0, 1.3986e-12, 0, 1.41421, -1.3986e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89923e-14, 0, 0, 5.01393e-17, 0, 1.79363e-15, 0, 1.37776e-12, 0, 0, 0
0.276999, 0, 2.36056e-12, 0, 1.41421, -2.36056e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20553e-14, 0, 0, 8.68456e-17, 0, 3.12286e-15, 0, 2.32529e-12, 0, 0, 0
0.284865, 0, 3.95214e-12, 0, 1.41421, -3.95214e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36691e-14, 0, 0, 1.49404e-16, 0, 5.40137e-15, 0, 3.89292e-12, 0, 0, 0
0.292731, 0, 6.56399e-12, 0, 1.41421, -6.56399e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91403e-14, 0, 0, 2.5534e-16, 0, 9.28262e-15, 0, 6.46531e-12, 0, 0, 0
0.300597, 0, 1.08153e-11, 0, 1.41421, -1.08153e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46883e-13, 0, 0, 4.33647e-16, 0, 1.5854e-14, 0, 1.06522e-11, 0, 0, 0
0.308463, 0, 1.76795e-11, 0, 1.41421, -1.76795e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40124e-13, 0, 0, 7.32054e-16, 0, 2.69161e-14, 0, 1.74117e-11, 0, 0, 0
0.316329, 0, 2.8673e-11, 1.27518e-43, 1.41421, -2.8673e-11, 0, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 3.89486e-13, 1.27518e-43, 1.27518e-43, 1.22881e-15, 1.27518e-43, 4.54358e-14, 1.27518e-43, 2.82369e-11, 1.27518e-43, 1.27518e-43, 1.27518e-43
0.324195, 0, 4.61395e-11, 2.24908e-42, 1.41421, -4.61395e-11, 0, 2.24908e-42, 2.24908e-42, 2.24908e-42, 2.24908e-42, 2.24908e-42, 2.24908e-42, 2.24908e-42, 2.24908e-42, 2.24908e-42, 2.24908e-42, 2.24908e-42, 6.26846e-13, 2.24908e-42, 2.24908e-42, 2.05175e-15, 2.24908e-42, 7.62815e-14, 2.24908e-42, 4.54343e-11, 2.24908e-42, 2.24908e-42, 2.24908e-42
0.332061, 0, 7.36687e-11, 3.27371e-41, 1.41421, -7.36687e-11, 0, 3.27371e-41, 3.27371e-41, 3.27371e-41, 3.27371e-41, 3.27371e-41, 3.27371e-41, 3.27371e-41, 3.27371e-41, 3.27371e-41, 3.27371e-41, 3.27371e-41, 1.00107e-12, 3.27371e-41, 3.27371e-41, 3.40908e-15, 3.27371e-41, 1.27412e-13, 3.27371e-41, 7.25368e-11, 3.27371e-41, 3.27371e-41, 3.27371e-41
0.339927, 0, 1.16714e-10, 4.22409e-40, 1.41421, -1.16714e-10, 0, 4.22409e-40, 4.22409e-40, 4.22409e-40, 4.22409e-40, 4.22409e-40, 4.22409e-40, 4.22409e-40, 4.22409e-40, 4.22409e-40, 4.22409e-40, 4.22409e-40, 1.58646e-12, 4.22409e-40, 4.22409e-40, 5.63922e-15, 4.22409e-40, 2.11795e-13, 4.22409e-40, 1.1491e-10, 4.22409e-40, 4.22409e-40, 4.22409e-40
0.347793, 0, 1.83491e-10, 4.87115e-39, 1.41421, -1.83491e-10, 0, 4.87115e-39, 4.87115e-39, 4.87115e-39, 4.87115e-39, 4.87115e-39, 4.87115e-39, 4.87115e-39, 4.87115e-39, 4.87115e-39, 4.87115e-39, 4.87115e-39, 2.49505e-12, 4.87115e-39, 4.87115e-39, 9.29129e-15, 4.87115e-39, 3.50506e-13, 4.87115e-39, 1.80637e-10, 4.87115e-39, 4.87115e-39, 4.87115e-39
0.355659, 0, 2.8627e-10, 5.07346e-38, 1.41421, -2.8627e-10, 0, 5.07346e-38, 5.07346e-38, 5.07346e-38, 5.07346e-38, 5.07346e-38, 5.07346e-38, 5.07346e-38, 5.07346e-38, 5.07346e-38, 5.07346e-38, 5.07346e-38, 3.89439e-12, 5.07346e-38, 5.07346e-38, 1.52555e-14, 5.07346e-38, 5.77724e-13, 5.07346e-38, 2.81783e-10, 5.07346e-38, 5.07346e-38, 5.07346e-38
0.363525, 0, 4.43226e-10, 4.79494e-37, 1.41421, -4.43226e-10, 0, 4.79494e-37, 4.79494e-37, 4.79494e-37, 4.79494e-37, 4.79494e-37, 4.79494e-37, 4.79494e-37, 4.79494e-37, 4.79494e-37, 4.79494e-37, 4.79494e-37, 6.03308e-12, 4.79494e-37, 4.79494e-37, 2.49742e-14, 4.79494e-37, 9.48785e-13, 4.79494e-37, 4.36219e-10, 4.79494e-37, 4.79494e-37, 4.79494e-37
0.371391, 0, 6.81055e-10, 4.14219e-36, 1.41421, -6.81055e-10, 0, 4.14219e-36, 4.14219e-36, 4.14219e-36, 4.14219e-36, 4.14219e-36, 4.14219e-36, 4.14219e-36, 4.14219e-36, 4.14219e-36, 4.14219e-36, 4.14219e-36, 9.27699e-12, 4.14219e-36, 4.14219e-36, 4.07844e-14, 4.14219e-36, 1.55317e-12, 4.14219e-36, 6.70184e-10, 4.14219e-36, 4.14219e-36, 4.14219e-36
0.379257, 0, 1.03865e-09, 3.28266e-35, 1.41421, -1.03865e-09, 0, 3.28266e-35, 3.28266e-35, 3.28266e-35, 3.28266e-35, 3.28266e-35, 3.28266e-35, 3.28266e-35, 3.28266e-35, 3.28266e-35, 3.28266e-35, 3.28266e-35, 1.41604e-11, 3.28266e-35, 3.28266e-35, 6.64738e-14, 3.28266e-35, 2.5355e-12, 3.28266e-35, 1.02189e-09, 3.28266e-35, 3.28266e-35, 3.28266e-35
0.387123, 0, 1.57221e-09, 2.39702e-34, 1.41421, -1.57221e-09, 0, 2.39702e-34, 2.39702e-34, 2.39702e-34, 2.39702e-34, 2.39702e-34, 2.39702e-34, 2.39702e-34, 2.39702e-34, 2.39702e-34, 2.39702e-34, 2.39702e-34, 2.14577e-11, 2.39702e-34, 2.39702e-34, 1.08183e-13, 2.39702e-34, 4.12928e-12, 2.39702e-34, 1.54651e-09, 2.39702e-34, 2.39702e-34, 2.39702e-34
0.394989, 0, 2.36225e-09, 1.64564e-33, 1.41421, -2.36225e-09, 0, 1.64564e-33, 1.64564e-33, 1.64564e-33, 1.64564e-33, 1.64564e-33, 1.64564e-33, 1.64564e-33, 1.64564e-33, 1.64564e-33, 1.64564e-33, 1.64564e-33, 3.2282e-11, 1.64564e-33, 1.64564e-33, 1.75868e-13, 1.64564e-33, 6.71152e-12, 1.64564e-33, 2.32308e-09, 1.64564e-33, 1.64564e-33, 1.64564e-33
0.402855, 0, 3.52324e-09, 9.74391e-33, 1.41421, -3.52324e-09, 0, 9.74391e-33, 9.74391e-33, 9.74391e-33, 9.74391e-33, 9.74391e-33, 9.74391e-33, 9.74391e-33, 9.74391e-33, 9.74391e-33, 9.74391e-33, 9.74391e-33, 4.82228e-11, 9.74391e-33, 9.74391e-33, 2.85675e-13, 9.74391e-33, 1.08905e-11, 9.74391e-33, 3.46384e-09, 9.74391e-33, 9.74391e-33, 9.74391e-33
0.410721, 0, 5.21658e-09, 5.83993e-32, 1.41421, -5.21658e-09, 0, 5.83993e-32, 5.83993e-32, 5.83993e-32, 5.83993e-32, 5.83993e-32, 5.83993e-32, 5.83993e-32, 5.83993e-32, 5.83993e-32, 5.83993e-32, 5.83993e-32, 7.15321e-11, 5.83993e-32, 5.83993e-32, 4.63776e-13, 5.83993e-32, 1.76472e-11, 5.83993e-32, 5.12693e-09, 5.83993e-32, 5.83993e-32, 5.83993e-32
0.418587, 0, 7.66804e-09, 3.1303e-31, 1.41421, -7.66804e-09, 0, 3.1303e-31, 3.1303e-31, 3.1303e-31, 3.1303e-31, 3.1303e-31, 3.1303e-31, 3.1303e-31, 3.1303e-31, 3.1303e-31, 3.1303e-31, 3.1303e-31, 1.05378e-10, 3.1303e-31, 3.1303e-31, 7.52551e-13, 3.1303e-31, 2.85616e-11, 3.1303e-31, 7.53335e-09, 3.1303e-31, 3.1303e-31, 3.1303e-31
0.426453, 0, 1.1191e-08, 1.64065e-30, 1.41421, -1.1191e-08, 0, 1.64065e-30, 1.64065e-30, 1.64065e-30, 1.64065e-30, 1.64065e-30, 1.64065e-30, 1.64065e-30, 1.64065e-30, 1.64065e-30, 1.64065e-30, 1.64065e-30, 1.54188e-10, 1.64065e-30, 1.64065e-30, 1.22052e-12, 1.64065e-30, 4.61751e-11, 1.64065e-30, 1.09894e-08, 1.64065e-30, 1.64065e-30, 1.64065e-30
0.434319, 0, 1.62169e-08, 8.19958e-30, 1.41421, -1.62169e-08, 0, 8.19958e-30, 8.19958e-30, 8.19958e-30, 8.19958e-30, 8.19958e-30, 8.19958e-30, 8.19958e-30, 8.19958e-30, 8.19958e-30, 8.19958e-30, 8.19958e-30, 2.24107e-10, 8.19958e-30, 8.19958e-30, 1.97825e-12, 8.19958e-30, 7.45666e-11, 8.19958e-30, 1.59163e-08, 8.19958e-30, 8.19958e-30, 8.19958e-30
0.442185, 0, 2.33356e-08, 3.87619e-29, 1.41421, -2.33356e-08, 0, 3.87619e-29, 3.87619e-29, 3.87619e-29, 3.87619e-29, 3.87619e-29, 3.87619e-29, 3.87619e-29, 3.87619e-29, 3.87619e-29, 3.87619e-29, 3.87619e-29, 3.23607e-10, 3.87619e-29, 3.87619e-29, 3.20353e-12, 3.87619e-29, 1.20263e-10, 3.87619e-29, 2.28885e-08, 3.87619e-29, 3.87619e-29, 3.87619e-29
0.450051, 0, 3.33476e-08, 3.2802e-28, 1.41421, -3.33476e-08, 0, 3.2802e-28, 3.2802e-28, 3.2802e-28, 3.2802e-28, 3.2802e-28, 3.2802e-28, 3.2802e-28, 3.2802e-28, 3.2802e-28, 3.2802e-28, 3.2802e-28, 4.64305e-10, 3.2802e-28, 3.2802e-28, 5.18516e-12, 3.2802e-28, 1.93777e-10, 3.2802e-28, 3.26843e-08, 3.2802e-28, 3.2802e-28, 3.2802e-28
0.457917, 0, 4.73288e-08, 1.37173e-27, 1.41421, -4.73288e-08, 0, 1.37173e-27, 1.37173e-27, 1.37173e-27, 1.37173e-27, 1.37173e-27, 1.37173e-27, 1.37173e-27, 1.37173e-27, 1.37173e-27, 1.37173e-27, 1.37173e-27, 6.61988e-10, 1.37173e-27, 1.37173e-27, 8.37174e-12, 1.37173e-27, 3.1145e-10, 1.37173e-27, 4.6347e-08, 1.37173e-27, 1.37173e-27, 1.37173e-27
0.465783, 0, 6.67195e-08, 5.47621e-27, 1.41421, -6.67195e-08, 0, 5.47621e-27, 5.47621e-27, 5.47621e-27, 5.47621e-27, 5.47621e-27, 5.47621e-27, 5.47621e-27, 5.47621e-27, 5.47621e-27, 5.47621e-27, 5.47621e-27, 9.38058e-10, 5.47621e-27, 5.47621e-27, 1.3488e-11, 5.47621e-27, 4.99441e-10, 5.47621e-27, 6.52685e-08, 5.47621e-27, 5.47621e-27, 5.47621e-27
0.473649, 0, 9.34324e-08, 2.08914e-26, 1.41421, -9.34324e-08, 0, 2.08914e-26, 2.08914e-26, 2.08914e-26, 2.08914e-26, 2.08914e-26, 2.08914e-26, 2.08914e-26, 1.84496e-12, 2.08914e-26, 2.08914e-26, 2.08914e-26, 1.3213e-09, 2.08914e-26, 2.08914e-26, 2.16738e-11, 2.08914e-26, 7.98668e-10, 2.08914e-26, 9.12889e-08, 2.08914e-26, 2.08914e-26, 2.08914e-26
0.481515, 0, 1.29986e-07, 7.62898e-26, 1.41421, -1.29986e-07, 0, 7.62898e-26, 7.62898e-26, 7.62898e-26, 7.62898e-26, 7.62898e-26, 7.62898e-26, 7.62898e-26, 6.33372e-12, 7.62898e-26, 7.62898e-26, 7.62898e-26, 1.85021e-09, 7.62898e-26, 7.62898e-26, 3.47176e-11, 7.62898e-26, 1.27289e-09, 7.62898e-26, 1.26822e-07, 7.62898e-26, 7.62898e-26, 7.62898e-26
0.489381, 0, 1.79682e-07, 2.68767e-25, 1.41421, -1.79682e-07, 0, 2.68767e-25, 2.68767e-25, 2.68767e-25, 2.68767e-25, 2.68767e-25, 2.68767e-25, 2.68767e-25, 1.69172e-11, 2.68767e-25, 2.68767e-25, 2.68767e-25, 2.57603e-09, 2.68767e-25, 2.68767e-25, 5.54077e-11, 2.68767e-25, 2.02069e-09, 2.68767e-25, 1.75013e-07, 2.68767e-25, 2.68767e-25, 2.68767e-25
0.497247, 0, 2.48311e-07, 6.97794e-11, 1.41421, -2.48311e-07, 6.97794e-11, 6.97887e-11, 6.98002e-11, 6.98632e-11, 5.03404e-10, 8.44939e-11, 7.98205e-11, 6.996e-11, 1.97225e-10, 1.14408e-10, 7.5187e-11, 8.59387e-10, 3.63634e-09, 7.09865e-11, 7.14709e-11, 1.57839e-10, 6.97794e-11, 3.26299e-09, 6.97809e-11, 2.4002e-07, 6.97794e-11, 6.97794e-11, 8.45958e-11
0.505113, 0, 3.42049e-07, 2.37015e-10, 1.41421, -3.42049e-07, 2.37015e-10, 2.37046e-10, 2.37086e-10, 2.37301e-10, 1.71794e-09, 2.87268e-10, 2.71307e-10, 2.37631e-10, 6.2712e-10, 3.89432e-10, 2.55483e-10, 2.9337e-09, 5.14792e-09, 2.41137e-10, 2.42792e-10, 3.76333e-10, 2.37015e-10, 5.25718e-09, 2.3702e-10, 3.27094e-07, 2.37015e-10, 2.37015e-10, 2.87616e-10
0.512979, 0, 4.70845e-07, 6.27934e-10, 1.41421, -4.70845e-07, 6.27934e-10, 6.28018e-10, 6.28122e-10, 6.28695e-10, 4.56542e-09, 7.61548e-10, 7.19111e-10, 6.29574e-10, 1.62541e-09, 1.03318e-09, 6.77037e-10, 7.7979e-09, 7.35359e-09, 6.38895e-10, 6.43294e-10, 8.47231e-10, 6.27934e-10, 8.47516e-09, 6.27948e-10, 4.43106e-07, 6.27934e-10, 6.27934e-10, 7.62473e-10
0.520845, 0, 6.49897e-07, 1.51945e-09, 1.41421, -6.49897e-07, 1.51945e-09, 1.51966e-09, 1.51991e-09, 1.5213e-09, 1.10716e-08, 1.84359e-09, 1.74064e-09, 1.52343e-09, 3.8871e-09, 2.50256e-09, 1.63857e-09, 1.89134e-08, 1.06819e-08, 1.54604e-09, 1.55671e-09, 1.86276e-09, 1.51945e-09, 1.37088e-08, 1.51949e-09, 5.96843e-07, 1.51945e-09, 1.51945e-09, 1.84584e-09
0.528711, 0, 9.03883e-07, 3.50573e-09, 1.41421, -9.03883e-07, 3.50573e-09, 3.50621e-09, 3.50679e-09, 3.51e-09, 2.55795e-08, 4.25478e-09, 4.01688e-09, 3.51493e-09, 8.88983e-09, 5.77758e-09, 3.78101e-09, 4.37009e-08, 1.59229e-08, 3.56718e-09, 3.59184e-09, 4.04008e-09, 3.50573e-09, 2.23123e-08, 3.50581e-09, 7.99748e-07, 3.50573e-09, 3.50573e-09, 4.25997e-09
0.536577, 0, 1.27505e-06, 7.8277e-09, 1.41421, -1.27505e-06, 7.8277e-09, 7.82876e-09, 7.83006e-09, 7.83724e-09, 5.71671e-08, 9.50198e-09, 8.97021e-09, 7.84825e-09, 1.98834e-08, 1.29057e-08, 8.44299e-09, 9.76722e-08, 2.45697e-08, 7.96505e-09, 8.02017e-09, 8.65432e-09, 7.8277e-09, 3.66656e-08, 7.82787e-09, 1.06684e-06, 7.8277e-09, 7.8277e-09, 9.51357e-09
0.544443, 0, 1.83947e-06, 1.70133e-08, 1.41421, -1.83947e-06, 1.70133e-08, 1.70156e-08, 1.70184e-08, 1.7034e-08, 1.24338e-07, 2.06552e-08, 1.94985e-08, 1.7058e-08, 4.49086e-08, 2.80592e-08, 1.83517e-08, 2.12446e-07, 3.94721e-08, 1.7312e-08, 1.74319e-08, 1.82839e-08, 1.70133e-08, 6.08746e-08, 1.70136e-08, 1.41826e-06, 1.70133e-08, 1.70133e-08, 2.06804e-08
0.552309, 0, 2.74866e-06, 3.60841e-08, 1.41421, -2.74866e-06, 3.60841e-08, 3.6089e-08, 3.6095e-08, 3.61282e-08, 2.63871e-07, 4.38138e-08, 4.13588e-08, 3.6179e-08, 1.13593e-07, 5.95282e-08, 3.89248e-08, 4.50873e-07, 6.60609e-08, 3.67182e-08, 3.69727e-08, 3.80245e-08, 3.60841e-08, 1.0228e-07, 3.60849e-08, 1.88171e-06, 3.60841e-08, 3.60841e-08, 4.38673e-08
0.560175, 0, 4.25729e-06, 7.47674e-08, 1.41421, -4.25729e-06, 7.47674e-08, 7.47776e-08, 7.47901e-08, 7.48587e-08, 5.47059e-07, 9.07941e-08, 8.57039e-08, 7.49642e-08, 2.60077e-07, 1.23376e-07, 8.06572e-08, 9.34786e-07, 1.14581e-07, 7.60822e-08, 7.66098e-08, 7.77107e-08, 7.47674e-08, 1.73882e-07, 7.47691e-08, 2.49672e-06, 7.47674e-08, 7.47674e-08, 9.09051e-08
0.568041, 0, 6.84609e-06, 1.51432e-07, 1.41421, -6.84609e-06, 1.51432e-07, 1.51453e-07, 1.51478e-07, 1.51617e-07, 1.10862e-06, 1.83913e-07, 1.73597e-07, 1.51831e-07, 5.66564e-07, 2.49947e-07, 1.63369e-07, 1.89442e-06, 2.0405e-07, 1.54097e-07, 1.55166e-07, 1.55868e-07, 1.51432e-07, 2.9865e-07, 1.51435e-07, 3.32165e-06, 1.51432e-07, 1.51432e-07, 1.84138e-07
