   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_240.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0528399, 0, 3.43775e-23, 0, 1.41421, -3.43775e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02657e-26, 0, 0, 9.84711e-29, 0, 0, 3.43171e-23, 0, 0, 0
0.0607145, 0, 1.02103e-22, 0, 1.41421, -1.02103e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78993e-25, 0, 0, 2.94969e-28, 0, 0, 1.01924e-22, 0, 0, 0
0.0685891, 0, 2.94016e-22, 0, 1.41421, -2.94016e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15428e-25, 0, 0, 8.56928e-28, 0, 0, 2.935e-22, 0, 0, 0
0.0764637, 0, 8.23317e-22, 0, 1.41421, -8.23317e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44332e-24, 0, 0, 2.42156e-27, 0, 0, 8.21871e-22, 0, 0, 0
0.0843384, 0, 2.24734e-21, 0, 1.41421, -2.24734e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93972e-24, 0, 0, 6.67215e-27, 0, 0, 2.2434e-21, 0, 0, 0
0.092213, 0, 6.00357e-21, 0, 1.41421, -6.00357e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05246e-23, 0, 0, 1.80091e-26, 0, 0, 5.99303e-21, 0, 0, 0
0.100088, 0, 1.56827e-20, 0, 1.41421, -1.56827e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74926e-23, 0, 0, 4.75389e-26, 0, 0, 1.56551e-20, 0, 0, 0
0.107962, 0, 4.01196e-20, 0, 1.41421, -4.01196e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03321e-23, 0, 0, 1.22915e-25, 0, 0, 4.00492e-20, 0, 0, 0
0.115837, 0, 1.00641e-19, 0, 1.41421, -1.00641e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76429e-22, 0, 0, 3.11687e-25, 0, 0, 1.00464e-19, 0, 0, 0
0.123711, 0, 2.47818e-19, 0, 1.41421, -2.47818e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3444e-22, 0, 0, 7.76004e-25, 0, 0, 2.47383e-19, 0, 0, 0
0.131586, 0, 5.99568e-19, 0, 1.41421, -5.99568e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05108e-21, 0, 0, 1.89866e-24, 0, 0, 5.98515e-19, 0, 0, 0
0.139461, 0, 1.47489e-18, 0, 1.41421, -1.47489e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58558e-21, 0, 0, 4.74527e-24, 0, 0, 1.4723e-18, 0, 0, 0
0.147335, 0, 3.43888e-18, 0, 1.41421, -3.43888e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02855e-21, 0, 0, 1.11919e-23, 0, 0, 3.43284e-18, 0, 0, 0
0.15521, 0, 7.89834e-18, 0, 1.41421, -7.89834e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38462e-20, 0, 0, 2.60092e-23, 0, 0, 7.88447e-18, 0, 0, 0
0.163084, 0, 1.78785e-17, 0, 1.41421, -1.78785e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1342e-20, 0, 0, 5.95865e-23, 0, 0, 1.78471e-17, 0, 0, 0
0.170959, 0, 3.99017e-17, 0, 1.41421, -3.99017e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99499e-20, 0, 0, 1.34637e-22, 0, 0, 3.98316e-17, 0, 0, 0
0.178834, 0, 8.78399e-17, 0, 1.41421, -8.78399e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53988e-19, 0, 0, 3.00167e-22, 0, 0, 8.76856e-17, 0, 0, 0
0.186708, 0, 1.90806e-16, 0, 1.41421, -1.90806e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34493e-19, 0, 0, 6.60549e-22, 0, 0, 1.90471e-16, 0, 0, 0
0.194583, 0, 4.09104e-16, 0, 1.41421, -4.09104e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17182e-19, 0, 0, 1.43531e-21, 0, 0, 4.08385e-16, 0, 0, 0
0.202457, 0, 8.66067e-16, 0, 1.41421, -8.66067e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51826e-18, 0, 0, 3.08056e-21, 0, 0, 8.64546e-16, 0, 0, 0
0.210332, 0, 1.81079e-15, 0, 1.41421, -1.81079e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17441e-18, 0, 0, 6.53263e-21, 0, 0, 1.80761e-15, 0, 0, 0
0.218207, 0, 3.74022e-15, 0, 1.41421, -3.74022e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55679e-18, 0, 0, 1.36913e-20, 0, 0, 3.73365e-15, 0, 0, 0
0.226081, 0, 7.6338e-15, 0, 1.41421, -7.6338e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33824e-17, 0, 0, 2.83666e-20, 0, 0, 7.62039e-15, 0, 0, 0
0.233956, 0, 1.5399e-14, 0, 1.41421, -1.5399e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6995e-17, 0, 0, 5.81144e-20, 0, 0, 1.53719e-14, 0, 0, 0
0.24183, 0, 3.07069e-14, 0, 1.41421, -3.07069e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38302e-17, 0, 0, 1.17752e-19, 0, 0, 3.0653e-14, 0, 0, 0
0.249705, 0, 6.05419e-14, 0, 1.41421, -6.05419e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06131e-16, 0, 0, 2.36021e-19, 0, 0, 6.04355e-14, 0, 0, 0
0.25758, 0, 1.18037e-13, 0, 1.41421, -1.18037e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06921e-16, 0, 0, 4.68091e-19, 0, 0, 1.1783e-13, 0, 0, 0
0.265454, 0, 2.27611e-13, 0, 1.41421, -2.27611e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99003e-16, 0, 0, 9.18742e-19, 0, 0, 2.27211e-13, 0, 0, 0
0.273329, 0, 4.34147e-13, 0, 1.41421, -4.34147e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6106e-16, 0, 0, 1.78493e-18, 0, 0, 4.33385e-13, 0, 0, 0
0.281204, 0, 8.19229e-13, 0, 1.41421, -8.19229e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4361e-15, 0, 0, 3.43319e-18, 0, 0, 8.1779e-13, 0, 0, 0
0.289078, 0, 1.5295e-12, 0, 1.41421, -1.5295e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6812e-15, 0, 0, 6.53895e-18, 0, 0, 1.52681e-12, 0, 0, 0
0.296953, 0, 2.8256e-12, 0, 1.41421, -2.8256e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95328e-15, 0, 0, 1.23351e-17, 0, 0, 2.82064e-12, 0, 0, 0
0.304827, 0, 5.16579e-12, 0, 1.41421, -5.16579e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05573e-15, 0, 0, 2.30518e-17, 0, 0, 5.15671e-12, 0, 0, 0
0.312702, 0, 9.34686e-12, 0, 1.41421, -9.34686e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63855e-14, 0, 0, 4.26873e-17, 0, 0, 9.33043e-12, 0, 0, 0
0.320577, 0, 1.67392e-11, 0, 1.41421, -1.67392e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93456e-14, 0, 0, 7.83513e-17, 0, 0, 1.67097e-11, 0, 0, 0
0.328451, 0, 2.96741e-11, 0, 1.41421, -2.96741e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20246e-14, 0, 0, 1.42589e-16, 0, 0, 2.9622e-11, 0, 0, 0
0.336326, 0, 5.2075e-11, 0, 1.41421, -5.2075e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13043e-14, 0, 0, 2.5738e-16, 0, 0, 5.19834e-11, 0, 0, 0
0.3442, 0, 9.04732e-11, 9.3887e-44, 1.41421, -9.04732e-11, 0, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 1.58645e-13, 9.3887e-44, 9.3887e-44, 4.60988e-16, 9.3887e-44, 9.3887e-44, 9.03141e-11, 9.3887e-44, 9.3887e-44, 9.3887e-44
0.352075, 0, 1.55626e-10, 1.87354e-42, 1.41421, -1.55626e-10, 0, 1.87354e-42, 1.87354e-42, 1.87354e-42, 1.87354e-42, 1.87354e-42, 1.87354e-42, 1.87354e-42, 1.87354e-42, 1.87354e-42, 2.7293e-13, 1.87354e-42, 1.87354e-42, 8.19656e-16, 1.87354e-42, 1.87354e-42, 1.55352e-10, 1.87354e-42, 1.87354e-42, 1.87354e-42
0.35995, 0, 2.65132e-10, 1.42347e-40, 1.41421, -2.65132e-10, 0, 1.42347e-40, 1.42347e-40, 1.42347e-40, 1.42347e-40, 1.42347e-40, 1.42347e-40, 1.42347e-40, 1.42347e-40, 1.42347e-40, 4.65077e-13, 1.42347e-40, 1.42347e-40, 1.4502e-15, 1.42347e-40, 1.42347e-40, 2.64665e-10, 1.42347e-40, 1.42347e-40, 1.42347e-40
0.367824, 0, 4.47132e-10, 1.74437e-39, 1.41421, -4.47132e-10, 0, 1.74437e-39, 1.74437e-39, 1.74437e-39, 1.74437e-39, 1.74437e-39, 1.74437e-39, 1.74437e-39, 1.74437e-39, 1.74437e-39, 7.84534e-13, 1.74437e-39, 1.74437e-39, 2.54529e-15, 1.74437e-39, 1.74437e-39, 4.46345e-10, 1.74437e-39, 1.74437e-39, 1.74437e-39
0.375699, 0, 7.46747e-10, 1.92848e-38, 1.41421, -7.46747e-10, 0, 1.92848e-38, 1.92848e-38, 1.92848e-38, 1.92848e-38, 1.92848e-38, 1.92848e-38, 1.92848e-38, 1.92848e-38, 1.92848e-38, 1.31068e-12, 1.92848e-38, 1.92848e-38, 4.44246e-15, 1.92848e-38, 1.92848e-38, 7.45432e-10, 1.92848e-38, 1.92848e-38, 1.92848e-38
0.383573, 0, 1.2351e-09, 1.93027e-37, 1.41421, -1.2351e-09, 0, 1.93027e-37, 1.93027e-37, 1.93027e-37, 1.93027e-37, 1.93027e-37, 1.93027e-37, 1.93027e-37, 1.93027e-37, 1.93027e-37, 2.1688e-12, 1.93027e-37, 1.93027e-37, 7.71584e-15, 1.93027e-37, 1.93027e-37, 1.23293e-09, 1.93027e-37, 1.93027e-37, 1.93027e-37
0.391448, 0, 2.02327e-09, 1.76114e-36, 1.41421, -2.02327e-09, 0, 1.76114e-36, 1.76114e-36, 1.76114e-36, 1.76114e-36, 1.76114e-36, 1.76114e-36, 1.76114e-36, 1.76114e-36, 1.76114e-36, 3.55481e-12, 1.76114e-36, 1.76114e-36, 1.33452e-14, 1.76114e-36, 1.76114e-36, 2.0197e-09, 1.76114e-36, 1.76114e-36, 1.76114e-36
0.399323, 0, 3.28288e-09, 1.47212e-35, 1.41421, -3.28288e-09, 0, 1.47212e-35, 1.47212e-35, 1.47212e-35, 1.47212e-35, 1.47212e-35, 1.47212e-35, 1.47212e-35, 1.47212e-35, 1.47212e-35, 5.77205e-12, 1.47212e-35, 1.47212e-35, 2.30021e-14, 1.47212e-35, 1.47212e-35, 3.27708e-09, 1.47212e-35, 1.47212e-35, 1.47212e-35
0.407197, 0, 5.27638e-09, 1.13201e-34, 1.41421, -5.27638e-09, 0, 1.13201e-34, 1.13201e-34, 1.13201e-34, 1.13201e-34, 1.13201e-34, 1.13201e-34, 1.13201e-34, 1.13201e-34, 1.13201e-34, 9.28549e-12, 1.13201e-34, 1.13201e-34, 3.95386e-14, 1.13201e-34, 1.13201e-34, 5.26706e-09, 1.13201e-34, 1.13201e-34, 1.13201e-34
0.415072, 0, 8.40097e-09, 8.04215e-34, 1.41421, -8.40097e-09, 0, 8.04215e-34, 8.04215e-34, 8.04215e-34, 8.04215e-34, 8.04215e-34, 8.04215e-34, 8.04215e-34, 8.04215e-34, 8.04215e-34, 1.48009e-11, 8.04215e-34, 8.04215e-34, 6.78234e-14, 8.04215e-34, 8.04215e-34, 8.3861e-09, 8.04215e-34, 8.04215e-34, 8.04215e-34
0.422946, 0, 1.32516e-08, 5.57316e-33, 1.41421, -1.32516e-08, 0, 5.57316e-33, 5.57316e-33, 5.57316e-33, 5.57316e-33, 5.57316e-33, 5.57316e-33, 5.57316e-33, 5.57316e-33, 5.57316e-33, 2.33794e-11, 5.57316e-33, 5.57316e-33, 1.16171e-13, 5.57316e-33, 5.57316e-33, 1.32281e-08, 5.57316e-33, 5.57316e-33, 5.57316e-33
0.430821, 0, 2.071e-08, 3.08597e-32, 1.41421, -2.071e-08, 0, 3.08597e-32, 3.08597e-32, 3.08597e-32, 3.08597e-32, 3.08597e-32, 3.08597e-32, 3.08597e-32, 3.08597e-32, 3.08597e-32, 3.66011e-11, 3.08597e-32, 3.08597e-32, 1.98783e-13, 3.08597e-32, 3.08597e-32, 2.06732e-08, 3.08597e-32, 3.08597e-32, 3.08597e-32
0.438696, 0, 3.20706e-08, 1.60828e-31, 1.41421, -3.20706e-08, 0, 1.60828e-31, 1.60828e-31, 1.60828e-31, 1.60828e-31, 1.60828e-31, 1.60828e-31, 1.60828e-31, 1.60828e-31, 1.60828e-31, 5.67975e-11, 1.60828e-31, 1.60828e-31, 3.39907e-13, 1.60828e-31, 1.60828e-31, 3.20134e-08, 1.60828e-31, 1.60828e-31, 1.60828e-31
0.44657, 0, 4.92132e-08, 8.45062e-31, 1.41421, -4.92132e-08, 0, 8.45062e-31, 8.45062e-31, 8.45062e-31, 8.45062e-31, 8.45062e-31, 8.45062e-31, 8.45062e-31, 8.45062e-31, 8.45062e-31, 8.73787e-11, 8.45062e-31, 8.45062e-31, 5.80899e-13, 8.45062e-31, 8.45062e-31, 4.91253e-08, 8.45062e-31, 8.45062e-31, 8.45062e-31
0.454445, 0, 7.48414e-08, 4.30511e-30, 1.41421, -7.48414e-08, 0, 4.30511e-30, 4.30511e-30, 4.30511e-30, 4.30511e-30, 4.30511e-30, 4.30511e-30, 4.30511e-30, 4.30511e-30, 4.30511e-30, 1.33287e-10, 4.30511e-30, 4.30511e-30, 9.92142e-13, 4.30511e-30, 4.30511e-30, 7.47071e-08, 4.30511e-30, 4.30511e-30, 4.30511e-30
0.46232, 0, 1.12805e-07, 2.09075e-29, 1.41421, -1.12805e-07, 0, 2.09075e-29, 2.09075e-29, 2.09075e-29, 2.09075e-29, 2.09075e-29, 2.09075e-29, 2.09075e-29, 2.09075e-29, 2.09075e-29, 2.01628e-10, 2.09075e-29, 2.09075e-29, 1.69308e-12, 2.09075e-29, 2.09075e-29, 1.12602e-07, 2.09075e-29, 2.09075e-29, 2.09075e-29
0.470194, 0, 1.68531e-07, 9.7475e-29, 1.41421, -1.68531e-07, 0, 9.7475e-29, 9.7475e-29, 9.7475e-29, 9.7475e-29, 9.7475e-29, 9.7475e-29, 9.7475e-29, 9.7475e-29, 9.7475e-29, 3.02531e-10, 9.7475e-29, 9.7475e-29, 2.88561e-12, 9.7475e-29, 9.7475e-29, 1.68226e-07, 9.7475e-29, 9.7475e-29, 9.7475e-29
0.478069, 0, 2.49599e-07, 4.39371e-28, 1.41421, -2.49599e-07, 0, 4.39371e-28, 4.39371e-28, 4.39371e-28, 4.39371e-28, 4.39371e-28, 4.39371e-28, 4.39371e-28, 4.39371e-28, 4.39371e-28, 4.50324e-10, 4.39371e-28, 4.39371e-28, 4.90928e-12, 4.39371e-28, 4.39371e-28, 2.49144e-07, 4.39371e-28, 4.39371e-28, 4.39371e-28
0.485943, 0, 3.66489e-07, 1.89786e-27, 1.41421, -3.66489e-07, 0, 1.89786e-27, 1.89786e-27, 1.89786e-27, 1.89786e-27, 1.89786e-27, 1.89786e-27, 1.89786e-27, 1.89786e-27, 1.89786e-27, 6.6512e-10, 1.89786e-27, 1.89786e-27, 8.33187e-12, 1.89786e-27, 1.89786e-27, 3.65816e-07, 1.89786e-27, 1.89786e-27, 1.89786e-27
0.493818, 0, 5.33555e-07, 7.83999e-27, 1.41421, -5.33555e-07, 0, 7.83999e-27, 7.83999e-27, 7.83999e-27, 7.83999e-27, 7.83999e-27, 7.83999e-27, 7.83999e-27, 7.83999e-27, 7.83999e-27, 9.74936e-10, 7.83999e-27, 7.83999e-27, 1.40963e-11, 7.83999e-27, 7.83999e-27, 5.32566e-07, 7.83999e-27, 7.83999e-27, 7.83999e-27
0.501693, 0, 7.70278e-07, 3.09678e-26, 1.41421, -7.70278e-07, 0, 3.09678e-26, 3.09678e-26, 3.09678e-26, 3.09678e-26, 3.09678e-26, 2.60146e-12, 3.09678e-26, 3.09678e-26, 3.09678e-26, 1.41853e-09, 3.09678e-26, 3.09678e-26, 2.37574e-11, 3.09678e-26, 3.09678e-26, 7.68833e-07, 3.09678e-26, 3.09678e-26, 3.09678e-26
0.509567, 0, 1.10284e-06, 1.17086e-25, 1.41421, -1.10284e-06, 0, 1.17086e-25, 1.17086e-25, 1.17086e-25, 1.17086e-25, 1.17086e-25, 1.10332e-11, 1.17086e-25, 1.17086e-25, 1.17086e-25, 2.04912e-09, 1.17086e-25, 1.17086e-25, 3.98577e-11, 1.17086e-25, 1.17086e-25, 1.10074e-06, 1.17086e-25, 1.17086e-25, 1.17086e-25
0.517442, 0, 1.56612e-06, 4.24988e-25, 1.41421, -1.56612e-06, 0, 4.24988e-25, 4.24988e-25, 4.24988e-25, 4.24988e-25, 4.24988e-25, 3.26117e-11, 4.24988e-25, 4.24988e-25, 4.24988e-25, 2.93929e-09, 4.24988e-25, 4.24988e-25, 6.65201e-11, 4.24988e-25, 4.24988e-25, 1.56308e-06, 4.24988e-25, 4.24988e-25, 4.24988e-25
0.525316, 0, 2.20839e-06, 1.49574e-24, 1.41421, -2.20839e-06, 0, 1.34847e-14, 3.84667e-14, 8.53356e-10, 2.43514e-11, 7.75138e-11, 3.02163e-10, 4.98e-11, 1.62459e-12, 6.61366e-10, 4.18743e-09, 1.50409e-12, 3.05599e-12, 1.10371e-10, 1.49574e-24, 1.50174e-15, 2.2021e-06, 1.49574e-24, 1.49574e-24, 2.41529e-11
0.533191, 0, 3.09152e-06, 2.88224e-10, 1.41421, -3.09152e-06, 2.88224e-10, 2.88273e-10, 2.88363e-10, 3.37659e-09, 3.76354e-10, 5.68753e-10, 1.28451e-09, 4.68454e-10, 2.94103e-10, 2.68176e-09, 6.21397e-09, 2.93667e-10, 2.99284e-10, 4.70206e-10, 2.88224e-10, 2.88229e-10, 3.07828e-06, 2.88224e-10, 2.88224e-10, 3.75635e-10
0.541066, 0, 4.29912e-06, 1.03878e-09, 1.41421, -4.29912e-06, 1.03878e-09, 1.03892e-09, 1.03918e-09, 9.76604e-09, 1.28782e-09, 1.83152e-09, 3.76118e-09, 1.54809e-09, 1.0554e-09, 7.80256e-09, 9.36969e-09, 1.05416e-09, 1.07004e-09, 1.33679e-09, 1.03878e-09, 1.0388e-09, 4.27041e-06, 1.03878e-09, 1.03878e-09, 1.28579e-09
0.54894, 0, 5.94532e-06, 2.92596e-09, 1.41421, -5.94532e-06, 2.92596e-09, 2.92632e-09, 2.92698e-09, 2.54269e-08, 3.56805e-09, 4.96981e-09, 9.81003e-09, 4.23907e-09, 2.9688e-09, 2.03646e-08, 1.45631e-08, 2.96562e-09, 3.00654e-09, 3.41044e-09, 2.92596e-09, 2.926e-09, 5.88157e-06, 2.92596e-09, 2.92596e-09, 3.56282e-09
0.556815, 0, 8.18813e-06, 7.52128e-09, 1.41421, -8.18813e-06, 7.52128e-09, 7.52215e-09, 7.52376e-09, 6.26586e-08, 9.09467e-09, 1.25296e-08, 2.41489e-08, 1.0739e-08, 7.62624e-09, 5.02536e-08, 2.36741e-08, 7.61846e-09, 7.71873e-09, 8.30292e-09, 7.52128e-09, 7.52137e-09, 8.04494e-06, 7.52128e-09, 7.52128e-09, 9.08185e-09
0.564689, 0, 1.12564e-05, 1.83833e-08, 1.41421, -1.12564e-05, 1.83833e-08, 1.83854e-08, 1.83892e-08, 1.48603e-07, 2.20993e-08, 3.02117e-08, 5.71738e-08, 2.59827e-08, 1.86312e-08, 1.19306e-07, 4.06647e-08, 1.86128e-08, 1.88497e-08, 1.96346e-08, 1.83833e-08, 1.83836e-08, 1.09351e-05, 1.83833e-08, 1.83833e-08, 2.2069e-08
0.572564, 0, 1.55011e-05, 4.3316e-08, 1.41421, -1.55011e-05, 4.3316e-08, 4.33207e-08, 4.33294e-08, 3.41317e-07, 5.18197e-08, 7.03846e-08, 1.35931e-07, 6.07067e-08, 4.38833e-08, 2.74272e-07, 7.38621e-08, 4.38412e-08, 4.43832e-08, 4.53028e-08, 4.3316e-08, 4.33165e-08, 1.47834e-05, 4.3316e-08, 4.3316e-08, 5.17504e-08
0.580439, 0, 2.15142e-05, 9.90379e-08, 1.41421, -2.15142e-05, 9.90379e-08, 9.90484e-08, 9.90678e-08, 7.61747e-07, 1.17949e-07, 1.59234e-07, 3.46645e-07, 1.37712e-07, 1.003e-07, 6.12649e-07, 1.4066e-07, 1.00206e-07, 1.01411e-07, 1.02167e-07, 9.90379e-08, 9.9039e-08, 1.99041e-05, 9.90379e-08, 9.90379e-08, 1.17795e-07
0.588313, 0, 3.02184e-05, 2.19505e-07, 1.41421, -3.02184e-05, 2.19505e-07, 2.19527e-07, 2.19569e-07, 1.65088e-06, 2.6035e-07, 3.49522e-07, 7.95728e-07, 3.03036e-07, 2.2223e-07, 1.32884e-06, 2.7588e-07, 2.22027e-07, 2.2463e-07, 2.24394e-07, 2.19505e-07, 2.19507e-07, 2.67348e-05, 2.19505e-07, 2.19505e-07, 2.60017e-07
0.596188, 0, 4.32708e-05, 4.73181e-07, 1.41421, -4.32708e-05, 4.73181e-07, 4.73229e-07, 4.73317e-07, 3.48104e-06, 5.59014e-07, 7.46398e-07, 1.76606e-06, 6.48713e-07, 4.78907e-07, 2.80433e-06, 5.4909e-07, 4.78483e-07, 4.83953e-07, 4.80756e-07, 4.73181e-07, 4.73187e-07, 3.59137e-05, 4.73181e-07, 4.73181e-07, 5.58314e-07
0.604062, 0, 6.3574e-05, 9.9243e-07, 1.41421, -6.3574e-05, 9.9243e-07, 9.92527e-07, 9.92707e-07, 7.1436e-06, 1.16796e-06, 1.55117e-06, 3.81992e-06, 1.3514e-06, 1.00414e-06, 5.75969e-06, 1.09406e-06, 1.00327e-06, 1.01446e-06, 1.00407e-06, 9.9243e-07, 9.92441e-07, 4.84025e-05, 9.9243e-07, 9.9243e-07, 1.16653e-06
0.611937, 0, 9.62305e-05, 2.02571e-06, 1.41421, -9.62305e-05, 2.02571e-06, 2.0259e-06, 2.02626e-06, 1.42708e-05, 2.37513e-06, 3.13797e-06, 8.05632e-06, 2.7403e-06, 2.04902e-06, 1.15158e-05, 2.16101e-06, 2.04729e-06, 2.06956e-06, 2.04344e-06, 2.02571e-06, 2.02573e-06, 6.56993e-05, 2.02571e-06, 2.02571e-06, 2.37228e-06
0.619812, 0, 0.000150218, 4.02505e-06, 1.41421, -0.000150218, 4.02505e-06, 4.02542e-06, 4.02612e-06, 2.77595e-05, 4.70233e-06, 6.18094e-06, 1.66563e-05, 5.41014e-06, 4.07023e-06, 2.24196e-05, 4.20423e-06, 4.06688e-06, 4.11005e-06, 4.05187e-06, 4.02505e-06, 4.02509e-06, 9.01881e-05, 4.02505e-06, 4.02505e-06, 4.69682e-06
0.627686, 0, 0.000241044, 7.78725e-06, 1.41421, -0.000241044, 7.78725e-06, 7.78796e-06, 7.78927e-06, 5.25909e-05, 9.06577e-06, 1.18569e-05, 3.37717e-05, 1.04019e-05, 7.87254e-06, 4.25109e-05, 8.02336e-06, 7.86622e-06, 7.9477e-06, 7.82749e-06, 7.78725e-06, 7.78733e-06, 0.000125697, 7.78725e-06, 7.78725e-06, 9.05535e-06
0.635561, 0, 0.000395068, 1.46731e-05, 1.41421, -0.000395068, 1.46731e-05, 1.46744e-05, 1.46768e-05, 9.70634e-05, 1.70242e-05, 2.21569e-05, 6.71738e-05, 1.94812e-05, 1.483e-05, 7.8527e-05, 1.49828e-05, 1.48183e-05, 1.49682e-05, 1.4733e-05, 1.46731e-05, 1.46732e-05, 0.000178376, 1.46731e-05, 1.46731e-05, 1.7005e-05
