   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.176006, 0, 7.48948e-14, 0, 1.41421, -7.48948e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2565e-16, 0, 0, 3.98129e-19, 0, 7.41687e-14, 0, 0, 0
0.183913, 0, 1.31413e-13, 0, 1.41421, -1.31413e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27325e-15, 0, 0, 7.12348e-19, 0, 1.30139e-13, 0, 0, 0
0.191819, 0, 2.28759e-13, 0, 1.41421, -2.28759e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21644e-15, 0, 0, 1.26511e-18, 0, 2.26542e-13, 0, 0, 0
0.199726, 0, 3.95097e-13, 0, 1.41421, -3.95097e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82811e-15, 0, 0, 2.23035e-18, 0, 3.91267e-13, 0, 0, 0
0.207632, 0, 6.78182e-13, 0, 1.41421, -6.78182e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57102e-15, 0, 0, 3.91555e-18, 0, 6.71608e-13, 0, 0, 0
0.215539, 0, 1.15301e-12, 0, 1.41421, -1.15301e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11719e-14, 0, 0, 6.80296e-18, 0, 1.14183e-12, 0, 0, 0
0.223446, 0, 1.94536e-12, 0, 1.41421, -1.94536e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88496e-14, 0, 0, 1.17379e-17, 0, 1.9265e-12, 0, 0, 0
0.231352, 0, 3.2574e-12, 0, 1.41421, -3.2574e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15636e-14, 0, 0, 2.01151e-17, 0, 3.22582e-12, 0, 0, 0
0.239259, 0, 5.41337e-12, 0, 1.41421, -5.41337e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24565e-14, 0, 0, 3.42423e-17, 0, 5.36088e-12, 0, 0, 0
0.247166, 0, 8.92913e-12, 0, 1.41421, -8.92913e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65293e-14, 0, 0, 5.79143e-17, 0, 8.84254e-12, 0, 0, 0
0.255072, 0, 1.4619e-11, 0, 1.41421, -1.4619e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41677e-13, 0, 0, 9.73342e-17, 0, 1.44772e-11, 0, 0, 0
0.262979, 0, 2.37579e-11, 0, 1.41421, -2.37579e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30266e-13, 0, 0, 1.62589e-16, 0, 2.35275e-11, 0, 0, 0
0.270885, 0, 3.83267e-11, 0, 1.41421, -3.83267e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71513e-13, 0, 0, 2.69995e-16, 0, 3.79549e-11, 0, 0, 0
0.278792, 0, 6.13784e-11, 0, 1.41421, -6.13784e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95047e-13, 0, 0, 4.45833e-16, 0, 6.07829e-11, 0, 0, 0
0.286699, 0, 9.75812e-11, 0, 1.41421, -9.75812e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.462e-13, 0, 0, 7.32255e-16, 0, 9.66343e-11, 0, 0, 0
0.294605, 0, 1.54018e-10, 2.94273e-44, 1.41421, -1.54018e-10, 0, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 1.49379e-12, 2.94273e-44, 2.94273e-44, 1.19664e-15, 2.94273e-44, 1.52523e-10, 2.94273e-44, 2.94273e-44, 2.94273e-44
0.302512, 0, 2.4135e-10, 5.87144e-43, 1.41421, -2.4135e-10, 0, 5.87144e-43, 5.87144e-43, 5.87144e-43, 5.87144e-43, 5.87144e-43, 5.87144e-43, 5.87144e-43, 5.87144e-43, 5.87144e-43, 2.34148e-12, 5.87144e-43, 5.87144e-43, 1.94639e-15, 5.87144e-43, 2.39006e-10, 5.87144e-43, 5.87144e-43, 5.87144e-43
0.310418, 0, 3.755e-10, 8.88003e-42, 1.41421, -3.755e-10, 0, 8.88003e-42, 8.88003e-42, 8.88003e-42, 8.88003e-42, 8.88003e-42, 8.88003e-42, 8.88003e-42, 8.88003e-42, 8.88003e-42, 3.64427e-12, 8.88003e-42, 8.88003e-42, 3.15227e-15, 8.88003e-42, 3.71852e-10, 8.88003e-42, 8.88003e-42, 8.88003e-42
0.318325, 0, 5.80065e-10, 1.22602e-40, 1.41421, -5.80065e-10, 0, 1.22602e-40, 1.22602e-40, 1.22602e-40, 1.22602e-40, 1.22602e-40, 1.22602e-40, 1.22602e-40, 1.22602e-40, 1.22602e-40, 5.63209e-12, 1.22602e-40, 1.22602e-40, 5.08545e-15, 1.22602e-40, 5.74428e-10, 1.22602e-40, 1.22602e-40, 1.22602e-40
0.326232, 0, 8.8974e-10, 1.51802e-39, 1.41421, -8.8974e-10, 0, 1.51802e-39, 1.51802e-39, 1.51802e-39, 1.51802e-39, 1.51802e-39, 1.51802e-39, 1.51802e-39, 1.51802e-39, 1.51802e-39, 8.64353e-12, 1.51802e-39, 1.51802e-39, 8.17596e-15, 1.51802e-39, 8.81089e-10, 1.51802e-39, 1.51802e-39, 1.51802e-39
0.334138, 0, 1.35515e-09, 1.69083e-38, 1.41421, -1.35515e-09, 0, 1.69083e-38, 1.69083e-38, 1.69083e-38, 1.69083e-38, 1.69083e-38, 1.69083e-38, 1.69083e-38, 1.69083e-38, 1.69083e-38, 1.31735e-11, 1.69083e-38, 1.69083e-38, 1.31056e-14, 1.69083e-38, 1.34197e-09, 1.69083e-38, 1.69083e-38, 1.69083e-38
0.342045, 0, 2.0496e-09, 1.70217e-37, 1.41421, -2.0496e-09, 0, 1.70217e-37, 1.70217e-37, 1.70217e-37, 1.70217e-37, 1.70217e-37, 1.70217e-37, 1.70217e-37, 1.70217e-37, 1.70217e-37, 1.99402e-11, 1.70217e-37, 1.70217e-37, 2.09554e-14, 1.70217e-37, 2.02964e-09, 1.70217e-37, 1.70217e-37, 1.70217e-37
0.349952, 0, 3.07838e-09, 1.55765e-36, 1.41421, -3.07838e-09, 0, 1.55765e-36, 1.55765e-36, 1.55765e-36, 1.55765e-36, 1.55765e-36, 1.55765e-36, 1.55765e-36, 1.55765e-36, 1.55765e-36, 2.99778e-11, 1.55765e-36, 1.55765e-36, 3.34397e-14, 1.55765e-36, 3.04837e-09, 1.55765e-36, 1.55765e-36, 1.55765e-36
0.357858, 0, 4.59164e-09, 1.30282e-35, 1.41421, -4.59164e-09, 0, 1.30282e-35, 1.30282e-35, 1.30282e-35, 1.30282e-35, 1.30282e-35, 1.30282e-35, 1.30282e-35, 1.30282e-35, 1.30282e-35, 4.47656e-11, 1.30282e-35, 1.30282e-35, 5.32796e-14, 1.30282e-35, 4.54682e-09, 1.30282e-35, 1.30282e-35, 1.30282e-35
0.365765, 0, 6.80183e-09, 1.00064e-34, 1.41421, -6.80183e-09, 0, 1.00064e-34, 1.00064e-34, 1.00064e-34, 1.00064e-34, 1.00064e-34, 1.00064e-34, 1.00064e-34, 1.00064e-34, 1.00064e-34, 6.64044e-11, 1.00064e-34, 1.00064e-34, 8.47971e-14, 1.00064e-34, 6.73534e-09, 1.00064e-34, 1.00064e-34, 1.00064e-34
0.373671, 0, 1.00072e-08, 7.08916e-34, 1.41421, -1.00072e-08, 0, 7.08916e-34, 7.08916e-34, 7.08916e-34, 7.08916e-34, 7.08916e-34, 7.08916e-34, 7.08916e-34, 7.08916e-34, 7.08916e-34, 9.78567e-11, 7.08916e-34, 7.08916e-34, 1.34861e-13, 7.08916e-34, 9.90922e-09, 7.08916e-34, 7.08916e-34, 7.08916e-34
0.381578, 0, 1.46236e-08, 4.90205e-33, 1.41421, -1.46236e-08, 0, 4.90205e-33, 4.90205e-33, 4.90205e-33, 4.90205e-33, 4.90205e-33, 4.90205e-33, 4.90205e-33, 4.90205e-33, 4.90205e-33, 1.43273e-10, 4.90205e-33, 4.90205e-33, 2.14394e-13, 4.90205e-33, 1.44801e-08, 4.90205e-33, 4.90205e-33, 4.90205e-33
0.389485, 0, 2.12259e-08, 2.87796e-32, 1.41421, -2.12259e-08, 0, 2.87796e-32, 2.87796e-32, 2.87796e-32, 2.87796e-32, 2.87796e-32, 2.87796e-32, 2.87796e-32, 2.87796e-32, 2.87796e-32, 2.08428e-10, 2.87796e-32, 2.87796e-32, 3.40765e-13, 2.87796e-32, 2.10172e-08, 2.87796e-32, 2.87796e-32, 2.87796e-32
0.397391, 0, 3.06039e-08, 1.58691e-31, 1.41421, -3.06039e-08, 0, 1.58691e-31, 1.58691e-31, 1.58691e-31, 1.58691e-31, 1.58691e-31, 1.58691e-31, 1.58691e-31, 1.58691e-31, 1.58691e-31, 3.01308e-10, 1.58691e-31, 1.58691e-31, 5.4158e-13, 1.58691e-31, 3.03021e-08, 1.58691e-31, 1.58691e-31, 1.58691e-31
0.405298, 0, 4.38337e-08, 8.65092e-31, 1.41421, -4.38337e-08, 0, 8.65092e-31, 8.65092e-31, 8.65092e-31, 8.65092e-31, 8.65092e-31, 8.65092e-31, 8.65092e-31, 8.65092e-31, 8.65092e-31, 4.32885e-10, 8.65092e-31, 8.65092e-31, 8.60675e-13, 8.65092e-31, 4.34e-08, 8.65092e-31, 8.65092e-31, 8.65092e-31
0.413204, 0, 6.23713e-08, 4.5036e-30, 1.41421, -6.23713e-08, 0, 4.5036e-30, 4.5036e-30, 4.5036e-30, 4.5036e-30, 4.5036e-30, 4.5036e-30, 4.5036e-30, 4.5036e-30, 4.5036e-30, 6.18143e-10, 4.5036e-30, 4.5036e-30, 1.36754e-12, 4.5036e-30, 6.17517e-08, 4.5036e-30, 4.5036e-30, 4.5036e-30
0.421111, 0, 8.81724e-08, 2.21436e-29, 1.41421, -8.81724e-08, 0, 2.21436e-29, 2.21436e-29, 2.21436e-29, 2.21436e-29, 2.21436e-29, 2.21436e-29, 2.21436e-29, 2.21436e-29, 2.21436e-29, 8.77423e-10, 2.21436e-29, 2.21436e-29, 2.17206e-12, 2.21436e-29, 8.72928e-08, 2.21436e-29, 2.21436e-29, 2.21436e-29
0.429018, 0, 1.23845e-07, 1.0359e-28, 1.41421, -1.23845e-07, 0, 1.0359e-28, 1.0359e-28, 1.0359e-28, 1.0359e-28, 1.0359e-28, 1.0359e-28, 1.0359e-28, 1.0359e-28, 1.0359e-28, 1.23818e-09, 1.0359e-28, 1.0359e-28, 3.44747e-12, 1.0359e-28, 1.22604e-07, 1.0359e-28, 1.0359e-28, 1.0359e-28
0.436924, 0, 1.72843e-07, 4.65614e-28, 1.41421, -1.72843e-07, 0, 4.65614e-28, 4.65614e-28, 4.65614e-28, 4.65614e-28, 4.65614e-28, 4.65614e-28, 4.65614e-28, 4.65614e-28, 4.65614e-28, 1.73727e-09, 4.65614e-28, 4.65614e-28, 5.46589e-12, 4.65614e-28, 1.711e-07, 4.65614e-28, 4.65614e-28, 4.65614e-28
0.444831, 0, 2.39706e-07, 1.99712e-27, 1.41421, -2.39706e-07, 0, 1.99712e-27, 1.99712e-27, 1.99712e-27, 1.99712e-27, 1.99712e-27, 1.99712e-27, 1.99712e-27, 1.99712e-27, 1.99712e-27, 2.42388e-09, 1.99712e-27, 1.99712e-27, 8.65284e-12, 1.99712e-27, 2.37274e-07, 1.99712e-27, 1.99712e-27, 1.99712e-27
0.452738, 0, 3.30363e-07, 8.16117e-27, 1.41421, -3.30363e-07, 0, 8.16117e-27, 8.16117e-27, 8.16117e-27, 8.16117e-27, 8.16117e-27, 8.16117e-27, 8.16117e-27, 8.16117e-27, 8.16117e-27, 3.36334e-09, 8.16117e-27, 8.16117e-27, 1.36704e-11, 8.16117e-27, 3.26986e-07, 8.16117e-27, 8.16117e-27, 8.16117e-27
0.460644, 0, 4.52501e-07, 3.18075e-26, 1.41421, -4.52501e-07, 0, 3.18075e-26, 3.18075e-26, 3.18075e-26, 3.18075e-26, 3.18075e-26, 3.18075e-26, 3.18075e-26, 3.18075e-26, 3.18075e-26, 4.6419e-09, 3.18075e-26, 3.18075e-26, 2.15432e-11, 3.18075e-26, 4.47838e-07, 3.18075e-26, 3.18075e-26, 3.18075e-26
0.468551, 0, 6.1603e-07, 1.18429e-25, 1.41421, -6.1603e-07, 0, 1.18429e-25, 1.18429e-25, 1.18429e-25, 1.18429e-25, 1.18429e-25, 1.2809e-11, 1.18429e-25, 1.18429e-25, 1.18429e-25, 6.37293e-09, 1.18429e-25, 1.18429e-25, 3.38468e-11, 1.18429e-25, 6.09611e-07, 1.18429e-25, 1.18429e-25, 1.18429e-25
0.476457, 0, 8.33614e-07, 4.22536e-25, 1.41421, -8.33614e-07, 0, 4.22536e-25, 4.22536e-25, 4.22536e-25, 4.22536e-25, 4.22536e-25, 4.22715e-11, 4.22536e-25, 4.22536e-25, 4.22536e-25, 8.70458e-09, 4.22536e-25, 4.22536e-25, 5.29892e-11, 4.22536e-25, 8.24814e-07, 4.22536e-25, 4.22536e-25, 4.22536e-25
0.484364, 0, 1.12427e-06, 1.46319e-24, 1.41421, -1.12427e-06, 0, 5.17895e-14, 2.71111e-14, 6.88425e-10, 6.29185e-12, 2.76145e-11, 6.9054e-10, 9.13397e-11, 1.2861e-11, 1.23274e-09, 1.18299e-08, 1.37125e-11, 4.23128e-12, 8.26245e-11, 1.58622e-15, 1.10952e-06, 1.46319e-24, 1.46319e-24, 7.1489e-11
0.492271, 0, 1.51106e-06, 5.57902e-10, 1.41421, -1.51106e-06, 5.57902e-10, 5.58096e-10, 5.58003e-10, 3.13124e-09, 5.81421e-10, 6.61125e-10, 2.99283e-09, 8.99331e-10, 6.05977e-10, 5.16589e-09, 1.65562e-08, 6.0916e-10, 5.73719e-10, 6.86205e-10, 5.57908e-10, 1.48447e-06, 5.57902e-10, 5.57902e-10, 8.25129e-10
0.500177, 0, 2.02125e-06, 1.44188e-09, 1.41421, -2.02125e-06, 1.44188e-09, 1.44233e-09, 1.44212e-09, 7.52156e-09, 1.49744e-09, 1.68575e-09, 7.14864e-09, 2.24852e-09, 1.55546e-09, 1.23286e-08, 2.29722e-08, 1.56298e-09, 1.47924e-09, 1.64008e-09, 1.44189e-09, 1.97483e-06, 1.44188e-09, 1.44188e-09, 2.07322e-09
0.508084, 0, 2.69796e-06, 3.39949e-09, 1.41421, -2.69796e-06, 3.39949e-09, 3.40052e-09, 3.40003e-09, 1.70827e-08, 3.52455e-09, 3.94836e-09, 1.61743e-08, 5.21497e-09, 3.65512e-09, 2.79015e-08, 3.22368e-08, 3.67205e-09, 3.4836e-09, 3.70409e-09, 3.39953e-09, 2.61333e-06, 3.39949e-09, 3.39949e-09, 4.82042e-09
0.515991, 0, 3.60096e-06, 7.63773e-09, 1.41421, -3.60096e-06, 7.63773e-09, 7.63997e-09, 7.63891e-09, 3.7448e-08, 7.91018e-09, 8.8335e-09, 3.53429e-08, 1.15929e-08, 8.19464e-09, 6.10179e-08, 4.60802e-08, 8.23151e-09, 7.82096e-09, 8.10321e-09, 7.6378e-09, 3.4413e-06, 7.63773e-09, 7.63773e-09, 1.07334e-08
0.523897, 0, 4.82482e-06, 1.66132e-08, 1.41421, -4.82482e-06, 1.66132e-08, 1.66179e-08, 1.66156e-08, 7.98927e-08, 1.71915e-08, 1.91515e-08, 8.05188e-08, 2.5009e-08, 1.77953e-08, 1.29926e-07, 6.76222e-08, 1.78736e-08, 1.70021e-08, 1.73203e-08, 1.66133e-08, 4.51168e-06, 1.66132e-08, 1.66132e-08, 2.31844e-08
0.531804, 0, 6.52633e-06, 3.52139e-08, 1.41421, -6.52633e-06, 3.52139e-08, 3.52238e-08, 3.52191e-08, 1.66471e-07, 3.64136e-08, 4.0479e-08, 1.90194e-07, 5.2629e-08, 3.76661e-08, 2.70251e-07, 1.02586e-07, 3.78284e-08, 3.60207e-08, 3.62818e-08, 3.52142e-08, 5.89322e-06, 3.52139e-08, 3.52139e-08, 4.88442e-08
0.53971, 0, 8.98451e-06, 7.29414e-08, 1.41421, -8.98451e-06, 7.29414e-08, 7.29614e-08, 7.29518e-08, 3.39334e-07, 7.53761e-08, 8.36271e-08, 4.58572e-07, 1.08286e-07, 7.79181e-08, 5.49961e-07, 1.61522e-07, 7.82475e-08, 7.45787e-08, 7.45437e-08, 7.2942e-08, 7.6772e-06, 7.29414e-08, 7.29414e-08, 1.00605e-07
0.547617, 0, 1.26271e-05, 1.47842e-07, 1.41421, -1.26271e-05, 1.47842e-07, 1.47882e-07, 1.47863e-07, 6.77206e-07, 1.5268e-07, 1.69076e-07, 1.01622e-06, 2.18078e-07, 1.57731e-07, 1.09576e-06, 2.63781e-07, 1.58386e-07, 1.51096e-07, 1.50232e-07, 1.47843e-07, 9.98813e-06, 1.47842e-07, 1.47842e-07, 2.02813e-07
0.555524, 0, 1.82296e-05, 2.93409e-07, 1.41421, -1.82296e-05, 2.93409e-07, 2.93486e-07, 2.93449e-07, 1.32376e-06, 3.02826e-07, 3.34739e-07, 2.15094e-06, 4.30116e-07, 3.12658e-07, 2.13843e-06, 4.4448e-07, 3.13932e-07, 2.99742e-07, 2.96949e-07, 2.93411e-07, 1.30014e-05, 2.93409e-07, 2.93409e-07, 4.00405e-07
0.56343, 0, 2.71607e-05, 5.70372e-07, 1.41421, -2.71607e-05, 5.70372e-07, 5.7052e-07, 5.70449e-07, 2.5352e-06, 5.88329e-07, 6.49186e-07, 4.42563e-06, 8.31063e-07, 6.07078e-07, 4.08872e-06, 7.66359e-07, 6.09509e-07, 5.82448e-07, 5.75582e-07, 5.70376e-07, 1.69714e-05, 5.70372e-07, 5.70372e-07, 7.74408e-07
0.571337, 0, 4.1763e-05, 1.08632e-06, 1.41421, -4.1763e-05, 1.08632e-06, 1.0866e-06, 1.08646e-06, 4.75785e-06, 1.11988e-06, 1.23359e-06, 8.84996e-06, 1.57346e-06, 1.15491e-06, 7.66081e-06, 1.33948e-06, 1.15945e-06, 1.10889e-06, 1.09394e-06, 1.08633e-06, 2.22786e-05, 1.08632e-06, 1.08632e-06, 1.46759e-06
0.579244, 0, 6.6218e-05, 2.02745e-06, 1.41421, -6.6218e-05, 2.02745e-06, 2.02795e-06, 2.02771e-06, 8.75141e-06, 2.0889e-06, 2.29716e-06, 1.74188e-05, 2.91958e-06, 2.15306e-06, 1.40678e-05, 2.3531e-06, 2.16138e-06, 2.06878e-06, 2.03851e-06, 2.02746e-06, 2.95024e-05, 2.02745e-06, 2.02745e-06, 2.72569e-06
0.58715, 0, 0.000107681, 3.70851e-06, 1.41421, -0.000107681, 3.70851e-06, 3.70942e-06, 3.70898e-06, 1.57789e-05, 3.81882e-06, 4.19268e-06, 3.37452e-05, 5.30999e-06, 3.934e-06, 2.53225e-05, 4.12572e-06, 3.94893e-06, 3.7827e-06, 3.72447e-06, 3.70853e-06, 3.95362e-05, 3.70851e-06, 3.70851e-06, 4.96194e-06
0.595057, 0, 0.000178322, 6.64919e-06, 1.41421, -0.000178322, 6.64919e-06, 6.65079e-06, 6.65003e-06, 2.78911e-05, 6.84333e-06, 7.50126e-06, 6.43443e-05, 9.46755e-06, 7.04603e-06, 4.46863e-05, 7.18166e-06, 7.0723e-06, 6.77975e-06, 6.67209e-06, 6.64924e-06, 5.37688e-05, 6.64919e-06, 6.64919e-06, 8.85504e-06
0.602963, 0, 0.000298504, 1.16874e-05, 1.41421, -0.000298504, 1.16874e-05, 1.16902e-05, 1.16889e-05, 4.83402e-05, 1.20224e-05, 1.31577e-05, 0.000120749, 1.65505e-05, 1.23722e-05, 7.73204e-05, 1.23645e-05, 1.24175e-05, 1.19127e-05, 1.17201e-05, 1.16875e-05, 7.43284e-05, 1.16874e-05, 1.16874e-05, 1.54936e-05
0.61087, 0, 0.000501801, 2.01423e-05, 1.41421, -0.000501801, 2.01423e-05, 2.0147e-05, 2.01448e-05, 8.21611e-05, 2.07092e-05, 2.26301e-05, 0.000222989, 2.83709e-05, 2.1301e-05, 0.000131197, 2.10005e-05, 2.13777e-05, 2.05235e-05, 2.01886e-05, 2.01425e-05, 0.00010447, 2.01423e-05, 2.01423e-05, 2.65826e-05
0.618777, 0, 0.000842643, 3.40408e-05, 1.41421, -0.000842643, 3.40408e-05, 3.40486e-05, 3.40449e-05, 0.000136962, 3.49815e-05, 3.81693e-05, 0.000405187, 4.76963e-05, 3.59636e-05, 0.000218338, 3.51251e-05, 3.60909e-05, 3.46734e-05, 3.4106e-05, 3.40411e-05, 0.000149099, 3.40408e-05, 3.40408e-05, 4.47286e-05
0.626683, 0, 0.00140778, 5.64225e-05, 1.41421, -0.00140778, 5.64225e-05, 5.64351e-05, 5.64291e-05, 0.000223962, 5.79537e-05, 6.31429e-05, 0.000724322, 7.86514e-05, 5.95524e-05, 0.000356429, 5.77886e-05, 5.97596e-05, 5.74522e-05, 5.65139e-05, 5.64229e-05, 0.000215482, 5.64225e-05, 5.64225e-05, 7.38205e-05
0.63459, 0, 0.00233308, 9.1734e-05, 1.41421, -0.00233308, 9.1734e-05, 9.17541e-05, 9.17445e-05, 0.000359297, 9.41794e-05, 0.000102467, 0.00127363, 0.000127234, 9.67326e-05, 0.000570851, 9.34508e-05, 9.70634e-05, 9.33786e-05, 9.18616e-05, 9.17346e-05, 0.000314196, 9.1734e-05, 9.1734e-05, 0.000119519
