   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0573093, 0, 2.09746e-20, 0, 1.41421, -2.09746e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48487e-22, 0, 3.59299e-25, 0, 1.26726e-23, 0, 2.0513e-20, 0, 0, 0
0.0651767, 0, 4.70618e-20, 0, 1.41421, -4.70618e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00628e-21, 0, 8.18462e-25, 0, 2.89277e-23, 0, 4.60258e-20, 0, 0, 0
0.0730441, 0, 1.04122e-19, 0, 1.41421, -1.04122e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22634e-21, 0, 1.83863e-24, 0, 6.50932e-23, 0, 1.01829e-19, 0, 0, 0
0.0809116, 0, 2.27292e-19, 0, 1.41421, -2.27292e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85989e-21, 0, 4.07584e-24, 0, 1.44489e-22, 0, 2.22283e-19, 0, 0, 0
0.088779, 0, 4.89807e-19, 0, 1.41421, -4.89807e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04728e-20, 0, 8.92096e-24, 0, 3.16578e-22, 0, 4.79009e-19, 0, 0, 0
0.0966464, 0, 1.0425e-18, 0, 1.41421, -1.0425e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.229e-20, 0, 1.92883e-23, 0, 6.8503e-22, 0, 1.01951e-18, 0, 0, 0
0.104514, 0, 2.19245e-18, 0, 1.41421, -2.19245e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68767e-20, 0, 4.12153e-23, 0, 1.46467e-21, 0, 2.14406e-18, 0, 0, 0
0.112381, 0, 4.5577e-18, 0, 1.41421, -4.5577e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74471e-20, 0, 8.70716e-23, 0, 3.09571e-21, 0, 4.45707e-18, 0, 0, 0
0.120249, 0, 9.36868e-18, 0, 1.41421, -9.36868e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00307e-19, 0, 1.8193e-22, 0, 6.47061e-21, 0, 9.16172e-18, 0, 0, 0
0.128116, 0, 1.90485e-17, 0, 1.41421, -1.90485e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07263e-19, 0, 3.76084e-22, 0, 1.33798e-20, 0, 1.86275e-17, 0, 0, 0
0.135983, 0, 3.8319e-17, 0, 1.41421, -3.8319e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1926e-19, 0, 7.69378e-22, 0, 2.7379e-20, 0, 3.74716e-17, 0, 0, 0
0.143851, 0, 7.62863e-17, 0, 1.41421, -7.62863e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63098e-18, 0, 1.55806e-21, 0, 5.54595e-20, 0, 7.45983e-17, 0, 0, 0
0.151718, 0, 1.50334e-16, 0, 1.41421, -1.50334e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21405e-18, 0, 3.12409e-21, 0, 1.11236e-19, 0, 1.47005e-16, 0, 0, 0
0.159586, 0, 2.93313e-16, 0, 1.41421, -2.93313e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27077e-18, 0, 6.20368e-21, 0, 2.20968e-19, 0, 2.86815e-16, 0, 0, 0
0.167453, 0, 5.66699e-16, 0, 1.41421, -5.66699e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21153e-17, 0, 1.22025e-20, 0, 4.34845e-19, 0, 5.54137e-16, 0, 0, 0
0.17532, 0, 1.08441e-15, 0, 1.41421, -1.08441e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3183e-17, 0, 2.37794e-20, 0, 8.47915e-19, 0, 1.06035e-15, 0, 0, 0
0.183188, 0, 2.0555e-15, 0, 1.41421, -2.0555e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39427e-17, 0, 4.59173e-20, 0, 1.63858e-18, 0, 2.00988e-15, 0, 0, 0
0.191055, 0, 3.86002e-15, 0, 1.41421, -3.86002e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25183e-17, 0, 8.78703e-20, 0, 3.13882e-18, 0, 3.77428e-15, 0, 0, 0
0.198923, 0, 7.1823e-15, 0, 1.41421, -7.1823e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53538e-16, 0, 1.66671e-19, 0, 5.96105e-18, 0, 7.02264e-15, 0, 0, 0
0.20679, 0, 1.32431e-14, 0, 1.41421, -1.32431e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83095e-16, 0, 3.1339e-19, 0, 1.12256e-17, 0, 1.29485e-14, 0, 0, 0
0.214658, 0, 2.42e-14, 0, 1.41421, -2.42e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17308e-16, 0, 5.8425e-19, 0, 2.09651e-17, 0, 2.36611e-14, 0, 0, 0
0.222525, 0, 4.38311e-14, 0, 1.41421, -4.38311e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3693e-16, 0, 1.08007e-18, 0, 3.88376e-17, 0, 4.28543e-14, 0, 0, 0
0.230392, 0, 7.86926e-14, 0, 1.41421, -7.86926e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68209e-15, 0, 1.98016e-18, 0, 7.13739e-17, 0, 7.69371e-14, 0, 0, 0
0.23826, 0, 1.40056e-13, 0, 1.41421, -1.40056e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9937e-15, 0, 3.60085e-18, 0, 1.30142e-16, 0, 1.36929e-13, 0, 0, 0
0.246127, 0, 2.4713e-13, 0, 1.41421, -2.4713e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2823e-15, 0, 6.49569e-18, 0, 2.35476e-16, 0, 2.41605e-13, 0, 0, 0
0.253995, 0, 4.32346e-13, 0, 1.41421, -4.32346e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24107e-15, 0, 1.16258e-17, 0, 4.22854e-16, 0, 4.22671e-13, 0, 0, 0
0.261862, 0, 7.5086e-13, 0, 1.41421, -7.5086e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60489e-14, 0, 2.07e-17, 0, 7.559e-16, 0, 7.34034e-13, 0, 0, 0
0.269729, 0, 1.29136e-12, 0, 1.41421, -1.29136e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76014e-14, 0, 3.64807e-17, 0, 1.33746e-15, 0, 1.26238e-12, 0, 0, 0
0.277597, 0, 2.20249e-12, 0, 1.41421, -2.20249e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7076e-14, 0, 6.38234e-17, 0, 2.34988e-15, 0, 2.153e-12, 0, 0, 0
0.285464, 0, 3.72548e-12, 0, 1.41421, -3.72548e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96294e-14, 0, 1.1087e-16, 0, 4.1004e-15, 0, 3.64164e-12, 0, 0, 0
0.293332, 0, 6.24992e-12, 0, 1.41421, -6.24992e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33591e-13, 0, 1.9128e-16, 0, 7.10739e-15, 0, 6.10903e-12, 0, 0, 0
0.301199, 0, 1.03995e-11, 0, 1.41421, -1.03995e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22299e-13, 0, 3.27835e-16, 0, 1.22401e-14, 0, 1.01646e-11, 0, 0, 0
0.309067, 0, 1.71639e-11, 0, 1.41421, -1.71639e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6692e-13, 0, 5.58344e-16, 0, 2.09484e-14, 0, 1.67754e-11, 0, 0, 0
0.316934, 0, 2.80998e-11, 1.17709e-43, 1.41421, -2.80998e-11, 0, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 6.00766e-13, 1.17709e-43, 9.45262e-16, 1.17709e-43, 3.56382e-14, 1.17709e-43, 2.74625e-11, 1.17709e-43, 1.17709e-43, 1.17709e-43
0.324801, 0, 4.5635e-11, 2.03749e-42, 1.41421, -4.5635e-11, 0, 2.03749e-42, 2.03749e-42, 2.03749e-42, 2.03749e-42, 2.03749e-42, 2.03749e-42, 2.03749e-42, 2.03749e-42, 2.03749e-42, 2.03749e-42, 9.75806e-13, 2.03749e-42, 1.59136e-15, 2.03749e-42, 6.02843e-14, 2.03749e-42, 4.45973e-11, 2.03749e-42, 2.03749e-42, 2.03749e-42
0.332669, 0, 7.35219e-11, 2.94651e-41, 1.41421, -7.35219e-11, 0, 2.94651e-41, 2.94651e-41, 2.94651e-41, 2.94651e-41, 2.94651e-41, 2.94651e-41, 2.94651e-41, 2.94651e-41, 2.94651e-41, 2.94651e-41, 1.57241e-12, 2.94651e-41, 2.66516e-15, 2.94651e-41, 1.01426e-13, 2.94651e-41, 7.18454e-11, 2.94651e-41, 2.94651e-41, 2.94651e-41
0.340536, 0, 1.17511e-10, 3.77604e-40, 1.41421, -1.17511e-10, 0, 3.77604e-40, 3.77604e-40, 3.77604e-40, 3.77604e-40, 3.77604e-40, 3.77604e-40, 3.77604e-40, 3.77604e-40, 3.77604e-40, 3.77604e-40, 2.51385e-12, 3.77604e-40, 4.44236e-15, 3.77604e-40, 1.69783e-13, 3.77604e-40, 1.14823e-10, 3.77604e-40, 3.77604e-40, 3.77604e-40
0.348404, 0, 1.86341e-10, 4.32722e-39, 1.41421, -1.86341e-10, 0, 4.32722e-39, 4.32722e-39, 4.32722e-39, 4.32722e-39, 4.32722e-39, 4.32722e-39, 4.32722e-39, 4.32722e-39, 4.32722e-39, 4.32722e-39, 3.98759e-12, 4.32722e-39, 7.37305e-15, 4.32722e-39, 2.82884e-13, 4.32722e-39, 1.82063e-10, 4.32722e-39, 4.32722e-39, 4.32722e-39
0.356271, 0, 2.93168e-10, 4.47974e-38, 1.41421, -2.93168e-10, 0, 4.47974e-38, 4.47974e-38, 4.47974e-38, 4.47974e-38, 4.47974e-38, 4.47974e-38, 4.47974e-38, 4.47974e-38, 4.47974e-38, 4.47974e-38, 6.27628e-12, 4.47974e-38, 1.21911e-14, 4.47974e-38, 4.69311e-13, 4.47974e-38, 2.86411e-10, 4.47974e-38, 4.47974e-38, 4.47974e-38
0.364138, 0, 4.57647e-10, 4.21093e-37, 1.41421, -4.57647e-10, 0, 4.21093e-37, 4.21093e-37, 4.21093e-37, 4.21093e-37, 4.21093e-37, 4.21093e-37, 4.21093e-37, 4.21093e-37, 4.21093e-37, 4.21093e-37, 9.80268e-12, 4.21093e-37, 2.00922e-14, 4.21093e-37, 7.75598e-13, 4.21093e-37, 4.47049e-10, 4.21093e-37, 4.21093e-37, 4.21093e-37
0.372006, 0, 7.08875e-10, 3.61826e-36, 1.41421, -7.08875e-10, 0, 3.61826e-36, 3.61826e-36, 3.61826e-36, 3.61826e-36, 3.61826e-36, 3.61826e-36, 3.61826e-36, 3.61826e-36, 3.61826e-36, 3.61826e-36, 1.51939e-11, 3.61826e-36, 3.30242e-14, 3.61826e-36, 1.2774e-12, 3.61826e-36, 6.9237e-10, 3.61826e-36, 3.61826e-36, 3.61826e-36
0.379873, 0, 1.08957e-09, 2.8533e-35, 1.41421, -1.08957e-09, 0, 2.8533e-35, 2.8533e-35, 2.8533e-35, 2.8533e-35, 2.8533e-35, 2.8533e-35, 2.8533e-35, 2.8533e-35, 2.8533e-35, 2.8533e-35, 2.33725e-11, 2.8533e-35, 5.41604e-14, 2.8533e-35, 2.09763e-12, 2.8533e-35, 1.06404e-09, 2.8533e-35, 2.8533e-35, 2.8533e-35
0.387741, 0, 1.6619e-09, 2.07403e-34, 1.41421, -1.6619e-09, 0, 2.07403e-34, 2.07403e-34, 2.07403e-34, 2.07403e-34, 2.07403e-34, 2.07403e-34, 2.07403e-34, 2.07403e-34, 2.07403e-34, 2.07403e-34, 3.56851e-11, 2.07403e-34, 8.86719e-14, 2.07403e-34, 3.43584e-12, 2.07403e-34, 1.62269e-09, 2.07403e-34, 2.07403e-34, 2.07403e-34
0.395608, 0, 2.51565e-09, 1.42584e-33, 1.41421, -2.51565e-09, 0, 1.42584e-33, 1.42584e-33, 1.42584e-33, 1.42584e-33, 1.42584e-33, 1.42584e-33, 1.42584e-33, 1.42584e-33, 1.42584e-33, 1.42584e-33, 5.40824e-11, 1.42584e-33, 1.44988e-13, 1.42584e-33, 5.61594e-12, 1.42584e-33, 2.45581e-09, 1.42584e-33, 1.42584e-33, 1.42584e-33
0.403475, 0, 3.77931e-09, 8.27313e-33, 1.41421, -3.77931e-09, 0, 8.27313e-33, 8.27313e-33, 8.27313e-33, 8.27313e-33, 8.27313e-33, 8.27313e-33, 8.27313e-33, 8.27313e-33, 8.27313e-33, 8.27313e-33, 8.13669e-11, 8.27313e-33, 2.36848e-13, 8.27313e-33, 9.16345e-12, 8.27313e-33, 3.68854e-09, 8.27313e-33, 8.27313e-33, 8.27313e-33
0.411343, 0, 5.6353e-09, 4.88918e-32, 1.41421, -5.6353e-09, 0, 4.88918e-32, 4.88918e-32, 4.88918e-32, 4.88918e-32, 4.88918e-32, 4.88918e-32, 4.88918e-32, 4.88918e-32, 4.88918e-32, 4.88918e-32, 1.21537e-10, 4.88918e-32, 3.86643e-13, 4.88918e-32, 1.49307e-11, 4.88918e-32, 5.49845e-09, 4.88918e-32, 4.88918e-32, 4.88918e-32
0.41921, 0, 8.34054e-09, 2.57848e-31, 1.41421, -8.34054e-09, 0, 2.57848e-31, 2.57848e-31, 2.57848e-31, 2.57848e-31, 2.57848e-31, 2.57848e-31, 2.57848e-31, 2.57848e-31, 2.57848e-31, 2.57848e-31, 1.80252e-10, 2.57848e-31, 6.30834e-13, 2.57848e-31, 2.42989e-11, 2.57848e-31, 8.13536e-09, 2.57848e-31, 2.57848e-31, 2.57848e-31
0.427078, 0, 1.22538e-08, 1.3357e-30, 1.41421, -1.22538e-08, 0, 1.3357e-30, 1.3357e-30, 1.3357e-30, 1.3357e-30, 1.3357e-30, 1.3357e-30, 1.3357e-30, 1.3357e-30, 1.3357e-30, 1.3357e-30, 2.6547e-10, 1.3357e-30, 1.0287e-12, 1.3357e-30, 3.95036e-11, 1.3357e-30, 1.19478e-08, 1.3357e-30, 1.3357e-30, 1.3357e-30
0.434945, 0, 1.78724e-08, 6.61624e-30, 1.41421, -1.78724e-08, 0, 6.61624e-30, 6.61624e-30, 6.61624e-30, 6.61624e-30, 6.61624e-30, 6.61624e-30, 6.61624e-30, 6.61624e-30, 6.61624e-30, 6.61624e-30, 3.88298e-10, 6.61624e-30, 1.67643e-12, 6.61624e-30, 6.41561e-11, 6.61624e-30, 1.74182e-08, 6.61624e-30, 6.61624e-30, 6.61624e-30
0.442813, 0, 2.58797e-08, 3.10486e-29, 1.41421, -2.58797e-08, 0, 3.10486e-29, 3.10486e-29, 3.10486e-29, 3.10486e-29, 3.10486e-29, 3.10486e-29, 3.10486e-29, 3.10486e-29, 3.10486e-29, 3.10486e-29, 5.64138e-10, 3.10486e-29, 2.72967e-12, 3.10486e-29, 1.04075e-10, 3.10486e-29, 2.52087e-08, 3.10486e-29, 3.10486e-29, 3.10486e-29
0.45068, 0, 3.72081e-08, 1.41159e-28, 1.41421, -3.72081e-08, 0, 1.41159e-28, 1.41159e-28, 1.41159e-28, 1.41159e-28, 1.41159e-28, 1.41159e-28, 1.41159e-28, 1.41159e-28, 1.41159e-28, 1.41159e-28, 8.14202e-10, 1.41159e-28, 4.43931e-12, 1.41159e-28, 1.68603e-10, 1.41159e-28, 3.62209e-08, 1.41159e-28, 1.41159e-28, 1.41159e-28
0.458547, 0, 5.31197e-08, 6.15492e-28, 1.41421, -5.31197e-08, 0, 6.15492e-28, 6.15492e-28, 6.15492e-28, 6.15492e-28, 6.15492e-28, 6.15492e-28, 6.15492e-28, 6.15492e-28, 6.15492e-28, 6.15492e-28, 1.16752e-09, 6.15492e-28, 7.20818e-12, 6.15492e-28, 2.72678e-10, 6.15492e-28, 5.16723e-08, 6.15492e-28, 6.15492e-28, 6.15492e-28
0.466415, 0, 7.53103e-08, 2.56176e-27, 1.41421, -7.53103e-08, 0, 2.56176e-27, 2.56176e-27, 2.56176e-27, 2.56176e-27, 2.56176e-27, 2.56176e-27, 2.56176e-27, 2.56176e-27, 2.56176e-27, 2.56176e-27, 1.6636e-09, 2.56176e-27, 1.16797e-11, 2.56176e-27, 4.40058e-10, 2.56176e-27, 7.3195e-08, 2.56176e-27, 2.56176e-27, 2.56176e-27
0.474282, 0, 1.06041e-07, 1.01802e-26, 1.41421, -1.06041e-07, 0, 1.01802e-26, 1.01802e-26, 1.01802e-26, 1.01802e-26, 1.01802e-26, 1.01802e-26, 1.01802e-26, 1.01802e-26, 1.01802e-26, 1.01802e-26, 2.3558e-09, 1.01802e-26, 1.88759e-11, 1.01802e-26, 7.08301e-10, 1.01802e-26, 1.02958e-07, 1.01802e-26, 1.01802e-26, 1.01802e-26
0.48215, 0, 1.48307e-07, 3.86627e-26, 1.41421, -1.48307e-07, 0, 3.86627e-26, 3.86627e-26, 3.86627e-26, 3.86627e-26, 3.86627e-26, 3.86627e-26, 1.72272e-12, 3.86627e-26, 3.86627e-26, 3.86627e-26, 3.31587e-09, 3.86627e-26, 3.04104e-11, 3.86627e-26, 1.13638e-09, 3.86627e-26, 1.43823e-07, 3.86627e-26, 3.86627e-26, 3.86627e-26
0.490017, 0, 2.06047e-07, 1.40566e-25, 1.41421, -2.06047e-07, 0, 1.40566e-25, 1.40566e-25, 1.40566e-25, 1.40566e-25, 1.40566e-25, 1.40566e-25, 5.88546e-12, 1.40566e-25, 1.40566e-25, 1.40566e-25, 4.63968e-09, 1.40566e-25, 4.88138e-11, 1.40566e-25, 1.81619e-09, 1.40566e-25, 1.99536e-07, 1.40566e-25, 1.40566e-25, 1.40566e-25
0.497884, 0, 2.844e-07, 4.93621e-25, 1.41421, -2.844e-07, 0, 4.93621e-25, 4.93621e-25, 4.93621e-25, 4.93621e-25, 4.93621e-25, 4.93621e-25, 1.56275e-11, 4.93621e-25, 4.93621e-25, 4.93621e-25, 6.45452e-09, 4.93621e-25, 7.80259e-11, 4.93621e-25, 2.88968e-09, 4.93621e-25, 2.74962e-07, 4.93621e-25, 4.93621e-25, 4.93621e-25
0.505752, 0, 3.9245e-07, 2.5796e-10, 1.41421, -3.9245e-07, 2.5796e-10, 2.57993e-10, 2.57996e-10, 2.5811e-10, 1.08116e-09, 2.80079e-10, 2.96588e-10, 3.7643e-10, 3.28692e-10, 2.60078e-10, 1.29148e-09, 9.18669e-09, 2.62099e-10, 3.82096e-10, 2.5796e-10, 4.8322e-09, 2.57962e-10, 3.76686e-07, 2.5796e-10, 2.5796e-10, 2.8138e-10
0.513619, 0, 5.39754e-07, 8.79282e-10, 1.41421, -5.39754e-07, 8.79282e-10, 8.79396e-10, 8.79406e-10, 8.79794e-10, 3.67672e-09, 9.54448e-10, 1.01055e-09, 1.24044e-09, 1.11965e-09, 8.8648e-10, 4.39145e-09, 1.31624e-08, 8.93347e-10, 1.07579e-09, 8.79282e-10, 8.07884e-09, 8.79289e-10, 5.12856e-07, 8.79282e-10, 8.79282e-10, 9.5887e-10
0.521487, 0, 7.4177e-07, 2.32688e-09, 1.41421, -7.4177e-07, 2.32688e-09, 2.32718e-09, 2.3272e-09, 2.32823e-09, 9.72002e-09, 2.52553e-09, 2.6738e-09, 3.24499e-09, 2.96212e-09, 2.3459e-09, 1.16089e-08, 1.91328e-08, 2.36405e-09, 2.63624e-09, 2.32688e-09, 1.35872e-08, 2.3269e-09, 6.94352e-07, 2.32688e-09, 2.32688e-09, 2.53722e-09
0.529354, 0, 1.02196e-06, 5.61032e-09, 1.41421, -1.02196e-06, 5.61032e-09, 5.61105e-09, 5.61111e-09, 5.61358e-09, 2.34224e-08, 6.08892e-09, 6.44614e-09, 7.77478e-09, 7.1408e-09, 5.65615e-09, 2.79733e-08, 2.84818e-08, 5.69987e-09, 6.09447e-09, 5.61032e-09, 2.31018e-08, 5.61036e-09, 9.3528e-07, 5.61032e-09, 5.61032e-09, 6.11708e-09
0.537221, 0, 1.41823e-06, 1.28718e-08, 1.41421, -1.41823e-06, 1.28718e-08, 1.28734e-08, 1.28736e-08, 1.28793e-08, 5.37209e-08, 1.39694e-08, 1.47886e-08, 1.77567e-08, 1.63817e-08, 1.29769e-08, 6.41577e-08, 4.38342e-08, 1.30772e-08, 1.36248e-08, 1.28718e-08, 3.9844e-08, 1.28719e-08, 1.25451e-06, 1.28718e-08, 1.28718e-08, 1.4034e-08
0.545089, 0, 1.99554e-06, 2.85434e-08, 1.41421, -1.99554e-06, 2.85434e-08, 2.85471e-08, 2.85474e-08, 2.856e-08, 1.19104e-07, 3.09767e-08, 3.27929e-08, 4.00476e-08, 3.63246e-08, 2.87764e-08, 1.42242e-07, 7.02415e-08, 2.89987e-08, 2.9707e-08, 2.85434e-08, 6.98767e-08, 2.85436e-08, 1.67783e-06, 2.85434e-08, 2.85434e-08, 3.11199e-08
0.552956, 0, 2.8672e-06, 6.15602e-08, 1.41421, -2.8672e-06, 6.15602e-08, 6.15682e-08, 6.15689e-08, 6.1596e-08, 2.56842e-07, 6.68074e-08, 7.07237e-08, 8.79176e-08, 7.83395e-08, 6.20627e-08, 3.06736e-07, 1.17428e-07, 6.25421e-08, 6.33463e-08, 6.15602e-08, 1.24341e-07, 6.15607e-08, 2.24166e-06, 6.15602e-08, 6.15602e-08, 6.71161e-08
0.560824, 0, 4.26116e-06, 1.2961e-07, 1.41421, -4.26116e-06, 1.2961e-07, 1.29627e-07, 1.29628e-07, 1.29685e-07, 5.40707e-07, 1.40656e-07, 1.489e-07, 2.11499e-07, 1.64933e-07, 1.30668e-07, 6.45741e-07, 2.04082e-07, 1.31677e-07, 1.32333e-07, 1.2961e-07, 2.24196e-07, 1.29611e-07, 2.99967e-06, 1.2961e-07, 1.2961e-07, 1.41306e-07
0.568691, 0, 6.5313e-06, 2.66076e-07, 1.41421, -6.5313e-06, 2.66076e-07, 2.66111e-07, 2.66114e-07, 2.66231e-07, 1.1099e-06, 2.88749e-07, 3.05672e-07, 4.51496e-07, 3.3858e-07, 2.68248e-07, 1.32549e-06, 3.6485e-07, 2.70319e-07, 2.702e-07, 2.66076e-07, 4.0741e-07, 2.66078e-07, 4.03299e-06, 2.66076e-07, 2.66076e-07, 2.90083e-07
0.576559, 0, 1.03707e-05, 5.3386e-07, 1.41421, -1.03707e-05, 5.3386e-07, 5.33929e-07, 5.33935e-07, 5.3417e-07, 2.22667e-06, 5.79345e-07, 6.13294e-07, 9.3819e-07, 6.79312e-07, 5.38216e-07, 2.65918e-06, 6.64216e-07, 5.42371e-07, 5.40059e-07, 5.3386e-07, 7.43306e-07, 5.33864e-07, 5.47035e-06, 5.3386e-07, 5.3386e-07, 5.82021e-07
0.584426, 0, 1.70035e-05, 1.04713e-06, 1.41421, -1.70035e-05, 1.04713e-06, 1.04727e-06, 1.04728e-06, 1.04774e-06, 4.36697e-06, 1.13633e-06, 1.20291e-06, 1.9045e-06, 1.33238e-06, 1.05567e-06, 5.21518e-06, 1.21833e-06, 1.06382e-06, 1.05639e-06, 1.04713e-06, 1.35498e-06, 1.04714e-06, 7.5191e-06, 1.04713e-06, 1.04713e-06, 1.14158e-06
0.592293, 0, 2.8589e-05, 2.00821e-06, 1.41421, -2.8589e-05, 2.00821e-06, 2.00847e-06, 2.00849e-06, 2.00938e-06, 8.37414e-06, 2.17926e-06, 2.30693e-06, 3.78686e-06, 2.55519e-06, 2.02459e-06, 1.00006e-05, 2.23198e-06, 2.04022e-06, 2.02193e-06, 2.00821e-06, 2.45711e-06, 2.00823e-06, 1.05176e-05, 2.00821e-06, 2.00821e-06, 2.18933e-06
0.600161, 0, 4.8872e-05, 3.76639e-06, 1.41421, -4.8872e-05, 3.76639e-06, 3.76688e-06, 3.76692e-06, 3.76858e-06, 1.57039e-05, 4.08715e-06, 4.32655e-06, 7.3932e-06, 4.7921e-06, 3.79711e-06, 1.87538e-05, 4.05753e-06, 3.82641e-06, 3.78659e-06, 3.76639e-06, 4.41597e-06, 3.76642e-06, 1.50192e-05, 3.76639e-06, 3.76639e-06, 4.10602e-06
