   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.141041, 0, 7.02251e-19, 0, 1.41421, -7.02251e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6357e-22, 0, 0, 7.3923e-24, 0, 9.56895e-24, 0, 7.0207e-19, 0, 0, 0
0.148909, 0, 1.67188e-18, 0, 1.41421, -1.67188e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89419e-22, 0, 0, 1.78029e-23, 0, 2.32182e-23, 0, 1.67145e-18, 0, 0, 0
0.156778, 0, 3.91884e-18, 0, 1.41421, -3.91884e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12788e-22, 0, 0, 4.22259e-23, 0, 5.54446e-23, 0, 3.91783e-18, 0, 0, 0
0.164646, 0, 9.04863e-18, 0, 1.41421, -9.04863e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10763e-21, 0, 0, 9.86917e-23, 0, 1.30384e-22, 0, 9.04629e-18, 0, 0, 0
0.172515, 0, 2.05917e-17, 0, 1.41421, -2.05917e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79627e-21, 0, 0, 2.27411e-22, 0, 3.02114e-22, 0, 2.05864e-17, 0, 0, 0
0.180383, 0, 4.62045e-17, 0, 1.41421, -4.62045e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07621e-20, 0, 0, 5.16895e-22, 0, 6.90171e-22, 0, 4.61925e-17, 0, 0, 0
0.188252, 0, 1.02262e-16, 0, 1.41421, -1.02262e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38192e-20, 0, 0, 1.15928e-21, 0, 1.55503e-21, 0, 1.02236e-16, 0, 0, 0
0.19612, 0, 2.23324e-16, 0, 1.41421, -2.23324e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20172e-20, 0, 0, 2.56643e-21, 0, 3.45696e-21, 0, 2.23266e-16, 0, 0, 0
0.203988, 0, 4.81379e-16, 0, 1.41421, -4.81379e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12124e-19, 0, 0, 5.61012e-21, 0, 7.58562e-21, 0, 4.81254e-16, 0, 0, 0
0.211857, 0, 1.02445e-15, 0, 1.41421, -1.02445e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38617e-19, 0, 0, 1.21129e-20, 0, 1.64353e-20, 0, 1.02419e-15, 0, 0, 0
0.219725, 0, 2.1719e-15, 0, 1.41421, -2.1719e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0588e-19, 0, 0, 2.61298e-20, 0, 3.55795e-20, 0, 2.17133e-15, 0, 0, 0
0.227594, 0, 4.50385e-15, 0, 1.41421, -4.50385e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04904e-18, 0, 0, 5.50122e-20, 0, 7.51258e-20, 0, 4.50267e-15, 0, 0, 0
0.235462, 0, 9.229e-15, 0, 1.41421, -9.229e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14961e-18, 0, 0, 1.14501e-19, 0, 1.56791e-19, 0, 9.22658e-15, 0, 0, 0
0.243331, 0, 1.8691e-14, 0, 1.41421, -1.8691e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35347e-18, 0, 0, 2.35655e-19, 0, 3.2352e-19, 0, 1.86861e-14, 0, 0, 0
0.251199, 0, 3.74189e-14, 0, 1.41421, -3.74189e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7155e-18, 0, 0, 4.79672e-19, 0, 6.60125e-19, 0, 3.7409e-14, 0, 0, 0
0.259068, 0, 7.40622e-14, 0, 1.41421, -7.40622e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72502e-17, 0, 0, 9.65829e-19, 0, 1.33225e-18, 0, 7.40426e-14, 0, 0, 0
0.266936, 0, 1.44948e-13, 0, 1.41421, -1.44948e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37605e-17, 0, 0, 1.92409e-18, 0, 2.65996e-18, 0, 1.4491e-13, 0, 0, 0
0.274805, 0, 2.8054e-13, 0, 1.41421, -2.8054e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53413e-17, 0, 0, 3.79311e-18, 0, 5.25499e-18, 0, 2.80465e-13, 0, 0, 0
0.282673, 0, 5.37028e-13, 0, 1.41421, -5.37028e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2508e-16, 0, 0, 7.40102e-18, 0, 1.02745e-17, 0, 5.36885e-13, 0, 0, 0
0.290541, 0, 1.01687e-12, 0, 1.41421, -1.01687e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36841e-16, 0, 0, 1.42953e-17, 0, 1.98849e-17, 0, 1.0166e-12, 0, 0, 0
0.29841, 0, 1.90481e-12, 0, 1.41421, -1.90481e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43651e-16, 0, 0, 2.73393e-17, 0, 3.81013e-17, 0, 1.9043e-12, 0, 0, 0
0.306278, 0, 3.53016e-12, 0, 1.41421, -3.53016e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22216e-16, 0, 0, 5.17812e-17, 0, 7.22935e-17, 0, 3.52921e-12, 0, 0, 0
0.314147, 0, 6.47342e-12, 0, 1.41421, -6.47342e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50775e-15, 0, 0, 9.71513e-17, 0, 1.35861e-16, 0, 6.47168e-12, 0, 0, 0
0.322015, 0, 1.17465e-11, 0, 1.41421, -1.17465e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.736e-15, 0, 0, 1.80607e-16, 0, 2.52938e-16, 0, 1.17434e-11, 0, 0, 0
0.329884, 0, 2.10939e-11, 0, 1.41421, -2.10939e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91335e-15, 0, 0, 3.32783e-16, 0, 4.66607e-16, 0, 2.10882e-11, 0, 0, 0
0.337752, 0, 3.74895e-11, 0, 1.41421, -3.74895e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73282e-15, 0, 0, 6.07962e-16, 0, 8.53132e-16, 0, 3.74793e-11, 0, 0, 0
0.345621, 0, 6.59482e-11, 1.06499e-43, 1.41421, -6.59482e-11, 0, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.53632e-14, 1.06499e-43, 1.06499e-43, 1.10169e-15, 1.06499e-43, 1.54642e-15, 1.06499e-43, 6.59302e-11, 1.06499e-43, 1.06499e-43, 1.06499e-43
0.353489, 0, 1.14833e-10, 1.98564e-42, 1.41421, -1.14833e-10, 0, 1.98564e-42, 1.98564e-42, 1.98564e-42, 1.98564e-42, 1.98564e-42, 1.98564e-42, 1.98564e-42, 1.98564e-42, 1.98564e-42, 1.98564e-42, 2.67544e-14, 1.98564e-42, 1.98564e-42, 1.98104e-15, 1.98564e-42, 2.77981e-15, 1.98564e-42, 1.14801e-10, 1.98564e-42, 1.98564e-42, 1.98564e-42
0.361357, 0, 1.97939e-10, 3.04194e-41, 1.41421, -1.97939e-10, 0, 3.04194e-41, 3.04194e-41, 3.04194e-41, 3.04194e-41, 3.04194e-41, 3.04194e-41, 3.04194e-41, 3.04194e-41, 3.04194e-41, 3.04194e-41, 4.61243e-14, 3.04194e-41, 3.04194e-41, 3.53672e-15, 3.04194e-41, 4.95714e-15, 3.04194e-41, 1.97885e-10, 3.04194e-41, 3.04194e-41, 3.04194e-41
0.369226, 0, 3.37778e-10, 4.08617e-40, 1.41421, -3.37778e-10, 0, 4.08617e-40, 4.08617e-40, 4.08617e-40, 4.08617e-40, 4.08617e-40, 4.08617e-40, 4.08617e-40, 4.08617e-40, 4.08617e-40, 4.08617e-40, 7.87266e-14, 4.08617e-40, 4.08617e-40, 6.2723e-15, 4.08617e-40, 8.77294e-15, 4.08617e-40, 3.37684e-10, 4.08617e-40, 4.08617e-40, 4.08617e-40
0.377094, 0, 5.70678e-10, 4.90974e-39, 1.41421, -5.70678e-10, 0, 4.90974e-39, 4.90974e-39, 4.90974e-39, 4.90974e-39, 4.90974e-39, 4.90974e-39, 4.90974e-39, 4.90974e-39, 4.90974e-39, 4.90974e-39, 1.33047e-13, 4.90974e-39, 4.90974e-39, 1.1057e-14, 4.90974e-39, 1.54152e-14, 4.90974e-39, 5.70519e-10, 4.90974e-39, 4.90974e-39, 4.90974e-39
0.384963, 0, 9.54651e-10, 5.32361e-38, 1.41421, -9.54651e-10, 0, 5.32361e-38, 5.32361e-38, 5.32361e-38, 5.32361e-38, 5.32361e-38, 5.32361e-38, 5.32361e-38, 5.32361e-38, 5.32361e-38, 5.32361e-38, 2.22649e-13, 5.32361e-38, 5.32361e-38, 1.93878e-14, 5.32361e-38, 2.69071e-14, 5.32361e-38, 9.54382e-10, 5.32361e-38, 5.32361e-38, 5.32361e-38
0.392831, 0, 1.58132e-09, 5.23037e-37, 1.41421, -1.58132e-09, 0, 5.23037e-37, 5.23037e-37, 5.23037e-37, 5.23037e-37, 5.23037e-37, 5.23037e-37, 5.23037e-37, 5.23037e-37, 5.23037e-37, 5.23037e-37, 3.68983e-13, 5.23037e-37, 5.23037e-37, 3.38383e-14, 5.23037e-37, 4.6681e-14, 5.23037e-37, 1.58087e-09, 5.23037e-37, 5.23037e-37, 5.23037e-37
0.4007, 0, 2.59384e-09, 4.69104e-36, 1.41421, -2.59384e-09, 0, 4.69104e-36, 4.69104e-36, 4.69104e-36, 4.69104e-36, 4.69104e-36, 4.69104e-36, 4.69104e-36, 4.69104e-36, 4.69104e-36, 4.69104e-36, 6.05624e-13, 4.69104e-36, 4.69104e-36, 5.88304e-14, 4.69104e-36, 8.05469e-14, 4.69104e-36, 2.5931e-09, 4.69104e-36, 4.69104e-36, 4.69104e-36
0.408568, 0, 4.21359e-09, 3.85769e-35, 1.41421, -4.21359e-09, 0, 3.85769e-35, 3.85769e-35, 3.85769e-35, 3.85769e-35, 3.85769e-35, 3.85769e-35, 3.85769e-35, 3.85769e-35, 3.85769e-35, 3.85769e-35, 9.84591e-13, 3.85769e-35, 3.85769e-35, 1.0196e-13, 3.85769e-35, 1.38324e-13, 3.85769e-35, 4.21237e-09, 3.85769e-35, 3.85769e-35, 3.85769e-35
0.416437, 0, 6.77912e-09, 2.92053e-34, 1.41421, -6.77912e-09, 0, 2.92053e-34, 2.92053e-34, 2.92053e-34, 2.92053e-34, 2.92053e-34, 2.92053e-34, 2.92053e-34, 2.92053e-34, 2.92053e-34, 2.92053e-34, 1.58566e-12, 2.92053e-34, 2.92053e-34, 1.76278e-13, 2.92053e-34, 2.36595e-13, 2.92053e-34, 6.77713e-09, 2.92053e-34, 2.92053e-34, 2.92053e-34
0.424305, 0, 1.08029e-08, 2.04423e-33, 1.41421, -1.08029e-08, 0, 2.04423e-33, 2.04423e-33, 2.04423e-33, 2.04423e-33, 2.04423e-33, 2.04423e-33, 2.04423e-33, 2.04423e-33, 2.04423e-33, 2.04423e-33, 2.52999e-12, 2.04423e-33, 2.04423e-33, 3.04215e-13, 2.04423e-33, 4.03385e-13, 2.04423e-33, 1.07997e-08, 2.04423e-33, 2.04423e-33, 2.04423e-33
0.432174, 0, 1.70524e-08, 1.17771e-32, 1.41421, -1.70524e-08, 0, 1.17771e-32, 1.17771e-32, 1.17771e-32, 1.17771e-32, 1.17771e-32, 1.17771e-32, 1.17771e-32, 1.17771e-32, 1.17771e-32, 1.17771e-32, 3.99975e-12, 1.17771e-32, 1.17771e-32, 5.24329e-13, 1.17771e-32, 6.86086e-13, 1.17771e-32, 1.70472e-08, 1.17771e-32, 1.17771e-32, 1.17771e-32
0.440042, 0, 2.66652e-08, 7.03175e-32, 1.41421, -2.66652e-08, 0, 7.03175e-32, 7.03175e-32, 7.03175e-32, 7.03175e-32, 7.03175e-32, 7.03175e-32, 7.03175e-32, 7.03175e-32, 7.03175e-32, 7.03175e-32, 6.26635e-12, 7.03175e-32, 7.03175e-32, 9.02882e-13, 7.03175e-32, 1.16497e-12, 7.03175e-32, 2.66569e-08, 7.03175e-32, 7.03175e-32, 7.03175e-32
0.44791, 0, 4.13111e-08, 7.5037e-31, 1.41421, -4.13111e-08, 0, 7.5037e-31, 7.5037e-31, 7.5037e-31, 7.5037e-31, 7.5037e-31, 7.5037e-31, 7.5037e-31, 7.5037e-31, 7.5037e-31, 7.5037e-31, 9.73072e-12, 7.5037e-31, 7.5037e-31, 1.55553e-12, 7.5037e-31, 1.97872e-12, 7.5037e-31, 4.12978e-08, 7.5037e-31, 7.5037e-31, 7.5037e-31
0.455779, 0, 6.34104e-08, 3.81391e-30, 1.41421, -6.34104e-08, 0, 3.81391e-30, 3.81391e-30, 3.81391e-30, 3.81391e-30, 3.81391e-30, 3.81391e-30, 3.81391e-30, 3.81391e-30, 3.81391e-30, 3.81391e-30, 1.49778e-11, 3.81391e-30, 3.81391e-30, 2.67447e-12, 3.81391e-30, 3.3548e-12, 3.81391e-30, 6.33894e-08, 3.81391e-30, 3.81391e-30, 3.81391e-30
0.463647, 0, 9.64453e-08, 1.84163e-29, 1.41421, -9.64453e-08, 0, 1.84163e-29, 1.84163e-29, 1.84163e-29, 1.84163e-29, 1.84163e-29, 1.84163e-29, 1.84163e-29, 1.84163e-29, 1.84163e-29, 1.84163e-29, 2.28572e-11, 1.84163e-29, 1.84163e-29, 4.59411e-12, 1.84163e-29, 5.68758e-12, 1.84163e-29, 9.64122e-08, 1.84163e-29, 1.84163e-29, 1.84163e-29
0.471516, 0, 1.45369e-07, 8.56005e-29, 1.41421, -1.45369e-07, 0, 8.56005e-29, 8.56005e-29, 8.56005e-29, 8.56005e-29, 8.56005e-29, 8.56005e-29, 8.56005e-29, 8.56005e-29, 8.56005e-29, 8.56005e-29, 3.45893e-11, 8.56005e-29, 8.56005e-29, 7.88154e-12, 8.56005e-29, 9.64386e-12, 8.56005e-29, 1.45317e-07, 8.56005e-29, 8.56005e-29, 8.56005e-29
0.479384, 0, 2.17156e-07, 3.84036e-28, 1.41421, -2.17156e-07, 0, 3.84036e-28, 3.84036e-28, 3.84036e-28, 3.84036e-28, 3.84036e-28, 3.84036e-28, 3.84036e-28, 3.84036e-28, 3.84036e-28, 3.84036e-28, 5.19143e-11, 3.84036e-28, 3.84036e-28, 1.34971e-11, 3.84036e-28, 1.63536e-11, 3.84036e-28, 2.17074e-07, 3.84036e-28, 3.84036e-28, 3.84036e-28
0.487253, 0, 3.21537e-07, 1.65044e-27, 1.41421, -3.21537e-07, 0, 1.65044e-27, 1.65044e-27, 1.65044e-27, 1.65044e-27, 1.65044e-27, 1.65044e-27, 1.65044e-27, 1.65044e-27, 1.65044e-27, 1.65044e-27, 7.72935e-11, 1.65044e-27, 1.65044e-27, 2.30578e-11, 1.65044e-27, 2.77264e-11, 1.65044e-27, 3.21409e-07, 1.65044e-27, 1.65044e-27, 1.65044e-27
0.495121, 0, 4.71946e-07, 6.78525e-27, 1.41421, -4.71946e-07, 0, 6.78525e-27, 6.78525e-27, 6.78525e-27, 6.78525e-27, 6.78525e-27, 6.78525e-27, 6.78525e-27, 6.78525e-27, 6.78525e-27, 6.78525e-27, 1.1418e-10, 6.78525e-27, 6.78525e-27, 3.92681e-11, 6.78525e-27, 4.69745e-11, 6.78525e-27, 4.71746e-07, 6.78525e-27, 6.78525e-27, 6.78525e-27
0.50299, 0, 6.86763e-07, 2.66864e-26, 1.41421, -6.86763e-07, 0, 2.66864e-26, 2.66864e-26, 2.66864e-26, 2.66864e-26, 2.66864e-26, 2.66864e-26, 2.77476e-12, 2.66864e-26, 2.66864e-26, 2.66864e-26, 1.67387e-10, 2.66864e-26, 2.66864e-26, 6.66179e-11, 2.66864e-26, 7.94719e-11, 2.66864e-26, 6.86447e-07, 2.66864e-26, 2.66864e-26, 2.66864e-26
0.510858, 0, 9.90885e-07, 1.00525e-25, 1.41421, -9.90885e-07, 0, 1.00525e-25, 1.00525e-25, 1.00525e-25, 1.00525e-25, 1.00525e-25, 1.00525e-25, 1.02751e-11, 1.00525e-25, 1.00525e-25, 1.00525e-25, 2.43566e-10, 1.00525e-25, 1.00525e-25, 1.12501e-10, 1.00525e-25, 1.34144e-10, 1.00525e-25, 9.90384e-07, 1.00525e-25, 1.00525e-25, 1.00525e-25
0.518727, 0, 1.41773e-06, 3.64228e-25, 1.41421, -1.41773e-06, 0, 3.64228e-25, 3.64228e-25, 3.64228e-25, 3.64228e-25, 3.64228e-25, 3.64228e-25, 2.97492e-11, 3.64228e-25, 3.64228e-25, 3.64228e-25, 3.51853e-10, 3.64228e-25, 3.64228e-25, 1.8899e-10, 3.64228e-25, 2.25691e-10, 3.64228e-25, 1.41693e-06, 3.64228e-25, 3.64228e-25, 3.64228e-25
0.526595, 0, 2.01319e-06, 1.27912e-24, 1.41421, -2.01319e-06, 0, 1.26167e-15, 8.9005e-14, 1.57652e-14, 5.93811e-10, 1.85823e-11, 6.04078e-11, 2.12349e-10, 4.12917e-11, 1.26951e-12, 3.82311e-10, 5.04707e-10, 1.43201e-12, 2.17349e-12, 3.15615e-10, 1.27912e-24, 3.78094e-10, 4.28611e-15, 2.01066e-06, 1.27912e-24, 1.27912e-24, 1.60802e-11
0.534463, 0, 2.83723e-06, 4.20544e-10, 1.41421, -2.83723e-06, 4.20544e-10, 4.20548e-10, 4.20871e-10, 4.20602e-10, 2.60444e-09, 4.88885e-10, 6.42709e-10, 1.10985e-09, 5.72405e-10, 4.25213e-10, 1.82659e-09, 1.13953e-09, 4.2581e-10, 4.28537e-10, 9.44293e-10, 4.20544e-10, 1.05062e-09, 4.2056e-10, 2.83055e-06, 4.20544e-10, 4.20544e-10, 4.79683e-10
0.542332, 0, 3.97034e-06, 1.54467e-09, 1.41421, -3.97034e-06, 1.54467e-09, 1.54468e-09, 1.54561e-09, 1.54484e-09, 7.82744e-09, 1.74128e-09, 2.18381e-09, 3.43748e-09, 1.98155e-09, 1.5581e-09, 5.58968e-09, 2.56202e-09, 1.55982e-09, 1.56767e-09, 2.4078e-09, 1.54467e-09, 2.58809e-09, 1.54472e-09, 3.9537e-06, 1.54467e-09, 1.54467e-09, 1.71481e-09
0.5502, 0, 5.52201e-06, 4.4384e-09, 1.41421, -5.52201e-06, 4.4384e-09, 4.43843e-09, 4.44087e-09, 4.43884e-09, 2.09445e-08, 4.95493e-09, 6.11755e-09, 9.27561e-09, 5.58618e-09, 4.47369e-09, 1.50655e-08, 5.86842e-09, 4.4782e-09, 4.49881e-09, 5.85041e-09, 4.4384e-09, 6.15393e-09, 4.43852e-09, 5.48155e-06, 4.4384e-09, 4.4384e-09, 4.88538e-09
0.558069, 0, 7.64287e-06, 1.16443e-08, 1.41421, -7.64287e-06, 1.16443e-08, 1.16443e-08, 1.16504e-08, 1.16454e-08, 5.28714e-08, 1.29344e-08, 1.58383e-08, 2.34722e-08, 1.45111e-08, 1.17324e-08, 3.81874e-08, 1.36413e-08, 1.17437e-08, 1.17952e-08, 1.39365e-08, 1.16443e-08, 1.44426e-08, 1.16446e-08, 7.54637e-06, 1.16443e-08, 1.16443e-08, 1.27607e-08
0.565937, 0, 1.05484e-05, 2.90398e-08, 1.41421, -1.05484e-05, 2.90398e-08, 2.904e-08, 2.90547e-08, 2.90424e-08, 1.2827e-07, 3.2145e-08, 3.91344e-08, 5.70009e-08, 3.59399e-08, 2.9252e-08, 9.29267e-08, 3.1811e-08, 2.92791e-08, 2.9403e-08, 3.27316e-08, 2.90398e-08, 3.35687e-08, 2.90405e-08, 1.03227e-05, 2.90398e-08, 2.90398e-08, 3.17269e-08
0.573806, 0, 1.45632e-05, 6.97866e-08, 1.41421, -1.45632e-05, 6.97866e-08, 6.97871e-08, 6.98212e-08, 6.97927e-08, 3.01123e-07, 7.70258e-08, 9.33202e-08, 1.36911e-07, 8.5873e-08, 7.02811e-08, 2.18727e-07, 7.36076e-08, 7.03444e-08, 7.06333e-08, 7.56842e-08, 6.97866e-08, 7.70477e-08, 6.97882e-08, 1.40438e-05, 6.97866e-08, 6.97866e-08, 7.60511e-08
0.581674, 0, 2.02041e-05, 1.62447e-07, 1.41421, -2.02041e-05, 1.62447e-07, 1.62448e-07, 1.62525e-07, 1.62461e-07, 6.85945e-07, 1.78829e-07, 2.15702e-07, 3.25506e-07, 1.98849e-07, 1.63566e-07, 4.99489e-07, 1.67683e-07, 1.63709e-07, 1.64363e-07, 1.71791e-07, 1.62447e-07, 1.73976e-07, 1.62451e-07, 1.90298e-05, 1.62447e-07, 1.62447e-07, 1.76623e-07
0.589543, 1, 2.83392e-05, 3.67063e-07, 1.73205, 0.999972, 3.67063e-07, 3.67065e-07, 3.67235e-07, 3.67093e-07, 1.51808e-06, 4.03082e-07, 4.84155e-07, 7.65175e-07, 4.47101e-07, 3.69524e-07, 1.10812e-06, 3.74193e-07, 3.69839e-07, 3.71276e-07, 3.81743e-07, 3.67063e-07, 3.8519e-07, 3.67071e-07, 2.57351e-05, 3.67063e-07, 3.67063e-07, 3.98232e-07
0.597411, 0, 4.0439e-05, 8.05911e-07, 1.41421, -4.0439e-05, 8.05911e-07, 8.05917e-07, 8.0628e-07, 8.05977e-07, 3.26617e-06, 8.82901e-07, 1.05619e-06, 1.72217e-06, 9.7699e-07, 8.11171e-07, 2.38989e-06, 8.15563e-07, 8.11844e-07, 8.14917e-07, 8.28793e-07, 8.05911e-07, 8.34133e-07, 8.05929e-07, 3.48321e-05, 8.05911e-07, 8.05911e-07, 8.72534e-07
