   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0523939, 0, 6.03438e-18, 0, 1.41421, -6.03438e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95448e-21, 0, 0, 4.37496e-23, 0, 2.18462e-22, 0, 6.02816e-18, 0, 0, 0
0.0602817, 0, 1.22534e-17, 0, 1.41421, -1.22534e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20912e-20, 0, 0, 9.01824e-23, 0, 4.51582e-22, 0, 1.22408e-17, 0, 0, 0
0.0681695, 0, 2.46206e-17, 0, 1.41421, -2.46206e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42945e-20, 0, 0, 1.83981e-22, 0, 9.23724e-22, 0, 2.45952e-17, 0, 0, 0
0.0760573, 0, 4.89651e-17, 0, 1.41421, -4.89651e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83166e-20, 0, 0, 3.71594e-22, 0, 1.87047e-21, 0, 4.89145e-17, 0, 0, 0
0.0839451, 0, 9.64151e-17, 0, 1.41421, -9.64151e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51382e-20, 0, 0, 7.43246e-22, 0, 3.75065e-21, 0, 9.63154e-17, 0, 0, 0
0.0918329, 0, 1.88012e-16, 0, 1.41421, -1.88012e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85521e-19, 0, 0, 1.47259e-21, 0, 7.44973e-21, 0, 1.87817e-16, 0, 0, 0
0.0997207, 0, 3.63165e-16, 0, 1.41421, -3.63165e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58354e-19, 0, 0, 2.8908e-21, 0, 1.46612e-20, 0, 3.62789e-16, 0, 0, 0
0.107609, 0, 6.95013e-16, 0, 1.41421, -6.95013e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85807e-19, 0, 0, 5.62391e-21, 0, 2.85962e-20, 0, 6.94293e-16, 0, 0, 0
0.115496, 0, 1.31805e-15, 0, 1.41421, -1.31805e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30059e-18, 0, 0, 1.08449e-20, 0, 5.52906e-20, 0, 1.31669e-15, 0, 0, 0
0.123384, 0, 2.47742e-15, 0, 1.41421, -2.47742e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4446e-18, 0, 0, 2.07331e-20, 0, 1.05998e-19, 0, 2.47485e-15, 0, 0, 0
0.131272, 0, 4.61594e-15, 0, 1.41421, -4.61594e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55478e-18, 0, 0, 3.93025e-20, 0, 2.01526e-19, 0, 4.61115e-15, 0, 0, 0
0.13916, 0, 8.5266e-15, 0, 1.41421, -8.5266e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4136e-18, 0, 0, 7.38863e-20, 0, 3.80045e-19, 0, 8.51773e-15, 0, 0, 0
0.147048, 0, 1.56172e-14, 0, 1.41421, -1.56172e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54102e-17, 0, 0, 1.3777e-19, 0, 7.1102e-19, 0, 1.56009e-14, 0, 0, 0
0.154935, 0, 2.83657e-14, 0, 1.41421, -2.83657e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79896e-17, 0, 0, 2.54829e-19, 0, 1.31991e-18, 0, 2.83361e-14, 0, 0, 0
0.162823, 0, 5.10966e-14, 0, 1.41421, -5.10966e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04191e-17, 0, 0, 4.67626e-19, 0, 2.43158e-18, 0, 5.10433e-14, 0, 0, 0
0.170711, 0, 9.12952e-14, 0, 1.41421, -9.12952e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00843e-17, 0, 0, 8.51446e-19, 0, 4.4461e-18, 0, 9.11998e-14, 0, 0, 0
0.178599, 0, 1.61807e-13, 0, 1.41421, -1.61807e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59661e-16, 0, 0, 1.53844e-18, 0, 8.07007e-18, 0, 1.61638e-13, 0, 0, 0
0.186487, 0, 2.84497e-13, 0, 1.41421, -2.84497e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80723e-16, 0, 0, 2.75881e-18, 0, 1.45425e-17, 0, 2.84199e-13, 0, 0, 0
0.194375, 0, 4.96277e-13, 0, 1.41421, -4.96277e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89693e-16, 0, 0, 4.91052e-18, 0, 2.60208e-17, 0, 4.95757e-13, 0, 0, 0
0.202262, 0, 8.5895e-13, 0, 1.41421, -8.5895e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47556e-16, 0, 0, 8.67648e-18, 0, 4.62351e-17, 0, 8.58048e-13, 0, 0, 0
0.21015, 0, 1.47516e-12, 0, 1.41421, -1.47516e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45559e-15, 0, 0, 1.52202e-17, 0, 8.1592e-17, 0, 1.47361e-12, 0, 0, 0
0.218038, 0, 2.51399e-12, 0, 1.41421, -2.51399e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48067e-15, 0, 0, 2.65102e-17, 0, 1.4302e-16, 0, 2.51134e-12, 0, 0, 0
0.225926, 0, 4.25176e-12, 0, 1.41421, -4.25176e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19545e-15, 0, 0, 4.58535e-17, 0, 2.49048e-16, 0, 4.24727e-12, 0, 0, 0
0.233814, 0, 7.1438e-12, 0, 1.41421, -7.1438e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04939e-15, 0, 0, 7.8955e-17, 0, 4.32109e-16, 0, 7.13624e-12, 0, 0, 0
0.241701, 0, 1.18987e-11, 0, 1.41421, -1.18987e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17418e-14, 0, 0, 1.34707e-16, 0, 7.42739e-16, 0, 1.18861e-11, 0, 0, 0
0.249589, 0, 1.9671e-11, 0, 1.41421, -1.9671e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94124e-14, 0, 0, 2.28342e-16, 0, 1.2688e-15, 0, 1.96501e-11, 0, 0, 0
0.257477, 0, 3.22797e-11, 0, 1.41421, -3.22797e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1857e-14, 0, 0, 3.84629e-16, 0, 2.15442e-15, 0, 3.22453e-11, 0, 0, 0
0.265365, 0, 5.25804e-11, 0, 1.41421, -5.25804e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18958e-14, 0, 0, 6.43935e-16, 0, 3.63669e-15, 0, 5.25242e-11, 0, 0, 0
0.273253, 0, 8.50218e-11, 0, 1.41421, -8.50218e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3923e-14, 0, 0, 1.07174e-15, 0, 6.10373e-15, 0, 8.49307e-11, 0, 0, 0
0.28114, 0, 1.36479e-10, 0, 1.41421, -1.36479e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34732e-13, 0, 0, 1.77373e-15, 0, 1.01876e-14, 0, 1.36332e-10, 0, 0, 0
0.289028, 0, 2.17492e-10, 0, 1.41421, -2.17492e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14743e-13, 0, 0, 2.9199e-15, 0, 1.6913e-14, 0, 2.17258e-10, 0, 0, 0
0.296916, 0, 3.44098e-10, 4.34403e-44, 1.41421, -3.44098e-10, 0, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 3.39819e-13, 4.34403e-44, 4.34403e-44, 4.78257e-15, 4.34403e-44, 2.79337e-14, 4.34403e-44, 3.43726e-10, 4.34403e-44, 4.34403e-44, 4.34403e-44
0.304804, 0, 5.40503e-10, 7.93135e-43, 1.41421, -5.40503e-10, 0, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 5.33919e-13, 7.93135e-43, 7.93135e-43, 7.79688e-15, 7.93135e-43, 4.59088e-14, 7.93135e-43, 5.39915e-10, 7.93135e-43, 7.93135e-43, 7.93135e-43
0.312692, 0, 8.42956e-10, 1.21226e-41, 1.41421, -8.42956e-10, 0, 1.21226e-41, 1.21226e-41, 1.21226e-41, 1.21226e-41, 1.21226e-41, 1.21226e-41, 1.21226e-41, 1.21226e-41, 1.21226e-41, 1.21226e-41, 8.32956e-13, 1.21226e-41, 1.21226e-41, 1.26565e-14, 1.21226e-41, 7.50983e-14, 1.21226e-41, 8.42035e-10, 1.21226e-41, 1.21226e-41, 1.21226e-41
0.320579, 0, 1.30533e-09, 1.63299e-40, 1.41421, -1.30533e-09, 0, 1.63299e-40, 1.63299e-40, 1.63299e-40, 1.63299e-40, 1.63299e-40, 1.63299e-40, 1.63299e-40, 1.63299e-40, 1.63299e-40, 1.63299e-40, 1.29036e-12, 1.63299e-40, 1.63299e-40, 2.04653e-14, 1.63299e-40, 1.22306e-13, 1.63299e-40, 1.3039e-09, 1.63299e-40, 1.63299e-40, 1.63299e-40
0.328467, 0, 2.00706e-09, 1.96621e-39, 1.41421, -2.00706e-09, 0, 1.96621e-39, 1.96621e-39, 1.96621e-39, 1.96621e-39, 1.96621e-39, 1.96621e-39, 1.96621e-39, 1.96621e-39, 1.96621e-39, 1.96621e-39, 1.98502e-12, 1.96621e-39, 1.96621e-39, 3.29781e-14, 1.96621e-39, 1.98367e-13, 1.96621e-39, 2.00484e-09, 1.96621e-39, 1.96621e-39, 1.96621e-39
0.336355, 0, 3.06435e-09, 2.13209e-38, 1.41421, -3.06435e-09, 0, 2.13209e-38, 2.13209e-38, 2.13209e-38, 2.13209e-38, 2.13209e-38, 2.13209e-38, 2.13209e-38, 2.13209e-38, 2.13209e-38, 2.13209e-38, 3.03253e-12, 2.13209e-38, 2.13209e-38, 5.29833e-14, 2.13209e-38, 3.205e-13, 2.13209e-38, 3.06095e-09, 2.13209e-38, 2.13209e-38, 2.13209e-38
0.344243, 0, 4.64596e-09, 2.09277e-37, 1.41421, -4.64596e-09, 0, 2.09277e-37, 2.09277e-37, 2.09277e-37, 2.09277e-37, 2.09277e-37, 2.09277e-37, 2.09277e-37, 2.09277e-37, 2.09277e-37, 2.09277e-37, 4.60108e-12, 2.09277e-37, 2.09277e-37, 8.4911e-14, 2.09277e-37, 5.16011e-13, 2.09277e-37, 4.64075e-09, 2.09277e-37, 2.09277e-37, 2.09277e-37
0.352131, 0, 6.99494e-09, 1.87076e-36, 1.41421, -6.99494e-09, 0, 1.87076e-36, 1.87076e-36, 1.87076e-36, 1.87076e-36, 1.87076e-36, 1.87076e-36, 1.87076e-36, 1.87076e-36, 1.87076e-36, 1.87076e-36, 6.93353e-12, 1.87076e-36, 1.87076e-36, 1.35802e-13, 1.87076e-36, 8.28136e-13, 1.87076e-36, 6.98705e-09, 1.87076e-36, 1.87076e-36, 1.87076e-36
0.360019, 0, 1.04589e-08, 1.53092e-35, 1.41421, -1.04589e-08, 0, 1.53092e-35, 1.53092e-35, 1.53092e-35, 1.53092e-35, 1.53092e-35, 1.53092e-35, 1.53092e-35, 1.53092e-35, 1.53092e-35, 1.53092e-35, 1.03781e-11, 1.53092e-35, 1.53092e-35, 2.16852e-13, 1.53092e-35, 1.32524e-12, 1.53092e-35, 1.0447e-08, 1.53092e-35, 1.53092e-35, 1.53092e-35
0.367906, 0, 1.55309e-08, 1.15192e-34, 1.41421, -1.55309e-08, 0, 1.15192e-34, 1.15192e-34, 1.15192e-34, 1.15192e-34, 1.15192e-34, 1.15192e-34, 1.15192e-34, 1.15192e-34, 1.15192e-34, 1.15192e-34, 1.54306e-11, 1.15192e-34, 1.15192e-34, 3.45877e-13, 1.15192e-34, 2.11531e-12, 1.15192e-34, 1.5513e-08, 1.15192e-34, 1.15192e-34, 1.15192e-34
0.375794, 0, 2.29052e-08, 8.00521e-34, 1.41421, -2.29052e-08, 0, 8.00521e-34, 8.00521e-34, 8.00521e-34, 8.00521e-34, 8.00521e-34, 8.00521e-34, 8.00521e-34, 8.00521e-34, 8.00521e-34, 8.00521e-34, 2.27919e-11, 8.00521e-34, 8.00521e-34, 5.51239e-13, 8.00521e-34, 3.36875e-12, 8.00521e-34, 2.28785e-08, 8.00521e-34, 8.00521e-34, 8.00521e-34
0.383682, 0, 3.35522e-08, 5.04243e-33, 1.41421, -3.35522e-08, 0, 5.04243e-33, 5.04243e-33, 5.04243e-33, 5.04243e-33, 5.04243e-33, 5.04243e-33, 5.04243e-33, 5.04243e-33, 5.04243e-33, 5.04243e-33, 3.34462e-11, 5.04243e-33, 5.04243e-33, 8.78107e-13, 5.04243e-33, 5.35413e-12, 5.04243e-33, 3.35125e-08, 5.04243e-33, 5.04243e-33, 5.04243e-33
0.39157, 0, 4.88176e-08, 3.17258e-32, 1.41421, -4.88176e-08, 0, 3.17258e-32, 3.17258e-32, 3.17258e-32, 3.17258e-32, 3.17258e-32, 3.17258e-32, 3.17258e-32, 3.17258e-32, 3.17258e-32, 3.17258e-32, 4.87666e-11, 3.17258e-32, 3.17258e-32, 1.39842e-12, 3.17258e-32, 8.49439e-12, 3.17258e-32, 4.87589e-08, 3.17258e-32, 3.17258e-32, 3.17258e-32
0.399458, 0, 7.0554e-08, 1.80346e-31, 1.41421, -7.0554e-08, 0, 1.80346e-31, 1.80346e-31, 1.80346e-31, 1.80346e-31, 1.80346e-31, 1.80346e-31, 1.80346e-31, 1.80346e-31, 1.80346e-31, 1.80346e-31, 7.06554e-11, 1.80346e-31, 1.80346e-31, 2.22667e-12, 1.80346e-31, 1.34545e-11, 1.80346e-31, 7.04677e-08, 1.80346e-31, 1.80346e-31, 1.80346e-31
0.407345, 0, 1.01293e-07, 9.89367e-31, 1.41421, -1.01293e-07, 0, 9.89367e-31, 9.89367e-31, 9.89367e-31, 9.89367e-31, 9.89367e-31, 9.89367e-31, 9.89367e-31, 9.89367e-31, 9.89367e-31, 9.89367e-31, 1.01733e-10, 9.89367e-31, 9.89367e-31, 3.54491e-12, 9.89367e-31, 2.12785e-11, 9.89367e-31, 1.01167e-07, 9.89367e-31, 9.89367e-31, 9.89367e-31
0.415233, 0, 1.4447e-07, 5.13726e-30, 1.41421, -1.4447e-07, 0, 5.13726e-30, 5.13726e-30, 5.13726e-30, 5.13726e-30, 5.13726e-30, 5.13726e-30, 5.13726e-30, 5.13726e-30, 5.13726e-30, 5.13726e-30, 1.45584e-10, 5.13726e-30, 5.13726e-30, 5.64209e-12, 5.13726e-30, 3.36016e-11, 5.13726e-30, 1.44285e-07, 5.13726e-30, 5.13726e-30, 5.13726e-30
0.423121, 0, 2.04708e-07, 2.51234e-29, 1.41421, -2.04708e-07, 0, 2.51234e-29, 2.51234e-29, 2.51234e-29, 2.51234e-29, 2.51234e-29, 2.51234e-29, 2.51234e-29, 2.51234e-29, 2.51234e-29, 2.51234e-29, 2.07087e-10, 2.51234e-29, 2.51234e-29, 8.97574e-12, 2.51234e-29, 5.29784e-11, 2.51234e-29, 2.04439e-07, 2.51234e-29, 2.51234e-29, 2.51234e-29
0.431009, 0, 2.88191e-07, 1.16992e-28, 1.41421, -2.88191e-07, 0, 1.16992e-28, 1.16992e-28, 1.16992e-28, 1.16992e-28, 1.16992e-28, 1.16992e-28, 1.16992e-28, 1.16992e-28, 1.16992e-28, 1.16992e-28, 2.92838e-10, 1.16992e-28, 1.16992e-28, 1.42681e-11, 1.16992e-28, 8.33874e-11, 1.16992e-28, 2.87801e-07, 1.16992e-28, 1.16992e-28, 1.16992e-28
0.438897, 0, 4.03126e-07, 5.2116e-28, 1.41421, -4.03126e-07, 0, 5.2116e-28, 5.2116e-28, 5.2116e-28, 5.2116e-28, 5.2116e-28, 5.2116e-28, 5.2116e-28, 5.2116e-28, 5.2116e-28, 5.2116e-28, 4.11706e-10, 5.2116e-28, 5.2116e-28, 2.26548e-11, 5.2116e-28, 1.30999e-10, 5.2116e-28, 4.0256e-07, 5.2116e-28, 5.2116e-28, 5.2116e-28
0.446784, 0, 5.60329e-07, 2.2111e-27, 1.41421, -5.60329e-07, 0, 2.2111e-27, 2.2111e-27, 2.2111e-27, 2.2111e-27, 2.2111e-27, 2.2111e-27, 2.2111e-27, 2.2111e-27, 2.2111e-27, 2.2111e-27, 5.75556e-10, 2.2111e-27, 2.2111e-27, 3.59145e-11, 2.2111e-27, 2.05339e-10, 2.2111e-27, 5.59513e-07, 2.2111e-27, 2.2111e-27, 2.2111e-27
0.454672, 0, 7.73958e-07, 8.93886e-27, 1.41421, -7.73958e-07, 0, 8.93886e-27, 8.93886e-27, 8.93886e-27, 8.93886e-27, 8.93886e-27, 8.93886e-27, 8.93886e-27, 8.93886e-27, 8.93886e-27, 8.93886e-27, 8.00162e-10, 8.93886e-27, 8.93886e-27, 5.68178e-11, 8.93886e-27, 3.21042e-10, 8.93886e-27, 7.7278e-07, 8.93886e-27, 8.93886e-27, 8.93886e-27
0.46256, 0, 1.06241e-06, 3.44746e-26, 1.41421, -1.06241e-06, 0, 3.44746e-26, 3.44746e-26, 3.44746e-26, 3.44746e-26, 3.44746e-26, 3.44746e-26, 4.0357e-12, 3.44746e-26, 3.44746e-26, 3.44746e-26, 1.1064e-09, 3.44746e-26, 3.44746e-26, 8.96583e-11, 3.44746e-26, 5.00448e-10, 3.44746e-26, 1.06071e-06, 3.44746e-26, 3.44746e-26, 3.44746e-26
0.470448, 0, 1.44944e-06, 1.2708e-25, 1.41421, -1.44944e-06, 0, 1.2708e-25, 1.2708e-25, 1.2708e-25, 1.2708e-25, 1.2708e-25, 1.2708e-25, 1.33659e-11, 1.2708e-25, 1.2708e-25, 1.2708e-25, 1.52174e-09, 1.2708e-25, 1.2708e-25, 1.41049e-10, 1.2708e-25, 7.77444e-10, 1.2708e-25, 1.44699e-06, 1.2708e-25, 1.2708e-25, 1.2708e-25
0.478336, 0, 1.96549e-06, 4.49933e-25, 1.41421, -1.96549e-06, 0, 4.49933e-25, 4.49933e-25, 4.49933e-25, 4.49933e-25, 4.49933e-25, 4.49933e-25, 3.43187e-11, 4.49933e-25, 4.49933e-25, 4.49933e-25, 2.08213e-09, 4.49933e-25, 4.49933e-25, 2.21109e-10, 4.49933e-25, 1.20306e-09, 4.49933e-25, 1.96195e-06, 4.49933e-25, 4.49933e-25, 4.49933e-25
0.486224, 0, 2.65387e-06, 1.54532e-24, 1.41421, -2.65387e-06, 0, 1.26535e-14, 1.16112e-13, 7.41402e-14, 5.36667e-10, 1.48439e-11, 2.90027e-11, 2.6718e-10, 2.54921e-09, 3.49417e-12, 8.17894e-10, 2.83449e-09, 2.17576e-12, 3.93317e-12, 3.45222e-10, 1.80308e-13, 1.85356e-09, 3.48402e-15, 2.64459e-06, 1.54532e-24, 1.54532e-24, 2.66918e-11
0.494111, 0, 3.56554e-06, 5.62597e-10, 1.41421, -3.56554e-06, 5.62597e-10, 5.62639e-10, 5.6298e-10, 5.62841e-10, 2.33117e-09, 6.11515e-10, 6.58175e-10, 1.35719e-09, 8.96344e-09, 5.74112e-10, 3.25795e-09, 4.40209e-09, 5.69767e-10, 5.75559e-10, 1.09926e-09, 5.65672e-10, 3.40458e-09, 5.62608e-10, 3.54439e-06, 5.62597e-10, 5.62597e-10, 6.50559e-10
0.501999, 0, 4.76934e-06, 1.84998e-09, 1.41421, -4.76934e-06, 1.84998e-09, 1.85009e-09, 1.85096e-09, 1.85061e-09, 6.37129e-09, 1.97504e-09, 2.09432e-09, 3.80923e-09, 2.33265e-08, 1.87942e-09, 8.74056e-09, 7.02537e-09, 1.86831e-09, 1.88312e-09, 2.6802e-09, 1.86076e-09, 6.18433e-09, 1.85001e-09, 4.72346e-06, 1.84998e-09, 1.84998e-09, 2.07486e-09
0.509887, 0, 6.35861e-06, 4.72107e-09, 1.41421, -6.35861e-06, 4.72107e-09, 4.72132e-09, 4.72335e-09, 4.72253e-09, 1.5248e-08, 5.01224e-09, 5.28997e-09, 9.19374e-09, 5.47247e-08, 4.78961e-09, 2.07644e-08, 1.16636e-08, 4.76375e-09, 4.79822e-09, 5.99873e-09, 4.75015e-09, 1.12934e-08, 4.72114e-09, 6.26117e-06, 4.72107e-09, 4.72107e-09, 5.24464e-09
0.517775, 0, 8.46104e-06, 1.0974e-08, 1.41421, -8.46104e-06, 1.0974e-08, 1.09746e-08, 1.09791e-08, 1.09773e-08, 3.43106e-08, 1.16195e-08, 1.22352e-08, 2.07485e-08, 1.21824e-07, 1.1126e-08, 4.65395e-08, 2.02428e-08, 1.10686e-08, 1.11451e-08, 1.29294e-08, 1.10444e-08, 2.08796e-08, 1.09742e-08, 8.25682e-06, 1.0974e-08, 1.0974e-08, 1.21347e-08
0.525663, 0, 1.12598e-05, 2.42954e-08, 1.41421, -1.12598e-05, 2.42954e-08, 2.42966e-08, 2.43062e-08, 2.43023e-08, 7.43589e-08, 2.56801e-08, 2.70009e-08, 4.50257e-08, 2.621e-07, 2.46213e-08, 1.00593e-07, 3.66119e-08, 2.44983e-08, 2.46623e-08, 2.72706e-08, 2.44555e-08, 3.91402e-08, 2.42957e-08, 1.08371e-05, 2.42954e-08, 2.42954e-08, 2.67853e-08
0.533551, 0, 1.50315e-05, 5.20603e-08, 1.41421, -1.50315e-05, 5.20603e-08, 5.20628e-08, 5.2083e-08, 5.20748e-08, 1.56693e-07, 5.49544e-08, 5.77149e-08, 9.88282e-08, 5.49072e-07, 5.27416e-08, 2.11523e-07, 6.83507e-08, 5.24845e-08, 5.28272e-08, 5.65599e-08, 5.24103e-08, 7.41542e-08, 5.2061e-08, 1.41648e-05, 5.20603e-08, 5.20603e-08, 5.72644e-08
0.541438, 0, 2.02115e-05, 1.08689e-07, 1.41421, -2.02115e-05, 1.08689e-07, 1.08694e-07, 1.08735e-07, 1.08718e-07, 3.22363e-07, 1.14599e-07, 1.20236e-07, 2.19965e-07, 1.12366e-06, 1.1008e-07, 4.34334e-07, 1.30136e-07, 1.09555e-07, 1.10255e-07, 1.15451e-07, 1.09431e-07, 1.41336e-07, 1.0869e-07, 1.84523e-05, 1.08689e-07, 1.08689e-07, 1.19316e-07
0.549326, 0, 2.75378e-05, 2.22013e-07, 1.41421, -2.75378e-05, 2.22013e-07, 2.22023e-07, 2.22106e-07, 2.22072e-07, 6.49251e-07, 2.3383e-07, 2.45102e-07, 5.15393e-07, 2.25142e-06, 2.24795e-07, 8.73133e-07, 2.50122e-07, 2.23745e-07, 2.25144e-07, 2.32117e-07, 2.23553e-07, 2.69914e-07, 2.22016e-07, 2.39851e-05, 2.22013e-07, 2.22013e-07, 2.43262e-07
0.557214, 0, 3.81055e-05, 4.42905e-07, 1.41421, -3.81055e-05, 4.42905e-07, 4.42925e-07, 4.43086e-07, 4.43021e-07, 1.27854e-06, 4.66018e-07, 4.88065e-07, 1.06811e-06, 4.41222e-06, 4.48346e-07, 1.71643e-06, 4.79579e-07, 4.46293e-07, 4.4903e-07, 4.57897e-07, 4.46009e-07, 5.12686e-07, 4.42911e-07, 3.11521e-05, 4.42905e-07, 4.42905e-07, 4.84467e-07
0.565102, 0, 5.38681e-05, 8.65445e-07, 1.41421, -5.38681e-05, 8.65445e-07, 8.65483e-07, 8.65792e-07, 8.65666e-07, 2.46666e-06, 9.09734e-07, 9.51979e-07, 2.16045e-06, 8.47133e-06, 8.75871e-07, 3.30574e-06, 9.13082e-07, 8.71937e-07, 8.7718e-07, 8.87546e-07, 8.71574e-07, 9.66378e-07, 8.65456e-07, 4.05091e-05, 8.65445e-07, 8.65445e-07, 9.45084e-07
0.57299, 0, 7.80436e-05, 1.65678e-06, 1.41421, -7.80436e-05, 1.65678e-06, 1.65686e-06, 1.65743e-06, 1.6572e-06, 4.6632e-06, 1.73994e-06, 1.81926e-06, 4.26375e-06, 1.59375e-05, 1.67636e-06, 6.23863e-06, 1.71839e-06, 1.66897e-06, 1.67882e-06, 1.68915e-06, 1.66864e-06, 1.80176e-06, 1.6568e-06, 5.28668e-05, 1.65678e-06, 1.65678e-06, 1.80631e-06
