   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_82.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.161857, 0, 5.76803e-15, 0, 1.41421, -5.76803e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33607e-17, 0, 0, 1.46996e-19, 0, 2.71502e-19, 0, 5.75425e-15, 0, 0, 0
0.169733, 0, 1.07637e-14, 0, 1.41421, -1.07637e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49323e-17, 0, 0, 2.78875e-19, 0, 5.17333e-19, 0, 1.07379e-14, 0, 0, 0
0.17761, 0, 1.99066e-14, 0, 1.41421, -1.99066e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61104e-17, 0, 0, 5.24543e-19, 0, 9.77457e-19, 0, 1.9859e-14, 0, 0, 0
0.185486, 0, 3.64913e-14, 0, 1.41421, -3.64913e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45258e-17, 0, 0, 9.78311e-19, 0, 1.8316e-18, 0, 3.64039e-14, 0, 0, 0
0.193362, 0, 6.63108e-14, 0, 1.41421, -6.63108e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53597e-16, 0, 0, 1.80953e-18, 0, 3.40443e-18, 0, 6.6152e-14, 0, 0, 0
0.201238, 0, 1.19462e-13, 0, 1.41421, -1.19462e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76712e-16, 0, 0, 3.31974e-18, 0, 6.27781e-18, 0, 1.19175e-13, 0, 0, 0
0.209114, 0, 2.13384e-13, 0, 1.41421, -2.13384e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94267e-16, 0, 0, 6.04159e-18, 0, 1.14866e-17, 0, 2.12872e-13, 0, 0, 0
0.21699, 0, 3.77941e-13, 0, 1.41421, -3.77941e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75437e-16, 0, 0, 1.09084e-17, 0, 2.08571e-17, 0, 3.77034e-13, 0, 0, 0
0.224866, 0, 6.63818e-13, 0, 1.41421, -6.63818e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53763e-15, 0, 0, 1.95429e-17, 0, 3.7589e-17, 0, 6.62223e-13, 0, 0, 0
0.232742, 0, 1.1563e-12, 0, 1.41421, -1.1563e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67842e-15, 0, 0, 3.47453e-17, 0, 6.72469e-17, 0, 1.15352e-12, 0, 0, 0
0.240618, 0, 1.99765e-12, 0, 1.41421, -1.99765e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62736e-15, 0, 0, 6.13113e-17, 0, 1.19439e-16, 0, 1.99285e-12, 0, 0, 0
0.248494, 0, 3.42314e-12, 0, 1.41421, -3.42314e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92952e-15, 0, 0, 1.07396e-16, 0, 2.10656e-16, 0, 3.41489e-12, 0, 0, 0
0.25637, 0, 5.81849e-12, 0, 1.41421, -5.81849e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34786e-14, 0, 0, 1.86769e-16, 0, 3.6898e-16, 0, 5.80446e-12, 0, 0, 0
0.264246, 0, 9.81074e-12, 0, 1.41421, -9.81074e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27277e-14, 0, 0, 3.22531e-16, 0, 6.41941e-16, 0, 9.78705e-12, 0, 0, 0
0.272122, 0, 1.64105e-11, 0, 1.41421, -1.64105e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8019e-14, 0, 0, 5.53182e-16, 0, 1.10949e-15, 0, 1.63709e-11, 0, 0, 0
0.279998, 0, 2.7233e-11, 0, 1.41421, -2.7233e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30965e-14, 0, 0, 9.42539e-16, 0, 1.90527e-15, 0, 2.7167e-11, 0, 0, 0
0.287874, 0, 4.48372e-11, 0, 1.41421, -4.48372e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03894e-13, 0, 0, 1.59576e-15, 0, 3.25144e-15, 0, 4.47284e-11, 0, 0, 0
0.29575, 0, 7.32441e-11, 0, 1.41421, -7.32441e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6974e-13, 0, 0, 2.68529e-15, 0, 5.51526e-15, 0, 7.30662e-11, 0, 0, 0
0.303627, 0, 1.18718e-10, 0, 1.41421, -1.18718e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75171e-13, 0, 0, 4.49268e-15, 0, 9.30082e-15, 0, 1.18429e-10, 0, 0, 0
0.311503, 0, 1.90938e-10, 4.06377e-44, 1.41421, -1.90938e-10, 0, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.42659e-13, 4.06377e-44, 4.06377e-44, 7.47585e-15, 4.06377e-44, 1.55971e-14, 4.06377e-44, 1.90472e-10, 4.06377e-44, 4.06377e-44, 4.06377e-44
0.319379, 0, 3.04728e-10, 7.94536e-43, 1.41421, -3.04728e-10, 0, 7.94536e-43, 7.94536e-43, 7.94536e-43, 7.94536e-43, 7.94536e-43, 7.94536e-43, 7.94536e-43, 7.94536e-43, 7.94536e-43, 7.94536e-43, 7.06657e-13, 7.94536e-43, 7.94536e-43, 1.23772e-14, 7.94536e-43, 2.60163e-14, 7.94536e-43, 3.03983e-10, 7.94536e-43, 7.94536e-43, 7.94536e-43
0.327255, 0, 4.82613e-10, 1.19349e-41, 1.41421, -4.82613e-10, 0, 1.19349e-41, 1.19349e-41, 1.19349e-41, 1.19349e-41, 1.19349e-41, 1.19349e-41, 1.19349e-41, 1.19349e-41, 1.19349e-41, 1.19349e-41, 1.11955e-12, 1.19349e-41, 1.19349e-41, 2.03975e-14, 1.19349e-41, 4.31768e-14, 1.19349e-41, 4.8143e-10, 1.19349e-41, 1.19349e-41, 1.19349e-41
0.335131, 0, 7.58524e-10, 1.63335e-40, 1.41421, -7.58524e-10, 0, 1.63335e-40, 1.63335e-40, 1.63335e-40, 1.63335e-40, 1.63335e-40, 1.63335e-40, 1.63335e-40, 1.63335e-40, 1.63335e-40, 1.63335e-40, 1.76034e-12, 1.63335e-40, 1.63335e-40, 3.34753e-14, 1.63335e-40, 7.1317e-14, 1.63335e-40, 7.56659e-10, 1.63335e-40, 1.63335e-40, 1.63335e-40
0.343007, 0, 1.1833e-09, 9.25936e-39, 1.41421, -1.1833e-09, 0, 9.25936e-39, 9.25936e-39, 9.25936e-39, 9.25936e-39, 9.25936e-39, 9.25936e-39, 9.25936e-39, 9.25936e-39, 9.25936e-39, 9.25936e-39, 2.74765e-12, 9.25936e-39, 9.25936e-39, 5.48334e-14, 9.25936e-39, 1.17467e-13, 9.25936e-39, 1.18038e-09, 9.25936e-39, 9.25936e-39, 9.25936e-39
0.350883, 0, 1.8318e-09, 9.28118e-38, 1.41421, -1.8318e-09, 0, 9.28118e-38, 9.28118e-38, 9.28118e-38, 9.28118e-38, 9.28118e-38, 9.28118e-38, 9.28118e-38, 9.28118e-38, 9.28118e-38, 9.28118e-38, 4.2562e-12, 9.28118e-38, 9.28118e-38, 8.93802e-14, 9.28118e-38, 1.9239e-13, 9.28118e-38, 1.82726e-09, 9.28118e-38, 9.28118e-38, 9.28118e-38
0.358759, 0, 2.81449e-09, 8.46482e-37, 1.41421, -2.81449e-09, 0, 8.46482e-37, 8.46482e-37, 8.46482e-37, 8.46482e-37, 8.46482e-37, 8.46482e-37, 8.46482e-37, 8.46482e-37, 8.46482e-37, 8.46482e-37, 6.54464e-12, 8.46482e-37, 8.46482e-37, 1.45312e-13, 8.46482e-37, 3.13944e-13, 8.46482e-37, 2.80749e-09, 8.46482e-37, 8.46482e-37, 8.46482e-37
0.366635, 0, 4.29221e-09, 7.06363e-36, 1.41421, -4.29221e-09, 0, 7.06363e-36, 7.06363e-36, 7.06363e-36, 7.06363e-36, 7.06363e-36, 7.06363e-36, 7.06363e-36, 7.06363e-36, 7.06363e-36, 7.06363e-36, 9.99036e-12, 7.06363e-36, 7.06363e-36, 2.35754e-13, 7.06363e-36, 5.10614e-13, 7.06363e-36, 4.28147e-09, 7.06363e-36, 7.06363e-36, 7.06363e-36
0.374511, 0, 6.49741e-09, 5.41624e-35, 1.41421, -6.49741e-09, 0, 5.41624e-35, 5.41624e-35, 5.41624e-35, 5.41624e-35, 5.41624e-35, 5.41624e-35, 5.41624e-35, 5.41624e-35, 5.41624e-35, 5.41624e-35, 1.51405e-11, 5.41624e-35, 5.41624e-35, 3.81888e-13, 5.41624e-35, 8.28085e-13, 5.41624e-35, 6.48106e-09, 5.41624e-35, 5.41624e-35, 5.41624e-35
0.382387, 0, 9.76334e-09, 3.83349e-34, 1.41421, -9.76334e-09, 0, 3.83349e-34, 3.83349e-34, 3.83349e-34, 3.83349e-34, 3.83349e-34, 3.83349e-34, 3.83349e-34, 3.83349e-34, 3.83349e-34, 3.83349e-34, 2.27824e-11, 3.83349e-34, 3.83349e-34, 6.17926e-13, 3.83349e-34, 1.33958e-12, 3.83349e-34, 9.7386e-09, 3.83349e-34, 3.83349e-34, 3.83349e-34
0.390263, 0, 1.45639e-08, 2.63896e-33, 1.41421, -1.45639e-08, 0, 2.63896e-33, 2.63896e-33, 2.63896e-33, 2.63896e-33, 2.63896e-33, 2.63896e-33, 2.63896e-33, 2.63896e-33, 2.63896e-33, 2.63896e-33, 3.40404e-11, 2.63896e-33, 2.63896e-33, 9.99167e-13, 2.63896e-33, 2.16238e-12, 2.63896e-33, 1.45267e-08, 2.63896e-33, 2.63896e-33, 2.63896e-33
0.398139, 0, 2.15675e-08, 1.59402e-32, 1.41421, -2.15675e-08, 0, 1.59402e-32, 1.59402e-32, 1.59402e-32, 1.59402e-32, 1.59402e-32, 1.59402e-32, 1.59402e-32, 1.59402e-32, 1.59402e-32, 1.59402e-32, 5.0509e-11, 1.59402e-32, 1.59402e-32, 1.61503e-12, 1.59402e-32, 3.48429e-12, 1.59402e-32, 2.15119e-08, 1.59402e-32, 1.59402e-32, 1.59402e-32
0.406015, 0, 3.17094e-08, 9.03052e-32, 1.41421, -3.17094e-08, 0, 9.03052e-32, 9.03052e-32, 9.03052e-32, 9.03052e-32, 9.03052e-32, 9.03052e-32, 9.03052e-32, 9.03052e-32, 9.03052e-32, 9.03052e-32, 7.44326e-11, 9.03052e-32, 9.03052e-32, 2.61009e-12, 9.03052e-32, 5.60578e-12, 9.03052e-32, 3.16268e-08, 9.03052e-32, 9.03052e-32, 9.03052e-32
0.413891, 0, 4.62881e-08, 4.99613e-31, 1.41421, -4.62881e-08, 0, 4.99613e-31, 4.99613e-31, 4.99613e-31, 4.99613e-31, 4.99613e-31, 4.99613e-31, 4.99613e-31, 4.99613e-31, 4.99613e-31, 4.99613e-31, 1.0895e-10, 4.99613e-31, 4.99613e-31, 4.21797e-12, 4.99613e-31, 9.00727e-12, 4.99613e-31, 4.61659e-08, 4.99613e-31, 4.99613e-31, 4.99613e-31
0.421767, 0, 6.70913e-08, 2.62881e-30, 1.41421, -6.70913e-08, 0, 2.62881e-30, 2.62881e-30, 2.62881e-30, 2.62881e-30, 2.62881e-30, 2.62881e-30, 2.62881e-30, 2.62881e-30, 2.62881e-30, 2.62881e-30, 1.58418e-10, 2.62881e-30, 2.62881e-30, 6.8157e-12, 2.62881e-30, 1.44558e-11, 2.62881e-30, 6.69117e-08, 2.62881e-30, 2.62881e-30, 2.62881e-30
0.429643, 0, 9.65625e-08, 1.305e-29, 1.41421, -9.65625e-08, 0, 1.305e-29, 1.305e-29, 1.305e-29, 1.305e-29, 1.305e-29, 1.305e-29, 1.305e-29, 1.305e-29, 1.305e-29, 1.305e-29, 2.28851e-10, 1.305e-29, 1.305e-29, 1.10105e-11, 1.305e-29, 2.3174e-11, 1.305e-29, 9.62995e-08, 1.305e-29, 1.305e-29, 1.305e-29
0.437519, 0, 1.38014e-07, 6.14363e-29, 1.41421, -1.38014e-07, 0, 6.14363e-29, 6.14363e-29, 6.14363e-29, 6.14363e-29, 6.14363e-29, 6.14363e-29, 6.14363e-29, 6.14363e-29, 6.14363e-29, 6.14363e-29, 3.28491e-10, 6.14363e-29, 6.14363e-29, 1.77775e-11, 6.14363e-29, 3.71053e-11, 6.14363e-29, 1.37631e-07, 6.14363e-29, 6.14363e-29, 6.14363e-29
0.445396, 0, 1.95903e-07, 2.77254e-28, 1.41421, -1.95903e-07, 0, 2.77254e-28, 2.77254e-28, 2.77254e-28, 2.77254e-28, 2.77254e-28, 2.77254e-28, 2.77254e-28, 2.77254e-28, 2.77254e-28, 2.77254e-28, 4.68568e-10, 2.77254e-28, 2.77254e-28, 2.86774e-11, 2.77254e-28, 5.93304e-11, 2.77254e-28, 1.95346e-07, 2.77254e-28, 2.77254e-28, 2.77254e-28
0.453272, 0, 2.76179e-07, 1.19329e-27, 1.41421, -2.76179e-07, 0, 1.19329e-27, 1.19329e-27, 1.19329e-27, 1.19329e-27, 1.19329e-27, 1.19329e-27, 1.19329e-27, 1.19329e-27, 1.19329e-27, 1.19329e-27, 6.64291e-10, 1.19329e-27, 1.19329e-27, 4.6197e-11, 1.19329e-27, 9.47114e-11, 1.19329e-27, 2.75374e-07, 1.19329e-27, 1.19329e-27, 1.19329e-27
0.461148, 0, 3.86729e-07, 4.89202e-27, 1.41421, -3.86729e-07, 0, 4.89202e-27, 4.89202e-27, 4.89202e-27, 4.89202e-27, 4.89202e-27, 4.89202e-27, 4.89202e-27, 4.89202e-27, 4.89202e-27, 4.89202e-27, 9.36137e-10, 4.89202e-27, 4.89202e-27, 7.42801e-11, 4.89202e-27, 1.50888e-10, 4.89202e-27, 3.85568e-07, 4.89202e-27, 4.89202e-27, 4.89202e-27
0.469024, 0, 5.37923e-07, 1.91353e-26, 1.41421, -5.37923e-07, 0, 1.91353e-26, 1.91353e-26, 1.91353e-26, 1.91353e-26, 1.91353e-26, 1.91353e-26, 1.91353e-26, 1.91353e-26, 1.91353e-26, 1.91353e-26, 1.31151e-09, 1.91353e-26, 1.91353e-26, 1.19144e-10, 1.91353e-26, 2.39792e-10, 1.91353e-26, 5.36252e-07, 1.91353e-26, 1.91353e-26, 1.91353e-26
0.4769, 0, 7.43303e-07, 7.15368e-26, 1.41421, -7.43303e-07, 0, 7.15368e-26, 7.15368e-26, 7.15368e-26, 7.15368e-26, 7.15368e-26, 7.15368e-26, 1.59543e-12, 7.15368e-26, 7.15368e-26, 7.15368e-26, 1.8269e-09, 7.15368e-26, 7.15368e-26, 1.90536e-10, 7.15368e-26, 3.79951e-10, 7.15368e-26, 7.40904e-07, 7.15368e-26, 7.15368e-26, 7.15368e-26
0.484776, 0, 1.02042e-06, 2.56109e-25, 1.41421, -1.02042e-06, 0, 2.56109e-25, 2.56109e-25, 2.56109e-25, 2.56109e-25, 2.56109e-25, 2.56109e-25, 5.41357e-12, 2.56109e-25, 2.56109e-25, 2.56109e-25, 2.53059e-09, 2.56109e-25, 2.56109e-25, 3.03624e-10, 2.56109e-25, 5.99918e-10, 2.56109e-25, 1.01698e-06, 2.56109e-25, 2.56109e-25, 2.56109e-25
0.492652, 0, 1.39483e-06, 8.89853e-25, 1.41421, -1.39483e-06, 0, 1.34243e-14, 1.70534e-13, 4.31611e-14, 4.08781e-10, 1.22786e-11, 2.01848e-11, 8.71398e-11, 1.56771e-09, 5.12514e-12, 7.05547e-10, 3.48621e-09, 8.39496e-13, 2.79571e-12, 4.81864e-10, 1.67556e-13, 9.43361e-10, 1.35994e-15, 1.38709e-06, 8.89853e-25, 8.89853e-25, 1.69149e-11
0.500528, 0, 1.89683e-06, 3.18945e-10, 1.41421, -1.89683e-06, 3.18945e-10, 3.18991e-10, 3.19521e-10, 3.19091e-10, 1.69992e-09, 3.60426e-10, 3.87135e-10, 5.99398e-10, 5.61511e-09, 3.36259e-10, 2.70248e-09, 5.09591e-09, 3.21781e-10, 3.2839e-10, 1.08024e-09, 3.2115e-10, 1.79546e-09, 3.1895e-10, 1.88027e-06, 3.18945e-10, 3.18945e-10, 3.76088e-10
0.508404, 0, 2.56833e-06, 1.07006e-09, 1.41421, -2.56833e-06, 1.07006e-09, 1.07018e-09, 1.07157e-09, 1.07044e-09, 4.6972e-09, 1.17901e-09, 1.24916e-09, 1.79502e-09, 1.49805e-08, 1.11553e-09, 7.33042e-09, 7.58125e-09, 1.07751e-09, 1.09486e-09, 2.2668e-09, 1.07853e-09, 3.36896e-09, 1.07007e-09, 2.53328e-06, 1.07006e-09, 1.07006e-09, 1.22014e-09
0.51628, 0, 3.46759e-06, 2.79878e-09, 1.41421, -3.46759e-06, 2.79878e-09, 2.79907e-09, 2.80241e-09, 2.7997e-09, 1.14843e-08, 3.05967e-09, 3.22766e-09, 4.52037e-09, 3.61084e-08, 2.90768e-09, 1.77897e-08, 1.16279e-08, 2.81662e-09, 2.85819e-09, 4.66981e-09, 2.82279e-09, 6.35743e-09, 2.79881e-09, 3.39336e-06, 2.79878e-09, 2.79878e-09, 3.15818e-09
0.524156, 0, 4.67729e-06, 6.68253e-09, 1.41421, -4.67729e-06, 6.68253e-09, 6.68318e-09, 6.69079e-09, 6.68462e-09, 2.64869e-08, 7.27739e-09, 7.66043e-09, 1.05858e-08, 8.26339e-08, 6.93082e-09, 4.08643e-08, 1.85938e-08, 6.7232e-09, 6.81797e-09, 9.59073e-09, 6.74277e-09, 1.21569e-08, 6.68259e-09, 4.52026e-06, 6.68253e-09, 6.68253e-09, 7.50201e-09
0.532032, 0, 6.32113e-06, 1.5204e-08, 1.41421, -6.32113e-06, 1.5204e-08, 1.52054e-08, 1.52222e-08, 1.52086e-08, 5.88803e-08, 1.65159e-08, 1.73606e-08, 2.37708e-08, 1.82706e-07, 1.57516e-08, 9.05882e-08, 3.11926e-08, 1.52937e-08, 1.55027e-08, 1.96966e-08, 1.53456e-08, 2.35702e-08, 1.52041e-08, 5.99077e-06, 1.5204e-08, 1.5204e-08, 1.70112e-08
0.539908, 0, 8.59374e-06, 3.34681e-08, 1.41421, -8.59374e-06, 3.34681e-08, 3.34712e-08, 3.35073e-08, 3.3478e-08, 1.27219e-07, 3.62842e-08, 3.80974e-08, 5.31526e-08, 3.93012e-07, 3.46436e-08, 1.9528e-07, 5.48232e-08, 3.36607e-08, 3.41093e-08, 4.0364e-08, 3.37875e-08, 4.61738e-08, 3.34685e-08, 7.90429e-06, 3.34681e-08, 3.34681e-08, 3.73475e-08
0.547784, 0, 1.18101e-05, 7.17218e-08, 1.41421, -1.18101e-05, 7.17218e-08, 7.17283e-08, 7.18038e-08, 7.17426e-08, 2.68121e-07, 7.76211e-08, 8.14196e-08, 1.14564e-07, 8.2493e-07, 7.41842e-08, 4.10702e-07, 1.00104e-07, 7.21252e-08, 7.3065e-08, 8.22363e-08, 7.24187e-08, 9.0864e-08, 7.17225e-08, 1.03919e-05, 7.17218e-08, 7.17218e-08, 7.98486e-08
0.55566, 0, 1.65176e-05, 1.50022e-07, 1.41421, -1.65176e-05, 1.50022e-07, 1.50035e-07, 1.50189e-07, 1.50064e-07, 5.52076e-07, 1.62098e-07, 1.69874e-07, 2.57782e-07, 1.69194e-06, 1.55062e-07, 8.43957e-07, 1.8756e-07, 1.50847e-07, 1.52771e-07, 1.65945e-07, 1.51502e-07, 1.78643e-07, 1.50023e-07, 1.3631e-05, 1.50022e-07, 1.50022e-07, 1.66658e-07
0.563537, 0, 2.36271e-05, 3.06665e-07, 1.41421, -2.36271e-05, 3.06665e-07, 3.06691e-07, 3.07e-07, 3.0675e-07, 1.11147e-06, 3.30839e-07, 3.46404e-07, 5.50602e-07, 3.39315e-06, 3.16755e-07, 1.69573e-06, 3.56075e-07, 3.08317e-07, 3.12169e-07, 3.3062e-07, 3.09735e-07, 3.49129e-07, 3.06667e-07, 1.7869e-05, 3.06665e-07, 3.06665e-07, 3.39966e-07
0.571413, 0, 3.47206e-05, 6.12978e-07, 1.41421, -3.47206e-05, 6.12978e-07, 6.1303e-07, 6.13636e-07, 6.13145e-07, 2.1888e-06, 6.60312e-07, 6.9079e-07, 1.13734e-06, 6.6564e-06, 6.32735e-07, 3.33281e-06, 6.77707e-07, 6.16215e-07, 6.23756e-07, 6.48761e-07, 6.19202e-07, 6.75492e-07, 6.12984e-07, 2.34629e-05, 6.12978e-07, 6.12978e-07, 6.78184e-07
0.579289, 0, 5.25148e-05, 1.19856e-06, 1.41421, -5.25148e-05, 1.19856e-06, 1.19866e-06, 1.19982e-06, 1.19888e-06, 4.2175e-06, 1.28924e-06, 1.34763e-06, 2.28998e-06, 1.27765e-05, 1.23641e-06, 6.40918e-06, 1.28296e-06, 1.20476e-06, 1.2192e-06, 1.25163e-06, 1.2109e-06, 1.28988e-06, 1.19857e-06, 3.09437e-05, 1.19856e-06, 1.19856e-06, 1.32348e-06
