   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_61.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0561099, 0, 8.76158e-19, 0, 1.41421, -8.76158e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2842e-20, 0, 7.27071e-23, 0, 1.01177e-21, 0, 8.42231e-19, 0, 0, 0
0.063993, 0, 1.77025e-18, 0, 1.41421, -1.77025e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63549e-20, 0, 1.49364e-22, 0, 2.07868e-21, 0, 1.70167e-18, 0, 0, 0
0.0718761, 0, 3.54001e-18, 0, 1.41421, -3.54001e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32688e-19, 0, 3.03737e-22, 0, 4.22746e-21, 0, 3.40279e-18, 0, 0, 0
0.0797592, 0, 7.00828e-18, 0, 1.41421, -7.00828e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62682e-19, 0, 6.11593e-22, 0, 8.51333e-21, 0, 6.73647e-18, 0, 0, 0
0.0876422, 0, 1.37394e-17, 0, 1.41421, -1.37394e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14964e-19, 0, 1.21971e-21, 0, 1.69816e-20, 0, 1.32062e-17, 0, 0, 0
0.0955253, 0, 2.66791e-17, 0, 1.41421, -2.66791e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99931e-19, 0, 2.4098e-21, 0, 3.3561e-20, 0, 2.56432e-17, 0, 0, 0
0.103408, 0, 5.13233e-17, 0, 1.41421, -5.13233e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92355e-18, 0, 4.71777e-21, 0, 6.5732e-20, 0, 4.93293e-17, 0, 0, 0
0.111291, 0, 9.78316e-17, 0, 1.41421, -9.78316e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66653e-18, 0, 9.15394e-21, 0, 1.27616e-19, 0, 9.40282e-17, 0, 0, 0
0.119175, 0, 1.84817e-16, 0, 1.41421, -1.84817e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92641e-18, 0, 1.76067e-20, 0, 2.45652e-19, 0, 1.77628e-16, 0, 0, 0
0.127058, 0, 3.46076e-16, 0, 1.41421, -3.46076e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29695e-17, 0, 3.35753e-20, 0, 4.68923e-19, 0, 3.32604e-16, 0, 0, 0
0.134941, 0, 6.42441e-16, 0, 1.41421, -6.42441e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40754e-17, 0, 6.34897e-20, 0, 8.87845e-19, 0, 6.17414e-16, 0, 0, 0
0.142824, 0, 1.18245e-15, 0, 1.41421, -1.18245e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43109e-17, 0, 1.19067e-19, 0, 1.66763e-18, 0, 1.13636e-15, 0, 0, 0
0.150707, 0, 2.15814e-15, 0, 1.41421, -2.15814e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08708e-17, 0, 2.21485e-19, 0, 3.1079e-18, 0, 2.07394e-15, 0, 0, 0
0.15859, 0, 3.90632e-15, 0, 1.41421, -3.90632e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46375e-16, 0, 4.08709e-19, 0, 5.7478e-18, 0, 3.75379e-15, 0, 0, 0
0.166473, 0, 7.01291e-15, 0, 1.41421, -7.01291e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62772e-16, 0, 7.48263e-19, 0, 1.05505e-17, 0, 6.73884e-15, 0, 0, 0
0.174356, 0, 1.24885e-14, 0, 1.41421, -1.24885e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67923e-16, 0, 1.35929e-18, 0, 1.92237e-17, 0, 1.2e-14, 0, 0, 0
0.182239, 0, 2.2062e-14, 0, 1.41421, -2.2062e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26595e-16, 0, 2.4505e-18, 0, 3.47741e-17, 0, 2.11982e-14, 0, 0, 0
0.190122, 0, 3.86669e-14, 0, 1.41421, -3.86669e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44867e-15, 0, 4.38458e-18, 0, 6.24576e-17, 0, 3.71514e-14, 0, 0, 0
0.198005, 0, 6.73903e-14, 0, 1.41421, -6.73903e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52469e-15, 0, 7.81736e-18, 0, 1.11899e-16, 0, 6.47459e-14, 0, 0, 0
0.205888, 0, 1.16246e-13, 0, 1.41421, -1.16246e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35483e-15, 0, 1.37777e-17, 0, 1.98131e-16, 0, 1.1168e-13, 0, 0, 0
0.213771, 0, 1.9899e-13, 0, 1.41421, -1.9899e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45426e-15, 0, 2.41096e-17, 0, 3.48486e-16, 0, 1.91163e-13, 0, 0, 0
0.221655, 0, 3.38047e-13, 0, 1.41421, -3.38047e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26629e-14, 0, 4.18942e-17, 0, 6.08921e-16, 0, 3.24733e-13, 0, 0, 0
0.229538, 0, 5.69958e-13, 0, 1.41421, -5.69958e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13492e-14, 0, 7.2298e-17, 0, 1.05715e-15, 0, 5.47479e-13, 0, 0, 0
0.237421, 0, 9.53783e-13, 0, 1.41421, -9.53783e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57249e-14, 0, 1.23926e-16, 0, 1.82372e-15, 0, 9.16111e-13, 0, 0, 0
0.245304, 0, 1.58424e-12, 0, 1.41421, -1.58424e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93372e-14, 0, 2.11024e-16, 0, 3.12672e-15, 0, 1.52156e-12, 0, 0, 0
0.253187, 0, 2.612e-12, 0, 1.41421, -2.612e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78293e-14, 0, 3.57037e-16, 0, 5.32825e-15, 0, 2.50848e-12, 0, 0, 0
0.26107, 0, 4.27491e-12, 0, 1.41421, -4.27491e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60109e-13, 0, 6.00319e-16, 0, 9.02629e-15, 0, 4.10517e-12, 0, 0, 0
0.268953, 0, 6.94547e-12, 0, 1.41421, -6.94547e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60129e-13, 0, 1.0033e-15, 0, 1.52031e-14, 0, 6.66914e-12, 0, 0, 0
0.276836, 0, 1.12025e-11, 0, 1.41421, -1.12025e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19574e-13, 0, 1.66712e-15, 0, 2.54642e-14, 0, 1.07558e-11, 0, 0, 0
0.284719, 0, 1.79384e-11, 0, 1.41421, -1.79384e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7188e-13, 0, 2.75484e-15, 0, 4.24209e-14, 0, 1.72214e-11, 0, 0, 0
0.292602, 0, 2.85184e-11, 0, 1.41421, -2.85184e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06822e-12, 0, 4.52846e-15, 0, 7.03028e-14, 0, 2.73753e-11, 0, 0, 0
0.300485, 0, 4.50148e-11, 1.14906e-43, 1.41421, -4.50148e-11, 0, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.68628e-12, 1.14906e-43, 7.40746e-15, 1.14906e-43, 1.15933e-13, 1.14906e-43, 4.32052e-11, 1.14906e-43, 1.14906e-43, 1.14906e-43
0.308368, 0, 7.05488e-11, 1.98424e-42, 1.41421, -7.05488e-11, 0, 1.98424e-42, 1.98424e-42, 1.98424e-42, 1.98424e-42, 1.98424e-42, 1.98424e-42, 1.98424e-42, 1.98424e-42, 1.98424e-42, 1.98424e-42, 2.64316e-12, 1.98424e-42, 1.20617e-14, 1.98424e-42, 1.90275e-13, 1.98424e-42, 6.77033e-11, 1.98424e-42, 1.98424e-42, 1.98424e-42
0.316251, 0, 1.09786e-10, 2.86986e-41, 1.41421, -1.09786e-10, 0, 2.86986e-41, 2.86986e-41, 2.86986e-41, 2.86986e-41, 2.86986e-41, 2.86986e-41, 2.86986e-41, 2.86986e-41, 2.86986e-41, 2.86986e-41, 4.11397e-12, 2.86986e-41, 1.95585e-14, 2.86986e-41, 3.10898e-13, 2.86986e-41, 1.05342e-10, 2.86986e-41, 2.86986e-41, 2.86986e-41
0.324135, 0, 1.69646e-10, 3.6808e-40, 1.41421, -1.69646e-10, 0, 3.6808e-40, 3.6808e-40, 3.6808e-40, 3.6808e-40, 3.6808e-40, 3.6808e-40, 3.6808e-40, 3.6808e-40, 3.6808e-40, 3.6808e-40, 6.35862e-12, 3.6808e-40, 3.15959e-14, 3.6808e-40, 5.05865e-13, 3.6808e-40, 1.62749e-10, 3.6808e-40, 3.6808e-40, 3.6808e-40
0.332018, 0, 2.60312e-10, 4.21986e-39, 1.41421, -2.60312e-10, 0, 4.21986e-39, 4.21986e-39, 4.21986e-39, 4.21986e-39, 4.21986e-39, 4.21986e-39, 4.21986e-39, 4.21986e-39, 4.21986e-39, 4.21986e-39, 9.76006e-12, 4.21986e-39, 5.08731e-14, 4.21986e-39, 8.19902e-13, 4.21986e-39, 2.49681e-10, 4.21986e-39, 4.21986e-39, 4.21986e-39
0.339901, 0, 3.96659e-10, 4.36875e-38, 1.41421, -3.96659e-10, 0, 4.36875e-38, 4.36875e-38, 4.36875e-38, 4.36875e-38, 4.36875e-38, 4.36875e-38, 4.36875e-38, 4.36875e-38, 4.36875e-38, 4.36875e-38, 1.48783e-11, 4.36875e-38, 8.1678e-14, 4.36875e-38, 1.32414e-12, 4.36875e-38, 3.80375e-10, 4.36875e-38, 4.36875e-38, 4.36875e-38
0.347784, 0, 6.00253e-10, 4.1043e-37, 1.41421, -6.00253e-10, 0, 4.1043e-37, 4.1043e-37, 4.1043e-37, 4.1043e-37, 4.1043e-37, 4.1043e-37, 4.1043e-37, 4.1043e-37, 4.1043e-37, 4.1043e-37, 2.25264e-11, 4.1043e-37, 1.30823e-13, 4.1043e-37, 2.13156e-12, 4.1043e-37, 5.75465e-10, 4.1043e-37, 4.1043e-37, 4.1043e-37
0.355667, 0, 9.02113e-10, 3.52334e-36, 1.41421, -9.02113e-10, 0, 3.52334e-36, 3.52334e-36, 3.52334e-36, 3.52334e-36, 3.52334e-36, 3.52334e-36, 3.52334e-36, 3.52334e-36, 3.52334e-36, 3.52334e-36, 3.38759e-11, 3.52334e-36, 2.09134e-13, 3.52334e-36, 3.42123e-12, 3.52334e-36, 8.64606e-10, 3.52334e-36, 3.52334e-36, 3.52334e-36
0.36355, 0, 1.34654e-09, 2.77449e-35, 1.41421, -1.34654e-09, 0, 2.77449e-35, 2.77449e-35, 2.77449e-35, 2.77449e-35, 2.77449e-35, 2.77449e-35, 2.77449e-35, 2.77449e-35, 2.77449e-35, 2.77449e-35, 5.06038e-11, 2.77449e-35, 3.33819e-13, 2.77449e-35, 5.47688e-12, 2.77449e-35, 1.29012e-09, 2.77449e-35, 2.77449e-35, 2.77449e-35
0.371433, 0, 1.99631e-09, 2.01311e-34, 1.41421, -1.99631e-09, 0, 2.01311e-34, 2.01311e-34, 2.01311e-34, 2.01311e-34, 2.01311e-34, 2.01311e-34, 2.01311e-34, 2.01311e-34, 2.01311e-34, 2.01311e-34, 7.50927e-11, 2.01311e-34, 5.32251e-13, 2.01311e-34, 8.74738e-12, 2.01311e-34, 1.91193e-09, 2.01311e-34, 2.01311e-34, 2.01311e-34
0.379316, 0, 2.93974e-09, 1.38262e-33, 1.41421, -2.93974e-09, 0, 1.38262e-33, 1.38262e-33, 1.38262e-33, 1.38262e-33, 1.38262e-33, 1.38262e-33, 1.38262e-33, 1.38262e-33, 1.38262e-33, 1.38262e-33, 1.10705e-10, 1.38262e-33, 8.47977e-13, 1.38262e-33, 1.39423e-11, 1.38262e-33, 2.81425e-09, 1.38262e-33, 1.38262e-33, 1.38262e-33
0.387199, 0, 4.30022e-09, 7.9866e-33, 1.41421, -4.30022e-09, 0, 7.9866e-33, 7.9866e-33, 7.9866e-33, 7.9866e-33, 7.9866e-33, 7.9866e-33, 7.9866e-33, 7.9866e-33, 7.9866e-33, 7.9866e-33, 1.62155e-10, 7.9866e-33, 1.35029e-12, 7.9866e-33, 2.2182e-11, 7.9866e-33, 4.11453e-09, 7.9866e-33, 7.9866e-33, 7.9866e-33
0.395082, 0, 6.24879e-09, 4.71506e-32, 1.41421, -6.24879e-09, 0, 4.71506e-32, 4.71506e-32, 4.71506e-32, 4.71506e-32, 4.71506e-32, 4.71506e-32, 4.71506e-32, 4.71506e-32, 4.71506e-32, 4.71506e-32, 2.36006e-10, 4.71506e-32, 2.14939e-12, 4.71506e-32, 3.52333e-11, 4.71506e-32, 5.9754e-09, 4.71506e-32, 4.71506e-32, 4.71506e-32
0.402965, 0, 9.02091e-09, 2.47633e-31, 1.41421, -9.02091e-09, 0, 2.47633e-31, 2.47633e-31, 2.47633e-31, 2.47633e-31, 2.47633e-31, 2.47633e-31, 2.47633e-31, 2.47633e-31, 2.47633e-31, 2.47633e-31, 3.41339e-10, 2.47633e-31, 3.4204e-12, 2.47633e-31, 5.58777e-11, 2.47633e-31, 8.62027e-09, 2.47633e-31, 2.47633e-31, 2.47633e-31
0.410848, 0, 1.29386e-08, 1.27951e-30, 1.41421, -1.29386e-08, 0, 1.27951e-30, 1.27951e-30, 1.27951e-30, 1.27951e-30, 1.27951e-30, 1.27951e-30, 1.27951e-30, 1.27951e-30, 1.27951e-30, 1.27951e-30, 4.9064e-10, 1.27951e-30, 5.44121e-12, 1.27951e-30, 8.84857e-11, 1.27951e-30, 1.2354e-08, 1.27951e-30, 1.27951e-30, 1.27951e-30
0.418732, 0, 1.84388e-08, 6.31827e-30, 1.41421, -1.84388e-08, 0, 6.31827e-30, 6.31827e-30, 6.31827e-30, 6.31827e-30, 6.31827e-30, 6.31827e-30, 6.31827e-30, 6.31827e-30, 6.31827e-30, 6.31827e-30, 7.00967e-10, 6.31827e-30, 8.65182e-12, 6.31827e-30, 1.39905e-10, 6.31827e-30, 1.75893e-08, 6.31827e-30, 6.31827e-30, 6.31827e-30
0.426615, 0, 2.6111e-08, 2.95331e-29, 1.41421, -2.6111e-08, 0, 2.95331e-29, 2.95331e-29, 2.95331e-29, 2.95331e-29, 2.95331e-29, 2.95331e-29, 2.95331e-29, 2.95331e-29, 2.95331e-29, 2.95331e-29, 9.95492e-10, 2.95331e-29, 1.3747e-11, 2.95331e-29, 2.20834e-10, 2.95331e-29, 2.48809e-08, 2.95331e-29, 2.95331e-29, 2.95331e-29
0.434498, 0, 3.67447e-08, 1.33866e-28, 1.41421, -3.67447e-08, 0, 1.33866e-28, 1.33866e-28, 1.33866e-28, 1.33866e-28, 1.33866e-28, 1.33866e-28, 1.33866e-28, 1.33866e-28, 1.33866e-28, 1.33866e-28, 1.40551e-09, 1.33866e-28, 2.18201e-11, 1.33866e-28, 3.47917e-10, 1.33866e-28, 3.49695e-08, 1.33866e-28, 1.33866e-28, 1.33866e-28
0.442381, 0, 5.13908e-08, 5.81483e-28, 1.41421, -5.13908e-08, 0, 5.81483e-28, 5.81483e-28, 5.81483e-28, 5.81483e-28, 5.81483e-28, 5.81483e-28, 5.81483e-28, 5.81483e-28, 5.81483e-28, 5.81483e-28, 1.97305e-09, 5.81483e-28, 3.45846e-11, 5.81483e-28, 5.46937e-10, 5.81483e-28, 4.88362e-08, 5.81483e-28, 5.81483e-28, 5.81483e-28
0.450264, 0, 7.14386e-08, 2.40903e-27, 1.41421, -7.14386e-08, 0, 2.40903e-27, 2.40903e-27, 2.40903e-27, 2.40903e-27, 2.40903e-27, 2.40903e-27, 2.40903e-27, 2.40903e-27, 2.40903e-27, 2.40903e-27, 2.75422e-09, 2.40903e-27, 5.47135e-11, 2.40903e-27, 8.57628e-10, 2.40903e-27, 6.77721e-08, 2.40903e-27, 2.40903e-27, 2.40903e-27
0.458147, 0, 9.87148e-08, 9.5225e-27, 1.41421, -9.87148e-08, 0, 9.5225e-27, 9.5225e-27, 9.5225e-27, 9.5225e-27, 9.5225e-27, 9.5225e-27, 9.5225e-27, 9.5225e-27, 9.5225e-27, 9.5225e-27, 3.82357e-09, 9.5225e-27, 8.63549e-11, 9.5225e-27, 1.34086e-09, 9.5225e-27, 9.3464e-08, 9.5225e-27, 9.5225e-27, 9.5225e-27
0.46603, 0, 1.35606e-07, 3.59542e-26, 1.41421, -1.35606e-07, 0, 3.59542e-26, 3.59542e-26, 3.59542e-26, 3.59542e-26, 3.59542e-26, 3.59542e-26, 6.96263e-13, 3.59542e-26, 3.59542e-26, 3.59542e-26, 5.27958e-09, 3.59542e-26, 1.35909e-10, 3.59542e-26, 2.08927e-09, 3.59542e-26, 1.281e-07, 3.59542e-26, 3.59542e-26, 3.59542e-26
0.473913, 0, 1.85211e-07, 1.29887e-25, 1.41421, -1.85211e-07, 0, 1.29887e-25, 1.29887e-25, 1.29887e-25, 1.29887e-25, 1.29887e-25, 1.29887e-25, 2.29854e-12, 1.29887e-25, 1.29887e-25, 1.29887e-25, 7.25171e-09, 1.29887e-25, 2.13188e-10, 1.29887e-25, 3.24284e-09, 1.29887e-25, 1.74501e-07, 1.29887e-25, 1.29887e-25, 1.29887e-25
0.481796, 0, 2.51534e-07, 4.53446e-25, 1.41421, -2.51534e-07, 0, 4.53446e-25, 4.53446e-25, 4.53446e-25, 4.53446e-25, 4.53446e-25, 4.53446e-25, 5.88114e-12, 4.53446e-25, 4.53446e-25, 4.53446e-25, 9.90922e-09, 4.53446e-25, 3.33143e-10, 4.53446e-25, 5.01151e-09, 4.53446e-25, 2.36275e-07, 4.53446e-25, 4.53446e-25, 4.53446e-25
0.489679, 0, 3.42269e-07, 3.95795e-10, 1.41421, -3.42269e-07, 3.95795e-10, 3.95847e-10, 3.95929e-10, 3.96011e-10, 1.25322e-09, 4.19157e-10, 4.26436e-10, 4.41854e-10, 4.16945e-10, 4.05434e-10, 1.50329e-09, 1.38684e-08, 4.00075e-10, 9.14183e-10, 3.95795e-10, 8.10326e-09, 3.95797e-10, 3.1845e-07, 3.95795e-10, 3.95795e-10, 4.15321e-10
0.497562, 0, 4.64719e-07, 1.29832e-09, 1.41421, -4.64719e-07, 1.29832e-09, 1.29849e-09, 1.29876e-09, 1.29903e-09, 4.11496e-09, 1.37507e-09, 1.39898e-09, 1.43499e-09, 1.3678e-09, 1.32999e-09, 4.93645e-09, 1.95252e-08, 1.31238e-09, 2.10131e-09, 1.29832e-09, 1.30894e-08, 1.29833e-09, 4.26949e-07, 1.29832e-09, 1.29832e-09, 1.36247e-09
0.505445, 0, 6.31205e-07, 3.30411e-09, 1.41421, -6.31205e-07, 3.30411e-09, 3.30454e-09, 3.30523e-09, 3.30591e-09, 1.048e-08, 3.49963e-09, 3.56055e-09, 3.64005e-09, 3.48111e-09, 3.38477e-09, 1.25729e-08, 2.7843e-08, 3.33993e-09, 4.54168e-09, 3.30411e-09, 2.12385e-08, 3.30412e-09, 5.69802e-07, 3.30411e-09, 3.30411e-09, 3.46752e-09
0.513328, 0, 8.60397e-07, 7.65727e-09, 1.41421, -8.60397e-07, 7.65727e-09, 7.65828e-09, 7.65987e-09, 7.66147e-09, 2.4305e-08, 8.11087e-09, 8.2522e-09, 8.42161e-09, 8.06792e-09, 7.84442e-09, 2.91604e-08, 4.05359e-08, 7.74038e-09, 9.55442e-09, 7.65727e-09, 3.47676e-08, 7.65731e-09, 7.5748e-07, 7.65727e-09, 7.65727e-09, 8.03639e-09
0.521212, 0, 1.18369e-06, 1.70835e-08, 1.41421, -1.18369e-06, 1.70835e-08, 1.70857e-08, 1.70893e-08, 1.70929e-08, 5.42649e-08, 1.80966e-08, 1.84122e-08, 1.89037e-08, 1.80006e-08, 1.75015e-08, 6.51091e-08, 6.09287e-08, 1.72691e-08, 1.99757e-08, 1.70835e-08, 5.78367e-08, 1.70836e-08, 1.00445e-06, 1.70835e-08, 1.70835e-08, 1.79302e-08
0.529095, 0, 1.64864e-06, 3.62925e-08, 1.41421, -1.64864e-06, 3.62925e-08, 3.62973e-08, 3.63049e-08, 3.63124e-08, 1.15312e-07, 3.84456e-08, 3.91164e-08, 4.04319e-08, 3.82417e-08, 3.71808e-08, 1.38359e-07, 9.44891e-08, 3.6687e-08, 4.0675e-08, 3.62925e-08, 9.71e-08, 3.62927e-08, 1.32998e-06, 3.62925e-08, 3.62925e-08, 3.80921e-08
0.536978, 0, 2.34526e-06, 7.53544e-08, 1.41421, -2.34526e-06, 7.53544e-08, 7.53643e-08, 7.538e-08, 7.53958e-08, 2.39477e-07, 7.98262e-08, 8.12196e-08, 8.71351e-08, 7.94028e-08, 7.71994e-08, 2.87344e-07, 1.52243e-07, 7.61737e-08, 8.19544e-08, 7.53544e-08, 1.65449e-07, 7.53548e-08, 1.76291e-06, 7.53544e-08, 7.53544e-08, 7.9092e-08
0.544861, 0, 3.42471e-06, 1.53112e-07, 1.41421, -3.42471e-06, 1.53112e-07, 1.53132e-07, 1.53164e-07, 1.53196e-07, 4.86693e-07, 1.62201e-07, 1.65033e-07, 1.81253e-07, 1.6134e-07, 1.56862e-07, 5.83984e-07, 2.54234e-07, 1.54777e-07, 1.62989e-07, 1.53112e-07, 2.8564e-07, 1.53113e-07, 2.34618e-06, 1.53112e-07, 1.53112e-07, 1.60708e-07
0.552744, 0, 5.15545e-06, 3.04644e-07, 1.41421, -5.15545e-06, 3.04644e-07, 3.04684e-07, 3.04748e-07, 3.04811e-07, 9.68561e-07, 3.22734e-07, 3.2837e-07, 3.67171e-07, 3.21021e-07, 3.12108e-07, 1.1622e-06, 4.37035e-07, 3.07958e-07, 3.19337e-07, 3.04644e-07, 4.98165e-07, 3.04646e-07, 3.14645e-06, 3.04644e-07, 3.04644e-07, 3.19764e-07
0.560627, 0, 8.00883e-06, 5.93768e-07, 1.41421, -8.00883e-06, 5.93768e-07, 5.93846e-07, 5.9397e-07, 5.94094e-07, 1.88816e-06, 6.29036e-07, 6.40025e-07, 7.2701e-07, 6.25697e-07, 6.08319e-07, 2.26568e-06, 7.66322e-07, 6.00229e-07, 6.15478e-07, 5.93768e-07, 8.74275e-07, 5.93771e-07, 4.26995e-06, 5.93768e-07, 5.93768e-07, 6.23245e-07
0.56851, 0, 1.28047e-05, 1.13392e-06, 1.41421, -1.28047e-05, 1.13392e-06, 1.13407e-06, 1.1343e-06, 1.13454e-06, 3.60658e-06, 1.20129e-06, 1.22228e-06, 1.40947e-06, 1.19491e-06, 1.16171e-06, 4.32775e-06, 1.35783e-06, 1.14626e-06, 1.16579e-06, 1.13392e-06, 1.53754e-06, 1.13392e-06, 5.88887e-06, 1.13392e-06, 1.13392e-06, 1.19023e-06
0.576393, 0, 2.09495e-05, 2.12205e-06, 1.41421, -2.09495e-05, 2.12205e-06, 2.12233e-06, 2.12278e-06, 2.12322e-06, 6.75097e-06, 2.24818e-06, 2.28747e-06, 2.6793e-06, 2.23623e-06, 2.17409e-06, 8.10102e-06, 2.41136e-06, 2.14516e-06, 2.16854e-06, 2.12205e-06, 2.69866e-06, 2.12207e-06, 8.28356e-06, 2.12205e-06, 2.12205e-06, 2.22747e-06
0.584276, 0, 3.48195e-05, 3.89228e-06, 1.41421, -3.48195e-05, 3.89228e-06, 3.8928e-06, 3.89361e-06, 3.89442e-06, 1.23855e-05, 4.1237e-06, 4.1958e-06, 5.00103e-06, 4.10179e-06, 3.98776e-06, 1.48627e-05, 4.26451e-06, 3.93468e-06, 3.95965e-06, 3.89228e-06, 4.71028e-06, 3.89231e-06, 1.19098e-05, 3.89228e-06, 3.89228e-06, 4.0857e-06
0.592159, 0, 5.83485e-05, 6.99822e-06, 1.41421, -5.83485e-05, 6.99822e-06, 6.99915e-06, 7.00061e-06, 7.00207e-06, 2.22743e-05, 7.41445e-06, 7.54414e-06, 9.16838e-06, 7.37504e-06, 7.16995e-06, 2.67297e-05, 7.4752e-06, 7.07448e-06, 7.09525e-06, 6.99822e-06, 8.15102e-06, 6.99826e-06, 1.75018e-05, 6.99822e-06, 6.99822e-06, 7.34611e-06
