   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.135986, 0, 1.55119e-17, 0, 1.41421, -1.55119e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91147e-19, 0, 0, 4.66782e-22, 0, 1.1322e-20, 0, 1.53089e-17, 0, 0, 0
0.143851, 0, 3.1751e-17, 0, 1.41421, -3.1751e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9125e-19, 0, 0, 9.71373e-22, 0, 2.35731e-20, 0, 3.13352e-17, 0, 0, 0
0.151716, 0, 6.42892e-17, 0, 1.41421, -6.42892e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9219e-19, 0, 0, 2.00014e-21, 0, 4.85611e-20, 0, 6.34464e-17, 0, 0, 0
0.159581, 0, 1.28798e-16, 0, 1.41421, -1.28798e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58706e-18, 0, 0, 4.0762e-21, 0, 9.90097e-20, 0, 1.27108e-16, 0, 0, 0
0.167446, 0, 2.57761e-16, 0, 1.41421, -2.57761e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1761e-18, 0, 0, 8.32718e-21, 0, 2.02397e-19, 0, 2.54374e-16, 0, 0, 0
0.175311, 0, 5.05278e-16, 0, 1.41421, -5.05278e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22589e-18, 0, 0, 1.66113e-20, 0, 4.03968e-19, 0, 4.98632e-16, 0, 0, 0
0.183176, 0, 9.80697e-16, 0, 1.41421, -9.80697e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20836e-17, 0, 0, 3.28203e-20, 0, 7.98661e-19, 0, 9.67782e-16, 0, 0, 0
0.191041, 0, 1.88493e-15, 0, 1.41421, -1.88493e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32247e-17, 0, 0, 6.42372e-20, 0, 1.56436e-18, 0, 1.86007e-15, 0, 0, 0
0.198906, 0, 3.58814e-15, 0, 1.41421, -3.58814e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42096e-17, 0, 0, 1.24567e-19, 0, 3.03633e-18, 0, 3.54077e-15, 0, 0, 0
0.206771, 0, 6.76572e-15, 0, 1.41421, -6.76572e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3359e-17, 0, 0, 2.39357e-19, 0, 5.84083e-18, 0, 6.67628e-15, 0, 0, 0
0.214636, 0, 1.2638e-14, 0, 1.41421, -1.2638e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55707e-16, 0, 0, 4.55825e-19, 0, 1.11375e-17, 0, 1.24707e-14, 0, 0, 0
0.222501, 0, 2.33888e-14, 0, 1.41421, -2.33888e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88156e-16, 0, 0, 8.60424e-19, 0, 2.10552e-17, 0, 2.30787e-14, 0, 0, 0
0.230366, 0, 4.28892e-14, 0, 1.41421, -4.28892e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28395e-16, 0, 0, 1.61008e-18, 0, 3.94686e-17, 0, 4.23197e-14, 0, 0, 0
0.238231, 0, 7.79355e-14, 0, 1.41421, -7.79355e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60145e-16, 0, 0, 2.9872e-18, 0, 7.3372e-17, 0, 7.6899e-14, 0, 0, 0
0.246096, 0, 1.40349e-13, 0, 1.41421, -1.40349e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72902e-15, 0, 0, 5.49568e-18, 0, 1.35288e-16, 0, 1.38479e-13, 0, 0, 0
0.253961, 0, 2.50496e-13, 0, 1.41421, -2.50496e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08592e-15, 0, 0, 1.00272e-17, 0, 2.47455e-16, 0, 2.47153e-13, 0, 0, 0
0.261826, 0, 4.43145e-13, 0, 1.41421, -4.43145e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4591e-15, 0, 0, 1.81474e-17, 0, 4.49086e-16, 0, 4.37218e-13, 0, 0, 0
0.269691, 0, 7.77086e-13, 0, 1.41421, -7.77086e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5728e-15, 0, 0, 3.25829e-17, 0, 8.08744e-16, 0, 7.66672e-13, 0, 0, 0
0.277556, 0, 1.35084e-12, 0, 1.41421, -1.35084e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66406e-14, 0, 0, 5.80488e-17, 0, 1.44548e-15, 0, 1.33269e-12, 0, 0, 0
0.285421, 0, 2.32794e-12, 0, 1.41421, -2.32794e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86773e-14, 0, 0, 1.02639e-16, 0, 2.56452e-15, 0, 2.29659e-12, 0, 0, 0
0.293286, 0, 3.9774e-12, 0, 1.41421, -3.9774e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89972e-14, 0, 0, 1.80154e-16, 0, 4.51721e-15, 0, 3.9237e-12, 0, 0, 0
0.301151, 0, 6.73768e-12, 0, 1.41421, -6.73768e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3003e-14, 0, 0, 3.13987e-16, 0, 7.90114e-15, 0, 6.64646e-12, 0, 0, 0
0.309016, 0, 1.13169e-11, 0, 1.41421, -1.13169e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39423e-13, 0, 0, 5.43551e-16, 0, 1.37266e-14, 0, 1.11633e-11, 0, 0, 0
0.316881, 0, 1.88485e-11, 0, 1.41421, -1.88485e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32227e-13, 0, 0, 9.34915e-16, 0, 2.36914e-14, 0, 1.85916e-11, 0, 0, 0
0.324746, 0, 3.11297e-11, 1.79366e-43, 1.41421, -3.11297e-11, 0, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 3.8358e-13, 1.79366e-43, 1.79366e-43, 1.59834e-15, 1.79366e-43, 4.06344e-14, 1.79366e-43, 3.07039e-11, 1.79366e-43, 1.79366e-43, 1.79366e-43
0.332611, 0, 5.09852e-11, 3.14031e-42, 1.41421, -5.09852e-11, 0, 3.14031e-42, 3.14031e-42, 3.14031e-42, 3.14031e-42, 3.14031e-42, 3.14031e-42, 3.14031e-42, 3.14031e-42, 3.14031e-42, 3.14031e-42, 3.14031e-42, 3.14031e-42, 6.28331e-13, 3.14031e-42, 3.14031e-42, 2.71711e-15, 3.14031e-42, 6.92788e-14, 3.14031e-42, 5.02849e-11, 3.14031e-42, 3.14031e-42, 3.14031e-42
0.340476, 0, 8.28143e-11, 4.55394e-41, 1.41421, -8.28143e-11, 0, 4.55394e-41, 4.55394e-41, 4.55394e-41, 4.55394e-41, 4.55394e-41, 4.55394e-41, 4.55394e-41, 4.55394e-41, 4.55394e-41, 4.55394e-41, 4.55394e-41, 4.55394e-41, 1.02079e-12, 4.55394e-41, 4.55394e-41, 4.59501e-15, 4.55394e-41, 1.17451e-13, 4.55394e-41, 8.16714e-11, 4.55394e-41, 4.55394e-41, 4.55394e-41
0.348341, 0, 1.33407e-10, 5.85095e-40, 1.41421, -1.33407e-10, 0, 5.85095e-40, 5.85095e-40, 5.85095e-40, 5.85095e-40, 5.85095e-40, 5.85095e-40, 5.85095e-40, 5.85095e-40, 5.85095e-40, 5.85095e-40, 5.85095e-40, 5.85095e-40, 1.64484e-12, 5.85095e-40, 5.85095e-40, 7.73428e-15, 5.85095e-40, 1.98071e-13, 5.85095e-40, 1.31557e-10, 5.85095e-40, 5.85095e-40, 5.85095e-40
0.356206, 0, 2.13152e-10, 6.72264e-39, 1.41421, -2.13152e-10, 0, 6.72264e-39, 6.72264e-39, 6.72264e-39, 6.72264e-39, 6.72264e-39, 6.72264e-39, 6.72264e-39, 6.72264e-39, 6.72264e-39, 6.72264e-39, 6.72264e-39, 6.72264e-39, 2.62894e-12, 6.72264e-39, 6.72264e-39, 1.29639e-14, 6.72264e-39, 3.32408e-13, 6.72264e-39, 2.10178e-10, 6.72264e-39, 6.72264e-39, 6.72264e-39
0.364071, 0, 3.37796e-10, 6.97608e-38, 1.41421, -3.37796e-10, 0, 6.97608e-38, 6.97608e-38, 6.97608e-38, 6.97608e-38, 6.97608e-38, 6.97608e-38, 6.97608e-38, 6.97608e-38, 6.97608e-38, 6.97608e-38, 6.97608e-38, 6.97608e-38, 4.16806e-12, 6.97608e-38, 6.97608e-38, 2.16509e-14, 6.97608e-38, 5.55387e-13, 6.97608e-38, 3.3305e-10, 6.97608e-38, 6.97608e-38, 6.97608e-38
0.371936, 0, 5.31002e-10, 6.57269e-37, 1.41421, -5.31002e-10, 0, 6.57269e-37, 6.57269e-37, 6.57269e-37, 6.57269e-37, 6.57269e-37, 6.57269e-37, 6.57269e-37, 6.57269e-37, 6.57269e-37, 6.57269e-37, 6.57269e-37, 6.57269e-37, 6.55562e-12, 6.57269e-37, 6.57269e-37, 3.6048e-14, 6.57269e-37, 9.24269e-13, 6.57269e-37, 5.23486e-10, 6.57269e-37, 6.57269e-37, 6.57269e-37
0.379801, 0, 8.28013e-10, 5.66133e-36, 1.41421, -8.28013e-10, 0, 5.66133e-36, 5.66133e-36, 5.66133e-36, 5.66133e-36, 5.66133e-36, 5.66133e-36, 5.66133e-36, 5.66133e-36, 5.66133e-36, 5.66133e-36, 5.66133e-36, 5.66133e-36, 1.02295e-11, 5.66133e-36, 5.66133e-36, 5.98679e-14, 5.66133e-36, 1.53281e-12, 5.66133e-36, 8.16191e-10, 5.66133e-36, 5.66133e-36, 5.66133e-36
0.387666, 0, 1.28086e-09, 4.47455e-35, 1.41421, -1.28086e-09, 0, 4.47455e-35, 4.47455e-35, 4.47455e-35, 4.47455e-35, 4.47455e-35, 4.47455e-35, 4.47455e-35, 4.47455e-35, 4.47455e-35, 4.47455e-35, 4.47455e-35, 4.47455e-35, 1.58375e-11, 4.47455e-35, 4.47455e-35, 9.92302e-14, 4.47455e-35, 2.53445e-12, 4.47455e-35, 1.26239e-09, 4.47455e-35, 4.47455e-35, 4.47455e-35
0.395531, 0, 1.96569e-09, 3.25986e-34, 1.41421, -1.96569e-09, 0, 3.25986e-34, 3.25986e-34, 3.25986e-34, 3.25986e-34, 3.25986e-34, 3.25986e-34, 3.25986e-34, 3.25986e-34, 3.25986e-34, 3.25986e-34, 3.25986e-34, 3.25986e-34, 2.43305e-11, 3.25986e-34, 3.25986e-34, 1.64224e-13, 3.25986e-34, 4.18018e-12, 3.25986e-34, 1.93701e-09, 3.25986e-34, 3.25986e-34, 3.25986e-34
0.403396, 0, 2.99295e-09, 2.2426e-33, 1.41421, -2.99295e-09, 0, 2.2426e-33, 2.2426e-33, 2.2426e-33, 2.2426e-33, 2.2426e-33, 2.2426e-33, 2.2426e-33, 2.2426e-33, 2.2426e-33, 2.2426e-33, 2.2426e-33, 2.2426e-33, 3.70926e-11, 2.2426e-33, 2.2426e-33, 2.71484e-13, 2.2426e-33, 6.88058e-12, 2.2426e-33, 2.9487e-09, 2.2426e-33, 2.2426e-33, 2.2426e-33
0.411261, 0, 4.5215e-09, 1.30275e-32, 1.41421, -4.5215e-09, 0, 1.30275e-32, 1.30275e-32, 1.30275e-32, 1.30275e-32, 1.30275e-32, 1.30275e-32, 1.30275e-32, 1.30275e-32, 1.30275e-32, 1.30275e-32, 1.30275e-32, 1.30275e-32, 5.61225e-11, 1.30275e-32, 1.30275e-32, 4.4843e-13, 1.30275e-32, 1.13071e-11, 1.30275e-32, 4.45362e-09, 1.30275e-32, 1.30275e-32, 1.30275e-32
0.419126, 0, 6.7779e-09, 7.71066e-32, 1.41421, -6.7779e-09, 0, 7.71066e-32, 7.71066e-32, 7.71066e-32, 7.71066e-32, 7.71066e-32, 7.71066e-32, 7.71066e-32, 7.71066e-32, 7.71066e-32, 7.71066e-32, 7.71066e-32, 7.71066e-32, 8.42846e-11, 7.71066e-32, 7.71066e-32, 7.40227e-13, 7.71066e-32, 1.85579e-11, 7.71066e-32, 6.67431e-09, 7.71066e-32, 7.71066e-32, 7.71066e-32
0.426991, 0, 1.00824e-08, 4.07338e-31, 1.41421, -1.00824e-08, 0, 4.07338e-31, 4.07338e-31, 4.07338e-31, 4.07338e-31, 4.07338e-31, 4.07338e-31, 4.07338e-31, 4.07338e-31, 4.07338e-31, 4.07338e-31, 4.07338e-31, 4.07338e-31, 1.25652e-10, 4.07338e-31, 4.07338e-31, 1.22116e-12, 4.07338e-31, 3.04271e-11, 4.07338e-31, 9.92513e-09, 4.07338e-31, 4.07338e-31, 4.07338e-31
0.434856, 0, 1.48842e-08, 2.11373e-30, 1.41421, -1.48842e-08, 0, 2.11373e-30, 2.11373e-30, 2.11373e-30, 2.11373e-30, 2.11373e-30, 2.11373e-30, 2.11373e-30, 2.11373e-30, 2.11373e-30, 2.11373e-30, 2.11373e-30, 2.11373e-30, 1.85975e-10, 2.11373e-30, 2.11373e-30, 2.01317e-12, 2.11373e-30, 4.98435e-11, 2.11373e-30, 1.46464e-08, 2.11373e-30, 2.11373e-30, 2.11373e-30
0.442721, 0, 2.18077e-08, 1.04891e-29, 1.41421, -2.18077e-08, 0, 1.04891e-29, 1.04891e-29, 1.04891e-29, 1.04891e-29, 1.04891e-29, 1.04891e-29, 1.04891e-29, 1.04891e-29, 1.04891e-29, 1.04891e-29, 1.04891e-29, 1.04891e-29, 2.73311e-10, 1.04891e-29, 1.04891e-29, 3.31581e-12, 1.04891e-29, 8.1578e-11, 1.04891e-29, 2.14495e-08, 1.04891e-29, 1.04891e-29, 1.04891e-29
0.450586, 0, 3.17148e-08, 9.30089e-29, 1.41421, -3.17148e-08, 0, 9.30089e-29, 9.30089e-29, 9.30089e-29, 9.30089e-29, 9.30089e-29, 9.30089e-29, 9.30089e-29, 9.30089e-29, 9.30089e-29, 9.30089e-29, 9.30089e-29, 9.30089e-29, 3.98886e-10, 9.30089e-29, 9.30089e-29, 5.45905e-12, 9.30089e-29, 1.33476e-10, 9.30089e-29, 3.1177e-08, 9.30089e-29, 9.30089e-29, 9.30089e-29
0.458451, 0, 4.57831e-08, 4.07448e-28, 1.41421, -4.57831e-08, 0, 4.07448e-28, 4.07448e-28, 4.07448e-28, 4.07448e-28, 4.07448e-28, 4.07448e-28, 4.07448e-28, 4.07448e-28, 4.07448e-28, 4.07448e-28, 4.07448e-28, 4.07448e-28, 5.78188e-10, 4.07448e-28, 4.07448e-28, 8.96414e-12, 4.07448e-28, 2.17932e-10, 4.07448e-28, 4.4978e-08, 4.07448e-28, 4.07448e-28, 4.07448e-28
0.466316, 0, 6.56127e-08, 1.70464e-27, 1.41421, -6.56127e-08, 0, 1.70464e-27, 1.70464e-27, 1.70464e-27, 1.70464e-27, 1.70464e-27, 1.70464e-27, 1.70464e-27, 1.70464e-27, 1.70464e-27, 1.70464e-27, 1.70464e-27, 1.70464e-27, 8.32516e-10, 1.70464e-27, 1.70464e-27, 1.46877e-11, 1.70464e-27, 3.55236e-10, 1.70464e-27, 6.44103e-08, 1.70464e-27, 1.70464e-27, 1.70464e-27
0.474181, 0, 9.33584e-08, 6.81174e-27, 1.41421, -9.33584e-08, 0, 6.81174e-27, 6.81174e-27, 6.81174e-27, 6.81174e-27, 6.81174e-27, 6.81174e-27, 6.81174e-27, 6.81174e-27, 6.81174e-27, 6.81174e-27, 6.81174e-27, 6.81174e-27, 1.19092e-09, 6.81174e-27, 6.81174e-27, 2.40003e-11, 6.81174e-27, 5.77796e-10, 6.81174e-27, 9.15656e-08, 6.81174e-27, 6.81174e-27, 6.81174e-27
0.482046, 0, 1.31901e-07, 2.60216e-26, 1.41421, -1.31901e-07, 0, 2.60216e-26, 2.60216e-26, 2.60216e-26, 2.60216e-26, 2.60216e-26, 2.60216e-26, 2.60216e-26, 2.60216e-26, 9.27085e-13, 2.60216e-26, 2.60216e-26, 2.60216e-26, 1.69281e-09, 2.60216e-26, 2.60216e-26, 3.90886e-11, 2.60216e-26, 9.37212e-10, 2.60216e-26, 1.29231e-07, 2.60216e-26, 2.60216e-26, 2.60216e-26
0.489911, 0, 1.85064e-07, 9.5184e-26, 1.41421, -1.85064e-07, 0, 9.5184e-26, 9.5184e-26, 9.5184e-26, 9.5184e-26, 9.5184e-26, 9.5184e-26, 9.5184e-26, 9.5184e-26, 3.23837e-12, 9.5184e-26, 9.5184e-26, 9.5184e-26, 2.39128e-09, 9.5184e-26, 9.5184e-26, 6.34178e-11, 9.5184e-26, 1.51505e-09, 9.5184e-26, 1.81091e-07, 9.5184e-26, 9.5184e-26, 9.5184e-26
0.497776, 0, 2.57883e-07, 3.36186e-25, 1.41421, -2.57883e-07, 0, 3.36186e-25, 3.36186e-25, 3.36186e-25, 3.36186e-25, 3.36186e-25, 3.36186e-25, 3.36186e-25, 3.36186e-25, 8.81113e-12, 3.36186e-25, 3.36186e-25, 3.36186e-25, 3.35747e-09, 3.36186e-25, 3.36186e-25, 1.02438e-10, 3.36186e-25, 2.43921e-09, 3.36186e-25, 2.51975e-07, 3.36186e-25, 3.36186e-25, 3.36186e-25
0.505642, 0, 3.58456e-07, 2.29892e-10, 1.41421, -3.58456e-07, 2.29892e-10, 2.29904e-10, 2.29929e-10, 2.29997e-10, 7.26441e-10, 2.43024e-10, 2.30823e-10, 2.51946e-10, 2.3262e-10, 2.95463e-10, 2.71644e-10, 2.33384e-10, 8.32801e-10, 4.91608e-09, 2.30436e-10, 2.32427e-10, 3.9455e-10, 2.29892e-10, 4.1383e-09, 2.29893e-10, 3.4843e-07, 2.29892e-10, 2.29892e-10, 2.43828e-10
0.513507, 0, 4.96057e-07, 7.97183e-10, 1.41421, -4.96057e-07, 7.97183e-10, 7.97227e-10, 7.97311e-10, 7.97547e-10, 2.52207e-09, 8.42801e-10, 8.00418e-10, 8.73794e-10, 8.06662e-10, 1.00067e-09, 9.42219e-10, 8.09314e-10, 2.89155e-09, 7.30003e-09, 7.99074e-10, 8.05992e-10, 1.06046e-09, 7.97183e-10, 7.02578e-09, 7.97188e-10, 4.78688e-07, 7.97183e-10, 7.97183e-10, 8.45594e-10
0.521372, 0, 6.84819e-07, 2.15685e-09, 1.41421, -6.84819e-07, 2.15685e-09, 2.15697e-09, 2.1572e-09, 2.15784e-09, 6.82681e-09, 2.28036e-09, 2.16561e-09, 2.36427e-09, 2.18252e-09, 2.68584e-09, 2.54952e-09, 2.1897e-09, 7.82712e-09, 1.11294e-08, 2.16197e-09, 2.1807e-09, 2.57539e-09, 2.15685e-09, 1.20226e-08, 2.15686e-09, 6.53741e-07, 2.15685e-09, 2.15685e-09, 2.28792e-09
0.529237, 0, 9.4567e-07, 5.32792e-09, 1.41421, -9.4567e-07, 5.32792e-09, 5.32821e-09, 5.32878e-09, 5.33035e-09, 1.68674e-08, 5.6331e-09, 5.34956e-09, 5.84044e-09, 5.39133e-09, 6.60535e-09, 6.2982e-09, 5.40907e-09, 1.93391e-08, 1.7639e-08, 5.34057e-09, 5.38685e-09, 5.98919e-09, 5.32792e-09, 2.08504e-08, 5.32795e-09, 8.87994e-07, 5.32792e-09, 5.32792e-09, 5.65178e-09
0.537102, 0, 1.31149e-06, 1.25336e-08, 1.41421, -1.31149e-06, 1.25336e-08, 1.25343e-08, 1.25356e-08, 1.25393e-08, 3.96851e-08, 1.32517e-08, 1.25845e-08, 1.37395e-08, 1.26828e-08, 1.54883e-08, 1.48166e-08, 1.27245e-08, 4.5501e-08, 2.93329e-08, 1.25634e-08, 1.26722e-08, 1.35716e-08, 1.25336e-08, 3.67795e-08, 1.25337e-08, 1.2008e-06, 1.25336e-08, 1.25336e-08, 1.32956e-08
0.544967, 0, 1.83685e-06, 2.85001e-08, 1.41421, -1.83685e-06, 2.85001e-08, 2.85017e-08, 2.85047e-08, 2.85132e-08, 9.02464e-08, 3.01331e-08, 2.86159e-08, 3.12426e-08, 2.88394e-08, 3.52167e-08, 3.3692e-08, 2.89344e-08, 1.03472e-07, 5.12998e-08, 2.85678e-08, 2.88155e-08, 3.01187e-08, 2.85001e-08, 6.61227e-08, 2.85003e-08, 1.61878e-06, 2.85001e-08, 2.85001e-08, 3.02331e-08
0.552832, 0, 2.6168e-06, 6.30071e-08, 1.41421, -2.6168e-06, 6.30071e-08, 6.30105e-08, 6.30172e-08, 6.30359e-08, 1.99523e-07, 6.66175e-08, 6.32631e-08, 6.90704e-08, 6.37573e-08, 7.86885e-08, 7.44859e-08, 6.39672e-08, 2.28765e-07, 9.37851e-08, 6.31567e-08, 6.37042e-08, 6.55132e-08, 6.30071e-08, 1.20879e-07, 6.30074e-08, 2.17985e-06, 6.30071e-08, 6.30071e-08, 6.68385e-08
