   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_48.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0874685, 0, 2.67178e-17, 0, 1.41421, -2.67178e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14013e-19, 0, 0, 1.20935e-21, 0, 1.10845e-20, 0, 2.61915e-17, 0, 0, 0
0.0953551, 0, 5.14021e-17, 0, 1.41421, -5.14021e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88895e-19, 0, 0, 2.36905e-21, 0, 2.17118e-20, 0, 5.03891e-17, 0, 0, 0
0.103242, 0, 9.79986e-17, 0, 1.41421, -9.79986e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88532e-18, 0, 0, 4.59976e-21, 0, 4.21597e-20, 0, 9.60665e-17, 0, 0, 0
0.111128, 0, 1.85179e-16, 0, 1.41421, -1.85179e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56248e-18, 0, 0, 8.85341e-21, 0, 8.11731e-20, 0, 1.81526e-16, 0, 0, 0
0.119015, 0, 3.46868e-16, 0, 1.41421, -3.46868e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.673e-18, 0, 0, 1.68957e-20, 0, 1.54998e-19, 0, 3.40023e-16, 0, 0, 0
0.126901, 0, 6.49061e-16, 0, 1.41421, -6.49061e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24864e-17, 0, 0, 3.23178e-20, 0, 2.96897e-19, 0, 6.36246e-16, 0, 0, 0
0.134788, 0, 1.19417e-15, 0, 1.41421, -1.19417e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29728e-17, 0, 0, 6.05926e-20, 0, 5.57342e-19, 0, 1.17058e-15, 0, 0, 0
0.142675, 0, 2.17903e-15, 0, 1.41421, -2.17903e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19185e-17, 0, 0, 1.12699e-19, 0, 1.03826e-18, 0, 2.13597e-15, 0, 0, 0
0.150561, 0, 3.94386e-15, 0, 1.41421, -3.94386e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58678e-17, 0, 0, 2.07968e-19, 0, 1.91965e-18, 0, 3.86586e-15, 0, 0, 0
0.158448, 0, 7.08082e-15, 0, 1.41421, -7.08082e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36212e-16, 0, 0, 3.80798e-19, 0, 3.52318e-18, 0, 6.9407e-15, 0, 0, 0
0.166334, 0, 1.26121e-14, 0, 1.41421, -1.26121e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42613e-16, 0, 0, 6.91952e-19, 0, 6.41945e-18, 0, 1.23624e-14, 0, 0, 0
0.174221, 0, 2.22881e-14, 0, 1.41421, -2.22881e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28739e-16, 0, 0, 1.24791e-18, 0, 1.16136e-17, 0, 2.18465e-14, 0, 0, 0
0.182107, 0, 3.90815e-14, 0, 1.41421, -3.90815e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5177e-16, 0, 0, 2.23389e-18, 0, 2.08638e-17, 0, 3.83067e-14, 0, 0, 0
0.189994, 0, 6.8001e-14, 0, 1.41421, -6.8001e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30805e-15, 0, 0, 3.96968e-18, 0, 3.72244e-17, 0, 6.66518e-14, 0, 0, 0
0.197881, 0, 1.17417e-13, 0, 1.41421, -1.17417e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25857e-15, 0, 0, 7.00343e-18, 0, 6.59652e-17, 0, 1.15086e-13, 0, 0, 0
0.205767, 0, 2.0121e-13, 0, 1.41421, -2.0121e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87033e-15, 0, 0, 1.2268e-17, 0, 1.16119e-16, 0, 1.97211e-13, 0, 0, 0
0.213654, 0, 3.42209e-13, 0, 1.41421, -3.42209e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58243e-15, 0, 0, 2.13399e-17, 0, 2.0308e-16, 0, 3.35403e-13, 0, 0, 0
0.22154, 0, 5.77677e-13, 0, 1.41421, -5.77677e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11116e-14, 0, 0, 3.68655e-17, 0, 3.5289e-16, 0, 5.66176e-13, 0, 0, 0
0.229427, 0, 9.67944e-13, 0, 1.41421, -9.67944e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86184e-14, 0, 0, 6.32574e-17, 0, 6.09355e-16, 0, 9.48653e-13, 0, 0, 0
0.237313, 0, 1.60993e-12, 0, 1.41421, -1.60993e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09672e-14, 0, 0, 1.07827e-16, 0, 1.04571e-15, 0, 1.57781e-12, 0, 0, 0
0.2452, 0, 2.65813e-12, 0, 1.41421, -2.65813e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11302e-14, 0, 0, 1.82613e-16, 0, 1.78368e-15, 0, 2.60503e-12, 0, 0, 0
0.253087, 0, 4.35689e-12, 0, 1.41421, -4.35689e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38088e-14, 0, 0, 3.07333e-16, 0, 3.02445e-15, 0, 4.26975e-12, 0, 0, 0
0.260973, 0, 7.08966e-12, 0, 1.41421, -7.08966e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36382e-13, 0, 0, 5.14089e-16, 0, 5.09874e-15, 0, 6.94767e-12, 0, 0, 0
0.26886, 0, 1.14535e-11, 0, 1.41421, -1.14535e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20341e-13, 0, 0, 8.54891e-16, 0, 8.54738e-15, 0, 1.12238e-11, 0, 0, 0
0.276746, 0, 1.83711e-11, 0, 1.41421, -1.83711e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53451e-13, 0, 0, 1.41361e-15, 0, 1.42506e-14, 0, 1.8002e-11, 0, 0, 0
0.284633, 0, 2.92571e-11, 0, 1.41421, -2.92571e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62954e-13, 0, 0, 2.32496e-15, 0, 2.36343e-14, 0, 2.86682e-11, 0, 0, 0
0.292519, 0, 4.62637e-11, 0, 1.41421, -4.62637e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90319e-13, 0, 0, 3.80447e-15, 0, 3.89988e-14, 0, 4.53305e-11, 0, 0, 0
0.300406, 0, 7.26403e-11, 1.58347e-43, 1.41421, -7.26403e-11, 0, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.39819e-12, 1.58347e-43, 1.58347e-43, 6.19598e-15, 1.58347e-43, 6.40408e-14, 1.58347e-43, 7.11719e-11, 1.58347e-43, 1.58347e-43, 1.58347e-43
0.308293, 0, 1.13256e-10, 2.75635e-42, 1.41421, -1.13256e-10, 0, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.1805e-12, 2.75635e-42, 2.75635e-42, 1.00467e-14, 2.75635e-42, 1.04681e-13, 2.75635e-42, 1.10961e-10, 2.75635e-42, 2.75635e-42, 2.75635e-42
0.316179, 0, 1.7535e-10, 3.98235e-41, 1.41421, -1.7535e-10, 0, 3.98235e-41, 3.98235e-41, 3.98235e-41, 3.98235e-41, 3.98235e-41, 3.98235e-41, 3.98235e-41, 3.98235e-41, 3.98235e-41, 3.98235e-41, 3.37702e-12, 3.98235e-41, 3.98235e-41, 1.62256e-14, 3.98235e-41, 1.70369e-13, 3.98235e-41, 1.71786e-10, 3.98235e-41, 3.98235e-41, 3.98235e-41
0.324066, 0, 2.69603e-10, 5.10395e-40, 1.41421, -2.69603e-10, 0, 5.10395e-40, 5.10395e-40, 5.10395e-40, 5.10395e-40, 5.10395e-40, 5.10395e-40, 5.10395e-40, 5.10395e-40, 5.10395e-40, 5.10395e-40, 5.19421e-12, 5.10395e-40, 5.10395e-40, 2.61114e-14, 5.10395e-40, 2.76156e-13, 5.10395e-40, 2.64106e-10, 5.10395e-40, 5.10395e-40, 5.10395e-40
0.331952, 0, 4.11658e-10, 5.84728e-39, 1.41421, -4.11658e-10, 0, 5.84728e-39, 5.84728e-39, 5.84728e-39, 5.84728e-39, 5.84728e-39, 5.84728e-39, 5.84728e-39, 5.84728e-39, 5.84728e-39, 5.84728e-39, 7.93483e-12, 5.84728e-39, 5.84728e-39, 4.18893e-14, 5.84728e-39, 4.45949e-13, 5.84728e-39, 4.03235e-10, 5.84728e-39, 5.84728e-39, 5.84728e-39
0.339839, 0, 6.24246e-10, 6.04859e-38, 1.41421, -6.24246e-10, 0, 6.04859e-38, 6.04859e-38, 6.04859e-38, 6.04859e-38, 6.04859e-38, 6.04859e-38, 6.04859e-38, 6.04859e-38, 6.04859e-38, 6.04859e-38, 1.20396e-11, 6.04859e-38, 6.04859e-38, 6.70222e-14, 6.04859e-38, 7.17657e-13, 6.04859e-38, 6.11422e-10, 6.04859e-38, 6.04859e-38, 6.04859e-38
0.347725, 0, 9.40158e-10, 5.67789e-37, 1.41421, -9.40158e-10, 0, 5.67789e-37, 5.67789e-37, 5.67789e-37, 5.67789e-37, 5.67789e-37, 5.67789e-37, 5.67789e-37, 5.67789e-37, 5.67789e-37, 5.67789e-37, 1.81453e-11, 5.67789e-37, 5.67789e-37, 1.06998e-13, 5.67789e-37, 1.15129e-12, 5.67789e-37, 9.20754e-10, 5.67789e-37, 5.67789e-37, 5.67789e-37
0.355612, 0, 1.40633e-09, 4.86998e-36, 1.41421, -1.40633e-09, 0, 4.86998e-36, 4.86998e-36, 4.86998e-36, 4.86998e-36, 4.86998e-36, 4.86998e-36, 4.86998e-36, 4.86998e-36, 4.86998e-36, 4.86998e-36, 2.71661e-11, 4.86998e-36, 4.86998e-36, 1.7052e-13, 4.86998e-36, 1.84173e-12, 4.86998e-36, 1.37715e-09, 4.86998e-36, 4.86998e-36, 4.86998e-36
0.363499, 0, 2.08946e-09, 3.83113e-35, 1.41421, -2.08946e-09, 0, 3.83113e-35, 3.83113e-35, 3.83113e-35, 3.83113e-35, 3.83113e-35, 3.83113e-35, 3.83113e-35, 3.83113e-35, 3.83113e-35, 3.83113e-35, 4.0404e-11, 3.83113e-35, 3.83113e-35, 2.71389e-13, 3.83113e-35, 2.93881e-12, 3.83113e-35, 2.04585e-09, 3.83113e-35, 3.83113e-35, 3.83113e-35
0.371385, 0, 3.08363e-09, 2.77682e-34, 1.41421, -3.08363e-09, 0, 2.77682e-34, 2.77682e-34, 2.77682e-34, 2.77682e-34, 2.77682e-34, 2.77682e-34, 2.77682e-34, 2.77682e-34, 2.77682e-34, 2.77682e-34, 5.97021e-11, 2.77682e-34, 2.77682e-34, 4.31514e-13, 2.77682e-34, 4.67888e-12, 2.77682e-34, 3.01882e-09, 2.77682e-34, 2.77682e-34, 2.77682e-34
0.379272, 0, 4.52052e-09, 1.90709e-33, 1.41421, -4.52052e-09, 0, 1.90709e-33, 1.90709e-33, 1.90709e-33, 1.90709e-33, 1.90709e-33, 1.90709e-33, 1.90709e-33, 1.90709e-33, 1.90709e-33, 1.90709e-33, 8.76507e-11, 1.90709e-33, 1.90709e-33, 6.85671e-13, 1.90709e-33, 7.43443e-12, 1.90709e-33, 4.42475e-09, 1.90709e-33, 1.90709e-33, 1.90709e-33
0.387158, 0, 6.58317e-09, 1.10196e-32, 1.41421, -6.58317e-09, 0, 1.10196e-32, 1.10196e-32, 1.10196e-32, 1.10196e-32, 1.10196e-32, 1.10196e-32, 1.10196e-32, 1.10196e-32, 1.10196e-32, 1.10196e-32, 1.27867e-10, 1.10196e-32, 1.10196e-32, 1.08907e-12, 1.10196e-32, 1.17917e-11, 1.10196e-32, 6.44242e-09, 1.10196e-32, 1.10196e-32, 1.10196e-32
0.395045, 0, 9.5241e-09, 6.50595e-32, 1.41421, -9.5241e-09, 0, 6.50595e-32, 6.50595e-32, 6.50595e-32, 6.50595e-32, 6.50595e-32, 6.50595e-32, 6.50595e-32, 6.50595e-32, 6.50595e-32, 6.50595e-32, 1.85368e-10, 6.50595e-32, 6.50595e-32, 1.72931e-12, 6.50595e-32, 1.86721e-11, 6.50595e-32, 9.31833e-09, 6.50595e-32, 6.50595e-32, 6.50595e-32
0.402931, 0, 1.36892e-08, 3.4159e-31, 1.41421, -1.36892e-08, 0, 3.4159e-31, 3.4159e-31, 3.4159e-31, 3.4159e-31, 3.4159e-31, 3.4159e-31, 3.4159e-31, 3.4159e-31, 3.4159e-31, 3.4159e-31, 2.67071e-10, 3.4159e-31, 3.4159e-31, 2.74523e-12, 3.4159e-31, 2.95212e-11, 3.4159e-31, 1.33899e-08, 3.4159e-31, 3.4159e-31, 3.4159e-31
0.410818, 0, 1.9549e-08, 1.76421e-30, 1.41421, -1.9549e-08, 0, 1.76421e-30, 1.76421e-30, 1.76421e-30, 1.76421e-30, 1.76421e-30, 1.76421e-30, 1.76421e-30, 1.76421e-30, 1.76421e-30, 1.76421e-30, 3.82452e-10, 1.76421e-30, 1.76421e-30, 4.3566e-12, 1.76421e-30, 4.66019e-11, 1.76421e-30, 1.91155e-08, 1.76421e-30, 1.76421e-30, 1.76421e-30
0.418705, 0, 2.77386e-08, 8.70527e-30, 1.41421, -2.77386e-08, 0, 8.70527e-30, 8.70527e-30, 8.70527e-30, 8.70527e-30, 8.70527e-30, 8.70527e-30, 8.70527e-30, 8.70527e-30, 8.70527e-30, 8.70527e-30, 5.44414e-10, 8.70527e-30, 8.70527e-30, 6.91037e-12, 8.70527e-30, 7.34463e-11, 8.70527e-30, 2.71138e-08, 8.70527e-30, 8.70527e-30, 8.70527e-30
0.426591, 0, 3.91102e-08, 4.06527e-29, 1.41421, -3.91102e-08, 0, 4.06527e-29, 4.06527e-29, 4.06527e-29, 4.06527e-29, 4.06527e-29, 4.06527e-29, 4.06527e-29, 4.06527e-29, 4.06527e-29, 4.06527e-29, 7.7043e-10, 4.06527e-29, 4.06527e-29, 1.09528e-11, 4.06527e-29, 1.1555e-10, 4.06527e-29, 3.82133e-08, 4.06527e-29, 4.06527e-29, 4.06527e-29
0.434478, 0, 5.47984e-08, 1.84147e-28, 1.41421, -5.47984e-08, 0, 1.84147e-28, 1.84147e-28, 1.84147e-28, 1.84147e-28, 1.84147e-28, 1.84147e-28, 1.84147e-28, 1.84147e-28, 1.84147e-28, 1.84147e-28, 1.08402e-09, 1.84147e-28, 1.84147e-28, 1.73408e-11, 1.84147e-28, 1.81427e-10, 1.84147e-28, 5.35156e-08, 1.84147e-28, 1.84147e-28, 1.84147e-28
0.442364, 0, 7.63043e-08, 7.99052e-28, 1.41421, -7.63043e-08, 0, 7.99052e-28, 7.99052e-28, 7.99052e-28, 7.99052e-28, 7.99052e-28, 7.99052e-28, 7.99052e-28, 7.99052e-28, 7.99052e-28, 7.99052e-28, 1.51667e-09, 7.99052e-28, 7.99052e-28, 2.7413e-11, 7.99052e-28, 2.84212e-10, 7.99052e-28, 7.4476e-08, 7.99052e-28, 7.99052e-28, 7.99052e-28
0.450251, 0, 1.05601e-07, 5.80244e-27, 1.41421, -1.05601e-07, 0, 5.80244e-27, 5.80244e-27, 5.80244e-27, 5.80244e-27, 5.80244e-27, 5.80244e-27, 5.80244e-27, 5.80244e-27, 5.80244e-27, 5.80244e-27, 2.11032e-09, 5.80244e-27, 5.80244e-27, 4.32735e-11, 5.80244e-27, 4.44177e-10, 5.80244e-27, 1.03003e-07, 5.80244e-27, 5.80244e-27, 5.80244e-27
0.458137, 0, 1.45263e-07, 2.19407e-26, 1.41421, -1.45263e-07, 0, 2.19407e-26, 2.19407e-26, 2.19407e-26, 2.19407e-26, 2.19407e-26, 2.19407e-26, 6.66302e-13, 2.19407e-26, 2.19407e-26, 2.19407e-26, 2.92047e-09, 2.19407e-26, 2.19407e-26, 6.81025e-11, 2.19407e-26, 6.9182e-10, 2.19407e-26, 1.41582e-07, 2.19407e-26, 2.19407e-26, 2.19407e-26
0.466024, 0, 1.98628e-07, 7.93896e-26, 1.41421, -1.98628e-07, 0, 7.93896e-26, 7.93896e-26, 7.93896e-26, 7.93896e-26, 7.93896e-26, 7.93896e-26, 2.21822e-12, 7.93896e-26, 7.93896e-26, 7.93896e-26, 4.02028e-09, 7.93896e-26, 7.93896e-26, 1.06865e-10, 7.93896e-26, 1.07378e-09, 7.93896e-26, 1.93425e-07, 7.93896e-26, 7.93896e-26, 7.93896e-26
0.473911, 0, 2.70001e-07, 2.7765e-25, 1.41421, -2.70001e-07, 0, 2.7765e-25, 2.7765e-25, 2.7765e-25, 2.7765e-25, 2.7765e-25, 2.7765e-25, 5.73065e-12, 2.7765e-25, 2.7765e-25, 2.7765e-25, 5.50567e-09, 2.7765e-25, 2.7765e-25, 1.67121e-10, 2.7765e-25, 1.66005e-09, 2.7765e-25, 2.62663e-07, 2.7765e-25, 2.7765e-25, 2.7765e-25
0.481797, 0, 3.66321e-07, 2.22369e-10, 1.41421, -3.66321e-07, 2.22369e-10, 2.22388e-10, 2.22418e-10, 2.2242e-10, 6.75835e-10, 2.34511e-10, 2.34974e-10, 2.66859e-10, 2.7259e-10, 2.25099e-10, 8.1587e-10, 7.72421e-09, 2.2294e-10, 2.24604e-10, 4.82714e-10, 2.22369e-10, 2.77746e-09, 2.22371e-10, 3.5482e-07, 2.22369e-10, 2.22369e-10, 2.33573e-10
0.489684, 0, 4.95051e-07, 7.33785e-10, 1.41421, -4.95051e-07, 7.33785e-10, 7.33849e-10, 7.33946e-10, 7.33955e-10, 2.23604e-09, 7.74011e-10, 7.75542e-10, 8.66726e-10, 9.00158e-10, 7.4283e-10, 2.69995e-09, 1.09048e-08, 7.35677e-10, 7.41188e-10, 1.13765e-09, 7.33785e-10, 4.64731e-09, 7.33791e-10, 4.76657e-07, 7.33785e-10, 7.33785e-10, 7.70902e-10
0.49757, 0, 6.67403e-07, 1.88396e-09, 1.41421, -6.67403e-07, 1.88396e-09, 1.88413e-09, 1.88438e-09, 1.8844e-09, 5.74838e-09, 1.98744e-09, 1.99138e-09, 2.21377e-09, 2.31194e-09, 1.90723e-09, 6.94176e-09, 1.56068e-08, 1.88883e-09, 1.90301e-09, 2.50752e-09, 1.88396e-09, 7.84611e-09, 1.88398e-09, 6.3706e-07, 1.88396e-09, 1.88396e-09, 1.97944e-09
0.505457, 0, 8.99354e-07, 4.41253e-09, 1.41421, -8.99354e-07, 4.41253e-09, 4.41292e-09, 4.4135e-09, 4.41356e-09, 1.34734e-08, 4.65515e-09, 4.66439e-09, 5.17072e-09, 5.41601e-09, 4.46708e-09, 1.62716e-08, 2.2839e-08, 4.42394e-09, 4.45718e-09, 5.37043e-09, 4.41253e-09, 1.34433e-08, 4.41256e-09, 8.47426e-07, 4.41253e-09, 4.41253e-09, 4.6364e-09
0.513344, 0, 1.2149e-06, 9.85032e-09, 1.41421, -1.2149e-06, 9.85032e-09, 9.85118e-09, 9.85248e-09, 9.85261e-09, 3.00911e-08, 1.03923e-08, 1.04129e-08, 1.152e-08, 1.2092e-08, 9.97218e-09, 3.63417e-08, 3.44758e-08, 9.87581e-09, 9.95006e-09, 1.13139e-08, 9.85032e-09, 2.34443e-08, 9.85039e-09, 1.12271e-06, 9.85032e-09, 9.85032e-09, 1.03504e-08
0.52123, 0, 1.65206e-06, 2.1294e-08, 1.41421, -1.65206e-06, 2.1294e-08, 2.12959e-08, 2.12987e-08, 2.1299e-08, 6.50723e-08, 2.24663e-08, 2.25109e-08, 2.51741e-08, 2.61424e-08, 2.15576e-08, 7.85916e-08, 5.40511e-08, 2.13492e-08, 2.15098e-08, 2.35175e-08, 2.1294e-08, 4.16449e-08, 2.12942e-08, 1.48291e-06, 2.1294e-08, 2.1294e-08, 2.23757e-08
0.529117, 0, 2.27294e-06, 4.48707e-08, 1.41421, -2.27294e-06, 4.48707e-08, 4.48746e-08, 4.48806e-08, 4.48811e-08, 1.37156e-07, 4.73418e-08, 4.74359e-08, 5.36535e-08, 5.50912e-08, 4.54263e-08, 1.65655e-07, 8.82443e-08, 4.49869e-08, 4.53255e-08, 4.82288e-08, 4.48707e-08, 7.51108e-08, 4.48711e-08, 1.95543e-06, 4.48707e-08, 4.48707e-08, 4.71508e-08
0.537003, 0, 3.18874e-06, 9.24266e-08, 1.41421, -3.18874e-06, 9.24266e-08, 9.24347e-08, 9.24469e-08, 9.24481e-08, 2.82582e-07, 9.75184e-08, 9.77122e-08, 1.17563e-07, 1.13486e-07, 9.35714e-08, 3.41305e-07, 1.49596e-07, 9.26661e-08, 9.33636e-08, 9.74672e-08, 9.24266e-08, 1.37049e-07, 9.24273e-08, 2.57923e-06, 9.24266e-08, 9.24266e-08, 9.71248e-08
0.54489, 0, 4.58263e-06, 1.86352e-07, 1.41421, -4.58263e-06, 1.86352e-07, 1.86368e-07, 1.86393e-07, 1.86395e-07, 5.69862e-07, 1.96621e-07, 1.97012e-07, 2.4628e-07, 2.28825e-07, 1.88661e-07, 6.88295e-07, 2.61366e-07, 1.86835e-07, 1.88242e-07, 1.93871e-07, 1.86352e-07, 2.51726e-07, 1.86353e-07, 3.41168e-06, 1.86352e-07, 1.86352e-07, 1.95828e-07
0.552776, 0, 6.77949e-06, 3.68006e-07, 1.41421, -6.77949e-06, 3.68006e-07, 3.68038e-07, 3.68087e-07, 3.68092e-07, 1.12558e-06, 3.88292e-07, 3.89064e-07, 5.0059e-07, 4.51906e-07, 3.72567e-07, 1.35953e-06, 4.65996e-07, 3.6896e-07, 3.71739e-07, 3.79155e-07, 3.68006e-07, 4.63091e-07, 3.68009e-07, 4.54018e-06, 3.68006e-07, 3.68006e-07, 3.86724e-07
0.560663, 0, 1.0346e-05, 7.12072e-07, 1.41421, -1.0346e-05, 7.12072e-07, 7.12134e-07, 7.12229e-07, 7.12238e-07, 2.17837e-06, 7.51335e-07, 7.52829e-07, 9.93106e-07, 8.74462e-07, 7.20899e-07, 2.63117e-06, 8.39511e-07, 7.13918e-07, 7.19297e-07, 7.28491e-07, 7.12072e-07, 8.49365e-07, 7.12077e-07, 6.10146e-06, 7.12072e-07, 7.12072e-07, 7.483e-07
0.56855, 0, 1.62622e-05, 1.35032e-06, 1.41421, -1.62622e-05, 1.35032e-06, 1.35044e-06, 1.35062e-06, 1.35064e-06, 4.13174e-06, 1.4248e-06, 1.42764e-06, 1.92809e-06, 1.65836e-06, 1.36707e-06, 4.99068e-06, 1.51535e-06, 1.35383e-06, 1.36403e-06, 1.37435e-06, 1.35032e-06, 1.54713e-06, 1.35033e-06, 8.31355e-06, 1.35032e-06, 1.35032e-06, 1.41905e-06
0.576436, 0, 2.62035e-05, 2.51e-06, 1.41421, -2.62035e-05, 2.51e-06, 2.51022e-06, 2.51055e-06, 2.51058e-06, 7.68175e-06, 2.64848e-06, 2.65375e-06, 3.67121e-06, 3.08276e-06, 2.54114e-06, 9.27885e-06, 2.72278e-06, 2.51651e-06, 2.53549e-06, 2.54493e-06, 2.51e-06, 2.79013e-06, 2.51002e-06, 1.15266e-05, 2.51e-06, 2.51e-06, 2.63778e-06
