   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.141215, 0, 9.47534e-16, 0, 1.41421, -9.47534e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30135e-18, 0, 0, 1.77077e-20, 0, 0, 9.44215e-16, 0, 0, 0
0.149117, 0, 1.85748e-15, 0, 1.41421, -1.85748e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47173e-18, 0, 0, 3.54812e-20, 0, 0, 1.85097e-15, 0, 0, 0
0.15702, 0, 3.57059e-15, 0, 1.41421, -3.57059e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24404e-17, 0, 0, 6.94882e-20, 0, 0, 3.55808e-15, 0, 0, 0
0.164923, 0, 6.79892e-15, 0, 1.41421, -6.79892e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36884e-17, 0, 0, 1.34845e-19, 0, 0, 6.7751e-15, 0, 0, 0
0.172825, 0, 1.28258e-14, 0, 1.41421, -1.28258e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4687e-17, 0, 0, 2.59319e-19, 0, 0, 1.27809e-14, 0, 0, 0
0.180728, 0, 2.39737e-14, 0, 1.41421, -2.39737e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35272e-17, 0, 0, 4.94278e-19, 0, 0, 2.38896e-14, 0, 0, 0
0.18863, 0, 4.44053e-14, 0, 1.41421, -4.44053e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54713e-16, 0, 0, 9.33904e-19, 0, 0, 4.42497e-14, 0, 0, 0
0.196533, 0, 8.15144e-14, 0, 1.41421, -8.15144e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84005e-16, 0, 0, 1.74943e-18, 0, 0, 8.12287e-14, 0, 0, 0
0.204436, 0, 1.48313e-13, 0, 1.41421, -1.48313e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16738e-16, 0, 0, 3.24942e-18, 0, 0, 1.47793e-13, 0, 0, 0
0.212338, 0, 2.6749e-13, 0, 1.41421, -2.6749e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31963e-16, 0, 0, 5.98529e-18, 0, 0, 2.66552e-13, 0, 0, 0
0.220241, 0, 4.78253e-13, 0, 1.41421, -4.78253e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66629e-15, 0, 0, 1.09342e-17, 0, 0, 4.76576e-13, 0, 0, 0
0.228143, 0, 8.47748e-13, 0, 1.41421, -8.47748e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95365e-15, 0, 0, 1.9814e-17, 0, 0, 8.44774e-13, 0, 0, 0
0.236046, 0, 1.48993e-12, 0, 1.41421, -1.48993e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1911e-15, 0, 0, 3.56198e-17, 0, 0, 1.4847e-12, 0, 0, 0
0.243949, 0, 2.59648e-12, 0, 1.41421, -2.59648e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04654e-15, 0, 0, 6.35346e-17, 0, 0, 2.58737e-12, 0, 0, 0
0.251851, 0, 4.48697e-12, 0, 1.41421, -4.48697e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56336e-14, 0, 0, 1.12459e-16, 0, 0, 4.47123e-12, 0, 0, 0
0.259754, 0, 7.68954e-12, 0, 1.41421, -7.68954e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67926e-14, 0, 0, 1.97566e-16, 0, 0, 7.66255e-12, 0, 0, 0
0.267656, 0, 1.30692e-11, 0, 1.41421, -1.30692e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55384e-14, 0, 0, 3.44543e-16, 0, 0, 1.30233e-11, 0, 0, 0
0.275559, 0, 2.20306e-11, 0, 1.41421, -2.20306e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67671e-14, 0, 0, 5.96597e-16, 0, 0, 2.19533e-11, 0, 0, 0
0.283462, 0, 3.68345e-11, 0, 1.41421, -3.68345e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2836e-13, 0, 0, 1.02595e-15, 0, 0, 3.67051e-11, 0, 0, 0
0.291364, 0, 6.10881e-11, 0, 1.41421, -6.10881e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12896e-13, 0, 0, 1.75259e-15, 0, 0, 6.08734e-11, 0, 0, 0
0.299267, 0, 1.00497e-10, 0, 1.41421, -1.00497e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50278e-13, 0, 0, 2.97491e-15, 0, 0, 1.00144e-10, 0, 0, 0
0.307169, 0, 1.64009e-10, 0, 1.41421, -1.64009e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71727e-13, 0, 0, 5.01932e-15, 0, 0, 1.63432e-10, 0, 0, 0
0.315072, 0, 2.65531e-10, 2.34017e-43, 1.41421, -2.65531e-10, 0, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 9.25804e-13, 2.34017e-43, 2.34017e-43, 8.4206e-15, 2.34017e-43, 2.34017e-43, 2.64597e-10, 2.34017e-43, 2.34017e-43, 2.34017e-43
0.322975, 0, 4.26503e-10, 4.15065e-42, 1.41421, -4.26503e-10, 0, 4.15065e-42, 4.15065e-42, 4.15065e-42, 4.15065e-42, 4.15065e-42, 4.15065e-42, 4.15065e-42, 4.15065e-42, 4.15065e-42, 1.48741e-12, 4.15065e-42, 4.15065e-42, 1.40522e-14, 4.15065e-42, 4.15065e-42, 4.25002e-10, 4.15065e-42, 4.15065e-42, 4.15065e-42
0.330877, 0, 6.79681e-10, 6.10882e-41, 1.41421, -6.79681e-10, 0, 6.10882e-41, 6.10882e-41, 6.10882e-41, 6.10882e-41, 6.10882e-41, 6.10882e-41, 6.10882e-41, 6.10882e-41, 6.10882e-41, 2.37107e-12, 6.10882e-41, 6.10882e-41, 2.33362e-14, 6.10882e-41, 6.10882e-41, 6.77287e-10, 6.10882e-41, 6.10882e-41, 6.10882e-41
0.33878, 0, 1.07469e-09, 7.97011e-40, 1.41421, -1.07469e-09, 0, 7.97011e-40, 7.97011e-40, 7.97011e-40, 7.97011e-40, 7.97011e-40, 7.97011e-40, 7.97011e-40, 7.97011e-40, 7.97011e-40, 3.7505e-12, 7.97011e-40, 7.97011e-40, 3.85842e-14, 7.97011e-40, 7.97011e-40, 1.0709e-09, 7.97011e-40, 7.97011e-40, 7.97011e-40
0.346682, 0, 1.68609e-09, 9.28203e-39, 1.41421, -1.68609e-09, 0, 9.28203e-39, 9.28203e-39, 9.28203e-39, 9.28203e-39, 9.28203e-39, 9.28203e-39, 9.28203e-39, 9.28203e-39, 9.28203e-39, 5.88697e-12, 9.28203e-39, 9.28203e-39, 6.35472e-14, 9.28203e-39, 9.28203e-39, 1.68014e-09, 9.28203e-39, 9.28203e-39, 9.28203e-39
0.354585, 0, 2.6249e-09, 9.75587e-38, 1.41421, -2.6249e-09, 0, 9.75587e-38, 9.75587e-38, 9.75587e-38, 9.75587e-38, 9.75587e-38, 9.75587e-38, 9.75587e-38, 9.75587e-38, 9.75587e-38, 9.17022e-12, 9.75587e-38, 9.75587e-38, 1.04308e-13, 9.75587e-38, 9.75587e-38, 2.61563e-09, 9.75587e-38, 9.75587e-38, 9.75587e-38
0.362488, 0, 4.05511e-09, 9.2995e-37, 1.41421, -4.05511e-09, 0, 9.2995e-37, 9.2995e-37, 9.2995e-37, 9.2995e-37, 9.2995e-37, 9.2995e-37, 9.2995e-37, 9.2995e-37, 9.2995e-37, 1.4177e-11, 9.2995e-37, 9.2995e-37, 1.70728e-13, 9.2995e-37, 9.2995e-37, 4.04076e-09, 9.2995e-37, 9.2995e-37, 9.2995e-37
0.37039, 0, 6.21685e-09, 8.09829e-36, 1.41421, -6.21685e-09, 0, 8.09829e-36, 8.09829e-36, 8.09829e-36, 8.09829e-36, 8.09829e-36, 8.09829e-36, 8.09829e-36, 8.09829e-36, 8.09829e-36, 2.17538e-11, 8.09829e-36, 8.09829e-36, 2.78796e-13, 8.09829e-36, 8.09829e-36, 6.19481e-09, 8.09829e-36, 8.09829e-36, 8.09829e-36
0.378293, 0, 9.45881e-09, 6.46536e-35, 1.41421, -9.45881e-09, 0, 6.46536e-35, 6.46536e-35, 6.46536e-35, 6.46536e-35, 6.46536e-35, 6.46536e-35, 6.46536e-35, 6.46536e-35, 6.46536e-35, 3.31335e-11, 6.46536e-35, 6.46536e-35, 4.54443e-13, 6.46536e-35, 6.46536e-35, 9.42522e-09, 6.46536e-35, 6.46536e-35, 6.46536e-35
0.386195, 0, 1.42832e-08, 4.75342e-34, 1.41421, -1.42832e-08, 0, 4.75342e-34, 4.75342e-34, 4.75342e-34, 4.75342e-34, 4.75342e-34, 4.75342e-34, 4.75342e-34, 4.75342e-34, 4.75342e-34, 5.00977e-11, 4.75342e-34, 4.75342e-34, 7.39746e-13, 4.75342e-34, 4.75342e-34, 1.42323e-08, 4.75342e-34, 4.75342e-34, 4.75342e-34
0.394098, 0, 2.1407e-08, 3.29809e-33, 1.41421, -2.1407e-08, 0, 3.29809e-33, 3.29809e-33, 3.29809e-33, 3.29809e-33, 3.29809e-33, 3.29809e-33, 3.29809e-33, 3.29809e-33, 3.29809e-33, 7.52014e-11, 3.29809e-33, 3.29809e-33, 1.203e-12, 3.29809e-33, 3.29809e-33, 2.13306e-08, 3.29809e-33, 3.29809e-33, 3.29809e-33
0.402001, 0, 3.18462e-08, 1.88721e-32, 1.41421, -3.18462e-08, 0, 1.88721e-32, 1.88721e-32, 1.88721e-32, 1.88721e-32, 1.88721e-32, 1.88721e-32, 1.88721e-32, 1.88721e-32, 1.88721e-32, 1.12081e-10, 1.88721e-32, 1.88721e-32, 1.95502e-12, 1.88721e-32, 1.88721e-32, 3.17322e-08, 1.88721e-32, 1.88721e-32, 1.88721e-32
0.409903, 0, 4.70289e-08, 2.45039e-31, 1.41421, -4.70289e-08, 0, 2.45039e-31, 2.45039e-31, 2.45039e-31, 2.45039e-31, 2.45039e-31, 2.45039e-31, 2.45039e-31, 2.45039e-31, 2.45039e-31, 1.65884e-10, 2.45039e-31, 2.45039e-31, 3.17969e-12, 2.45039e-31, 2.45039e-31, 4.68598e-08, 2.45039e-31, 2.45039e-31, 2.45039e-31
0.417806, 0, 6.89408e-08, 1.27125e-30, 1.41421, -6.89408e-08, 0, 1.27125e-30, 1.27125e-30, 1.27125e-30, 1.27125e-30, 1.27125e-30, 1.27125e-30, 1.27125e-30, 1.27125e-30, 1.27125e-30, 2.43807e-10, 1.27125e-30, 1.27125e-30, 5.16222e-12, 1.27125e-30, 1.27125e-30, 6.86919e-08, 1.27125e-30, 1.27125e-30, 1.27125e-30
0.425708, 0, 1.00331e-07, 6.31983e-30, 1.41421, -1.00331e-07, 0, 6.31983e-30, 6.31983e-30, 6.31983e-30, 6.31983e-30, 6.31983e-30, 6.31983e-30, 6.31983e-30, 6.31983e-30, 6.31983e-30, 3.55902e-10, 6.31983e-30, 6.31983e-30, 8.37675e-12, 6.31983e-30, 6.31983e-30, 9.99667e-08, 6.31983e-30, 6.31983e-30, 6.31983e-30
0.433611, 0, 1.44967e-07, 2.97842e-29, 1.41421, -1.44967e-07, 0, 2.97842e-29, 2.97842e-29, 2.97842e-29, 2.97842e-29, 2.97842e-29, 2.97842e-29, 2.97842e-29, 2.97842e-29, 2.97842e-29, 5.16073e-10, 2.97842e-29, 2.97842e-29, 1.3584e-11, 2.97842e-29, 2.97842e-29, 1.44437e-07, 2.97842e-29, 2.97842e-29, 2.97842e-29
0.441513, 0, 2.07973e-07, 1.36326e-28, 1.41421, -2.07973e-07, 0, 1.36326e-28, 1.36326e-28, 1.36326e-28, 1.36326e-28, 1.36326e-28, 1.36326e-28, 1.36326e-28, 1.36326e-28, 1.36326e-28, 7.43436e-10, 1.36326e-28, 1.36326e-28, 2.20071e-11, 1.36326e-28, 1.36326e-28, 2.07208e-07, 1.36326e-28, 1.36326e-28, 1.36326e-28
0.449416, 0, 2.96267e-07, 5.98914e-28, 1.41421, -2.96267e-07, 0, 5.98914e-28, 5.98914e-28, 5.98914e-28, 5.98914e-28, 5.98914e-28, 5.98914e-28, 5.98914e-28, 5.98914e-28, 5.98914e-28, 1.06411e-09, 5.98914e-28, 5.98914e-28, 3.56057e-11, 5.98914e-28, 5.98914e-28, 2.95167e-07, 5.98914e-28, 5.98914e-28, 5.98914e-28
0.457319, 0, 4.19108e-07, 2.51163e-27, 1.41421, -4.19108e-07, 0, 2.51163e-27, 2.51163e-27, 2.51163e-27, 2.51163e-27, 2.51163e-27, 2.51163e-27, 2.51163e-27, 2.51163e-27, 2.51163e-27, 1.51357e-09, 2.51163e-27, 2.51163e-27, 5.7504e-11, 2.51163e-27, 2.51163e-27, 4.17537e-07, 2.51163e-27, 2.51163e-27, 2.51163e-27
0.465221, 0, 5.88803e-07, 1.00552e-26, 1.41421, -5.88803e-07, 0, 1.00552e-26, 1.00552e-26, 1.00552e-26, 1.00552e-26, 1.00552e-26, 1.00552e-26, 1.00552e-26, 1.00552e-26, 1.00552e-26, 2.13966e-09, 1.00552e-26, 1.00552e-26, 9.26571e-11, 1.00552e-26, 1.00552e-26, 5.86571e-07, 1.00552e-26, 1.00552e-26, 1.00552e-26
0.473124, 0, 8.2158e-07, 3.84617e-26, 1.41421, -8.2158e-07, 0, 3.84617e-26, 3.84617e-26, 3.84617e-26, 3.84617e-26, 3.84617e-26, 2.86357e-12, 3.84617e-26, 3.84617e-26, 3.84617e-26, 3.00663e-09, 3.84617e-26, 3.84617e-26, 1.48877e-10, 3.84617e-26, 3.84617e-26, 8.18421e-07, 3.84617e-26, 3.84617e-26, 3.84617e-26
0.481027, 0, 1.13867e-06, 1.40795e-25, 1.41421, -1.13867e-06, 0, 1.40795e-25, 1.40795e-25, 1.40795e-25, 1.40795e-25, 1.40795e-25, 9.8145e-12, 1.40795e-25, 1.40795e-25, 1.40795e-25, 4.20015e-09, 1.40795e-25, 1.40795e-25, 2.38402e-10, 1.40795e-25, 1.40795e-25, 1.13422e-06, 1.40795e-25, 1.40795e-25, 1.40795e-25
0.488929, 0, 1.56767e-06, 4.97895e-25, 1.41421, -1.56767e-06, 0, 4.97895e-25, 4.97895e-25, 4.97895e-25, 4.97895e-25, 4.97895e-25, 2.61475e-11, 4.97895e-25, 4.97895e-25, 4.97895e-25, 5.83387e-09, 4.97895e-25, 4.97895e-25, 3.8027e-10, 4.97895e-25, 4.97895e-25, 1.56143e-06, 4.97895e-25, 4.97895e-25, 4.97895e-25
0.496832, 0, 2.1461e-06, 4.53583e-10, 1.41421, -2.1461e-06, 4.53583e-10, 4.53604e-10, 4.53708e-10, 9.7638e-10, 4.68642e-10, 4.98541e-10, 6.52153e-10, 4.88362e-10, 4.55314e-10, 9.52749e-10, 8.51141e-09, 4.54736e-10, 4.55709e-10, 1.05746e-09, 4.53583e-10, 4.53585e-10, 2.1361e-06, 4.53583e-10, 4.53583e-10, 4.64704e-10
0.504734, 0, 2.92031e-06, 1.54358e-09, 1.41421, -2.92031e-06, 1.54358e-09, 1.54365e-09, 1.54401e-09, 3.32531e-09, 1.5949e-09, 1.6968e-09, 2.15067e-09, 1.66211e-09, 1.54948e-09, 3.24477e-09, 1.26122e-08, 1.54751e-09, 1.55083e-09, 2.49798e-09, 1.54358e-09, 1.54359e-09, 2.90382e-06, 1.54358e-09, 1.54358e-09, 1.58148e-09
0.512637, 0, 3.95225e-06, 4.0903e-09, 1.41421, -3.95225e-06, 4.0903e-09, 4.09049e-09, 4.09144e-09, 8.81309e-09, 4.22634e-09, 4.49644e-09, 5.63837e-09, 4.40449e-09, 4.10594e-09, 8.59962e-09, 1.9213e-08, 4.10073e-09, 4.10951e-09, 5.59064e-09, 4.0903e-09, 4.09032e-09, 3.92385e-06, 4.0903e-09, 4.0903e-09, 4.19077e-09
0.520539, 0, 5.32293e-06, 9.88458e-09, 1.41421, -5.32293e-06, 9.88458e-09, 9.88504e-09, 9.88732e-09, 2.12988e-08, 1.02134e-08, 1.08662e-08, 1.35461e-08, 1.06439e-08, 9.92239e-09, 2.07829e-08, 3.04372e-08, 9.90977e-09, 9.93101e-09, 1.22297e-08, 9.88458e-09, 9.88462e-09, 5.27164e-06, 9.88458e-09, 9.88458e-09, 1.01274e-08
0.528442, 0, 7.14141e-06, 2.27415e-08, 1.41421, -7.14141e-06, 2.27415e-08, 2.27425e-08, 2.27478e-08, 4.90064e-08, 2.3498e-08, 2.50001e-08, 3.10342e-08, 2.44888e-08, 2.28285e-08, 4.78192e-08, 5.05287e-08, 2.27995e-08, 2.28483e-08, 2.63849e-08, 2.27415e-08, 2.27416e-08, 7.04477e-06, 2.27415e-08, 2.27415e-08, 2.33002e-08
0.536345, 0, 9.55954e-06, 5.05926e-08, 1.41421, -9.55954e-06, 5.05926e-08, 5.05949e-08, 5.06066e-08, 1.09031e-07, 5.22759e-08, 5.5618e-08, 7.01956e-08, 5.44802e-08, 5.07861e-08, 1.06389e-07, 8.79683e-08, 5.07216e-08, 5.08303e-08, 5.62172e-08, 5.05926e-08, 5.05928e-08, 9.37029e-06, 5.05926e-08, 5.05926e-08, 5.18357e-08
0.544247, 0, 1.27945e-05, 1.0951e-07, 1.41421, -1.27945e-05, 1.0951e-07, 1.09515e-07, 1.09541e-07, 2.36016e-07, 1.13154e-07, 1.20389e-07, 1.54594e-07, 1.17926e-07, 1.09929e-07, 2.30297e-07, 1.59529e-07, 1.09789e-07, 1.10025e-07, 1.18136e-07, 1.0951e-07, 1.09511e-07, 1.24166e-05, 1.0951e-07, 1.0951e-07, 1.12201e-07
0.55215, 0, 1.71985e-05, 2.3125e-07, 1.41421, -1.71985e-05, 2.3125e-07, 2.31261e-07, 2.31314e-07, 4.98414e-07, 2.38946e-07, 2.54225e-07, 3.58322e-07, 2.49023e-07, 2.32135e-07, 4.86338e-07, 2.97852e-07, 2.3184e-07, 2.32337e-07, 2.44389e-07, 2.3125e-07, 2.31251e-07, 1.64127e-05, 2.3125e-07, 2.3125e-07, 2.36933e-07
0.560053, 0, 2.32875e-05, 4.76993e-07, 1.41421, -2.32875e-05, 4.76993e-07, 4.77015e-07, 4.77125e-07, 1.02811e-06, 4.92868e-07, 5.24387e-07, 7.82353e-07, 5.13656e-07, 4.78818e-07, 1.0032e-06, 5.65238e-07, 4.78209e-07, 4.79234e-07, 4.9687e-07, 4.76993e-07, 4.76995e-07, 2.16796e-05, 4.76993e-07, 4.76993e-07, 4.88716e-07
0.567955, 0, 3.19237e-05, 9.61651e-07, 1.41421, -3.19237e-05, 9.61651e-07, 9.61696e-07, 9.61918e-07, 2.07285e-06, 9.93659e-07, 1.05721e-06, 1.64712e-06, 1.03557e-06, 9.65332e-07, 2.02262e-06, 1.078e-06, 9.64104e-07, 9.66171e-07, 9.9152e-07, 9.61651e-07, 9.61655e-07, 2.86837e-05, 9.61651e-07, 9.61651e-07, 9.85289e-07
0.575858, 0, 4.45477e-05, 1.89568e-06, 1.41421, -4.45477e-05, 1.89568e-06, 1.89576e-06, 1.8962e-06, 4.08634e-06, 1.95878e-06, 2.08406e-06, 3.37364e-06, 2.04141e-06, 1.90293e-06, 3.98732e-06, 2.04834e-06, 1.90051e-06, 1.90459e-06, 1.94023e-06, 1.89568e-06, 1.89568e-06, 3.81247e-05, 1.89568e-06, 1.89568e-06, 1.94228e-06
0.58376, 0, 6.35952e-05, 3.65473e-06, 1.41421, -6.35952e-05, 3.65473e-06, 3.6549e-06, 3.65574e-06, 7.87856e-06, 3.77639e-06, 4.01796e-06, 6.74857e-06, 3.93572e-06, 3.66872e-06, 7.68764e-06, 3.8541e-06, 3.66405e-06, 3.67191e-06, 3.72073e-06, 3.65473e-06, 3.65474e-06, 5.10818e-05, 3.65473e-06, 3.65473e-06, 3.74458e-06
0.591663, 0, 9.32004e-05, 6.89256e-06, 1.41421, -9.32004e-05, 6.89256e-06, 6.89288e-06, 6.89447e-06, 1.48592e-05, 7.12204e-06, 7.57765e-06, 1.32234e-05, 7.42254e-06, 6.91895e-06, 1.44991e-05, 7.15173e-06, 6.91014e-06, 6.92497e-06, 6.98964e-06, 6.89256e-06, 6.89259e-06, 6.92474e-05, 6.89256e-06, 6.89256e-06, 7.06203e-06
0.599566, 0, 0.00014037, 1.2718e-05, 1.41421, -0.00014037, 1.2718e-05, 1.27186e-05, 1.27215e-05, 2.74193e-05, 1.31415e-05, 1.39822e-05, 2.54507e-05, 1.3696e-05, 1.27667e-05, 2.67548e-05, 1.30534e-05, 1.27504e-05, 1.27778e-05, 1.28598e-05, 1.2718e-05, 1.2718e-05, 9.52986e-05, 1.2718e-05, 1.2718e-05, 1.30307e-05
0.607468, 0, 0.000216798, 2.29636e-05, 1.41421, -0.000216798, 2.29636e-05, 2.29647e-05, 2.297e-05, 4.95112e-05, 2.37283e-05, 2.52466e-05, 4.81282e-05, 2.47297e-05, 2.30516e-05, 4.83112e-05, 2.33959e-05, 2.30222e-05, 2.30716e-05, 2.31695e-05, 2.29636e-05, 2.29637e-05, 0.00013346, 2.29636e-05, 2.29636e-05, 2.35284e-05
0.615371, 0, 0.000341768, 4.05808e-05, 1.41421, -0.000341768, 4.05808e-05, 4.05827e-05, 4.0592e-05, 8.75004e-05, 4.19323e-05, 4.46156e-05, 8.94429e-05, 4.37021e-05, 4.07362e-05, 8.53796e-05, 4.11356e-05, 4.06843e-05, 4.07716e-05, 4.08776e-05, 4.05808e-05, 4.0581e-05, 0.000190367, 4.05808e-05, 4.05808e-05, 4.15789e-05
0.623273, 0, 0.000546492, 7.01993e-05, 1.41421, -0.000546492, 7.01993e-05, 7.02026e-05, 7.02188e-05, 0.000151374, 7.25375e-05, 7.718e-05, 0.00016339, 7.55995e-05, 7.04682e-05, 0.000147705, 7.09089e-05, 7.03785e-05, 7.05295e-05, 7.06246e-05, 7.01993e-05, 7.01996e-05, 0.000276239, 7.01993e-05, 7.01993e-05, 7.19261e-05
