   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.262928, 0, 7.3174e-13, 0, 1.41421, -7.3174e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85731e-14, 0, 0, 5.03038e-17, 0, 6.55299e-15, 0, 6.96563e-13, 0, 0, 0
0.270792, 0, 1.24126e-12, 0, 1.41421, -1.24126e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84573e-14, 0, 0, 8.75084e-17, 0, 1.14474e-14, 0, 1.18126e-12, 0, 0, 0
0.278655, 0, 2.08869e-12, 0, 1.41421, -2.08869e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15201e-14, 0, 0, 1.51174e-16, 0, 1.98647e-14, 0, 1.98716e-12, 0, 0, 0
0.286518, 0, 3.48675e-12, 0, 1.41421, -3.48675e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36051e-13, 0, 0, 2.59409e-16, 0, 3.42482e-14, 0, 3.31619e-12, 0, 0, 0
0.294381, 0, 5.77456e-12, 0, 1.41421, -5.77456e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25261e-13, 0, 0, 4.42258e-16, 0, 5.86761e-14, 0, 5.49018e-12, 0, 0, 0
0.302244, 0, 9.48843e-12, 0, 1.41421, -9.48843e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70037e-13, 0, 0, 7.49333e-16, 0, 9.99185e-14, 0, 9.01772e-12, 0, 0, 0
0.310108, 0, 1.54691e-11, 0, 1.41421, -1.54691e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03114e-13, 0, 0, 1.26217e-15, 0, 1.69158e-13, 0, 1.46956e-11, 0, 0, 0
0.317971, 0, 2.50238e-11, 3.19496e-43, 1.41421, -2.50238e-11, 0, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 9.75373e-13, 3.19496e-43, 3.19496e-43, 2.11423e-15, 3.19496e-43, 2.84786e-13, 3.19496e-43, 2.37616e-11, 3.19496e-43, 3.19496e-43, 3.19496e-43
0.325834, 0, 4.01681e-11, 5.48748e-42, 1.41421, -4.01681e-11, 0, 5.48748e-42, 5.48748e-42, 5.48748e-42, 5.48748e-42, 5.48748e-42, 5.48748e-42, 5.48748e-42, 5.48748e-42, 5.48748e-42, 5.48748e-42, 5.48748e-42, 1.56524e-12, 5.48748e-42, 5.48748e-42, 3.52333e-15, 5.48748e-42, 4.7692e-13, 5.48748e-42, 3.81224e-11, 5.48748e-42, 5.48748e-42, 5.48748e-42
0.333697, 0, 6.39836e-11, 7.78351e-41, 1.41421, -6.39836e-11, 0, 7.78351e-41, 7.78351e-41, 7.78351e-41, 7.78351e-41, 7.78351e-41, 7.78351e-41, 7.78351e-41, 7.78351e-41, 7.78351e-41, 7.78351e-41, 7.78351e-41, 2.49262e-12, 7.78351e-41, 7.78351e-41, 5.84385e-15, 7.78351e-41, 7.94713e-13, 7.78351e-41, 6.06904e-11, 7.78351e-41, 7.78351e-41, 7.78351e-41
0.341561, 0, 1.01144e-10, 9.81025e-40, 1.41421, -1.01144e-10, 0, 9.81025e-40, 9.81025e-40, 9.81025e-40, 9.81025e-40, 9.81025e-40, 9.81025e-40, 9.81025e-40, 9.81025e-40, 9.81025e-40, 9.81025e-40, 9.81025e-40, 3.93928e-12, 9.81025e-40, 9.81025e-40, 9.65146e-15, 9.81025e-40, 1.31815e-12, 9.81025e-40, 9.58767e-11, 9.81025e-40, 9.81025e-40, 9.81025e-40
0.349424, 0, 1.58678e-10, 1.10489e-38, 1.41421, -1.58678e-10, 0, 1.10489e-38, 1.10489e-38, 1.10489e-38, 1.10489e-38, 1.10489e-38, 1.10489e-38, 1.10489e-38, 1.10489e-38, 1.10489e-38, 1.10489e-38, 1.10489e-38, 6.17859e-12, 1.10489e-38, 1.10489e-38, 1.58798e-14, 1.10489e-38, 2.17705e-12, 1.10489e-38, 1.50306e-10, 1.10489e-38, 1.10489e-38, 1.10489e-38
0.357287, 0, 2.47071e-10, 1.12564e-37, 1.41421, -2.47071e-10, 0, 1.12564e-37, 1.12564e-37, 1.12564e-37, 1.12564e-37, 1.12564e-37, 1.12564e-37, 1.12564e-37, 1.12564e-37, 1.12564e-37, 1.12564e-37, 1.12564e-37, 9.61832e-12, 1.12564e-37, 1.12564e-37, 2.60422e-14, 1.12564e-37, 3.58171e-12, 1.12564e-37, 2.33845e-10, 1.12564e-37, 1.12564e-37, 1.12564e-37
0.36515, 0, 3.81844e-10, 1.04238e-36, 1.41421, -3.81844e-10, 0, 1.04238e-36, 1.04238e-36, 1.04238e-36, 1.04238e-36, 1.04238e-36, 1.04238e-36, 1.04238e-36, 1.04238e-36, 1.04238e-36, 1.04238e-36, 1.04238e-36, 1.48619e-11, 1.04238e-36, 1.04238e-36, 4.25908e-14, 1.04238e-36, 5.87233e-12, 1.04238e-36, 3.61067e-10, 1.04238e-36, 1.04238e-36, 1.04238e-36
0.373013, 0, 5.85778e-10, 8.83514e-36, 1.41421, -5.85778e-10, 0, 8.83514e-36, 8.83514e-36, 8.83514e-36, 8.83514e-36, 8.83514e-36, 8.83514e-36, 8.83514e-36, 8.83514e-36, 8.83514e-36, 8.83514e-36, 8.83514e-36, 2.27954e-11, 8.83514e-36, 8.83514e-36, 6.94995e-14, 8.83514e-36, 9.59862e-12, 8.83514e-36, 5.53314e-10, 8.83514e-36, 8.83514e-36, 8.83514e-36
0.380877, 0, 8.92063e-10, 6.87751e-35, 1.41421, -8.92063e-10, 0, 6.87751e-35, 6.87751e-35, 6.87751e-35, 6.87751e-35, 6.87751e-35, 6.87751e-35, 6.87751e-35, 6.87751e-35, 6.87751e-35, 6.87751e-35, 6.87751e-35, 3.47093e-11, 6.87751e-35, 6.87751e-35, 1.13211e-13, 6.87751e-35, 1.56483e-11, 6.87751e-35, 8.41592e-10, 6.87751e-35, 6.87751e-35, 6.87751e-35
0.38874, 0, 1.34867e-09, 4.93722e-34, 1.41421, -1.34867e-09, 0, 4.93722e-34, 4.93722e-34, 4.93722e-34, 4.93722e-34, 4.93722e-34, 4.93722e-34, 4.93722e-34, 4.93722e-34, 4.93722e-34, 4.93722e-34, 4.93722e-34, 5.24696e-11, 4.93722e-34, 4.93722e-34, 1.84173e-13, 4.93722e-34, 2.5454e-11, 4.93722e-34, 1.27057e-09, 4.93722e-34, 4.93722e-34, 4.93722e-34
0.396603, 0, 2.02443e-09, 3.37876e-33, 1.41421, -2.02443e-09, 0, 3.37876e-33, 3.37876e-33, 3.37876e-33, 3.37876e-33, 3.37876e-33, 3.37876e-33, 3.37876e-33, 3.37876e-33, 3.37876e-33, 3.37876e-33, 3.37876e-33, 7.87532e-11, 3.37876e-33, 3.37876e-33, 2.99333e-13, 3.37876e-33, 4.13272e-11, 3.37876e-33, 1.90405e-09, 3.37876e-33, 3.37876e-33, 3.37876e-33
0.404466, 0, 3.01734e-09, 1.94396e-32, 1.41421, -3.01734e-09, 0, 1.94396e-32, 1.94396e-32, 1.94396e-32, 1.94396e-32, 1.94396e-32, 1.94396e-32, 1.94396e-32, 1.94396e-32, 1.94396e-32, 1.94396e-32, 1.94396e-32, 1.17373e-10, 1.94396e-32, 1.94396e-32, 4.86183e-13, 1.94396e-32, 6.69947e-11, 1.94396e-32, 2.83249e-09, 1.94396e-32, 1.94396e-32, 1.94396e-32
0.412329, 0, 4.46596e-09, 1.138e-31, 1.41421, -4.46596e-09, 0, 1.138e-31, 1.138e-31, 1.138e-31, 1.138e-31, 1.138e-31, 1.138e-31, 1.138e-31, 1.138e-31, 1.138e-31, 1.138e-31, 1.138e-31, 1.7372e-10, 1.138e-31, 1.138e-31, 7.89289e-13, 1.138e-31, 1.08461e-10, 1.138e-31, 4.18299e-09, 1.138e-31, 1.138e-31, 1.138e-31
0.420193, 0, 6.56523e-09, 1.28833e-30, 1.41421, -6.56523e-09, 0, 1.28833e-30, 1.28833e-30, 1.28833e-30, 1.28833e-30, 1.28833e-30, 1.28833e-30, 1.28833e-30, 1.28833e-30, 1.28833e-30, 1.28833e-30, 1.28833e-30, 2.55373e-10, 1.28833e-30, 1.28833e-30, 1.28236e-12, 1.28833e-30, 1.75569e-10, 1.28833e-30, 6.133e-09, 1.28833e-30, 1.28833e-30, 1.28833e-30
0.428056, 0, 9.58593e-09, 6.33424e-30, 1.41421, -9.58593e-09, 0, 6.33424e-30, 6.33424e-30, 6.33424e-30, 6.33424e-30, 6.33424e-30, 6.33424e-30, 6.33424e-30, 6.33424e-30, 6.33424e-30, 6.33424e-30, 6.33424e-30, 3.72871e-10, 6.33424e-30, 6.33424e-30, 2.07975e-12, 6.33424e-30, 2.83561e-10, 6.33424e-30, 8.92742e-09, 6.33424e-30, 6.33424e-30, 6.33424e-30
0.435919, 0, 1.39045e-08, 2.9561e-29, 1.41421, -1.39045e-08, 0, 2.9561e-29, 2.9561e-29, 2.9561e-29, 2.9561e-29, 2.9561e-29, 2.9561e-29, 2.9561e-29, 2.9561e-29, 2.9561e-29, 2.9561e-29, 2.9561e-29, 5.4084e-10, 2.9561e-29, 2.9561e-29, 3.37073e-12, 2.9561e-29, 4.57448e-10, 2.9561e-29, 1.29028e-08, 2.9561e-29, 2.9561e-29, 2.9561e-29
0.443782, 0, 2.00391e-08, 1.33704e-28, 1.41421, -2.00391e-08, 0, 1.33704e-28, 1.33704e-28, 1.33704e-28, 1.33704e-28, 1.33704e-28, 1.33704e-28, 1.33704e-28, 1.33704e-28, 1.33704e-28, 1.33704e-28, 1.33704e-28, 7.79401e-10, 1.33704e-28, 1.33704e-28, 5.45789e-12, 1.33704e-28, 7.36991e-10, 1.33704e-28, 1.85173e-08, 1.33704e-28, 1.33704e-28, 1.33704e-28
0.451646, 0, 2.86998e-08, 5.79619e-28, 1.41421, -2.86998e-08, 0, 5.79619e-28, 5.79619e-28, 5.79619e-28, 5.79619e-28, 5.79619e-28, 5.79619e-28, 5.79619e-28, 5.79619e-28, 5.79619e-28, 5.79619e-28, 5.79619e-28, 1.11606e-09, 5.79619e-28, 5.79619e-28, 8.82565e-12, 5.79619e-28, 1.18546e-09, 5.79619e-28, 2.63895e-08, 5.79619e-28, 5.79619e-28, 5.79619e-28
0.459509, 0, 4.08544e-08, 2.39764e-27, 1.41421, -4.08544e-08, 0, 2.39764e-27, 2.39764e-27, 2.39764e-27, 2.39764e-27, 2.39764e-27, 2.39764e-27, 2.39764e-27, 2.39764e-27, 2.39764e-27, 2.39764e-27, 2.39764e-27, 1.58824e-09, 2.39764e-27, 2.39764e-27, 1.42462e-11, 2.39764e-27, 1.9031e-09, 2.39764e-27, 3.73488e-08, 2.39764e-27, 2.39764e-27, 2.39764e-27
0.467372, 0, 5.78154e-08, 9.47221e-27, 1.41421, -5.78154e-08, 0, 9.47221e-27, 9.47221e-27, 9.47221e-27, 9.47221e-27, 9.47221e-27, 9.47221e-27, 9.47221e-27, 9.47221e-27, 9.47221e-27, 9.47221e-27, 9.47221e-27, 2.24643e-09, 9.47221e-27, 9.47221e-27, 2.29437e-11, 9.47221e-27, 3.04777e-09, 9.47221e-27, 5.24982e-08, 9.47221e-27, 9.47221e-27, 9.47221e-27
0.475235, 0, 8.13565e-08, 3.57755e-26, 1.41421, -8.13565e-08, 0, 3.57755e-26, 3.57755e-26, 3.57755e-26, 3.57755e-26, 3.57755e-26, 3.57755e-26, 3.57755e-26, 8.52353e-13, 3.57755e-26, 3.57755e-26, 3.57755e-26, 3.15853e-09, 3.57755e-26, 3.57755e-26, 3.68478e-11, 3.57755e-26, 4.86656e-09, 3.57755e-26, 7.32937e-08, 3.57755e-26, 3.57755e-26, 3.57755e-26
0.483098, 0, 1.13863e-07, 1.29395e-25, 1.41421, -1.13863e-07, 0, 1.29395e-25, 1.29395e-25, 1.29395e-25, 1.29395e-25, 1.29395e-25, 1.29395e-25, 1.29395e-25, 2.91451e-12, 1.29395e-25, 1.29395e-25, 1.29395e-25, 4.41516e-09, 1.29395e-25, 1.29395e-25, 5.89808e-11, 1.29395e-25, 7.74346e-09, 1.29395e-25, 1.01642e-07, 1.29395e-25, 1.29395e-25, 1.29395e-25
0.490962, 0, 1.58533e-07, 4.52655e-25, 1.41421, -1.58533e-07, 0, 4.52655e-25, 4.52655e-25, 4.52655e-25, 4.52655e-25, 4.52655e-25, 4.52655e-25, 4.52655e-25, 7.75081e-12, 4.52655e-25, 4.52655e-25, 4.52655e-25, 6.13669e-09, 4.52655e-25, 4.52655e-25, 9.40448e-11, 4.52655e-25, 1.22705e-08, 4.52655e-25, 1.40024e-07, 4.52655e-25, 4.52655e-25, 4.52655e-25
0.498825, 0, 2.21281e-07, 2.3712e-10, 1.41421, -2.21281e-07, 2.3712e-10, 2.37143e-10, 2.37152e-10, 2.37596e-10, 7.66797e-10, 2.59767e-10, 2.38001e-10, 2.56843e-10, 2.95737e-10, 2.90207e-10, 2.38995e-10, 9.36264e-10, 8.71934e-09, 2.37399e-10, 2.39686e-10, 3.86421e-10, 2.3712e-10, 1.95899e-08, 2.37122e-10, 1.91895e-07, 2.3712e-10, 2.3712e-10, 2.49245e-10
0.506688, 0, 3.08464e-07, 8.0437e-10, 1.41421, -3.08464e-07, 8.0437e-10, 8.0445e-10, 8.04481e-10, 8.05991e-10, 2.60626e-09, 8.81412e-10, 8.07367e-10, 8.71466e-10, 9.83238e-10, 9.84965e-10, 8.10747e-10, 3.18276e-09, 1.24648e-08, 8.05321e-10, 8.13099e-10, 1.04028e-09, 8.0437e-10, 3.11659e-08, 8.04378e-10, 2.6146e-07, 8.0437e-10, 8.0437e-10, 8.45617e-10
0.514551, 0, 4.30652e-07, 2.12561e-09, 1.41421, -4.30652e-07, 2.12561e-09, 2.12582e-09, 2.1259e-09, 2.1299e-09, 6.89593e-09, 2.32957e-09, 2.13355e-09, 2.30324e-09, 2.58116e-09, 2.60372e-09, 2.14249e-09, 8.42216e-09, 1.80696e-08, 2.12813e-09, 2.14872e-09, 2.49641e-09, 2.12561e-09, 4.94789e-08, 2.12563e-09, 3.54437e-07, 2.12561e-09, 2.12561e-09, 2.23481e-09
0.522415, 0, 6.04359e-07, 5.12636e-09, 1.41421, -6.04359e-07, 5.12636e-09, 5.12687e-09, 5.12707e-09, 5.13673e-09, 1.6647e-08, 5.61895e-09, 5.14553e-09, 5.55536e-09, 6.20306e-09, 6.28102e-09, 5.16714e-09, 2.03329e-08, 2.68133e-08, 5.13244e-09, 5.18217e-09, 5.7059e-09, 5.12636e-09, 7.85086e-08, 5.12642e-09, 4.78433e-07, 5.12636e-09, 5.12636e-09, 5.39009e-09
0.530278, 0, 8.5672e-07, 1.17824e-08, 1.41421, -8.5672e-07, 1.17824e-08, 1.17836e-08, 1.1784e-08, 1.18062e-08, 3.82841e-08, 1.29155e-08, 1.18265e-08, 1.27692e-08, 1.42202e-08, 1.44385e-08, 1.18762e-08, 4.67632e-08, 4.11285e-08, 1.17964e-08, 1.19108e-08, 1.26828e-08, 1.17824e-08, 1.24718e-07, 1.17825e-08, 6.43928e-07, 1.17824e-08, 1.17824e-08, 1.23891e-08
0.538141, 0, 1.2347e-06, 2.6202e-08, 1.41421, -1.2347e-06, 2.6202e-08, 2.62046e-08, 2.62056e-08, 2.6255e-08, 8.51711e-08, 2.87233e-08, 2.63001e-08, 2.83978e-08, 3.19573e-08, 3.21122e-08, 2.64107e-08, 1.04038e-07, 6.57101e-08, 2.62331e-08, 2.64876e-08, 2.75921e-08, 2.6202e-08, 1.98943e-07, 2.62022e-08, 8.65839e-07, 2.6202e-08, 2.6202e-08, 2.75519e-08
0.546004, 0, 1.8203e-06, 5.67184e-08, 1.41421, -1.8203e-06, 5.67184e-08, 5.6724e-08, 5.67262e-08, 5.68333e-08, 1.84422e-07, 6.21785e-08, 5.69308e-08, 6.14737e-08, 6.99402e-08, 6.95176e-08, 5.71704e-08, 2.25281e-07, 1.0964e-07, 5.67858e-08, 5.7337e-08, 5.88508e-08, 5.67184e-08, 3.18749e-07, 5.6719e-08, 1.16631e-06, 5.67184e-08, 5.67184e-08, 5.96417e-08
0.553867, 0, 2.76891e-06, 1.19817e-07, 1.41421, -2.76891e-06, 1.19817e-07, 1.19829e-07, 1.19834e-07, 1.2006e-07, 3.89692e-07, 1.31356e-07, 1.20266e-07, 1.29866e-07, 1.56874e-07, 1.46865e-07, 1.20772e-07, 4.76036e-07, 1.90353e-07, 1.19959e-07, 1.21124e-07, 1.23066e-07, 1.19817e-07, 5.14197e-07, 1.19818e-07, 1.57965e-06, 1.19817e-07, 1.19817e-07, 1.25995e-07
0.561731, 0, 4.34962e-06, 2.47303e-07, 1.41421, -4.34962e-06, 2.47303e-07, 2.47328e-07, 2.47337e-07, 2.47804e-07, 8.04522e-07, 2.71128e-07, 2.4823e-07, 2.68052e-07, 3.36143e-07, 3.0315e-07, 2.49275e-07, 9.828e-07, 3.40852e-07, 2.47597e-07, 2.50002e-07, 2.5222e-07, 2.47303e-07, 8.36156e-07, 2.47305e-07, 2.16111e-06, 2.47303e-07, 2.47303e-07, 2.60058e-07
0.569594, 0, 7.05519e-06, 4.99015e-07, 1.41421, -7.05519e-06, 4.99015e-07, 4.99065e-07, 4.99085e-07, 5.00027e-07, 1.62378e-06, 5.47106e-07, 5.00886e-07, 5.40898e-07, 6.98222e-07, 6.11746e-07, 5.02996e-07, 1.98365e-06, 6.22483e-07, 4.99609e-07, 5.04464e-07, 5.06408e-07, 4.99015e-07, 1.37116e-06, 4.9902e-07, 3.0021e-06, 4.99015e-07, 4.99015e-07, 5.24763e-07
