   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_31.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.141881, 0, 3.12674e-15, 0, 1.41421, -3.12674e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83724e-18, 0, 0, 3.54626e-19, 0, 3.61422e-19, 0, 3.11718e-15, 0, 0, 0
0.149776, 0, 5.75525e-15, 0, 1.41421, -5.75525e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62662e-17, 0, 0, 6.65443e-19, 0, 6.79101e-19, 0, 5.73764e-15, 0, 0, 0
0.157671, 0, 1.05036e-14, 0, 1.41421, -1.05036e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96865e-17, 0, 0, 1.23842e-18, 0, 1.26597e-18, 0, 1.04714e-14, 0, 0, 0
0.165566, 0, 1.90092e-14, 0, 1.41421, -1.90092e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37257e-17, 0, 0, 2.28612e-18, 0, 2.34178e-18, 0, 1.89509e-14, 0, 0, 0
0.173461, 0, 3.41187e-14, 0, 1.41421, -3.41187e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64288e-17, 0, 0, 4.18659e-18, 0, 4.2991e-18, 0, 3.40138e-14, 0, 0, 0
0.181355, 0, 6.07385e-14, 0, 1.41421, -6.07385e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71663e-16, 0, 0, 7.60709e-18, 0, 7.8339e-18, 0, 6.05514e-14, 0, 0, 0
0.18925, 0, 1.07256e-13, 0, 1.41421, -1.07256e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0313e-16, 0, 0, 1.37159e-17, 0, 1.41712e-17, 0, 1.06925e-13, 0, 0, 0
0.197145, 0, 1.87887e-13, 0, 1.41421, -1.87887e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31012e-16, 0, 0, 2.4543e-17, 0, 2.5452e-17, 0, 1.87306e-13, 0, 0, 0
0.20504, 0, 3.26536e-13, 0, 1.41421, -3.26536e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22861e-16, 0, 0, 4.35892e-17, 0, 4.53916e-17, 0, 3.25524e-13, 0, 0, 0
0.212935, 0, 5.63055e-13, 0, 1.41421, -5.63055e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59131e-15, 0, 0, 7.68476e-17, 0, 8.03932e-17, 0, 5.61306e-13, 0, 0, 0
0.22083, 0, 9.63353e-13, 0, 1.41421, -9.63353e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72264e-15, 0, 0, 1.34504e-16, 0, 1.41418e-16, 0, 9.60354e-13, 0, 0, 0
0.228724, 0, 1.63555e-12, 0, 1.41421, -1.63555e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62243e-15, 0, 0, 2.33748e-16, 0, 2.47127e-16, 0, 1.63044e-12, 0, 0, 0
0.236619, 0, 2.75554e-12, 0, 1.41421, -2.75554e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78789e-15, 0, 0, 4.03396e-16, 0, 4.29042e-16, 0, 2.74692e-12, 0, 0, 0
0.244514, 0, 4.60724e-12, 0, 1.41421, -4.60724e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30215e-14, 0, 0, 6.91434e-16, 0, 7.40114e-16, 0, 4.59278e-12, 0, 0, 0
0.252409, 0, 7.64515e-12, 0, 1.41421, -7.64515e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16083e-14, 0, 0, 1.17727e-15, 0, 1.26875e-15, 0, 7.62109e-12, 0, 0, 0
0.260304, 0, 1.25911e-11, 0, 1.41421, -1.25911e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55891e-14, 0, 0, 1.99157e-15, 0, 2.16173e-15, 0, 1.25514e-11, 0, 0, 0
0.268199, 0, 2.05823e-11, 0, 1.41421, -2.05823e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81801e-14, 0, 0, 3.34814e-15, 0, 3.66133e-15, 0, 2.05171e-11, 0, 0, 0
0.276094, 0, 3.33962e-11, 0, 1.41421, -3.33962e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44087e-14, 0, 0, 5.59494e-15, 0, 6.16545e-15, 0, 3.329e-11, 0, 0, 0
0.283988, 0, 5.3809e-11, 0, 1.41421, -5.3809e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52134e-13, 0, 0, 9.31286e-15, 0, 1.03443e-14, 0, 5.36372e-11, 0, 0, 0
0.291883, 0, 8.60253e-11, 0, 1.41421, -8.60253e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43254e-13, 0, 0, 1.53885e-14, 0, 1.7228e-14, 0, 8.57494e-11, 0, 0, 0
0.299778, 0, 1.36529e-10, 1.10703e-43, 1.41421, -1.36529e-10, 0, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 3.86135e-13, 1.10703e-43, 1.10703e-43, 2.52976e-14, 1.10703e-43, 2.85455e-14, 1.10703e-43, 1.36089e-10, 1.10703e-43, 1.10703e-43, 1.10703e-43
0.307673, 0, 2.15114e-10, 1.95201e-42, 1.41421, -2.15114e-10, 0, 1.95201e-42, 1.95201e-42, 1.95201e-42, 1.95201e-42, 1.95201e-42, 1.95201e-42, 1.95201e-42, 1.95201e-42, 1.95201e-42, 1.95201e-42, 6.08535e-13, 1.95201e-42, 1.95201e-42, 4.1389e-14, 1.95201e-42, 4.70666e-14, 1.95201e-42, 2.14417e-10, 1.95201e-42, 1.95201e-42, 1.95201e-42
0.315568, 0, 3.36489e-10, 2.84856e-41, 1.41421, -3.36489e-10, 0, 2.84856e-41, 2.84856e-41, 2.84856e-41, 2.84856e-41, 2.84856e-41, 2.84856e-41, 2.84856e-41, 2.84856e-41, 2.84856e-41, 2.84856e-41, 9.52177e-13, 2.84856e-41, 2.84856e-41, 6.74192e-14, 2.84856e-41, 7.72457e-14, 2.84856e-41, 3.35392e-10, 2.84856e-41, 2.84856e-41, 2.84856e-41
0.323462, 0, 5.22576e-10, 3.68491e-40, 1.41421, -5.22576e-10, 0, 3.68491e-40, 3.68491e-40, 3.68491e-40, 3.68491e-40, 3.68491e-40, 3.68491e-40, 3.68491e-40, 3.68491e-40, 3.68491e-40, 3.68491e-40, 1.47931e-12, 3.68491e-40, 3.68491e-40, 1.09384e-13, 3.68491e-40, 1.26225e-13, 3.68491e-40, 5.20861e-10, 3.68491e-40, 3.68491e-40, 3.68491e-40
0.331357, 0, 8.05788e-10, 4.25928e-39, 1.41421, -8.05788e-10, 0, 4.25928e-39, 4.25928e-39, 4.25928e-39, 4.25928e-39, 4.25928e-39, 4.25928e-39, 4.25928e-39, 4.25928e-39, 4.25928e-39, 4.25928e-39, 2.28207e-12, 4.25928e-39, 4.25928e-39, 1.76846e-13, 4.25928e-39, 2.05429e-13, 4.25928e-39, 8.03124e-10, 4.25928e-39, 4.25928e-39, 4.25928e-39
0.339252, 0, 1.23368e-09, 4.44398e-38, 1.41421, -1.23368e-09, 0, 4.44398e-38, 4.44398e-38, 4.44398e-38, 4.44398e-38, 4.44398e-38, 4.44398e-38, 4.44398e-38, 4.44398e-38, 4.44398e-38, 4.44398e-38, 3.49587e-12, 4.44398e-38, 4.44398e-38, 2.8504e-13, 4.44398e-38, 3.33088e-13, 4.44398e-38, 1.22956e-09, 4.44398e-38, 4.44398e-38, 4.44398e-38
0.347147, 0, 1.87546e-09, 4.20618e-37, 1.41421, -1.87546e-09, 0, 4.20618e-37, 4.20618e-37, 4.20618e-37, 4.20618e-37, 4.20618e-37, 4.20618e-37, 4.20618e-37, 4.20618e-37, 4.20618e-37, 4.20618e-37, 5.31817e-12, 4.20618e-37, 4.20618e-37, 4.58241e-13, 4.20618e-37, 5.38245e-13, 4.20618e-37, 1.86915e-09, 4.20618e-37, 4.20618e-37, 4.20618e-37
0.355042, 0, 2.83112e-09, 3.63674e-36, 1.41421, -2.83112e-09, 0, 3.63674e-36, 3.63674e-36, 3.63674e-36, 3.63674e-36, 3.63674e-36, 3.63674e-36, 3.63674e-36, 3.63674e-36, 3.63674e-36, 3.63674e-36, 8.03482e-12, 3.63674e-36, 3.63674e-36, 7.35133e-13, 3.63674e-36, 8.67106e-13, 3.63674e-36, 2.82149e-09, 3.63674e-36, 3.63674e-36, 3.63674e-36
0.362937, 0, 4.24396e-09, 2.88342e-35, 1.41421, -4.24396e-09, 0, 2.88342e-35, 2.88342e-35, 2.88342e-35, 2.88342e-35, 2.88342e-35, 2.88342e-35, 2.88342e-35, 2.88342e-35, 2.88342e-35, 2.88342e-35, 1.20567e-11, 2.88342e-35, 2.88342e-35, 1.17739e-12, 2.88342e-35, 1.39309e-12, 2.88342e-35, 4.22934e-09, 2.88342e-35, 2.88342e-35, 2.88342e-35
0.370832, 0, 6.31779e-09, 2.10563e-34, 1.41421, -6.31779e-09, 0, 2.10563e-34, 2.10563e-34, 2.10563e-34, 2.10563e-34, 2.10563e-34, 2.10563e-34, 2.10563e-34, 2.10563e-34, 2.10563e-34, 2.10563e-34, 1.797e-11, 2.10563e-34, 2.10563e-34, 1.88338e-12, 2.10563e-34, 2.23272e-12, 2.10563e-34, 6.29571e-09, 2.10563e-34, 2.10563e-34, 2.10563e-34
0.378726, 0, 9.34027e-09, 1.454e-33, 1.41421, -9.34027e-09, 0, 1.454e-33, 1.454e-33, 1.454e-33, 1.454e-33, 1.454e-33, 1.454e-33, 1.454e-33, 1.454e-33, 1.454e-33, 1.454e-33, 2.66054e-11, 1.454e-33, 1.454e-33, 3.01007e-12, 1.454e-33, 3.5708e-12, 1.454e-33, 9.30708e-09, 1.454e-33, 1.454e-33, 1.454e-33
0.386621, 0, 1.37143e-08, 8.55309e-33, 1.41421, -1.37143e-08, 0, 8.55309e-33, 8.55309e-33, 8.55309e-33, 8.55309e-33, 8.55309e-33, 8.55309e-33, 8.55309e-33, 8.55309e-33, 8.55309e-33, 8.55309e-33, 3.91318e-11, 8.55309e-33, 8.55309e-33, 4.80797e-12, 8.55309e-33, 5.70007e-12, 8.55309e-33, 1.36647e-08, 8.55309e-33, 8.55309e-33, 8.55309e-33
0.394516, 0, 2.00001e-08, 5.10982e-32, 1.41421, -2.00001e-08, 0, 5.10982e-32, 5.10982e-32, 5.10982e-32, 5.10982e-32, 5.10982e-32, 5.10982e-32, 5.10982e-32, 5.10982e-32, 5.10982e-32, 5.10982e-32, 5.71828e-11, 5.10982e-32, 5.10982e-32, 7.67672e-12, 5.10982e-32, 9.08365e-12, 5.10982e-32, 1.99261e-08, 5.10982e-32, 5.10982e-32, 5.10982e-32
0.402411, 0, 2.89704e-08, 2.72174e-31, 1.41421, -2.89704e-08, 0, 2.72174e-31, 2.72174e-31, 2.72174e-31, 2.72174e-31, 2.72174e-31, 2.72174e-31, 2.72174e-31, 2.72174e-31, 2.72174e-31, 2.72174e-31, 8.30271e-11, 2.72174e-31, 2.72174e-31, 1.22536e-11, 2.72174e-31, 1.44533e-11, 2.72174e-31, 2.88607e-08, 2.72174e-31, 2.72174e-31, 2.72174e-31
0.410306, 0, 4.16837e-08, 1.42078e-30, 1.41421, -4.16837e-08, 0, 1.42078e-30, 1.42078e-30, 1.42078e-30, 1.42078e-30, 1.42078e-30, 1.42078e-30, 1.42078e-30, 1.42078e-30, 1.42078e-30, 1.42078e-30, 1.19794e-10, 1.42078e-30, 1.42078e-30, 1.95531e-11, 1.42078e-30, 2.29625e-11, 1.42078e-30, 4.15214e-08, 1.42078e-30, 1.42078e-30, 1.42078e-30
0.4182, 0, 5.95789e-08, 7.07579e-30, 1.41421, -5.95789e-08, 0, 7.07579e-30, 7.07579e-30, 7.07579e-30, 7.07579e-30, 7.07579e-30, 7.07579e-30, 7.07579e-30, 7.07579e-30, 7.07579e-30, 7.07579e-30, 1.71775e-10, 7.07579e-30, 7.07579e-30, 3.11873e-11, 7.07579e-30, 3.64256e-11, 7.07579e-30, 5.93395e-08, 7.07579e-30, 7.07579e-30, 7.07579e-30
0.426095, 0, 8.45978e-08, 3.33298e-29, 1.41421, -8.45978e-08, 0, 3.33298e-29, 3.33298e-29, 3.33298e-29, 3.33298e-29, 3.33298e-29, 3.33298e-29, 3.33298e-29, 3.33298e-29, 3.33298e-29, 3.33298e-29, 2.44816e-10, 3.33298e-29, 3.33298e-29, 4.97111e-11, 3.33298e-29, 5.76873e-11, 3.33298e-29, 8.42456e-08, 3.33298e-29, 3.33298e-29, 3.33298e-29
0.43399, 0, 1.19342e-07, 1.51959e-28, 1.41421, -1.19342e-07, 0, 1.51959e-28, 1.51959e-28, 1.51959e-28, 1.51959e-28, 1.51959e-28, 1.51959e-28, 1.51959e-28, 1.51959e-28, 1.51959e-28, 1.51959e-28, 3.46838e-10, 1.51959e-28, 1.51959e-28, 7.91599e-11, 1.51959e-28, 9.11913e-11, 1.51959e-28, 1.18825e-07, 1.51959e-28, 1.51959e-28, 1.51959e-28
0.441885, 0, 1.67272e-07, 6.63389e-28, 1.41421, -1.67272e-07, 0, 6.63389e-28, 6.63389e-28, 6.63389e-28, 6.63389e-28, 6.63389e-28, 6.63389e-28, 6.63389e-28, 6.63389e-28, 6.63389e-28, 6.63389e-28, 4.88507e-10, 6.63389e-28, 6.63389e-28, 1.25882e-10, 6.63389e-28, 1.43848e-10, 6.63389e-28, 1.66514e-07, 6.63389e-28, 6.63389e-28, 6.63389e-28
0.44978, 0, 2.32959e-07, 2.76094e-27, 1.41421, -2.32959e-07, 0, 2.76094e-27, 2.76094e-27, 2.76094e-27, 2.76094e-27, 2.76094e-27, 2.76094e-27, 2.76094e-27, 2.76094e-27, 2.76094e-27, 2.76094e-27, 6.84112e-10, 2.76094e-27, 2.76094e-27, 1.99818e-10, 2.76094e-27, 2.2635e-10, 2.76094e-27, 2.31849e-07, 2.76094e-27, 2.76094e-27, 2.76094e-27
0.457675, 0, 3.22398e-07, 1.09611e-26, 1.41421, -3.22398e-07, 0, 1.09611e-26, 1.09611e-26, 1.09611e-26, 1.09611e-26, 1.09611e-26, 1.09611e-26, 1.09611e-26, 1.09611e-26, 1.09611e-26, 1.09611e-26, 9.52682e-10, 1.09611e-26, 1.09611e-26, 3.16453e-10, 1.09611e-26, 3.55146e-10, 1.09611e-26, 3.20774e-07, 1.09611e-26, 1.09611e-26, 1.09611e-26
0.46557, 0, 4.43401e-07, 4.15591e-26, 1.41421, -4.43401e-07, 0, 4.15591e-26, 4.15591e-26, 4.15591e-26, 4.15591e-26, 4.15591e-26, 4.15591e-26, 1.81253e-12, 4.15591e-26, 4.15591e-26, 4.15591e-26, 1.31943e-09, 4.15591e-26, 4.15591e-26, 4.99774e-10, 4.15591e-26, 5.55377e-10, 4.15591e-26, 4.41025e-07, 4.15591e-26, 4.15591e-26, 4.15591e-26
0.473464, 0, 6.06071e-07, 1.50751e-25, 1.41421, -6.06071e-07, 0, 1.50751e-25, 1.50751e-25, 1.50751e-25, 1.50751e-25, 1.50751e-25, 1.50751e-25, 6.0282e-12, 1.50751e-25, 1.50751e-25, 1.50751e-25, 1.81758e-09, 1.50751e-25, 1.50751e-25, 7.867e-10, 1.50751e-25, 8.65194e-10, 1.50751e-25, 6.02595e-07, 1.50751e-25, 1.50751e-25, 1.50751e-25
0.481359, 0, 8.23391e-07, 5.28363e-25, 1.41421, -8.23391e-07, 0, 5.28363e-25, 5.28363e-25, 5.28363e-25, 5.28363e-25, 5.28363e-25, 5.28363e-25, 1.55479e-11, 5.28363e-25, 5.28363e-25, 5.28363e-25, 2.49068e-09, 5.28363e-25, 5.28363e-25, 1.23368e-09, 5.28363e-25, 1.34205e-09, 5.28363e-25, 8.18309e-07, 5.28363e-25, 5.28363e-25, 5.28363e-25
0.489254, 0, 1.11466e-06, 4.22642e-10, 1.41421, -1.11466e-06, 4.22642e-10, 4.22654e-10, 4.2311e-10, 4.22697e-10, 1.10446e-09, 4.42903e-10, 4.46292e-10, 5.43707e-10, 6.64429e-10, 4.2322e-10, 1.49486e-09, 3.81826e-09, 4.23256e-10, 4.25485e-10, 2.34908e-09, 4.22642e-10, 2.4944e-09, 4.22644e-10, 1.10508e-06, 4.22642e-10, 4.22642e-10, 4.43553e-10
0.497149, 0, 1.50176e-06, 1.39674e-09, 1.41421, -1.50176e-06, 1.39674e-09, 1.39678e-09, 1.39829e-09, 1.39692e-09, 3.65281e-09, 1.46378e-09, 1.47499e-09, 1.75813e-09, 2.19679e-09, 1.39865e-09, 4.9446e-09, 6.00278e-09, 1.39877e-09, 1.40614e-09, 4.39128e-09, 1.39674e-09, 4.57811e-09, 1.39675e-09, 1.48379e-06, 1.39674e-09, 1.39674e-09, 1.46593e-09
0.505044, 0, 2.01579e-06, 3.58594e-09, 1.41421, -2.01579e-06, 3.58594e-09, 3.58603e-09, 3.58991e-09, 3.5864e-09, 9.37875e-09, 3.75807e-09, 3.78686e-09, 4.48077e-09, 5.64019e-09, 3.59084e-09, 1.26956e-08, 9.80302e-09, 3.59115e-09, 3.61008e-09, 8.21721e-09, 3.58594e-09, 8.44315e-09, 3.58595e-09, 1.98165e-06, 3.58594e-09, 3.58594e-09, 3.7636e-09
0.512939, 0, 2.69906e-06, 8.38818e-09, 1.41421, -2.69906e-06, 8.38818e-09, 8.38841e-09, 8.39747e-09, 8.38927e-09, 2.19365e-08, 8.79078e-09, 8.85811e-09, 1.04399e-08, 1.31927e-08, 8.39966e-09, 2.96941e-08, 1.6739e-08, 8.40036e-09, 8.44466e-09, 1.55121e-08, 8.38818e-09, 1.57582e-08, 8.38822e-09, 2.63312e-06, 8.38818e-09, 8.38818e-09, 8.80369e-09
0.520833, 0, 3.61198e-06, 1.86833e-08, 1.41421, -3.61198e-06, 1.86833e-08, 1.86838e-08, 1.8704e-08, 1.86857e-08, 4.88541e-08, 1.95798e-08, 1.97298e-08, 2.31871e-08, 2.93825e-08, 1.87089e-08, 6.61294e-08, 2.98465e-08, 1.87104e-08, 1.88091e-08, 2.95791e-08, 1.86833e-08, 2.97923e-08, 1.86834e-08, 3.48292e-06, 1.86833e-08, 1.86833e-08, 1.96086e-08
0.528728, 0, 4.84503e-06, 4.02645e-08, 1.41421, -4.84503e-06, 4.02645e-08, 4.02656e-08, 4.03092e-08, 4.02698e-08, 1.05279e-07, 4.21965e-08, 4.25196e-08, 5.07083e-08, 6.33202e-08, 4.03196e-08, 1.42506e-07, 5.51166e-08, 4.0323e-08, 4.05356e-08, 5.68298e-08, 4.02645e-08, 5.69161e-08, 4.02647e-08, 4.58959e-06, 4.02645e-08, 4.02645e-08, 4.22585e-08
0.536623, 0, 6.53802e-06, 8.45253e-08, 1.41421, -6.53802e-06, 8.45253e-08, 8.45276e-08, 8.46189e-08, 8.45362e-08, 2.20998e-07, 8.85807e-08, 8.92589e-08, 1.08111e-07, 1.32922e-07, 8.46409e-08, 2.9914e-07, 1.04193e-07, 8.4648e-08, 8.50942e-08, 1.09554e-07, 8.45253e-08, 1.09286e-07, 8.45257e-08, 6.03161e-06, 8.45253e-08, 8.45253e-08, 8.87108e-08
0.544518, 0, 8.93261e-06, 1.73348e-07, 1.41421, -8.93261e-06, 1.73348e-07, 1.73353e-07, 1.7354e-07, 1.73371e-07, 4.5322e-07, 1.81665e-07, 1.83056e-07, 2.41082e-07, 2.72597e-07, 1.73586e-07, 6.1347e-07, 1.99272e-07, 1.736e-07, 1.74515e-07, 2.10925e-07, 1.73348e-07, 2.09899e-07, 1.73349e-07, 7.9171e-06, 1.73348e-07, 1.73348e-07, 1.81932e-07
0.552413, 0, 1.2406e-05, 3.47797e-07, 1.41421, -1.2406e-05, 3.47797e-07, 3.47807e-07, 3.48182e-07, 3.47842e-07, 9.09296e-07, 3.64483e-07, 3.67273e-07, 5.09201e-07, 5.46917e-07, 3.48273e-07, 1.2308e-06, 3.8181e-07, 3.48302e-07, 3.50138e-07, 4.03849e-07, 3.47797e-07, 4.01353e-07, 3.47799e-07, 1.04002e-05, 3.47797e-07, 3.47797e-07, 3.65018e-07
0.560308, 0, 1.76101e-05, 6.83138e-07, 1.41421, -1.76101e-05, 6.83138e-07, 6.83157e-07, 6.83895e-07, 6.83227e-07, 1.78599e-06, 7.1591e-07, 7.21391e-07, 1.03954e-06, 1.07423e-06, 6.84073e-07, 2.41746e-06, 7.27563e-07, 6.8413e-07, 6.87736e-07, 7.66235e-07, 6.83138e-07, 7.61026e-07, 6.83141e-07, 1.37078e-05, 6.83138e-07, 6.83138e-07, 7.16962e-07
0.568202, 0, 2.56553e-05, 1.31413e-06, 1.41421, -2.56553e-05, 1.31413e-06, 1.31417e-06, 1.31559e-06, 1.3143e-06, 3.43558e-06, 1.37717e-06, 1.38772e-06, 2.06748e-06, 2.06644e-06, 1.31593e-06, 4.65029e-06, 1.3719e-06, 1.31604e-06, 1.32298e-06, 1.43647e-06, 1.31413e-06, 1.42656e-06, 1.31414e-06, 1.81836e-05, 1.31413e-06, 1.31413e-06, 1.3792e-06
0.576097, 0, 3.84273e-05, 2.47643e-06, 1.41421, -3.84273e-05, 2.47643e-06, 2.4765e-06, 2.47918e-06, 2.47676e-06, 6.47407e-06, 2.59523e-06, 2.6151e-06, 4.0198e-06, 3.89408e-06, 2.47982e-06, 8.76305e-06, 2.55121e-06, 2.48003e-06, 2.4931e-06, 2.65537e-06, 2.47643e-06, 2.63754e-06, 2.47645e-06, 2.43604e-05, 2.47643e-06, 2.47643e-06, 2.59904e-06
