   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.230987, 0, 2.0501e-13, 0, 1.41421, -2.0501e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62357e-16, 0, 0, 5.91327e-18, 0, 1.42715e-16, 0, 2.03899e-13, 0, 0, 0
0.238856, 0, 3.63668e-13, 0, 1.41421, -3.63668e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7071e-15, 0, 0, 1.07194e-17, 0, 2.59269e-16, 0, 3.61691e-13, 0, 0, 0
0.246726, 0, 6.39638e-13, 0, 1.41421, -6.39638e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0025e-15, 0, 0, 1.92789e-17, 0, 4.67488e-16, 0, 6.36149e-13, 0, 0, 0
0.254595, 0, 1.11556e-12, 0, 1.41421, -1.11556e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23646e-15, 0, 0, 3.44058e-17, 0, 8.36719e-16, 0, 1.10945e-12, 0, 0, 0
0.262465, 0, 1.92933e-12, 0, 1.41421, -1.92933e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0563e-15, 0, 0, 6.09374e-17, 0, 1.48676e-15, 0, 1.91873e-12, 0, 0, 0
0.270335, 0, 3.30905e-12, 0, 1.41421, -3.30905e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55327e-14, 0, 0, 1.07131e-16, 0, 2.62313e-15, 0, 3.29079e-12, 0, 0, 0
0.278204, 0, 5.62868e-12, 0, 1.41421, -5.62868e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64215e-14, 0, 0, 1.86985e-16, 0, 4.59613e-15, 0, 5.59748e-12, 0, 0, 0
0.286074, 0, 9.49596e-12, 0, 1.41421, -9.49596e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45759e-14, 0, 0, 3.24083e-16, 0, 7.9989e-15, 0, 9.44306e-12, 0, 0, 0
0.293943, 0, 1.58899e-11, 0, 1.41421, -1.58899e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45937e-14, 0, 0, 5.5791e-16, 0, 1.38299e-14, 0, 1.5801e-11, 0, 0, 0
0.301813, 0, 2.63741e-11, 0, 1.41421, -2.63741e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23818e-13, 0, 0, 9.54221e-16, 0, 2.37599e-14, 0, 2.62256e-11, 0, 0, 0
0.309683, 0, 4.34235e-11, 0, 1.41421, -4.34235e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03878e-13, 0, 0, 1.62196e-15, 0, 4.05705e-14, 0, 4.31774e-11, 0, 0, 0
0.317552, 0, 7.09226e-11, 1.84971e-43, 1.41421, -7.09226e-11, 0, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 3.33032e-13, 1.84971e-43, 1.84971e-43, 2.74084e-15, 1.84971e-43, 6.88693e-14, 1.84971e-43, 7.05179e-11, 1.84971e-43, 1.84971e-43, 1.84971e-43
0.325422, 0, 1.14914e-10, 3.18936e-42, 1.41421, -1.14914e-10, 0, 3.18936e-42, 3.18936e-42, 3.18936e-42, 3.18936e-42, 3.18936e-42, 3.18936e-42, 3.18936e-42, 3.18936e-42, 3.18936e-42, 3.18936e-42, 5.39694e-13, 3.18936e-42, 3.18936e-42, 4.60619e-15, 3.18936e-42, 1.16255e-13, 3.18936e-42, 1.14254e-10, 3.18936e-42, 3.18936e-42, 3.18936e-42
0.333292, 0, 1.8472e-10, 4.56417e-41, 1.41421, -1.8472e-10, 0, 4.56417e-41, 4.56417e-41, 4.56417e-41, 4.56417e-41, 4.56417e-41, 4.56417e-41, 4.56417e-41, 4.56417e-41, 4.56417e-41, 4.56417e-41, 8.6773e-13, 4.56417e-41, 4.56417e-41, 7.7019e-15, 4.56417e-41, 1.95209e-13, 4.56417e-41, 1.8365e-10, 4.56417e-41, 4.56417e-41, 4.56417e-41
0.341161, 0, 2.94593e-10, 5.79012e-40, 1.41421, -2.94593e-10, 0, 5.79012e-40, 5.79012e-40, 5.79012e-40, 5.79012e-40, 5.79012e-40, 5.79012e-40, 5.79012e-40, 5.79012e-40, 5.79012e-40, 5.79012e-40, 1.38426e-12, 5.79012e-40, 5.79012e-40, 1.28187e-14, 5.79012e-40, 3.26168e-13, 5.79012e-40, 2.9287e-10, 5.79012e-40, 5.79012e-40, 5.79012e-40
0.349031, 0, 4.66143e-10, 6.57274e-39, 1.41421, -4.66143e-10, 0, 6.57274e-39, 6.57274e-39, 6.57274e-39, 6.57274e-39, 6.57274e-39, 6.57274e-39, 6.57274e-39, 6.57274e-39, 6.57274e-39, 6.57274e-39, 2.19115e-12, 6.57274e-39, 6.57274e-39, 2.12467e-14, 6.57274e-39, 5.42491e-13, 6.57274e-39, 4.63388e-10, 6.57274e-39, 6.57274e-39, 6.57274e-39
0.3569, 0, 7.31849e-10, 6.74301e-38, 1.41421, -7.31849e-10, 0, 6.74301e-38, 6.74301e-38, 6.74301e-38, 6.74301e-38, 6.74301e-38, 6.74301e-38, 6.74301e-38, 6.74301e-38, 6.74301e-38, 6.74301e-38, 3.44173e-12, 6.74301e-38, 6.74301e-38, 3.50883e-14, 6.74301e-38, 8.98516e-13, 6.74301e-38, 7.27473e-10, 6.74301e-38, 6.74301e-38, 6.74301e-38
0.36477, 0, 1.14012e-09, 6.28477e-37, 1.41421, -1.14012e-09, 0, 6.28477e-37, 6.28477e-37, 6.28477e-37, 6.28477e-37, 6.28477e-37, 6.28477e-37, 6.28477e-37, 6.28477e-37, 6.28477e-37, 6.28477e-37, 5.36485e-12, 6.28477e-37, 6.28477e-37, 5.7768e-14, 6.28477e-37, 1.4826e-12, 6.28477e-37, 1.13322e-09, 6.28477e-37, 6.28477e-37, 6.28477e-37
0.37264, 0, 1.76249e-09, 5.35635e-36, 1.41421, -1.76249e-09, 0, 5.35635e-36, 5.35635e-36, 5.35635e-36, 5.35635e-36, 5.35635e-36, 5.35635e-36, 5.35635e-36, 5.35635e-36, 5.35635e-36, 5.35635e-36, 8.29934e-12, 5.35635e-36, 5.35635e-36, 9.48623e-14, 5.35635e-36, 2.43823e-12, 5.35635e-36, 1.75165e-09, 5.35635e-36, 5.35635e-36, 5.35635e-36
0.380509, 0, 2.70376e-09, 4.19062e-35, 1.41421, -2.70376e-09, 0, 4.19062e-35, 4.19062e-35, 4.19062e-35, 4.19062e-35, 4.19062e-35, 4.19062e-35, 4.19062e-35, 4.19062e-35, 4.19062e-35, 4.19062e-35, 1.27429e-11, 4.19062e-35, 4.19062e-35, 1.55456e-13, 4.19062e-35, 3.99824e-12, 4.19062e-35, 2.68687e-09, 4.19062e-35, 4.19062e-35, 4.19062e-35
0.388379, 0, 4.11623e-09, 3.02327e-34, 1.41421, -4.11623e-09, 0, 3.02327e-34, 3.02327e-34, 3.02327e-34, 3.02327e-34, 3.02327e-34, 3.02327e-34, 3.02327e-34, 3.02327e-34, 3.02327e-34, 3.02327e-34, 1.94208e-11, 3.02327e-34, 3.02327e-34, 2.5435e-13, 3.02327e-34, 6.54026e-12, 3.02327e-34, 4.09001e-09, 3.02327e-34, 3.02327e-34, 3.02327e-34
0.396248, 0, 6.21932e-09, 2.07702e-33, 1.41421, -6.21932e-09, 0, 2.07702e-33, 2.07702e-33, 2.07702e-33, 2.07702e-33, 2.07702e-33, 2.07702e-33, 2.07702e-33, 2.07702e-33, 2.07702e-33, 2.07702e-33, 2.93815e-11, 2.07702e-33, 2.07702e-33, 4.15671e-13, 2.07702e-33, 1.06765e-11, 2.07702e-33, 6.17884e-09, 2.07702e-33, 2.07702e-33, 2.07702e-33
0.404118, 0, 9.32654e-09, 1.21179e-32, 1.41421, -9.32654e-09, 0, 1.21179e-32, 1.21179e-32, 1.21179e-32, 1.21179e-32, 1.21179e-32, 1.21179e-32, 1.21179e-32, 1.21179e-32, 1.21179e-32, 1.21179e-32, 4.41298e-11, 1.21179e-32, 1.21179e-32, 6.78744e-13, 1.21179e-32, 1.73993e-11, 1.21179e-32, 9.26434e-09, 1.21179e-32, 1.21179e-32, 1.21179e-32
0.411988, 0, 1.38823e-08, 7.15639e-32, 1.41421, -1.38823e-08, 0, 7.15639e-32, 7.15639e-32, 7.15639e-32, 7.15639e-32, 7.15639e-32, 7.15639e-32, 7.15639e-32, 7.15639e-32, 7.15639e-32, 7.15639e-32, 6.58084e-11, 7.15639e-32, 7.15639e-32, 1.10765e-12, 7.15639e-32, 2.83161e-11, 7.15639e-32, 1.3787e-08, 7.15639e-32, 7.15639e-32, 7.15639e-32
0.419857, 0, 2.0511e-08, 3.77765e-31, 1.41421, -2.0511e-08, 0, 3.77765e-31, 3.77765e-31, 3.77765e-31, 3.77765e-31, 3.77765e-31, 3.77765e-31, 3.77765e-31, 3.77765e-31, 3.77765e-31, 3.77765e-31, 9.74471e-11, 3.77765e-31, 3.77765e-31, 1.80672e-12, 3.77765e-31, 4.60285e-11, 3.77765e-31, 2.03657e-08, 3.77765e-31, 3.77765e-31, 3.77765e-31
0.427727, 0, 3.00835e-08, 1.95314e-30, 1.41421, -3.00835e-08, 0, 1.95314e-30, 1.95314e-30, 1.95314e-30, 1.95314e-30, 1.95314e-30, 1.95314e-30, 1.95314e-30, 1.95314e-30, 1.95314e-30, 1.95314e-30, 1.43299e-10, 1.95314e-30, 1.95314e-30, 2.94556e-12, 1.95314e-30, 7.47422e-11, 1.95314e-30, 2.98625e-08, 1.95314e-30, 1.95314e-30, 1.95314e-30
0.435596, 0, 4.38041e-08, 9.64467e-30, 1.41421, -4.38041e-08, 0, 9.64467e-30, 9.64467e-30, 9.64467e-30, 9.64467e-30, 9.64467e-30, 9.64467e-30, 9.64467e-30, 9.64467e-30, 9.64467e-30, 9.64467e-30, 2.09295e-10, 9.64467e-30, 9.64467e-30, 4.79925e-12, 9.64467e-30, 1.21241e-10, 9.64467e-30, 4.34687e-08, 9.64467e-30, 9.64467e-30, 9.64467e-30
0.443466, 0, 6.33256e-08, 4.51597e-29, 1.41421, -6.33256e-08, 0, 4.51597e-29, 4.51597e-29, 4.51597e-29, 4.51597e-29, 4.51597e-29, 4.51597e-29, 4.51597e-29, 4.51597e-29, 4.51597e-29, 4.51597e-29, 3.03646e-10, 4.51597e-29, 4.51597e-29, 7.81275e-12, 4.51597e-29, 1.96442e-10, 4.51597e-29, 6.28177e-08, 4.51597e-29, 4.51597e-29, 4.51597e-29
0.451336, 0, 9.08979e-08, 2.04727e-28, 1.41421, -9.08979e-08, 0, 2.04727e-28, 2.04727e-28, 2.04727e-28, 2.04727e-28, 2.04727e-28, 2.04727e-28, 2.04727e-28, 2.04727e-28, 2.04727e-28, 2.04727e-28, 4.37649e-10, 2.04727e-28, 2.04727e-28, 1.27029e-11, 2.04727e-28, 3.17845e-10, 2.04727e-28, 9.01297e-08, 2.04727e-28, 2.04727e-28, 2.04727e-28
0.459205, 0, 1.29561e-07, 8.88968e-28, 1.41421, -1.29561e-07, 0, 8.88968e-28, 8.88968e-28, 8.88968e-28, 8.88968e-28, 8.88968e-28, 8.88968e-28, 8.88968e-28, 8.88968e-28, 8.88968e-28, 8.88968e-28, 6.26753e-10, 8.88968e-28, 8.88968e-28, 2.062e-11, 8.88968e-28, 5.13385e-10, 8.88968e-28, 1.28401e-07, 8.88968e-28, 8.88968e-28, 8.88968e-28
0.467075, 0, 1.83392e-07, 3.68267e-27, 1.41421, -1.83392e-07, 0, 3.68267e-27, 3.68267e-27, 3.68267e-27, 3.68267e-27, 3.68267e-27, 3.68267e-27, 3.68267e-27, 3.68267e-27, 3.68267e-27, 3.68267e-27, 8.91942e-10, 3.68267e-27, 3.68267e-27, 3.33997e-11, 3.68267e-27, 8.27417e-10, 3.68267e-27, 1.81639e-07, 3.68267e-27, 3.68267e-27, 3.68267e-27
0.474945, 0, 2.57814e-07, 1.45639e-26, 1.41421, -2.57814e-07, 0, 1.45639e-26, 1.45639e-26, 1.45639e-26, 1.45639e-26, 1.45639e-26, 1.45639e-26, 1.45639e-26, 1.45639e-26, 1.45639e-26, 1.45639e-26, 1.26156e-09, 1.45639e-26, 1.45639e-26, 5.39555e-11, 1.45639e-26, 1.32995e-09, 1.45639e-26, 2.55168e-07, 1.45639e-26, 1.45639e-26, 1.45639e-26
0.482814, 0, 3.59996e-07, 5.50448e-26, 1.41421, -3.59996e-07, 0, 5.50448e-26, 5.50448e-26, 5.50448e-26, 5.50448e-26, 5.50448e-26, 5.50448e-26, 1.12211e-12, 5.50448e-26, 5.50448e-26, 5.50448e-26, 1.77367e-09, 5.50448e-26, 5.50448e-26, 8.68823e-11, 5.50448e-26, 2.13068e-09, 5.50448e-26, 3.56003e-07, 5.50448e-26, 5.50448e-26, 5.50448e-26
0.490684, 0, 4.99339e-07, 1.99182e-25, 1.41421, -4.99339e-07, 0, 1.99182e-25, 1.99182e-25, 1.99182e-25, 1.99182e-25, 1.99182e-25, 1.99182e-25, 3.82171e-12, 1.99182e-25, 1.99182e-25, 1.99182e-25, 2.47906e-09, 1.99182e-25, 1.99182e-25, 1.39378e-10, 1.99182e-25, 3.40026e-09, 1.99182e-25, 4.93316e-07, 1.99182e-25, 1.99182e-25, 1.99182e-25
0.498553, 0, 6.88084e-07, 6.96999e-25, 1.41421, -6.88084e-07, 0, 6.96999e-25, 6.96999e-25, 6.96999e-25, 6.96999e-25, 6.96999e-25, 6.96999e-25, 1.01142e-11, 6.96999e-25, 6.96999e-25, 6.96999e-25, 3.44515e-09, 6.96999e-25, 6.96999e-25, 2.22635e-10, 6.96999e-25, 5.40179e-09, 6.96999e-25, 6.79004e-07, 6.96999e-25, 6.96999e-25, 6.96999e-25
0.506423, 0, 9.45048e-07, 5.76828e-10, 1.41421, -9.45048e-07, 5.76828e-10, 5.76847e-10, 5.76932e-10, 5.77116e-10, 1.39934e-09, 5.99281e-10, 6.21061e-10, 6.53674e-10, 5.9891e-10, 5.78363e-10, 1.84923e-09, 5.33785e-09, 5.77599e-10, 5.8086e-10, 9.30759e-10, 5.76828e-10, 9.11421e-09, 5.76832e-10, 9.29111e-07, 5.76828e-10, 5.76828e-10, 5.94429e-10
0.514293, 0, 1.29176e-06, 1.95841e-09, 1.41421, -1.29176e-06, 1.95841e-09, 1.95847e-09, 1.95876e-09, 1.95938e-09, 4.74514e-09, 2.03448e-09, 2.10827e-09, 2.1921e-09, 2.03322e-09, 1.96361e-09, 6.26941e-09, 8.5018e-09, 1.96102e-09, 1.97207e-09, 2.51821e-09, 1.95841e-09, 1.53741e-08, 1.95842e-09, 1.26353e-06, 1.95841e-09, 1.95841e-09, 2.01804e-09
0.522162, 0, 1.75976e-06, 5.16895e-09, 1.41421, -1.75976e-06, 5.16895e-09, 5.16912e-09, 5.16989e-09, 5.17153e-09, 1.25102e-08, 5.36936e-09, 5.56376e-09, 5.76126e-09, 5.36605e-09, 5.18265e-09, 1.65257e-08, 1.41135e-08, 5.17584e-09, 5.20494e-09, 6.0494e-09, 5.16895e-09, 2.61174e-08, 5.16899e-09, 1.70869e-06, 5.16895e-09, 5.16895e-09, 5.32605e-09
0.530032, 0, 2.39352e-06, 1.24284e-08, 1.41421, -2.39352e-06, 1.24284e-08, 1.24288e-08, 1.24307e-08, 1.24346e-08, 3.00572e-08, 1.29097e-08, 1.33765e-08, 1.38204e-08, 1.29017e-08, 1.24613e-08, 3.96997e-08, 2.45906e-08, 1.24449e-08, 1.25148e-08, 1.38049e-08, 1.24284e-08, 4.49149e-08, 1.24285e-08, 2.29878e-06, 1.24284e-08, 1.24284e-08, 1.28057e-08
0.537902, 0, 3.26105e-06, 2.87088e-08, 1.41421, -3.26105e-06, 2.87088e-08, 2.87097e-08, 2.87139e-08, 2.8723e-08, 6.93841e-08, 2.98191e-08, 3.08962e-08, 3.20839e-08, 2.98008e-08, 2.87847e-08, 9.16326e-08, 4.51597e-08, 2.87469e-08, 2.89081e-08, 3.08474e-08, 2.87088e-08, 7.87713e-08, 2.8709e-08, 3.07983e-06, 2.87088e-08, 2.87088e-08, 2.95792e-08
0.545771, 0, 4.46254e-06, 6.31475e-08, 1.41421, -4.46254e-06, 6.31475e-08, 6.31496e-08, 6.31589e-08, 6.31789e-08, 1.5258e-07, 6.55889e-08, 6.79571e-08, 7.09746e-08, 6.55486e-08, 6.33144e-08, 2.01497e-07, 8.52847e-08, 6.32314e-08, 6.35859e-08, 6.64483e-08, 6.31475e-08, 1.39659e-07, 6.3148e-08, 4.11268e-06, 6.31475e-08, 6.31475e-08, 6.50613e-08
0.553641, 0, 6.1719e-06, 1.35483e-07, 1.41421, -6.1719e-06, 1.35483e-07, 1.35487e-07, 1.35507e-07, 1.3555e-07, 3.2729e-07, 1.40719e-07, 1.45798e-07, 1.57255e-07, 1.40633e-07, 1.35841e-07, 4.32204e-07, 1.6512e-07, 1.35663e-07, 1.36423e-07, 1.40543e-07, 1.35483e-07, 2.51498e-07, 1.35484e-07, 5.48451e-06, 1.35483e-07, 1.35483e-07, 1.39587e-07
0.56151, 0, 8.67399e-06, 2.83866e-07, 1.41421, -8.67399e-06, 2.83866e-07, 2.83875e-07, 2.83917e-07, 2.84007e-07, 6.85606e-07, 2.94833e-07, 3.05471e-07, 3.36279e-07, 2.94652e-07, 2.84616e-07, 9.05348e-07, 3.23343e-07, 2.84243e-07, 2.85835e-07, 2.9157e-07, 2.83866e-07, 4.58357e-07, 2.83868e-07, 7.32143e-06, 2.83866e-07, 2.83866e-07, 2.92463e-07
0.56938, 0, 1.2464e-05, 5.81172e-07, 1.41421, -1.2464e-05, 5.81172e-07, 5.81191e-07, 5.81277e-07, 5.8146e-07, 1.4034e-06, 6.03618e-07, 6.25391e-07, 6.99629e-07, 6.03247e-07, 5.82707e-07, 1.85313e-06, 6.33495e-07, 5.81943e-07, 5.85203e-07, 5.92821e-07, 5.81172e-07, 8.41459e-07, 5.81176e-07, 9.81407e-06, 5.81172e-07, 5.81172e-07, 5.98767e-07
0.57725, 0, 1.84051e-05, 1.16307e-06, 1.41421, -1.84051e-05, 1.16307e-06, 1.16311e-06, 1.16328e-06, 1.16365e-06, 2.80798e-06, 1.20797e-06, 1.25153e-06, 1.42083e-06, 1.20723e-06, 1.16614e-06, 3.7077e-06, 1.23208e-06, 1.16461e-06, 1.17113e-06, 1.18056e-06, 1.16307e-06, 1.54814e-06, 1.16308e-06, 1.326e-05, 1.16307e-06, 1.16307e-06, 1.19827e-06
