   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_218.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.254683, 0, 2.72871e-12, 0, 1.41421, -2.72871e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63695e-14, 0, 0, 4.88271e-17, 0, 7.72722e-17, 0, 2.71221e-12, 0, 0, 0
0.262552, 0, 4.66618e-12, 0, 1.41421, -4.66618e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7993e-14, 0, 0, 8.5573e-17, 0, 1.35946e-16, 0, 4.63796e-12, 0, 0, 0
0.27042, 0, 7.91477e-12, 0, 1.41421, -7.91477e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74833e-14, 0, 0, 1.48902e-16, 0, 2.37541e-16, 0, 7.8669e-12, 0, 0, 0
0.278289, 0, 1.33172e-11, 0, 1.41421, -1.33172e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98976e-14, 0, 0, 2.57304e-16, 0, 4.12301e-16, 0, 1.32366e-11, 0, 0, 0
0.286158, 0, 2.22282e-11, 0, 1.41421, -2.22282e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33369e-13, 0, 0, 4.41645e-16, 0, 7.11002e-16, 0, 2.20936e-11, 0, 0, 0
0.294026, 0, 3.68072e-11, 0, 1.41421, -3.68072e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20861e-13, 0, 0, 7.53161e-16, 0, 1.2184e-15, 0, 3.65844e-11, 0, 0, 0
0.301895, 0, 6.04674e-11, 0, 1.41421, -6.04674e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62875e-13, 0, 0, 1.27648e-15, 0, 2.07525e-15, 0, 6.01011e-11, 0, 0, 0
0.309764, 0, 9.85568e-11, 0, 1.41421, -9.85568e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91544e-13, 0, 0, 2.15076e-15, 0, 3.51406e-15, 0, 9.79596e-11, 0, 0, 0
0.317632, 0, 1.59385e-10, 3.36312e-43, 1.41421, -1.59385e-10, 0, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 3.36312e-43, 9.56821e-13, 3.36312e-43, 3.36312e-43, 3.6039e-15, 3.36312e-43, 5.91727e-15, 3.36312e-43, 1.58419e-10, 3.36312e-43, 3.36312e-43, 3.36312e-43
0.325501, 0, 2.55755e-10, 5.76634e-42, 1.41421, -2.55755e-10, 0, 5.76634e-42, 5.76634e-42, 5.76634e-42, 5.76634e-42, 5.76634e-42, 5.76634e-42, 5.76634e-42, 5.76634e-42, 5.76634e-42, 5.76634e-42, 5.76634e-42, 5.76634e-42, 1.53572e-12, 5.76634e-42, 5.76634e-42, 6.00798e-15, 5.76634e-42, 9.91135e-15, 5.76634e-42, 2.54203e-10, 5.76634e-42, 5.76634e-42, 5.76634e-42
0.33337, 0, 4.07223e-10, 8.23151e-41, 1.41421, -4.07223e-10, 0, 8.23151e-41, 8.23151e-41, 8.23151e-41, 8.23151e-41, 8.23151e-41, 8.23151e-41, 8.23151e-41, 8.23151e-41, 8.23151e-41, 8.23151e-41, 8.23151e-41, 8.23151e-41, 2.44599e-12, 8.23151e-41, 8.23151e-41, 9.96885e-15, 8.23151e-41, 1.65188e-14, 8.23151e-41, 4.0475e-10, 8.23151e-41, 8.23151e-41, 8.23151e-41
0.341238, 0, 6.43414e-10, 1.04164e-39, 1.41421, -6.43414e-10, 0, 1.04164e-39, 1.04164e-39, 1.04164e-39, 1.04164e-39, 1.04164e-39, 1.04164e-39, 1.04164e-39, 1.04164e-39, 1.04164e-39, 1.04164e-39, 1.04164e-39, 1.04164e-39, 3.86617e-12, 1.04164e-39, 1.04164e-39, 1.64711e-14, 1.04164e-39, 2.74037e-14, 1.04164e-39, 6.39504e-10, 1.04164e-39, 1.04164e-39, 1.04164e-39
0.349107, 0, 1.00883e-09, 1.18023e-38, 1.41421, -1.00883e-09, 0, 1.18023e-38, 1.18023e-38, 1.18023e-38, 1.18023e-38, 1.18023e-38, 1.18023e-38, 1.18023e-38, 1.18023e-38, 1.18023e-38, 1.18023e-38, 1.18023e-38, 1.18023e-38, 6.0648e-12, 1.18023e-38, 1.18023e-38, 2.71131e-14, 1.18023e-38, 4.52671e-14, 1.18023e-38, 1.00269e-09, 1.18023e-38, 1.18023e-38, 1.18023e-38
0.356976, 0, 1.56975e-09, 1.20872e-37, 1.41421, -1.56975e-09, 0, 1.20872e-37, 1.20872e-37, 1.20872e-37, 1.20872e-37, 1.20872e-37, 1.20872e-37, 1.20872e-37, 1.20872e-37, 1.20872e-37, 1.20872e-37, 1.20872e-37, 1.20872e-37, 9.44255e-12, 1.20872e-37, 1.20872e-37, 4.44874e-14, 1.20872e-37, 7.44853e-14, 1.20872e-37, 1.56019e-09, 1.20872e-37, 1.20872e-37, 1.20872e-37
0.364844, 0, 2.4241e-09, 1.12458e-36, 1.41421, -2.4241e-09, 0, 1.12458e-36, 1.12458e-36, 1.12458e-36, 1.12458e-36, 1.12458e-36, 1.12458e-36, 1.12458e-36, 1.12458e-36, 1.12458e-36, 1.12458e-36, 1.12458e-36, 1.12458e-36, 1.45924e-11, 1.12458e-36, 1.12458e-36, 7.27984e-14, 1.12458e-36, 1.22138e-13, 1.12458e-36, 2.40931e-09, 1.12458e-36, 1.12458e-36, 1.12458e-36
0.372713, 0, 3.71529e-09, 9.56637e-36, 1.41421, -3.71529e-09, 0, 9.56637e-36, 9.56637e-36, 9.56637e-36, 9.56637e-36, 9.56637e-36, 9.56637e-36, 9.56637e-36, 9.56637e-36, 9.56637e-36, 9.56637e-36, 9.56637e-36, 9.56637e-36, 2.23851e-11, 9.56637e-36, 9.56637e-36, 1.18866e-13, 9.56637e-36, 1.99666e-13, 9.56637e-36, 3.69259e-09, 9.56637e-36, 9.56637e-36, 9.56637e-36
0.380582, 0, 5.65171e-09, 7.47003e-35, 1.41421, -5.65171e-09, 0, 7.47003e-35, 7.47003e-35, 7.47003e-35, 7.47003e-35, 7.47003e-35, 7.47003e-35, 7.47003e-35, 7.47003e-35, 7.47003e-35, 7.47003e-35, 7.47003e-35, 7.47003e-35, 3.40893e-11, 7.47003e-35, 7.47003e-35, 1.93757e-13, 7.47003e-35, 3.25542e-13, 7.47003e-35, 5.6171e-09, 7.47003e-35, 7.47003e-35, 7.47003e-35
0.38845, 0, 8.53361e-09, 5.37876e-34, 1.41421, -8.53361e-09, 0, 5.37876e-34, 5.37876e-34, 5.37876e-34, 5.37876e-34, 5.37876e-34, 5.37876e-34, 5.37876e-34, 5.37876e-34, 5.37876e-34, 5.37876e-34, 5.37876e-34, 5.37876e-34, 5.15395e-11, 5.37876e-34, 5.37876e-34, 3.15436e-13, 5.37876e-34, 5.29588e-13, 5.37876e-34, 8.48123e-09, 5.37876e-34, 5.37876e-34, 5.37876e-34
0.396319, 0, 1.279e-08, 3.69351e-33, 1.41421, -1.279e-08, 0, 3.69351e-33, 3.69351e-33, 3.69351e-33, 3.69351e-33, 3.69351e-33, 3.69351e-33, 3.69351e-33, 3.69351e-33, 3.69351e-33, 3.69351e-33, 3.69351e-33, 3.69351e-33, 7.73681e-11, 3.69351e-33, 3.69351e-33, 5.13072e-13, 3.69351e-33, 8.59903e-13, 3.69351e-33, 1.27113e-08, 3.69351e-33, 3.69351e-33, 3.69351e-33
0.404188, 0, 1.9029e-08, 2.24312e-32, 1.41421, -1.9029e-08, 0, 2.24312e-32, 2.24312e-32, 2.24312e-32, 2.24312e-32, 2.24312e-32, 2.24312e-32, 2.24312e-32, 2.24312e-32, 2.24312e-32, 2.24312e-32, 2.24312e-32, 2.24312e-32, 1.15325e-10, 2.24312e-32, 2.24312e-32, 8.34026e-13, 2.24312e-32, 1.39405e-12, 2.24312e-32, 1.89115e-08, 2.24312e-32, 2.24312e-32, 2.24312e-32
0.412056, 0, 2.81057e-08, 1.35265e-31, 1.41421, -2.81057e-08, 0, 1.35265e-31, 1.35265e-31, 1.35265e-31, 1.35265e-31, 1.35265e-31, 1.35265e-31, 1.35265e-31, 1.35265e-31, 1.35265e-31, 1.35265e-31, 1.35265e-31, 1.35265e-31, 1.70714e-10, 1.35265e-31, 1.35265e-31, 1.35515e-12, 1.35265e-31, 2.257e-12, 1.35265e-31, 2.79314e-08, 1.35265e-31, 1.35265e-31, 1.35265e-31
0.419925, 0, 4.12134e-08, 1.63282e-30, 1.41421, -4.12134e-08, 0, 1.63282e-30, 1.63282e-30, 1.63282e-30, 1.63282e-30, 1.63282e-30, 1.63282e-30, 1.63282e-30, 1.63282e-30, 1.63282e-30, 1.63282e-30, 1.63282e-30, 1.63282e-30, 2.50993e-10, 1.63282e-30, 1.63282e-30, 2.20367e-12, 1.63282e-30, 3.65356e-12, 1.63282e-30, 4.09566e-08, 1.63282e-30, 1.63282e-30, 1.63282e-30
0.427794, 0, 6e-08, 8.18e-30, 1.41421, -6e-08, 0, 8.18e-30, 8.18e-30, 8.18e-30, 8.18e-30, 8.18e-30, 8.18e-30, 8.18e-30, 8.18e-30, 8.18e-30, 8.18e-30, 8.18e-30, 8.18e-30, 3.66533e-10, 8.18e-30, 8.18e-30, 3.57711e-12, 8.18e-30, 5.90092e-12, 8.18e-30, 5.9624e-08, 8.18e-30, 8.18e-30, 8.18e-30
0.435662, 0, 8.67308e-08, 3.87623e-29, 1.41421, -8.67308e-08, 0, 3.87623e-29, 3.87623e-29, 3.87623e-29, 3.87623e-29, 3.87623e-29, 3.87623e-29, 3.87623e-29, 3.87623e-29, 3.87623e-29, 3.87623e-29, 3.87623e-29, 3.87623e-29, 5.31738e-10, 3.87623e-29, 3.87623e-29, 5.8027e-12, 3.87623e-29, 9.51952e-12, 3.87623e-29, 8.61837e-08, 3.87623e-29, 3.87623e-29, 3.87623e-29
0.443531, 0, 1.24489e-07, 1.76765e-28, 1.41421, -1.24489e-07, 0, 1.76765e-28, 1.76765e-28, 1.76765e-28, 1.76765e-28, 1.76765e-28, 1.76765e-28, 1.76765e-28, 1.76765e-28, 1.76765e-28, 1.76765e-28, 1.76765e-28, 1.76765e-28, 7.6642e-10, 1.76765e-28, 1.76765e-28, 9.40391e-12, 1.76765e-28, 1.53366e-11, 1.76765e-28, 1.23698e-07, 1.76765e-28, 1.76765e-28, 1.76765e-28
0.4514, 0, 1.77441e-07, 7.69964e-28, 1.41421, -1.77441e-07, 0, 7.69964e-28, 7.69964e-28, 7.69964e-28, 7.69964e-28, 7.69964e-28, 7.69964e-28, 7.69964e-28, 7.69964e-28, 7.69964e-28, 7.69964e-28, 7.69964e-28, 7.69964e-28, 1.09769e-09, 7.69964e-28, 7.69964e-28, 1.52195e-11, 7.69964e-28, 2.46688e-11, 7.69964e-28, 1.76304e-07, 7.69964e-28, 7.69964e-28, 7.69964e-28
0.459268, 0, 2.51174e-07, 3.19562e-27, 1.41421, -2.51174e-07, 0, 3.19562e-27, 3.19562e-27, 3.19562e-27, 3.19562e-27, 3.19562e-27, 3.19562e-27, 3.19562e-27, 3.19562e-27, 3.19562e-27, 3.19562e-27, 3.19562e-27, 3.19562e-27, 1.5624e-09, 3.19562e-27, 3.19562e-27, 2.45869e-11, 3.19562e-27, 3.96012e-11, 3.19562e-27, 2.49547e-07, 3.19562e-27, 3.19562e-27, 3.19562e-27
0.467137, 0, 3.5312e-07, 1.26546e-26, 1.41421, -3.5312e-07, 0, 1.26546e-26, 1.26546e-26, 1.26546e-26, 1.26546e-26, 1.26546e-26, 1.26546e-26, 1.26546e-26, 1.26546e-26, 1.26546e-26, 1.26546e-26, 1.26546e-26, 1.26546e-26, 2.21038e-09, 1.26546e-26, 1.26546e-26, 3.96281e-11, 1.26546e-26, 6.34183e-11, 1.26546e-26, 3.50806e-07, 1.26546e-26, 1.26546e-26, 1.26546e-26
0.475006, 0, 4.93098e-07, 4.78825e-26, 1.41421, -4.93098e-07, 0, 4.78825e-26, 4.78825e-26, 4.78825e-26, 4.78825e-26, 4.78825e-26, 4.78825e-26, 4.78825e-26, 4.78825e-26, 4.16602e-12, 4.78825e-26, 4.78825e-26, 4.78825e-26, 3.10858e-09, 4.78825e-26, 4.78825e-26, 6.36889e-11, 4.78825e-26, 1.0126e-10, 4.78825e-26, 4.8982e-07, 4.78825e-26, 4.78825e-26, 4.78825e-26
0.482874, 0, 6.83975e-07, 1.7345e-25, 1.41421, -6.83975e-07, 0, 1.7345e-25, 1.7345e-25, 1.7345e-25, 1.7345e-25, 1.7345e-25, 1.7345e-25, 1.7345e-25, 1.7345e-25, 1.42486e-11, 1.7345e-25, 1.7345e-25, 1.7345e-25, 4.34644e-09, 1.7345e-25, 1.7345e-25, 1.02013e-10, 1.7345e-25, 1.61114e-10, 1.7345e-25, 6.79351e-07, 1.7345e-25, 1.7345e-25, 1.7345e-25
0.490743, 0, 9.42493e-07, 6.07528e-25, 1.41421, -9.42493e-07, 0, 6.07528e-25, 6.07528e-25, 6.07528e-25, 6.07528e-25, 6.07528e-25, 6.07528e-25, 6.07528e-25, 6.07528e-25, 3.79016e-11, 6.07528e-25, 6.07528e-25, 6.07528e-25, 6.04285e-09, 6.07528e-25, 6.07528e-25, 1.62759e-10, 6.07528e-25, 2.55297e-10, 6.07528e-25, 9.35994e-07, 6.07528e-25, 6.07528e-25, 6.07528e-25
0.498612, 0, 1.29302e-06, 3.33897e-10, 1.41421, -1.29302e-06, 3.33897e-10, 3.33923e-10, 3.3396e-10, 3.33908e-10, 7.13332e-10, 3.46868e-10, 3.37537e-10, 4.38085e-10, 3.36594e-10, 6.19782e-10, 9.70742e-10, 3.34982e-10, 1.23199e-09, 8.68885e-09, 3.37723e-10, 3.35455e-10, 5.92431e-10, 3.34018e-10, 7.36529e-10, 3.33899e-10, 1.28164e-06, 3.33897e-10, 3.33897e-10, 3.6103e-10
0.50648, 0, 1.76441e-06, 1.13441e-09, 1.41421, -1.76441e-06, 1.13441e-09, 1.1345e-09, 1.13462e-09, 1.13445e-09, 2.42547e-09, 1.17855e-09, 1.14679e-09, 1.48892e-09, 1.14359e-09, 2.00667e-09, 3.30134e-09, 1.1381e-09, 4.19025e-09, 1.26235e-08, 1.14743e-09, 1.13971e-09, 1.54312e-09, 1.13752e-09, 1.76605e-09, 1.13441e-09, 1.74396e-06, 1.13441e-09, 1.13441e-09, 1.22673e-09
0.514349, 0, 2.39726e-06, 3.0003e-09, 1.41421, -2.39726e-06, 3.0003e-09, 3.00053e-09, 3.00087e-09, 3.0004e-09, 6.41901e-09, 3.11717e-09, 3.0331e-09, 3.93903e-09, 3.0246e-09, 5.22199e-09, 8.73827e-09, 3.01008e-09, 1.10921e-08, 1.87153e-08, 3.03477e-09, 3.01434e-09, 3.643e-09, 3.01058e-09, 3.9854e-09, 3.00032e-09, 2.35902e-06, 3.0003e-09, 3.0003e-09, 3.24477e-09
0.522218, 0, 3.24721e-06, 7.23919e-09, 1.41421, -3.24721e-06, 7.23919e-09, 7.23974e-09, 7.24056e-09, 7.23943e-09, 1.54973e-08, 7.5215e-09, 7.3184e-09, 9.50674e-09, 7.29789e-09, 1.24909e-08, 2.10996e-08, 7.26281e-09, 2.67853e-08, 2.86222e-08, 7.32244e-09, 7.27309e-09, 8.24409e-09, 7.26689e-09, 8.76572e-09, 7.23922e-09, 3.17293e-06, 7.23919e-09, 7.23919e-09, 7.8297e-09
0.530086, 0, 4.39411e-06, 1.66428e-08, 1.41421, -4.39411e-06, 1.66428e-08, 1.6644e-08, 1.66459e-08, 1.66433e-08, 3.56429e-08, 1.72923e-08, 1.6825e-08, 2.18599e-08, 1.67778e-08, 2.85348e-08, 4.85328e-08, 1.66971e-08, 6.16145e-08, 4.55884e-08, 1.68343e-08, 1.67207e-08, 1.82045e-08, 1.67109e-08, 1.8992e-08, 1.66428e-08, 4.24556e-06, 1.66428e-08, 1.66428e-08, 1.80014e-08
0.537955, 0, 5.9594e-06, 3.70165e-08, 1.41421, -5.9594e-06, 3.70165e-08, 3.70193e-08, 3.70235e-08, 3.70177e-08, 7.93013e-08, 3.8462e-08, 3.74221e-08, 4.86273e-08, 3.73171e-08, 6.50996e-08, 1.07988e-07, 3.71374e-08, 1.37101e-07, 7.60008e-08, 3.74428e-08, 3.71901e-08, 3.94285e-08, 3.71754e-08, 4.06097e-08, 3.70167e-08, 5.65531e-06, 3.70165e-08, 3.70165e-08, 4.00402e-08
0.545824, 0, 8.13322e-06, 8.01383e-08, 1.41421, -8.13322e-06, 8.01383e-08, 8.01444e-08, 8.01534e-08, 8.01409e-08, 1.71725e-07, 8.32692e-08, 8.10168e-08, 1.05287e-07, 8.07892e-08, 1.4467e-07, 2.33859e-07, 8.04002e-08, 2.96917e-07, 1.32379e-07, 8.10616e-08, 8.05142e-08, 8.38391e-08, 8.04953e-08, 8.55885e-08, 8.01386e-08, 7.50691e-06, 8.01383e-08, 8.01383e-08, 8.66874e-08
0.553692, 0, 1.12661e-05, 1.69311e-07, 1.41421, -1.12661e-05, 1.69311e-07, 1.69324e-07, 1.69343e-07, 1.69317e-07, 3.6289e-07, 1.75929e-07, 1.71168e-07, 2.22465e-07, 1.70687e-07, 3.50273e-07, 4.94215e-07, 1.69865e-07, 6.27495e-07, 2.38969e-07, 1.71263e-07, 1.70105e-07, 1.74951e-07, 1.7009e-07, 1.77514e-07, 1.69312e-07, 9.94397e-06, 1.69311e-07, 1.69311e-07, 1.83153e-07
