   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.081223, 0, 2.2667e-16, 0, 1.41421, -2.2667e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69198e-18, 0, 0, 4.16901e-21, 0, 4.16813e-21, 0, 2.2397e-16, 0, 0, 0
0.0891255, 0, 4.26785e-16, 0, 1.41421, -4.26785e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06857e-18, 0, 0, 7.97753e-21, 0, 8.00795e-21, 0, 4.217e-16, 0, 0, 0
0.097028, 0, 7.96628e-16, 0, 1.41421, -7.96628e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4609e-18, 0, 0, 1.51375e-20, 0, 1.52581e-20, 0, 7.87137e-16, 0, 0, 0
0.104931, 0, 1.47437e-15, 0, 1.41421, -1.47437e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75098e-17, 0, 0, 2.8488e-20, 0, 2.88383e-20, 0, 1.4568e-15, 0, 0, 0
0.112833, 0, 2.70596e-15, 0, 1.41421, -2.70596e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21365e-17, 0, 0, 5.31817e-20, 0, 5.40766e-20, 0, 2.67372e-15, 0, 0, 0
0.120736, 0, 4.92566e-15, 0, 1.41421, -4.92566e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84978e-17, 0, 0, 9.84957e-20, 0, 1.00623e-19, 0, 4.86696e-15, 0, 0, 0
0.128638, 0, 8.89378e-15, 0, 1.41421, -8.89378e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05624e-16, 0, 0, 1.81003e-19, 0, 1.85826e-19, 0, 8.78779e-15, 0, 0, 0
0.136541, 0, 1.59307e-14, 0, 1.41421, -1.59307e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89195e-16, 0, 0, 3.30081e-19, 0, 3.40648e-19, 0, 1.57409e-14, 0, 0, 0
0.144443, 0, 2.83112e-14, 0, 1.41421, -2.83112e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36227e-16, 0, 0, 5.97408e-19, 0, 6.19947e-19, 0, 2.79738e-14, 0, 0, 0
0.152346, 0, 4.99225e-14, 0, 1.41421, -4.99225e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92883e-16, 0, 0, 1.07321e-18, 0, 1.12025e-18, 0, 4.93274e-14, 0, 0, 0
0.160248, 0, 8.73547e-14, 0, 1.41421, -8.73547e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03743e-15, 0, 0, 1.91389e-18, 0, 2.01023e-18, 0, 8.63134e-14, 0, 0, 0
0.168151, 0, 1.51693e-13, 0, 1.41421, -1.51693e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80152e-15, 0, 0, 3.38856e-18, 0, 3.58261e-18, 0, 1.49884e-13, 0, 0, 0
0.176053, 0, 2.61435e-13, 0, 1.41421, -2.61435e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10483e-15, 0, 0, 5.95694e-18, 0, 6.34202e-18, 0, 2.58318e-13, 0, 0, 0
0.183956, 0, 4.47211e-13, 0, 1.41421, -4.47211e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31115e-15, 0, 0, 1.03989e-17, 0, 1.11527e-17, 0, 4.41878e-13, 0, 0, 0
0.191858, 0, 7.59344e-13, 0, 1.41421, -7.59344e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01815e-15, 0, 0, 1.80279e-17, 0, 1.94849e-17, 0, 7.50288e-13, 0, 0, 0
0.199761, 0, 1.27988e-12, 0, 1.41421, -1.27988e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52003e-14, 0, 0, 3.10422e-17, 0, 3.38247e-17, 0, 1.26461e-12, 0, 0, 0
0.207663, 0, 2.14155e-12, 0, 1.41421, -2.14155e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54342e-14, 0, 0, 5.30953e-17, 0, 5.83489e-17, 0, 2.11601e-12, 0, 0, 0
0.215566, 0, 3.55744e-12, 0, 1.41421, -3.55744e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2251e-14, 0, 0, 9.02208e-17, 0, 1.00039e-16, 0, 3.515e-12, 0, 0, 0
0.223468, 0, 5.86705e-12, 0, 1.41421, -5.86705e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96839e-14, 0, 0, 1.52323e-16, 0, 1.7048e-16, 0, 5.79705e-12, 0, 0, 0
0.231371, 0, 9.61459e-12, 0, 1.41421, -9.61459e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.142e-13, 0, 0, 2.56084e-16, 0, 2.89516e-16, 0, 9.49984e-12, 0, 0, 0
0.239273, 0, 1.56303e-11, 0, 1.41421, -1.56303e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85664e-13, 0, 0, 4.26992e-16, 0, 4.87517e-16, 0, 1.54437e-11, 0, 0, 0
0.247176, 0, 2.52314e-11, 0, 1.41421, -2.52314e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99732e-13, 0, 0, 7.07768e-16, 0, 8.16289e-16, 0, 2.49301e-11, 0, 0, 0
0.255078, 0, 4.04451e-11, 0, 1.41421, -4.04451e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80507e-13, 0, 0, 1.1665e-15, 0, 1.35922e-15, 0, 3.99621e-11, 0, 0, 0
0.262981, 0, 6.43813e-11, 0, 1.41421, -6.43813e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64973e-13, 0, 0, 1.91203e-15, 0, 2.2511e-15, 0, 6.36122e-11, 0, 0, 0
0.270883, 0, 1.01774e-10, 0, 1.41421, -1.01774e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20945e-12, 0, 0, 3.1177e-15, 0, 3.70869e-15, 0, 1.00558e-10, 0, 0, 0
0.278786, 0, 1.59776e-10, 0, 1.41421, -1.59776e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89911e-12, 0, 0, 5.05855e-15, 0, 6.07918e-15, 0, 1.57866e-10, 0, 0, 0
0.286688, 0, 2.49116e-10, 2.52234e-44, 1.41421, -2.49116e-10, 0, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.96173e-12, 2.52234e-44, 2.52234e-44, 8.16969e-15, 2.52234e-44, 9.91624e-15, 2.52234e-44, 2.46136e-10, 2.52234e-44, 2.52234e-44, 2.52234e-44
0.294591, 0, 3.85763e-10, 5.10073e-43, 1.41421, -3.85763e-10, 0, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 4.58769e-12, 5.10073e-43, 5.10073e-43, 1.31378e-14, 5.10073e-43, 1.60995e-14, 5.10073e-43, 3.81146e-10, 5.10073e-43, 5.10073e-43, 5.10073e-43
0.302493, 0, 5.9331e-10, 7.70154e-42, 1.41421, -5.9331e-10, 0, 7.70154e-42, 7.70154e-42, 7.70154e-42, 7.70154e-42, 7.70154e-42, 7.70154e-42, 7.70154e-42, 7.70154e-42, 7.70154e-42, 7.70154e-42, 7.05855e-12, 7.70154e-42, 7.70154e-42, 2.10446e-14, 7.70154e-42, 2.60216e-14, 7.70154e-42, 5.86205e-10, 7.70154e-42, 7.70154e-42, 7.70154e-42
0.310396, 0, 9.06362e-10, 1.06133e-40, 1.41421, -9.06362e-10, 0, 1.06133e-40, 1.06133e-40, 1.06133e-40, 1.06133e-40, 1.06133e-40, 1.06133e-40, 1.06133e-40, 1.06133e-40, 1.06133e-40, 1.06133e-40, 1.07878e-11, 1.06133e-40, 1.06133e-40, 3.35922e-14, 1.06133e-40, 4.18806e-14, 1.06133e-40, 8.95499e-10, 1.06133e-40, 1.06133e-40, 1.06133e-40
0.318298, 0, 1.37529e-09, 1.31161e-39, 1.41421, -1.37529e-09, 0, 1.31161e-39, 1.31161e-39, 1.31161e-39, 1.31161e-39, 1.31161e-39, 1.31161e-39, 1.31161e-39, 1.31161e-39, 1.31161e-39, 1.31161e-39, 1.63781e-11, 1.31161e-39, 1.31161e-39, 5.3457e-14, 1.31161e-39, 6.71364e-14, 1.31161e-39, 1.35879e-09, 1.31161e-39, 1.31161e-39, 1.31161e-39
0.326201, 0, 2.0729e-09, 1.45846e-38, 1.41421, -2.0729e-09, 0, 1.45846e-38, 1.45846e-38, 1.45846e-38, 1.45846e-38, 1.45846e-38, 1.45846e-38, 1.45846e-38, 1.45846e-38, 1.45846e-38, 1.45846e-38, 2.47021e-11, 1.45846e-38, 1.45846e-38, 8.48466e-14, 1.45846e-38, 1.07221e-13, 1.45846e-38, 2.048e-09, 1.45846e-38, 1.45846e-38, 1.45846e-38
0.334103, 0, 3.10359e-09, 1.46562e-37, 1.41421, -3.10359e-09, 0, 1.46562e-37, 1.46562e-37, 1.46562e-37, 1.46562e-37, 1.46562e-37, 1.46562e-37, 1.46562e-37, 1.46562e-37, 1.46562e-37, 1.46562e-37, 3.70142e-11, 1.46562e-37, 1.46562e-37, 1.34379e-13, 1.46562e-37, 1.70646e-13, 1.46562e-37, 3.06627e-09, 1.46562e-37, 1.46562e-37, 1.46562e-37
0.342006, 0, 4.61607e-09, 1.33886e-36, 1.41421, -4.61607e-09, 0, 1.33886e-36, 1.33886e-36, 1.33886e-36, 1.33886e-36, 1.33886e-36, 1.33886e-36, 1.33886e-36, 1.33886e-36, 1.33886e-36, 1.33886e-36, 5.51051e-11, 1.33886e-36, 1.33886e-36, 2.12466e-13, 1.33886e-36, 2.70725e-13, 1.33886e-36, 4.56048e-09, 1.33886e-36, 1.33886e-36, 1.33886e-36
0.349908, 0, 6.82052e-09, 1.11804e-35, 1.41421, -6.82052e-09, 0, 1.11804e-35, 1.11804e-35, 1.11804e-35, 1.11804e-35, 1.11804e-35, 1.11804e-35, 1.11804e-35, 1.11804e-35, 1.11804e-35, 1.11804e-35, 8.15141e-11, 1.11804e-35, 1.11804e-35, 3.3551e-13, 1.11804e-35, 4.28248e-13, 1.11804e-35, 6.73825e-09, 1.11804e-35, 1.11804e-35, 1.11804e-35
0.357811, 0, 1.00119e-08, 8.57323e-35, 1.41421, -1.00119e-08, 0, 8.57323e-35, 8.57323e-35, 8.57323e-35, 8.57323e-35, 8.57323e-35, 8.57323e-35, 8.57323e-35, 8.57323e-35, 8.57323e-35, 8.57323e-35, 1.19818e-10, 8.57323e-35, 8.57323e-35, 5.29359e-13, 8.57323e-35, 6.75641e-13, 8.57323e-35, 9.89092e-09, 8.57323e-35, 8.57323e-35, 8.57323e-35
0.365713, 0, 1.46013e-08, 6.06389e-34, 1.41421, -1.46013e-08, 0, 6.06389e-34, 6.06389e-34, 6.06389e-34, 6.06389e-34, 6.06389e-34, 6.06389e-34, 6.06389e-34, 6.06389e-34, 6.06389e-34, 6.06389e-34, 1.75021e-10, 6.06389e-34, 6.06389e-34, 8.34789e-13, 6.06389e-34, 1.06341e-12, 6.06389e-34, 1.44244e-08, 6.06389e-34, 6.06389e-34, 6.06389e-34
0.373616, 0, 2.11572e-08, 4.17803e-33, 1.41421, -2.11572e-08, 0, 4.17803e-33, 4.17803e-33, 4.17803e-33, 4.17803e-33, 4.17803e-33, 4.17803e-33, 4.17803e-33, 4.17803e-33, 4.17803e-33, 4.17803e-33, 2.54081e-10, 4.17803e-33, 4.17803e-33, 1.31615e-12, 4.17803e-33, 1.67012e-12, 4.17803e-33, 2.09002e-08, 4.17803e-33, 4.17803e-33, 4.17803e-33
0.381518, 0, 3.04605e-08, 2.43534e-32, 1.41421, -3.04605e-08, 0, 2.43534e-32, 2.43534e-32, 2.43534e-32, 2.43534e-32, 2.43534e-32, 2.43534e-32, 2.43534e-32, 2.43534e-32, 2.43534e-32, 2.43534e-32, 3.66612e-10, 2.43534e-32, 2.43534e-32, 2.075e-12, 2.43534e-32, 2.61786e-12, 2.43534e-32, 3.00892e-08, 2.43534e-32, 2.43534e-32, 2.43534e-32
0.389421, 0, 4.35762e-08, 1.33476e-31, 1.41421, -4.35762e-08, 0, 1.33476e-31, 1.33476e-31, 1.33476e-31, 1.33476e-31, 1.33476e-31, 1.33476e-31, 1.33476e-31, 1.33476e-31, 1.33476e-31, 1.33476e-31, 5.25812e-10, 1.33476e-31, 1.33476e-31, 3.27155e-12, 1.33476e-31, 4.09602e-12, 1.33476e-31, 4.3043e-08, 1.33476e-31, 1.33476e-31, 1.33476e-31
0.397323, 0, 6.19464e-08, 7.24961e-31, 1.41421, -6.19464e-08, 0, 7.24961e-31, 7.24961e-31, 7.24961e-31, 7.24961e-31, 7.24961e-31, 7.24961e-31, 7.24961e-31, 7.24961e-31, 7.24961e-31, 7.24961e-31, 7.49697e-10, 7.24961e-31, 7.24961e-31, 5.15829e-12, 7.24961e-31, 6.39789e-12, 7.24961e-31, 6.11852e-08, 7.24961e-31, 7.24961e-31, 7.24961e-31
0.405226, 0, 8.75107e-08, 3.76269e-30, 1.41421, -8.75107e-08, 0, 3.76269e-30, 3.76269e-30, 3.76269e-30, 3.76269e-30, 3.76269e-30, 3.76269e-30, 3.76269e-30, 3.76269e-30, 3.76269e-30, 3.76269e-30, 1.06271e-09, 3.76269e-30, 3.76269e-30, 8.13251e-12, 3.76269e-30, 9.97674e-12, 3.76269e-30, 8.64299e-08, 3.76269e-30, 3.76269e-30, 3.76269e-30
0.413128, 0, 1.22859e-07, 1.84474e-29, 1.41421, -1.22859e-07, 0, 1.84474e-29, 1.84474e-29, 1.84474e-29, 1.84474e-29, 1.84474e-29, 1.84474e-29, 1.84474e-29, 1.84474e-29, 1.84474e-29, 1.84474e-29, 1.49785e-09, 1.84474e-29, 1.84474e-29, 1.28178e-11, 1.84474e-29, 1.55311e-11, 1.84474e-29, 1.21333e-07, 1.84474e-29, 1.84474e-29, 1.84474e-29
0.421031, 0, 1.71428e-07, 8.6009e-29, 1.41421, -1.71428e-07, 0, 8.6009e-29, 8.6009e-29, 8.6009e-29, 8.6009e-29, 8.6009e-29, 8.6009e-29, 8.6009e-29, 8.6009e-29, 8.6009e-29, 8.6009e-29, 2.09937e-09, 8.6009e-29, 8.6009e-29, 2.01902e-11, 8.6009e-29, 2.41347e-11, 8.6009e-29, 1.69284e-07, 8.6009e-29, 8.6009e-29, 8.6009e-29
0.428933, 0, 2.37743e-07, 3.85633e-28, 1.41421, -2.37743e-07, 0, 3.85633e-28, 3.85633e-28, 3.85633e-28, 3.85633e-28, 3.85633e-28, 3.85633e-28, 3.85633e-28, 3.85633e-28, 3.85633e-28, 3.85633e-28, 2.92634e-09, 3.85633e-28, 3.85633e-28, 3.17718e-11, 3.85633e-28, 3.74307e-11, 3.85633e-28, 2.34747e-07, 3.85633e-28, 3.85633e-28, 3.85633e-28
0.436836, 0, 3.27727e-07, 1.6504e-27, 1.41421, -3.27727e-07, 0, 1.6504e-27, 1.6504e-27, 1.6504e-27, 1.6504e-27, 1.6504e-27, 1.6504e-27, 1.6504e-27, 1.6504e-27, 1.6504e-27, 1.6504e-27, 4.05719e-09, 1.6504e-27, 1.6504e-27, 4.99258e-11, 1.6504e-27, 5.79246e-11, 1.6504e-27, 3.23562e-07, 1.6504e-27, 1.6504e-27, 1.6504e-27
0.444738, 0, 4.49079e-07, 6.72891e-27, 1.41421, -4.49079e-07, 0, 6.72891e-27, 6.72891e-27, 6.72891e-27, 6.72891e-27, 6.72891e-27, 6.72891e-27, 6.72891e-27, 6.72891e-27, 6.72891e-27, 6.72891e-27, 5.59553e-09, 6.72891e-27, 6.72891e-27, 7.83046e-11, 6.72891e-27, 8.9417e-11, 6.72891e-27, 4.43316e-07, 6.72891e-27, 6.72891e-27, 6.72891e-27
0.452641, 0, 6.11743e-07, 2.61661e-26, 1.41421, -6.11743e-07, 0, 2.61661e-26, 2.61661e-26, 2.61661e-26, 2.61661e-26, 2.61661e-26, 2.61661e-26, 2.61661e-26, 2.61661e-26, 2.61661e-26, 2.61661e-26, 7.67752e-09, 2.61661e-26, 2.61661e-26, 1.22522e-10, 2.61661e-26, 1.37642e-10, 2.61661e-26, 6.03805e-07, 2.61661e-26, 2.61661e-26, 2.61661e-26
0.460543, 0, 8.28483e-07, 9.72038e-26, 1.41421, -8.28483e-07, 0, 9.72038e-26, 9.72038e-26, 9.72038e-26, 9.72038e-26, 9.72038e-26, 9.72038e-26, 1.05029e-11, 9.72038e-26, 9.72038e-26, 9.72038e-26, 1.04812e-08, 9.72038e-26, 9.72038e-26, 1.91156e-10, 9.72038e-26, 2.11199e-10, 9.72038e-26, 8.17589e-07, 9.72038e-26, 9.72038e-26, 9.72038e-26
0.468446, 0, 1.11556e-06, 3.45842e-25, 1.41421, -1.11556e-06, 0, 3.45842e-25, 3.45842e-25, 3.45842e-25, 3.45842e-25, 3.45842e-25, 3.45842e-25, 3.43095e-11, 3.45842e-25, 3.45842e-25, 3.45842e-25, 1.42382e-08, 3.45842e-25, 3.45842e-25, 2.97232e-10, 3.45842e-25, 3.22895e-10, 3.45842e-25, 1.10067e-06, 3.45842e-25, 3.45842e-25, 3.45842e-25
0.476348, 0, 1.49615e-06, 1.19466e-24, 1.41421, -1.49615e-06, 0, 7.55662e-14, 1.34042e-13, 1.76087e-14, 6.2401e-10, 9.5539e-12, 3.60941e-11, 5.62514e-10, 1.37321e-10, 8.1221e-12, 9.99233e-10, 1.92491e-08, 9.30937e-12, 3.50354e-12, 4.60401e-10, 2.73483e-13, 4.91675e-10, 2.63494e-15, 1.4735e-06, 1.19466e-24, 1.19466e-24, 5.29528e-11
0.484251, 0, 1.9975e-06, 6.56162e-10, 1.41421, -1.9975e-06, 6.56162e-10, 6.56408e-10, 6.56598e-10, 6.5622e-10, 2.686e-09, 6.8724e-10, 7.73573e-10, 2.40338e-09, 1.10285e-09, 6.82583e-10, 3.90656e-09, 2.65564e-08, 6.86445e-10, 6.67559e-10, 1.36632e-09, 6.60041e-10, 1.40151e-09, 6.56171e-10, 1.96227e-06, 6.56162e-10, 6.56162e-10, 8.28412e-10
0.492153, 0, 2.65597e-06, 2.12932e-09, 1.41421, -2.65597e-06, 2.12932e-09, 2.12994e-09, 2.13042e-09, 2.12946e-09, 7.24563e-09, 2.20765e-09, 2.42526e-09, 6.46732e-09, 3.25522e-09, 2.19591e-09, 1.03221e-08, 3.68168e-08, 2.20565e-09, 2.15804e-09, 3.21962e-09, 2.14345e-09, 3.25369e-09, 2.12934e-09, 2.5993e-06, 2.12932e-09, 2.12932e-09, 2.56348e-09
0.500056, 0, 3.52103e-06, 5.35288e-09, 1.41421, -3.52103e-06, 5.35288e-09, 5.3543e-09, 5.3554e-09, 5.35321e-09, 1.70919e-08, 5.53261e-09, 6.03189e-09, 1.52298e-08, 7.9362e-09, 5.50568e-09, 2.41507e-08, 5.15962e-08, 5.52801e-09, 5.41879e-09, 7.0184e-09, 5.39122e-09, 7.04004e-09, 5.35293e-09, 3.42615e-06, 5.35288e-09, 5.35288e-09, 6.34904e-09
0.507958, 0, 4.66016e-06, 1.22569e-08, 1.41421, -4.66016e-06, 1.22569e-08, 1.226e-08, 1.22624e-08, 1.22576e-08, 3.79021e-08, 1.26496e-08, 1.37403e-08, 3.37243e-08, 1.79005e-08, 1.25907e-08, 5.33228e-08, 7.36272e-08, 1.26395e-08, 1.24009e-08, 1.47875e-08, 1.23492e-08, 1.47744e-08, 1.2257e-08, 4.49491e-06, 1.22569e-08, 1.22569e-08, 1.44331e-08
0.515861, 0, 6.17002e-06, 2.67322e-08, 1.41421, -6.17002e-06, 2.67322e-08, 2.67387e-08, 2.67438e-08, 2.67337e-08, 8.09697e-08, 2.75626e-08, 2.98694e-08, 7.19396e-08, 3.86678e-08, 2.74381e-08, 1.13583e-07, 1.07815e-07, 2.75413e-08, 2.70367e-08, 3.05555e-08, 2.69406e-08, 3.04674e-08, 2.67324e-08, 5.87253e-06, 2.67322e-08, 2.67322e-08, 3.13347e-08
0.523763, 0, 8.20397e-06, 5.64539e-08, 1.41421, -8.20397e-06, 5.64539e-08, 5.64675e-08, 5.6478e-08, 5.64571e-08, 1.68272e-07, 5.81659e-08, 6.29218e-08, 1.59175e-07, 8.10609e-08, 5.79094e-08, 2.3551e-07, 1.63107e-07, 5.81221e-08, 5.70817e-08, 6.21965e-08, 5.6905e-08, 6.19644e-08, 5.64544e-08, 7.64595e-06, 5.64539e-08, 5.64539e-08, 6.59427e-08
0.531666, 0, 1.10156e-05, 1.16237e-07, 1.41421, -1.10156e-05, 1.16237e-07, 1.16264e-07, 1.16285e-07, 1.16243e-07, 3.4166e-07, 1.19688e-07, 1.29276e-07, 3.64708e-07, 1.65844e-07, 1.19171e-07, 4.7721e-07, 2.5591e-07, 1.196e-07, 1.17503e-07, 1.2481e-07, 1.17183e-07, 1.24309e-07, 1.16238e-07, 9.93061e-06, 1.16237e-07, 1.16237e-07, 1.35366e-07
0.539568, 0, 1.50539e-05, 2.34045e-07, 1.41421, -1.50539e-05, 2.34045e-07, 2.34098e-07, 2.3414e-07, 2.34057e-07, 6.79074e-07, 2.40858e-07, 2.59786e-07, 8.54363e-07, 3.31979e-07, 2.39837e-07, 9.46674e-07, 4.1617e-07, 2.40684e-07, 2.36543e-07, 2.46763e-07, 2.3598e-07, 2.45792e-07, 2.34046e-07, 1.28841e-05, 2.34045e-07, 2.34045e-07, 2.71809e-07
0.547471, 0, 2.1034e-05, 4.61833e-07, 1.41421, -2.1034e-05, 4.61833e-07, 4.61937e-07, 4.62018e-07, 4.61857e-07, 1.32318e-06, 4.7502e-07, 5.11655e-07, 1.89522e-06, 6.51382e-07, 4.73044e-07, 1.84111e-06, 6.98295e-07, 4.74683e-07, 4.66669e-07, 4.80594e-07, 4.65715e-07, 4.78812e-07, 4.61836e-07, 1.6729e-05, 4.61833e-07, 4.61833e-07, 5.34925e-07
0.555373, 0, 3.00316e-05, 8.92215e-07, 1.41421, -3.00316e-05, 8.92215e-07, 8.92413e-07, 8.92566e-07, 8.92261e-07, 2.52573e-06, 9.17225e-07, 9.86701e-07, 3.84994e-06, 1.25169e-06, 9.13477e-07, 3.50798e-06, 1.19793e-06, 9.16585e-07, 9.01386e-07, 9.19701e-07, 8.99811e-07, 9.16592e-07, 8.92222e-07, 2.17864e-05, 8.92215e-07, 8.92215e-07, 1.03083e-06
0.563276, 0, 4.40959e-05, 1.6902e-06, 1.41421, -4.40959e-05, 1.6902e-06, 1.69057e-06, 1.69086e-06, 1.69029e-06, 4.72844e-06, 1.73672e-06, 1.86594e-06, 7.60934e-06, 2.3588e-06, 1.72975e-06, 6.55536e-06, 2.0838e-06, 1.73553e-06, 1.70726e-06, 1.73021e-06, 1.70478e-06, 1.72497e-06, 1.69022e-06, 2.85387e-05, 1.6902e-06, 1.6902e-06, 1.94802e-06
0.571178, 0, 6.67289e-05, 3.14029e-06, 1.41421, -6.67289e-05, 3.14029e-06, 3.14097e-06, 3.14149e-06, 3.14045e-06, 8.68324e-06, 3.22516e-06, 3.46091e-06, 1.48074e-05, 4.36009e-06, 3.21244e-06, 1.20163e-05, 3.645e-06, 3.22299e-06, 3.17142e-06, 3.19817e-06, 3.16773e-06, 3.18954e-06, 3.14032e-06, 3.772e-05, 3.14029e-06, 3.14029e-06, 3.61066e-06
