   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_223.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.169208, 0, 1.45427e-15, 0, 1.41421, -1.45427e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65083e-18, 0, 0, 1.14006e-20, 0, 1.14138e-19, 0, 1.45049e-15, 0, 0, 0
0.177076, 0, 2.8425e-15, 0, 1.41421, -2.8425e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13588e-18, 0, 0, 2.26025e-20, 0, 2.27779e-19, 0, 2.83511e-15, 0, 0, 0
0.184943, 0, 5.50075e-15, 0, 1.41421, -5.50075e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38092e-17, 0, 0, 4.4384e-20, 0, 4.5021e-19, 0, 5.48645e-15, 0, 0, 0
0.19281, 0, 1.05408e-14, 0, 1.41421, -1.05408e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64617e-17, 0, 0, 8.63397e-20, 0, 8.81504e-19, 0, 1.05134e-14, 0, 0, 0
0.200677, 0, 2.00038e-14, 0, 1.41421, -2.00038e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02175e-17, 0, 0, 1.66408e-19, 0, 1.71012e-18, 0, 1.99517e-14, 0, 0, 0
0.208544, 0, 3.7752e-14, 0, 1.41421, -3.7752e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47725e-17, 0, 0, 3.19654e-19, 0, 3.30943e-18, 0, 3.76536e-14, 0, 0, 0
0.216412, 0, 7.02555e-14, 0, 1.41421, -7.02555e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76369e-16, 0, 0, 6.04678e-19, 0, 6.30197e-18, 0, 7.00722e-14, 0, 0, 0
0.224279, 0, 1.29535e-13, 0, 1.41421, -1.29535e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25185e-16, 0, 0, 1.1339e-18, 0, 1.18974e-17, 0, 1.29197e-13, 0, 0, 0
0.232146, 0, 2.36649e-13, 0, 1.41421, -2.36649e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94082e-16, 0, 0, 2.10807e-18, 0, 2.22713e-17, 0, 2.3603e-13, 0, 0, 0
0.240013, 0, 4.28414e-13, 0, 1.41421, -4.28414e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07549e-15, 0, 0, 3.8861e-18, 0, 4.13446e-17, 0, 4.27293e-13, 0, 0, 0
0.24788, 0, 7.68603e-13, 0, 1.41421, -7.68603e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92951e-15, 0, 0, 7.10431e-18, 0, 7.61269e-17, 0, 7.6659e-13, 0, 0, 0
0.255748, 0, 1.36663e-12, 0, 1.41421, -1.36663e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43083e-15, 0, 0, 1.28816e-17, 0, 1.39048e-16, 0, 1.36305e-12, 0, 0, 0
0.263615, 0, 2.40846e-12, 0, 1.41421, -2.40846e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04637e-15, 0, 0, 2.317e-17, 0, 2.5199e-16, 0, 2.40214e-12, 0, 0, 0
0.271482, 0, 4.20722e-12, 0, 1.41421, -4.20722e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05624e-14, 0, 0, 4.13488e-17, 0, 4.53161e-16, 0, 4.19617e-12, 0, 0, 0
0.279349, 0, 7.28528e-12, 0, 1.41421, -7.28528e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82905e-14, 0, 0, 7.3225e-17, 0, 8.08794e-16, 0, 7.2661e-12, 0, 0, 0
0.287216, 0, 1.25059e-11, 0, 1.41421, -1.25059e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13991e-14, 0, 0, 1.28708e-16, 0, 1.4329e-15, 0, 1.2473e-11, 0, 0, 0
0.295084, 0, 2.12828e-11, 0, 1.41421, -2.12828e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34391e-14, 0, 0, 2.24597e-16, 0, 2.52038e-15, 0, 2.12267e-11, 0, 0, 0
0.302951, 0, 3.59094e-11, 0, 1.41421, -3.59094e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01729e-14, 0, 0, 3.89197e-16, 0, 4.40222e-15, 0, 3.58144e-11, 0, 0, 0
0.310818, 0, 6.00724e-11, 0, 1.41421, -6.00724e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50867e-13, 0, 0, 6.69931e-16, 0, 7.63712e-15, 0, 5.99132e-11, 0, 0, 0
0.318685, 0, 9.96439e-11, 0, 1.41421, -9.96439e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50285e-13, 0, 0, 1.14586e-15, 0, 1.31626e-14, 0, 9.93793e-11, 0, 0, 0
0.326552, 0, 1.63891e-10, 3.79752e-43, 1.41421, -1.63891e-10, 0, 3.79752e-43, 3.79752e-43, 3.79752e-43, 3.79752e-43, 3.79752e-43, 3.79752e-43, 3.79752e-43, 3.79752e-43, 3.79752e-43, 3.79752e-43, 3.79752e-43, 4.11743e-13, 3.79752e-43, 3.79752e-43, 1.9482e-15, 3.79752e-43, 2.25438e-14, 3.79752e-43, 1.63455e-10, 3.79752e-43, 3.79752e-43, 3.79752e-43
0.33442, 0, 2.67308e-10, 6.49922e-42, 1.41421, -2.67308e-10, 0, 6.49922e-42, 6.49922e-42, 6.49922e-42, 6.49922e-42, 6.49922e-42, 6.49922e-42, 6.49922e-42, 6.49922e-42, 6.49922e-42, 6.49922e-42, 6.49922e-42, 6.71727e-13, 6.49922e-42, 6.49922e-42, 3.29402e-15, 6.49922e-42, 3.83806e-14, 6.49922e-42, 2.66595e-10, 6.49922e-42, 6.49922e-42, 6.49922e-42
0.342287, 0, 4.32354e-10, 9.17808e-41, 1.41421, -4.32354e-10, 0, 9.17808e-41, 9.17808e-41, 9.17808e-41, 9.17808e-41, 9.17808e-41, 9.17808e-41, 9.17808e-41, 9.17808e-41, 9.17808e-41, 9.17808e-41, 9.17808e-41, 1.08683e-12, 9.17808e-41, 9.17808e-41, 5.54125e-15, 9.17808e-41, 6.49742e-14, 9.17808e-41, 4.31196e-10, 9.17808e-41, 9.17808e-41, 9.17808e-41
0.350154, 0, 6.93518e-10, 1.14992e-39, 1.41421, -6.93518e-10, 0, 1.14992e-39, 1.14992e-39, 1.14992e-39, 1.14992e-39, 1.14992e-39, 1.14992e-39, 1.14992e-39, 1.14992e-39, 1.14992e-39, 1.14992e-39, 1.14992e-39, 1.74403e-12, 1.14992e-39, 1.14992e-39, 9.279e-15, 1.14992e-39, 1.09414e-13, 1.14992e-39, 6.91655e-10, 1.14992e-39, 1.14992e-39, 1.14992e-39
0.358021, 0, 1.10329e-09, 1.28932e-38, 1.41421, -1.10329e-09, 0, 1.28932e-38, 1.28932e-38, 1.28932e-38, 1.28932e-38, 1.28932e-38, 1.28932e-38, 1.28932e-38, 1.28932e-38, 1.28932e-38, 1.28932e-38, 1.28932e-38, 2.77591e-12, 1.28932e-38, 1.28932e-38, 1.54754e-14, 1.28932e-38, 1.83351e-13, 1.28932e-38, 1.10031e-09, 1.28932e-38, 1.28932e-38, 1.28932e-38
0.365889, 0, 1.74081e-09, 1.30794e-37, 1.41421, -1.74081e-09, 0, 1.30794e-37, 1.30794e-37, 1.30794e-37, 1.30794e-37, 1.30794e-37, 1.30794e-37, 1.30794e-37, 1.30794e-37, 1.30794e-37, 1.30794e-37, 1.30794e-37, 4.38272e-12, 1.30794e-37, 1.30794e-37, 2.57208e-14, 1.30794e-37, 3.05887e-13, 1.30794e-37, 1.7361e-09, 1.30794e-37, 1.30794e-37, 1.30794e-37
0.373756, 0, 2.7244e-09, 1.2068e-36, 1.41421, -2.7244e-09, 0, 1.2068e-36, 1.2068e-36, 1.2068e-36, 1.2068e-36, 1.2068e-36, 1.2068e-36, 1.2068e-36, 1.2068e-36, 1.2068e-36, 1.2068e-36, 1.2068e-36, 6.86437e-12, 1.2068e-36, 1.2068e-36, 4.26266e-14, 1.2068e-36, 5.08292e-13, 1.2068e-36, 2.71699e-09, 1.2068e-36, 1.2068e-36, 1.2068e-36
0.381623, 0, 4.22928e-09, 1.01903e-35, 1.41421, -4.22928e-09, 0, 1.01903e-35, 1.01903e-35, 1.01903e-35, 1.01903e-35, 1.01903e-35, 1.01903e-35, 1.01903e-35, 1.01903e-35, 1.01903e-35, 1.01903e-35, 1.01903e-35, 1.06662e-11, 1.01903e-35, 1.01903e-35, 7.04832e-14, 1.01903e-35, 8.41689e-13, 1.01903e-35, 4.2177e-09, 1.01903e-35, 1.01903e-35, 1.01903e-35
0.38949, 0, 6.51271e-09, 7.90589e-35, 1.41421, -6.51271e-09, 0, 7.90589e-35, 7.90589e-35, 7.90589e-35, 7.90589e-35, 7.90589e-35, 7.90589e-35, 7.90589e-35, 7.90589e-35, 7.90589e-35, 7.90589e-35, 7.90589e-35, 1.64441e-11, 7.90589e-35, 7.90589e-35, 1.16343e-13, 7.90589e-35, 1.38963e-12, 7.90589e-35, 6.49476e-09, 7.90589e-35, 7.90589e-35, 7.90589e-35
0.397357, 0, 9.94905e-09, 5.65932e-34, 1.41421, -9.94905e-09, 0, 5.65932e-34, 5.65932e-34, 5.65932e-34, 5.65932e-34, 5.65932e-34, 5.65932e-34, 5.65932e-34, 5.65932e-34, 5.65932e-34, 5.65932e-34, 5.65932e-34, 2.5156e-11, 5.65932e-34, 5.65932e-34, 1.91808e-13, 5.65932e-34, 2.28862e-12, 5.65932e-34, 9.92141e-09, 5.65932e-34, 5.65932e-34, 5.65932e-34
0.405225, 0, 1.50782e-08, 3.89111e-33, 1.41421, -1.50782e-08, 0, 3.89111e-33, 3.89111e-33, 3.89111e-33, 3.89111e-33, 3.89111e-33, 3.89111e-33, 3.89111e-33, 3.89111e-33, 3.89111e-33, 3.89111e-33, 3.89111e-33, 3.81896e-11, 3.89111e-33, 3.89111e-33, 3.15965e-13, 3.89111e-33, 3.76174e-12, 3.89111e-33, 1.50359e-08, 3.89111e-33, 3.89111e-33, 3.89111e-33
0.413092, 0, 2.26721e-08, 2.23002e-32, 1.41421, -2.26721e-08, 0, 2.23002e-32, 2.23002e-32, 2.23002e-32, 2.23002e-32, 2.23002e-32, 2.23002e-32, 2.23002e-32, 2.23002e-32, 2.23002e-32, 2.23002e-32, 2.23002e-32, 5.754e-11, 2.23002e-32, 2.23002e-32, 5.20235e-13, 2.23002e-32, 6.17356e-12, 2.23002e-32, 2.26079e-08, 2.23002e-32, 2.23002e-32, 2.23002e-32
0.420959, 0, 3.38251e-08, 1.20566e-31, 1.41421, -3.38251e-08, 0, 1.20566e-31, 1.20566e-31, 1.20566e-31, 1.20566e-31, 1.20566e-31, 1.20566e-31, 1.20566e-31, 1.20566e-31, 1.20566e-31, 1.20566e-31, 1.20566e-31, 8.60526e-11, 1.20566e-31, 1.20566e-31, 8.56298e-13, 1.20566e-31, 1.01199e-11, 1.20566e-31, 3.37281e-08, 1.20566e-31, 1.20566e-31, 1.20566e-31
0.428826, 0, 5.00745e-08, 6.52018e-31, 1.41421, -5.00745e-08, 0, 6.52018e-31, 6.52018e-31, 6.52018e-31, 6.52018e-31, 6.52018e-31, 6.52018e-31, 6.52018e-31, 6.52018e-31, 6.52018e-31, 6.52018e-31, 6.52018e-31, 1.27756e-10, 6.52018e-31, 6.52018e-31, 1.40907e-12, 6.52018e-31, 1.65743e-11, 6.52018e-31, 4.99287e-08, 6.52018e-31, 6.52018e-31, 6.52018e-31
0.436693, 0, 7.35622e-08, 3.3906e-30, 1.41421, -7.35622e-08, 0, 3.3906e-30, 3.3906e-30, 3.3906e-30, 3.3906e-30, 3.3906e-30, 3.3906e-30, 3.3906e-30, 3.3906e-30, 3.3906e-30, 3.3906e-30, 3.3906e-30, 1.88311e-10, 3.3906e-30, 3.3906e-30, 2.31781e-12, 3.3906e-30, 2.71259e-11, 3.3906e-30, 7.33444e-08, 3.3906e-30, 3.3906e-30, 3.3906e-30
0.444561, 0, 1.07247e-07, 1.67115e-29, 1.41421, -1.07247e-07, 0, 1.67115e-29, 1.67115e-29, 1.67115e-29, 1.67115e-29, 1.67115e-29, 1.67115e-29, 1.67115e-29, 1.67115e-29, 1.67115e-29, 1.67115e-29, 1.67115e-29, 2.7562e-10, 1.67115e-29, 1.67115e-29, 3.8103e-12, 1.67115e-29, 4.43647e-11, 1.67115e-29, 1.06924e-07, 1.67115e-29, 1.67115e-29, 1.67115e-29
0.452428, 0, 1.55183e-07, 7.81351e-29, 1.41421, -1.55183e-07, 0, 7.81351e-29, 7.81351e-29, 7.81351e-29, 7.81351e-29, 7.81351e-29, 7.81351e-29, 7.81351e-29, 7.81351e-29, 7.81351e-29, 7.81351e-29, 7.81351e-29, 4.00631e-10, 7.81351e-29, 7.81351e-29, 6.25772e-12, 7.81351e-29, 7.25019e-11, 7.81351e-29, 1.54704e-07, 7.81351e-29, 7.81351e-29, 7.81351e-29
0.460295, 0, 2.22876e-07, 3.53114e-28, 1.41421, -2.22876e-07, 0, 3.53114e-28, 3.53114e-28, 3.53114e-28, 3.53114e-28, 3.53114e-28, 3.53114e-28, 3.53114e-28, 3.53114e-28, 3.53114e-28, 3.53114e-28, 3.53114e-28, 5.78422e-10, 3.53114e-28, 3.53114e-28, 1.02624e-11, 3.53114e-28, 1.18362e-10, 3.53114e-28, 2.22169e-07, 3.53114e-28, 3.53114e-28, 3.53114e-28
0.468162, 0, 3.17746e-07, 1.528e-27, 1.41421, -3.17746e-07, 0, 1.528e-27, 1.528e-27, 1.528e-27, 1.528e-27, 1.528e-27, 1.528e-27, 1.528e-27, 1.528e-27, 1.528e-27, 1.528e-27, 1.528e-27, 8.29611e-10, 1.528e-27, 1.528e-27, 1.67966e-11, 1.528e-27, 1.92957e-10, 1.528e-27, 3.16706e-07, 1.528e-27, 1.528e-27, 1.528e-27
0.476029, 0, 4.49707e-07, 6.30865e-27, 1.41421, -4.49707e-07, 0, 6.30865e-27, 6.30865e-27, 6.30865e-27, 6.30865e-27, 6.30865e-27, 6.30865e-27, 6.30865e-27, 6.30865e-27, 6.30865e-27, 6.30865e-27, 6.30865e-27, 1.18223e-09, 6.30865e-27, 6.30865e-27, 2.74211e-11, 6.30865e-27, 3.13963e-10, 6.30865e-27, 4.48184e-07, 6.30865e-27, 6.30865e-27, 6.30865e-27
0.483897, 0, 6.31905e-07, 2.48734e-26, 1.41421, -6.31905e-07, 0, 2.48734e-26, 2.48734e-26, 2.48734e-26, 2.48734e-26, 2.48734e-26, 2.48734e-26, 2.48734e-26, 2.48734e-26, 2.48734e-26, 2.48734e-26, 2.48734e-26, 1.67413e-09, 2.48734e-26, 2.48734e-26, 4.46248e-11, 2.48734e-26, 5.0957e-10, 2.48734e-26, 6.29677e-07, 2.48734e-26, 2.48734e-26, 2.48734e-26
0.491764, 0, 8.81642e-07, 1.42101e-25, 1.41421, -8.81642e-07, 0, 1.42101e-25, 1.42101e-25, 1.42101e-25, 1.42101e-25, 1.42101e-25, 1.42101e-25, 1.42101e-25, 9.22043e-12, 1.42101e-25, 1.42101e-25, 1.42101e-25, 2.35617e-09, 1.42101e-25, 1.42101e-25, 7.23743e-11, 1.42101e-25, 8.24615e-10, 1.42101e-25, 8.7838e-07, 1.42101e-25, 1.42101e-25, 1.42101e-25
0.499631, 0, 1.22301e-06, 4.99035e-25, 1.41421, -1.22301e-06, 0, 7.89456e-15, 3.25084e-14, 4.9622e-14, 3.76575e-10, 1.15673e-11, 2.47166e-11, 1.45792e-13, 1.45727e-10, 5.74981e-10, 1.57793e-13, 3.0153e-10, 3.29619e-09, 1.73499e-12, 1.81591e-12, 1.16827e-10, 4.99035e-25, 1.32891e-09, 1.37924e-15, 1.21682e-06, 4.99035e-25, 4.99035e-25, 1.26145e-11
0.507498, 0, 1.68621e-06, 2.22549e-10, 1.41421, -1.68621e-06, 2.22549e-10, 2.22576e-10, 2.22662e-10, 2.22722e-10, 1.53826e-09, 2.62964e-10, 3.08906e-10, 2.23058e-10, 7.06536e-10, 2.23148e-09, 2.231e-10, 1.27606e-09, 4.80675e-09, 2.28611e-10, 2.28893e-10, 4.10227e-10, 2.22549e-10, 2.3544e-09, 2.22554e-10, 1.67426e-06, 2.22549e-10, 2.22549e-10, 2.66623e-10
0.515366, 0, 2.31207e-06, 7.72923e-10, 1.41421, -2.31207e-06, 7.72923e-10, 7.72998e-10, 7.73232e-10, 7.73395e-10, 4.35771e-09, 8.83037e-10, 1.00821e-09, 7.74311e-10, 2.06965e-09, 6.24643e-09, 7.74425e-10, 3.64332e-09, 7.1118e-09, 7.89439e-10, 7.90209e-10, 1.07282e-09, 7.72923e-10, 4.17483e-09, 7.72936e-10, 2.2883e-06, 7.72923e-10, 7.72923e-10, 8.93006e-10
0.523233, 0, 3.15628e-06, 2.09556e-09, 1.41421, -3.15628e-06, 2.09556e-09, 2.09574e-09, 2.09632e-09, 2.09673e-09, 1.10123e-08, 2.36945e-09, 2.68081e-09, 2.09901e-09, 5.29237e-09, 1.57102e-08, 2.09929e-09, 9.23533e-09, 1.08113e-08, 2.13664e-09, 2.13855e-09, 2.57203e-09, 2.09556e-09, 7.49187e-09, 2.09559e-09, 3.10757e-06, 2.09556e-09, 2.09556e-09, 2.39425e-09
0.5311, 0, 4.29625e-06, 5.19467e-09, 1.41421, -4.29625e-06, 5.19467e-09, 5.19512e-09, 5.1965e-09, 5.19746e-09, 2.6316e-08, 5.84346e-09, 6.58098e-09, 5.20285e-09, 1.27199e-08, 3.74442e-08, 5.20352e-09, 2.21069e-08, 1.71121e-08, 5.29199e-09, 5.29652e-09, 5.94703e-09, 5.19467e-09, 1.36984e-08, 5.19475e-09, 4.1943e-06, 5.19467e-09, 5.19467e-09, 5.9022e-09
0.538967, 0, 5.84439e-06, 1.22727e-08, 1.41421, -5.84439e-06, 1.22727e-08, 1.22737e-08, 1.22769e-08, 1.22791e-08, 6.06248e-08, 1.3758e-08, 1.54463e-08, 1.22915e-08, 2.94083e-08, 8.61e-08, 1.2293e-08, 5.0989e-08, 2.84788e-08, 1.24955e-08, 1.25059e-08, 1.3453e-08, 1.22727e-08, 2.55774e-08, 1.22729e-08, 5.62888e-06, 1.22727e-08, 1.22727e-08, 1.38924e-08
0.546834, 0, 7.97289e-06, 2.80346e-08, 1.41421, -7.97289e-06, 2.80346e-08, 2.80368e-08, 2.80438e-08, 2.80487e-08, 1.35631e-07, 3.13396e-08, 3.50967e-08, 2.80762e-08, 6.73237e-08, 1.92321e-07, 2.80796e-08, 1.14189e-07, 4.99538e-08, 2.85303e-08, 2.85534e-08, 2.98737e-08, 2.80346e-08, 4.87124e-08, 2.8035e-08, 7.51603e-06, 2.80346e-08, 2.80346e-08, 3.16388e-08
0.554702, 0, 1.09555e-05, 6.22636e-08, 1.41421, -1.09555e-05, 6.22636e-08, 6.22685e-08, 6.22838e-08, 6.22944e-08, 2.95574e-07, 6.94302e-08, 7.7577e-08, 6.2354e-08, 1.50118e-07, 4.18498e-07, 6.23614e-08, 2.49079e-07, 9.17516e-08, 6.33386e-08, 6.33887e-08, 6.51096e-08, 6.22636e-08, 9.4124e-08, 6.22645e-08, 9.9944e-06, 6.22636e-08, 6.22636e-08, 7.00791e-08
0.562569, 0, 1.52761e-05, 1.34766e-07, 1.41421, -1.52761e-05, 1.34766e-07, 1.34776e-07, 1.34809e-07, 1.34831e-07, 6.28287e-07, 1.49926e-07, 1.67158e-07, 1.34957e-07, 3.54423e-07, 8.88309e-07, 1.34973e-07, 5.29937e-07, 1.74227e-07, 1.3704e-07, 1.37146e-07, 1.39138e-07, 1.34766e-07, 1.83451e-07, 1.34768e-07, 1.32525e-05, 1.34766e-07, 1.34766e-07, 1.51298e-07
0.570436, 0, 2.1724e-05, 2.84572e-07, 1.41421, -2.1724e-05, 2.84572e-07, 2.84594e-07, 2.8466e-07, 2.84707e-07, 1.30356e-06, 3.15872e-07, 3.51453e-07, 2.84967e-07, 7.87083e-07, 1.84043e-06, 2.84999e-07, 1.10049e-06, 3.37104e-07, 2.89267e-07, 2.89486e-07, 2.91242e-07, 2.84572e-07, 3.58335e-07, 2.84576e-07, 1.75547e-05, 2.84572e-07, 2.84572e-07, 3.18706e-07
