   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_347.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.146029, 0, 1.90789e-16, 0, 1.41421, -1.90789e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00867e-18, 0, 0, 2.76755e-21, 0, 3.53402e-20, 0, 1.89743e-16, 0, 0, 0
0.153891, 0, 3.79204e-16, 0, 1.41421, -3.79204e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00478e-18, 0, 0, 5.5743e-21, 0, 7.16757e-20, 0, 3.77122e-16, 0, 0, 0
0.161752, 0, 7.46111e-16, 0, 1.41421, -7.46111e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94453e-18, 0, 0, 1.11188e-20, 0, 1.43943e-19, 0, 7.42011e-16, 0, 0, 0
0.169614, 0, 1.45352e-15, 0, 1.41421, -1.45352e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68445e-18, 0, 0, 2.19674e-20, 0, 2.86299e-19, 0, 1.44553e-15, 0, 0, 0
0.177475, 0, 2.80413e-15, 0, 1.41421, -2.80413e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48247e-17, 0, 0, 4.2996e-20, 0, 5.64095e-19, 0, 2.78869e-15, 0, 0, 0
0.185337, 0, 5.35788e-15, 0, 1.41421, -5.35788e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83256e-17, 0, 0, 8.33822e-20, 0, 1.10122e-18, 0, 5.32837e-15, 0, 0, 0
0.193198, 0, 1.01407e-14, 0, 1.41421, -1.01407e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36105e-17, 0, 0, 1.60243e-19, 0, 2.13043e-18, 0, 1.00848e-14, 0, 0, 0
0.20106, 0, 1.90139e-14, 0, 1.41421, -1.90139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0052e-16, 0, 0, 3.05216e-19, 0, 4.08514e-18, 0, 1.8909e-14, 0, 0, 0
0.208921, 0, 3.53231e-14, 0, 1.41421, -3.53231e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8674e-16, 0, 0, 5.76264e-19, 0, 7.76544e-18, 0, 3.5128e-14, 0, 0, 0
0.216783, 0, 6.50237e-14, 0, 1.41421, -6.50237e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43754e-16, 0, 0, 1.07866e-18, 0, 1.46357e-17, 0, 6.46642e-14, 0, 0, 0
0.224645, 0, 1.18618e-13, 0, 1.41421, -1.18618e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27085e-16, 0, 0, 2.00192e-18, 0, 2.7354e-17, 0, 1.17962e-13, 0, 0, 0
0.232506, 0, 2.14457e-13, 0, 1.41421, -2.14457e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13374e-15, 0, 0, 3.68443e-18, 0, 5.07047e-17, 0, 2.13269e-13, 0, 0, 0
0.240368, 0, 3.84299e-13, 0, 1.41421, -3.84299e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03162e-15, 0, 0, 6.72528e-18, 0, 9.32307e-17, 0, 3.82167e-13, 0, 0, 0
0.248229, 0, 6.82612e-13, 0, 1.41421, -6.82612e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60869e-15, 0, 0, 1.21766e-17, 0, 1.70066e-16, 0, 6.78821e-13, 0, 0, 0
0.256091, 0, 1.20195e-12, 0, 1.41421, -1.20195e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35425e-15, 0, 0, 2.18718e-17, 0, 3.07808e-16, 0, 1.19526e-12, 0, 0, 0
0.263952, 0, 2.09814e-12, 0, 1.41421, -2.09814e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10922e-14, 0, 0, 3.8981e-17, 0, 5.52898e-16, 0, 2.08645e-12, 0, 0, 0
0.271814, 0, 3.63115e-12, 0, 1.41421, -3.63115e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91973e-14, 0, 0, 6.89453e-17, 0, 9.85736e-16, 0, 3.6109e-12, 0, 0, 0
0.279676, 0, 6.23082e-12, 0, 1.41421, -6.23082e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29424e-14, 0, 0, 1.21039e-16, 0, 1.74462e-15, 0, 6.19601e-12, 0, 0, 0
0.287537, 0, 1.06013e-11, 0, 1.41421, -1.06013e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60518e-14, 0, 0, 2.10964e-16, 0, 3.06575e-15, 0, 1.05419e-11, 0, 0, 0
0.295399, 0, 1.78858e-11, 0, 1.41421, -1.78858e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45734e-14, 0, 0, 3.65142e-16, 0, 5.34999e-15, 0, 1.77855e-11, 0, 0, 0
0.30326, 0, 2.99237e-11, 0, 1.41421, -2.99237e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5824e-13, 0, 0, 6.27775e-16, 0, 9.27337e-15, 0, 2.97555e-11, 0, 0, 0
0.311122, 0, 4.96482e-11, 0, 1.41421, -4.96482e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62579e-13, 0, 0, 1.07243e-15, 0, 1.59694e-14, 0, 4.93685e-11, 0, 0, 0
0.318983, 0, 8.16942e-11, 0, 1.41421, -8.16942e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32135e-13, 0, 0, 1.82097e-15, 0, 2.73282e-14, 0, 8.12329e-11, 0, 0, 0
0.326845, 0, 1.33321e-10, 4.45613e-43, 1.41421, -1.33321e-10, 0, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 7.05376e-13, 4.45613e-43, 4.45613e-43, 3.07453e-15, 4.45613e-43, 4.64865e-14, 4.45613e-43, 1.32566e-10, 4.45613e-43, 4.45613e-43, 4.45613e-43
0.334706, 0, 2.15799e-10, 7.57542e-42, 1.41421, -2.15799e-10, 0, 7.57542e-42, 7.57542e-42, 7.57542e-42, 7.57542e-42, 7.57542e-42, 7.57542e-42, 7.57542e-42, 7.57542e-42, 7.57542e-42, 7.57542e-42, 1.14206e-12, 7.57542e-42, 7.57542e-42, 5.16395e-15, 7.57542e-42, 7.86263e-14, 7.57542e-42, 2.14573e-10, 7.57542e-42, 7.57542e-42, 7.57542e-42
0.342568, 0, 3.46465e-10, 1.06406e-40, 1.41421, -3.46465e-10, 0, 1.06406e-40, 1.06406e-40, 1.06406e-40, 1.06406e-40, 1.06406e-40, 1.06406e-40, 1.06406e-40, 1.06406e-40, 1.06406e-40, 1.06406e-40, 1.83421e-12, 1.06406e-40, 1.06406e-40, 8.63209e-15, 1.06406e-40, 1.32275e-13, 1.06406e-40, 3.4449e-10, 1.06406e-40, 1.06406e-40, 1.06406e-40
0.35043, 0, 5.51759e-10, 1.32577e-39, 1.41421, -5.51759e-10, 0, 1.32577e-39, 1.32577e-39, 1.32577e-39, 1.32577e-39, 1.32577e-39, 1.32577e-39, 1.32577e-39, 1.32577e-39, 1.32577e-39, 1.32577e-39, 2.92232e-12, 1.32577e-39, 1.32577e-39, 1.43683e-14, 1.32577e-39, 2.21423e-13, 1.32577e-39, 5.486e-10, 1.32577e-39, 1.32577e-39, 1.32577e-39
0.358291, 0, 8.71641e-10, 1.47964e-38, 1.41421, -8.71641e-10, 0, 1.47964e-38, 1.47964e-38, 1.47964e-38, 1.47964e-38, 1.47964e-38, 1.47964e-38, 1.47964e-38, 1.47964e-38, 1.47964e-38, 1.47964e-38, 4.61904e-12, 1.47964e-38, 1.47964e-38, 2.38278e-14, 1.47964e-38, 3.68956e-13, 1.47964e-38, 8.6663e-10, 1.47964e-38, 1.47964e-38, 1.47964e-38
0.366153, 0, 1.36599e-09, 1.49419e-37, 1.41421, -1.36599e-09, 0, 1.49419e-37, 1.49419e-37, 1.49419e-37, 1.49419e-37, 1.49419e-37, 1.49419e-37, 1.49419e-37, 1.49419e-37, 1.49419e-37, 1.49419e-37, 7.24359e-12, 1.49419e-37, 1.49419e-37, 3.93913e-14, 1.49419e-37, 6.12247e-13, 1.49419e-37, 1.35809e-09, 1.49419e-37, 1.49419e-37, 1.49419e-37
0.374014, 0, 2.12372e-09, 1.37251e-36, 1.41421, -2.12372e-09, 0, 1.37251e-36, 1.37251e-36, 1.37251e-36, 1.37251e-36, 1.37251e-36, 1.37251e-36, 1.37251e-36, 1.37251e-36, 1.37251e-36, 1.37251e-36, 1.1271e-11, 1.37251e-36, 1.37251e-36, 6.49533e-14, 1.37251e-36, 1.01223e-12, 1.37251e-36, 2.11137e-09, 1.37251e-36, 1.37251e-36, 1.37251e-36
0.381876, 0, 3.27574e-09, 1.15351e-35, 1.41421, -3.27574e-09, 0, 1.15351e-35, 1.15351e-35, 1.15351e-35, 1.15351e-35, 1.15351e-35, 1.15351e-35, 1.15351e-35, 1.15351e-35, 1.15351e-35, 1.15351e-35, 1.74025e-11, 1.15351e-35, 1.15351e-35, 1.06888e-13, 1.15351e-35, 1.66817e-12, 1.15351e-35, 3.25656e-09, 1.15351e-35, 1.15351e-35, 1.15351e-35
0.389737, 0, 5.01308e-09, 8.90738e-35, 1.41421, -5.01308e-09, 0, 8.90738e-35, 8.90738e-35, 8.90738e-35, 8.90738e-35, 8.90738e-35, 8.90738e-35, 8.90738e-35, 8.90738e-35, 8.90738e-35, 8.90738e-35, 2.66649e-11, 8.90738e-35, 8.90738e-35, 1.75637e-13, 8.90738e-35, 2.74175e-12, 8.90738e-35, 4.98349e-09, 8.90738e-35, 8.90738e-35, 8.90738e-35
0.397599, 0, 7.61214e-09, 6.34728e-34, 1.41421, -7.61214e-09, 0, 6.34728e-34, 6.34728e-34, 6.34728e-34, 6.34728e-34, 6.34728e-34, 6.34728e-34, 6.34728e-34, 6.34728e-34, 6.34728e-34, 6.34728e-34, 4.05495e-11, 6.34728e-34, 6.34728e-34, 2.88307e-13, 6.34728e-34, 4.4962e-12, 6.34728e-34, 7.56681e-09, 6.34728e-34, 6.34728e-34, 6.34728e-34
0.40546, 0, 1.14694e-08, 4.34832e-33, 1.41421, -1.14694e-08, 0, 4.34832e-33, 4.34832e-33, 4.34832e-33, 4.34832e-33, 4.34832e-33, 4.34832e-33, 4.34832e-33, 4.34832e-33, 4.34832e-33, 4.34832e-33, 6.12055e-11, 4.34832e-33, 4.34832e-33, 4.72947e-13, 4.34832e-33, 7.36023e-12, 4.34832e-33, 1.14004e-08, 4.34832e-33, 4.34832e-33, 4.34832e-33
0.413322, 0, 1.71492e-08, 5.67158e-32, 1.41421, -1.71492e-08, 0, 5.67158e-32, 5.67158e-32, 5.67158e-32, 5.67158e-32, 5.67158e-32, 5.67158e-32, 5.67158e-32, 5.67158e-32, 5.67158e-32, 5.67158e-32, 9.17109e-11, 5.67158e-32, 5.67158e-32, 7.76563e-13, 5.67158e-32, 1.20478e-11, 5.67158e-32, 1.70447e-08, 5.67158e-32, 5.67158e-32, 5.67158e-32
0.421183, 0, 2.54458e-08, 3.08744e-31, 1.41421, -2.54458e-08, 0, 3.08744e-31, 3.08744e-31, 3.08744e-31, 3.08744e-31, 3.08744e-31, 3.08744e-31, 3.08744e-31, 3.08744e-31, 3.08744e-31, 3.08744e-31, 1.36421e-10, 3.08744e-31, 3.08744e-31, 1.27297e-12, 3.08744e-31, 1.96724e-11, 3.08744e-31, 2.52885e-08, 3.08744e-31, 3.08744e-31, 3.08744e-31
0.429045, 0, 3.74714e-08, 1.61173e-30, 1.41421, -3.74714e-08, 0, 1.61173e-30, 1.61173e-30, 1.61173e-30, 1.61173e-30, 1.61173e-30, 1.61173e-30, 1.61173e-30, 1.61173e-30, 1.61173e-30, 1.61173e-30, 2.01488e-10, 1.61173e-30, 1.61173e-30, 2.08614e-12, 1.61173e-30, 3.20955e-11, 1.61173e-30, 3.72357e-08, 1.61173e-30, 1.61173e-30, 1.61173e-30
0.436907, 0, 5.47678e-08, 7.96698e-30, 1.41421, -5.47678e-08, 0, 7.96698e-30, 7.96698e-30, 7.96698e-30, 7.96698e-30, 7.96698e-30, 7.96698e-30, 7.96698e-30, 7.96698e-30, 7.96698e-30, 7.96698e-30, 2.95513e-10, 7.96698e-30, 7.96698e-30, 3.41739e-12, 7.96698e-30, 5.23264e-11, 7.96698e-30, 5.44165e-08, 7.96698e-30, 7.96698e-30, 7.96698e-30
0.444768, 0, 7.94552e-08, 3.73337e-29, 1.41421, -7.94552e-08, 0, 3.73337e-29, 3.73337e-29, 3.73337e-29, 3.73337e-29, 3.73337e-29, 3.73337e-29, 3.73337e-29, 3.73337e-29, 3.73337e-29, 3.73337e-29, 4.30451e-10, 3.73337e-29, 3.73337e-29, 5.59439e-12, 3.73337e-29, 8.52477e-11, 3.73337e-29, 7.89339e-08, 3.73337e-29, 3.73337e-29, 3.73337e-29
0.45263, 0, 1.14426e-07, 1.68803e-28, 1.41421, -1.14426e-07, 0, 1.68803e-28, 1.68803e-28, 1.68803e-28, 1.68803e-28, 1.68803e-28, 1.68803e-28, 1.68803e-28, 1.68803e-28, 1.68803e-28, 1.68803e-28, 6.22804e-10, 1.68803e-28, 1.68803e-28, 9.14858e-12, 1.68803e-28, 1.38761e-10, 1.68803e-28, 1.13656e-07, 1.68803e-28, 1.68803e-28, 1.68803e-28
0.460491, 0, 1.63594e-07, 7.30328e-28, 1.41421, -1.63594e-07, 0, 7.30328e-28, 7.30328e-28, 7.30328e-28, 7.30328e-28, 7.30328e-28, 7.30328e-28, 7.30328e-28, 7.30328e-28, 7.30328e-28, 7.30328e-28, 8.95202e-10, 7.30328e-28, 7.30328e-28, 1.4938e-11, 7.30328e-28, 2.25605e-10, 7.30328e-28, 1.62459e-07, 7.30328e-28, 7.30328e-28, 7.30328e-28
0.468353, 0, 2.32213e-07, 3.01464e-27, 1.41421, -2.32213e-07, 0, 3.01464e-27, 3.01464e-27, 3.01464e-27, 3.01464e-27, 3.01464e-27, 3.01464e-27, 3.01464e-27, 3.01464e-27, 3.01464e-27, 3.01464e-27, 1.27849e-09, 3.01464e-27, 3.01464e-27, 2.43408e-11, 3.01464e-27, 3.66233e-10, 3.01464e-27, 2.30544e-07, 3.01464e-27, 3.01464e-27, 3.01464e-27
0.476214, 0, 3.27279e-07, 1.18836e-26, 1.41421, -3.27279e-07, 0, 1.18836e-26, 1.18836e-26, 1.18836e-26, 1.18836e-26, 1.18836e-26, 1.18836e-26, 1.18836e-26, 1.18836e-26, 1.18836e-26, 1.18836e-26, 1.81444e-09, 1.18836e-26, 1.18836e-26, 3.95579e-11, 1.18836e-26, 5.93291e-10, 1.18836e-26, 3.24832e-07, 1.18836e-26, 1.18836e-26, 1.18836e-26
0.484076, 0, 4.5804e-07, 4.47938e-26, 1.41421, -4.5804e-07, 0, 4.47938e-26, 4.47938e-26, 4.47938e-26, 4.47938e-26, 4.47938e-26, 4.47938e-26, 1.58464e-12, 4.47938e-26, 4.47938e-26, 4.47938e-26, 2.55929e-09, 4.47938e-26, 4.47938e-26, 6.40817e-11, 4.47938e-26, 9.5857e-10, 4.47938e-26, 4.54457e-07, 4.47938e-26, 4.47938e-26, 4.47938e-26
0.491938, 0, 6.3662e-07, 1.61735e-25, 1.41421, -6.3662e-07, 0, 1.61735e-25, 1.61735e-25, 1.61735e-25, 1.61735e-25, 1.61735e-25, 1.61735e-25, 5.50259e-12, 1.61735e-25, 1.61735e-25, 1.61735e-25, 3.58831e-09, 1.61735e-25, 1.61735e-25, 1.03415e-10, 1.61735e-25, 1.54362e-09, 1.61735e-25, 6.31379e-07, 1.61735e-25, 1.61735e-25, 1.61735e-25
0.499799, 0, 8.80337e-07, 5.6553e-25, 1.41421, -8.80337e-07, 0, 1.42098e-14, 5.38754e-14, 1.06591e-13, 4.52378e-10, 1.22713e-11, 1.42906e-11, 8.74401e-11, 1.16314e-10, 1.72132e-12, 7.53651e-10, 5.00171e-09, 7.00165e-13, 1.87648e-12, 1.66168e-10, 5.6553e-25, 2.47585e-09, 1.82278e-15, 8.71235e-07, 5.6553e-25, 5.6553e-25, 1.75677e-11
0.507661, 0, 1.21063e-06, 3.54358e-10, 1.41421, -1.21063e-06, 3.54358e-10, 3.54407e-10, 3.54544e-10, 3.54727e-10, 1.91829e-09, 3.96782e-10, 4.03763e-10, 6.41912e-10, 7.56472e-10, 3.60309e-10, 2.95983e-09, 7.28631e-09, 3.56779e-10, 3.60845e-10, 6.20077e-10, 3.54358e-10, 4.30688e-09, 3.54364e-10, 1.19446e-06, 3.54358e-10, 3.54358e-10, 4.15092e-10
0.515522, 0, 1.65681e-06, 1.22304e-09, 1.41421, -1.65681e-06, 1.22304e-09, 1.22318e-09, 1.22355e-09, 1.22404e-09, 5.43622e-09, 1.33733e-09, 1.35614e-09, 1.98502e-09, 2.30632e-09, 1.23908e-09, 8.2421e-09, 1.07762e-08, 1.22957e-09, 1.24052e-09, 1.64571e-09, 1.22304e-09, 7.49923e-09, 1.22306e-09, 1.62703e-06, 1.22304e-09, 1.22304e-09, 1.38666e-09
0.523384, 0, 2.25972e-06, 3.292e-09, 1.41421, -2.25972e-06, 3.292e-09, 3.29233e-09, 3.29323e-09, 3.29444e-09, 1.36508e-08, 3.573e-09, 3.61924e-09, 5.14913e-09, 5.95542e-09, 3.33142e-09, 2.05495e-08, 1.6385e-08, 3.30803e-09, 3.33497e-09, 3.96047e-09, 3.292e-09, 1.31981e-08, 3.29204e-09, 2.2028e-06, 3.292e-09, 3.292e-09, 3.69428e-09
0.531245, 0, 3.07753e-06, 8.08782e-09, 1.41421, -3.07753e-06, 8.08782e-09, 8.08858e-09, 8.0907e-09, 8.09353e-09, 3.23426e-08, 8.74576e-09, 8.85403e-09, 1.24098e-08, 1.43241e-08, 8.18011e-09, 4.84957e-08, 2.5935e-08, 8.12536e-09, 8.18843e-09, 9.13859e-09, 8.08782e-09, 2.362e-08, 8.08791e-09, 2.96528e-06, 8.08782e-09, 8.08782e-09, 9.02973e-09
0.539107, 0, 4.19744e-06, 1.89214e-08, 1.41421, -4.19744e-06, 1.89214e-08, 1.89231e-08, 1.89279e-08, 1.89343e-08, 7.38208e-08, 2.04106e-08, 2.06557e-08, 2.86534e-08, 3.3037e-08, 1.91303e-08, 1.10383e-07, 4.31189e-08, 1.90064e-08, 1.91491e-08, 2.05626e-08, 1.89214e-08, 4.31012e-08, 1.89216e-08, 3.97132e-06, 1.89214e-08, 1.89214e-08, 2.10534e-08
0.546968, 0, 5.75721e-06, 4.27891e-08, 1.41421, -5.75721e-06, 4.27891e-08, 4.27929e-08, 4.28035e-08, 4.28176e-08, 1.63622e-07, 4.60668e-08, 4.66062e-08, 6.49028e-08, 7.38574e-08, 4.32489e-08, 2.44095e-07, 7.54229e-08, 4.29761e-08, 4.32903e-08, 4.53353e-08, 4.27891e-08, 8.0187e-08, 4.27896e-08, 5.29633e-06, 4.27891e-08, 4.27891e-08, 4.74815e-08
0.55483, 0, 7.98264e-06, 9.40894e-08, 1.41421, -7.98264e-06, 9.40894e-08, 9.40975e-08, 9.41203e-08, 9.41505e-08, 3.53351e-07, 1.01122e-07, 1.02279e-07, 1.43119e-07, 1.6075e-07, 9.50759e-08, 5.26013e-07, 1.3787e-07, 9.44907e-08, 9.51648e-08, 9.80126e-08, 9.40894e-08, 1.51432e-07, 9.40904e-08, 7.04286e-06, 9.40894e-08, 9.40894e-08, 1.04158e-07
0.562692, 0, 1.1274e-05, 2.01694e-07, 1.41421, -1.1274e-05, 2.01694e-07, 2.01711e-07, 2.01758e-07, 2.01822e-07, 7.44602e-07, 2.16421e-07, 2.18844e-07, 3.23481e-07, 3.41285e-07, 2.03759e-07, 1.10617e-06, 2.60126e-07, 2.02534e-07, 2.03946e-07, 2.07696e-07, 2.01694e-07, 2.88901e-07, 2.01696e-07, 9.35522e-06, 2.01694e-07, 2.01694e-07, 2.22777e-07
0.570553, 0, 1.63034e-05, 4.21978e-07, 1.41421, -1.63034e-05, 4.21978e-07, 4.22013e-07, 4.22111e-07, 4.2224e-07, 1.53218e-06, 4.52094e-07, 4.5705e-07, 6.98457e-07, 7.07431e-07, 4.26203e-07, 2.27156e-06, 4.99566e-07, 4.23697e-07, 4.26583e-07, 4.31098e-07, 4.21978e-07, 5.53496e-07, 4.21983e-07, 1.24442e-05, 4.21978e-07, 4.21978e-07, 4.65092e-07
0.578415, 0, 2.42627e-05, 8.62157e-07, 1.41421, -2.42627e-05, 8.62157e-07, 8.62227e-07, 8.62421e-07, 8.6268e-07, 3.07991e-06, 9.22316e-07, 9.32216e-07, 1.4614e-06, 1.43238e-06, 8.70596e-07, 4.55688e-06, 9.64662e-07, 8.6559e-07, 8.71356e-07, 8.75915e-07, 8.62157e-07, 1.05882e-06, 8.62166e-07, 1.66296e-05, 8.62157e-07, 8.62157e-07, 9.48282e-07
0.586276, 0, 3.72369e-05, 1.72082e-06, 1.41421, -3.72369e-05, 1.72082e-06, 1.72096e-06, 1.72134e-06, 1.72184e-06, 6.04956e-06, 1.83824e-06, 1.85757e-06, 2.98105e-06, 2.83381e-06, 1.73729e-06, 8.93241e-06, 1.85558e-06, 1.72752e-06, 1.73878e-06, 1.74142e-06, 1.72082e-06, 2.01243e-06, 1.72084e-06, 2.24112e-05, 1.72082e-06, 1.72082e-06, 1.88892e-06
