   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_335.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.137779, 0, 7.76372e-17, 0, 1.41421, -7.76372e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0475e-19, 0, 0, 7.62265e-22, 0, 1.24973e-20, 0, 7.70192e-17, 0, 0, 0
0.145642, 0, 1.59448e-16, 0, 1.41421, -1.59448e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24201e-18, 0, 0, 1.5843e-21, 0, 2.61906e-20, 0, 1.58178e-16, 0, 0, 0
0.153504, 0, 3.23874e-16, 0, 1.41421, -3.23874e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52278e-18, 0, 0, 3.25788e-21, 0, 5.42915e-20, 0, 3.21294e-16, 0, 0, 0
0.161367, 0, 6.50795e-16, 0, 1.41421, -6.50795e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06927e-18, 0, 0, 6.62994e-21, 0, 1.11353e-19, 0, 6.45607e-16, 0, 0, 0
0.169229, 0, 1.29396e-15, 0, 1.41421, -1.29396e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0079e-17, 0, 0, 1.33556e-20, 0, 2.26037e-19, 0, 1.28364e-15, 0, 0, 0
0.177092, 0, 2.54616e-15, 0, 1.41421, -2.54616e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98328e-17, 0, 0, 2.66371e-20, 0, 4.54224e-19, 0, 2.52584e-15, 0, 0, 0
0.184954, 0, 4.95934e-15, 0, 1.41421, -4.95934e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86296e-17, 0, 0, 5.26099e-20, 0, 9.03812e-19, 0, 4.91975e-15, 0, 0, 0
0.192817, 0, 9.56321e-15, 0, 1.41421, -9.56321e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44899e-17, 0, 0, 1.02915e-19, 0, 1.78113e-18, 0, 9.48684e-15, 0, 0, 0
0.20068, 0, 1.82596e-14, 0, 1.41421, -1.82596e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42227e-16, 0, 0, 1.99434e-19, 0, 3.47709e-18, 0, 1.81137e-14, 0, 0, 0
0.208542, 0, 3.4526e-14, 0, 1.41421, -3.4526e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68928e-16, 0, 0, 3.82902e-19, 0, 6.72545e-18, 0, 3.425e-14, 0, 0, 0
0.216405, 0, 6.46584e-14, 0, 1.41421, -6.46584e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0363e-16, 0, 0, 7.28474e-19, 0, 1.28912e-17, 0, 6.41412e-14, 0, 0, 0
0.224267, 0, 1.19944e-13, 0, 1.41421, -1.19944e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34246e-16, 0, 0, 1.37356e-18, 0, 2.4491e-17, 0, 1.18983e-13, 0, 0, 0
0.23213, 0, 2.20419e-13, 0, 1.41421, -2.20419e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71685e-15, 0, 0, 2.56716e-18, 0, 4.61251e-17, 0, 2.18654e-13, 0, 0, 0
0.239992, 0, 4.01315e-13, 0, 1.41421, -4.01315e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12584e-15, 0, 0, 4.75666e-18, 0, 8.61304e-17, 0, 3.98098e-13, 0, 0, 0
0.247855, 0, 7.23974e-13, 0, 1.41421, -7.23974e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63902e-15, 0, 0, 8.73871e-18, 0, 1.59489e-16, 0, 7.18167e-13, 0, 0, 0
0.255717, 0, 1.29624e-12, 0, 1.41421, -1.29624e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00965e-14, 0, 0, 1.59661e-17, 0, 2.93881e-16, 0, 1.28584e-12, 0, 0, 0
0.26358, 0, 2.29582e-12, 0, 1.41421, -2.29582e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78824e-14, 0, 0, 2.88424e-17, 0, 5.35222e-16, 0, 2.27738e-12, 0, 0, 0
0.271442, 0, 4.03005e-12, 0, 1.41421, -4.03005e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13909e-14, 0, 0, 5.16887e-17, 0, 9.67127e-16, 0, 3.99764e-12, 0, 0, 0
0.279305, 0, 7.01182e-12, 0, 1.41421, -7.01182e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4618e-14, 0, 0, 9.1912e-17, 0, 1.73417e-15, 0, 6.95537e-12, 0, 0, 0
0.287168, 0, 1.20928e-11, 0, 1.41421, -1.20928e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41991e-14, 0, 0, 1.622e-16, 0, 3.08626e-15, 0, 1.19953e-11, 0, 0, 0
0.29503, 0, 2.06739e-11, 0, 1.41421, -2.06739e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61052e-13, 0, 0, 2.84141e-16, 0, 5.45238e-15, 0, 2.05071e-11, 0, 0, 0
0.302893, 0, 3.50383e-11, 0, 1.41421, -3.50383e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72973e-13, 0, 0, 4.94244e-16, 0, 9.56399e-15, 0, 3.47552e-11, 0, 0, 0
0.310755, 0, 5.88723e-11, 0, 1.41421, -5.88723e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58702e-13, 0, 0, 8.53885e-16, 0, 1.66604e-14, 0, 5.83961e-11, 0, 0, 0
0.318618, 0, 9.80731e-11, 0, 1.41421, -9.80731e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64238e-13, 0, 0, 1.46574e-15, 0, 2.88289e-14, 0, 9.72786e-11, 0, 0, 0
0.32648, 0, 1.61988e-10, 3.04082e-43, 1.41421, -1.61988e-10, 0, 3.04082e-43, 3.04082e-43, 3.04082e-43, 3.04082e-43, 3.04082e-43, 3.04082e-43, 3.04082e-43, 3.04082e-43, 3.04082e-43, 3.04082e-43, 1.26251e-12, 3.04082e-43, 3.04082e-43, 2.5008e-15, 3.04082e-43, 4.95661e-14, 3.04082e-43, 1.60673e-10, 3.04082e-43, 3.04082e-43, 3.04082e-43
0.334343, 0, 2.65293e-10, 5.22824e-42, 1.41421, -2.65293e-10, 0, 5.22824e-42, 5.22824e-42, 5.22824e-42, 5.22824e-42, 5.22824e-42, 5.22824e-42, 5.22824e-42, 5.22824e-42, 5.22824e-42, 5.22824e-42, 2.06814e-12, 5.22824e-42, 5.22824e-42, 4.24279e-15, 5.22824e-42, 8.46997e-14, 5.22824e-42, 2.63136e-10, 5.22824e-42, 5.22824e-42, 5.22824e-42
0.342205, 0, 4.3083e-10, 7.41273e-41, 1.41421, -4.3083e-10, 0, 7.41273e-41, 7.41273e-41, 7.41273e-41, 7.41273e-41, 7.41273e-41, 7.41273e-41, 7.41273e-41, 7.41273e-41, 7.41273e-41, 7.41273e-41, 3.35959e-12, 7.41273e-41, 7.41273e-41, 7.16108e-15, 7.41273e-41, 1.439e-13, 7.41273e-41, 4.27319e-10, 7.41273e-41, 7.41273e-41, 7.41273e-41
0.350068, 0, 6.93811e-10, 9.31534e-40, 1.41421, -6.93811e-10, 0, 9.31534e-40, 9.31534e-40, 9.31534e-40, 9.31534e-40, 9.31534e-40, 9.31534e-40, 9.31534e-40, 9.31534e-40, 9.31534e-40, 9.31534e-40, 5.41232e-12, 9.31534e-40, 9.31534e-40, 1.20305e-14, 9.31534e-40, 2.43156e-13, 9.31534e-40, 6.88144e-10, 9.31534e-40, 9.31534e-40, 9.31534e-40
0.35793, 0, 1.10804e-09, 1.04814e-38, 1.41421, -1.10804e-09, 0, 1.04814e-38, 1.04814e-38, 1.04814e-38, 1.04814e-38, 1.04814e-38, 1.04814e-38, 1.04814e-38, 1.04814e-38, 1.04814e-38, 1.04814e-38, 8.64769e-12, 1.04814e-38, 1.04814e-38, 2.01286e-14, 1.04814e-38, 4.08813e-13, 1.04814e-38, 1.09896e-09, 1.04814e-38, 1.04814e-38, 1.04814e-38
0.365793, 0, 1.75496e-09, 1.06665e-37, 1.41421, -1.75496e-09, 0, 1.06665e-37, 1.06665e-37, 1.06665e-37, 1.06665e-37, 1.06665e-37, 1.06665e-37, 1.06665e-37, 1.06665e-37, 1.06665e-37, 1.06665e-37, 1.37046e-11, 1.06665e-37, 1.06665e-37, 3.35594e-14, 1.06665e-37, 6.84182e-13, 1.06665e-37, 1.74053e-09, 1.06665e-37, 1.06665e-37, 1.06665e-37
0.373655, 0, 2.75676e-09, 9.87102e-37, 1.41421, -2.75676e-09, 0, 9.87102e-37, 9.87102e-37, 9.87102e-37, 9.87102e-37, 9.87102e-37, 9.87102e-37, 9.87102e-37, 9.87102e-37, 9.87102e-37, 9.87102e-37, 2.15433e-11, 9.87102e-37, 9.87102e-37, 5.57892e-14, 9.87102e-37, 1.14034e-12, 9.87102e-37, 2.73402e-09, 9.87102e-37, 9.87102e-37, 9.87102e-37
0.381518, 0, 4.29514e-09, 8.35765e-36, 1.41421, -4.29514e-09, 0, 8.35765e-36, 8.35765e-36, 8.35765e-36, 8.35765e-36, 8.35765e-36, 8.35765e-36, 8.35765e-36, 8.35765e-36, 8.35765e-36, 8.35765e-36, 3.35952e-11, 8.35765e-36, 8.35765e-36, 9.25297e-14, 8.35765e-36, 1.89376e-12, 8.35765e-36, 4.25955e-09, 8.35765e-36, 8.35765e-36, 8.35765e-36
0.389381, 0, 6.63776e-09, 6.50056e-35, 1.41421, -6.63776e-09, 0, 6.50056e-35, 6.50056e-35, 6.50056e-35, 6.50056e-35, 6.50056e-35, 6.50056e-35, 6.50056e-35, 6.50056e-35, 6.50056e-35, 6.50056e-35, 5.19749e-11, 6.50056e-35, 6.50056e-35, 1.53198e-13, 6.50056e-35, 3.13526e-12, 6.50056e-35, 6.58249e-09, 6.50056e-35, 6.50056e-35, 6.50056e-35
0.397243, 0, 1.01755e-08, 4.66488e-34, 1.41421, -1.01755e-08, 0, 4.66488e-34, 4.66488e-34, 4.66488e-34, 4.66488e-34, 4.66488e-34, 4.66488e-34, 4.66488e-34, 4.66488e-34, 4.66488e-34, 4.66488e-34, 7.97817e-11, 4.66488e-34, 4.66488e-34, 2.5333e-13, 4.66488e-34, 5.1773e-12, 4.66488e-34, 1.00903e-08, 4.66488e-34, 4.66488e-34, 4.66488e-34
0.405106, 0, 1.54743e-08, 3.20742e-33, 1.41421, -1.54743e-08, 0, 3.20742e-33, 3.20742e-33, 3.20742e-33, 3.20742e-33, 3.20742e-33, 3.20742e-33, 3.20742e-33, 3.20742e-33, 3.20742e-33, 3.20742e-33, 1.21521e-10, 3.20742e-33, 3.20742e-33, 4.18576e-13, 3.20742e-33, 8.53172e-12, 3.20742e-33, 1.53438e-08, 3.20742e-33, 3.20742e-33, 3.20742e-33
0.412968, 0, 2.33458e-08, 1.85183e-32, 1.41421, -2.33458e-08, 0, 1.85183e-32, 1.85183e-32, 1.85183e-32, 1.85183e-32, 1.85183e-32, 1.85183e-32, 1.85183e-32, 1.85183e-32, 1.85183e-32, 1.85183e-32, 1.83687e-10, 1.85183e-32, 1.85183e-32, 6.91281e-13, 1.85183e-32, 1.4037e-11, 1.85183e-32, 2.31474e-08, 1.85183e-32, 1.85183e-32, 1.85183e-32
0.420831, 0, 3.49444e-08, 1.08337e-31, 1.41421, -3.49444e-08, 0, 1.08337e-31, 1.08337e-31, 1.08337e-31, 1.08337e-31, 1.08337e-31, 1.08337e-31, 1.08337e-31, 1.08337e-31, 1.08337e-31, 1.08337e-31, 2.75575e-10, 1.08337e-31, 1.08337e-31, 1.14133e-12, 1.08337e-31, 2.3067e-11, 1.08337e-31, 3.46446e-08, 1.08337e-31, 1.08337e-31, 1.08337e-31
0.428693, 0, 5.18979e-08, 5.66555e-31, 1.41421, -5.18979e-08, 0, 5.66555e-31, 5.66555e-31, 5.66555e-31, 5.66555e-31, 5.66555e-31, 5.66555e-31, 5.66555e-31, 5.66555e-31, 5.66555e-31, 5.66555e-31, 4.10381e-10, 5.66555e-31, 5.66555e-31, 1.88392e-12, 5.66555e-31, 3.78724e-11, 5.66555e-31, 5.14477e-08, 5.66555e-31, 5.66555e-31, 5.66555e-31
0.436556, 0, 7.64812e-08, 2.90644e-30, 1.41421, -7.64812e-08, 0, 2.90644e-30, 2.90644e-30, 2.90644e-30, 2.90644e-30, 2.90644e-30, 2.90644e-30, 2.90644e-30, 2.90644e-30, 2.90644e-30, 2.90644e-30, 6.06702e-10, 2.90644e-30, 2.90644e-30, 3.10864e-12, 2.90644e-30, 6.21378e-11, 2.90644e-30, 7.58093e-08, 2.90644e-30, 2.90644e-30, 2.90644e-30
0.444418, 0, 1.11847e-07, 1.42645e-29, 1.41421, -1.11847e-07, 0, 1.42645e-29, 1.42645e-29, 1.42645e-29, 1.42645e-29, 1.42645e-29, 1.42645e-29, 1.42645e-29, 1.42645e-29, 1.42645e-29, 1.42645e-29, 8.90564e-10, 1.42645e-29, 1.42645e-29, 5.12658e-12, 1.42645e-29, 1.01887e-10, 1.42645e-29, 1.1085e-07, 1.42645e-29, 1.42645e-29, 1.42645e-29
0.452281, 0, 1.62329e-07, 6.66102e-29, 1.41421, -1.62329e-07, 0, 6.66102e-29, 6.66102e-29, 6.66102e-29, 6.66102e-29, 6.66102e-29, 6.66102e-29, 6.66102e-29, 6.66102e-29, 6.66102e-29, 6.66102e-29, 1.29813e-09, 6.66102e-29, 6.66102e-29, 8.44643e-12, 6.66102e-29, 1.66944e-10, 6.66102e-29, 1.60856e-07, 6.66102e-29, 6.66102e-29, 6.66102e-29
0.460143, 0, 2.33832e-07, 3.012e-28, 1.41421, -2.33832e-07, 0, 3.012e-28, 3.012e-28, 3.012e-28, 3.012e-28, 3.012e-28, 3.012e-28, 3.012e-28, 3.012e-28, 3.012e-28, 3.012e-28, 1.87932e-09, 3.012e-28, 3.012e-28, 1.38965e-11, 3.012e-28, 2.73287e-10, 3.012e-28, 2.31666e-07, 3.012e-28, 3.012e-28, 3.012e-28
0.468006, 0, 3.34339e-07, 1.30526e-27, 1.41421, -3.34339e-07, 0, 1.30526e-27, 1.30526e-27, 1.30526e-27, 1.30526e-27, 1.30526e-27, 1.30526e-27, 1.30526e-27, 1.30526e-27, 1.30526e-27, 1.30526e-27, 2.70257e-09, 1.30526e-27, 1.30526e-27, 2.28183e-11, 1.30526e-27, 4.46787e-10, 1.30526e-27, 3.31166e-07, 1.30526e-27, 1.30526e-27, 1.30526e-27
0.475868, 0, 4.7455e-07, 5.39992e-27, 1.41421, -4.7455e-07, 0, 5.39992e-27, 5.39992e-27, 5.39992e-27, 5.39992e-27, 5.39992e-27, 5.39992e-27, 5.39992e-27, 5.39992e-27, 5.39992e-27, 5.39992e-27, 3.86114e-09, 5.39992e-27, 5.39992e-27, 3.73726e-11, 5.39992e-27, 7.29123e-10, 5.39992e-27, 4.69922e-07, 5.39992e-27, 5.39992e-27, 5.39992e-27
0.483731, 0, 6.68698e-07, 2.13377e-26, 1.41421, -6.68698e-07, 0, 2.13377e-26, 2.13377e-26, 2.13377e-26, 2.13377e-26, 2.13377e-26, 2.13377e-26, 2.13377e-26, 2.13377e-26, 2.13377e-26, 2.13377e-26, 5.48127e-09, 2.13377e-26, 2.13377e-26, 6.10166e-11, 2.13377e-26, 1.18703e-09, 2.13377e-26, 6.61969e-07, 2.13377e-26, 2.13377e-26, 2.13377e-26
0.491594, 0, 9.35575e-07, 8.06208e-26, 1.41421, -9.35575e-07, 0, 8.06208e-26, 8.06208e-26, 8.06208e-26, 8.06208e-26, 8.06208e-26, 8.06208e-26, 9.70446e-12, 8.06208e-26, 8.06208e-26, 8.06208e-26, 7.73288e-09, 8.06208e-26, 8.06208e-26, 9.92441e-11, 8.06208e-26, 1.92661e-09, 8.06208e-26, 9.25807e-07, 8.06208e-26, 8.06208e-26, 8.06208e-26
0.499456, 0, 1.29977e-06, 2.91753e-25, 1.41421, -1.29977e-06, 0, 2.91753e-25, 2.91753e-25, 2.91753e-25, 2.91753e-25, 2.91753e-25, 2.91753e-25, 3.36251e-11, 2.91753e-25, 2.91753e-25, 2.91753e-25, 1.08431e-08, 2.91753e-25, 2.91753e-25, 1.60719e-10, 2.91753e-25, 3.11521e-09, 2.91753e-25, 1.28562e-06, 2.91753e-25, 2.91753e-25, 2.91753e-25
0.507319, 0, 1.79602e-06, 1.02203e-24, 1.41421, -1.79602e-06, 0, 6.1728e-14, 1.09095e-13, 2.76867e-13, 7.79888e-10, 1.97523e-11, 4.47794e-11, 5.34263e-10, 3.75735e-10, 4.70677e-12, 8.00165e-10, 1.51144e-08, 2.32588e-12, 3.8541e-12, 2.59e-10, 4.09332e-13, 5.01443e-09, 3.9424e-15, 1.77305e-06, 1.02203e-24, 1.02203e-24, 1.90823e-11
0.515181, 0, 2.46754e-06, 7.38572e-10, 1.41421, -2.46754e-06, 7.38572e-10, 7.38785e-10, 7.38948e-10, 7.39527e-10, 3.42839e-09, 8.06697e-10, 8.93015e-10, 2.49128e-09, 2.03447e-09, 7.54805e-10, 3.49832e-09, 2.16844e-08, 7.46594e-10, 7.51865e-10, 1.15374e-09, 7.42728e-10, 8.76808e-09, 7.38585e-10, 2.42932e-06, 7.38572e-10, 7.38572e-10, 8.04386e-10
0.523044, 0, 3.3728e-06, 2.53918e-09, 1.41421, -3.3728e-06, 2.53918e-09, 2.53975e-09, 2.54019e-09, 2.54174e-09, 9.7609e-09, 2.72209e-09, 2.95383e-09, 7.16741e-09, 6.01846e-09, 2.58276e-09, 9.94866e-09, 3.14008e-08, 2.56072e-09, 2.57487e-09, 3.20084e-09, 2.55682e-09, 1.53207e-08, 2.53922e-09, 3.30686e-06, 2.53918e-09, 2.53918e-09, 2.71588e-09
0.530906, 0, 4.59463e-06, 7.11097e-09, 1.41421, -4.59463e-06, 7.11097e-09, 7.1124e-09, 7.11349e-09, 7.11737e-09, 2.51372e-08, 7.56753e-09, 8.146e-09, 1.85438e-08, 1.57957e-08, 7.21976e-09, 2.56059e-08, 4.66573e-08, 7.16473e-09, 7.20006e-09, 8.1591e-09, 7.16849e-09, 2.73244e-08, 7.11106e-09, 4.47494e-06, 7.11097e-09, 7.11097e-09, 7.55204e-09
0.538769, 0, 6.24291e-06, 1.69222e-08, 1.41421, -6.24291e-06, 1.69222e-08, 1.69255e-08, 1.6928e-08, 1.69369e-08, 5.84612e-08, 1.79742e-08, 1.93073e-08, 4.31252e-08, 3.69348e-08, 1.71729e-08, 5.95412e-08, 7.0809e-08, 1.70461e-08, 1.71275e-08, 1.85714e-08, 1.7064e-08, 4.86577e-08, 1.69224e-08, 6.02006e-06, 1.69222e-08, 1.69222e-08, 1.79386e-08
0.546631, 0, 8.48904e-06, 3.89265e-08, 1.41421, -8.48904e-06, 3.89265e-08, 3.89338e-08, 3.89395e-08, 3.89595e-08, 1.31961e-07, 4.12828e-08, 4.42683e-08, 9.92199e-08, 8.37486e-08, 3.9488e-08, 1.3438e-07, 1.11954e-07, 3.92039e-08, 3.93862e-08, 4.15038e-08, 3.9261e-08, 8.84183e-08, 3.8927e-08, 8.05868e-06, 3.89265e-08, 3.89265e-08, 4.12029e-08
0.554494, 0, 1.15943e-05, 8.70424e-08, 1.41421, -1.15943e-05, 8.70424e-08, 8.70585e-08, 8.70708e-08, 8.71145e-08, 2.90049e-07, 9.2184e-08, 9.86986e-08, 2.22406e-07, 1.84847e-07, 8.82676e-08, 2.95327e-07, 1.85475e-07, 8.76478e-08, 8.80456e-08, 9.1042e-08, 8.78054e-08, 1.6356e-07, 8.70434e-08, 1.07454e-05, 8.70424e-08, 8.70424e-08, 9.20096e-08
0.562356, 0, 1.6022e-05, 1.89641e-07, 1.41421, -1.6022e-05, 1.89641e-07, 1.89676e-07, 1.89702e-07, 1.89795e-07, 6.21689e-07, 2.00584e-07, 2.14449e-07, 5.25758e-07, 3.97794e-07, 1.92249e-07, 6.32923e-07, 3.2161e-07, 1.9093e-07, 1.91777e-07, 1.95804e-07, 1.91333e-07, 3.0696e-07, 1.89644e-07, 1.42926e-05, 1.89641e-07, 1.89641e-07, 2.00213e-07
0.570219, 0, 2.24978e-05, 4.03009e-07, 1.41421, -2.24978e-05, 4.03009e-07, 4.0308e-07, 4.03135e-07, 4.03328e-07, 1.30034e-06, 4.25736e-07, 4.54532e-07, 1.17101e-06, 8.35326e-07, 4.08425e-07, 1.32367e-06, 5.79008e-07, 4.05685e-07, 4.07444e-07, 4.12435e-07, 4.06662e-07, 5.81345e-07, 4.03014e-07, 1.90028e-05, 4.03009e-07, 4.03009e-07, 4.24965e-07
0.578082, 0, 3.2311e-05, 8.35816e-07, 1.41421, -3.2311e-05, 8.35816e-07, 8.3596e-07, 8.36071e-07, 8.36462e-07, 2.65518e-06, 8.81895e-07, 9.4028e-07, 2.51574e-06, 1.71235e-06, 8.46796e-07, 2.70249e-06, 1.06932e-06, 8.41242e-07, 8.44807e-07, 8.50131e-07, 8.43514e-07, 1.10455e-06, 8.35825e-07, 2.53228e-05, 8.35816e-07, 8.35816e-07, 8.80332e-07
0.585944, 0, 4.77225e-05, 1.69224e-06, 1.41421, -4.77225e-05, 1.69224e-06, 1.69253e-06, 1.69275e-06, 1.69352e-06, 5.29418e-06, 1.78347e-06, 1.89906e-06, 5.26019e-06, 3.42759e-06, 1.71398e-06, 5.38783e-06, 2.00046e-06, 1.70299e-06, 1.71005e-06, 1.71382e-06, 1.70809e-06, 2.09369e-06, 1.69226e-06, 3.39361e-05, 1.69224e-06, 1.69224e-06, 1.78038e-06
