   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0504273, 0, 6.44886e-22, 0, 1.41421, -6.44886e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1138e-23, 0, 0, 8.30399e-27, 0, 1.96248e-25, 0, 6.23544e-22, 0, 0, 0
0.0582912, 0.467136, 1.65996e-21, 0, 1.57071, 0.467136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44096e-23, 0, 0, 2.16666e-26, 0, 5.15457e-25, 0, 1.60501e-21, 0, 0, 0
0.0661551, 0.532864, 4.18823e-21, 0, 1.5915, 0.532864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3728e-22, 0, 0, 5.54211e-26, 0, 1.32584e-24, 0, 4.04957e-21, 0, 0, 0
0.074019, 0, 1.03715e-20, 0, 1.41421, -1.03715e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39949e-22, 0, 0, 1.39157e-25, 0, 3.34449e-24, 0, 1.0028e-20, 0, 0, 0
0.0818828, 0, 2.5235e-20, 0, 1.41421, -2.5235e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2713e-22, 0, 0, 3.43368e-25, 0, 8.2841e-24, 0, 2.43993e-20, 0, 0, 0
0.0897467, 0.914985, 6.0385e-20, 0, 1.70733, 0.914985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97923e-21, 0, 0, 8.33397e-25, 0, 2.01695e-23, 0, 5.83848e-20, 0, 0, 0
0.0976106, 1.08502, 1.42224e-19, 0, 1.75642, 1.08502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66162e-21, 0, 0, 1.99132e-24, 0, 4.83141e-23, 0, 1.37512e-19, 0, 0, 0
0.105474, 0, 3.29945e-19, 0, 1.41421, -3.29945e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08144e-20, 0, 0, 4.68746e-24, 0, 1.13954e-22, 0, 3.19011e-19, 0, 0, 0
0.113338, 0, 7.54412e-19, 0, 1.41421, -7.54412e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47268e-20, 0, 0, 1.08773e-23, 0, 2.64829e-22, 0, 7.29409e-19, 0, 0, 0
0.121202, 0, 1.70102e-18, 0, 1.41421, -1.70102e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57528e-20, 0, 0, 2.48959e-23, 0, 6.06806e-22, 0, 1.64464e-18, 0, 0, 0
0.129066, 0, 3.78408e-18, 0, 1.41421, -3.78408e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24026e-19, 0, 0, 5.62314e-23, 0, 1.37158e-21, 0, 3.65862e-18, 0, 0, 0
0.13693, 0, 8.30895e-18, 0, 1.41421, -8.30895e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72332e-19, 0, 0, 1.25391e-22, 0, 3.05984e-21, 0, 8.03344e-18, 0, 0, 0
0.144794, 0, 1.8015e-17, 0, 1.41421, -1.8015e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90451e-19, 0, 0, 2.76162e-22, 0, 6.74012e-21, 0, 1.74176e-17, 0, 0, 0
0.152658, 0, 3.85814e-17, 0, 1.41421, -3.85814e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26451e-18, 0, 0, 6.00934e-22, 0, 1.46658e-20, 0, 3.73016e-17, 0, 0, 0
0.160522, 0, 8.16416e-17, 0, 1.41421, -8.16416e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67581e-18, 0, 0, 1.2924e-21, 0, 3.15334e-20, 0, 7.89329e-17, 0, 0, 0
0.168386, 0, 1.70749e-16, 0, 1.41421, -1.70749e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59626e-18, 0, 0, 2.74792e-21, 0, 6.70205e-20, 0, 1.65083e-16, 0, 0, 0
0.176249, 0, 3.53043e-16, 0, 1.41421, -3.53043e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15709e-17, 0, 0, 5.77782e-21, 0, 1.40848e-19, 0, 3.41326e-16, 0, 0, 0
0.184113, 0, 7.21809e-16, 0, 1.41421, -7.21809e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36568e-17, 0, 0, 1.20166e-20, 0, 2.92765e-19, 0, 6.97848e-16, 0, 0, 0
0.191977, 0, 1.4596e-15, 0, 1.41421, -1.4596e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78372e-17, 0, 0, 2.47265e-20, 0, 6.02047e-19, 0, 1.41114e-15, 0, 0, 0
0.199841, 0, 2.91977e-15, 0, 1.41421, -2.91977e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5692e-17, 0, 0, 5.0349e-20, 0, 1.22515e-18, 0, 2.8228e-15, 0, 0, 0
0.207705, 0, 5.77883e-15, 0, 1.41421, -5.77883e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89392e-16, 0, 0, 1.01473e-19, 0, 2.4677e-18, 0, 5.58687e-15, 0, 0, 0
0.215569, 0, 1.13183e-14, 0, 1.41421, -1.13183e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70936e-16, 0, 0, 2.02452e-19, 0, 4.92079e-18, 0, 1.09422e-14, 0, 0, 0
0.223433, 0, 2.19399e-14, 0, 1.41421, -2.19399e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1903e-16, 0, 0, 3.99919e-19, 0, 9.71637e-18, 0, 2.12107e-14, 0, 0, 0
0.231297, 0, 4.2098e-14, 0, 1.41421, -4.2098e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37965e-15, 0, 0, 7.82298e-19, 0, 1.90014e-17, 0, 4.06985e-14, 0, 0, 0
0.23916, 0, 7.9968e-14, 0, 1.41421, -7.9968e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62071e-15, 0, 0, 1.51568e-18, 0, 3.68095e-17, 0, 7.7309e-14, 0, 0, 0
0.247024, 0, 1.50847e-13, 0, 1.41421, -1.50847e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94349e-15, 0, 0, 2.92274e-18, 0, 7.09921e-17, 0, 1.4583e-13, 0, 0, 0
0.254888, 0, 2.80809e-13, 0, 1.41421, -2.80809e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20242e-15, 0, 0, 5.55473e-18, 0, 1.34947e-16, 0, 2.71466e-13, 0, 0, 0
0.262752, 0, 5.17697e-13, 0, 1.41421, -5.17697e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69653e-14, 0, 0, 1.04616e-17, 0, 2.54244e-16, 0, 5.00467e-13, 0, 0, 0
0.270616, 0, 9.45301e-13, 0, 1.41421, -9.45301e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09779e-14, 0, 0, 1.95285e-17, 0, 4.74838e-16, 0, 9.13829e-13, 0, 0, 0
0.27848, 0, 1.70973e-12, 0, 1.41421, -1.70973e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60283e-14, 0, 0, 3.61363e-17, 0, 8.79296e-16, 0, 1.65279e-12, 0, 0, 0
0.286344, 0, 3.06325e-12, 0, 1.41421, -3.06325e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00383e-13, 0, 0, 6.62989e-17, 0, 1.61466e-15, 0, 2.96119e-12, 0, 0, 0
0.294208, 0, 5.43706e-12, 0, 1.41421, -5.43706e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78173e-13, 0, 0, 1.20627e-16, 0, 2.94077e-15, 0, 5.25583e-12, 0, 0, 0
0.302072, 0, 9.56093e-12, 0, 1.41421, -9.56093e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13317e-13, 0, 0, 2.177e-16, 0, 5.31315e-15, 0, 9.24208e-12, 0, 0, 0
0.309935, 0, 1.66579e-11, 0, 1.41421, -1.66579e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45902e-13, 0, 0, 3.89818e-16, 0, 9.52456e-15, 0, 1.61021e-11, 0, 0, 0
0.317799, 0, 2.87574e-11, 0, 1.41421, -2.87574e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42454e-13, 0, 0, 6.92761e-16, 0, 1.69447e-14, 0, 2.77973e-11, 0, 0, 0
0.325663, 0, 4.91939e-11, 0, 1.41421, -4.91939e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61231e-12, 0, 0, 1.22226e-15, 0, 2.99242e-14, 0, 4.75505e-11, 0, 0, 0
0.333527, 0, 8.33937e-11, 3.16693e-43, 1.41421, -8.33937e-11, 0, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 2.73344e-12, 3.16693e-43, 3.16693e-43, 2.14173e-15, 3.16693e-43, 5.24727e-14, 3.16693e-43, 8.06056e-11, 3.16693e-43, 3.16693e-43, 3.16693e-43
0.341391, 0, 1.40099e-10, 5.5001e-42, 1.41421, -1.40099e-10, 0, 5.5001e-42, 5.5001e-42, 5.5001e-42, 5.5001e-42, 5.5001e-42, 5.5001e-42, 5.5001e-42, 5.5001e-42, 5.5001e-42, 4.59268e-12, 5.5001e-42, 5.5001e-42, 3.72882e-15, 5.5001e-42, 9.13893e-14, 5.5001e-42, 1.35412e-10, 5.5001e-42, 5.5001e-42, 5.5001e-42
0.349255, 0, 2.33263e-10, 7.91902e-41, 1.41421, -2.33263e-10, 0, 7.91902e-41, 7.91902e-41, 7.91902e-41, 7.91902e-41, 7.91902e-41, 7.91902e-41, 7.91902e-41, 7.91902e-41, 7.91902e-41, 7.64803e-12, 7.91902e-41, 7.91902e-41, 6.45334e-15, 7.91902e-41, 1.58147e-13, 7.91902e-41, 2.2545e-10, 7.91902e-41, 7.91902e-41, 7.91902e-41
0.357119, 0, 3.84932e-10, 1.00892e-39, 1.41421, -3.84932e-10, 0, 1.00892e-39, 1.00892e-39, 1.00892e-39, 1.00892e-39, 1.00892e-39, 1.00892e-39, 1.00892e-39, 1.00892e-39, 1.00892e-39, 1.26237e-11, 1.00892e-39, 1.00892e-39, 1.11078e-14, 1.00892e-39, 2.72017e-13, 1.00892e-39, 3.72026e-10, 1.00892e-39, 1.00892e-39, 1.00892e-39
0.364983, 0, 6.29613e-10, 1.15159e-38, 1.41421, -6.29613e-10, 0, 1.15159e-38, 1.15159e-38, 1.15159e-38, 1.15159e-38, 1.15159e-38, 1.15159e-38, 1.15159e-38, 1.15159e-38, 1.15159e-38, 2.0654e-11, 1.15159e-38, 1.15159e-38, 1.90259e-14, 1.15159e-38, 4.65251e-13, 1.15159e-38, 6.08475e-10, 1.15159e-38, 1.15159e-38, 1.15159e-38
0.372846, 0, 1.0208e-09, 1.18797e-37, 1.41421, -1.0208e-09, 0, 1.18797e-37, 1.18797e-37, 1.18797e-37, 1.18797e-37, 1.18797e-37, 1.18797e-37, 1.18797e-37, 1.18797e-37, 1.18797e-37, 3.34993e-11, 1.18797e-37, 1.18797e-37, 3.24486e-14, 1.18797e-37, 7.91673e-13, 1.18797e-37, 9.86476e-10, 1.18797e-37, 1.18797e-37, 1.18797e-37
0.38071, 0, 1.64061e-09, 1.11353e-36, 1.41421, -1.64061e-09, 0, 1.11353e-36, 1.11353e-36, 1.11353e-36, 1.11353e-36, 1.11353e-36, 1.11353e-36, 1.11353e-36, 1.11353e-36, 1.11353e-36, 5.38658e-11, 1.11353e-36, 1.11353e-36, 5.51377e-14, 1.11353e-36, 1.3409e-12, 1.11353e-36, 1.58535e-09, 1.11353e-36, 1.11353e-36, 1.11353e-36
0.388574, 0, 2.61393e-09, 9.54155e-36, 1.41421, -2.61393e-09, 0, 9.54155e-36, 9.54155e-36, 9.54155e-36, 9.54155e-36, 9.54155e-36, 9.54155e-36, 9.54155e-36, 9.54155e-36, 9.54155e-36, 8.58756e-11, 9.54155e-36, 9.54155e-36, 9.34054e-14, 9.54155e-36, 2.26193e-12, 9.54155e-36, 2.5257e-09, 9.54155e-36, 9.54155e-36, 9.54155e-36
0.396438, 0, 4.12889e-09, 7.50646e-35, 1.41421, -4.12889e-09, 0, 7.50646e-35, 7.50646e-35, 7.50646e-35, 7.50646e-35, 7.50646e-35, 7.50646e-35, 7.50646e-35, 7.50646e-35, 7.50646e-35, 1.35751e-10, 7.50646e-35, 7.50646e-35, 1.57845e-13, 7.50646e-35, 3.8024e-12, 7.50646e-35, 3.98917e-09, 7.50646e-35, 7.50646e-35, 7.50646e-35
0.404302, 0, 6.46614e-09, 5.44626e-34, 1.41421, -6.46614e-09, 0, 5.44626e-34, 5.44626e-34, 5.44626e-34, 5.44626e-34, 5.44626e-34, 5.44626e-34, 5.44626e-34, 5.44626e-34, 5.44626e-34, 2.12801e-10, 5.44626e-34, 5.44626e-34, 2.66237e-13, 5.44626e-34, 6.37362e-12, 5.44626e-34, 6.2467e-09, 5.44626e-34, 5.44626e-34, 5.44626e-34
0.412166, 0, 1.00406e-08, 3.75677e-33, 1.41421, -1.00406e-08, 0, 3.75677e-33, 3.75677e-33, 3.75677e-33, 3.75677e-33, 3.75677e-33, 3.75677e-33, 3.75677e-33, 3.75677e-33, 3.75677e-33, 3.30828e-10, 3.75677e-33, 3.75677e-33, 4.4843e-13, 3.75677e-33, 1.06593e-11, 3.75677e-33, 9.69871e-09, 3.75677e-33, 3.75677e-33, 3.75677e-33
0.42003, 0, 1.546e-08, 2.12923e-32, 1.41421, -1.546e-08, 0, 2.12923e-32, 2.12923e-32, 2.12923e-32, 2.12923e-32, 2.12923e-32, 2.12923e-32, 2.12923e-32, 2.12923e-32, 2.12923e-32, 5.10125e-10, 2.12923e-32, 2.12923e-32, 7.54521e-13, 2.12923e-32, 1.77959e-11, 2.12923e-32, 1.49313e-08, 2.12923e-32, 2.12923e-32, 2.12923e-32
0.427894, 0, 2.36057e-08, 1.23748e-31, 1.41421, -2.36057e-08, 0, 1.23748e-31, 1.23748e-31, 1.23748e-31, 1.23748e-31, 1.23748e-31, 1.23748e-31, 1.23748e-31, 1.23748e-31, 1.23748e-31, 7.80268e-10, 1.23748e-31, 1.23748e-31, 1.26855e-12, 1.23748e-31, 2.96743e-11, 1.23748e-31, 2.27945e-08, 1.23748e-31, 1.23748e-31, 1.23748e-31
0.435757, 0, 3.57454e-08, 6.41195e-31, 1.41421, -3.57454e-08, 0, 6.41195e-31, 6.41195e-31, 6.41195e-31, 6.41195e-31, 6.41195e-31, 6.41195e-31, 6.41195e-31, 6.41195e-31, 6.41195e-31, 1.18402e-09, 6.41195e-31, 6.41195e-31, 2.13129e-12, 6.41195e-31, 4.944e-11, 6.41195e-31, 3.45098e-08, 6.41195e-31, 6.41195e-31, 6.41195e-31
0.443621, 0, 5.36846e-08, 3.27966e-30, 1.41421, -5.36846e-08, 0, 3.27966e-30, 3.27966e-30, 3.27966e-30, 3.27966e-30, 3.27966e-30, 3.27966e-30, 3.27966e-30, 3.27966e-30, 3.27966e-30, 1.78271e-09, 3.27966e-30, 3.27966e-30, 3.57813e-12, 3.27966e-30, 8.23245e-11, 3.27966e-30, 5.1816e-08, 3.27966e-30, 3.27966e-30, 3.27966e-30
0.451485, 0, 7.99728e-08, 1.61032e-29, 1.41421, -7.99728e-08, 0, 1.61032e-29, 1.61032e-29, 1.61032e-29, 1.61032e-29, 1.61032e-29, 1.61032e-29, 1.61032e-29, 1.61032e-29, 1.61032e-29, 2.66359e-09, 1.61032e-29, 1.61032e-29, 6.00139e-12, 1.61032e-29, 1.37018e-10, 1.61032e-29, 7.71661e-08, 1.61032e-29, 1.61032e-29, 1.61032e-29
0.459349, 0, 1.18178e-07, 7.51833e-29, 1.41421, -1.18178e-07, 0, 7.51833e-29, 7.51833e-29, 7.51833e-29, 7.51833e-29, 7.51833e-29, 7.51833e-29, 7.51833e-29, 7.51833e-29, 7.51833e-29, 3.9499e-09, 7.51833e-29, 7.51833e-29, 1.00527e-11, 7.51833e-29, 2.27929e-10, 7.51833e-29, 1.1399e-07, 7.51833e-29, 7.51833e-29, 7.51833e-29
0.467213, 0, 1.73249e-07, 3.41278e-28, 1.41421, -1.73249e-07, 0, 3.41278e-28, 3.41278e-28, 3.41278e-28, 3.41278e-28, 3.41278e-28, 3.41278e-28, 3.41278e-28, 3.41278e-28, 3.41278e-28, 5.81435e-09, 3.41278e-28, 3.41278e-28, 1.68091e-11, 3.41278e-28, 3.78872e-10, 3.41278e-28, 1.67039e-07, 3.41278e-28, 3.41278e-28, 3.41278e-28
0.475077, 0, 2.51993e-07, 1.48785e-27, 1.41421, -2.51993e-07, 0, 1.48785e-27, 1.48785e-27, 1.48785e-27, 1.48785e-27, 1.48785e-27, 1.48785e-27, 1.48785e-27, 1.48785e-27, 1.48785e-27, 8.49738e-09, 1.48785e-27, 1.48785e-27, 2.80415e-11, 1.48785e-27, 6.29043e-10, 1.48785e-27, 2.42838e-07, 1.48785e-27, 1.48785e-27, 1.48785e-27
0.482941, 0, 3.63691e-07, 6.20034e-27, 1.41421, -3.63691e-07, 0, 6.20034e-27, 6.20034e-27, 6.20034e-27, 6.20034e-27, 6.20034e-27, 6.20034e-27, 6.20034e-27, 6.20034e-27, 6.20034e-27, 1.23313e-08, 6.20034e-27, 6.20034e-27, 4.66436e-11, 6.20034e-27, 1.04262e-09, 6.20034e-27, 3.5027e-07, 6.20034e-27, 6.20034e-27, 6.20034e-27
0.490805, 0, 5.20896e-07, 2.46881e-26, 1.41421, -5.20896e-07, 0, 2.46881e-26, 2.46881e-26, 2.46881e-26, 2.46881e-26, 2.46881e-26, 2.46881e-26, 2.46881e-26, 2.46881e-26, 2.46881e-26, 1.77724e-08, 2.46881e-26, 2.46881e-26, 7.73112e-11, 2.46881e-26, 1.72399e-09, 2.46881e-26, 5.01322e-07, 2.46881e-26, 2.46881e-26, 2.46881e-26
0.498669, 0, 7.40451e-07, 9.40057e-26, 1.41421, -7.40451e-07, 0, 9.40057e-26, 9.40057e-26, 9.40057e-26, 9.40057e-26, 9.40057e-26, 9.40057e-26, 1.20844e-11, 9.40057e-26, 9.40057e-26, 2.54429e-08, 9.40057e-26, 9.40057e-26, 1.27609e-10, 9.40057e-26, 2.84173e-09, 9.40057e-26, 7.12027e-07, 9.40057e-26, 9.40057e-26, 9.40057e-26
0.506532, 0, 1.04476e-06, 3.42847e-25, 1.41421, -1.04476e-06, 0, 3.42847e-25, 3.42847e-25, 3.42847e-25, 3.42847e-25, 3.42847e-25, 3.42847e-25, 4.25196e-11, 3.42847e-25, 3.42847e-25, 3.61861e-08, 3.42847e-25, 3.42847e-25, 2.09626e-10, 3.42847e-25, 4.66573e-09, 3.42847e-25, 1.00365e-06, 3.42847e-25, 3.42847e-25, 3.42847e-25
0.514396, 0, 1.46514e-06, 2.01473e-10, 1.41421, -1.46514e-06, 2.01473e-10, 2.01575e-10, 2.01539e-10, 2.01657e-10, 5.86027e-10, 2.06402e-10, 3.16714e-10, 5.46795e-10, 5.34522e-10, 5.10642e-10, 5.13401e-08, 2.01781e-10, 2.02436e-10, 5.4408e-10, 2.01473e-10, 7.82668e-09, 2.01474e-10, 1.40452e-06, 2.01473e-10, 2.01473e-10, 2.1885e-10
0.52226, 0, 2.04134e-06, 7.16619e-10, 1.41421, -2.04134e-06, 7.16619e-10, 7.16982e-10, 7.16855e-10, 7.17277e-10, 2.08849e-09, 7.34205e-10, 1.12773e-09, 1.81054e-09, 1.90475e-09, 1.81956e-09, 7.25358e-08, 7.17719e-10, 7.20057e-10, 1.27321e-09, 7.16619e-10, 1.31073e-08, 7.16625e-10, 1.95132e-06, 7.16619e-10, 7.16619e-10, 7.78612e-10
0.530124, 0, 2.82796e-06, 1.99334e-09, 1.41421, -2.82796e-06, 1.99334e-09, 1.99436e-09, 1.994e-09, 1.99518e-09, 5.81599e-09, 2.04235e-09, 3.13889e-09, 4.91213e-09, 5.30401e-09, 5.06663e-09, 1.02241e-07, 1.99641e-09, 2.00292e-09, 2.89189e-09, 1.99334e-09, 2.20006e-08, 1.99336e-09, 2.6923e-06, 1.99334e-09, 1.99334e-09, 2.16609e-09
0.537988, 1, 3.8993e-06, 5.06816e-09, 1.73205, 0.999996, 5.06816e-09, 5.07074e-09, 5.06983e-09, 5.07283e-09, 1.47973e-08, 5.19288e-09, 7.98375e-09, 1.23131e-08, 1.34943e-08, 1.28901e-08, 1.44161e-07, 5.07596e-09, 5.09254e-09, 6.5091e-09, 5.06816e-09, 3.71469e-08, 5.06821e-09, 3.68995e-06, 5.06816e-09, 5.06816e-09, 5.50781e-09
0.545852, 0, 5.35985e-06, 1.22711e-08, 1.41421, -5.35985e-06, 1.22711e-08, 1.22774e-08, 1.22752e-08, 1.22825e-08, 3.58448e-08, 1.25733e-08, 1.93356e-08, 2.94967e-08, 3.26875e-08, 3.12236e-08, 2.04128e-07, 1.22901e-08, 1.23302e-08, 1.45658e-08, 1.22711e-08, 6.33096e-08, 1.22713e-08, 5.02596e-06, 1.22711e-08, 1.22711e-08, 1.33364e-08
0.553716, 0, 7.36441e-06, 2.86963e-08, 1.41421, -7.36441e-06, 2.86963e-08, 2.87109e-08, 2.87058e-08, 2.87228e-08, 8.3852e-08, 2.94033e-08, 4.52251e-08, 7.06927e-08, 7.64648e-08, 7.30397e-08, 2.918e-07, 2.87405e-08, 2.88345e-08, 3.23239e-08, 2.86963e-08, 1.09319e-07, 2.86966e-08, 6.80783e-06, 2.86963e-08, 2.86963e-08, 3.11887e-08
0.56158, 0, 1.01493e-05, 6.51635e-08, 1.41421, -1.01493e-05, 6.51635e-08, 6.51967e-08, 6.5185e-08, 6.52236e-08, 1.90464e-07, 6.67697e-08, 1.02713e-07, 1.64606e-07, 1.73682e-07, 1.65901e-07, 4.23908e-07, 6.5264e-08, 6.54775e-08, 7.08556e-08, 6.51635e-08, 1.91342e-07, 6.51641e-08, 9.17934e-06, 6.51635e-08, 6.51635e-08, 7.08257e-08
0.569443, 0, 1.41414e-05, 1.44009e-07, 1.41421, -1.41414e-05, 1.44009e-07, 1.44083e-07, 1.44057e-07, 1.44142e-07, 4.21023e-07, 1.4756e-07, 2.27023e-07, 4.16871e-07, 3.83922e-07, 3.66719e-07, 6.30398e-07, 1.44231e-07, 1.44703e-07, 1.52873e-07, 1.44009e-07, 3.39728e-07, 1.44011e-07, 1.23377e-05, 1.44009e-07, 1.44009e-07, 1.56527e-07
0.577307, 0, 2.00051e-05, 3.10047e-07, 1.41421, -2.00051e-05, 3.10047e-07, 3.10205e-07, 3.1015e-07, 3.10333e-07, 9.06667e-07, 3.17695e-07, 4.88839e-07, 9.7315e-07, 8.2676e-07, 7.8971e-07, 9.65813e-07, 3.10525e-07, 3.11542e-07, 3.23743e-07, 3.10047e-07, 6.10863e-07, 3.1005e-07, 1.65628e-05, 3.10047e-07, 3.10047e-07, 3.37008e-07
0.585171, 0, 2.89465e-05, 6.50643e-07, 1.41421, -2.89465e-05, 6.50643e-07, 6.50975e-07, 6.50859e-07, 6.51244e-07, 1.90313e-06, 6.66699e-07, 1.02598e-06, 2.17413e-06, 1.73538e-06, 1.6576e-06, 1.52989e-06, 6.51648e-07, 6.53782e-07, 6.71646e-07, 6.50643e-07, 1.10872e-06, 6.50649e-07, 2.22672e-05, 6.50643e-07, 6.50643e-07, 7.07242e-07
0.593035, 0, 4.31295e-05, 1.33133e-06, 1.41421, -4.31295e-05, 1.33133e-06, 1.33201e-06, 1.33177e-06, 1.33256e-06, 3.89511e-06, 1.36419e-06, 2.09963e-06, 4.71045e-06, 3.55173e-06, 3.39252e-06, 2.50383e-06, 1.33338e-06, 1.33775e-06, 1.36328e-06, 1.33133e-06, 2.02246e-06, 1.33134e-06, 3.00815e-05, 1.33133e-06, 1.33133e-06, 1.44718e-06
0.600899, 0, 6.64507e-05, 2.65679e-06, 1.41421, -6.64507e-05, 2.65679e-06, 2.65814e-06, 2.65767e-06, 2.65924e-06, 7.7751e-06, 2.7224e-06, 4.19061e-06, 9.95195e-06, 7.08958e-06, 6.77174e-06, 4.21207e-06, 2.66089e-06, 2.66961e-06, 2.70503e-06, 2.65679e-06, 3.69013e-06, 2.65681e-06, 4.10002e-05, 2.65679e-06, 2.65679e-06, 2.88808e-06
