   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0582362, 0, 3.43183e-18, 0, 1.41421, -3.43183e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80068e-20, 0, 0, 3.35074e-23, 0, 6.92283e-23, 0, 3.40372e-18, 0, 0, 0
0.0661441, 0, 7.07006e-18, 0, 1.41421, -7.07006e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7698e-20, 0, 0, 7.00966e-23, 0, 1.45283e-22, 0, 7.01215e-18, 0, 0, 0
0.074052, 0, 1.44067e-17, 0, 1.41421, -1.44067e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17571e-19, 0, 0, 1.45073e-22, 0, 3.01583e-22, 0, 1.42887e-17, 0, 0, 0
0.0819599, 0, 2.90454e-17, 0, 1.41421, -2.90454e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37036e-19, 0, 0, 2.97129e-22, 0, 6.19461e-22, 0, 2.88075e-17, 0, 0, 0
0.0898678, 0, 5.79544e-17, 0, 1.41421, -5.79544e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72959e-19, 0, 0, 6.02417e-22, 0, 1.25945e-21, 0, 5.74796e-17, 0, 0, 0
0.0977757, 0, 1.14472e-16, 0, 1.41421, -1.14472e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34188e-19, 0, 0, 1.20937e-21, 0, 2.53537e-21, 0, 1.13534e-16, 0, 0, 0
0.105684, 0, 2.26673e-16, 0, 1.41421, -2.26673e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84985e-18, 0, 0, 2.44375e-21, 0, 5.14111e-21, 0, 2.24816e-16, 0, 0, 0
0.113591, 0, 4.38433e-16, 0, 1.41421, -4.38433e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57799e-18, 0, 0, 4.80549e-21, 0, 1.01381e-20, 0, 4.3484e-16, 0, 0, 0
0.121499, 0, 8.40123e-16, 0, 1.41421, -8.40123e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85611e-18, 0, 0, 9.36436e-21, 0, 1.98131e-20, 0, 8.33238e-16, 0, 0, 0
0.129407, 0, 1.5951e-15, 0, 1.41421, -1.5951e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30174e-17, 0, 0, 1.80864e-20, 0, 3.83823e-20, 0, 1.58203e-15, 0, 0, 0
0.137315, 0, 3.00127e-15, 0, 1.41421, -3.00127e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44928e-17, 0, 0, 3.4628e-20, 0, 7.37181e-20, 0, 2.97667e-15, 0, 0, 0
0.145223, 0, 5.59695e-15, 0, 1.41421, -5.59695e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56756e-17, 0, 0, 6.57307e-20, 0, 1.40399e-19, 0, 5.55106e-15, 0, 0, 0
0.153131, 0, 1.03462e-14, 0, 1.41421, -1.03462e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44334e-17, 0, 0, 1.23718e-19, 0, 2.65198e-19, 0, 1.02614e-14, 0, 0, 0
0.161039, 0, 1.89604e-14, 0, 1.41421, -1.89604e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54732e-16, 0, 0, 2.30929e-19, 0, 4.96896e-19, 0, 1.8805e-14, 0, 0, 0
0.168947, 0, 3.44507e-14, 0, 1.41421, -3.44507e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81144e-16, 0, 0, 4.27519e-19, 0, 9.23666e-19, 0, 3.41682e-14, 0, 0, 0
0.176855, 0, 6.20688e-14, 0, 1.41421, -6.20688e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06527e-16, 0, 0, 7.85103e-19, 0, 1.70367e-18, 0, 6.15598e-14, 0, 0, 0
0.184762, 0, 1.10896e-13, 0, 1.41421, -1.10896e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04991e-16, 0, 0, 1.43035e-18, 0, 3.11842e-18, 0, 1.09986e-13, 0, 0, 0
0.19267, 0, 1.965e-13, 0, 1.41421, -1.965e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60358e-15, 0, 0, 2.58555e-18, 0, 5.66531e-18, 0, 1.94888e-13, 0, 0, 0
0.200578, 0, 3.4534e-13, 0, 1.41421, -3.4534e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81823e-15, 0, 0, 4.63774e-18, 0, 1.02166e-17, 0, 3.42507e-13, 0, 0, 0
0.208486, 0, 6.02012e-13, 0, 1.41421, -6.02012e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91288e-15, 0, 0, 8.25576e-18, 0, 1.82913e-17, 0, 5.97073e-13, 0, 0, 0
0.216394, 0, 1.04104e-12, 0, 1.41421, -1.04104e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49572e-15, 0, 0, 1.45867e-17, 0, 3.25154e-17, 0, 1.0325e-12, 0, 0, 0
0.224302, 0, 1.78591e-12, 0, 1.41421, -1.78591e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45746e-14, 0, 0, 2.55836e-17, 0, 5.73987e-17, 0, 1.77125e-12, 0, 0, 0
0.23221, 0, 3.03958e-12, 0, 1.41421, -3.03958e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48061e-14, 0, 0, 4.45483e-17, 0, 1.00636e-16, 0, 3.01463e-12, 0, 0, 0
0.240118, 0, 5.13275e-12, 0, 1.41421, -5.13275e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18895e-14, 0, 0, 7.70241e-17, 0, 1.75262e-16, 0, 5.09061e-12, 0, 0, 0
0.248026, 0, 8.59996e-12, 0, 1.41421, -8.59996e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01887e-14, 0, 0, 1.32258e-16, 0, 3.03228e-16, 0, 8.52934e-12, 0, 0, 0
0.255933, 0, 1.42979e-11, 0, 1.41421, -1.42979e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16698e-13, 0, 0, 2.25572e-16, 0, 5.21263e-16, 0, 1.41805e-11, 0, 0, 0
0.263841, 0, 2.35888e-11, 0, 1.41421, -2.35888e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92541e-13, 0, 0, 3.82229e-16, 0, 8.90474e-16, 0, 2.33949e-11, 0, 0, 0
0.271749, 0, 3.86199e-11, 0, 1.41421, -3.86199e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15259e-13, 0, 0, 6.43609e-16, 0, 1.51193e-15, 0, 3.83025e-11, 0, 0, 0
0.279657, 0, 6.27496e-11, 0, 1.41421, -6.27496e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1229e-13, 0, 0, 1.07718e-15, 0, 2.55189e-15, 0, 6.22336e-11, 0, 0, 0
0.287565, 0, 1.01187e-10, 0, 1.41421, -1.01187e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26214e-13, 0, 0, 1.79242e-15, 0, 4.28252e-15, 0, 1.00355e-10, 0, 0, 0
0.295473, 0, 1.61946e-10, 0, 1.41421, -1.61946e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32258e-12, 0, 0, 2.96631e-15, 0, 7.14715e-15, 0, 1.60614e-10, 0, 0, 0
0.303381, 0, 2.57258e-10, 6.16571e-44, 1.41421, -2.57258e-10, 0, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 2.10146e-12, 6.16571e-44, 6.16571e-44, 4.88386e-15, 6.16571e-44, 1.18648e-14, 6.16571e-44, 2.55139e-10, 6.16571e-44, 6.16571e-44, 6.16571e-44
0.311289, 0, 4.05633e-10, 1.19531e-42, 1.41421, -4.05633e-10, 0, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 3.31449e-12, 1.19531e-42, 1.19531e-42, 8.00287e-15, 1.19531e-42, 1.9597e-14, 1.19531e-42, 4.02291e-10, 1.19531e-42, 1.19531e-42, 1.19531e-42
0.319197, 0, 6.34872e-10, 1.78539e-41, 1.41421, -6.34872e-10, 0, 1.78539e-41, 1.78539e-41, 1.78539e-41, 1.78539e-41, 1.78539e-41, 1.78539e-41, 1.78539e-41, 1.78539e-41, 1.78539e-41, 1.78539e-41, 1.78539e-41, 1.78539e-41, 5.18957e-12, 1.78539e-41, 1.78539e-41, 1.30571e-14, 1.78539e-41, 3.22134e-14, 1.78539e-41, 6.29637e-10, 1.78539e-41, 1.78539e-41, 1.78539e-41
0.327104, 0, 9.86379e-10, 2.4295e-40, 1.41421, -9.86379e-10, 0, 2.4295e-40, 2.4295e-40, 2.4295e-40, 2.4295e-40, 2.4295e-40, 2.4295e-40, 2.4295e-40, 2.4295e-40, 2.4295e-40, 2.4295e-40, 2.4295e-40, 2.4295e-40, 8.0666e-12, 2.4295e-40, 2.4295e-40, 2.12206e-14, 2.4295e-40, 5.27142e-14, 2.4295e-40, 9.78238e-10, 2.4295e-40, 2.4295e-40, 2.4295e-40
0.335012, 0, 1.52133e-09, 2.96816e-39, 1.41421, -1.52133e-09, 0, 2.96816e-39, 2.96816e-39, 2.96816e-39, 2.96816e-39, 2.96816e-39, 2.96816e-39, 2.96816e-39, 2.96816e-39, 2.96816e-39, 2.96816e-39, 2.96816e-39, 2.96816e-39, 1.24486e-11, 2.96816e-39, 2.96816e-39, 3.43705e-14, 2.96816e-39, 8.59007e-14, 2.96816e-39, 1.50876e-09, 2.96816e-39, 2.96816e-39, 2.96816e-39
0.34292, 0, 2.3294e-09, 3.26619e-38, 1.41421, -2.3294e-09, 0, 3.26619e-38, 3.26619e-38, 3.26619e-38, 3.26619e-38, 3.26619e-38, 3.26619e-38, 3.26619e-38, 3.26619e-38, 3.26619e-38, 3.26619e-38, 3.26619e-38, 3.26619e-38, 1.9074e-11, 3.26619e-38, 3.26619e-38, 5.55067e-14, 3.26619e-38, 1.39438e-13, 3.26619e-38, 2.31013e-09, 3.26619e-38, 3.26619e-38, 3.26619e-38
0.350828, 0, 3.54099e-09, 3.25077e-37, 1.41421, -3.54099e-09, 0, 3.25077e-37, 3.25077e-37, 3.25077e-37, 3.25077e-37, 3.25077e-37, 3.25077e-37, 3.25077e-37, 3.25077e-37, 3.25077e-37, 3.25077e-37, 3.25077e-37, 3.25077e-37, 2.90197e-11, 3.25077e-37, 3.25077e-37, 8.94244e-14, 3.25077e-37, 2.25546e-13, 3.25077e-37, 3.51166e-09, 3.25077e-37, 3.25077e-37, 3.25077e-37
0.358736, 0, 5.34423e-09, 2.94468e-36, 1.41421, -5.34423e-09, 0, 2.94468e-36, 2.94468e-36, 2.94468e-36, 2.94468e-36, 2.94468e-36, 2.94468e-36, 2.94468e-36, 2.94468e-36, 2.94468e-36, 2.94468e-36, 2.94468e-36, 2.94468e-36, 4.3843e-11, 2.94468e-36, 2.94468e-36, 1.43791e-13, 2.94468e-36, 3.63663e-13, 2.94468e-36, 5.29988e-09, 2.94468e-36, 2.94468e-36, 2.94468e-36
0.366644, 0, 8.00835e-09, 2.44035e-35, 1.41421, -8.00835e-09, 0, 2.44035e-35, 2.44035e-35, 2.44035e-35, 2.44035e-35, 2.44035e-35, 2.44035e-35, 2.44035e-35, 2.44035e-35, 2.44035e-35, 2.44035e-35, 2.44035e-35, 2.44035e-35, 6.57804e-11, 2.44035e-35, 2.44035e-35, 2.30875e-13, 2.44035e-35, 5.8469e-13, 2.44035e-35, 7.94176e-09, 2.44035e-35, 2.44035e-35, 2.44035e-35
0.374552, 0, 1.19163e-08, 5.58384e-34, 1.41421, -1.19163e-08, 0, 5.58384e-34, 5.58384e-34, 5.58384e-34, 5.58384e-34, 5.58384e-34, 5.58384e-34, 5.58384e-34, 5.58384e-34, 5.58384e-34, 5.58384e-34, 5.58384e-34, 5.58384e-34, 9.80272e-11, 5.58384e-34, 5.58384e-34, 3.70898e-13, 5.58384e-34, 9.38904e-13, 5.58384e-34, 1.18169e-08, 5.58384e-34, 5.58384e-34, 5.58384e-34
0.38246, 0, 1.76058e-08, 3.86728e-33, 1.41421, -1.76058e-08, 0, 3.86728e-33, 3.86728e-33, 3.86728e-33, 3.86728e-33, 3.86728e-33, 3.86728e-33, 3.86728e-33, 3.86728e-33, 3.86728e-33, 3.86728e-33, 3.86728e-33, 3.86728e-33, 1.45086e-10, 3.86728e-33, 3.86728e-33, 5.94482e-13, 3.86728e-33, 1.50228e-12, 3.86728e-33, 1.74586e-08, 3.86728e-33, 3.86728e-33, 3.86728e-33
0.390368, 0, 2.58306e-08, 2.2449e-32, 1.41421, -2.58306e-08, 0, 2.2449e-32, 2.2449e-32, 2.2449e-32, 2.2449e-32, 2.2449e-32, 2.2449e-32, 2.2449e-32, 2.2449e-32, 2.2449e-32, 2.2449e-32, 2.2449e-32, 2.2449e-32, 2.1331e-10, 2.2449e-32, 2.2449e-32, 9.52458e-13, 2.2449e-32, 2.39898e-12, 2.2449e-32, 2.56139e-08, 2.2449e-32, 2.2449e-32, 2.2449e-32
0.398276, 0, 3.76355e-08, 1.22234e-31, 1.41421, -3.76355e-08, 0, 1.22234e-31, 1.22234e-31, 1.22234e-31, 1.22234e-31, 1.22234e-31, 1.22234e-31, 1.22234e-31, 1.22234e-31, 1.22234e-31, 1.22234e-31, 1.22234e-31, 1.22234e-31, 3.11561e-10, 1.22234e-31, 1.22234e-31, 1.52563e-12, 1.22234e-31, 3.82416e-12, 1.22234e-31, 3.73186e-08, 1.22234e-31, 1.22234e-31, 1.22234e-31
0.406183, 0, 5.44593e-08, 6.59552e-31, 1.41421, -5.44593e-08, 0, 6.59552e-31, 6.59552e-31, 6.59552e-31, 6.59552e-31, 6.59552e-31, 6.59552e-31, 6.59552e-31, 6.59552e-31, 6.59552e-31, 6.59552e-31, 6.59552e-31, 6.59552e-31, 4.52135e-10, 6.59552e-31, 6.59552e-31, 2.44331e-12, 6.59552e-31, 6.08621e-12, 6.59552e-31, 5.39986e-08, 6.59552e-31, 6.59552e-31, 6.59552e-31
0.414091, 0, 7.82677e-08, 3.40587e-30, 1.41421, -7.82677e-08, 0, 3.40587e-30, 3.40587e-30, 3.40587e-30, 3.40587e-30, 3.40587e-30, 3.40587e-30, 3.40587e-30, 3.40587e-30, 3.40587e-30, 3.40587e-30, 3.40587e-30, 3.40587e-30, 6.51981e-10, 3.40587e-30, 3.40587e-30, 3.91211e-12, 3.40587e-30, 9.67144e-12, 3.40587e-30, 7.76022e-08, 3.40587e-30, 3.40587e-30, 3.40587e-30
0.421999, 0, 1.11726e-07, 1.66358e-29, 1.41421, -1.11726e-07, 0, 1.66358e-29, 1.66358e-29, 1.66358e-29, 1.66358e-29, 1.66358e-29, 1.66358e-29, 1.66358e-29, 1.66358e-29, 1.66358e-29, 1.66358e-29, 1.66358e-29, 1.66358e-29, 9.3432e-10, 1.66358e-29, 1.66358e-29, 6.26141e-12, 1.66358e-29, 1.53449e-11, 1.66358e-29, 1.1077e-07, 1.66358e-29, 1.66358e-29, 1.66358e-29
0.429907, 0, 1.58422e-07, 7.76223e-29, 1.41421, -1.58422e-07, 0, 7.76223e-29, 7.76223e-29, 7.76223e-29, 7.76223e-29, 7.76223e-29, 7.76223e-29, 7.76223e-29, 7.76223e-29, 7.76223e-29, 7.76223e-29, 7.76223e-29, 7.76223e-29, 1.33077e-09, 7.76223e-29, 7.76223e-29, 1.00149e-11, 7.76223e-29, 2.43067e-11, 7.76223e-29, 1.57057e-07, 7.76223e-29, 7.76223e-29, 7.76223e-29
0.437815, 0, 2.23151e-07, 3.47917e-28, 1.41421, -2.23151e-07, 0, 3.47917e-28, 3.47917e-28, 3.47917e-28, 3.47917e-28, 3.47917e-28, 3.47917e-28, 3.47917e-28, 3.47917e-28, 3.47917e-28, 3.47917e-28, 3.47917e-28, 3.47917e-28, 1.88414e-09, 3.47917e-28, 3.47917e-28, 1.60022e-11, 3.47917e-28, 3.84323e-11, 3.47917e-28, 2.21212e-07, 3.47917e-28, 3.47917e-28, 3.47917e-28
0.445723, 0, 3.12268e-07, 1.4879e-27, 1.41421, -3.12268e-07, 0, 1.4879e-27, 1.4879e-27, 1.4879e-27, 1.4879e-27, 1.4879e-27, 1.4879e-27, 1.4879e-27, 1.4879e-27, 1.4879e-27, 1.4879e-27, 1.4879e-27, 1.4879e-27, 2.65205e-09, 1.4879e-27, 1.4879e-27, 2.55318e-11, 1.4879e-27, 6.06397e-11, 1.4879e-27, 3.09529e-07, 1.4879e-27, 1.4879e-27, 1.4879e-27
0.453631, 0, 4.34145e-07, 6.06752e-27, 1.41421, -4.34145e-07, 0, 6.06752e-27, 6.06752e-27, 6.06752e-27, 6.06752e-27, 6.06752e-27, 6.06752e-27, 6.06752e-27, 6.06752e-27, 6.06752e-27, 6.06752e-27, 6.06752e-27, 6.06752e-27, 3.71163e-09, 6.06752e-27, 6.06752e-27, 4.06583e-11, 6.06752e-27, 9.54471e-11, 6.06752e-27, 4.30297e-07, 6.06752e-27, 6.06752e-27, 6.06752e-27
0.461539, 0, 5.99728e-07, 2.36109e-26, 1.41421, -5.99728e-07, 0, 2.36109e-26, 2.36109e-26, 2.36109e-26, 2.36109e-26, 2.36109e-26, 2.36109e-26, 2.36109e-26, 2.36109e-26, 3.78128e-12, 2.36109e-26, 2.36109e-26, 2.36109e-26, 5.16557e-09, 2.36109e-26, 2.36109e-26, 6.45889e-11, 2.36109e-26, 1.49808e-10, 2.36109e-26, 5.94344e-07, 2.36109e-26, 2.36109e-26, 2.36109e-26
0.469447, 0, 8.23224e-07, 8.78173e-26, 1.41421, -8.23224e-07, 0, 8.78173e-26, 8.78173e-26, 8.78173e-26, 8.78173e-26, 8.78173e-26, 8.78173e-26, 8.78173e-26, 8.78173e-26, 1.27174e-11, 8.78173e-26, 8.78173e-26, 8.78173e-26, 7.14989e-09, 8.78173e-26, 8.78173e-26, 1.02302e-10, 8.78173e-26, 2.34359e-10, 8.78173e-26, 8.15724e-07, 8.78173e-26, 8.78173e-26, 8.78173e-26
0.477354, 0, 1.12294e-06, 3.13584e-25, 1.41421, -1.12294e-06, 0, 3.13584e-25, 3.13584e-25, 3.13584e-25, 3.13584e-25, 3.13584e-25, 3.13584e-25, 3.13584e-25, 3.13584e-25, 3.31972e-11, 3.13584e-25, 3.13584e-25, 3.13584e-25, 9.84373e-09, 3.13584e-25, 3.13584e-25, 1.61474e-10, 3.13584e-25, 3.65248e-10, 3.13584e-25, 1.11254e-06, 3.13584e-25, 3.13584e-25, 3.13584e-25
0.485262, 0, 1.52402e-06, 1.08596e-24, 1.41421, -1.52402e-06, 0, 4.28512e-14, 6.58823e-14, 1.73861e-14, 4.22492e-10, 1.08392e-11, 3.36818e-13, 4.72736e-11, 2.66125e-11, 2.64096e-10, 1.87093e-10, 1.4527e-11, 5.75715e-10, 1.34821e-08, 1.76669e-11, 1.84463e-12, 2.53863e-10, 1.84801e-13, 5.6681e-10, 1.6752e-15, 1.50813e-06, 1.08596e-24, 1.08596e-24, 2.57158e-11
0.49317, 0, 2.05732e-06, 4.66009e-10, 1.41421, -2.05732e-06, 4.66009e-10, 4.66152e-10, 4.66229e-10, 4.66067e-10, 1.87933e-09, 5.02268e-10, 4.67135e-10, 6.24148e-10, 5.55033e-10, 1.26406e-09, 1.09187e-09, 5.14604e-10, 2.39189e-09, 1.8837e-08, 5.25108e-10, 4.72179e-10, 8.6339e-10, 4.69132e-10, 1.34143e-09, 4.66014e-10, 2.03242e-06, 4.66009e-10, 4.66009e-10, 5.52033e-10
0.501078, 0, 2.76346e-06, 1.55351e-09, 1.41421, -2.76346e-06, 1.55351e-09, 1.55388e-09, 1.55408e-09, 1.55366e-09, 5.22519e-09, 1.64771e-09, 1.55644e-09, 1.96434e-09, 1.78479e-09, 3.55376e-09, 3.17945e-09, 1.67976e-09, 6.55677e-09, 2.64609e-08, 1.70705e-09, 1.56954e-09, 2.17254e-09, 1.56465e-09, 2.89844e-09, 1.55353e-09, 2.72302e-06, 1.55351e-09, 1.55351e-09, 1.77699e-09
0.508986, 0, 3.69684e-06, 4.02217e-09, 1.41421, -3.69684e-06, 4.02217e-09, 4.02305e-09, 4.02353e-09, 4.02253e-09, 1.27141e-08, 4.24517e-09, 4.0291e-09, 4.99473e-09, 4.56967e-09, 8.66512e-09, 7.87126e-09, 4.32104e-09, 1.58664e-08, 3.76252e-08, 4.38564e-09, 4.06012e-09, 4.98142e-09, 4.05273e-09, 6.07657e-09, 4.02221e-09, 3.62818e-06, 4.02217e-09, 4.02217e-09, 4.55123e-09
0.516894, 0, 4.93062e-06, 9.49723e-09, 1.41421, -4.93062e-06, 9.49723e-09, 9.49922e-09, 9.50029e-09, 9.49804e-09, 2.90902e-08, 9.9999e-09, 9.51285e-09, 1.16895e-08, 1.07314e-08, 1.98157e-08, 1.81736e-08, 1.01709e-08, 3.61958e-08, 5.46117e-08, 1.03165e-08, 9.58278e-09, 1.09754e-08, 9.57235e-09, 1.26163e-08, 9.49731e-09, 4.80883e-06, 9.49723e-09, 9.49723e-09, 1.06898e-08
0.524802, 0, 6.56738e-06, 2.13635e-08, 1.41421, -6.56738e-06, 2.13635e-08, 2.13678e-08, 2.13702e-08, 2.13653e-08, 6.40938e-08, 2.24598e-08, 2.13976e-08, 2.61447e-08, 2.40551e-08, 4.36086e-08, 4.02859e-08, 2.28327e-08, 7.95906e-08, 8.16429e-08, 2.31503e-08, 2.15501e-08, 2.36279e-08, 2.15372e-08, 2.60712e-08, 2.13637e-08, 6.34317e-06, 2.13635e-08, 2.13635e-08, 2.39644e-08
0.53271, 0, 8.76004e-06, 4.65077e-08, 1.41421, -8.76004e-06, 4.65077e-08, 4.65169e-08, 4.65219e-08, 4.65114e-08, 1.37258e-07, 4.88359e-08, 4.65801e-08, 5.66619e-08, 5.2224e-08, 9.71946e-08, 8.66949e-08, 4.96281e-08, 1.7017e-07, 1.26668e-07, 5.03025e-08, 4.69039e-08, 4.99553e-08, 4.68935e-08, 5.3564e-08, 4.65081e-08, 8.33257e-06, 4.65077e-08, 4.65077e-08, 5.20314e-08
0.540618, 0, 1.17473e-05, 9.86117e-08, 1.41421, -1.17473e-05, 9.86117e-08, 9.86308e-08, 9.86411e-08, 9.86195e-08, 2.86834e-07, 1.03441e-07, 9.87618e-08, 1.19672e-07, 1.10468e-07, 2.19708e-07, 1.81963e-07, 1.05084e-07, 3.55096e-07, 2.0471e-07, 1.06482e-07, 9.94335e-08, 1.03827e-07, 9.94424e-08, 1.09112e-07, 9.86125e-08, 1.0911e-05, 9.86117e-08, 9.86117e-08, 1.10068e-07
0.548525, 0, 1.59243e-05, 2.04217e-07, 1.41421, -1.59243e-05, 2.04217e-07, 2.04256e-07, 2.04276e-07, 2.04233e-07, 5.85974e-07, 2.14011e-07, 2.04521e-07, 2.46932e-07, 2.28263e-07, 5.01336e-07, 3.73271e-07, 2.17343e-07, 7.24423e-07, 3.43992e-07, 2.2018e-07, 2.05884e-07, 2.12056e-07, 2.0596e-07, 2.19728e-07, 2.04218e-07, 1.42603e-05, 2.04217e-07, 2.04217e-07, 2.27453e-07
