   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_210.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.050513, 0, 1.03771e-23, 0, 1.41421, -1.03771e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9476e-26, 0, 0, 9.65418e-29, 0, 6.34212e-29, 0, 1.03575e-23, 0, 0, 0
0.0583909, 0, 3.18713e-23, 0, 1.41421, -3.18713e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98167e-26, 0, 0, 2.98243e-28, 0, 2.03001e-28, 0, 3.1811e-23, 0, 0, 0
0.0662687, 0, 9.48033e-23, 0, 1.41421, -9.48033e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77929e-25, 0, 0, 8.92617e-28, 0, 6.2684e-28, 0, 9.46238e-23, 0, 0, 0
0.0741466, 0, 2.73986e-22, 0, 1.41421, -2.73986e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14223e-25, 0, 0, 2.59641e-27, 0, 1.87475e-27, 0, 2.73468e-22, 0, 0, 0
0.0820245, 0, 7.71285e-22, 0, 1.41421, -7.71285e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44756e-24, 0, 0, 7.35842e-27, 0, 5.44768e-27, 0, 7.69825e-22, 0, 0, 0
0.0899023, 0, 2.11923e-21, 0, 1.41421, -2.11923e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97741e-24, 0, 0, 2.03609e-26, 0, 1.54189e-26, 0, 2.11522e-21, 0, 0, 0
0.0977802, 0, 5.69327e-21, 0, 1.41421, -5.69327e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06852e-23, 0, 0, 5.50999e-26, 0, 4.25954e-26, 0, 5.68248e-21, 0, 0, 0
0.105658, 0, 1.49758e-20, 0, 1.41421, -1.49758e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81068e-23, 0, 0, 1.4604e-25, 0, 1.15049e-25, 0, 1.49474e-20, 0, 0, 0
0.113536, 0, 3.86183e-20, 0, 1.41421, -3.86183e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24794e-23, 0, 0, 3.79572e-25, 0, 3.04259e-25, 0, 3.85451e-20, 0, 0, 0
0.121414, 0, 9.77302e-20, 0, 1.41421, -9.77302e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83422e-22, 0, 0, 9.68442e-25, 0, 7.88833e-25, 0, 9.7545e-20, 0, 0, 0
0.129292, 0, 2.42936e-19, 0, 1.41421, -2.42936e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55947e-22, 0, 0, 2.42779e-24, 0, 2.00711e-24, 0, 2.42476e-19, 0, 0, 0
0.13717, 0, 5.93651e-19, 0, 1.41421, -5.93651e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11417e-21, 0, 0, 5.98486e-24, 0, 5.01658e-24, 0, 5.92526e-19, 0, 0, 0
0.145047, 0, 1.42708e-18, 0, 1.41421, -1.42708e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67837e-21, 0, 0, 1.45182e-23, 0, 1.23268e-23, 0, 1.42438e-18, 0, 0, 0
0.152925, 0, 3.37683e-18, 0, 1.41421, -3.37683e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33768e-21, 0, 0, 3.46779e-23, 0, 2.97995e-23, 0, 3.37043e-18, 0, 0, 0
0.160803, 0, 7.86962e-18, 0, 1.41421, -7.86962e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47698e-20, 0, 0, 8.1606e-23, 0, 7.09196e-23, 0, 7.8547e-18, 0, 0, 0
0.168681, 0, 1.80715e-17, 0, 1.41421, -1.80715e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39168e-20, 0, 0, 1.89294e-22, 0, 1.66254e-22, 0, 1.80372e-17, 0, 0, 0
0.176559, 0, 4.09089e-17, 0, 1.41421, -4.09089e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67783e-20, 0, 0, 4.33004e-22, 0, 3.84102e-22, 0, 4.08313e-17, 0, 0, 0
0.184437, 0, 9.13266e-17, 0, 1.41421, -9.13266e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71403e-19, 0, 0, 9.77155e-22, 0, 8.74974e-22, 0, 9.11533e-17, 0, 0, 0
0.192315, 0, 2.01134e-16, 0, 1.41421, -2.01134e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77491e-19, 0, 0, 2.17627e-21, 0, 1.96608e-21, 0, 2.00752e-16, 0, 0, 0
0.200192, 0, 4.37142e-16, 0, 1.41421, -4.37142e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20432e-19, 0, 0, 4.78504e-21, 0, 4.35945e-21, 0, 4.36312e-16, 0, 0, 0
0.20807, 0, 9.37854e-16, 0, 1.41421, -9.37854e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76017e-18, 0, 0, 1.03902e-20, 0, 9.54234e-21, 0, 9.36074e-16, 0, 0, 0
0.215948, 0, 1.98673e-15, 0, 1.41421, -1.98673e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7287e-18, 0, 0, 2.22865e-20, 0, 2.06252e-20, 0, 1.98295e-15, 0, 0, 0
0.223826, 0, 4.15657e-15, 0, 1.41421, -4.15657e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80108e-18, 0, 0, 4.7234e-20, 0, 4.40346e-20, 0, 4.14868e-15, 0, 0, 0
0.231704, 0, 8.59058e-15, 0, 1.41421, -8.59058e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61228e-17, 0, 0, 9.89378e-20, 0, 9.2889e-20, 0, 8.57426e-15, 0, 0, 0
0.239582, 0, 1.75423e-14, 0, 1.41421, -1.75423e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29234e-17, 0, 0, 2.04863e-19, 0, 1.93653e-19, 0, 1.7509e-14, 0, 0, 0
0.24746, 0, 3.54005e-14, 0, 1.41421, -3.54005e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64395e-17, 0, 0, 4.1942e-19, 0, 3.99097e-19, 0, 3.53333e-14, 0, 0, 0
0.255338, 0, 7.08905e-14, 0, 1.41421, -7.08905e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33047e-16, 0, 0, 8.53867e-19, 0, 8.18197e-19, 0, 7.07558e-14, 0, 0, 0
0.263215, 0, 1.39698e-13, 0, 1.41421, -1.39698e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62184e-16, 0, 0, 1.70891e-18, 0, 1.64776e-18, 0, 1.39433e-13, 0, 0, 0
0.271093, 0, 2.72202e-13, 0, 1.41421, -2.72202e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10865e-16, 0, 0, 3.38396e-18, 0, 3.28286e-18, 0, 2.71684e-13, 0, 0, 0
0.278971, 0, 5.24493e-13, 0, 1.41421, -5.24493e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84363e-16, 0, 0, 6.63115e-18, 0, 6.47172e-18, 0, 5.23496e-13, 0, 0, 0
0.286849, 0, 9.99508e-13, 0, 1.41421, -9.99508e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87587e-15, 0, 0, 1.28613e-17, 0, 1.26263e-17, 0, 9.97607e-13, 0, 0, 0
0.294727, 0, 1.88399e-12, 0, 1.41421, -1.88399e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53589e-15, 0, 0, 2.46945e-17, 0, 2.43838e-17, 0, 1.88041e-12, 0, 0, 0
0.302605, 0, 3.51285e-12, 0, 1.41421, -3.51285e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59304e-15, 0, 0, 4.69484e-17, 0, 4.66204e-17, 0, 3.50617e-12, 0, 0, 0
0.310483, 0, 6.47992e-12, 0, 1.41421, -6.47992e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2162e-14, 0, 0, 8.83984e-17, 0, 8.82678e-17, 0, 6.46758e-12, 0, 0, 0
0.31836, 0, 1.18263e-11, 0, 1.41421, -1.18263e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21971e-14, 0, 0, 1.64884e-16, 0, 1.65523e-16, 0, 1.18037e-11, 0, 0, 0
0.326238, 0, 2.13565e-11, 0, 1.41421, -2.13565e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00864e-14, 0, 0, 3.04748e-16, 0, 3.07495e-16, 0, 2.13158e-11, 0, 0, 0
0.334116, 0, 3.81637e-11, 0, 1.41421, -3.81637e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16385e-14, 0, 0, 5.58308e-16, 0, 5.66033e-16, 0, 3.8091e-11, 0, 0, 0
0.341994, 0, 6.74909e-11, 0, 1.41421, -6.74909e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26701e-13, 0, 0, 1.01422e-15, 0, 1.03272e-15, 0, 6.73622e-11, 0, 0, 0
0.349872, 0, 1.18126e-10, 5.10073e-43, 1.41421, -1.18126e-10, 0, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 2.21785e-13, 5.10073e-43, 5.10073e-43, 1.82768e-15, 5.10073e-43, 1.86802e-15, 5.10073e-43, 1.179e-10, 5.10073e-43, 5.10073e-43, 5.10073e-43
0.35775, 0, 2.04635e-10, 8.93748e-42, 1.41421, -2.04635e-10, 0, 8.93748e-42, 8.93748e-42, 8.93748e-42, 8.93748e-42, 8.93748e-42, 8.93748e-42, 8.93748e-42, 8.93748e-42, 8.93748e-42, 8.93748e-42, 3.84274e-13, 8.93748e-42, 8.93748e-42, 3.26873e-15, 8.93748e-42, 3.35106e-15, 8.93748e-42, 2.04244e-10, 8.93748e-42, 8.93748e-42, 8.93748e-42
0.365628, 0, 3.509e-10, 1.27897e-40, 1.41421, -3.509e-10, 0, 1.27897e-40, 1.27897e-40, 1.27897e-40, 1.27897e-40, 1.27897e-40, 1.27897e-40, 1.27897e-40, 1.27897e-40, 1.27897e-40, 1.27897e-40, 6.59083e-13, 1.27897e-40, 1.27897e-40, 5.80499e-15, 1.27897e-40, 5.96405e-15, 1.27897e-40, 3.50229e-10, 1.27897e-40, 1.27897e-40, 1.27897e-40
0.373506, 0, 5.9564e-10, 1.62379e-39, 1.41421, -5.9564e-10, 0, 1.62379e-39, 1.62379e-39, 1.62379e-39, 1.62379e-39, 1.62379e-39, 1.62379e-39, 1.62379e-39, 1.62379e-39, 1.62379e-39, 1.62379e-39, 1.1191e-12, 1.62379e-39, 1.62379e-39, 1.0243e-14, 1.62379e-39, 1.05352e-14, 1.62379e-39, 5.945e-10, 1.62379e-39, 1.62379e-39, 1.62379e-39
0.381383, 0, 1.00095e-09, 1.84037e-38, 1.41421, -1.00095e-09, 0, 1.84037e-38, 1.84037e-38, 1.84037e-38, 1.84037e-38, 1.84037e-38, 1.84037e-38, 1.84037e-38, 1.84037e-38, 1.84037e-38, 1.84037e-38, 1.88131e-12, 1.84037e-38, 1.84037e-38, 1.797e-14, 1.84037e-38, 1.84794e-14, 1.84037e-38, 9.99036e-10, 1.84037e-38, 1.84037e-38, 1.84037e-38
0.389261, 0, 1.66534e-09, 1.88812e-37, 1.41421, -1.66534e-09, 0, 1.88812e-37, 1.88812e-37, 1.88812e-37, 1.88812e-37, 1.88812e-37, 1.88812e-37, 1.88812e-37, 1.88812e-37, 1.88812e-37, 1.88812e-37, 3.13156e-12, 1.88812e-37, 1.88812e-37, 3.13669e-14, 1.88812e-37, 3.22047e-14, 1.88812e-37, 1.66214e-09, 1.88812e-37, 1.88812e-37, 1.88812e-37
0.397139, 0, 2.74335e-09, 1.76274e-36, 1.41421, -2.74335e-09, 0, 1.76274e-36, 1.76274e-36, 1.76274e-36, 1.76274e-36, 1.76274e-36, 1.76274e-36, 1.76274e-36, 1.76274e-36, 1.76274e-36, 1.76274e-36, 5.16188e-12, 1.76274e-36, 1.76274e-36, 5.45173e-14, 1.76274e-36, 5.57955e-14, 1.76274e-36, 2.73808e-09, 1.76274e-36, 1.76274e-36, 1.76274e-36
0.405017, 0, 4.47488e-09, 1.50724e-35, 1.41421, -4.47488e-09, 0, 1.50724e-35, 1.50724e-35, 1.50724e-35, 1.50724e-35, 1.50724e-35, 1.50724e-35, 1.50724e-35, 1.50724e-35, 1.50724e-35, 1.50724e-35, 8.42653e-12, 1.50724e-35, 1.50724e-35, 9.44224e-14, 1.50724e-35, 9.61663e-14, 1.50724e-35, 4.46627e-09, 1.50724e-35, 1.50724e-35, 1.50724e-35
0.412895, 0, 7.22831e-09, 1.18434e-34, 1.41421, -7.22831e-09, 0, 1.18434e-34, 1.18434e-34, 1.18434e-34, 1.18434e-34, 1.18434e-34, 1.18434e-34, 1.18434e-34, 1.18434e-34, 1.18434e-34, 1.18434e-34, 1.36248e-11, 1.18434e-34, 1.18434e-34, 1.63091e-13, 1.18434e-34, 1.65012e-13, 1.18434e-34, 7.21436e-09, 1.18434e-34, 1.18434e-34, 1.18434e-34
0.420773, 0, 1.15632e-08, 8.58761e-34, 1.41421, -1.15632e-08, 0, 8.58761e-34, 8.58761e-34, 8.58761e-34, 8.58761e-34, 8.58761e-34, 8.58761e-34, 8.58761e-34, 8.58761e-34, 8.58761e-34, 8.58761e-34, 2.18224e-11, 8.58761e-34, 8.58761e-34, 2.81135e-13, 8.58761e-34, 2.82111e-13, 8.58761e-34, 1.15408e-08, 8.58761e-34, 8.58761e-34, 8.58761e-34
0.428651, 0, 1.83207e-08, 5.96582e-33, 1.41421, -1.83207e-08, 0, 5.96582e-33, 5.96582e-33, 5.96582e-33, 5.96582e-33, 5.96582e-33, 5.96582e-33, 5.96582e-33, 5.96582e-33, 5.96582e-33, 5.96582e-33, 3.46274e-11, 5.96582e-33, 5.96582e-33, 4.83957e-13, 5.96582e-33, 4.80945e-13, 5.96582e-33, 1.82851e-08, 5.96582e-33, 5.96582e-33, 5.96582e-33
0.436528, 0, 2.87517e-08, 3.22895e-32, 1.41421, -2.87517e-08, 0, 3.22895e-32, 3.22895e-32, 3.22895e-32, 3.22895e-32, 3.22895e-32, 3.22895e-32, 3.22895e-32, 3.22895e-32, 3.22895e-32, 3.22895e-32, 5.44431e-11, 3.22895e-32, 3.22895e-32, 8.32386e-13, 3.22895e-32, 8.18272e-13, 3.22895e-32, 2.86956e-08, 3.22895e-32, 3.22895e-32, 3.22895e-32
0.444406, 0, 4.46972e-08, 1.65711e-31, 1.41421, -4.46972e-08, 0, 1.65711e-31, 1.65711e-31, 1.65711e-31, 1.65711e-31, 1.65711e-31, 1.65711e-31, 1.65711e-31, 1.65711e-31, 1.65711e-31, 1.65711e-31, 8.48273e-11, 1.65711e-31, 1.65711e-31, 1.43092e-12, 1.65711e-31, 1.39047e-12, 1.65711e-31, 4.46096e-08, 1.65711e-31, 1.65711e-31, 1.65711e-31
0.452284, 0, 6.88383e-08, 8.69129e-31, 1.41421, -6.88383e-08, 0, 8.69129e-31, 8.69129e-31, 8.69129e-31, 8.69129e-31, 8.69129e-31, 8.69129e-31, 8.69129e-31, 8.69129e-31, 8.69129e-31, 8.69129e-31, 1.30998e-10, 8.69129e-31, 8.69129e-31, 2.45886e-12, 8.69129e-31, 2.36146e-12, 8.69129e-31, 6.87025e-08, 8.69129e-31, 8.69129e-31, 8.69129e-31
0.460162, 0, 1.0504e-07, 4.44923e-30, 1.41421, -1.0504e-07, 0, 4.44923e-30, 4.44923e-30, 4.44923e-30, 4.44923e-30, 4.44923e-30, 4.44923e-30, 4.44923e-30, 4.44923e-30, 4.44923e-30, 4.44923e-30, 2.00542e-10, 4.44923e-30, 4.44923e-30, 4.22329e-12, 4.44923e-30, 4.01039e-12, 4.44923e-30, 1.04831e-07, 4.44923e-30, 4.44923e-30, 4.44923e-30
0.46804, 0, 1.58817e-07, 2.17687e-29, 1.41421, -1.58817e-07, 0, 2.17687e-29, 2.17687e-29, 2.17687e-29, 2.17687e-29, 2.17687e-29, 2.17687e-29, 2.17687e-29, 2.17687e-29, 2.17687e-29, 2.17687e-29, 3.04391e-10, 2.17687e-29, 2.17687e-29, 7.24843e-12, 2.17687e-29, 6.81275e-12, 2.17687e-29, 1.58498e-07, 2.17687e-29, 2.17687e-29, 2.17687e-29
0.475918, 0, 2.37961e-07, 1.76799e-28, 1.41421, -2.37961e-07, 0, 1.76799e-28, 1.76799e-28, 1.76799e-28, 1.76799e-28, 1.76799e-28, 1.76799e-28, 1.76799e-28, 1.76799e-28, 1.76799e-28, 1.76799e-28, 4.58182e-10, 1.76799e-28, 1.76799e-28, 1.24353e-11, 1.76799e-28, 1.15878e-11, 1.76799e-28, 2.37479e-07, 1.76799e-28, 1.76799e-28, 1.76799e-28
0.483796, 0, 3.5336e-07, 7.75342e-28, 1.41421, -3.5336e-07, 0, 7.75342e-28, 7.75342e-28, 7.75342e-28, 7.75342e-28, 7.75342e-28, 7.75342e-28, 7.75342e-28, 7.75342e-28, 7.75342e-28, 7.75342e-28, 6.84046e-10, 7.75342e-28, 7.75342e-28, 2.12767e-11, 7.75342e-28, 1.96952e-11, 7.75342e-28, 3.52635e-07, 7.75342e-28, 7.75342e-28, 7.75342e-28
0.491674, 0, 5.20097e-07, 3.25352e-27, 1.41421, -5.20097e-07, 0, 3.25352e-27, 3.25352e-27, 3.25352e-27, 3.25352e-27, 3.25352e-27, 3.25352e-27, 3.25352e-27, 3.25352e-27, 3.25352e-27, 3.25352e-27, 1.01315e-09, 3.25352e-27, 3.25352e-27, 3.63129e-11, 3.25352e-27, 3.34694e-11, 3.25352e-27, 5.19014e-07, 3.25352e-27, 3.25352e-27, 3.25352e-27
0.499551, 0, 7.58852e-07, 1.30625e-26, 1.41421, -7.58852e-07, 0, 1.30625e-26, 1.30625e-26, 1.30625e-26, 1.30625e-26, 1.30625e-26, 1.30625e-26, 1.30625e-26, 1.30625e-26, 1.30625e-26, 1.30625e-26, 1.48897e-09, 1.30625e-26, 1.30625e-26, 6.17731e-11, 1.30625e-26, 5.68312e-11, 1.30625e-26, 7.57245e-07, 1.30625e-26, 1.30625e-26, 1.30625e-26
0.507429, 0, 1.09771e-06, 5.02103e-26, 1.41421, -1.09771e-06, 0, 5.02103e-26, 5.02103e-26, 5.02103e-26, 5.02103e-26, 5.02103e-26, 5.02103e-26, 2.4719e-12, 5.02103e-26, 5.02103e-26, 5.02103e-26, 2.17177e-09, 5.02103e-26, 5.02103e-26, 1.0466e-10, 5.02103e-26, 9.63429e-11, 5.02103e-26, 1.09533e-06, 5.02103e-26, 5.02103e-26, 5.02103e-26
0.515307, 0, 1.57444e-06, 1.85039e-25, 1.41421, -1.57444e-06, 0, 1.85039e-25, 1.85039e-25, 1.85039e-25, 1.85039e-25, 1.85039e-25, 1.85039e-25, 9.20324e-12, 1.85039e-25, 1.85039e-25, 1.85039e-25, 3.14442e-09, 1.85039e-25, 1.85039e-25, 1.76472e-10, 1.85039e-25, 1.62903e-10, 1.85039e-25, 1.57094e-06, 1.85039e-25, 1.85039e-25, 1.85039e-25
0.523185, 0, 2.24047e-06, 6.60423e-25, 1.41421, -2.24047e-06, 0, 1.0072e-14, 8.72097e-14, 1.25559e-14, 5.18408e-10, 1.65552e-11, 4.64034e-11, 1.42415e-10, 2.88247e-11, 1.58093e-12, 1.3255e-10, 4.52015e-09, 1.01669e-12, 2.04743e-12, 2.95922e-10, 6.60423e-25, 2.74447e-10, 1.8124e-15, 2.23448e-06, 6.60423e-25, 6.60423e-25, 6.53931e-12
0.531063, 0, 3.16331e-06, 3.15272e-10, 1.41421, -3.16331e-06, 3.15272e-10, 3.1531e-10, 3.15595e-10, 3.15319e-10, 2.23465e-09, 3.76567e-10, 4.87079e-10, 8.14576e-10, 4.21994e-10, 3.21126e-10, 8.06032e-10, 6.76768e-09, 3.19036e-10, 3.22853e-10, 8.08483e-10, 3.15272e-10, 7.7547e-10, 3.15279e-10, 3.15261e-06, 3.15272e-10, 3.15272e-10, 3.39484e-10
0.538941, 0, 4.43299e-06, 1.16393e-09, 1.41421, -4.43299e-06, 1.16393e-09, 1.16404e-09, 1.16487e-09, 1.16407e-09, 6.72516e-09, 1.34153e-09, 1.66172e-09, 2.58417e-09, 1.47315e-09, 1.18089e-09, 2.58586e-09, 1.03117e-08, 1.17484e-09, 1.1859e-09, 1.98049e-09, 1.16393e-09, 1.93117e-09, 1.16395e-09, 4.41275e-06, 1.16393e-09, 1.16393e-09, 1.23408e-09
0.546819, 0, 6.17042e-06, 3.36201e-09, 1.41421, -6.17042e-06, 3.36201e-09, 3.3623e-09, 3.36449e-09, 3.36237e-09, 1.80787e-08, 3.83198e-09, 4.67932e-09, 7.08207e-09, 4.18029e-09, 3.40689e-09, 7.12487e-09, 1.62443e-08, 3.39087e-09, 3.42013e-09, 4.7042e-09, 3.36201e-09, 4.63251e-09, 3.36206e-09, 6.1298e-06, 3.36201e-09, 3.36201e-09, 3.54765e-09
0.554697, 0, 8.53876e-06, 8.87392e-09, 1.41421, -8.53876e-06, 8.87392e-09, 8.87464e-09, 8.88015e-09, 8.87481e-09, 4.58956e-08, 1.00562e-08, 1.21878e-08, 1.81622e-08, 1.09324e-08, 8.98682e-09, 1.83399e-08, 2.68961e-08, 8.94652e-09, 9.02013e-09, 1.10634e-08, 8.87392e-09, 1.09617e-08, 8.87405e-09, 8.45333e-06, 8.87392e-09, 8.87392e-09, 9.34092e-09
0.562574, 0, 1.17648e-05, 2.22716e-08, 1.41421, -1.17648e-05, 2.22716e-08, 2.22733e-08, 2.22867e-08, 2.22738e-08, 1.12e-07, 2.5137e-08, 3.03032e-08, 4.46376e-08, 2.72607e-08, 2.25452e-08, 4.52138e-08, 4.73214e-08, 2.24476e-08, 2.2626e-08, 2.5815e-08, 2.22716e-08, 2.56735e-08, 2.22719e-08, 1.15799e-05, 2.22716e-08, 2.22716e-08, 2.34034e-08
0.570452, 0, 1.61773e-05, 5.38626e-08, 1.41421, -1.61773e-05, 5.38626e-08, 5.38667e-08, 5.3898e-08, 5.38677e-08, 2.64445e-07, 6.05875e-08, 7.27121e-08, 1.08392e-07, 6.55715e-08, 5.45048e-08, 1.07706e-07, 8.84579e-08, 5.42756e-08, 5.46943e-08, 5.95506e-08, 5.38626e-08, 5.9361e-08, 5.38633e-08, 1.57707e-05, 5.38626e-08, 5.38626e-08, 5.65189e-08
0.57833, 0, 2.22694e-05, 1.26153e-07, 1.41421, -2.22694e-05, 1.26153e-07, 1.26163e-07, 1.26234e-07, 1.26165e-07, 6.05724e-07, 1.41468e-07, 1.6908e-07, 2.52981e-07, 1.52818e-07, 1.27616e-07, 2.48773e-07, 1.7363e-07, 1.27094e-07, 1.28047e-07, 1.35208e-07, 1.26153e-07, 1.34949e-07, 1.26155e-07, 2.13797e-05, 1.26153e-07, 1.26153e-07, 1.32203e-07
0.586208, 0, 3.08546e-05, 2.86735e-07, 1.41421, -3.08546e-05, 2.86735e-07, 2.86755e-07, 2.86913e-07, 2.8676e-07, 1.34756e-06, 3.20612e-07, 3.8169e-07, 6.02592e-07, 3.45719e-07, 2.8997e-07, 5.57972e-07, 3.51485e-07, 2.88815e-07, 2.90924e-07, 3.01027e-07, 2.86735e-07, 3.00666e-07, 2.86738e-07, 2.89028e-05, 2.86735e-07, 2.86735e-07, 3.00116e-07
0.594086, 0, 4.32453e-05, 6.33067e-07, 1.41421, -4.32453e-05, 6.33067e-07, 6.33112e-07, 6.33451e-07, 6.33123e-07, 2.91356e-06, 7.05894e-07, 8.37197e-07, 1.36806e-06, 7.59868e-07, 6.40022e-07, 1.21616e-06, 7.20834e-07, 6.3754e-07, 6.42074e-07, 6.55438e-07, 6.33067e-07, 6.54909e-07, 6.33075e-07, 3.90613e-05, 6.33067e-07, 6.33067e-07, 6.61834e-07
