   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_158.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0804936, 0, 3.00693e-19, 0, 1.41421, -3.00693e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10728e-21, 0, 0, 7.05866e-24, 0, 0, 2.94578e-19, 0, 0, 0
0.0883649, 0, 6.47502e-19, 0, 1.41421, -6.47502e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31512e-20, 0, 0, 1.54347e-23, 0, 0, 6.34335e-19, 0, 0, 0
0.0962361, 0, 1.37717e-18, 0, 1.41421, -1.37717e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79714e-20, 0, 0, 3.33416e-23, 0, 0, 1.34917e-18, 0, 0, 0
0.104107, 0, 2.89436e-18, 0, 1.41421, -2.89436e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87864e-20, 0, 0, 7.11833e-23, 0, 0, 2.8355e-18, 0, 0, 0
0.111979, 0, 6.01303e-18, 0, 1.41421, -6.01303e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22129e-19, 0, 0, 1.50259e-22, 0, 0, 5.89075e-18, 0, 0, 0
0.11985, 0, 1.23526e-17, 0, 1.41421, -1.23526e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5089e-19, 0, 0, 3.13711e-22, 0, 0, 1.21014e-17, 0, 0, 0
0.127721, 0, 2.51004e-17, 0, 1.41421, -2.51004e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09807e-19, 0, 0, 6.48004e-22, 0, 0, 2.459e-17, 0, 0, 0
0.135592, 0, 5.04636e-17, 0, 1.41421, -5.04636e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02495e-18, 0, 0, 1.32469e-21, 0, 0, 4.94374e-17, 0, 0, 0
0.143464, 0, 1.00405e-16, 0, 1.41421, -1.00405e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0393e-18, 0, 0, 2.68068e-21, 0, 0, 9.83633e-17, 0, 0, 0
0.151335, 0, 1.97748e-16, 0, 1.41421, -1.97748e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01638e-18, 0, 0, 5.37126e-21, 0, 0, 1.93726e-16, 0, 0, 0
0.159206, 0, 3.85595e-16, 0, 1.41421, -3.85595e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83167e-18, 0, 0, 1.06586e-20, 0, 0, 3.77753e-16, 0, 0, 0
0.167077, 0, 7.44551e-16, 0, 1.41421, -7.44551e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51222e-17, 0, 0, 2.09506e-20, 0, 0, 7.29407e-16, 0, 0, 0
0.174949, 0, 1.42388e-15, 0, 1.41421, -1.42388e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89198e-17, 0, 0, 4.07991e-20, 0, 0, 1.39492e-15, 0, 0, 0
0.18282, 0, 2.69733e-15, 0, 1.41421, -2.69733e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47841e-17, 0, 0, 7.8728e-20, 0, 0, 2.64247e-15, 0, 0, 0
0.190691, 0, 5.06218e-15, 0, 1.41421, -5.06218e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02815e-16, 0, 0, 1.50557e-19, 0, 0, 4.95922e-15, 0, 0, 0
0.198563, 0, 9.41319e-15, 0, 1.41421, -9.41319e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91185e-16, 0, 0, 2.8538e-19, 0, 0, 9.22172e-15, 0, 0, 0
0.206434, 0, 1.73455e-14, 0, 1.41421, -1.73455e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52292e-16, 0, 0, 5.36239e-19, 0, 0, 1.69926e-14, 0, 0, 0
0.214305, 0, 3.16759e-14, 0, 1.41421, -3.16759e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43346e-16, 0, 0, 9.9903e-19, 0, 0, 3.10315e-14, 0, 0, 0
0.222176, 0, 5.73337e-14, 0, 1.41421, -5.73337e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16446e-15, 0, 0, 1.84561e-18, 0, 0, 5.61674e-14, 0, 0, 0
0.230048, 0, 1.02866e-13, 0, 1.41421, -1.02866e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08922e-15, 0, 0, 3.38143e-18, 0, 0, 1.00773e-13, 0, 0, 0
0.237919, 0, 1.82955e-13, 0, 1.41421, -1.82955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71586e-15, 0, 0, 6.14493e-18, 0, 0, 1.79233e-13, 0, 0, 0
0.24579, 0, 3.22602e-13, 0, 1.41421, -3.22602e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55217e-15, 0, 0, 1.10778e-17, 0, 0, 3.16039e-13, 0, 0, 0
0.253661, 0, 5.6476e-13, 0, 1.41421, -5.6476e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14706e-14, 0, 0, 1.98685e-17, 0, 0, 5.53269e-13, 0, 0, 0
0.261533, 0, 9.78796e-13, 0, 1.41421, -9.78796e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98803e-14, 0, 0, 3.52561e-17, 0, 0, 9.58881e-13, 0, 0, 0
0.269404, 0, 1.68217e-12, 0, 1.41421, -1.68217e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41674e-14, 0, 0, 6.20936e-17, 0, 0, 1.64794e-12, 0, 0, 0
0.277275, 0, 2.86698e-12, 0, 1.41421, -2.86698e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82345e-14, 0, 0, 1.08564e-16, 0, 0, 2.80864e-12, 0, 0, 0
0.285146, 0, 4.84592e-12, 0, 1.41421, -4.84592e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84357e-14, 0, 0, 1.88472e-16, 0, 0, 4.74729e-12, 0, 0, 0
0.293018, 0, 8.1236e-12, 0, 1.41421, -8.1236e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65027e-13, 0, 0, 3.24961e-16, 0, 0, 7.95825e-12, 0, 0, 0
0.300889, 0, 1.35071e-11, 0, 1.41421, -1.35071e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74416e-13, 0, 0, 5.56609e-16, 0, 0, 1.32322e-11, 0, 0, 0
0.30876, 0, 2.22762e-11, 0, 1.41421, -2.22762e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52624e-13, 0, 0, 9.47401e-16, 0, 0, 2.18226e-11, 0, 0, 0
0.316631, 0, 3.64419e-11, 1.03696e-43, 1.41421, -3.64419e-11, 0, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 7.40569e-13, 1.03696e-43, 1.03696e-43, 1.60298e-15, 1.03696e-43, 1.03696e-43, 3.56997e-11, 1.03696e-43, 1.03696e-43, 1.03696e-43
0.324503, 0, 5.91374e-11, 1.8357e-42, 1.41421, -5.91374e-11, 0, 1.8357e-42, 1.8357e-42, 1.8357e-42, 1.8357e-42, 1.8357e-42, 1.8357e-42, 1.8357e-42, 1.8357e-42, 1.8357e-42, 1.20203e-12, 1.8357e-42, 1.8357e-42, 2.69707e-15, 1.8357e-42, 1.8357e-42, 5.79327e-11, 1.8357e-42, 1.8357e-42, 1.8357e-42
0.332374, 0, 9.52021e-11, 2.66625e-41, 1.41421, -9.52021e-11, 0, 2.66625e-41, 2.66625e-41, 2.66625e-41, 2.66625e-41, 2.66625e-41, 2.66625e-41, 2.66625e-41, 2.66625e-41, 2.66625e-41, 1.93558e-12, 2.66625e-41, 2.66625e-41, 4.51443e-15, 2.66625e-41, 2.66625e-41, 9.3262e-11, 2.66625e-41, 2.66625e-41, 2.66625e-41
0.340245, 0, 1.52044e-10, 3.42965e-40, 1.41421, -1.52044e-10, 0, 3.42965e-40, 3.42965e-40, 3.42965e-40, 3.42965e-40, 3.42965e-40, 3.42965e-40, 3.42965e-40, 3.42965e-40, 3.42965e-40, 3.09227e-12, 3.42965e-40, 3.42965e-40, 7.52062e-15, 3.42965e-40, 3.42965e-40, 1.48944e-10, 3.42965e-40, 3.42965e-40, 3.42965e-40
0.348117, 0, 2.4091e-10, 3.94418e-39, 1.41421, -2.4091e-10, 0, 3.94418e-39, 3.94418e-39, 3.94418e-39, 3.94418e-39, 3.94418e-39, 3.94418e-39, 3.94418e-39, 3.94418e-39, 3.94418e-39, 4.90162e-12, 3.94418e-39, 3.94418e-39, 1.24754e-14, 3.94418e-39, 3.94418e-39, 2.35996e-10, 3.94418e-39, 3.94418e-39, 3.94418e-39
0.355988, 0, 3.78719e-10, 4.09691e-38, 1.41421, -3.78719e-10, 0, 4.09691e-38, 4.09691e-38, 4.09691e-38, 4.09691e-38, 4.09691e-38, 4.09691e-38, 4.09691e-38, 4.09691e-38, 4.09691e-38, 7.70948e-12, 4.09691e-38, 4.09691e-38, 2.06169e-14, 4.09691e-38, 4.09691e-38, 3.70989e-10, 4.09691e-38, 4.09691e-38, 4.09691e-38
0.363859, 0, 5.90718e-10, 3.86338e-37, 1.41421, -5.90718e-10, 0, 3.86338e-37, 3.86338e-37, 3.86338e-37, 3.86338e-37, 3.86338e-37, 3.86338e-37, 3.86338e-37, 3.86338e-37, 3.86338e-37, 1.20327e-11, 3.86338e-37, 3.86338e-37, 3.39618e-14, 3.86338e-37, 3.86338e-37, 5.78651e-10, 3.86338e-37, 3.86338e-37, 3.86338e-37
0.37173, 0, 9.14241e-10, 3.32981e-36, 1.41421, -9.14241e-10, 0, 3.32981e-36, 3.32981e-36, 3.32981e-36, 3.32981e-36, 3.32981e-36, 3.32981e-36, 3.32981e-36, 3.32981e-36, 3.32981e-36, 1.86372e-11, 3.32981e-36, 3.32981e-36, 5.57935e-14, 3.32981e-36, 3.32981e-36, 8.95548e-10, 3.32981e-36, 3.32981e-36, 3.32981e-36
0.379602, 0, 1.40405e-09, 2.6332e-35, 1.41421, -1.40405e-09, 0, 2.6332e-35, 2.6332e-35, 2.6332e-35, 2.6332e-35, 2.6332e-35, 2.6332e-35, 2.6332e-35, 2.6332e-35, 2.6332e-35, 2.86494e-11, 2.6332e-35, 2.6332e-35, 9.14594e-14, 2.6332e-35, 2.6332e-35, 1.37531e-09, 2.6332e-35, 2.6332e-35, 2.6332e-35
0.387473, 0, 2.13975e-09, 1.91915e-34, 1.41421, -2.13975e-09, 0, 1.91915e-34, 1.91915e-34, 1.91915e-34, 1.91915e-34, 1.91915e-34, 1.91915e-34, 1.91915e-34, 1.91915e-34, 1.91915e-34, 4.37118e-11, 1.91915e-34, 1.91915e-34, 1.49669e-13, 1.91915e-34, 1.91915e-34, 2.09589e-09, 1.91915e-34, 1.91915e-34, 1.91915e-34
0.395344, 0, 3.23615e-09, 1.32146e-33, 1.41421, -3.23615e-09, 0, 1.32146e-33, 1.32146e-33, 1.32146e-33, 1.32146e-33, 1.32146e-33, 1.32146e-33, 1.32146e-33, 1.32146e-33, 1.32146e-33, 6.62018e-11, 1.32146e-33, 1.32146e-33, 2.44616e-13, 1.32146e-33, 1.32146e-33, 3.16971e-09, 1.32146e-33, 1.32146e-33, 1.32146e-33
0.403215, 0, 4.85736e-09, 7.71317e-33, 1.41421, -4.85736e-09, 0, 7.71317e-33, 7.71317e-33, 7.71317e-33, 7.71317e-33, 7.71317e-33, 7.71317e-33, 7.71317e-33, 7.71317e-33, 7.71317e-33, 9.95331e-11, 7.71317e-33, 7.71317e-33, 3.99421e-13, 7.71317e-33, 7.71317e-33, 4.75743e-09, 7.71317e-33, 7.71317e-33, 7.71317e-33
0.411087, 0, 7.23607e-09, 4.57884e-32, 1.41421, -7.23607e-09, 0, 4.57884e-32, 4.57884e-32, 4.57884e-32, 4.57884e-32, 4.57884e-32, 4.57884e-32, 4.57884e-32, 4.57884e-32, 4.57884e-32, 1.48572e-10, 4.57884e-32, 4.57884e-32, 6.51753e-13, 4.57884e-32, 4.57884e-32, 7.08685e-09, 4.57884e-32, 4.57884e-32, 4.57884e-32
0.418958, 0, 1.06994e-08, 2.42649e-31, 1.41421, -1.06994e-08, 0, 2.42649e-31, 2.42649e-31, 2.42649e-31, 2.42649e-31, 2.42649e-31, 2.42649e-31, 2.42649e-31, 2.42649e-31, 2.42649e-31, 2.20203e-10, 2.42649e-31, 2.42649e-31, 1.06291e-12, 2.42649e-31, 2.42649e-31, 1.04782e-08, 2.42649e-31, 2.42649e-31, 2.42649e-31
0.426829, 0, 1.57037e-08, 1.26176e-30, 1.41421, -1.57037e-08, 0, 1.26176e-30, 1.26176e-30, 1.26176e-30, 1.26176e-30, 1.26176e-30, 1.26176e-30, 1.26176e-30, 1.26176e-30, 1.26176e-30, 3.24097e-10, 1.26176e-30, 1.26176e-30, 1.73254e-12, 1.26176e-30, 1.26176e-30, 1.53779e-08, 1.26176e-30, 1.26176e-30, 1.26176e-30
0.4347, 0, 2.28799e-08, 6.26965e-30, 1.41421, -2.28799e-08, 0, 6.26965e-30, 6.26965e-30, 6.26965e-30, 6.26965e-30, 6.26965e-30, 6.26965e-30, 6.26965e-30, 6.26965e-30, 6.26965e-30, 4.73749e-10, 6.26965e-30, 6.26965e-30, 2.82221e-12, 6.26965e-30, 6.26965e-30, 2.24034e-08, 6.26965e-30, 6.26965e-30, 6.26965e-30
0.442572, 0, 3.30939e-08, 2.95041e-29, 1.41421, -3.30939e-08, 0, 2.95041e-29, 2.95041e-29, 2.95041e-29, 2.95041e-29, 2.95041e-29, 2.95041e-29, 2.95041e-29, 2.95041e-29, 2.95041e-29, 6.87854e-10, 2.95041e-29, 2.95041e-29, 4.59324e-12, 2.95041e-29, 2.95041e-29, 3.24014e-08, 2.95041e-29, 2.95041e-29, 2.95041e-29
0.450443, 0, 4.75236e-08, 1.344e-28, 1.41421, -4.75236e-08, 0, 1.344e-28, 1.344e-28, 1.344e-28, 1.344e-28, 1.344e-28, 1.344e-28, 1.344e-28, 1.344e-28, 1.344e-28, 9.92147e-10, 1.344e-28, 1.344e-28, 7.46666e-12, 1.344e-28, 1.344e-28, 4.6524e-08, 1.344e-28, 1.344e-28, 1.344e-28
0.458314, 0, 6.77603e-08, 5.87032e-28, 1.41421, -6.77603e-08, 0, 5.87032e-28, 5.87032e-28, 5.87032e-28, 5.87032e-28, 5.87032e-28, 5.87032e-28, 5.87032e-28, 5.87032e-28, 5.87032e-28, 1.42184e-09, 5.87032e-28, 5.87032e-28, 1.2118e-11, 5.87032e-28, 5.87032e-28, 6.63263e-08, 5.87032e-28, 5.87032e-28, 5.87032e-28
0.466185, 0, 9.59345e-08, 2.44709e-27, 1.41421, -9.59345e-08, 0, 2.44709e-27, 2.44709e-27, 2.44709e-27, 2.44709e-27, 2.44709e-27, 2.44709e-27, 2.44709e-27, 2.44709e-27, 2.44709e-27, 2.02477e-09, 2.44709e-27, 2.44709e-27, 1.96258e-11, 2.44709e-27, 2.44709e-27, 9.38901e-08, 2.44709e-27, 2.44709e-27, 2.44709e-27
0.474057, 0, 1.34879e-07, 9.7381e-27, 1.41421, -1.34879e-07, 0, 9.7381e-27, 9.7381e-27, 9.7381e-27, 9.7381e-27, 9.7381e-27, 9.7381e-27, 9.7381e-27, 9.7381e-27, 9.7381e-27, 2.86562e-09, 9.7381e-27, 9.7381e-27, 3.17021e-11, 9.7381e-27, 9.7381e-27, 1.31982e-07, 9.7381e-27, 9.7381e-27, 9.7381e-27
0.481928, 0, 1.88331e-07, 3.70313e-26, 1.41421, -1.88331e-07, 0, 3.70313e-26, 3.70313e-26, 3.70313e-26, 3.70313e-26, 3.70313e-26, 1.01141e-12, 3.70313e-26, 3.70313e-26, 3.70313e-26, 4.03122e-09, 3.70313e-26, 3.70313e-26, 5.10483e-11, 3.70313e-26, 3.70313e-26, 1.84247e-07, 3.70313e-26, 3.70313e-26, 3.70313e-26
0.489799, 0, 2.61179e-07, 1.34794e-25, 1.41421, -2.61179e-07, 0, 1.34794e-25, 1.34794e-25, 1.34794e-25, 1.34794e-25, 1.34794e-25, 3.45233e-12, 1.34794e-25, 1.34794e-25, 1.34794e-25, 5.63757e-09, 1.34794e-25, 1.34794e-25, 8.18979e-11, 1.34794e-25, 1.34794e-25, 2.55456e-07, 1.34794e-25, 1.34794e-25, 1.34794e-25
0.497671, 0, 3.59776e-07, 4.73836e-25, 1.41421, -3.59776e-07, 0, 4.73836e-25, 4.73836e-25, 4.73836e-25, 4.73836e-25, 4.73836e-25, 9.15722e-12, 4.73836e-25, 4.73836e-25, 4.73836e-25, 7.83861e-09, 4.73836e-25, 4.73836e-25, 1.30839e-10, 4.73836e-25, 4.73836e-25, 3.51797e-07, 4.73836e-25, 4.73836e-25, 4.73836e-25
0.505542, 0, 4.95329e-07, 5.00252e-10, 1.41421, -4.95329e-07, 5.00252e-10, 5.00294e-10, 5.00315e-10, 1.39054e-09, 5.24848e-10, 5.21433e-10, 5.69823e-10, 7.22072e-10, 5.10843e-10, 1.69793e-09, 1.13381e-08, 5.01259e-10, 5.04378e-10, 7.08297e-10, 5.00252e-10, 5.00255e-10, 4.81817e-07, 5.00252e-10, 5.00252e-10, 5.26148e-10
0.513413, 0, 6.79513e-07, 1.697e-09, 1.41421, -6.79513e-07, 1.697e-09, 1.69714e-09, 1.69721e-09, 4.71966e-09, 1.7805e-09, 1.76891e-09, 1.90895e-09, 2.45011e-09, 1.73295e-09, 5.76328e-09, 1.6599e-08, 1.70042e-09, 1.711e-09, 2.02616e-09, 1.697e-09, 1.69701e-09, 6.5593e-07, 1.697e-09, 1.697e-09, 1.78492e-09
0.521284, 0, 9.31177e-07, 4.47443e-09, 1.41421, -9.31177e-07, 4.47443e-09, 4.4748e-09, 4.47499e-09, 1.24538e-08, 4.69487e-09, 4.66427e-09, 5.01271e-09, 6.46253e-09, 4.56935e-09, 1.52089e-08, 2.48538e-08, 4.48345e-09, 4.5114e-09, 4.99232e-09, 4.47443e-09, 4.47446e-09, 8.88255e-07, 4.47443e-09, 4.47443e-09, 4.70653e-09
0.529156, 0, 1.27883e-06, 1.07583e-08, 1.41421, -1.27883e-06, 1.07583e-08, 1.07592e-08, 1.07596e-08, 2.99586e-08, 1.12887e-08, 1.12151e-08, 1.20258e-08, 1.55421e-08, 1.09867e-08, 3.65878e-08, 3.84798e-08, 1.078e-08, 1.08472e-08, 1.15683e-08, 1.07583e-08, 1.07583e-08, 1.19733e-06, 1.07583e-08, 1.07583e-08, 1.13168e-08
0.537027, 0, 1.76852e-06, 2.46261e-08, 1.41421, -1.76852e-06, 2.46261e-08, 2.46282e-08, 2.46292e-08, 6.86004e-08, 2.5841e-08, 2.56723e-08, 2.74831e-08, 3.55825e-08, 2.51492e-08, 8.37832e-08, 6.21373e-08, 2.46759e-08, 2.48299e-08, 2.58852e-08, 2.46261e-08, 2.46263e-08, 1.60848e-06, 2.46261e-08, 2.46261e-08, 2.59052e-08
0.544898, 0, 2.48041e-06, 5.47231e-08, 1.41421, -2.48041e-06, 5.47231e-08, 5.47277e-08, 5.473e-08, 1.52499e-07, 5.74243e-08, 5.70492e-08, 6.18717e-08, 7.90844e-08, 5.58862e-08, 1.86258e-07, 1.05218e-07, 5.48336e-08, 5.51762e-08, 5.66678e-08, 5.47231e-08, 5.47234e-08, 2.15754e-06, 5.47231e-08, 5.47231e-08, 5.75671e-08
0.552769, 0, 3.55178e-06, 1.17538e-07, 1.41421, -3.55178e-06, 1.17538e-07, 1.17548e-07, 1.17553e-07, 3.27609e-07, 1.23342e-07, 1.22536e-07, 1.3743e-07, 1.69878e-07, 1.20037e-07, 4.0014e-07, 1.85163e-07, 1.17776e-07, 1.18512e-07, 1.20521e-07, 1.17538e-07, 1.17539e-07, 2.89562e-06, 1.17538e-07, 1.17538e-07, 1.23649e-07
0.560641, 0, 5.23111e-06, 2.46517e-07, 1.41421, -5.23111e-06, 2.46517e-07, 2.46538e-07, 2.46548e-07, 6.87226e-07, 2.58692e-07, 2.57002e-07, 2.94459e-07, 3.56321e-07, 2.51759e-07, 8.39387e-07, 3.36623e-07, 2.47015e-07, 2.48559e-07, 2.51062e-07, 2.46517e-07, 2.46518e-07, 3.90182e-06, 2.46517e-07, 2.46517e-07, 2.59336e-07
0.568512, 0, 7.9677e-06, 5.0516e-07, 1.41421, -7.9677e-06, 5.0516e-07, 5.05203e-07, 5.05224e-07, 1.4085e-06, 5.30116e-07, 5.26651e-07, 6.13652e-07, 7.3023e-07, 5.15906e-07, 1.72039e-06, 6.2462e-07, 5.06182e-07, 5.09346e-07, 5.12039e-07, 5.0516e-07, 5.05163e-07, 5.30045e-06, 5.0516e-07, 5.0516e-07, 5.31436e-07
0.576383, 0, 1.25705e-05, 1.01174e-06, 1.41421, -1.25705e-05, 1.01174e-06, 1.01182e-06, 1.01187e-06, 2.82144e-06, 1.06173e-06, 1.05479e-06, 1.24812e-06, 1.46263e-06, 1.03327e-06, 3.44627e-06, 1.16933e-06, 1.01378e-06, 1.02012e-06, 1.02207e-06, 1.01174e-06, 1.01174e-06, 7.29323e-06, 1.01174e-06, 1.01174e-06, 1.06438e-06
0.584254, 0, 2.04798e-05, 1.9809e-06, 1.41421, -2.04798e-05, 1.9809e-06, 1.98107e-06, 1.98115e-06, 5.52516e-06, 2.07882e-06, 2.06522e-06, 2.48167e-06, 2.86397e-06, 2.02306e-06, 6.74887e-06, 2.18779e-06, 1.98491e-06, 1.99732e-06, 1.99632e-06, 1.9809e-06, 1.98091e-06, 1.02131e-05, 1.9809e-06, 1.9809e-06, 2.08399e-06
0.592126, 0, 3.42191e-05, 3.7922e-06, 1.41421, -3.42191e-05, 3.7922e-06, 3.79252e-06, 3.79268e-06, 1.05793e-05, 3.9797e-06, 3.95367e-06, 4.82997e-06, 5.48323e-06, 3.87293e-06, 1.29226e-05, 4.06252e-06, 3.79987e-06, 3.82365e-06, 3.81505e-06, 3.7922e-06, 3.79222e-06, 1.46125e-05, 3.7922e-06, 3.7922e-06, 3.98962e-06
0.599997, 0, 5.81287e-05, 7.09953e-06, 1.41421, -5.81287e-05, 7.09953e-06, 7.10013e-06, 7.10042e-06, 1.981e-05, 7.45067e-06, 7.40192e-06, 9.21337e-06, 1.02664e-05, 7.25073e-06, 2.41985e-05, 7.45111e-06, 7.1139e-06, 7.15843e-06, 7.13315e-06, 7.09953e-06, 7.09958e-06, 2.14041e-05, 7.09953e-06, 7.09953e-06, 7.46924e-06
0.607868, 0, 9.95074e-05, 1.30001e-05, 1.41421, -9.95074e-05, 1.30001e-05, 1.30012e-05, 1.30017e-05, 3.62824e-05, 1.36433e-05, 1.3554e-05, 1.72313e-05, 1.88009e-05, 1.3277e-05, 4.4321e-05, 1.34553e-05, 1.30264e-05, 1.31079e-05, 1.30492e-05, 1.30001e-05, 1.30001e-05, 3.20793e-05, 1.30001e-05, 1.30001e-05, 1.36773e-05
0.61574, 0, 0.000170359, 2.32867e-05, 1.41421, -0.000170359, 2.32867e-05, 2.32887e-05, 2.32896e-05, 6.50073e-05, 2.44393e-05, 2.42793e-05, 3.16078e-05, 3.36815e-05, 2.3783e-05, 7.9412e-05, 2.38738e-05, 2.33339e-05, 2.348e-05, 2.33581e-05, 2.32867e-05, 2.32869e-05, 4.90382e-05, 2.32867e-05, 2.32867e-05, 2.45003e-05
0.623611, 0, 0.000289957, 4.08118e-05, 1.41421, -0.000289957, 4.08118e-05, 4.08152e-05, 4.08169e-05, 0.000113959, 4.28326e-05, 4.2552e-05, 5.68855e-05, 5.90368e-05, 4.16819e-05, 0.000139215, 4.15659e-05, 4.08945e-05, 4.11507e-05, 4.09147e-05, 4.08118e-05, 4.0812e-05, 7.60612e-05, 4.08118e-05, 4.08118e-05, 4.29394e-05
