   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.106753, 0, 1.75921e-17, 0, 1.41421, -1.75921e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69713e-19, 0, 0, 1.5489e-21, 0, 3.53495e-21, 0, 1.74173e-17, 0, 0, 0
0.114622, 0, 3.57717e-17, 0, 1.41421, -3.57717e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45093e-19, 0, 0, 3.19092e-21, 0, 7.32553e-21, 0, 3.54161e-17, 0, 0, 0
0.12249, 0, 7.19801e-17, 0, 1.41421, -7.19801e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94395e-19, 0, 0, 6.50719e-21, 0, 1.5024e-20, 0, 7.12642e-17, 0, 0, 0
0.130359, 0, 1.43361e-16, 0, 1.41421, -1.43361e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.383e-18, 0, 0, 1.31388e-20, 0, 3.05031e-20, 0, 1.41934e-16, 0, 0, 0
0.138227, 0, 2.82675e-16, 0, 1.41421, -2.82675e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72694e-18, 0, 0, 2.62722e-20, 0, 6.13234e-20, 0, 2.7986e-16, 0, 0, 0
0.146096, 0, 5.519e-16, 0, 1.41421, -5.519e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32411e-18, 0, 0, 5.20363e-20, 0, 1.22106e-19, 0, 5.46402e-16, 0, 0, 0
0.153964, 0, 1.06716e-15, 0, 1.41421, -1.06716e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02947e-17, 0, 0, 1.02109e-19, 0, 2.40865e-19, 0, 1.05652e-15, 0, 0, 0
0.161833, 0, 2.0439e-15, 0, 1.41421, -2.0439e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9717e-17, 0, 0, 1.9854e-19, 0, 4.70792e-19, 0, 2.02351e-15, 0, 0, 0
0.169701, 0, 3.87809e-15, 0, 1.41421, -3.87809e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74108e-17, 0, 0, 3.8258e-19, 0, 9.11988e-19, 0, 3.83939e-15, 0, 0, 0
0.17757, 0, 7.29057e-15, 0, 1.41421, -7.29057e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03294e-17, 0, 0, 7.30726e-19, 0, 1.7512e-18, 0, 7.21776e-15, 0, 0, 0
0.185438, 0, 1.36442e-14, 0, 1.41421, -1.36442e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31619e-16, 0, 0, 1.39269e-18, 0, 3.3586e-18, 0, 1.35078e-14, 0, 0, 0
0.193307, 0, 2.51745e-14, 0, 1.41421, -2.51745e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42845e-16, 0, 0, 2.61259e-18, 0, 6.33559e-18, 0, 2.49227e-14, 0, 0, 0
0.201175, 0, 4.60402e-14, 0, 1.41421, -4.60402e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44123e-16, 0, 0, 4.86025e-18, 0, 1.18537e-17, 0, 4.55794e-14, 0, 0, 0
0.209044, 0, 8.34676e-14, 0, 1.41421, -8.34676e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05158e-16, 0, 0, 8.96744e-18, 0, 2.20003e-17, 0, 8.26315e-14, 0, 0, 0
0.216912, 0, 1.50017e-13, 0, 1.41421, -1.50017e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4471e-15, 0, 0, 1.64117e-17, 0, 4.05104e-17, 0, 1.48512e-13, 0, 0, 0
0.224781, 0, 2.67321e-13, 0, 1.41421, -2.67321e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57865e-15, 0, 0, 2.97963e-17, 0, 7.40168e-17, 0, 2.64639e-13, 0, 0, 0
0.23265, 0, 4.72318e-13, 0, 1.41421, -4.72318e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5561e-15, 0, 0, 5.36723e-17, 0, 1.34208e-16, 0, 4.67574e-13, 0, 0, 0
0.240518, 0, 8.27502e-13, 0, 1.41421, -8.27502e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98231e-15, 0, 0, 9.59335e-17, 0, 2.41526e-16, 0, 8.19182e-13, 0, 0, 0
0.248387, 0, 1.43769e-12, 0, 1.41421, -1.43769e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38685e-14, 0, 0, 1.70169e-16, 0, 4.31492e-16, 0, 1.42322e-12, 0, 0, 0
0.256255, 0, 2.47714e-12, 0, 1.41421, -2.47714e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38956e-14, 0, 0, 2.99603e-16, 0, 7.65337e-16, 0, 2.45217e-12, 0, 0, 0
0.264124, 0, 4.23296e-12, 0, 1.41421, -4.23296e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08341e-14, 0, 0, 5.23639e-16, 0, 1.34792e-15, 0, 4.19025e-12, 0, 0, 0
0.271992, 0, 7.1742e-12, 0, 1.41421, -7.1742e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92098e-14, 0, 0, 9.0869e-16, 0, 2.35763e-15, 0, 7.10173e-12, 0, 0, 0
0.279861, 0, 1.20603e-11, 0, 1.41421, -1.20603e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16352e-13, 0, 0, 1.56598e-15, 0, 4.09598e-15, 0, 1.19383e-11, 0, 0, 0
0.287729, 0, 2.01104e-11, 0, 1.41421, -2.01104e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94029e-13, 0, 0, 2.68063e-15, 0, 7.06947e-15, 0, 1.99066e-11, 0, 0, 0
0.295598, 0, 3.32642e-11, 0, 1.41421, -3.32642e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20969e-13, 0, 0, 4.55906e-15, 0, 1.21239e-14, 0, 3.29265e-11, 0, 0, 0
0.303466, 0, 5.45821e-11, 0, 1.41421, -5.45821e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26734e-13, 0, 0, 7.70592e-15, 0, 2.06643e-14, 0, 5.4027e-11, 0, 0, 0
0.311335, 0, 8.88499e-11, 0, 1.41421, -8.88499e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5757e-13, 0, 0, 1.29485e-14, 0, 3.50117e-14, 0, 8.79444e-11, 0, 0, 0
0.319203, 0, 1.43489e-10, 3.89561e-43, 1.41421, -1.43489e-10, 0, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 1.38523e-12, 3.89561e-43, 3.89561e-43, 2.1638e-14, 3.89561e-43, 5.89842e-14, 3.89561e-43, 1.42023e-10, 3.89561e-43, 3.89561e-43, 3.89561e-43
0.327072, 0, 2.29905e-10, 6.5791e-42, 1.41421, -2.29905e-10, 0, 6.5791e-42, 6.5791e-42, 6.5791e-42, 6.5791e-42, 6.5791e-42, 6.5791e-42, 6.5791e-42, 6.5791e-42, 6.5791e-42, 6.5791e-42, 2.22009e-12, 6.5791e-42, 6.5791e-42, 3.5974e-14, 6.5791e-42, 9.8834e-14, 6.5791e-42, 2.2755e-10, 6.5791e-42, 6.5791e-42, 6.5791e-42
0.33494, 0, 3.65486e-10, 9.19224e-41, 1.41421, -3.65486e-10, 0, 9.19224e-41, 9.19224e-41, 9.19224e-41, 9.19224e-41, 9.19224e-41, 9.19224e-41, 9.19224e-41, 9.19224e-41, 9.19224e-41, 9.19224e-41, 3.53053e-12, 9.19224e-41, 9.19224e-41, 5.95282e-14, 9.19224e-41, 1.64763e-13, 9.19224e-41, 3.61731e-10, 9.19224e-41, 9.19224e-41, 9.19224e-41
0.342809, 0, 5.76502e-10, 1.13973e-39, 1.41421, -5.76502e-10, 0, 1.13973e-39, 1.13973e-39, 1.13973e-39, 1.13973e-39, 1.13973e-39, 1.13973e-39, 1.13973e-39, 1.13973e-39, 1.13973e-39, 1.13973e-39, 5.57128e-12, 1.13973e-39, 1.13973e-39, 9.80905e-14, 1.13973e-39, 2.73366e-13, 1.13973e-39, 5.70559e-10, 1.13973e-39, 1.13973e-39, 1.13973e-39
0.350677, 0, 9.02312e-10, 1.26544e-38, 1.41421, -9.02312e-10, 0, 1.26544e-38, 1.26544e-38, 1.26544e-38, 1.26544e-38, 1.26544e-38, 1.26544e-38, 1.26544e-38, 1.26544e-38, 1.26544e-38, 1.26544e-38, 8.72451e-12, 1.26544e-38, 1.26544e-38, 1.61036e-13, 1.26544e-38, 4.5156e-13, 1.26544e-38, 8.92975e-10, 1.26544e-38, 1.26544e-38, 1.26544e-38
0.358546, 0, 1.40139e-09, 1.27155e-37, 1.41421, -1.40139e-09, 0, 1.27155e-37, 1.27155e-37, 1.27155e-37, 1.27155e-37, 1.27155e-37, 1.27155e-37, 1.27155e-37, 1.27155e-37, 1.27155e-37, 1.27155e-37, 1.3559e-11, 1.27155e-37, 1.27155e-37, 2.63537e-13, 1.27155e-37, 7.42923e-13, 1.27155e-37, 1.38683e-09, 1.27155e-37, 1.27155e-37, 1.27155e-37
0.366414, 0, 2.15987e-09, 1.16262e-36, 1.41421, -2.15987e-09, 0, 1.16262e-36, 1.16262e-36, 1.16262e-36, 1.16262e-36, 1.16262e-36, 1.16262e-36, 1.16262e-36, 1.16262e-36, 1.16262e-36, 1.16262e-36, 2.09143e-11, 1.16262e-36, 1.16262e-36, 4.30154e-13, 1.16262e-36, 1.21789e-12, 1.16262e-36, 2.13731e-09, 1.16262e-36, 1.16262e-36, 1.16262e-36
0.374283, 0, 3.30357e-09, 9.72952e-36, 1.41421, -3.30357e-09, 0, 9.72952e-36, 9.72952e-36, 9.72952e-36, 9.72952e-36, 9.72952e-36, 9.72952e-36, 9.72952e-36, 9.72952e-36, 9.72952e-36, 9.72952e-36, 3.20201e-11, 9.72952e-36, 9.72952e-36, 7.00659e-13, 9.72952e-36, 1.9902e-12, 9.72952e-36, 3.26886e-09, 9.72952e-36, 9.72952e-36, 9.72952e-36
0.382151, 0, 5.01471e-09, 7.48181e-35, 1.41421, -5.01471e-09, 0, 7.48181e-35, 7.48181e-35, 7.48181e-35, 7.48181e-35, 7.48181e-35, 7.48181e-35, 7.48181e-35, 7.48181e-35, 7.48181e-35, 7.48181e-35, 4.86628e-11, 7.48181e-35, 7.48181e-35, 1.1395e-12, 7.48181e-35, 3.24336e-12, 7.48181e-35, 4.96167e-09, 7.48181e-35, 7.48181e-35, 7.48181e-35
0.39002, 0, 7.55508e-09, 5.30984e-34, 1.41421, -7.55508e-09, 0, 5.30984e-34, 5.30984e-34, 5.30984e-34, 5.30984e-34, 5.30984e-34, 5.30984e-34, 5.30984e-34, 5.30984e-34, 5.30984e-34, 5.30984e-34, 7.34188e-11, 5.30984e-34, 5.30984e-34, 1.85121e-12, 5.30984e-34, 5.27334e-12, 5.30984e-34, 7.47454e-09, 5.30984e-34, 5.30984e-34, 5.30984e-34
0.397888, 0, 1.12976e-08, 3.64187e-33, 1.41421, -1.12976e-08, 0, 3.64187e-33, 3.64187e-33, 3.64187e-33, 3.64187e-33, 3.64187e-33, 3.64187e-33, 3.64187e-33, 3.64187e-33, 3.64187e-33, 3.64187e-33, 1.09974e-10, 3.64187e-33, 3.64187e-33, 3.00541e-12, 3.64187e-33, 8.55737e-12, 3.64187e-33, 1.1176e-08, 3.64187e-33, 3.64187e-33, 3.64187e-33
0.405757, 0, 1.67691e-08, 2.10886e-32, 1.41421, -1.67691e-08, 0, 2.10886e-32, 2.10886e-32, 2.10886e-32, 2.10886e-32, 2.10886e-32, 2.10886e-32, 2.10886e-32, 2.10886e-32, 2.10886e-32, 2.10886e-32, 1.63565e-10, 2.10886e-32, 2.10886e-32, 4.87745e-12, 2.10886e-32, 1.38648e-11, 2.10886e-32, 1.65868e-08, 2.10886e-32, 2.10886e-32, 2.10886e-32
0.413625, 0, 2.4708e-08, 1.14976e-31, 1.41421, -2.4708e-08, 0, 1.14976e-31, 1.14976e-31, 1.14976e-31, 1.14976e-31, 1.14976e-31, 1.14976e-31, 1.14976e-31, 1.14976e-31, 1.14976e-31, 1.14976e-31, 2.41577e-10, 1.14976e-31, 1.14976e-31, 7.91418e-12, 1.14976e-31, 2.24351e-11, 1.14976e-31, 2.44361e-08, 1.14976e-31, 1.14976e-31, 1.14976e-31
0.421494, 0, 3.61408e-08, 6.23077e-31, 1.41421, -3.61408e-08, 0, 6.23077e-31, 6.23077e-31, 6.23077e-31, 6.23077e-31, 6.23077e-31, 6.23077e-31, 6.23077e-31, 6.23077e-31, 6.23077e-31, 6.23077e-31, 3.54349e-10, 6.23077e-31, 6.23077e-31, 1.28403e-11, 6.23077e-31, 3.6264e-11, 6.23077e-31, 3.57373e-08, 6.23077e-31, 6.23077e-31, 6.23077e-31
0.429362, 0, 5.24829e-08, 3.23603e-30, 1.41421, -5.24829e-08, 0, 3.23603e-30, 3.23603e-30, 3.23603e-30, 3.23603e-30, 3.23603e-30, 3.23603e-30, 3.23603e-30, 3.23603e-30, 3.23603e-30, 3.23603e-30, 5.16265e-10, 3.23603e-30, 3.23603e-30, 2.0829e-11, 3.23603e-30, 5.85598e-11, 3.23603e-30, 5.18872e-08, 3.23603e-30, 3.23603e-30, 3.23603e-30
0.437231, 0, 7.56707e-08, 1.59051e-29, 1.41421, -7.56707e-08, 0, 1.59051e-29, 1.59051e-29, 1.59051e-29, 1.59051e-29, 1.59051e-29, 1.59051e-29, 1.59051e-29, 1.59051e-29, 1.59051e-29, 1.59051e-29, 7.47193e-10, 1.59051e-29, 1.59051e-29, 3.37756e-11, 1.59051e-29, 9.44712e-11, 1.59051e-29, 7.47952e-08, 1.59051e-29, 1.59051e-29, 1.59051e-29
0.445099, 0, 1.08333e-07, 7.42181e-29, 1.41421, -1.08333e-07, 0, 7.42181e-29, 7.42181e-29, 7.42181e-29, 7.42181e-29, 7.42181e-29, 7.42181e-29, 7.42181e-29, 7.42181e-29, 7.42181e-29, 7.42181e-29, 1.07441e-09, 7.42181e-29, 7.42181e-29, 5.47326e-11, 7.42181e-29, 1.52238e-10, 7.42181e-29, 1.07052e-07, 7.42181e-29, 7.42181e-29, 7.42181e-29
0.452968, 0, 1.5401e-07, 3.33886e-28, 1.41421, -1.5401e-07, 0, 3.33886e-28, 3.33886e-28, 3.33886e-28, 3.33886e-28, 3.33886e-28, 3.33886e-28, 3.33886e-28, 3.33886e-28, 3.33886e-28, 3.33886e-28, 1.53512e-09, 3.33886e-28, 3.33886e-28, 8.85968e-11, 3.33886e-28, 2.45e-10, 3.33886e-28, 1.52141e-07, 3.33886e-28, 3.33886e-28, 3.33886e-28
0.460837, 0, 2.17435e-07, 1.43627e-27, 1.41421, -2.17435e-07, 0, 1.43627e-27, 1.43627e-27, 1.43627e-27, 1.43627e-27, 1.43627e-27, 1.43627e-27, 1.43627e-27, 1.43627e-27, 1.43627e-27, 1.43627e-27, 2.17977e-09, 1.43627e-27, 1.43627e-27, 1.43189e-10, 1.43627e-27, 3.93621e-10, 1.43627e-27, 2.14719e-07, 1.43627e-27, 1.43627e-27, 1.43627e-27
0.468705, 0, 3.04886e-07, 5.89105e-27, 1.41421, -3.04886e-07, 0, 5.89105e-27, 5.89105e-27, 5.89105e-27, 5.89105e-27, 5.89105e-27, 5.89105e-27, 5.89105e-27, 5.89105e-27, 5.89105e-27, 5.89105e-27, 3.07633e-09, 5.89105e-27, 5.89105e-27, 2.30933e-10, 5.89105e-27, 6.31056e-10, 5.89105e-27, 3.00948e-07, 5.89105e-27, 5.89105e-27, 5.89105e-27
0.476574, 0, 4.24631e-07, 2.30679e-26, 1.41421, -4.24631e-07, 0, 2.30679e-26, 2.30679e-26, 2.30679e-26, 2.30679e-26, 2.30679e-26, 2.30679e-26, 2.30679e-26, 2.30679e-26, 2.30679e-26, 2.30679e-26, 4.31591e-09, 2.30679e-26, 2.30679e-26, 3.71453e-10, 2.30679e-26, 1.00904e-09, 2.30679e-26, 4.18935e-07, 2.30679e-26, 2.30679e-26, 2.30679e-26
0.484442, 0, 5.87481e-07, 1.32758e-25, 1.41421, -5.87481e-07, 0, 1.32758e-25, 1.32758e-25, 1.32758e-25, 1.32758e-25, 1.32758e-25, 1.32758e-25, 1.69544e-12, 1.32758e-25, 1.32758e-25, 1.32758e-25, 6.01987e-09, 1.32758e-25, 1.32758e-25, 5.95748e-10, 1.32758e-25, 1.60858e-09, 1.32758e-25, 5.79255e-07, 1.32758e-25, 1.32758e-25, 1.32758e-25
0.492311, 0, 8.09018e-07, 4.63234e-25, 1.41421, -8.09018e-07, 0, 2.10611e-14, 2.62068e-13, 9.05257e-14, 3.83308e-10, 1.21123e-11, 1.07505e-11, 2.70839e-11, 5.88862e-10, 2.09963e-12, 4.54874e-10, 8.34902e-09, 3.70173e-13, 2.01997e-12, 9.51469e-10, 4.63234e-25, 2.55391e-09, 1.04653e-15, 7.95671e-07, 4.63234e-25, 4.63234e-25, 1.02913e-11
0.500179, 0, 1.10825e-06, 2.58754e-10, 1.41421, -1.10825e-06, 2.58754e-10, 2.58826e-10, 2.59654e-10, 2.59065e-10, 1.57439e-09, 3.00327e-10, 2.95654e-10, 3.47234e-10, 2.27992e-09, 2.65961e-10, 1.82003e-09, 1.17738e-08, 2.60025e-10, 2.65687e-10, 1.77186e-09, 2.58754e-10, 4.2956e-09, 2.58758e-10, 1.08607e-06, 2.58754e-10, 2.58754e-10, 2.94077e-10
0.508048, 0, 1.51136e-06, 8.83805e-10, 1.41421, -1.51136e-06, 8.83805e-10, 8.83999e-10, 8.8621e-10, 8.84636e-10, 4.40074e-09, 9.94938e-10, 9.82444e-10, 1.11651e-09, 6.28675e-09, 9.0307e-10, 5.05738e-09, 1.66791e-08, 8.87202e-10, 9.02339e-10, 3.27857e-09, 8.83805e-10, 7.23245e-09, 8.83815e-10, 1.47314e-06, 8.83805e-10, 8.83805e-10, 9.7823e-10
0.515916, 0, 2.05486e-06, 2.35491e-09, 1.41421, -2.05486e-06, 2.35491e-09, 2.35538e-09, 2.36077e-09, 2.35693e-09, 1.09345e-08, 2.62602e-09, 2.59554e-09, 2.91778e-09, 1.55354e-08, 2.4019e-09, 1.25364e-08, 2.39056e-08, 2.36319e-09, 2.40012e-09, 6.12512e-09, 2.35491e-09, 1.22829e-08, 2.35493e-09, 1.98626e-06, 2.35491e-09, 2.35491e-09, 2.58526e-09
0.523785, 0, 2.79101e-06, 5.73053e-09, 1.41421, -2.79101e-06, 5.73053e-09, 5.73163e-09, 5.74416e-09, 5.73524e-09, 2.56683e-08, 6.36055e-09, 6.28972e-09, 7.03087e-09, 3.63602e-08, 5.83974e-09, 2.93908e-08, 3.49794e-08, 5.74978e-09, 5.8356e-09, 1.16326e-08, 5.73053e-09, 2.11598e-08, 5.73058e-09, 2.66292e-06, 5.73053e-09, 5.73053e-09, 6.26583e-09
0.531653, 0, 3.79834e-06, 1.32897e-08, 1.41421, -3.79834e-06, 1.32897e-08, 1.32921e-08, 1.33203e-08, 1.33002e-08, 5.81011e-08, 1.47057e-08, 1.45465e-08, 1.61977e-08, 8.21319e-08, 1.35351e-08, 6.64678e-08, 5.27807e-08, 1.33329e-08, 1.35258e-08, 2.24734e-08, 1.32897e-08, 3.71089e-08, 1.32898e-08, 3.55166e-06, 1.32897e-08, 1.32897e-08, 1.44928e-08
0.539522, 0, 5.20111e-06, 2.9815e-08, 1.41421, -5.20111e-06, 2.9815e-08, 2.98203e-08, 2.9882e-08, 2.98381e-08, 1.27815e-07, 3.29117e-08, 3.25635e-08, 3.65731e-08, 1.80369e-07, 3.03518e-08, 1.46113e-07, 8.28618e-08, 2.99096e-08, 3.03314e-08, 4.40149e-08, 2.9815e-08, 6.63552e-08, 2.98152e-08, 4.716e-06, 2.9815e-08, 2.9815e-08, 3.24461e-08
0.54739, 0, 7.20312e-06, 6.50968e-08, 1.41421, -7.20312e-06, 6.50968e-08, 6.51083e-08, 6.52397e-08, 6.51462e-08, 2.74176e-07, 7.17036e-08, 7.09608e-08, 8.00108e-08, 3.86298e-07, 6.62421e-08, 3.13213e-07, 1.35992e-07, 6.52987e-08, 6.61986e-08, 8.69084e-08, 6.50968e-08, 1.20702e-07, 6.50974e-08, 6.24076e-06, 6.50968e-08, 6.50968e-08, 7.07103e-08
0.555259, 0, 1.01567e-05, 1.38669e-07, 1.41421, -1.01567e-05, 1.38669e-07, 1.38693e-07, 1.38967e-07, 1.38772e-07, 5.7434e-07, 1.52436e-07, 1.50888e-07, 1.75992e-07, 8.07975e-07, 1.41056e-07, 6.55684e-07, 2.32943e-07, 1.3909e-07, 1.40965e-07, 1.71946e-07, 1.38669e-07, 2.22632e-07, 1.3867e-07, 8.2427e-06, 1.38669e-07, 1.38669e-07, 1.50366e-07
0.563127, 0, 1.4665e-05, 2.88529e-07, 1.41421, -1.4665e-05, 2.88529e-07, 2.88578e-07, 2.89135e-07, 2.88738e-07, 1.17574e-06, 3.16564e-07, 3.13412e-07, 3.73456e-07, 1.65152e-06, 2.93389e-07, 1.34139e-06, 4.1327e-07, 2.89386e-07, 2.93204e-07, 3.38954e-07, 2.88529e-07, 4.14306e-07, 2.88531e-07, 1.0888e-05, 2.88529e-07, 2.88529e-07, 3.12349e-07
0.570996, 0, 2.17847e-05, 5.86725e-07, 1.41421, -2.17847e-05, 5.86725e-07, 5.86822e-07, 5.87933e-07, 5.87143e-07, 2.35303e-06, 6.42539e-07, 6.36264e-07, 7.70923e-07, 3.30023e-06, 5.96401e-07, 2.68281e-06, 7.50975e-07, 5.88431e-07, 5.96034e-07, 6.62603e-07, 5.86725e-07, 7.73629e-07, 5.8673e-07, 1.44224e-05, 5.86725e-07, 5.86725e-07, 6.34148e-07
0.578864, 0, 3.33547e-05, 1.16643e-06, 1.41421, -3.33547e-05, 1.16643e-06, 1.16662e-06, 1.16878e-06, 1.16724e-06, 4.60497e-06, 1.27509e-06, 1.26287e-06, 1.55388e-06, 6.44894e-06, 1.18527e-06, 5.24698e-06, 1.38166e-06, 1.16975e-06, 1.18455e-06, 1.27979e-06, 1.16643e-06, 1.44193e-06, 1.16644e-06, 1.92205e-05, 1.16643e-06, 1.16643e-06, 1.25875e-06
