   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_106.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.262938, 0, 6.20655e-13, 0, 1.41421, -6.20655e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62153e-15, 0, 0, 6.67363e-18, 0, 1.94249e-17, 0, 6.17007e-13, 0, 0, 0
0.270811, 0, 1.14902e-12, 0, 1.41421, -1.14902e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70459e-15, 0, 0, 1.25797e-17, 0, 3.68849e-17, 0, 1.14227e-12, 0, 0, 0
0.278684, 0, 2.10591e-12, 0, 1.41421, -2.10591e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22882e-14, 0, 0, 2.34944e-17, 0, 6.93954e-17, 0, 2.09353e-12, 0, 0, 0
0.286557, 0, 3.82142e-12, 0, 1.41421, -3.82142e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22987e-14, 0, 0, 4.34841e-17, 0, 1.29384e-16, 0, 3.79895e-12, 0, 0, 0
0.294429, 0, 6.86626e-12, 0, 1.41421, -6.86626e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00668e-14, 0, 0, 7.97735e-17, 0, 2.39114e-16, 0, 6.82588e-12, 0, 0, 0
0.302302, 0, 1.22169e-11, 0, 1.41421, -1.22169e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1292e-14, 0, 0, 1.45094e-16, 0, 4.38104e-16, 0, 1.2145e-11, 0, 0, 0
0.310175, 0, 2.15269e-11, 0, 1.41421, -2.15269e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25627e-13, 0, 0, 2.61705e-16, 0, 7.95948e-16, 0, 2.14002e-11, 0, 0, 0
0.318048, 0, 3.75673e-11, 0, 1.41421, -3.75673e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19251e-13, 0, 0, 4.68243e-16, 0, 1.43424e-15, 0, 3.73462e-11, 0, 0, 0
0.32592, 0, 6.49351e-11, 0, 1.41421, -6.49351e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79012e-13, 0, 0, 8.31332e-16, 0, 2.56387e-15, 0, 6.45527e-11, 0, 0, 0
0.333793, 0, 1.11178e-10, 0, 1.41421, -1.11178e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49005e-13, 0, 0, 1.46516e-15, 0, 4.54801e-15, 0, 1.10523e-10, 0, 0, 0
0.341666, 0, 1.88561e-10, 4.7504e-43, 1.41421, -1.88561e-10, 0, 4.7504e-43, 4.7504e-43, 4.7504e-43, 4.7504e-43, 4.7504e-43, 4.7504e-43, 4.7504e-43, 4.7504e-43, 4.7504e-43, 4.7504e-43, 4.7504e-43, 4.7504e-43, 1.10092e-12, 4.7504e-43, 4.7504e-43, 2.56435e-15, 4.7504e-43, 8.00803e-15, 4.7504e-43, 1.8745e-10, 4.7504e-43, 4.7504e-43, 4.7504e-43
0.349538, 0, 3.16819e-10, 8.26346e-42, 1.41421, -3.16819e-10, 0, 8.26346e-42, 8.26346e-42, 8.26346e-42, 8.26346e-42, 8.26346e-42, 8.26346e-42, 8.26346e-42, 8.26346e-42, 8.26346e-42, 8.26346e-42, 8.26346e-42, 8.26346e-42, 1.85017e-12, 8.26346e-42, 8.26346e-42, 4.45926e-15, 8.26346e-42, 1.40009e-14, 8.26346e-42, 3.14951e-10, 8.26346e-42, 8.26346e-42, 8.26346e-42
0.357411, 0, 5.27375e-10, 1.18375e-40, 1.41421, -5.27375e-10, 0, 1.18375e-40, 1.18375e-40, 1.18375e-40, 1.18375e-40, 1.18375e-40, 1.18375e-40, 1.18375e-40, 1.18375e-40, 1.18375e-40, 1.18375e-40, 1.18375e-40, 1.18375e-40, 3.08068e-12, 1.18375e-40, 1.18375e-40, 7.70843e-15, 1.18375e-40, 2.43149e-14, 1.18375e-40, 5.24262e-10, 1.18375e-40, 1.18375e-40, 1.18375e-40
0.365284, 0, 8.6977e-10, 1.50283e-39, 1.41421, -8.6977e-10, 0, 1.50283e-39, 1.50283e-39, 1.50283e-39, 1.50283e-39, 1.50283e-39, 1.50283e-39, 1.50283e-39, 1.50283e-39, 1.50283e-39, 1.50283e-39, 1.50283e-39, 1.50283e-39, 5.08269e-12, 1.50283e-39, 1.50283e-39, 1.32538e-14, 1.50283e-39, 4.19625e-14, 1.50283e-39, 8.64632e-10, 1.50283e-39, 1.50283e-39, 1.50283e-39
0.373157, 0, 1.42132e-09, 1.70635e-38, 1.41421, -1.42132e-09, 0, 1.70635e-38, 1.70635e-38, 1.70635e-38, 1.70635e-38, 1.70635e-38, 1.70635e-38, 1.70635e-38, 1.70635e-38, 1.70635e-38, 1.70635e-38, 1.70635e-38, 1.70635e-38, 8.30973e-12, 1.70635e-38, 1.70635e-38, 2.26809e-14, 1.70635e-38, 7.19991e-14, 1.70635e-38, 1.41291e-09, 1.70635e-38, 1.70635e-38, 1.70635e-38
0.381029, 0, 2.30147e-09, 1.75195e-37, 1.41421, -2.30147e-09, 0, 1.75195e-37, 1.75195e-37, 1.75195e-37, 1.75195e-37, 1.75195e-37, 1.75195e-37, 1.75195e-37, 1.75195e-37, 1.75195e-37, 1.75195e-37, 1.75195e-37, 1.75195e-37, 1.34636e-11, 1.75195e-37, 1.75195e-37, 3.86557e-14, 1.75195e-37, 1.22885e-13, 1.75195e-37, 2.28785e-09, 1.75195e-37, 1.75195e-37, 1.75195e-37
0.388902, 0, 3.69297e-09, 1.6354e-36, 1.41421, -3.69297e-09, 0, 1.6354e-36, 1.6354e-36, 1.6354e-36, 1.6354e-36, 1.6354e-36, 1.6354e-36, 1.6354e-36, 1.6354e-36, 1.6354e-36, 1.6354e-36, 1.6354e-36, 1.6354e-36, 2.16201e-11, 1.6354e-36, 1.6354e-36, 6.56597e-14, 1.6354e-36, 2.08751e-13, 1.6354e-36, 3.67107e-09, 1.6354e-36, 1.6354e-36, 1.6354e-36
0.396775, 0, 5.87257e-09, 1.39682e-35, 1.41421, -5.87257e-09, 0, 1.39682e-35, 1.39682e-35, 1.39682e-35, 1.39682e-35, 1.39682e-35, 1.39682e-35, 1.39682e-35, 1.39682e-35, 1.39682e-35, 1.39682e-35, 1.39682e-35, 1.39682e-35, 3.44125e-11, 1.39682e-35, 1.39682e-35, 1.11228e-13, 1.39682e-35, 3.53171e-13, 1.39682e-35, 5.83769e-09, 1.39682e-35, 1.39682e-35, 1.39682e-35
0.404647, 0, 9.25592e-09, 3.07065e-34, 1.41421, -9.25592e-09, 0, 3.07065e-34, 3.07065e-34, 3.07065e-34, 3.07065e-34, 3.07065e-34, 3.07065e-34, 3.07065e-34, 3.07065e-34, 3.07065e-34, 3.07065e-34, 3.07065e-34, 3.07065e-34, 5.43021e-11, 3.07065e-34, 3.07065e-34, 1.88338e-13, 3.07065e-34, 5.96412e-13, 3.07065e-34, 9.20083e-09, 3.07065e-34, 3.07065e-34, 3.07065e-34
0.41252, 0, 1.44583e-08, 2.13085e-33, 1.41421, -1.44583e-08, 0, 2.13085e-33, 2.13085e-33, 2.13085e-33, 2.13085e-33, 2.13085e-33, 2.13085e-33, 2.13085e-33, 2.13085e-33, 2.13085e-33, 2.13085e-33, 2.13085e-33, 2.13085e-33, 8.49432e-11, 2.13085e-33, 2.13085e-33, 3.17926e-13, 2.13085e-33, 1.00281e-12, 2.13085e-33, 1.43721e-08, 2.13085e-33, 2.13085e-33, 2.13085e-33
0.420393, 0, 2.23866e-08, 1.21607e-32, 1.41421, -2.23866e-08, 0, 1.21607e-32, 1.21607e-32, 1.21607e-32, 1.21607e-32, 1.21607e-32, 1.21607e-32, 1.21607e-32, 1.21607e-32, 1.21607e-32, 1.21607e-32, 1.21607e-32, 1.21607e-32, 1.31748e-10, 1.21607e-32, 1.21607e-32, 5.36165e-13, 1.21607e-32, 1.68256e-12, 1.21607e-32, 2.22527e-08, 1.21607e-32, 1.21607e-32, 1.21607e-32
0.428266, 0, 3.43606e-08, 7.08145e-32, 1.41421, -3.43606e-08, 0, 7.08145e-32, 7.08145e-32, 7.08145e-32, 7.08145e-32, 7.08145e-32, 7.08145e-32, 7.08145e-32, 7.08145e-32, 7.08145e-32, 7.08145e-32, 7.08145e-32, 7.08145e-32, 2.02638e-10, 7.08145e-32, 7.08145e-32, 9.03677e-13, 7.08145e-32, 2.81885e-12, 7.08145e-32, 3.41543e-08, 7.08145e-32, 7.08145e-32, 7.08145e-32
0.436138, 0, 5.22842e-08, 3.68346e-31, 1.41421, -5.22842e-08, 0, 3.68346e-31, 3.68346e-31, 3.68346e-31, 3.68346e-31, 3.68346e-31, 3.68346e-31, 3.68346e-31, 3.68346e-31, 3.68346e-31, 3.68346e-31, 3.68346e-31, 3.68346e-31, 3.09111e-10, 3.68346e-31, 3.68346e-31, 1.52252e-12, 3.68346e-31, 4.71804e-12, 3.68346e-31, 5.19688e-08, 3.68346e-31, 3.68346e-31, 3.68346e-31
0.444011, 0, 7.88767e-08, 1.88763e-30, 1.41421, -7.88767e-08, 0, 1.88763e-30, 1.88763e-30, 1.88763e-30, 1.88763e-30, 1.88763e-30, 1.88763e-30, 1.88763e-30, 1.88763e-30, 1.88763e-30, 1.88763e-30, 1.88763e-30, 1.88763e-30, 4.67722e-10, 1.88763e-30, 1.88763e-30, 2.56423e-12, 1.88763e-30, 7.89263e-12, 1.88763e-30, 7.83985e-08, 1.88763e-30, 1.88763e-30, 1.88763e-30
0.451884, 0, 1.17987e-07, 9.28586e-30, 1.41421, -1.17987e-07, 0, 9.28586e-30, 9.28586e-30, 9.28586e-30, 9.28586e-30, 9.28586e-30, 9.28586e-30, 9.28586e-30, 9.28586e-30, 9.28586e-30, 9.28586e-30, 9.28586e-30, 9.28586e-30, 7.02118e-10, 9.28586e-30, 9.28586e-30, 4.31657e-12, 9.28586e-30, 1.32001e-11, 9.28586e-30, 1.17267e-07, 9.28586e-30, 9.28586e-30, 9.28586e-30
0.459757, 0, 1.7501e-07, 4.35636e-29, 1.41421, -1.7501e-07, 0, 4.35636e-29, 4.35636e-29, 4.35636e-29, 4.35636e-29, 4.35636e-29, 4.35636e-29, 4.35636e-29, 4.35636e-29, 4.35636e-29, 4.35636e-29, 4.35636e-29, 4.35636e-29, 1.0458e-09, 4.35636e-29, 4.35636e-29, 7.26053e-12, 4.35636e-29, 2.20732e-11, 4.35636e-29, 1.73935e-07, 4.35636e-29, 4.35636e-29, 4.35636e-29
0.467629, 0, 2.5744e-07, 1.98385e-28, 1.41421, -2.5744e-07, 0, 1.98385e-28, 1.98385e-28, 1.98385e-28, 1.98385e-28, 1.98385e-28, 1.98385e-28, 1.98385e-28, 1.98385e-28, 1.98385e-28, 1.98385e-28, 1.98385e-28, 1.98385e-28, 1.54589e-09, 1.98385e-28, 1.98385e-28, 1.2197e-11, 1.98385e-28, 3.69021e-11, 1.98385e-28, 2.55845e-07, 1.98385e-28, 1.98385e-28, 1.98385e-28
0.475502, 0, 3.75592e-07, 8.67409e-28, 1.41421, -3.75592e-07, 0, 8.67409e-28, 8.67409e-28, 8.67409e-28, 8.67409e-28, 8.67409e-28, 8.67409e-28, 8.67409e-28, 8.67409e-28, 8.67409e-28, 8.67409e-28, 8.67409e-28, 8.67409e-28, 2.26817e-09, 8.67409e-28, 8.67409e-28, 2.04524e-11, 8.67409e-28, 6.16605e-11, 8.67409e-28, 3.73242e-07, 8.67409e-28, 8.67409e-28, 8.67409e-28
0.483375, 0, 5.43529e-07, 3.6249e-27, 1.41421, -5.43529e-07, 0, 3.6249e-27, 3.6249e-27, 3.6249e-27, 3.6249e-27, 3.6249e-27, 3.6249e-27, 3.6249e-27, 3.6249e-27, 3.6249e-27, 3.6249e-27, 3.6249e-27, 3.6249e-27, 3.30384e-09, 3.6249e-27, 3.6249e-27, 3.42108e-11, 3.6249e-27, 1.02926e-10, 3.6249e-27, 5.40088e-07, 3.6249e-27, 3.6249e-27, 3.6249e-27
0.491248, 0, 7.80265e-07, 1.44799e-26, 1.41421, -7.80265e-07, 0, 1.44799e-26, 1.44799e-26, 1.44799e-26, 1.44799e-26, 1.44799e-26, 1.44799e-26, 1.44799e-26, 1.44799e-26, 1.44799e-26, 1.44799e-26, 1.44799e-26, 1.44799e-26, 4.77842e-09, 1.44799e-26, 1.44799e-26, 5.70451e-11, 1.44799e-26, 1.71526e-10, 1.44799e-26, 7.75258e-07, 1.44799e-26, 1.44799e-26, 1.44799e-26
0.49912, 0, 1.11127e-06, 5.53365e-26, 1.41421, -1.11127e-06, 0, 5.53365e-26, 5.53365e-26, 5.53365e-26, 5.53365e-26, 5.53365e-26, 5.53365e-26, 5.53365e-26, 5.53365e-26, 3.74171e-12, 5.53365e-26, 5.53365e-26, 5.53365e-26, 6.86353e-09, 5.53365e-26, 5.53365e-26, 9.47558e-11, 5.53365e-26, 2.85161e-10, 5.53365e-26, 1.10402e-06, 5.53365e-26, 5.53365e-26, 5.53365e-26
0.506993, 0, 1.57036e-06, 2.02632e-25, 1.41421, -1.57036e-06, 0, 2.02632e-25, 2.02632e-25, 2.02632e-25, 2.02632e-25, 2.02632e-25, 2.02632e-25, 2.02632e-25, 2.02632e-25, 1.34782e-11, 2.02632e-25, 2.02632e-25, 2.02632e-25, 9.79228e-09, 2.02632e-25, 2.02632e-25, 1.56688e-10, 2.02632e-25, 4.72539e-10, 2.02632e-25, 1.55992e-06, 2.02632e-25, 2.02632e-25, 2.02632e-25
0.514866, 0, 2.20354e-06, 7.18107e-25, 1.41421, -2.20354e-06, 0, 4.09815e-14, 9.10266e-14, 3.85226e-14, 5.13134e-10, 1.3973e-11, 6.30838e-13, 4.50841e-11, 4.46161e-12, 2.11183e-10, 7.58458e-11, 7.91734e-12, 3.56703e-10, 1.38794e-08, 4.2908e-12, 2.40874e-12, 2.57773e-10, 1.25945e-13, 7.79806e-10, 1.71495e-15, 2.18737e-06, 7.18107e-25, 7.18107e-25, 1.95485e-11
0.522738, 0, 3.07031e-06, 5.08115e-10, 1.41421, -3.07031e-06, 5.08115e-10, 5.08262e-10, 5.08441e-10, 5.08253e-10, 2.34709e-09, 5.58191e-10, 5.10376e-10, 6.69688e-10, 5.24105e-10, 1.22633e-09, 7.79933e-10, 5.36489e-10, 1.78648e-09, 2.00546e-08, 5.23492e-10, 5.16747e-10, 9.298e-10, 5.09432e-10, 1.78853e-09, 5.08121e-10, 3.0446e-06, 5.08115e-10, 5.08115e-10, 5.78173e-10
0.530611, 0, 4.24956e-06, 1.81352e-09, 1.41421, -4.24956e-06, 1.81352e-09, 1.81393e-09, 1.81444e-09, 1.81391e-09, 6.95898e-09, 1.95364e-09, 1.81985e-09, 2.2656e-09, 1.85826e-09, 3.78815e-09, 2.57407e-09, 1.89291e-09, 5.39037e-09, 2.91684e-08, 1.85655e-09, 1.83768e-09, 2.49911e-09, 1.81925e-09, 3.90355e-09, 1.81354e-09, 4.20697e-06, 1.81352e-09, 1.81352e-09, 2.00955e-09
0.538484, 0, 5.84741e-06, 5.05959e-09, 1.41421, -5.84741e-06, 5.05959e-09, 5.06064e-09, 5.06192e-09, 5.06058e-09, 1.82008e-08, 5.41743e-09, 5.07575e-09, 6.21418e-09, 5.17385e-09, 1.00548e-08, 7.00197e-09, 5.26235e-09, 1.41946e-08, 4.31067e-08, 5.16948e-09, 5.12128e-09, 6.16687e-09, 5.0771e-09, 8.44825e-09, 5.05964e-09, 5.77312e-06, 5.05959e-09, 5.05959e-09, 5.56022e-09
0.546357, 0, 8.0074e-06, 1.28911e-08, 1.41421, -8.0074e-06, 1.28911e-08, 1.28936e-08, 1.28967e-08, 1.28935e-08, 4.4815e-08, 1.37604e-08, 1.29303e-08, 1.56959e-08, 1.31686e-08, 2.49433e-08, 1.76097e-08, 1.33836e-08, 3.50829e-08, 6.54894e-08, 1.3158e-08, 1.30409e-08, 1.46669e-08, 1.29381e-08, 1.83443e-08, 1.28912e-08, 7.87051e-06, 1.28911e-08, 1.28911e-08, 1.41072e-08
0.554229, 0, 1.09306e-05, 3.12486e-08, 1.41421, -1.09306e-05, 3.12486e-08, 3.12546e-08, 3.12619e-08, 3.12542e-08, 1.06069e-07, 3.3286e-08, 3.13406e-08, 3.78223e-08, 3.18991e-08, 5.93301e-08, 4.23077e-08, 3.2403e-08, 8.32597e-08, 1.03529e-07, 3.18742e-08, 3.15998e-08, 3.40759e-08, 3.13666e-08, 3.99529e-08, 3.12488e-08, 1.06663e-05, 3.12486e-08, 3.12486e-08, 3.4099e-08
0.562102, 0, 1.49114e-05, 7.30948e-08, 1.41421, -1.49114e-05, 7.30948e-08, 7.31084e-08, 7.3125e-08, 7.31076e-08, 2.43197e-07, 7.77268e-08, 7.33039e-08, 8.804e-08, 7.45738e-08, 1.38481e-07, 9.82374e-08, 7.57194e-08, 1.9134e-07, 1.71838e-07, 7.45172e-08, 7.38933e-08, 7.75623e-08, 7.33776e-08, 8.68855e-08, 7.30954e-08, 1.43826e-05, 7.30948e-08, 7.30948e-08, 7.9575e-08
