   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.102038, 0, 1.76563e-16, 0, 1.41421, -1.76563e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25823e-19, 0, 0, 2.81184e-21, 0, 2.50043e-20, 0, 1.75709e-16, 0, 0, 0
0.109939, 0, 3.37218e-16, 0, 1.41421, -3.37218e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57724e-18, 0, 0, 5.46757e-21, 0, 4.86329e-20, 0, 3.35586e-16, 0, 0, 0
0.11784, 0, 6.3825e-16, 0, 1.41421, -6.3825e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98521e-18, 0, 0, 1.05382e-20, 0, 9.37789e-20, 0, 6.35161e-16, 0, 0, 0
0.12574, 0, 1.19732e-15, 0, 1.41421, -1.19732e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60008e-18, 0, 0, 2.01366e-20, 0, 1.79319e-19, 0, 1.19152e-15, 0, 0, 0
0.133641, 0, 2.22658e-15, 0, 1.41421, -2.22658e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04141e-17, 0, 0, 3.81524e-20, 0, 3.40081e-19, 0, 2.21579e-15, 0, 0, 0
0.141542, 0, 4.10517e-15, 0, 1.41421, -4.10517e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92004e-17, 0, 0, 7.16861e-20, 0, 6.39801e-19, 0, 4.08526e-15, 0, 0, 0
0.149443, 0, 7.5049e-15, 0, 1.41421, -7.5049e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51012e-17, 0, 0, 1.33595e-19, 0, 1.19424e-18, 0, 7.46847e-15, 0, 0, 0
0.157343, 0, 1.3606e-14, 0, 1.41421, -1.3606e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36363e-17, 0, 0, 2.46967e-19, 0, 2.21203e-18, 0, 1.35399e-14, 0, 0, 0
0.165244, 0, 2.44643e-14, 0, 1.41421, -2.44643e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14421e-16, 0, 0, 4.52935e-19, 0, 4.06639e-18, 0, 2.43453e-14, 0, 0, 0
0.173145, 0, 4.3631e-14, 0, 1.41421, -4.3631e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04063e-16, 0, 0, 8.24189e-19, 0, 7.41999e-18, 0, 4.34187e-14, 0, 0, 0
0.181046, 0, 7.71897e-14, 0, 1.41421, -7.71897e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61016e-16, 0, 0, 1.48827e-18, 0, 1.34412e-17, 0, 7.68137e-14, 0, 0, 0
0.188946, 0, 1.35476e-13, 0, 1.41421, -1.35476e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33617e-16, 0, 0, 2.66712e-18, 0, 2.41751e-17, 0, 1.34815e-13, 0, 0, 0
0.196847, 0, 2.35903e-13, 0, 1.41421, -2.35903e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10331e-15, 0, 0, 4.74416e-18, 0, 4.31762e-17, 0, 2.34752e-13, 0, 0, 0
0.204748, 0, 4.07578e-13, 0, 1.41421, -4.07578e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90623e-15, 0, 0, 8.37696e-18, 0, 7.65811e-17, 0, 4.05587e-13, 0, 0, 0
0.212649, 0, 6.99897e-13, 0, 1.41421, -6.99897e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27341e-15, 0, 0, 1.47307e-17, 0, 1.35412e-16, 0, 6.96474e-13, 0, 0, 0
0.22055, 0, 1.19044e-12, 0, 1.41421, -1.19044e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56769e-15, 0, 0, 2.56328e-17, 0, 2.36909e-16, 0, 1.18461e-12, 0, 0, 0
0.22845, 0, 2.00946e-12, 0, 1.41421, -2.00946e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39837e-15, 0, 0, 4.42949e-17, 0, 4.11801e-16, 0, 1.9996e-12, 0, 0, 0
0.236351, 0, 3.36644e-12, 0, 1.41421, -3.36644e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57454e-14, 0, 0, 7.6025e-17, 0, 7.11261e-16, 0, 3.34991e-12, 0, 0, 0
0.244252, 0, 5.59765e-12, 0, 1.41421, -5.59765e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61818e-14, 0, 0, 1.29621e-16, 0, 1.22085e-15, 0, 5.57012e-12, 0, 0, 0
0.252153, 0, 9.23854e-12, 0, 1.41421, -9.23854e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3213e-14, 0, 0, 2.19576e-16, 0, 2.08282e-15, 0, 9.19303e-12, 0, 0, 0
0.260053, 0, 1.51351e-11, 0, 1.41421, -1.51351e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07977e-14, 0, 0, 3.6963e-16, 0, 3.53228e-15, 0, 1.50604e-11, 0, 0, 0
0.267954, 0, 2.4613e-11, 0, 1.41421, -2.4613e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15142e-13, 0, 0, 6.18461e-16, 0, 5.95582e-15, 0, 2.44913e-11, 0, 0, 0
0.275855, 0, 3.9734e-11, 0, 1.41421, -3.9734e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85898e-13, 0, 0, 1.02879e-15, 0, 9.98587e-15, 0, 3.95371e-11, 0, 0, 0
0.283756, 0, 6.3679e-11, 0, 1.41421, -6.3679e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97965e-13, 0, 0, 1.70185e-15, 0, 1.66521e-14, 0, 6.33627e-11, 0, 0, 0
0.291656, 0, 1.01317e-10, 0, 1.41421, -1.01317e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7416e-13, 0, 0, 2.80045e-15, 0, 2.76234e-14, 0, 1.00812e-10, 0, 0, 0
0.299557, 0, 1.60043e-10, 9.80909e-44, 1.41421, -1.60043e-10, 0, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 7.49157e-13, 9.80909e-44, 9.80909e-44, 4.58553e-15, 9.80909e-44, 4.5594e-14, 9.80909e-44, 1.59244e-10, 9.80909e-44, 9.80909e-44, 9.80909e-44
0.307458, 0, 2.51001e-10, 1.71939e-42, 1.41421, -2.51001e-10, 0, 1.71939e-42, 1.71939e-42, 1.71939e-42, 1.71939e-42, 1.71939e-42, 1.71939e-42, 1.71939e-42, 1.71939e-42, 1.71939e-42, 1.71939e-42, 1.71939e-42, 1.71939e-42, 1.17525e-12, 1.71939e-42, 1.71939e-42, 7.47416e-15, 1.71939e-42, 7.48968e-14, 1.71939e-42, 2.49743e-10, 1.71939e-42, 1.71939e-42, 1.71939e-42
0.315359, 0, 3.90854e-10, 2.51967e-41, 1.41421, -3.90854e-10, 0, 2.51967e-41, 2.51967e-41, 2.51967e-41, 2.51967e-41, 2.51967e-41, 2.51967e-41, 2.51967e-41, 2.51967e-41, 2.51967e-41, 2.51967e-41, 2.51967e-41, 2.51967e-41, 1.8307e-12, 2.51967e-41, 2.51967e-41, 1.21316e-14, 2.51967e-41, 1.22478e-13, 2.51967e-41, 3.88888e-10, 2.51967e-41, 2.51967e-41, 2.51967e-41
0.323259, 0, 6.04324e-10, 3.26316e-40, 1.41421, -6.04324e-10, 0, 3.26316e-40, 3.26316e-40, 3.26316e-40, 3.26316e-40, 3.26316e-40, 3.26316e-40, 3.26316e-40, 3.26316e-40, 3.26316e-40, 3.26316e-40, 3.26316e-40, 3.26316e-40, 2.83176e-12, 3.26316e-40, 3.26316e-40, 1.96173e-14, 3.26316e-40, 1.99439e-13, 3.26316e-40, 6.01273e-10, 3.26316e-40, 3.26316e-40, 3.26316e-40
0.33116, 0, 9.27807e-10, 3.78536e-39, 1.41421, -9.27807e-10, 0, 3.78536e-39, 3.78536e-39, 3.78536e-39, 3.78536e-39, 3.78536e-39, 3.78536e-39, 3.78536e-39, 3.78536e-39, 3.78536e-39, 3.78536e-39, 3.78536e-39, 3.78536e-39, 4.34981e-12, 3.78536e-39, 3.78536e-39, 3.1617e-14, 3.78536e-39, 3.23481e-13, 3.78536e-39, 9.23102e-10, 3.78536e-39, 3.78536e-39, 3.78536e-39
0.339061, 0, 1.41447e-09, 3.9606e-38, 1.41421, -1.41447e-09, 0, 3.9606e-38, 3.9606e-38, 3.9606e-38, 3.9606e-38, 3.9606e-38, 3.9606e-38, 3.9606e-38, 3.9606e-38, 3.9606e-38, 3.9606e-38, 3.9606e-38, 3.9606e-38, 6.63566e-12, 3.9606e-38, 3.9606e-38, 5.08118e-14, 3.9606e-38, 5.22769e-13, 3.9606e-38, 1.40726e-09, 3.9606e-38, 3.9606e-38, 3.9606e-38
0.346962, 0, 2.1414e-09, 3.75862e-37, 1.41421, -2.1414e-09, 0, 3.75862e-37, 3.75862e-37, 3.75862e-37, 3.75862e-37, 3.75862e-37, 3.75862e-37, 3.75862e-37, 3.75862e-37, 3.75862e-37, 3.75862e-37, 3.75862e-37, 3.75862e-37, 1.00537e-11, 3.75862e-37, 3.75862e-37, 8.14659e-14, 3.75862e-37, 8.42036e-13, 3.75862e-37, 2.13042e-09, 3.75862e-37, 3.75862e-37, 3.75862e-37
0.354862, 0, 3.21947e-09, 3.25298e-36, 1.41421, -3.21947e-09, 0, 3.25298e-36, 3.25298e-36, 3.25298e-36, 3.25298e-36, 3.25298e-36, 3.25298e-36, 3.25298e-36, 3.25298e-36, 3.25298e-36, 3.25298e-36, 3.25298e-36, 3.25298e-36, 1.51293e-11, 3.25298e-36, 3.25298e-36, 1.30363e-13, 3.25298e-36, 1.35223e-12, 3.25298e-36, 3.20286e-09, 3.25298e-36, 3.25298e-36, 3.25298e-36
0.362763, 0, 4.80698e-09, 2.58043e-35, 1.41421, -4.80698e-09, 0, 2.58043e-35, 2.58043e-35, 2.58043e-35, 2.58043e-35, 2.58043e-35, 2.58043e-35, 2.58043e-35, 2.58043e-35, 2.58043e-35, 2.58043e-35, 2.58043e-35, 2.58043e-35, 2.2615e-11, 2.58043e-35, 2.58043e-35, 2.083e-13, 2.58043e-35, 2.16573e-12, 2.58043e-35, 4.78199e-09, 2.58043e-35, 2.58043e-35, 2.58043e-35
0.370664, 0, 7.1282e-09, 1.88509e-34, 1.41421, -7.1282e-09, 0, 1.88509e-34, 1.88509e-34, 1.88509e-34, 1.88509e-34, 1.88509e-34, 1.88509e-34, 1.88509e-34, 1.88509e-34, 1.88509e-34, 1.88509e-34, 1.88509e-34, 1.88509e-34, 3.35808e-11, 1.88509e-34, 1.88509e-34, 3.3247e-13, 1.88509e-34, 3.46037e-12, 1.88509e-34, 7.09083e-09, 1.88509e-34, 1.88509e-34, 1.88509e-34
0.378565, 0, 1.04985e-08, 1.30559e-33, 1.41421, -1.04985e-08, 0, 1.30559e-33, 1.30559e-33, 1.30559e-33, 1.30559e-33, 1.30559e-33, 1.30559e-33, 1.30559e-33, 1.30559e-33, 1.30559e-33, 1.30559e-33, 1.30559e-33, 1.30559e-33, 4.95376e-11, 1.30559e-33, 1.30559e-33, 5.30262e-13, 1.30559e-33, 5.51724e-12, 1.30559e-33, 1.04429e-08, 1.30559e-33, 1.30559e-33, 1.30559e-33
0.386465, 0, 1.5358e-08, 8.63548e-33, 1.41421, -1.5358e-08, 0, 8.63548e-33, 8.63548e-33, 8.63548e-33, 8.63548e-33, 8.63548e-33, 8.63548e-33, 8.63548e-33, 8.63548e-33, 8.63548e-33, 8.63548e-33, 8.63548e-33, 8.63548e-33, 7.2605e-11, 8.63548e-33, 8.63548e-33, 8.45305e-13, 8.63548e-33, 8.78019e-12, 8.63548e-33, 1.52757e-08, 8.63548e-33, 8.63548e-33, 8.63548e-33
0.394366, 0, 2.23163e-08, 5.47323e-32, 1.41421, -2.23163e-08, 0, 5.47323e-32, 5.47323e-32, 5.47323e-32, 5.47323e-32, 5.47323e-32, 5.47323e-32, 5.47323e-32, 5.47323e-32, 5.47323e-32, 5.47323e-32, 5.47323e-32, 5.47323e-32, 1.05737e-10, 5.47323e-32, 5.47323e-32, 1.34707e-12, 5.47323e-32, 1.3949e-11, 5.47323e-32, 2.21952e-08, 5.47323e-32, 5.47323e-32, 5.47323e-32
0.402267, 0, 3.22116e-08, 3.1989e-31, 1.41421, -3.22116e-08, 0, 3.1989e-31, 3.1989e-31, 3.1989e-31, 3.1989e-31, 3.1989e-31, 3.1989e-31, 3.1989e-31, 3.1989e-31, 3.1989e-31, 3.1989e-31, 3.1989e-31, 3.1989e-31, 1.53021e-10, 3.1989e-31, 3.1989e-31, 2.14609e-12, 3.1989e-31, 2.21254e-11, 3.1989e-31, 3.20343e-08, 3.1989e-31, 3.1989e-31, 3.1989e-31
0.410168, 0, 4.61881e-08, 1.76649e-30, 1.41421, -4.61881e-08, 0, 1.76649e-30, 1.76649e-30, 1.76649e-30, 1.76649e-30, 1.76649e-30, 1.76649e-30, 1.76649e-30, 1.76649e-30, 1.76649e-30, 1.76649e-30, 1.76649e-30, 1.76649e-30, 2.20086e-10, 1.76649e-30, 1.76649e-30, 3.41793e-12, 1.76649e-30, 3.50397e-11, 1.76649e-30, 4.59295e-08, 1.76649e-30, 1.76649e-30, 1.76649e-30
0.418068, 0, 6.57959e-08, 9.17111e-30, 1.41421, -6.57959e-08, 0, 9.17111e-30, 9.17111e-30, 9.17111e-30, 9.17111e-30, 9.17111e-30, 9.17111e-30, 9.17111e-30, 9.17111e-30, 9.17111e-30, 9.17111e-30, 9.17111e-30, 9.17111e-30, 3.14626e-10, 9.17111e-30, 9.17111e-30, 5.44092e-12, 9.17111e-30, 5.54034e-11, 9.17111e-30, 6.54204e-08, 9.17111e-30, 9.17111e-30, 9.17111e-30
0.425969, 0, 9.31202e-08, 4.4782e-29, 1.41421, -9.31202e-08, 0, 4.4782e-29, 4.4782e-29, 4.4782e-29, 4.4782e-29, 4.4782e-29, 4.4782e-29, 4.4782e-29, 4.4782e-29, 4.4782e-29, 4.4782e-29, 4.4782e-29, 4.4782e-29, 4.47102e-10, 4.4782e-29, 4.4782e-29, 8.65493e-12, 4.4782e-29, 8.74509e-11, 4.4782e-29, 9.2577e-08, 4.4782e-29, 4.4782e-29, 4.4782e-29
0.43387, 0, 1.30946e-07, 2.07611e-28, 1.41421, -1.30946e-07, 0, 2.07611e-28, 2.07611e-28, 2.07611e-28, 2.07611e-28, 2.07611e-28, 2.07611e-28, 2.07611e-28, 2.07611e-28, 2.07611e-28, 2.07611e-28, 2.07611e-28, 2.07611e-28, 6.31654e-10, 2.07611e-28, 2.07611e-28, 1.37528e-11, 2.07611e-28, 1.3777e-10, 2.07611e-28, 1.30163e-07, 2.07611e-28, 2.07611e-28, 2.07611e-28
0.441771, 0, 1.82968e-07, 9.13022e-28, 1.41421, -1.82968e-07, 0, 9.13022e-28, 9.13022e-28, 9.13022e-28, 9.13022e-28, 9.13022e-28, 9.13022e-28, 9.13022e-28, 9.13022e-28, 9.13022e-28, 9.13022e-28, 9.13022e-28, 9.13022e-28, 8.87291e-10, 9.13022e-28, 9.13022e-28, 2.18215e-11, 9.13022e-28, 2.16564e-10, 9.13022e-28, 1.81842e-07, 9.13022e-28, 9.13022e-28, 9.13022e-28
0.449672, 0, 2.54049e-07, 3.81325e-27, 1.41421, -2.54049e-07, 0, 3.81325e-27, 3.81325e-27, 3.81325e-27, 3.81325e-27, 3.81325e-27, 3.81325e-27, 3.81325e-27, 3.81325e-27, 3.81325e-27, 3.81325e-27, 3.81325e-27, 3.81325e-27, 1.23942e-09, 3.81325e-27, 3.81325e-27, 3.45574e-11, 3.81325e-27, 3.39552e-10, 3.81325e-27, 2.52435e-07, 3.81325e-27, 3.81325e-27, 3.81325e-27
0.457572, 0, 3.5055e-07, 1.51583e-26, 1.41421, -3.5055e-07, 0, 1.51583e-26, 1.51583e-26, 1.51583e-26, 1.51583e-26, 1.51583e-26, 1.51583e-26, 1.51583e-26, 1.51583e-26, 1.51583e-26, 1.51583e-26, 1.51583e-26, 1.51583e-26, 1.72184e-09, 1.51583e-26, 1.51583e-26, 5.45951e-11, 1.51583e-26, 5.30814e-10, 1.51583e-26, 3.48243e-07, 1.51583e-26, 1.51583e-26, 1.51583e-26
0.465473, 0, 4.80739e-07, 5.74803e-26, 1.41421, -4.80739e-07, 0, 5.74803e-26, 5.74803e-26, 5.74803e-26, 5.74803e-26, 5.74803e-26, 5.74803e-26, 5.74803e-26, 5.74803e-26, 4.01803e-12, 5.74803e-26, 5.74803e-26, 5.74803e-26, 2.37924e-09, 5.74803e-26, 5.74803e-26, 8.60018e-11, 5.74803e-26, 8.26993e-10, 5.74803e-26, 4.77442e-07, 5.74803e-26, 5.74803e-26, 5.74803e-26
0.473374, 0, 6.55273e-07, 2.08407e-25, 1.41421, -6.55273e-07, 0, 2.08407e-25, 2.08407e-25, 2.08407e-25, 2.08407e-25, 2.08407e-25, 2.08407e-25, 2.08407e-25, 2.08407e-25, 1.32808e-11, 2.08407e-25, 2.08407e-25, 2.08407e-25, 3.27046e-09, 2.08407e-25, 2.08407e-25, 1.35016e-10, 2.08407e-25, 1.28345e-09, 2.08407e-25, 6.50571e-07, 2.08407e-25, 2.08407e-25, 2.08407e-25
0.481275, 0, 8.87817e-07, 7.30038e-25, 1.41421, -8.87817e-07, 0, 7.30038e-25, 7.30038e-25, 7.30038e-25, 7.30038e-25, 7.30038e-25, 7.30038e-25, 7.30038e-25, 7.30038e-25, 3.40224e-11, 7.30038e-25, 7.30038e-25, 7.30038e-25, 4.47249e-09, 7.30038e-25, 7.30038e-25, 2.11145e-10, 7.30038e-25, 1.9832e-09, 7.30038e-25, 8.81116e-07, 7.30038e-25, 7.30038e-25, 7.30038e-25
0.489175, 0, 1.20048e-06, 7.16859e-10, 1.41421, -1.20048e-06, 7.16859e-10, 7.16898e-10, 7.16994e-10, 7.16994e-10, 9.42039e-10, 7.19672e-10, 7.18564e-10, 7.3539e-10, 7.17431e-10, 9.83249e-10, 8.55165e-10, 7.19655e-10, 3.91358e-09, 6.80268e-09, 7.18265e-10, 7.18781e-10, 1.04563e-09, 7.16977e-10, 3.76654e-09, 7.16862e-10, 1.18712e-06, 7.16859e-10, 7.16859e-10, 7.53105e-10
0.497076, 0, 1.61665e-06, 2.34792e-09, 1.41421, -1.61665e-06, 2.34792e-09, 2.34805e-09, 2.34836e-09, 2.34836e-09, 3.08847e-09, 2.35717e-09, 2.35353e-09, 2.40886e-09, 2.3498e-09, 3.13914e-09, 2.80277e-09, 2.35711e-09, 1.28611e-08, 1.05883e-08, 2.35254e-09, 2.35424e-09, 2.8575e-09, 2.35086e-09, 7.01278e-09, 2.34793e-09, 1.59051e-06, 2.34792e-09, 2.34792e-09, 2.46712e-09
0.504977, 0, 2.17155e-06, 5.96973e-09, 1.41421, -2.17155e-06, 5.96973e-09, 5.97005e-09, 5.97086e-09, 5.97086e-09, 7.85851e-09, 5.99332e-09, 5.98403e-09, 6.12517e-09, 5.97452e-09, 7.91667e-09, 7.12983e-09, 5.99318e-09, 3.27835e-08, 1.70737e-08, 5.98152e-09, 5.98585e-09, 6.75549e-09, 5.97918e-09, 1.30642e-08, 5.96975e-09, 2.12019e-06, 5.96973e-09, 5.96973e-09, 6.27375e-09
0.512878, 0, 2.91487e-06, 1.384e-08, 1.41421, -2.91487e-06, 1.384e-08, 1.38407e-08, 1.38426e-08, 1.38426e-08, 1.82266e-08, 1.38948e-08, 1.38732e-08, 1.4201e-08, 1.38511e-08, 1.82742e-08, 1.65342e-08, 1.38944e-08, 7.61133e-08, 2.87315e-08, 1.38674e-08, 1.38774e-08, 1.5045e-08, 1.38646e-08, 2.45628e-08, 1.384e-08, 2.81294e-06, 1.384e-08, 1.384e-08, 1.4546e-08
0.520778, 0, 3.9241e-06, 3.08965e-08, 1.41421, -3.9241e-06, 3.08965e-08, 3.08982e-08, 3.09023e-08, 3.09024e-08, 4.07033e-08, 3.1019e-08, 3.09707e-08, 3.17035e-08, 3.09214e-08, 4.14659e-08, 3.69199e-08, 3.10183e-08, 1.70117e-07, 5.0774e-08, 3.09577e-08, 3.09802e-08, 3.27341e-08, 3.09574e-08, 4.70131e-08, 3.08966e-08, 3.7177e-06, 3.08965e-08, 3.08965e-08, 3.2475e-08
0.528679, 0, 5.31098e-06, 6.56918e-08, 1.41421, -5.31098e-06, 6.56918e-08, 6.56954e-08, 6.57043e-08, 6.57043e-08, 8.65536e-08, 6.59524e-08, 6.58498e-08, 6.74086e-08, 6.57448e-08, 8.97497e-08, 7.85052e-08, 6.59508e-08, 3.61852e-07, 9.21016e-08, 6.58221e-08, 6.58699e-08, 6.8477e-08, 6.58263e-08, 8.97359e-08, 6.56921e-08, 4.89757e-06, 6.56918e-08, 6.56918e-08, 6.90498e-08
0.53658, 0, 7.28331e-06, 1.36503e-07, 1.41421, -7.28331e-06, 1.36503e-07, 1.3651e-07, 1.36529e-07, 1.36529e-07, 1.7987e-07, 1.37045e-07, 1.36831e-07, 1.40072e-07, 1.36613e-07, 2.05023e-07, 1.63139e-07, 1.37041e-07, 7.52164e-07, 1.71431e-07, 1.36774e-07, 1.36873e-07, 1.40698e-07, 1.36791e-07, 1.72122e-07, 1.36503e-07, 6.44132e-06, 1.36503e-07, 1.36503e-07, 1.43483e-07
0.544481, 0, 1.01635e-05, 2.77556e-07, 1.41421, -1.01635e-05, 2.77556e-07, 2.77571e-07, 2.77608e-07, 2.77609e-07, 3.65771e-07, 2.78658e-07, 2.78224e-07, 2.84815e-07, 2.7778e-07, 4.41371e-07, 3.31738e-07, 2.78651e-07, 1.52989e-06, 3.23539e-07, 2.78106e-07, 2.78309e-07, 2.83835e-07, 2.78159e-07, 3.29944e-07, 2.77557e-07, 8.4737e-06, 2.77556e-07, 2.77556e-07, 2.91755e-07
