   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.44343, 23.1416, 42.0895, 40.8126, 5.01414, -18.9479, 0, 40.8126, 40.8127, 40.8127, 42.0496, 40.8318, 40.8126, 40.8126, 40.8126, 40.8126, 40.8126, 40.8126, 40.8126, 40.8126, 40.8126, 40.8126, 40.8126, 40.8126, 40.8126, 40.8126, 40.8126, 40.833, 40.8126
5.4513, 30.697, 42.0974, 40.9148, 5.71813, -11.4004, 0, 40.9149, 40.9149, 40.9149, 42.0583, 40.9343, 40.9148, 40.9148, 40.9148, 40.9148, 40.9148, 40.9148, 40.9148, 40.9148, 40.9148, 40.9148, 40.9148, 40.9148, 40.9148, 40.9148, 40.9148, 40.9344, 40.9148
5.45918, 19.9716, 42.1169, 41.0164, 4.68739, -22.1453, 0, 41.0164, 41.0164, 41.0164, 42.0783, 41.036, 41.0164, 41.0164, 41.0164, 41.0164, 41.0164, 41.0164, 41.0164, 41.0164, 41.0164, 41.0164, 41.0164, 41.0164, 41.0164, 41.0164, 41.0164, 41.0351, 41.0164
5.46705, 33.4577, 42.1475, 41.1172, 5.95464, -8.68976, 0, 41.1173, 41.1173, 41.1173, 42.1096, 41.1371, 41.1172, 41.1172, 41.1172, 41.1172, 41.1172, 41.1172, 41.1172, 41.1172, 41.1172, 41.1172, 41.1172, 41.1172, 41.1172, 41.1172, 41.1172, 41.1351, 41.1172
5.47492, 30.059, 42.1886, 41.2174, 5.66207, -12.1297, 0, 41.2174, 41.2175, 41.2175, 42.1514, 41.2374, 41.2174, 41.2174, 41.2174, 41.2174, 41.2174, 41.2174, 41.2174, 41.2174, 41.2174, 41.2174, 41.2174, 41.2174, 41.2174, 41.2174, 41.2174, 41.2345, 41.2174
5.4828, 25.0092, 42.2394, 41.3169, 5.19703, -17.2303, 0, 41.3169, 41.3169, 41.317, 42.2027, 41.3371, 41.3169, 41.3169, 41.3169, 41.3169, 41.3169, 41.3169, 41.3169, 41.3169, 41.3169, 41.3169, 41.3169, 41.3169, 41.3169, 41.3169, 41.3169, 41.3331, 41.3169
5.49067, 32.5737, 42.2989, 41.4156, 5.87994, -9.72524, 0, 41.4156, 41.4157, 41.4157, 42.2628, 41.436, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.4156, 41.431, 41.4156
5.49855, 21.3578, 42.366, 41.5136, 4.83299, -21.0082, 0, 41.5136, 41.5136, 41.5137, 42.3305, 41.5343, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5282, 41.5136
5.50642, 31.7651, 42.4397, 41.6108, 5.81078, -10.6746, 0, 41.6109, 41.6109, 41.611, 42.4047, 41.6317, 41.6108, 41.6108, 41.6108, 41.6108, 41.6108, 41.6108, 41.6108, 41.6108, 41.6108, 41.6108, 41.6108, 41.6108, 41.6108, 41.6108, 41.6108, 41.6246, 41.6108
5.5143, 27.3537, 42.5189, 41.7073, 5.41791, -15.1652, 0, 41.7074, 41.7074, 41.7075, 42.4844, 41.7285, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7204, 41.7073
5.52217, 31.3675, 42.6027, 41.803, 5.77646, -11.2352, 0, 41.8031, 41.8031, 41.8033, 42.5686, 41.8245, 41.803, 41.803, 41.803, 41.803, 41.803, 41.803, 41.803, 41.803, 41.803, 41.803, 41.803, 41.803, 41.803, 41.803, 41.803, 41.8153, 41.803
5.53004, 28.5455, 42.6902, 41.898, 5.5268, -14.1447, 0, 41.898, 41.898, 41.8983, 42.6565, 41.9198, 41.898, 41.898, 41.898, 41.898, 41.898, 41.898, 41.898, 41.898, 41.898, 41.898, 41.898, 41.898, 41.898, 41.898, 41.898, 41.9094, 41.898
5.53792, 30.8546, 42.7806, 41.9921, 5.7319, -11.926, 0, 41.9922, 41.9922, 41.9925, 42.7471, 42.0145, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921, 41.9921, 42.0028, 41.9921
5.54579, 34.6983, 42.8734, 42.0855, 6.05792, -8.17505, 0, 42.0855, 42.0855, 42.0859, 42.8399, 42.1084, 42.0855, 42.0855, 42.0855, 42.0855, 42.0855, 42.0855, 42.0855, 42.0855, 42.0855, 42.0855, 42.0855, 42.0855, 42.0855, 42.0855, 42.0855, 42.0954, 42.0855
5.55367, 23.6106, 42.9679, 42.178, 5.06069, -19.3574, 0, 42.1781, 42.1781, 42.1786, 42.9343, 42.2018, 42.178, 42.178, 42.178, 42.178, 42.178, 42.178, 42.178, 42.178, 42.178, 42.178, 42.178, 42.178, 42.178, 42.178, 42.178, 42.1872, 42.178
5.56154, 27.4446, 43.064, 42.2697, 5.42629, -15.6193, 0, 42.2698, 42.2698, 42.2704, 43.0297, 42.2948, 42.2697, 42.2697, 42.2697, 42.2697, 42.2697, 42.2697, 42.2697, 42.2697, 42.2697, 42.2697, 42.2697, 42.2697, 42.2697, 42.2697, 42.2697, 42.2782, 42.2697
5.56942, 28.2769, 43.1612, 42.3606, 5.50244, -14.8843, 0, 42.3606, 42.3607, 42.3614, 43.1256, 42.3875, 42.3606, 42.3606, 42.3606, 42.3606, 42.3606, 42.3606, 42.3606, 42.3606, 42.3606, 42.3606, 42.3606, 42.3606, 42.3606, 42.3606, 42.3606, 42.3684, 42.3606
5.57729, 20.5291, 43.2596, 42.4506, 4.74648, -22.7306, 0, 42.4507, 42.4507, 42.4516, 43.2219, 42.4802, 42.4506, 42.4506, 42.4506, 42.4506, 42.4506, 42.4506, 42.4506, 42.4506, 42.4506, 42.4506, 42.4506, 42.4506, 42.4506, 42.4506, 42.4506, 42.4578, 42.4506
5.58516, 25.0572, 43.3595, 42.5398, 5.20166, -18.3022, 0, 42.5399, 42.5399, 42.541, 43.3181, 42.5734, 42.5398, 42.5398, 42.5398, 42.5398, 42.5398, 42.5398, 42.5398, 42.5398, 42.5398, 42.5398, 42.5398, 42.5398, 42.5398, 42.5398, 42.5398, 42.5463, 42.5398
5.59304, 26.6864, 43.4612, 42.6281, 5.35597, -16.7747, 0, 42.6282, 42.6282, 42.6295, 43.4142, 42.6677, 42.6281, 42.6281, 42.6281, 42.6281, 42.6281, 42.6281, 42.6281, 42.6281, 42.6281, 42.6281, 42.6281, 42.6281, 42.6281, 42.6281, 42.6281, 42.6341, 42.6281
5.60091, 20.9828, 43.5655, 42.7156, 4.79403, -22.5827, 0, 42.7156, 42.7157, 42.7172, 43.5099, 42.7641, 42.7156, 42.7156, 42.7156, 42.7156, 42.7156, 42.7156, 42.7156, 42.7156, 42.7156, 42.7156, 42.7156, 42.7156, 42.7156, 42.7156, 42.7156, 42.721, 42.7156
5.60879, 19.8208, 43.6735, 42.8022, 4.67127, -23.8528, 0, 42.8022, 42.8022, 42.8041, 43.605, 42.8638, 42.8022, 42.8022, 42.8022, 42.8022, 42.8022, 42.8022, 42.8022, 42.8022, 42.8022, 42.8022, 42.8022, 42.8022, 42.8022, 42.8022, 42.8022, 42.8071, 42.8022
5.61666, 21.9712, 43.7871, 42.8879, 4.89604, -21.816, 0, 42.8879, 42.8879, 42.89, 43.6996, 42.9687, 42.8879, 42.8879, 42.8879, 42.8879, 42.8879, 42.8879, 42.8879, 42.8879, 42.8879, 42.8879, 42.8879, 42.8879, 42.8879, 42.8879, 42.8879, 42.8923, 42.8879
5.62454, 24.9701, 43.9087, 42.9726, 5.19327, -18.9387, 0, 42.9727, 42.9727, 42.9752, 43.7935, 43.0812, 42.9726, 42.9726, 42.9726, 42.9726, 42.9726, 42.9726, 42.9726, 42.9726, 42.9726, 42.9726, 42.9726, 42.9726, 42.9726, 42.9726, 42.9726, 42.9766, 42.9726
5.63241, 31.9717, 44.0417, 43.0565, 5.82853, -12.0699, 0, 43.0566, 43.0566, 43.0594, 43.8866, 43.205, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0601, 43.0565
5.64029, 21.6981, 44.1905, 43.1395, 4.86807, -22.4924, 0, 43.1395, 43.1395, 43.1427, 43.979, 43.3444, 43.1395, 43.1395, 43.1395, 43.1395, 43.1395, 43.1395, 43.1395, 43.1395, 43.1395, 43.1395, 43.1395, 43.1395, 43.1395, 43.1395, 43.1395, 43.1427, 43.1395
5.64816, 31.2654, 44.3612, 43.2215, 5.76762, -13.0957, 0, 43.2215, 43.2216, 43.2252, 44.0705, 43.5055, 43.2215, 43.2215, 43.2215, 43.2215, 43.2215, 43.2215, 43.2215, 43.2215, 43.2215, 43.2215, 43.2215, 43.2215, 43.2215, 43.2215, 43.2215, 43.2244, 43.2215
5.65603, 33.2086, 44.5613, 43.3026, 5.93368, -11.3527, 0, 43.3026, 43.3027, 43.3066, 44.1612, 43.6959, 43.3026, 43.3026, 43.3026, 43.3026, 43.3026, 43.3026, 43.3026, 43.3026, 43.3026, 43.3026, 43.3026, 43.3026, 43.3026, 43.3026, 43.3026, 43.3052, 43.3026
5.66391, 31.2138, 44.8008, 43.3827, 5.76314, -13.587, 0, 43.3828, 43.3828, 43.3872, 44.251, 43.9256, 43.3827, 43.3827, 43.3827, 43.3827, 43.3827, 43.3827, 43.3827, 43.3827, 43.3827, 43.3827, 43.3827, 43.3827, 43.3827, 43.3827, 43.3827, 43.3851, 43.3827
5.67178, 26.9655, 45.0917, 43.4619, 5.38196, -18.1262, 0, 43.462, 43.462, 43.4668, 44.34, 44.2066, 43.4619, 43.4619, 43.4619, 43.4619, 43.4619, 43.4619, 43.4619, 43.4619, 43.4619, 43.4619, 43.4619, 43.4619, 43.4619, 43.4619, 43.4619, 43.4641, 43.4619
5.67966, 43.9489, 45.449, 43.5401, 6.77856, -1.50017, 0, 43.5401, 43.5402, 43.5453, 44.4279, 44.5539, 43.5401, 43.5401, 43.5401, 43.5401, 43.5401, 43.5401, 43.5401, 43.5401, 43.5401, 43.5401, 43.5401, 43.5401, 43.5401, 43.5401, 43.5401, 43.542, 43.5401
5.68753, 24.0107, 45.8906, 43.6173, 5.10006, -21.8799, 0, 43.6174, 43.6174, 43.6229, 44.515, 44.9855, 43.6173, 43.6173, 43.6173, 43.6173, 43.6173, 43.6173, 43.6173, 43.6173, 43.6173, 43.6173, 43.6173, 43.6173, 43.6173, 43.6173, 43.6173, 43.619, 43.6173
5.69541, 34.4216, 46.4373, 43.6935, 6.03503, -12.0157, 0, 43.6935, 43.6936, 43.6994, 44.6011, 45.5222, 43.6935, 43.6935, 43.6935, 43.6935, 43.6935, 43.6935, 43.6935, 43.6935, 43.6935, 43.6935, 43.6935, 43.6935, 43.6935, 43.6935, 43.6935, 43.6951, 43.6935
5.70328, 32.4843, 47.1135, 43.7687, 5.87233, -14.6292, 0, 43.7688, 43.7688, 43.7749, 44.6862, 46.1883, 43.7687, 43.7687, 43.7687, 43.7687, 43.7687, 43.7687, 43.7687, 43.7687, 43.7687, 43.7687, 43.7687, 43.7687, 43.7687, 43.7687, 43.7687, 43.7701, 43.7687
5.71115, 29.9664, 47.9459, 43.8429, 5.65388, -17.9795, 0, 43.8429, 43.843, 43.8492, 44.7704, 47.0107, 43.8429, 43.8429, 43.8429, 43.8429, 43.8429, 43.8429, 43.8429, 43.8429, 43.8429, 43.8429, 43.8429, 43.8429, 43.8429, 43.8429, 43.8429, 43.8441, 43.8429
5.71903, 32.6996, 48.964, 43.916, 5.89064, -16.2644, 0, 43.916, 43.9161, 43.9225, 44.8535, 48.0187, 43.916, 43.916, 43.916, 43.916, 43.916, 43.916, 43.916, 43.916, 43.916, 43.916, 43.916, 43.916, 43.916, 43.916, 43.916, 43.9171, 43.916
5.7269, 29.5756, 50.1991, 43.9881, 5.61922, -20.6235, 0, 43.9881, 43.9881, 43.9947, 44.9357, 49.2438, 43.9881, 43.9881, 43.9881, 43.9881, 43.9881, 43.9881, 43.9881, 43.9881, 43.9881, 43.9881, 43.9881, 43.9881, 43.9881, 43.9881, 43.9881, 43.9891, 43.9881
5.73478, 32.5385, 51.6824, 44.0591, 5.87695, -19.1439, 0, 44.0591, 44.0592, 44.0657, 45.0168, 50.7171, 44.0591, 44.0591, 44.0591, 44.0591, 44.0591, 44.0591, 44.0591, 44.0591, 44.0591, 44.0591, 44.0591, 44.0591, 44.0591, 44.0591, 44.0591, 44.06, 44.0591
5.74265, 42.8637, 53.4449, 44.129, 6.69804, -10.5813, 0, 44.1291, 44.1291, 44.1356, 45.0969, 52.4696, 44.129, 44.129, 44.129, 44.129, 44.129, 44.129, 44.129, 44.129, 44.129, 44.129, 44.129, 44.129, 44.129, 44.129, 44.129, 44.1298, 44.129
5.75053, 51.2214, 55.5143, 44.1979, 7.2953, -4.2929, 0, 44.1979, 44.198, 44.2044, 45.1759, 54.529, 44.1979, 44.1979, 44.1979, 44.1979, 44.1979, 44.1979, 44.1979, 44.1979, 44.1979, 44.1979, 44.1979, 44.1979, 44.1979, 44.1979, 44.1979, 44.1986, 44.1979
5.7584, 39.6722, 57.914, 44.2657, 6.4554, -18.2417, 0, 44.2657, 44.2657, 44.272, 45.2539, 56.9187, 44.2657, 44.2657, 44.2657, 44.2657, 44.2657, 44.2657, 44.2657, 44.2657, 44.2657, 44.2657, 44.2657, 44.2657, 44.2657, 44.2657, 44.2657, 44.2662, 44.2657
5.76627, 60.3858, 60.6599, 44.3324, 7.89847, -0.274055, 0, 44.3324, 44.3324, 44.3384, 45.3309, 59.6547, 44.3324, 44.3324, 44.3324, 44.3324, 44.3324, 44.3324, 44.3324, 44.3324, 44.3324, 44.3324, 44.3324, 44.3324, 44.3324, 44.3324, 44.3324, 44.3328, 44.3324
5.77415, 53.9401, 63.7582, 44.3979, 7.47931, -9.81815, 0, 44.398, 44.398, 44.4037, 45.4067, 62.7431, 44.3979, 44.3979, 44.3979, 44.3979, 44.3979, 44.3979, 44.3979, 44.3979, 44.3979, 44.3979, 44.3979, 44.3979, 44.3979, 44.3979, 44.3979, 44.3983, 44.3979
5.78202, 48.0849, 67.2045, 44.4624, 7.07707, -19.1196, 0, 44.4624, 44.4625, 44.4679, 45.4815, 66.1795, 44.4624, 44.4624, 44.4624, 44.4624, 44.4624, 44.4624, 44.4624, 44.4624, 44.4624, 44.4624, 44.4624, 44.4624, 44.4624, 44.4624, 44.4624, 44.4627, 44.4624
5.7899, 62.0728, 70.9795, 44.5258, 8.00455, -8.90675, 0, 44.5258, 44.5258, 44.5309, 45.5552, 69.9446, 44.5258, 44.5258, 44.5258, 44.5258, 44.5258, 44.5258, 44.5258, 44.5258, 44.5258, 44.5258, 44.5258, 44.5258, 44.5258, 44.5258, 44.5258, 44.5261, 44.5258
5.79777, 68.0563, 75.0489, 44.588, 8.36997, -6.99261, 0, 44.5881, 44.5881, 44.5927, 45.6278, 74.0041, 44.588, 44.588, 44.588, 44.588, 44.588, 44.588, 44.588, 44.588, 44.588, 44.588, 44.588, 44.588, 44.588, 44.588, 44.588, 44.5883, 44.588
5.80565, 74.8484, 79.363, 44.6492, 8.76632, -4.5146, 0, 44.6492, 44.6493, 44.6535, 45.6994, 78.3082, 44.6492, 44.6492, 44.6492, 44.6492, 44.6492, 44.6492, 44.6492, 44.6492, 44.6492, 44.6492, 44.6492, 44.6492, 44.6492, 44.6492, 44.6492, 44.6494, 44.6492
5.81352, 66.2893, 83.855, 44.7093, 8.26374, -17.5657, 0, 44.7093, 44.7094, 44.7132, 45.7699, 82.7902, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7094, 44.7093
5.82139, 74.8142, 88.4429, 44.7683, 8.76437, -13.6288, 0, 44.7684, 44.7684, 44.7718, 45.8394, 87.3681, 44.7683, 44.7683, 44.7683, 44.7683, 44.7683, 44.7683, 44.7683, 44.7683, 44.7683, 44.7683, 44.7683, 44.7683, 44.7683, 44.7683, 44.7683, 44.7684, 44.7683
5.82927, 89.0286, 93.0322, 44.8263, 9.54089, -4.00365, 0, 44.8264, 44.8264, 44.8295, 45.9078, 91.9474, 44.8263, 44.8263, 44.8263, 44.8263, 44.8263, 44.8263, 44.8263, 44.8263, 44.8263, 44.8263, 44.8263, 44.8263, 44.8263, 44.8263, 44.8263, 44.8264, 44.8263
5.83714, 94.8993, 97.5168, 44.8833, 9.84374, -2.61752, 0, 44.8834, 44.8834, 44.8861, 45.9754, 96.4218, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8834, 44.8833
5.84502, 113.105, 101.785, 44.9394, 10.7287, 11.3196, 0, 44.9395, 44.9395, 44.9418, 46.042, 100.68, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9394, 44.9395, 44.9394
5.85289, 113.462, 105.723, 44.9946, 10.7453, 7.73944, 0, 44.9947, 44.9947, 44.9967, 46.1078, 104.607, 44.9946, 44.9946, 44.9946, 44.9946, 44.9946, 44.9946, 44.9946, 44.9946, 44.9946, 44.9946, 44.9946, 44.9946, 44.9946, 44.9946, 44.9946, 44.9947, 44.9946
5.86077, 129.389, 109.219, 45.049, 11.4625, 20.17, 0, 45.0491, 45.0491, 45.0508, 46.1728, 108.093, 45.049, 45.049, 45.049, 45.049, 45.049, 45.049, 45.049, 45.049, 45.049, 45.049, 45.049, 45.049, 45.049, 45.049, 45.049, 45.0491, 45.049
5.86864, 132.083, 112.171, 45.1027, 11.5794, 19.9116, 0, 45.1027, 45.1028, 45.1042, 46.2372, 111.035, 45.1027, 45.1027, 45.1027, 45.1027, 45.1027, 45.1027, 45.1027, 45.1027, 45.1027, 45.1027, 45.1027, 45.1027, 45.1027, 45.1027, 45.1027, 45.1027, 45.1027
5.87652, 119.68, 114.49, 45.1558, 11.0309, 5.18971, 0, 45.1558, 45.1558, 45.1571, 46.3009, 113.343, 45.1558, 45.1558, 45.1558, 45.1558, 45.1558, 45.1558, 45.1558, 45.1558, 45.1558, 45.1558, 45.1558, 45.1558, 45.1558, 45.1558, 45.1558, 45.1558, 45.1558
5.88439, 113.456, 116.105, 45.2084, 10.7451, -2.64872, 0, 45.2084, 45.2084, 45.2094, 46.3643, 114.948, 45.2084, 45.2084, 45.2084, 45.2084, 45.2084, 45.2084, 45.2084, 45.2084, 45.2084, 45.2084, 45.2084, 45.2084, 45.2084, 45.2084, 45.2084, 45.2084, 45.2084
5.89226, 123.84, 116.967, 45.2606, 11.2179, 6.87325, 0, 45.2606, 45.2606, 45.2615, 46.4273, 115.8, 45.2606, 45.2606, 45.2606, 45.2606, 45.2606, 45.2606, 45.2606, 45.2606, 45.2606, 45.2606, 45.2606, 45.2606, 45.2606, 45.2606, 45.2606, 45.2606, 45.2606
5.90014, 125.771, 117.052, 45.3126, 11.3036, 8.71908, 0, 45.3126, 45.3126, 45.3133, 46.4902, 115.873, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126, 45.3126
5.90801, 133.089, 116.359, 45.3645, 11.6228, 16.7293, 0, 45.3646, 45.3646, 45.3652, 46.553, 115.17, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645
5.91589, 137.626, 114.917, 45.4166, 11.8163, 22.7091, 0, 45.4167, 45.4167, 45.4171, 46.6161, 113.717, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166
5.92376, 119.439, 112.774, 45.469, 11.0199, 6.66408, 0, 45.4691, 45.4691, 45.4695, 46.6796, 111.563, 45.469, 45.469, 45.469, 45.469, 45.469, 45.469, 45.469, 45.469, 45.469, 45.469, 45.469, 45.469, 45.469, 45.469, 45.469, 45.469, 45.469
5.93164, 124.508, 110.004, 45.5219, 11.2476, 14.504, 0, 45.522, 45.522, 45.5223, 46.7436, 108.782, 45.5219, 45.5219, 45.5219, 45.5219, 45.5219, 45.5219, 45.5219, 45.5219, 45.5219, 45.5219, 45.5219, 45.5219, 45.5219, 45.5219, 45.5219, 45.5219, 45.5219
5.93951, 96.2383, 106.695, 45.5755, 9.91152, -10.4572, 0, 45.5755, 45.5756, 45.5758, 46.8083, 105.462, 45.5755, 45.5755, 45.5755, 45.5755, 45.5755, 45.5755, 45.5755, 45.5755, 45.5755, 45.5755, 45.5755, 45.5755, 45.5755, 45.5755, 45.5755, 45.5755, 45.5755
5.94738, 116.879, 102.95, 45.63, 10.9032, 13.9295, 0, 45.63, 45.63, 45.6302, 46.8741, 101.705, 45.63, 45.63, 45.63, 45.63, 45.63, 45.63, 45.63, 45.63, 45.63, 45.63, 45.63, 45.63, 45.63, 45.63, 45.63, 45.63, 45.63
5.95526, 117.238, 98.8767, 45.6854, 10.9196, 18.361, 0, 45.6855, 45.6855, 45.6856, 46.941, 97.6208, 45.6854, 45.6854, 45.6854, 45.6854, 45.6854, 45.6854, 45.6854, 45.6854, 45.6854, 45.6854, 45.6854, 45.6854, 45.6854, 45.6854, 45.6854, 45.6854, 45.6854
5.96313, 89.3066, 94.589, 45.7421, 9.55545, -5.28244, 0, 45.7422, 45.7422, 45.7423, 47.0093, 93.3215, 45.7421, 45.7421, 45.7421, 45.7421, 45.7421, 45.7421, 45.7421, 45.7421, 45.7421, 45.7421, 45.7421, 45.7421, 45.7421, 45.7421, 45.7421, 45.7421, 45.7421
5.97101, 98.6047, 90.1964, 45.8002, 10.0302, 8.40828, 0, 45.8002, 45.8003, 45.8003, 47.0794, 88.9169, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002, 45.8002
5.97888, 89.7707, 85.8014, 45.8597, 9.5797, 3.96931, 0, 45.8598, 45.8598, 45.8599, 47.1512, 84.5096, 45.8597, 45.8597, 45.8597, 45.8597, 45.8597, 45.8597, 45.8597, 45.8597, 45.8597, 45.8597, 45.8597, 45.8597, 45.8597, 45.8597, 45.8597, 45.8597, 45.8597
5.98676, 83.1194, 81.4981, 45.9208, 9.22602, 1.62138, 0, 45.9209, 45.9209, 45.921, 47.2252, 80.1935, 45.9208, 45.9208, 45.9208, 45.9208, 45.9208, 45.9208, 45.9208, 45.9208, 45.9208, 45.9208, 45.9208, 45.9208, 45.9208, 45.9208, 45.9208, 45.9208, 45.9208
5.99463, 74.2823, 77.3657, 45.9836, 8.73398, -3.0834, 0, 45.9837, 45.9837, 45.9838, 47.3018, 76.0474, 45.9836, 45.9836, 45.9836, 45.9836, 45.9836, 45.9836, 45.9836, 45.9836, 45.9836, 45.9836, 45.9836, 45.9836, 45.9836, 45.9836, 45.9836, 45.9836, 45.9836
6.0025, 60.2826, 73.4703, 46.0481, 7.89193, -13.1877, 0, 46.0481, 46.0481, 46.0482, 47.3814, 72.1368, 46.0481, 46.0481, 46.0481, 46.0481, 46.0481, 46.0481, 46.0481, 46.0481, 46.0481, 46.0481, 46.0481, 46.0481, 46.0481, 46.0481, 46.0481, 46.0481, 46.0481
6.01038, 69.2248, 69.8615, 46.1142, 8.43948, -0.636696, 0, 46.1143, 46.1143, 46.1143, 47.4649, 68.5106, 46.1142, 46.1142, 46.1142, 46.1142, 46.1142, 46.1142, 46.1142, 46.1142, 46.1142, 46.1142, 46.1142, 46.1142, 46.1142, 46.1142, 46.1142, 46.1142, 46.1142
6.01825, 63.7947, 66.5747, 46.182, 8.11139, -2.78006, 0, 46.1821, 46.1821, 46.1822, 47.5535, 65.2031, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182
6.02613, 53.7507, 63.6314, 46.2515, 7.46664, -9.88074, 0, 46.2515, 46.2515, 46.2516, 47.6491, 62.2336, 46.2515, 46.2515, 46.2515, 46.2515, 46.2515, 46.2515, 46.2515, 46.2515, 46.2515, 46.2515, 46.2515, 46.2515, 46.2515, 46.2515, 46.2515, 46.2515, 46.2515
6.034, 55.7843, 61.0405, 46.3224, 7.6016, -5.25622, 0, 46.3225, 46.3225, 46.3226, 47.7547, 59.608, 46.3224, 46.3224, 46.3224, 46.3224, 46.3224, 46.3224, 46.3224, 46.3224, 46.3224, 46.3224, 46.3224, 46.3224, 46.3224, 46.3224, 46.3224, 46.3224, 46.3224
6.04188, 50.3128, 58.8017, 46.3948, 7.23276, -8.48889, 0, 46.3949, 46.3949, 46.3949, 47.8749, 57.3214, 46.3948, 46.3948, 46.3948, 46.3948, 46.3948, 46.3948, 46.3948, 46.3948, 46.3948, 46.3948, 46.3948, 46.3948, 46.3948, 46.3948, 46.3948, 46.3948, 46.3948
6.04975, 51.5817, 56.9082, 46.4685, 7.31995, -5.32649, 0, 46.4685, 46.4685, 46.4686, 48.0167, 55.3598, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685
6.05763, 50.836, 55.3495, 46.5433, 7.26884, -4.51347, 0, 46.5433, 46.5433, 46.5434, 48.1907, 53.7018, 46.5433, 46.5433, 46.5433, 46.5433, 46.5433, 46.5433, 46.5433, 46.5433, 46.5433, 46.5433, 46.5433, 46.5433, 46.5433, 46.5433, 46.5433, 46.5433, 46.5433
6.0655, 42.2919, 54.1159, 46.619, 6.65521, -11.824, 0, 46.6191, 46.6191, 46.6191, 48.413, 52.3217, 46.619, 46.619, 46.619, 46.619, 46.619, 46.619, 46.619, 46.619, 46.619, 46.619, 46.619, 46.619, 46.619, 46.619, 46.619, 46.619, 46.619
6.07337, 44.3361, 53.2026, 46.6955, 6.80706, -8.86644, 0, 46.6956, 46.6956, 46.6956, 48.7072, 51.1907, 46.6955, 46.6955, 46.6955, 46.6955, 46.6955, 46.6955, 46.6955, 46.6955, 46.6955, 46.6955, 46.6955, 46.6955, 46.6955, 46.6955, 46.6955, 46.6955, 46.6955
6.08125, 42.9638, 52.6143, 46.7726, 6.7055, -9.65053, 0, 46.7727, 46.7727, 46.7727, 49.108, 50.2787, 46.7726, 46.7726, 46.7726, 46.7726, 46.7726, 46.7726, 46.7726, 46.7726, 46.7726, 46.7726, 46.7726, 46.7726, 46.7726, 46.7726, 46.7726, 46.7726, 46.7726
