   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_132.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.349522, 0, 5.03137e-11, 0, 1.41421, -5.03137e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00615e-13, 0, 0, 6.26425e-16, 0, 5.05046e-16, 0, 5.0112e-11, 0, 0, 0
0.357403, 0, 8.98649e-11, 5.11474e-43, 1.41421, -8.98649e-11, 0, 5.11474e-43, 5.11474e-43, 5.11474e-43, 5.11474e-43, 5.11474e-43, 5.11474e-43, 5.11474e-43, 5.11474e-43, 5.11474e-43, 5.11474e-43, 3.58354e-13, 5.11474e-43, 5.11474e-43, 1.15034e-15, 5.11474e-43, 9.30888e-16, 5.11474e-43, 8.95044e-11, 5.11474e-43, 5.11474e-43, 5.11474e-43
0.365284, 0, 1.58758e-10, 9.05939e-42, 1.41421, -1.58758e-10, 0, 9.05939e-42, 9.05939e-42, 9.05939e-42, 9.05939e-42, 9.05939e-42, 9.05939e-42, 9.05939e-42, 9.05939e-42, 9.05939e-42, 9.05939e-42, 6.33172e-13, 9.05939e-42, 9.05939e-42, 2.09499e-15, 9.05939e-42, 1.70021e-15, 9.05939e-42, 1.58121e-10, 9.05939e-42, 9.05939e-42, 9.05939e-42
0.373165, 0, 2.77434e-10, 1.3082e-40, 1.41421, -2.77434e-10, 0, 1.3082e-40, 1.3082e-40, 1.3082e-40, 1.3082e-40, 1.3082e-40, 1.3082e-40, 1.3082e-40, 1.3082e-40, 1.3082e-40, 1.3082e-40, 1.1067e-12, 1.3082e-40, 1.3082e-40, 3.78596e-15, 1.3082e-40, 3.07829e-15, 1.3082e-40, 2.76321e-10, 1.3082e-40, 1.3082e-40, 1.3082e-40
0.381046, 0, 4.79622e-10, 1.6748e-39, 1.41421, -4.79622e-10, 0, 1.6748e-39, 1.6748e-39, 1.6748e-39, 1.6748e-39, 1.6748e-39, 1.6748e-39, 1.6748e-39, 1.6748e-39, 1.6748e-39, 1.6748e-39, 1.91375e-12, 1.6748e-39, 1.6748e-39, 6.79333e-15, 1.6748e-39, 5.52719e-15, 1.6748e-39, 4.77696e-10, 1.6748e-39, 1.6748e-39, 1.6748e-39
0.388927, 0, 8.20326e-10, 1.91361e-38, 1.41421, -8.20326e-10, 0, 1.91361e-38, 1.91361e-38, 1.91361e-38, 1.91361e-38, 1.91361e-38, 1.91361e-38, 1.91361e-38, 1.91361e-38, 1.91361e-38, 1.91361e-38, 3.27434e-12, 1.91361e-38, 1.91361e-38, 1.21117e-14, 1.91361e-38, 9.84693e-15, 1.91361e-38, 8.1703e-10, 1.91361e-38, 1.91361e-38, 1.91361e-38
0.396809, 0, 1.38822e-09, 1.97846e-37, 1.41421, -1.38822e-09, 0, 1.97846e-37, 1.97846e-37, 1.97846e-37, 1.97846e-37, 1.97846e-37, 1.97846e-37, 1.97846e-37, 1.97846e-37, 1.97846e-37, 1.97846e-37, 5.54362e-12, 1.97846e-37, 1.97846e-37, 2.14723e-14, 1.97846e-37, 1.74159e-14, 1.97846e-37, 1.38264e-09, 1.97846e-37, 1.97846e-37, 1.97846e-37
0.40469, 0, 2.32461e-09, 1.86085e-36, 1.41421, -2.32461e-09, 0, 1.86085e-36, 1.86085e-36, 1.86085e-36, 1.86085e-36, 1.86085e-36, 1.86085e-36, 1.86085e-36, 1.86085e-36, 1.86085e-36, 1.86085e-36, 9.28833e-12, 1.86085e-36, 1.86085e-36, 3.78841e-14, 1.86085e-36, 3.06001e-14, 1.86085e-36, 2.31525e-09, 1.86085e-36, 1.86085e-36, 1.86085e-36
0.412571, 0, 3.85208e-09, 1.60275e-35, 1.41421, -3.85208e-09, 0, 1.60275e-35, 1.60275e-35, 1.60275e-35, 1.60275e-35, 1.60275e-35, 1.60275e-35, 1.60275e-35, 1.60275e-35, 1.60275e-35, 1.60275e-35, 1.54031e-11, 1.60275e-35, 1.60275e-35, 6.65747e-14, 1.60275e-35, 5.34501e-14, 1.60275e-35, 3.83656e-09, 1.60275e-35, 1.60275e-35, 1.60275e-35
0.420452, 0, 6.31731e-09, 1.26839e-34, 1.41421, -6.31731e-09, 0, 1.26839e-34, 1.26839e-34, 1.26839e-34, 1.26839e-34, 1.26839e-34, 1.26839e-34, 1.26839e-34, 1.26839e-34, 1.26839e-34, 1.26839e-34, 2.52846e-11, 1.26839e-34, 1.26839e-34, 1.16628e-13, 1.26839e-34, 9.28915e-14, 1.26839e-34, 6.29181e-09, 1.26839e-34, 1.26839e-34, 1.26839e-34
0.428333, 0, 1.02541e-08, 9.26193e-34, 1.41421, -1.02541e-08, 0, 9.26193e-34, 9.26193e-34, 9.26193e-34, 9.26193e-34, 9.26193e-34, 9.26193e-34, 9.26193e-34, 9.26193e-34, 9.26193e-34, 9.26193e-34, 4.109e-11, 9.26193e-34, 9.26193e-34, 2.03839e-13, 9.26193e-34, 1.60766e-13, 9.26193e-34, 1.02126e-08, 9.26193e-34, 9.26193e-34, 9.26193e-34
0.436214, 0, 1.64751e-08, 6.46591e-33, 1.41421, -1.64751e-08, 0, 6.46591e-33, 6.46591e-33, 6.46591e-33, 6.46591e-33, 6.46591e-33, 6.46591e-33, 6.46591e-33, 6.46591e-33, 6.46591e-33, 6.46591e-33, 6.61163e-11, 6.46591e-33, 6.46591e-33, 3.55689e-13, 6.46591e-33, 2.77337e-13, 6.46591e-33, 1.64083e-08, 6.46591e-33, 6.46591e-33, 6.46591e-33
0.444095, 0, 2.62039e-08, 3.52409e-32, 1.41421, -2.62039e-08, 0, 3.52409e-32, 3.52409e-32, 3.52409e-32, 3.52409e-32, 3.52409e-32, 3.52409e-32, 3.52409e-32, 3.52409e-32, 3.52409e-32, 3.52409e-32, 1.05351e-10, 3.52409e-32, 3.52409e-32, 6.20013e-13, 3.52409e-32, 4.77347e-13, 3.52409e-32, 2.60975e-08, 3.52409e-32, 3.52409e-32, 3.52409e-32
0.451976, 0, 4.12634e-08, 3.53724e-31, 1.41421, -4.12634e-08, 0, 3.53724e-31, 3.53724e-31, 3.53724e-31, 3.53724e-31, 3.53724e-31, 3.53724e-31, 3.53724e-31, 3.53724e-31, 3.53724e-31, 3.53724e-31, 1.66272e-10, 3.53724e-31, 3.53724e-31, 1.08136e-12, 3.53724e-31, 8.21633e-13, 3.53724e-31, 4.10952e-08, 3.53724e-31, 3.53724e-31, 3.53724e-31
0.459857, 0, 6.43339e-08, 1.82649e-30, 1.41421, -6.43339e-08, 0, 1.82649e-30, 1.82649e-30, 1.82649e-30, 1.82649e-30, 1.82649e-30, 1.82649e-30, 1.82649e-30, 1.82649e-30, 1.82649e-30, 1.82649e-30, 2.59941e-10, 1.82649e-30, 1.82649e-30, 1.88259e-12, 1.82649e-30, 1.41144e-12, 1.82649e-30, 6.40706e-08, 1.82649e-30, 1.82649e-30, 1.82649e-30
0.467738, 0, 9.93233e-08, 9.02362e-30, 1.41421, -9.93233e-08, 0, 9.02362e-30, 9.02362e-30, 9.02362e-30, 9.02362e-30, 9.02362e-30, 9.02362e-30, 9.02362e-30, 9.02362e-30, 9.02362e-30, 9.02362e-30, 4.02637e-10, 9.02362e-30, 9.02362e-30, 3.27563e-12, 9.02362e-30, 2.42496e-12, 9.02362e-30, 9.8915e-08, 9.02362e-30, 9.02362e-30, 9.02362e-30
0.475619, 0, 1.51861e-07, 4.25575e-29, 1.41421, -1.51861e-07, 0, 4.25575e-29, 4.25575e-29, 4.25575e-29, 4.25575e-29, 4.25575e-29, 4.25575e-29, 4.25575e-29, 4.25575e-29, 4.25575e-29, 4.25575e-29, 6.18043e-10, 4.25575e-29, 4.25575e-29, 5.69454e-12, 4.25575e-29, 4.16877e-12, 4.25575e-29, 1.51233e-07, 4.25575e-29, 4.25575e-29, 4.25575e-29
0.483501, 0, 2.29973e-07, 1.95164e-28, 1.41421, -2.29973e-07, 0, 1.95164e-28, 1.95164e-28, 1.95164e-28, 1.95164e-28, 1.95164e-28, 1.95164e-28, 1.95164e-28, 1.95164e-28, 1.95164e-28, 1.95164e-28, 9.40328e-10, 1.95164e-28, 1.95164e-28, 9.88627e-12, 1.95164e-28, 7.17225e-12, 1.95164e-28, 2.29016e-07, 1.95164e-28, 1.95164e-28, 1.95164e-28
0.491382, 0, 3.44978e-07, 8.60881e-28, 1.41421, -3.44978e-07, 0, 8.60881e-28, 8.60881e-28, 8.60881e-28, 8.60881e-28, 8.60881e-28, 8.60881e-28, 8.60881e-28, 8.60881e-28, 8.60881e-28, 8.60881e-28, 1.41836e-09, 8.60881e-28, 8.60881e-28, 1.71291e-11, 8.60881e-28, 1.23481e-11, 8.60881e-28, 3.43531e-07, 8.60881e-28, 8.60881e-28, 8.60881e-28
0.499263, 0, 5.12677e-07, 3.63451e-27, 1.41421, -5.12677e-07, 0, 3.63451e-27, 3.63451e-27, 3.63451e-27, 3.63451e-27, 3.63451e-27, 3.63451e-27, 3.63451e-27, 3.63451e-27, 3.63451e-27, 3.63451e-27, 2.12147e-09, 3.63451e-27, 3.63451e-27, 2.95956e-11, 3.63451e-27, 2.12651e-11, 3.63451e-27, 5.10505e-07, 3.63451e-27, 3.63451e-27, 3.63451e-27
0.507144, 0, 7.549e-07, 1.46838e-26, 1.41421, -7.549e-07, 0, 1.46838e-26, 1.46838e-26, 1.46838e-26, 1.46838e-26, 1.46838e-26, 1.46838e-26, 1.46838e-26, 1.46838e-26, 1.46838e-26, 1.46838e-26, 3.14722e-09, 1.46838e-26, 1.46838e-26, 5.09517e-11, 1.46838e-26, 3.66061e-11, 1.46838e-26, 7.51666e-07, 1.46838e-26, 1.46838e-26, 1.46838e-26
0.515025, 0, 1.1015e-06, 5.68023e-26, 1.41421, -1.1015e-06, 0, 5.68023e-26, 5.68023e-26, 5.68023e-26, 5.68023e-26, 5.68023e-26, 5.68023e-26, 3.21676e-12, 5.68023e-26, 5.68023e-26, 5.68023e-26, 4.63179e-09, 5.68023e-26, 5.68023e-26, 8.73301e-11, 5.68023e-26, 6.293e-11, 5.68023e-26, 1.09672e-06, 5.68023e-26, 5.68023e-26, 5.68023e-26
0.522906, 0, 1.5929e-06, 2.10681e-25, 1.41421, -1.5929e-06, 0, 2.10681e-25, 2.10681e-25, 2.10681e-25, 2.10681e-25, 2.10681e-25, 2.10681e-25, 1.21829e-11, 2.10681e-25, 2.10681e-25, 2.10681e-25, 6.76389e-09, 2.10681e-25, 2.10681e-25, 1.48899e-10, 2.10681e-25, 1.07921e-10, 2.10681e-25, 1.58586e-06, 2.10681e-25, 2.10681e-25, 2.10681e-25
0.530787, 0, 2.28455e-06, 7.56451e-25, 1.41421, -2.28455e-06, 0, 2.37902e-14, 8.50388e-14, 9.87716e-15, 6.116e-10, 1.92751e-11, 5.58827e-11, 1.87421e-10, 3.12264e-11, 7.91223e-13, 1.60414e-10, 9.80311e-09, 9.5293e-13, 2.30828e-12, 2.52359e-10, 7.56451e-25, 1.8441e-10, 1.8218e-15, 2.27324e-06, 7.56451e-25, 7.56451e-25, 7.94962e-12
0.538668, 0, 3.24967e-06, 2.98402e-10, 1.41421, -3.24967e-06, 2.98402e-10, 2.98492e-10, 2.98722e-10, 2.9844e-10, 2.60103e-09, 3.70972e-10, 5.08797e-10, 9.65773e-10, 4.15967e-10, 3.01381e-10, 9.0235e-10, 1.4402e-08, 3.0199e-10, 3.07093e-10, 7.23306e-10, 2.98402e-10, 6.11996e-10, 2.98409e-10, 3.23081e-06, 2.98402e-10, 2.98402e-10, 3.28332e-10
0.546549, 0, 4.58668e-06, 1.11979e-09, 1.41421, -4.58668e-06, 1.11979e-09, 1.12005e-09, 1.12073e-09, 1.1199e-09, 7.90901e-09, 1.33376e-09, 1.74013e-09, 3.05043e-09, 1.46643e-09, 1.12857e-09, 2.90051e-09, 2.12646e-08, 1.13037e-09, 1.14541e-09, 1.83009e-09, 1.11979e-09, 1.64986e-09, 1.11981e-09, 4.55348e-06, 1.11979e-09, 1.11979e-09, 1.20804e-09
0.55443, 0, 6.42901e-06, 3.29126e-09, 1.41421, -6.42901e-06, 3.29126e-09, 3.29197e-09, 3.29381e-09, 3.29156e-09, 2.15702e-08, 3.86734e-09, 4.96144e-09, 8.43377e-09, 4.22453e-09, 3.31491e-09, 8.08557e-09, 3.18627e-08, 3.31974e-09, 3.36025e-09, 4.46955e-09, 3.29126e-09, 4.18088e-09, 3.29132e-09, 6.36662e-06, 3.29126e-09, 3.29126e-09, 3.52885e-09
0.562311, 0, 8.95907e-06, 8.83836e-09, 1.41421, -8.95907e-06, 8.83836e-09, 8.84018e-09, 8.84486e-09, 8.83912e-09, 5.55809e-08, 1.03115e-08, 1.31093e-08, 2.18845e-08, 1.12249e-08, 8.89883e-09, 2.10983e-08, 4.90811e-08, 8.91119e-09, 9.01478e-09, 1.07772e-08, 8.83836e-09, 1.03192e-08, 8.8385e-09, 8.8343e-06, 8.83836e-09, 8.83836e-09, 9.44592e-09
0.570193, 0, 1.24348e-05, 2.2549e-08, 1.41421, -1.24348e-05, 2.2549e-08, 2.25535e-08, 2.2565e-08, 2.25509e-08, 1.37568e-07, 2.6174e-08, 3.30585e-08, 5.4431e-08, 2.84215e-08, 2.26978e-08, 5.27169e-08, 7.88453e-08, 2.27282e-08, 2.29831e-08, 2.57128e-08, 2.2549e-08, 2.4992e-08, 2.25494e-08, 1.21736e-05, 2.2549e-08, 2.2549e-08, 2.40441e-08
0.578074, 0, 1.72392e-05, 5.5366e-08, 1.41421, -1.72392e-05, 5.5366e-08, 5.53766e-08, 5.5404e-08, 5.53704e-08, 3.29045e-07, 6.39912e-08, 8.03724e-08, 1.33878e-07, 6.93391e-08, 5.572e-08, 1.27148e-07, 1.33591e-07, 5.57924e-08, 5.63989e-08, 6.04842e-08, 5.5366e-08, 5.93617e-08, 5.53668e-08, 1.66748e-05, 5.5366e-08, 5.5366e-08, 5.89233e-08
0.585955, 0, 2.39619e-05, 1.31466e-07, 1.41421, -2.39619e-05, 1.31466e-07, 1.3149e-07, 1.31553e-07, 1.31476e-07, 7.62423e-07, 1.51351e-07, 1.89117e-07, 3.15943e-07, 1.6368e-07, 1.32282e-07, 2.96957e-07, 2.39442e-07, 1.32449e-07, 1.33847e-07, 1.39674e-07, 1.31466e-07, 1.3793e-07, 1.31468e-07, 2.2736e-05, 1.31466e-07, 1.31466e-07, 1.39667e-07
0.593836, 0, 3.36069e-05, 3.02482e-07, 1.41421, -3.36069e-05, 3.02482e-07, 3.02537e-07, 3.02678e-07, 3.02505e-07, 1.71327e-06, 3.46944e-07, 4.31387e-07, 7.62291e-07, 3.74512e-07, 3.04307e-07, 6.72511e-07, 4.5055e-07, 3.0468e-07, 3.07806e-07, 3.1553e-07, 3.02482e-07, 3.12828e-07, 3.02486e-07, 3.09214e-05, 3.02482e-07, 3.02482e-07, 3.20819e-07
0.601717, 0, 4.78353e-05, 6.75036e-07, 1.41421, -4.78353e-05, 6.75036e-07, 6.75155e-07, 6.75462e-07, 6.75086e-07, 3.73608e-06, 7.71508e-07, 9.54728e-07, 1.7497e-06, 8.31324e-07, 6.78996e-07, 1.47791e-06, 8.76783e-07, 6.79806e-07, 6.86589e-07, 6.95598e-07, 6.75036e-07, 6.91419e-07, 6.75045e-07, 4.20649e-05, 6.75036e-07, 6.75036e-07, 7.14824e-07
