   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_57.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.292464, 0, 4.52359e-11, 0, 1.41421, -4.52359e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44779e-13, 0, 0, 1.30233e-15, 0, 7.06485e-15, 0, 4.50828e-11, 0, 0, 0
0.300348, 0, 7.49931e-11, 0, 1.41421, -7.49931e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4004e-13, 0, 0, 2.22594e-15, 0, 1.21365e-14, 0, 7.47387e-11, 0, 0, 0
0.308232, 0, 1.2332e-10, 0, 1.41421, -1.2332e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94773e-13, 0, 0, 3.78108e-15, 0, 2.07213e-14, 0, 1.22901e-10, 0, 0, 0
0.316116, 0, 2.01158e-10, 1.75162e-43, 1.41421, -2.01158e-10, 0, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 6.44055e-13, 1.75162e-43, 1.75162e-43, 6.38532e-15, 1.75162e-43, 3.51709e-14, 1.75162e-43, 2.00473e-10, 1.75162e-43, 1.75162e-43, 1.75162e-43
0.324, 0, 3.25504e-10, 3.07865e-42, 1.41421, -3.25504e-10, 0, 3.07865e-42, 3.07865e-42, 3.07865e-42, 3.07865e-42, 3.07865e-42, 3.07865e-42, 3.07865e-42, 3.07865e-42, 3.07865e-42, 3.07865e-42, 1.04239e-12, 3.07865e-42, 3.07865e-42, 1.07245e-14, 3.07865e-42, 5.9363e-14, 3.07865e-42, 3.24391e-10, 3.07865e-42, 3.07865e-42, 3.07865e-42
0.331884, 0, 5.22527e-10, 4.49284e-41, 1.41421, -5.22527e-10, 0, 4.49284e-41, 4.49284e-41, 4.49284e-41, 4.49284e-41, 4.49284e-41, 4.49284e-41, 4.49284e-41, 4.49284e-41, 4.49284e-41, 4.49284e-41, 1.67378e-12, 4.49284e-41, 4.49284e-41, 1.79222e-14, 4.49284e-41, 9.96665e-14, 4.49284e-41, 5.20735e-10, 4.49284e-41, 4.49284e-41, 4.49284e-41
0.339768, 0, 8.32171e-10, 5.80656e-40, 1.41421, -8.32171e-10, 0, 5.80656e-40, 5.80656e-40, 5.80656e-40, 5.80656e-40, 5.80656e-40, 5.80656e-40, 5.80656e-40, 5.80656e-40, 5.80656e-40, 5.80656e-40, 2.66655e-12, 5.80656e-40, 5.80656e-40, 2.98139e-14, 5.80656e-40, 1.66506e-13, 5.80656e-40, 8.29308e-10, 5.80656e-40, 5.80656e-40, 5.80656e-40
0.347652, 0, 1.31489e-09, 6.70936e-39, 1.41421, -1.31489e-09, 0, 6.70936e-39, 6.70936e-39, 6.70936e-39, 6.70936e-39, 6.70936e-39, 6.70936e-39, 6.70936e-39, 6.70936e-39, 6.70936e-39, 6.70936e-39, 4.21512e-12, 6.70936e-39, 6.70936e-39, 4.93946e-14, 6.70936e-39, 2.76896e-13, 6.70936e-39, 1.31035e-09, 6.70936e-39, 6.70936e-39, 6.70936e-39
0.355536, 0, 2.06137e-09, 6.99978e-38, 1.41421, -2.06137e-09, 0, 6.99978e-38, 6.99978e-38, 6.99978e-38, 6.99978e-38, 6.99978e-38, 6.99978e-38, 6.99978e-38, 6.99978e-38, 6.99978e-38, 6.99978e-38, 6.61161e-12, 6.99978e-38, 6.99978e-38, 8.15453e-14, 6.99978e-38, 4.58547e-13, 6.99978e-38, 2.05422e-09, 6.99978e-38, 6.99978e-38, 6.99978e-38
0.36342, 0, 3.20652e-09, 6.62732e-37, 1.41421, -3.20652e-09, 0, 6.62732e-37, 6.62732e-37, 6.62732e-37, 6.62732e-37, 6.62732e-37, 6.62732e-37, 6.62732e-37, 6.62732e-37, 6.62732e-37, 6.62732e-37, 1.02913e-11, 6.62732e-37, 6.62732e-37, 1.34218e-13, 6.62732e-37, 7.565e-13, 6.62732e-37, 3.19534e-09, 6.62732e-37, 6.62732e-37, 6.62732e-37
0.371304, 0, 4.94931e-09, 5.7322e-36, 1.41421, -4.94931e-09, 0, 5.7322e-36, 5.7322e-36, 5.7322e-36, 5.7322e-36, 5.7322e-36, 5.7322e-36, 5.7322e-36, 5.7322e-36, 5.7322e-36, 5.7322e-36, 1.58975e-11, 5.7322e-36, 5.7322e-36, 2.20369e-13, 5.7322e-36, 1.24389e-12, 5.7322e-36, 4.93195e-09, 5.7322e-36, 5.7322e-36, 5.7322e-36
0.379188, 0, 7.58066e-09, 4.5475e-35, 1.41421, -7.58066e-09, 0, 4.5475e-35, 4.5475e-35, 4.5475e-35, 4.5475e-35, 4.5475e-35, 4.5475e-35, 4.5475e-35, 4.5475e-35, 4.5475e-35, 4.5475e-35, 2.43736e-11, 4.5475e-35, 4.5475e-35, 3.6111e-13, 4.5475e-35, 2.03934e-12, 4.5475e-35, 7.55389e-09, 4.5475e-35, 4.5475e-35, 4.5475e-35
0.387072, 0, 1.15224e-08, 3.32396e-34, 1.41421, -1.15224e-08, 0, 3.32396e-34, 3.32396e-34, 3.32396e-34, 3.32396e-34, 3.32396e-34, 3.32396e-34, 3.32396e-34, 3.32396e-34, 3.32396e-34, 3.32396e-34, 3.70915e-11, 3.32396e-34, 3.32396e-34, 5.90863e-13, 3.32396e-34, 3.33517e-12, 3.32396e-34, 1.14814e-08, 3.32396e-34, 3.32396e-34, 3.32396e-34
0.394956, 0, 1.73812e-08, 2.29826e-33, 1.41421, -1.73812e-08, 0, 2.29826e-33, 2.29826e-33, 2.29826e-33, 2.29826e-33, 2.29826e-33, 2.29826e-33, 2.29826e-33, 2.29826e-33, 2.29826e-33, 2.29826e-33, 5.60316e-11, 2.29826e-33, 2.29826e-33, 9.6576e-13, 2.29826e-33, 5.44299e-12, 2.29826e-33, 1.73187e-08, 2.29826e-33, 2.29826e-33, 2.29826e-33
0.40284, 0, 2.60216e-08, 1.37738e-32, 1.41421, -2.60216e-08, 0, 1.37738e-32, 1.37738e-32, 1.37738e-32, 1.37738e-32, 1.37738e-32, 1.37738e-32, 1.37738e-32, 1.37738e-32, 1.37738e-32, 1.37738e-32, 8.40304e-11, 1.37738e-32, 1.37738e-32, 1.57734e-12, 1.37738e-32, 8.86754e-12, 1.37738e-32, 2.59271e-08, 1.37738e-32, 1.37738e-32, 1.37738e-32
0.410724, 0, 3.86665e-08, 8.30386e-32, 1.41421, -3.86665e-08, 0, 8.30386e-32, 8.30386e-32, 8.30386e-32, 8.30386e-32, 8.30386e-32, 8.30386e-32, 8.30386e-32, 8.30386e-32, 8.30386e-32, 8.30386e-32, 1.25121e-10, 8.30386e-32, 8.30386e-32, 2.57486e-12, 8.30386e-32, 1.44258e-11, 8.30386e-32, 3.85244e-08, 8.30386e-32, 8.30386e-32, 8.30386e-32
0.418608, 0, 5.70306e-08, 4.48555e-31, 1.41421, -5.70306e-08, 0, 4.48555e-31, 4.48555e-31, 4.48555e-31, 4.48555e-31, 4.48555e-31, 4.48555e-31, 4.48555e-31, 4.48555e-31, 4.48555e-31, 4.48555e-31, 1.84994e-10, 4.48555e-31, 4.48555e-31, 4.20135e-12, 4.48555e-31, 2.34387e-11, 4.48555e-31, 5.6818e-08, 4.48555e-31, 4.48555e-31, 4.48555e-31
0.426492, 0, 8.34988e-08, 2.36189e-30, 1.41421, -8.34988e-08, 0, 2.36189e-30, 2.36189e-30, 2.36189e-30, 2.36189e-30, 2.36189e-30, 2.36189e-30, 2.36189e-30, 2.36189e-30, 2.36189e-30, 2.36189e-30, 2.71628e-10, 2.36189e-30, 2.36189e-30, 6.85204e-12, 2.36189e-30, 3.80391e-11, 2.36189e-30, 8.31822e-08, 2.36189e-30, 2.36189e-30, 2.36189e-30
0.434376, 0, 1.21361e-07, 1.18458e-29, 1.41421, -1.21361e-07, 0, 1.18458e-29, 1.18458e-29, 1.18458e-29, 1.18458e-29, 1.18458e-29, 1.18458e-29, 1.18458e-29, 1.18458e-29, 1.18458e-29, 1.18458e-29, 3.96124e-10, 1.18458e-29, 1.18458e-29, 1.1168e-11, 1.18458e-29, 6.16631e-11, 1.18458e-29, 1.20892e-07, 1.18458e-29, 1.18458e-29, 1.18458e-29
0.44226, 0, 1.7512e-07, 5.6175e-29, 1.41421, -1.7512e-07, 0, 5.6175e-29, 5.6175e-29, 5.6175e-29, 5.6175e-29, 5.6175e-29, 5.6175e-29, 5.6175e-29, 5.6175e-29, 5.6175e-29, 5.6175e-29, 5.73828e-10, 5.6175e-29, 5.6175e-29, 1.8186e-11, 5.6175e-29, 9.98304e-11, 5.6175e-29, 1.74428e-07, 5.6175e-29, 5.6175e-29, 5.6175e-29
0.450143, 0, 2.50888e-07, 2.572e-28, 1.41421, -2.50888e-07, 0, 2.572e-28, 2.572e-28, 2.572e-28, 2.572e-28, 2.572e-28, 2.572e-28, 2.572e-28, 2.572e-28, 2.572e-28, 2.572e-28, 8.25825e-10, 2.572e-28, 2.572e-28, 2.95761e-11, 2.572e-28, 1.61376e-10, 2.572e-28, 2.49872e-07, 2.572e-28, 2.572e-28, 2.572e-28
0.458027, 0, 3.56901e-07, 1.12682e-27, 1.41421, -3.56901e-07, 0, 1.12682e-27, 1.12682e-27, 1.12682e-27, 1.12682e-27, 1.12682e-27, 1.12682e-27, 1.12682e-27, 1.12682e-27, 1.12682e-27, 1.12682e-27, 1.18089e-09, 1.12682e-27, 1.12682e-27, 4.80166e-11, 1.12682e-27, 2.60373e-10, 1.12682e-27, 3.55411e-07, 1.12682e-27, 1.12682e-27, 1.12682e-27
0.465911, 0, 5.0416e-07, 4.70666e-27, 1.41421, -5.0416e-07, 0, 4.70666e-27, 4.70666e-27, 4.70666e-27, 4.70666e-27, 4.70666e-27, 4.70666e-27, 4.70666e-27, 4.70666e-27, 4.70666e-27, 4.70666e-27, 1.67804e-09, 4.70666e-27, 4.70666e-27, 7.77796e-11, 4.70666e-27, 4.19126e-10, 4.70666e-27, 5.01985e-07, 4.70666e-27, 4.70666e-27, 4.70666e-27
0.473795, 0, 7.0726e-07, 1.87556e-26, 1.41421, -7.0726e-07, 0, 1.87556e-26, 1.87556e-26, 1.87556e-26, 1.87556e-26, 1.87556e-26, 1.87556e-26, 1.87556e-26, 1.87556e-26, 1.87556e-26, 1.87556e-26, 2.36993e-09, 1.87556e-26, 1.87556e-26, 1.25641e-10, 1.87556e-26, 6.72753e-10, 1.87556e-26, 7.04092e-07, 1.87556e-26, 1.87556e-26, 1.87556e-26
0.481679, 0, 9.85411e-07, 7.13935e-26, 1.41421, -9.85411e-07, 0, 7.13935e-26, 7.13935e-26, 7.13935e-26, 7.13935e-26, 7.13935e-26, 7.13935e-26, 4.23258e-12, 7.13935e-26, 7.13935e-26, 7.13935e-26, 3.32709e-09, 7.13935e-26, 7.13935e-26, 2.02277e-10, 7.13935e-26, 1.07617e-09, 7.13935e-26, 9.80802e-07, 7.13935e-26, 7.13935e-26, 7.13935e-26
0.489563, 0, 1.3637e-06, 2.60053e-25, 1.41421, -1.3637e-06, 0, 2.60053e-25, 2.60053e-25, 2.60053e-25, 2.60053e-25, 2.60053e-25, 2.60053e-25, 1.43956e-11, 2.60053e-25, 2.60053e-25, 2.60053e-25, 4.64356e-09, 2.60053e-25, 2.60053e-25, 3.24397e-10, 2.60053e-25, 1.71455e-09, 2.60053e-25, 1.357e-06, 2.60053e-25, 2.60053e-25, 2.60053e-25
0.497447, 0, 1.87466e-06, 9.15041e-25, 1.41421, -1.87466e-06, 0, 9.15041e-25, 9.15041e-25, 9.15041e-25, 9.15041e-25, 9.15041e-25, 9.15041e-25, 3.80248e-11, 9.15041e-25, 9.15041e-25, 9.15041e-25, 6.44392e-09, 9.15041e-25, 9.15041e-25, 5.17957e-10, 9.15041e-25, 2.71895e-09, 9.15041e-25, 1.86494e-06, 9.15041e-25, 9.15041e-25, 9.15041e-25
0.505331, 0, 2.56515e-06, 1.13724e-09, 1.41421, -2.56515e-06, 1.13724e-09, 1.1373e-09, 1.13762e-09, 1.13746e-09, 2.13148e-09, 1.16429e-09, 1.21928e-09, 1.51355e-09, 1.24569e-09, 1.14477e-09, 2.86385e-09, 1.003e-08, 1.14013e-09, 1.14226e-09, 1.96048e-09, 1.14106e-09, 5.42671e-09, 1.13724e-09, 2.54778e-06, 1.13724e-09, 1.13724e-09, 1.16959e-09
0.513215, 0, 3.48748e-06, 3.0442e-09, 1.41421, -3.48748e-06, 3.0442e-09, 3.04435e-09, 3.04522e-09, 3.04479e-09, 5.70923e-09, 3.11671e-09, 3.26412e-09, 4.01377e-09, 3.3349e-09, 3.0644e-09, 7.67235e-09, 1.52489e-08, 3.05196e-09, 3.05766e-09, 4.34537e-09, 3.05709e-09, 9.77105e-09, 3.04422e-09, 3.45826e-06, 3.0442e-09, 3.0442e-09, 3.13091e-09
0.521099, 0, 4.71725e-06, 7.43917e-09, 1.41421, -4.71725e-06, 7.43917e-09, 7.43955e-09, 7.44166e-09, 7.44061e-09, 1.39576e-08, 7.61652e-09, 7.97707e-09, 9.75865e-09, 8.15019e-09, 7.48857e-09, 1.87593e-08, 2.40994e-08, 7.45814e-09, 7.4721e-09, 9.48402e-09, 7.47446e-09, 1.79209e-08, 7.43921e-09, 4.66612e-06, 7.43917e-09, 7.43917e-09, 7.65126e-09
0.528983, 0, 6.35392e-06, 1.73185e-08, 1.41421, -6.35392e-06, 1.73185e-08, 1.73194e-08, 1.73243e-08, 1.73218e-08, 3.25041e-08, 1.77317e-08, 1.85716e-08, 2.26342e-08, 1.89749e-08, 1.74336e-08, 4.36902e-08, 3.99406e-08, 1.73627e-08, 1.73952e-08, 2.05127e-08, 1.74065e-08, 3.3538e-08, 1.73186e-08, 6.26086e-06, 1.73185e-08, 1.73185e-08, 1.78126e-08
0.536867, 0, 8.53485e-06, 3.89958e-08, 1.41421, -8.53485e-06, 3.89958e-08, 3.89978e-08, 3.90089e-08, 3.90034e-08, 7.32058e-08, 3.99266e-08, 4.18188e-08, 5.16533e-08, 4.27274e-08, 3.92551e-08, 9.84055e-08, 6.95533e-08, 3.90954e-08, 3.91686e-08, 4.39537e-08, 3.92038e-08, 6.39352e-08, 3.8996e-08, 8.35876e-06, 3.89958e-08, 3.89958e-08, 4.01089e-08
0.544751, 0, 1.1455e-05, 8.54323e-08, 1.41421, -1.1455e-05, 8.54323e-08, 8.54366e-08, 8.54609e-08, 8.54488e-08, 1.60409e-07, 8.74722e-08, 9.16193e-08, 1.14749e-07, 9.36106e-08, 8.60005e-08, 2.15637e-07, 1.26496e-07, 8.56505e-08, 8.5811e-08, 9.30769e-08, 8.59054e-08, 1.23462e-07, 8.54327e-08, 1.11132e-05, 8.54323e-08, 8.54323e-08, 8.78717e-08
0.552635, 0, 1.54199e-05, 1.82566e-07, 1.41421, -1.54199e-05, 1.82566e-07, 1.82575e-07, 1.82627e-07, 1.82601e-07, 3.42841e-07, 1.86926e-07, 1.95791e-07, 2.64487e-07, 2.00048e-07, 1.8378e-07, 4.60902e-07, 2.37468e-07, 1.83032e-07, 1.83375e-07, 1.94273e-07, 1.8361e-07, 2.40099e-07, 1.82566e-07, 1.47313e-05, 1.82566e-07, 1.82566e-07, 1.8778e-07
0.560519, 0, 2.08826e-05, 3.80987e-07, 1.41421, -2.08826e-05, 3.80987e-07, 3.81007e-07, 3.81115e-07, 3.81061e-07, 7.15563e-07, 3.9009e-07, 4.08596e-07, 5.78307e-07, 4.17482e-07, 3.83523e-07, 9.62018e-07, 4.54022e-07, 3.81961e-07, 3.82677e-07, 3.98792e-07, 3.83234e-07, 4.67323e-07, 3.80989e-07, 1.95008e-05, 3.80987e-07, 3.80987e-07, 3.91873e-07
0.568403, 0, 2.85888e-05, 7.76877e-07, 1.41421, -2.85888e-05, 7.76877e-07, 7.76916e-07, 7.77137e-07, 7.77027e-07, 1.45933e-06, 7.95445e-07, 8.33192e-07, 1.22243e-06, 8.51317e-07, 7.82049e-07, 1.96203e-06, 8.73548e-07, 7.78863e-07, 7.80324e-07, 8.03773e-07, 7.81593e-07, 9.05371e-07, 7.7688e-07, 2.58363e-05, 7.76877e-07, 7.76877e-07, 7.99081e-07
0.576287, 0, 3.97777e-05, 1.54844e-06, 1.41421, -3.97777e-05, 1.54844e-06, 1.54851e-06, 1.54896e-06, 1.54874e-06, 2.9091e-06, 1.58546e-06, 1.66072e-06, 2.51636e-06, 1.69686e-06, 1.55875e-06, 3.91139e-06, 1.67577e-06, 1.5524e-06, 1.55531e-06, 1.58877e-06, 1.55811e-06, 1.7381e-06, 1.54844e-06, 3.43551e-05, 1.54844e-06, 1.54844e-06, 1.59271e-06
0.584171, 0, 5.6541e-05, 3.01742e-06, 1.41421, -5.6541e-05, 3.01742e-06, 3.01758e-06, 3.01844e-06, 3.01801e-06, 5.66982e-06, 3.08959e-06, 3.2363e-06, 5.06092e-06, 3.30674e-06, 3.03753e-06, 7.62362e-06, 3.18433e-06, 3.02514e-06, 3.03082e-06, 3.07748e-06, 3.03682e-06, 3.29512e-06, 3.01744e-06, 4.60052e-05, 3.01742e-06, 3.01742e-06, 3.10372e-06
