   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.389103, 0, 4.25976e-09, 2.33151e-34, 1.41421, -4.25976e-09, 0, 2.33151e-34, 2.33151e-34, 2.33151e-34, 2.33151e-34, 2.33151e-34, 2.33151e-34, 2.33151e-34, 2.33151e-34, 2.33151e-34, 2.33151e-34, 2.33151e-34, 3.01181e-11, 2.33151e-34, 1.59394e-13, 3.30124e-12, 2.33151e-34, 4.22618e-09, 2.33151e-34, 2.33151e-34, 2.33151e-34
0.396969, 0, 6.47027e-09, 1.60601e-33, 1.41421, -6.47027e-09, 0, 1.60601e-33, 1.60601e-33, 1.60601e-33, 1.60601e-33, 1.60601e-33, 1.60601e-33, 1.60601e-33, 1.60601e-33, 1.60601e-33, 1.60601e-33, 1.60601e-33, 4.58089e-11, 1.60601e-33, 2.61507e-13, 5.40504e-12, 1.60601e-33, 6.4188e-09, 1.60601e-33, 1.60601e-33, 1.60601e-33
0.404834, 0, 9.75306e-09, 1.02705e-32, 1.41421, -9.75306e-09, 0, 1.02705e-32, 1.02705e-32, 1.02705e-32, 1.02705e-32, 1.02705e-32, 1.02705e-32, 1.02705e-32, 1.02705e-32, 1.02705e-32, 1.02705e-32, 1.02705e-32, 6.91627e-11, 1.02705e-32, 4.28647e-13, 8.8338e-12, 1.02705e-32, 9.67464e-09, 1.02705e-32, 1.02705e-32, 1.02705e-32
0.4127, 0, 1.45903e-08, 6.3474e-32, 1.41421, -1.45903e-08, 0, 6.3474e-32, 6.3474e-32, 6.3474e-32, 6.3474e-32, 6.3474e-32, 6.3474e-32, 6.3474e-32, 6.3474e-32, 6.3474e-32, 6.3474e-32, 6.3474e-32, 1.03666e-10, 6.3474e-32, 7.02156e-13, 1.44168e-11, 6.3474e-32, 1.44715e-08, 6.3474e-32, 6.3474e-32, 6.3474e-32
0.420566, 0, 2.16629e-08, 3.59535e-31, 1.41421, -2.16629e-08, 0, 3.59535e-31, 3.59535e-31, 3.59535e-31, 3.59535e-31, 3.59535e-31, 3.59535e-31, 3.59535e-31, 3.59535e-31, 3.59535e-31, 3.59535e-31, 3.59535e-31, 1.54273e-10, 3.59535e-31, 1.14961e-12, 2.35006e-11, 3.59535e-31, 2.1484e-08, 3.59535e-31, 3.59535e-31, 3.59535e-31
0.428431, 0, 3.19247e-08, 1.93898e-30, 1.41421, -3.19247e-08, 0, 1.93898e-30, 1.93898e-30, 1.93898e-30, 1.93898e-30, 1.93898e-30, 1.93898e-30, 1.93898e-30, 1.93898e-30, 1.93898e-30, 1.93898e-30, 1.93898e-30, 2.27974e-10, 1.93898e-30, 1.88133e-12, 3.82689e-11, 1.93898e-30, 3.16566e-08, 1.93898e-30, 1.93898e-30, 1.93898e-30
0.436297, 0, 4.67007e-08, 9.87077e-30, 1.41421, -4.67007e-08, 0, 9.87077e-30, 9.87077e-30, 9.87077e-30, 9.87077e-30, 9.87077e-30, 9.87077e-30, 9.87077e-30, 9.87077e-30, 9.87077e-30, 9.87077e-30, 9.87077e-30, 3.34559e-10, 9.87077e-30, 3.077e-12, 6.22578e-11, 9.87077e-30, 4.63008e-08, 9.87077e-30, 9.87077e-30, 9.87077e-30
0.444163, 0, 6.78168e-08, 4.74327e-29, 1.41421, -6.78168e-08, 0, 4.74327e-29, 4.74327e-29, 4.74327e-29, 4.74327e-29, 4.74327e-29, 4.74327e-29, 4.74327e-29, 4.74327e-29, 4.74327e-29, 4.74327e-29, 4.74327e-29, 4.87652e-10, 4.74327e-29, 5.02851e-12, 1.01179e-10, 4.74327e-29, 6.72229e-08, 4.74327e-29, 4.74327e-29, 4.74327e-29
0.452029, 0, 9.77683e-08, 2.17392e-28, 1.41421, -9.77683e-08, 0, 2.17392e-28, 2.17392e-28, 2.17392e-28, 2.17392e-28, 2.17392e-28, 2.17392e-28, 2.17392e-28, 2.17392e-28, 2.17392e-28, 2.17392e-28, 2.17392e-28, 7.06081e-10, 2.17392e-28, 8.20828e-12, 1.64228e-10, 2.17392e-28, 9.68897e-08, 2.17392e-28, 2.17392e-28, 2.17392e-28
0.459894, 0, 1.39939e-07, 9.47837e-28, 1.41421, -1.39939e-07, 0, 9.47837e-28, 9.47837e-28, 9.47837e-28, 9.47837e-28, 9.47837e-28, 9.47837e-28, 9.47837e-28, 9.47837e-28, 9.47837e-28, 9.47837e-28, 9.47837e-28, 1.0157e-09, 9.47837e-28, 1.33776e-11, 2.66152e-10, 9.47837e-28, 1.38644e-07, 9.47837e-28, 9.47837e-28, 9.47837e-28
0.46776, 0, 1.98883e-07, 3.93199e-27, 1.41421, -1.98883e-07, 0, 3.93199e-27, 3.93199e-27, 3.93199e-27, 3.93199e-27, 3.93199e-27, 3.93199e-27, 3.93199e-27, 3.93199e-27, 3.93199e-27, 3.93199e-27, 3.93199e-27, 1.45182e-09, 3.93199e-27, 2.17574e-11, 4.3048e-10, 3.93199e-27, 1.96979e-07, 3.93199e-27, 3.93199e-27, 3.93199e-27
0.475626, 0, 2.80678e-07, 1.55494e-26, 1.41421, -2.80678e-07, 0, 1.55494e-26, 1.55494e-26, 1.55494e-26, 1.55494e-26, 1.55494e-26, 1.55494e-26, 1.55494e-26, 1.55494e-26, 1.55494e-26, 1.55494e-26, 1.55494e-26, 2.06229e-09, 1.55494e-26, 3.52939e-11, 6.94535e-10, 1.55494e-26, 2.77886e-07, 1.55494e-26, 1.55494e-26, 1.55494e-26
0.483492, 0, 3.9338e-07, 5.87353e-26, 1.41421, -3.9338e-07, 0, 5.87353e-26, 5.87353e-26, 5.87353e-26, 5.87353e-26, 5.87353e-26, 5.87353e-26, 5.87353e-26, 2.6791e-12, 5.87353e-26, 5.87353e-26, 5.87353e-26, 2.91169e-09, 5.87353e-26, 5.7071e-11, 1.11712e-09, 5.87353e-26, 3.89291e-07, 5.87353e-26, 5.87353e-26, 5.87353e-26
0.491357, 0, 5.47578e-07, 2.1238e-25, 1.41421, -5.47578e-07, 0, 2.1238e-25, 2.1238e-25, 2.1238e-25, 2.1238e-25, 2.1238e-25, 2.1238e-25, 2.1238e-25, 9.20162e-12, 2.1238e-25, 2.1238e-25, 2.1238e-25, 4.08657e-09, 2.1238e-25, 9.19415e-11, 1.79019e-09, 2.1238e-25, 5.416e-07, 2.1238e-25, 2.1238e-25, 2.1238e-25
0.499223, 0, 7.57094e-07, 7.43029e-25, 1.41421, -7.57094e-07, 0, 7.43029e-25, 7.43029e-25, 7.43029e-25, 7.43029e-25, 7.43029e-25, 7.43029e-25, 7.43029e-25, 2.458e-11, 7.43029e-25, 7.43029e-25, 7.43029e-25, 5.70228e-09, 7.43029e-25, 1.47486e-10, 2.85633e-09, 7.43029e-25, 7.48364e-07, 7.43029e-25, 7.43029e-25, 7.43029e-25
0.507089, 0, 1.04395e-06, 5.80098e-10, 1.41421, -1.04395e-06, 5.80098e-10, 5.80137e-10, 5.80185e-10, 5.80292e-10, 9.09983e-10, 5.87044e-10, 5.81477e-10, 5.8983e-10, 7.6531e-10, 9.65445e-10, 5.82088e-10, 3.07086e-09, 8.492e-09, 5.82173e-10, 8.15555e-10, 5.11479e-09, 5.801e-10, 1.02782e-06, 5.80098e-10, 5.80098e-10, 6.11835e-10
0.514955, 0, 1.43291e-06, 1.97695e-09, 1.41421, -1.43291e-06, 1.97695e-09, 1.97708e-09, 1.97725e-09, 1.97761e-09, 3.10402e-09, 2.00068e-09, 1.98166e-09, 2.0102e-09, 2.54396e-09, 3.29351e-09, 1.98375e-09, 1.04868e-08, 1.28938e-08, 1.98404e-09, 2.35093e-09, 9.13588e-09, 1.97696e-09, 1.40276e-06, 1.97695e-09, 1.97695e-09, 2.08538e-09
0.52282, 0, 1.96127e-06, 5.24855e-09, 1.41421, -1.96127e-06, 5.24855e-09, 5.2489e-09, 5.24934e-09, 5.25032e-09, 8.24529e-09, 5.31165e-09, 5.26108e-09, 5.33696e-09, 6.69805e-09, 8.74912e-09, 5.26662e-09, 2.78751e-08, 2.02297e-08, 5.2674e-09, 5.83919e-09, 1.64801e-08, 5.24857e-09, 1.9034e-06, 5.24855e-09, 5.24855e-09, 5.53685e-09
0.530686, 0, 2.68305e-06, 1.27132e-08, 1.41421, -2.68305e-06, 1.27132e-08, 1.27141e-08, 1.27152e-08, 1.27175e-08, 1.99801e-08, 1.28663e-08, 1.27436e-08, 1.29276e-08, 1.61515e-08, 2.12018e-08, 1.27571e-08, 6.75806e-08, 3.31619e-08, 1.2759e-08, 1.36404e-08, 3.02151e-08, 1.27133e-08, 2.56892e-06, 1.27132e-08, 1.27132e-08, 1.34123e-08
0.538552, 0, 3.6813e-06, 2.933e-08, 1.41421, -3.6813e-06, 2.933e-08, 2.9332e-08, 2.93344e-08, 2.93399e-08, 4.61067e-08, 2.96833e-08, 2.94001e-08, 2.98249e-08, 3.71394e-08, 4.89273e-08, 2.94312e-08, 1.56001e-07, 5.70946e-08, 2.94355e-08, 3.07762e-08, 5.64041e-08, 2.93301e-08, 3.4514e-06, 2.933e-08, 2.933e-08, 3.0944e-08
0.546417, 0, 5.09127e-06, 6.54259e-08, 1.41421, -5.09127e-06, 6.54259e-08, 6.54303e-08, 6.54357e-08, 6.5448e-08, 1.02868e-07, 6.62143e-08, 6.55824e-08, 6.65305e-08, 8.38899e-08, 1.09164e-07, 6.56517e-08, 3.48133e-07, 1.02928e-07, 6.56614e-08, 6.76668e-08, 1.07042e-07, 6.54261e-08, 4.62141e-06, 6.54259e-08, 6.54259e-08, 6.9028e-08
0.554283, 0, 7.14047e-06, 1.41963e-07, 1.41421, -7.14047e-06, 1.41963e-07, 1.41973e-07, 1.41984e-07, 1.42011e-07, 2.23241e-07, 1.43674e-07, 1.42303e-07, 1.44361e-07, 1.84428e-07, 2.36906e-07, 1.42453e-07, 7.55642e-07, 1.92356e-07, 1.42474e-07, 1.45412e-07, 2.0537e-07, 1.41964e-07, 6.1775e-06, 1.41963e-07, 1.41963e-07, 1.49782e-07
0.562149, 0, 1.02501e-05, 3.004e-07, 1.41421, -1.02501e-05, 3.004e-07, 3.0042e-07, 3.00445e-07, 3.00501e-07, 4.7245e-07, 3.04023e-07, 3.01119e-07, 3.05476e-07, 4.1912e-07, 5.01376e-07, 3.01437e-07, 1.59945e-06, 3.6777e-07, 3.01482e-07, 3.0567e-07, 3.96223e-07, 3.00401e-07, 8.26257e-06, 3.004e-07, 3.004e-07, 3.16952e-07
0.570015, 0, 1.51321e-05, 6.20633e-07, 1.41421, -1.51321e-05, 6.20633e-07, 6.20675e-07, 6.20727e-07, 6.20843e-07, 9.76217e-07, 6.28121e-07, 6.2212e-07, 6.31123e-07, 9.0535e-07, 1.036e-06, 6.22778e-07, 3.30543e-06, 7.10246e-07, 6.2287e-07, 6.28629e-07, 7.64242e-07, 6.20635e-07, 1.1092e-05, 6.20633e-07, 6.20633e-07, 6.54842e-07
0.57788, 0, 2.30804e-05, 1.25268e-06, 1.41421, -2.30804e-05, 1.25268e-06, 1.25276e-06, 1.25286e-06, 1.2531e-06, 1.97063e-06, 1.26779e-06, 1.25568e-06, 1.27386e-06, 1.89175e-06, 2.09133e-06, 1.25701e-06, 6.67351e-06, 1.37128e-06, 1.25719e-06, 1.26473e-06, 1.46611e-06, 1.25268e-06, 1.50018e-05, 1.25268e-06, 1.25268e-06, 1.32175e-06
0.585746, 0, 3.63985e-05, 2.47094e-06, 1.41421, -3.63985e-05, 2.47094e-06, 2.47111e-06, 2.47132e-06, 2.47178e-06, 3.88763e-06, 2.50078e-06, 2.47687e-06, 2.51274e-06, 3.84992e-06, 4.12581e-06, 2.47949e-06, 1.31675e-05, 2.62716e-06, 2.47986e-06, 2.48897e-06, 2.78551e-06, 2.47095e-06, 2.05299e-05, 2.47094e-06, 2.47094e-06, 2.60724e-06
0.593612, 0, 5.91381e-05, 4.76442e-06, 1.41421, -5.91381e-05, 4.76442e-06, 4.76474e-06, 4.76514e-06, 4.76603e-06, 7.49705e-06, 4.82196e-06, 4.77585e-06, 4.84504e-06, 7.65454e-06, 7.95648e-06, 4.7809e-06, 2.53969e-05, 4.96918e-06, 4.78161e-06, 4.79118e-06, 5.22429e-06, 4.76444e-06, 2.85507e-05, 4.76442e-06, 4.76442e-06, 5.02731e-06
0.601478, 0, 9.83167e-05, 8.98174e-06, 1.41421, -9.83167e-05, 8.98174e-06, 8.98235e-06, 8.9831e-06, 8.98478e-06, 1.41352e-05, 9.09026e-06, 9.00329e-06, 9.13378e-06, 1.49037e-05, 1.50016e-05, 9.01283e-06, 4.78925e-05, 9.24889e-06, 9.01416e-06, 9.0212e-06, 9.64877e-06, 8.98178e-06, 4.04906e-05, 8.98174e-06, 8.98174e-06, 9.47753e-06
