   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_66.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0718203, 0, 2.95887e-18, 0, 1.41421, -2.95887e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1771e-19, 0, 0, 1.44639e-22, 0, 1.30221e-21, 0, 2.83971e-18, 0, 0, 0
0.0797027, 0, 5.9081e-18, 0, 1.41421, -5.9081e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35034e-19, 0, 0, 2.9382e-22, 0, 2.64513e-21, 0, 5.67013e-18, 0, 0, 0
0.087585, 0, 1.16781e-17, 0, 1.41421, -1.16781e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64572e-19, 0, 0, 5.90941e-22, 0, 5.31992e-21, 0, 1.12077e-17, 0, 0, 0
0.0954674, 0, 2.28569e-17, 0, 1.41421, -2.28569e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0927e-19, 0, 0, 1.17706e-21, 0, 1.05972e-20, 0, 2.19359e-17, 0, 0, 0
0.10335, 0, 4.43084e-17, 0, 1.41421, -4.43084e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76262e-18, 0, 0, 2.32249e-21, 0, 2.09137e-20, 0, 4.25226e-17, 0, 0, 0
0.111232, 0, 8.50888e-17, 0, 1.41421, -8.50888e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38485e-18, 0, 0, 4.54061e-21, 0, 4.09014e-20, 0, 8.16586e-17, 0, 0, 0
0.119114, 0, 1.61907e-16, 0, 1.41421, -1.61907e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44061e-18, 0, 0, 8.79775e-21, 0, 7.92904e-20, 0, 1.55378e-16, 0, 0, 0
0.126997, 0, 3.05311e-16, 0, 1.41421, -3.05311e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21451e-17, 0, 0, 1.68971e-20, 0, 1.52397e-19, 0, 2.92997e-16, 0, 0, 0
0.134879, 0, 5.7066e-16, 0, 1.41421, -5.7066e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27002e-17, 0, 0, 3.21747e-20, 0, 2.90469e-19, 0, 5.47637e-16, 0, 0, 0
0.142761, 0, 1.05739e-15, 0, 1.41421, -1.05739e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20614e-17, 0, 0, 6.07503e-20, 0, 5.49126e-19, 0, 1.01472e-15, 0, 0, 0
0.150644, 0, 1.94259e-15, 0, 1.41421, -1.94259e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7272e-17, 0, 0, 1.13758e-19, 0, 1.02985e-18, 0, 1.86417e-15, 0, 0, 0
0.158526, 0, 3.53886e-15, 0, 1.41421, -3.53886e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40767e-16, 0, 0, 2.11287e-19, 0, 1.91636e-18, 0, 3.39597e-15, 0, 0, 0
0.166408, 0, 6.39345e-15, 0, 1.41421, -6.39345e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54311e-16, 0, 0, 3.89292e-19, 0, 3.53876e-18, 0, 6.13521e-15, 0, 0, 0
0.174291, 0, 1.14563e-14, 0, 1.41421, -1.14563e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55686e-16, 0, 0, 7.11616e-19, 0, 6.48575e-18, 0, 1.09934e-14, 0, 0, 0
0.182173, 0, 2.03624e-14, 0, 1.41421, -2.03624e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09924e-16, 0, 0, 1.29077e-18, 0, 1.17996e-17, 0, 1.95394e-14, 0, 0, 0
0.190055, 0, 3.59029e-14, 0, 1.41421, -3.59029e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42803e-15, 0, 0, 2.32342e-18, 0, 2.13122e-17, 0, 3.44512e-14, 0, 0, 0
0.197938, 0, 6.28032e-14, 0, 1.41421, -6.28032e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49795e-15, 0, 0, 4.15086e-18, 0, 3.82206e-17, 0, 6.02629e-14, 0, 0, 0
0.20582, 0, 1.08998e-13, 0, 1.41421, -1.08998e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33526e-15, 0, 0, 7.36081e-18, 0, 6.80657e-17, 0, 1.04587e-13, 0, 0, 0
0.213702, 0, 1.87702e-13, 0, 1.41421, -1.87702e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4655e-15, 0, 0, 1.29581e-17, 0, 1.20384e-16, 0, 1.80103e-13, 0, 0, 0
0.221585, 0, 3.20744e-13, 0, 1.41421, -3.20744e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27569e-14, 0, 0, 2.26483e-17, 0, 2.11481e-16, 0, 3.07753e-13, 0, 0, 0
0.229467, 0, 5.43899e-13, 0, 1.41421, -5.43899e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16322e-14, 0, 0, 3.93068e-17, 0, 3.69082e-16, 0, 5.21858e-13, 0, 0, 0
0.237349, 0, 9.15309e-13, 0, 1.41421, -9.15309e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6404e-14, 0, 0, 6.77477e-17, 0, 6.39964e-16, 0, 8.78197e-13, 0, 0, 0
0.245232, 0, 1.52874e-12, 0, 1.41421, -1.52874e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08016e-14, 0, 0, 1.1598e-16, 0, 1.10262e-15, 0, 1.46671e-12, 0, 0, 0
0.253114, 0, 2.53415e-12, 0, 1.41421, -2.53415e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00791e-13, 0, 0, 1.97244e-16, 0, 1.88796e-15, 0, 2.43127e-12, 0, 0, 0
0.260996, 0, 4.16952e-12, 0, 1.41421, -4.16952e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65838e-13, 0, 0, 3.33302e-16, 0, 3.21307e-15, 0, 4.00014e-12, 0, 0, 0
0.268879, 0, 6.81322e-12, 0, 1.41421, -6.81322e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71003e-13, 0, 0, 5.60814e-16, 0, 5.44747e-15, 0, 6.53621e-12, 0, 0, 0
0.276761, 0, 1.10443e-11, 0, 1.41421, -1.10443e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39327e-13, 0, 0, 9.36173e-16, 0, 9.16253e-15, 0, 1.05949e-11, 0, 0, 0
0.284644, 0, 1.77723e-11, 0, 1.41421, -1.77723e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07013e-13, 0, 0, 1.55389e-15, 0, 1.53261e-14, 0, 1.70484e-11, 0, 0, 0
0.292526, 0, 2.83909e-11, 0, 1.41421, -2.83909e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12957e-12, 0, 0, 2.56529e-15, 0, 2.54995e-14, 0, 2.72332e-11, 0, 0, 0
0.300408, 0, 4.50258e-11, 1.05097e-43, 1.41421, -4.50258e-11, 0, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.79169e-12, 1.05097e-43, 1.05097e-43, 4.21346e-15, 1.05097e-43, 4.22097e-14, 1.05097e-43, 4.31877e-11, 1.05097e-43, 1.05097e-43, 1.05097e-43
0.308291, 0, 7.08942e-11, 1.8315e-42, 1.41421, -7.08942e-11, 0, 1.8315e-42, 1.8315e-42, 1.8315e-42, 1.8315e-42, 1.8315e-42, 1.8315e-42, 1.8315e-42, 1.8315e-42, 1.8315e-42, 1.8315e-42, 2.82161e-12, 1.8315e-42, 1.8315e-42, 6.88784e-15, 1.8315e-42, 6.95312e-14, 1.8315e-42, 6.79961e-11, 1.8315e-42, 1.8315e-42, 1.8315e-42
0.316173, 0, 1.10825e-10, 2.65518e-41, 1.41421, -1.10825e-10, 0, 2.65518e-41, 2.65518e-41, 2.65518e-41, 2.65518e-41, 2.65518e-41, 2.65518e-41, 2.65518e-41, 2.65518e-41, 2.65518e-41, 2.65518e-41, 4.41201e-12, 2.65518e-41, 2.65518e-41, 1.12107e-14, 2.65518e-41, 1.14011e-13, 2.65518e-41, 1.06288e-10, 2.65518e-41, 2.65518e-41, 2.65518e-41
0.324055, 0, 1.72015e-10, 3.41271e-40, 1.41421, -1.72015e-10, 0, 3.41271e-40, 3.41271e-40, 3.41271e-40, 3.41271e-40, 3.41271e-40, 3.41271e-40, 3.41271e-40, 3.41271e-40, 3.41271e-40, 3.41271e-40, 6.85019e-12, 3.41271e-40, 3.41271e-40, 1.81748e-14, 3.41271e-40, 1.8614e-13, 3.41271e-40, 1.6496e-10, 3.41271e-40, 3.41271e-40, 3.41271e-40
0.331938, 0, 2.65097e-10, 3.92093e-39, 1.41421, -2.65097e-10, 0, 3.92093e-39, 3.92093e-39, 3.92093e-39, 3.92093e-39, 3.92093e-39, 3.92093e-39, 3.92093e-39, 3.92093e-39, 3.92093e-39, 3.92093e-39, 1.05613e-11, 3.92093e-39, 3.92093e-39, 2.9362e-14, 3.92093e-39, 3.02683e-13, 3.92093e-39, 2.54203e-10, 3.92093e-39, 3.92093e-39, 3.92093e-39
0.33982, 0, 4.05671e-10, 4.06722e-38, 1.41421, -4.05671e-10, 0, 4.06722e-38, 4.06722e-38, 4.06722e-38, 4.06722e-38, 4.06722e-38, 4.06722e-38, 4.06722e-38, 4.06722e-38, 4.06722e-38, 4.06722e-38, 1.61697e-11, 4.06722e-38, 4.06722e-38, 4.72911e-14, 4.06722e-38, 4.90381e-13, 4.06722e-38, 3.88964e-10, 4.06722e-38, 4.06722e-38, 4.06722e-38
0.347702, 0, 6.1644e-10, 3.82887e-37, 1.41421, -6.1644e-10, 0, 3.82887e-37, 3.82887e-37, 3.82887e-37, 3.82887e-37, 3.82887e-37, 3.82887e-37, 3.82887e-37, 3.82887e-37, 3.82887e-37, 3.82887e-37, 2.45858e-11, 3.82887e-37, 3.82887e-37, 7.59723e-14, 3.82887e-37, 7.91803e-13, 3.82887e-37, 5.90986e-10, 3.82887e-37, 3.82887e-37, 3.82887e-37
0.355585, 0, 9.30191e-10, 3.29337e-36, 1.41421, -9.30191e-10, 0, 3.29337e-36, 3.29337e-36, 3.29337e-36, 3.29337e-36, 3.29337e-36, 3.29337e-36, 3.29337e-36, 3.29337e-36, 3.29337e-36, 3.29337e-36, 3.71271e-11, 3.29337e-36, 3.29337e-36, 1.21792e-13, 3.29337e-36, 1.27463e-12, 3.29337e-36, 8.91668e-10, 3.29337e-36, 3.29337e-36, 3.29337e-36
0.363467, 0, 1.39392e-09, 2.59826e-35, 1.41421, -1.39392e-09, 0, 2.59826e-35, 2.59826e-35, 2.59826e-35, 2.59826e-35, 2.59826e-35, 2.59826e-35, 2.59826e-35, 2.59826e-35, 2.59826e-35, 2.59826e-35, 5.56864e-11, 2.59826e-35, 2.59826e-35, 1.94922e-13, 2.59826e-35, 2.04634e-12, 2.59826e-35, 1.33599e-09, 2.59826e-35, 2.59826e-35, 2.59826e-35
0.371349, 0, 2.07447e-09, 1.88869e-34, 1.41421, -2.07447e-09, 0, 1.88869e-34, 1.88869e-34, 1.88869e-34, 1.88869e-34, 1.88869e-34, 1.88869e-34, 1.88869e-34, 1.88869e-34, 1.88869e-34, 1.88869e-34, 8.29642e-11, 1.88869e-34, 1.88869e-34, 3.11576e-13, 1.88869e-34, 3.27746e-12, 1.88869e-34, 1.98792e-09, 1.88869e-34, 1.88869e-34, 1.88869e-34
0.379232, 0, 3.06619e-09, 1.29811e-33, 1.41421, -3.06619e-09, 0, 1.29811e-33, 1.29811e-33, 1.29811e-33, 1.29811e-33, 1.29811e-33, 1.29811e-33, 1.29811e-33, 1.29811e-33, 1.29811e-33, 1.29811e-33, 1.22786e-10, 1.29811e-33, 1.29811e-33, 4.97605e-13, 1.29811e-33, 5.23824e-12, 1.29811e-33, 2.93767e-09, 1.29811e-33, 1.29811e-33, 1.29811e-33
0.387114, 0, 4.50129e-09, 7.50665e-33, 1.41421, -4.50129e-09, 0, 7.50665e-33, 7.50665e-33, 7.50665e-33, 7.50665e-33, 7.50665e-33, 7.50665e-33, 7.50665e-33, 7.50665e-33, 7.50665e-33, 7.50665e-33, 1.80533e-10, 7.50665e-33, 7.50665e-33, 7.94225e-13, 7.50665e-33, 8.35661e-12, 7.50665e-33, 4.31161e-09, 7.50665e-33, 7.50665e-33, 7.50665e-33
0.394996, 0, 6.56361e-09, 4.43646e-32, 1.41421, -6.56361e-09, 0, 4.43646e-32, 4.43646e-32, 4.43646e-32, 4.43646e-32, 4.43646e-32, 4.43646e-32, 4.43646e-32, 4.43646e-32, 4.43646e-32, 4.43646e-32, 2.63728e-10, 4.43646e-32, 4.43646e-32, 1.26715e-12, 4.43646e-32, 1.33094e-11, 4.43646e-32, 6.28531e-09, 4.43646e-32, 4.43646e-32, 4.43646e-32
0.402879, 0, 9.50694e-09, 2.33336e-31, 1.41421, -9.50694e-09, 0, 2.33336e-31, 2.33336e-31, 2.33336e-31, 2.33336e-31, 2.33336e-31, 2.33336e-31, 2.33336e-31, 2.33336e-31, 2.33336e-31, 2.33336e-31, 3.82811e-10, 2.33336e-31, 2.33336e-31, 2.02104e-12, 2.33336e-31, 2.11653e-11, 2.33336e-31, 9.10094e-09, 2.33336e-31, 2.33336e-31, 2.33336e-31
0.410761, 0, 1.3679e-08, 1.20724e-30, 1.41421, -1.3679e-08, 0, 1.20724e-30, 1.20724e-30, 1.20724e-30, 1.20724e-30, 1.20724e-30, 1.20724e-30, 1.20724e-30, 1.20724e-30, 1.20724e-30, 1.20724e-30, 5.52188e-10, 1.20724e-30, 1.20724e-30, 3.22242e-12, 1.20724e-30, 3.36088e-11, 1.20724e-30, 1.309e-08, 1.20724e-30, 1.20724e-30, 1.20724e-30
0.418643, 0, 1.95531e-08, 5.96997e-30, 1.41421, -1.95531e-08, 0, 5.96997e-30, 5.96997e-30, 5.96997e-30, 5.96997e-30, 5.96997e-30, 5.96997e-30, 5.96997e-30, 5.96997e-30, 5.96997e-30, 5.96997e-30, 7.91603e-10, 5.96997e-30, 5.96997e-30, 5.13567e-12, 5.96997e-30, 5.32884e-11, 5.96997e-30, 1.8703e-08, 5.96997e-30, 5.96997e-30, 5.96997e-30
0.426526, 0, 2.77682e-08, 2.79493e-29, 1.41421, -2.77682e-08, 0, 2.79493e-29, 2.79493e-29, 2.79493e-29, 2.79493e-29, 2.79493e-29, 2.79493e-29, 2.79493e-29, 2.79493e-29, 2.79493e-29, 2.79493e-29, 1.12796e-09, 2.79493e-29, 2.79493e-29, 8.17946e-12, 2.79493e-29, 8.4356e-11, 2.79493e-29, 2.65477e-08, 2.79493e-29, 2.79493e-29, 2.79493e-29
0.434408, 0, 3.91817e-08, 1.26833e-28, 1.41421, -3.91817e-08, 0, 1.26833e-28, 1.26833e-28, 1.26833e-28, 1.26833e-28, 1.26833e-28, 1.26833e-28, 1.26833e-28, 1.26833e-28, 1.26833e-28, 1.26833e-28, 1.59771e-09, 1.26833e-28, 1.26833e-28, 1.30145e-11, 1.26833e-28, 1.33295e-10, 1.26833e-28, 3.74376e-08, 1.26833e-28, 1.26833e-28, 1.26833e-28
0.44229, 0, 5.49355e-08, 5.51719e-28, 1.41421, -5.49355e-08, 0, 5.51719e-28, 5.51719e-28, 5.51719e-28, 5.51719e-28, 5.51719e-28, 5.51719e-28, 5.51719e-28, 5.51719e-28, 5.51719e-28, 5.51719e-28, 2.24994e-09, 5.51719e-28, 5.51719e-28, 2.06798e-11, 5.51719e-28, 2.10189e-10, 5.51719e-28, 5.24547e-08, 5.51719e-28, 5.51719e-28, 5.51719e-28
0.450173, 0, 7.65404e-08, 2.28943e-27, 1.41421, -7.65404e-08, 0, 2.28943e-27, 2.28943e-27, 2.28943e-27, 2.28943e-27, 2.28943e-27, 2.28943e-27, 2.28943e-27, 2.28943e-27, 2.28943e-27, 2.28943e-27, 3.15037e-09, 2.28943e-27, 2.28943e-27, 3.28008e-11, 2.28943e-27, 3.30635e-10, 2.28943e-27, 7.30265e-08, 2.28943e-27, 2.28943e-27, 2.28943e-27
0.458055, 0, 1.05982e-07, 9.06565e-27, 1.41421, -1.05982e-07, 0, 9.06565e-27, 9.06565e-27, 9.06565e-27, 9.06565e-27, 9.06565e-27, 9.06565e-27, 9.06565e-27, 9.06565e-27, 9.06565e-27, 9.06565e-27, 4.38658e-09, 9.06565e-27, 9.06565e-27, 5.19088e-11, 9.06565e-27, 5.18632e-10, 9.06565e-27, 1.01025e-07, 9.06565e-27, 9.06565e-27, 9.06565e-27
0.465937, 0, 1.45852e-07, 3.42914e-26, 1.41421, -1.45852e-07, 0, 3.42914e-26, 3.42914e-26, 3.42914e-26, 3.42914e-26, 3.42914e-26, 3.42914e-26, 1.00033e-12, 3.42914e-26, 3.42914e-26, 3.42914e-26, 6.07456e-09, 3.42914e-26, 3.42914e-26, 8.19218e-11, 3.42914e-26, 8.1085e-10, 3.42914e-26, 1.38883e-07, 3.42914e-26, 3.42914e-26, 3.42914e-26
0.47382, 0, 1.99512e-07, 1.24116e-25, 1.41421, -1.99512e-07, 0, 1.24116e-25, 1.24116e-25, 1.24116e-25, 1.24116e-25, 1.24116e-25, 1.24116e-25, 3.32313e-12, 1.24116e-25, 1.24116e-25, 1.24116e-25, 8.36719e-09, 1.24116e-25, 1.24116e-25, 1.28869e-10, 1.24116e-25, 1.26295e-09, 1.24116e-25, 1.8975e-07, 1.24116e-25, 1.24116e-25, 1.24116e-25
0.481702, 0, 2.71295e-07, 4.34006e-25, 1.41421, -2.71295e-07, 0, 4.34006e-25, 4.34006e-25, 4.34006e-25, 4.34006e-25, 4.34006e-25, 4.34006e-25, 8.56181e-12, 4.34006e-25, 4.34006e-25, 4.34006e-25, 1.14648e-08, 4.34006e-25, 4.34006e-25, 2.01966e-10, 4.34006e-25, 1.95877e-09, 4.34006e-25, 2.57661e-07, 4.34006e-25, 4.34006e-25, 4.34006e-25
0.489584, 0, 3.69133e-07, 4.62859e-10, 1.41421, -3.69133e-07, 4.62859e-10, 4.62913e-10, 4.62936e-10, 4.62939e-10, 1.20395e-09, 4.82275e-10, 4.79125e-10, 5.29486e-10, 5.20123e-10, 4.67074e-10, 1.42455e-09, 1.60921e-08, 4.63198e-10, 4.66367e-10, 7.78062e-10, 4.62859e-10, 3.48638e-09, 4.62861e-10, 3.48271e-07, 4.62859e-10, 4.62859e-10, 4.86102e-10
0.497467, 0, 5.00815e-07, 1.52589e-09, 1.41421, -5.00815e-07, 1.52589e-09, 1.52607e-09, 1.52614e-09, 1.52615e-09, 3.9756e-09, 1.59007e-09, 1.57966e-09, 1.72459e-09, 1.71518e-09, 1.53982e-09, 4.7048e-09, 2.27253e-08, 1.52701e-09, 1.53748e-09, 2.01561e-09, 1.52589e-09, 6.16856e-09, 1.5259e-09, 4.68244e-07, 1.52589e-09, 1.52589e-09, 1.60272e-09
0.505349, 0, 6.79108e-07, 3.90457e-09, 1.41421, -6.79108e-07, 3.90457e-09, 3.90503e-09, 3.90522e-09, 3.90525e-09, 1.01888e-08, 4.06921e-09, 4.0425e-09, 4.39614e-09, 4.39015e-09, 3.94032e-09, 1.20594e-08, 3.25176e-08, 3.90744e-09, 3.93432e-09, 4.66164e-09, 3.90457e-09, 1.09928e-08, 3.90459e-09, 6.26664e-07, 3.90457e-09, 3.90457e-09, 4.10166e-09
0.513231, 0, 9.23131e-07, 9.11038e-09, 1.41421, -9.23131e-07, 9.11038e-09, 9.11144e-09, 9.1119e-09, 9.11196e-09, 2.37959e-08, 9.49512e-09, 9.43271e-09, 1.02366e-08, 1.02451e-08, 9.19391e-09, 2.81674e-08, 4.75424e-08, 9.11709e-09, 9.17989e-09, 1.02745e-08, 9.11038e-09, 1.9866e-08, 9.11043e-09, 8.35444e-07, 9.11038e-09, 9.11038e-09, 9.57096e-09
0.521114, 0, 1.26326e-06, 2.02524e-08, 1.41421, -1.26326e-06, 2.02524e-08, 2.02548e-08, 2.02558e-08, 2.02559e-08, 5.29323e-08, 2.11086e-08, 2.09697e-08, 2.27228e-08, 2.27776e-08, 2.04383e-08, 6.26602e-08, 7.16264e-08, 2.02673e-08, 2.04071e-08, 2.20324e-08, 2.02524e-08, 3.64662e-08, 2.02525e-08, 1.11085e-06, 2.02524e-08, 2.02524e-08, 2.12774e-08
0.528996, 0, 1.75032e-06, 4.35825e-08, 1.41421, -1.75032e-06, 4.35825e-08, 4.35876e-08, 4.35897e-08, 4.359e-08, 1.1396e-07, 4.54263e-08, 4.51271e-08, 4.93068e-08, 4.90205e-08, 4.39827e-08, 1.3491e-07, 1.11932e-07, 4.36146e-08, 4.39156e-08, 4.6288e-08, 4.35825e-08, 6.7889e-08, 4.35827e-08, 1.47571e-06, 4.35825e-08, 4.35825e-08, 4.57897e-08
0.536878, 0, 2.47109e-06, 9.13829e-08, 1.41421, -2.47109e-06, 9.13829e-08, 9.13936e-08, 9.13981e-08, 9.13988e-08, 2.39034e-07, 9.52511e-08, 9.46236e-08, 1.04301e-07, 1.02792e-07, 9.22227e-08, 2.82985e-07, 1.81893e-07, 9.14503e-08, 9.20818e-08, 9.54701e-08, 9.13829e-08, 1.27533e-07, 9.13833e-08, 1.96338e-06, 9.13829e-08, 9.13829e-08, 9.60136e-08
0.544761, 0, 3.58655e-06, 1.87229e-07, 1.41421, -3.58655e-06, 1.87229e-07, 1.87251e-07, 1.8726e-07, 1.87262e-07, 4.8989e-07, 1.95158e-07, 1.93872e-07, 2.24282e-07, 2.10615e-07, 1.8895e-07, 5.79984e-07, 3.06532e-07, 1.87367e-07, 1.88662e-07, 1.93365e-07, 1.87229e-07, 2.40604e-07, 1.8723e-07, 2.62444e-06, 1.87229e-07, 1.87229e-07, 1.96721e-07
0.552643, 0, 5.36722e-06, 3.75327e-07, 1.41421, -5.36722e-06, 3.75327e-07, 3.75371e-07, 3.7539e-07, 3.75393e-07, 9.82331e-07, 3.9123e-07, 3.8865e-07, 4.6355e-07, 4.2223e-07, 3.7878e-07, 1.16302e-06, 5.31862e-07, 3.75604e-07, 3.782e-07, 3.84479e-07, 3.75327e-07, 4.53555e-07, 3.75329e-07, 3.53844e-06, 3.75327e-07, 3.75327e-07, 3.94364e-07
0.560525, 0, 8.29885e-06, 7.36648e-07, 1.41421, -8.29885e-06, 7.36648e-07, 7.36735e-07, 7.36771e-07, 7.36777e-07, 1.92853e-06, 7.67874e-07, 7.62808e-07, 9.31331e-07, 8.28744e-07, 7.43427e-07, 2.28332e-06, 9.41105e-07, 7.37192e-07, 7.4229e-07, 7.50216e-07, 7.36648e-07, 8.50449e-07, 7.36652e-07, 4.83362e-06, 7.36648e-07, 7.36648e-07, 7.74029e-07
0.568408, 0, 1.32329e-05, 1.41609e-06, 1.41421, -1.32329e-05, 1.41609e-06, 1.41625e-06, 1.41632e-06, 1.41633e-06, 3.70831e-06, 1.47614e-06, 1.4664e-06, 1.82739e-06, 1.5932e-06, 1.42912e-06, 4.39063e-06, 1.68194e-06, 1.41713e-06, 1.42694e-06, 1.43606e-06, 1.41609e-06, 1.58041e-06, 1.41609e-06, 6.71975e-06, 1.41609e-06, 1.41609e-06, 1.48798e-06
0.57629, 0, 2.16419e-05, 2.66686e-06, 1.41421, -2.16419e-05, 2.66686e-06, 2.66717e-06, 2.6673e-06, 2.66732e-06, 6.98568e-06, 2.78e-06, 2.76165e-06, 3.50914e-06, 3.00057e-06, 2.69142e-06, 8.27127e-06, 3.01105e-06, 2.66883e-06, 2.6873e-06, 2.69608e-06, 2.66686e-06, 2.90242e-06, 2.66687e-06, 9.54203e-06, 2.66686e-06, 2.66686e-06, 2.80231e-06
