   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0920296, 0, 1.21257e-17, 0, 1.41421, -1.21257e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82736e-20, 0, 0, 1.45804e-22, 0, 4.19976e-22, 0, 1.20669e-17, 0, 0, 0
0.0998972, 0, 2.47997e-17, 0, 1.41421, -2.47997e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19182e-19, 0, 0, 3.02278e-22, 0, 8.74577e-22, 0, 2.46793e-17, 0, 0, 0
0.107765, 0, 5.0187e-17, 0, 1.41421, -5.0187e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41187e-19, 0, 0, 6.20256e-22, 0, 1.8022e-21, 0, 4.99434e-17, 0, 0, 0
0.115632, 0, 1.00519e-16, 0, 1.41421, -1.00519e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83072e-19, 0, 0, 1.26001e-21, 0, 3.67594e-21, 0, 1.00031e-16, 0, 0, 0
0.1235, 0, 1.99306e-16, 0, 1.41421, -1.99306e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57818e-19, 0, 0, 2.53465e-21, 0, 7.42366e-21, 0, 1.98338e-16, 0, 0, 0
0.131367, 0, 3.91284e-16, 0, 1.41421, -3.91284e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88042e-18, 0, 0, 5.05006e-21, 0, 1.48477e-20, 0, 3.89384e-16, 0, 0, 0
0.139235, 0, 7.60762e-16, 0, 1.41421, -7.60762e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65604e-18, 0, 0, 9.96779e-21, 0, 2.9417e-20, 0, 7.57066e-16, 0, 0, 0
0.147103, 0, 1.46509e-15, 0, 1.41421, -1.46509e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04084e-18, 0, 0, 1.94941e-20, 0, 5.77471e-20, 0, 1.45797e-15, 0, 0, 0
0.15497, 0, 2.79514e-15, 0, 1.41421, -2.79514e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34327e-17, 0, 0, 3.77816e-20, 0, 1.12342e-19, 0, 2.78156e-15, 0, 0, 0
0.162838, 0, 5.28367e-15, 0, 1.41421, -5.28367e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53919e-17, 0, 0, 7.25774e-20, 0, 2.16631e-19, 0, 5.25799e-15, 0, 0, 0
0.170705, 0, 9.89729e-15, 0, 1.41421, -9.89729e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75637e-17, 0, 0, 1.38206e-19, 0, 4.14136e-19, 0, 9.84917e-15, 0, 0, 0
0.178573, 0, 1.83737e-14, 0, 1.41421, -1.83737e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8299e-17, 0, 0, 2.60926e-19, 0, 7.85027e-19, 0, 1.82844e-14, 0, 0, 0
0.18644, 0, 3.38088e-14, 0, 1.41421, -3.38088e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62475e-16, 0, 0, 4.88458e-19, 0, 1.47577e-18, 0, 3.36444e-14, 0, 0, 0
0.194308, 0, 6.16678e-14, 0, 1.41421, -6.16678e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96357e-16, 0, 0, 9.06817e-19, 0, 2.75176e-18, 0, 6.13677e-14, 0, 0, 0
0.202176, 0, 1.11513e-13, 0, 1.41421, -1.11513e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35899e-16, 0, 0, 1.66974e-18, 0, 5.09016e-18, 0, 1.1097e-13, 0, 0, 0
0.210043, 0, 1.99927e-13, 0, 1.41421, -1.99927e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60792e-16, 0, 0, 3.04979e-18, 0, 9.34205e-18, 0, 1.98954e-13, 0, 0, 0
0.217911, 0, 3.55412e-13, 0, 1.41421, -3.55412e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70801e-15, 0, 0, 5.52629e-18, 0, 1.7014e-17, 0, 3.53682e-13, 0, 0, 0
0.225778, 0, 6.26529e-13, 0, 1.41421, -6.26529e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01094e-15, 0, 0, 9.93561e-18, 0, 3.07526e-17, 0, 6.23478e-13, 0, 0, 0
0.233646, 0, 1.09529e-12, 0, 1.41421, -1.09529e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26375e-15, 0, 0, 1.7726e-17, 0, 5.51734e-17, 0, 1.08996e-12, 0, 0, 0
0.241513, 0, 1.89902e-12, 0, 1.41421, -1.89902e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12641e-15, 0, 0, 3.13861e-17, 0, 9.82669e-17, 0, 1.88976e-12, 0, 0, 0
0.249381, 0, 3.26563e-12, 0, 1.41421, -3.26563e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56944e-14, 0, 0, 5.51623e-17, 0, 1.73781e-16, 0, 3.2497e-12, 0, 0, 0
0.257248, 0, 5.57014e-12, 0, 1.41421, -5.57014e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67705e-14, 0, 0, 9.62481e-17, 0, 3.05186e-16, 0, 5.54296e-12, 0, 0, 0
0.265116, 0, 9.42441e-12, 0, 1.41421, -9.42441e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52963e-14, 0, 0, 1.66749e-16, 0, 5.32302e-16, 0, 9.37842e-12, 0, 0, 0
0.272984, 0, 1.5818e-11, 0, 1.41421, -1.5818e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60299e-14, 0, 0, 2.86904e-16, 0, 9.22254e-16, 0, 1.57408e-11, 0, 0, 0
0.280851, 0, 2.63381e-11, 0, 1.41421, -2.63381e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26604e-13, 0, 0, 4.90362e-16, 0, 1.58751e-15, 0, 2.62094e-11, 0, 0, 0
0.288719, 0, 4.35081e-11, 0, 1.41421, -4.35081e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09158e-13, 0, 0, 8.32732e-16, 0, 2.71542e-15, 0, 4.32954e-11, 0, 0, 0
0.296586, 0, 7.13065e-11, 0, 1.41421, -7.13065e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42837e-13, 0, 0, 1.40546e-15, 0, 4.6163e-15, 0, 7.09576e-11, 0, 0, 0
0.304454, 0, 1.15953e-10, 0, 1.41421, -1.15953e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57582e-13, 0, 0, 2.35825e-15, 0, 7.80157e-15, 0, 1.15385e-10, 0, 0, 0
0.312321, 0, 1.87088e-10, 4.2039e-44, 1.41421, -1.87088e-10, 0, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 8.99834e-13, 4.2039e-44, 4.2039e-44, 3.93522e-15, 4.2039e-44, 1.311e-14, 4.2039e-44, 1.86171e-10, 4.2039e-44, 4.2039e-44, 4.2039e-44
0.320189, 0, 2.99529e-10, 8.36575e-43, 1.41421, -2.99529e-10, 0, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 1.44101e-12, 8.36575e-43, 8.36575e-43, 6.53313e-15, 8.36575e-43, 2.19114e-14, 8.36575e-43, 2.98059e-10, 8.36575e-43, 8.36575e-43, 8.36575e-43
0.328057, 0, 4.75861e-10, 1.24239e-41, 1.41421, -4.75861e-10, 0, 1.24239e-41, 1.24239e-41, 1.24239e-41, 1.24239e-41, 1.24239e-41, 1.24239e-41, 1.24239e-41, 1.24239e-41, 1.24239e-41, 2.29008e-12, 1.24239e-41, 1.24239e-41, 1.07952e-14, 1.24239e-41, 3.64338e-14, 1.24239e-41, 4.73524e-10, 1.24239e-41, 1.24239e-41, 1.24239e-41
0.335924, 0, 7.50219e-10, 1.6845e-40, 1.41421, -7.50219e-10, 0, 1.6845e-40, 1.6845e-40, 1.6845e-40, 1.6845e-40, 1.6845e-40, 1.6845e-40, 1.6845e-40, 1.6845e-40, 1.6845e-40, 3.6119e-12, 1.6845e-40, 1.6845e-40, 1.77622e-14, 1.6845e-40, 6.02896e-14, 1.6845e-40, 7.4653e-10, 1.6845e-40, 1.6845e-40, 1.6845e-40
0.343792, 0, 1.17376e-09, 2.05069e-39, 1.41421, -1.17376e-09, 0, 2.05069e-39, 2.05069e-39, 2.05069e-39, 2.05069e-39, 2.05069e-39, 2.05069e-39, 2.05069e-39, 2.05069e-39, 2.05069e-39, 5.65387e-12, 2.05069e-39, 2.05069e-39, 2.91161e-14, 2.05069e-39, 9.9318e-14, 2.05069e-39, 1.16798e-09, 2.05069e-39, 2.05069e-39, 2.05069e-39
0.351659, 0, 1.82252e-09, 2.24951e-38, 1.41421, -1.82252e-09, 0, 2.24951e-38, 2.24951e-38, 2.24951e-38, 2.24951e-38, 2.24951e-38, 2.24951e-38, 2.24951e-38, 2.24951e-38, 2.24951e-38, 8.78432e-12, 2.24951e-38, 2.24951e-38, 4.75736e-14, 2.24951e-38, 1.62936e-13, 2.24951e-38, 1.81353e-09, 2.24951e-38, 2.24951e-38, 2.24951e-38
0.359527, 0, 2.80859e-09, 2.23304e-37, 1.41421, -2.80859e-09, 0, 2.23304e-37, 2.23304e-37, 2.23304e-37, 2.23304e-37, 2.23304e-37, 2.23304e-37, 2.23304e-37, 2.23304e-37, 2.23304e-37, 1.35473e-11, 2.23304e-37, 2.23304e-37, 7.75232e-14, 2.23304e-37, 2.66305e-13, 2.23304e-37, 2.7947e-09, 2.23304e-37, 2.23304e-37, 2.23304e-37
0.367394, 0, 4.29578e-09, 2.01763e-36, 1.41421, -4.29578e-09, 0, 2.01763e-36, 2.01763e-36, 2.01763e-36, 2.01763e-36, 2.01763e-36, 2.01763e-36, 2.01763e-36, 2.01763e-36, 2.01763e-36, 2.07398e-11, 2.01763e-36, 2.01763e-36, 1.26055e-13, 2.01763e-36, 4.33794e-13, 2.01763e-36, 4.27448e-09, 2.01763e-36, 2.01763e-36, 2.01763e-36
0.375262, 0, 6.52163e-09, 1.66827e-35, 1.41421, -6.52163e-09, 0, 1.66827e-35, 1.66827e-35, 1.66827e-35, 1.66827e-35, 1.66827e-35, 1.66827e-35, 1.66827e-35, 1.66827e-35, 1.66827e-35, 3.15211e-11, 1.66827e-35, 1.66827e-35, 2.04636e-13, 1.66827e-35, 7.04544e-13, 1.66827e-35, 6.48919e-09, 1.66827e-35, 1.66827e-35, 1.66827e-35
0.38313, 0, 9.82815e-09, 3.73272e-34, 1.41421, -9.82815e-09, 0, 3.73272e-34, 3.73272e-34, 3.73272e-34, 3.73272e-34, 3.73272e-34, 3.73272e-34, 3.73272e-34, 3.73272e-34, 3.73272e-34, 4.75672e-11, 3.73272e-34, 3.73272e-34, 3.32356e-13, 3.73272e-34, 1.143e-12, 3.73272e-34, 9.77911e-09, 3.73272e-34, 3.73272e-34, 3.73272e-34
0.390997, 0, 1.47015e-08, 2.56506e-33, 1.41421, -1.47015e-08, 0, 2.56506e-33, 2.56506e-33, 2.56506e-33, 2.56506e-33, 2.56506e-33, 2.56506e-33, 2.56506e-33, 2.56506e-33, 2.56506e-33, 7.12676e-11, 2.56506e-33, 2.56506e-33, 5.38495e-13, 2.56506e-33, 1.84757e-12, 2.56506e-33, 1.46279e-08, 2.56506e-33, 2.56506e-33, 2.56506e-33
0.398865, 0, 2.18312e-08, 1.5765e-32, 1.41421, -2.18312e-08, 0, 1.5765e-32, 1.5765e-32, 1.5765e-32, 1.5765e-32, 1.5765e-32, 1.5765e-32, 1.5765e-32, 1.5765e-32, 1.5765e-32, 1.06031e-10, 1.5765e-32, 1.5765e-32, 8.72125e-13, 1.5765e-32, 2.98099e-12, 1.5765e-32, 2.17213e-08, 1.5765e-32, 1.5765e-32, 1.5765e-32
0.406732, 0, 3.21839e-08, 9.07644e-32, 1.41421, -3.21839e-08, 0, 9.07644e-32, 9.07644e-32, 9.07644e-32, 9.07644e-32, 9.07644e-32, 9.07644e-32, 9.07644e-32, 9.07644e-32, 9.07644e-32, 1.56665e-10, 9.07644e-32, 9.07644e-32, 1.41219e-12, 9.07644e-32, 4.80242e-12, 9.07644e-32, 3.20211e-08, 9.07644e-32, 9.07644e-32, 9.07644e-32
0.4146, 0, 4.71056e-08, 5.05633e-31, 1.41421, -4.71056e-08, 0, 5.05633e-31, 5.05633e-31, 5.05633e-31, 5.05633e-31, 5.05633e-31, 5.05633e-31, 5.05633e-31, 5.05633e-31, 5.05633e-31, 2.29909e-10, 5.05633e-31, 5.05633e-31, 2.2865e-12, 5.05633e-31, 7.72684e-12, 5.05633e-31, 4.68657e-08, 5.05633e-31, 5.05633e-31, 5.05633e-31
0.422467, 0, 6.84547e-08, 2.66975e-30, 1.41421, -6.84547e-08, 0, 2.66975e-30, 2.66975e-30, 2.66975e-30, 2.66975e-30, 2.66975e-30, 2.66975e-30, 2.66975e-30, 2.66975e-30, 2.66975e-30, 3.35145e-10, 2.66975e-30, 2.66975e-30, 3.70172e-12, 2.66975e-30, 1.24181e-11, 2.66975e-30, 6.81034e-08, 2.66975e-30, 2.66975e-30, 2.66975e-30
0.430335, 0, 9.87772e-08, 1.3286e-29, 1.41421, -9.87772e-08, 0, 1.3286e-29, 1.3286e-29, 1.3286e-29, 1.3286e-29, 1.3286e-29, 1.3286e-29, 1.3286e-29, 1.3286e-29, 1.3286e-29, 4.85348e-10, 1.3286e-29, 1.3286e-29, 5.99137e-12, 1.3286e-29, 1.99361e-11, 1.3286e-29, 9.8266e-08, 1.3286e-29, 1.3286e-29, 1.3286e-29
0.438202, 0, 1.41535e-07, 6.26603e-29, 1.41421, -1.41535e-07, 0, 6.26603e-29, 6.26603e-29, 6.26603e-29, 6.26603e-29, 6.26603e-29, 6.26603e-29, 6.26603e-29, 6.26603e-29, 6.26603e-29, 6.98351e-10, 6.26603e-29, 6.26603e-29, 9.69224e-12, 6.26603e-29, 3.197e-11, 6.26603e-29, 1.40795e-07, 6.26603e-29, 6.26603e-29, 6.26603e-29
0.44607, 0, 2.01396e-07, 2.82481e-28, 1.41421, -2.01396e-07, 0, 2.82481e-28, 2.82481e-28, 2.82481e-28, 2.82481e-28, 2.82481e-28, 2.82481e-28, 2.82481e-28, 2.82481e-28, 2.82481e-28, 9.98502e-10, 2.82481e-28, 2.82481e-28, 1.56653e-11, 2.82481e-28, 5.1203e-11, 2.82481e-28, 2.00331e-07, 2.82481e-28, 2.82481e-28, 2.82481e-28
0.453938, 0, 2.8461e-07, 1.2131e-27, 1.41421, -2.8461e-07, 0, 1.2131e-27, 1.2131e-27, 1.2131e-27, 1.2131e-27, 1.2131e-27, 1.2131e-27, 1.2131e-27, 1.2131e-27, 1.2131e-27, 1.41885e-09, 1.2131e-27, 1.2131e-27, 2.52854e-11, 1.2131e-27, 8.18806e-11, 1.2131e-27, 2.83084e-07, 1.2131e-27, 1.2131e-27, 1.2131e-27
0.461805, 0, 3.99478e-07, 4.96068e-27, 1.41421, -3.99478e-07, 0, 4.96068e-27, 4.96068e-27, 4.96068e-27, 4.96068e-27, 4.96068e-27, 4.96068e-27, 4.96068e-27, 4.96068e-27, 4.96068e-27, 2.00399e-09, 4.96068e-27, 4.96068e-27, 4.07379e-11, 4.96068e-27, 1.30691e-10, 4.96068e-27, 3.97302e-07, 4.96068e-27, 4.96068e-27, 4.96068e-27
0.469673, 0, 5.56943e-07, 1.9354e-26, 1.41421, -5.56943e-07, 0, 1.9354e-26, 1.9354e-26, 1.9354e-26, 1.9354e-26, 1.9354e-26, 1.9354e-26, 1.9354e-26, 1.9354e-26, 1.9354e-26, 2.81373e-09, 1.9354e-26, 1.9354e-26, 6.54767e-11, 1.9354e-26, 2.08114e-10, 1.9354e-26, 5.53856e-07, 1.9354e-26, 1.9354e-26, 1.9354e-26
0.47754, 0, 7.71328e-07, 7.21735e-26, 1.41421, -7.71328e-07, 0, 7.21735e-26, 7.21735e-26, 7.21735e-26, 7.21735e-26, 7.21735e-26, 7.21735e-26, 1.17888e-12, 7.21735e-26, 7.21735e-26, 3.92787e-09, 7.21735e-26, 7.21735e-26, 1.04927e-10, 7.21735e-26, 3.30462e-10, 7.21735e-26, 7.66964e-07, 7.21735e-26, 7.21735e-26, 7.21735e-26
0.485408, 0, 1.06123e-06, 2.57831e-25, 1.41421, -1.06123e-06, 0, 2.57831e-25, 2.57831e-25, 2.57831e-25, 2.57831e-25, 2.57831e-25, 2.57831e-25, 4.01669e-12, 2.57831e-25, 2.57831e-25, 5.45223e-09, 2.57831e-25, 2.57831e-25, 1.67557e-10, 2.57831e-25, 5.22958e-10, 2.57831e-25, 1.05509e-06, 2.57831e-25, 2.57831e-25, 2.57831e-25
0.493275, 0, 1.45436e-06, 8.94126e-25, 1.41421, -1.45436e-06, 0, 2.99089e-14, 9.66236e-14, 3.88394e-14, 3.41414e-10, 9.72553e-12, 8.08566e-12, 6.43916e-11, 2.50419e-09, 6.11663e-10, 7.52652e-09, 5.80882e-13, 3.08689e-12, 2.66488e-10, 2.1881e-13, 8.24302e-10, 2.82988e-15, 1.44218e-06, 8.94126e-25, 8.94126e-25, 1.73095e-11
0.501143, 0, 1.98326e-06, 3.91285e-10, 1.41421, -1.98326e-06, 3.91285e-10, 3.91386e-10, 3.91612e-10, 3.91416e-10, 1.54951e-09, 4.24278e-10, 4.18715e-10, 5.99324e-10, 8.88659e-09, 2.46632e-09, 1.07251e-08, 3.93255e-10, 4.01757e-10, 8.13215e-10, 3.94286e-10, 1.68465e-09, 3.91294e-10, 1.95914e-06, 3.91285e-10, 3.91285e-10, 4.50006e-10
0.509011, 0, 2.69373e-06, 1.32424e-09, 1.41421, -2.69373e-06, 1.32424e-09, 1.32451e-09, 1.32511e-09, 1.32459e-09, 4.38092e-09, 1.41131e-09, 1.39663e-09, 1.86454e-09, 2.37442e-08, 6.80046e-09, 1.54372e-08, 1.32944e-09, 1.35188e-09, 1.98895e-09, 1.33568e-09, 3.34317e-09, 1.32427e-09, 2.64508e-06, 1.32424e-09, 1.32424e-09, 1.47921e-09
0.516878, 0, 3.65044e-06, 3.49039e-09, 1.41421, -3.65044e-06, 3.49039e-09, 3.49104e-09, 3.49247e-09, 3.49123e-09, 1.08476e-08, 3.69997e-09, 3.66463e-09, 4.77999e-09, 5.7454e-08, 1.66713e-08, 2.2664e-08, 3.50291e-09, 3.55691e-09, 4.53189e-09, 3.52277e-09, 6.62392e-09, 3.49045e-09, 3.55042e-06, 3.49039e-09, 3.49039e-09, 3.8634e-09
0.524746, 0, 4.94729e-06, 8.39186e-09, 1.41421, -4.94729e-06, 8.39186e-09, 8.39334e-09, 8.39663e-09, 8.39378e-09, 2.52574e-08, 8.87229e-09, 8.79129e-09, 1.13312e-08, 1.32097e-07, 3.86075e-08, 3.43072e-08, 8.42056e-09, 8.54435e-09, 1.00143e-08, 8.47334e-09, 1.32254e-08, 8.392e-09, 4.73918e-06, 8.39186e-09, 8.39186e-09, 9.24694e-09
0.532613, 0, 6.72823e-06, 1.92147e-08, 1.41421, -6.72823e-06, 1.92147e-08, 1.9218e-08, 1.92253e-08, 1.9219e-08, 5.66111e-08, 2.028e-08, 2.01004e-08, 2.57004e-08, 2.93508e-07, 8.62125e-08, 5.40649e-08, 1.92783e-08, 1.95528e-08, 2.17265e-08, 1.9407e-08, 2.66223e-08, 1.9215e-08, 6.29383e-06, 1.92147e-08, 1.92147e-08, 2.11107e-08
0.540481, 0, 9.22526e-06, 4.25574e-08, 1.41421, -9.22526e-06, 4.25574e-08, 4.25645e-08, 4.25802e-08, 4.25666e-08, 1.23262e-07, 4.48563e-08, 4.44687e-08, 5.75043e-08, 6.34504e-07, 1.87144e-07, 8.91884e-08, 4.26947e-08, 4.32871e-08, 4.64213e-08, 4.29927e-08, 5.38375e-08, 4.25581e-08, 8.32166e-06, 4.25574e-08, 4.25574e-08, 4.66491e-08
0.548348, 0, 1.28241e-05, 9.17434e-08, 1.41421, -1.28241e-05, 9.17434e-08, 9.17583e-08, 9.17915e-08, 9.17628e-08, 2.61712e-07, 9.65851e-08, 9.57688e-08, 1.244e-07, 1.33842e-06, 3.96252e-07, 1.53829e-07, 9.20326e-08, 9.32802e-08, 9.7648e-08, 9.26977e-08, 1.08786e-07, 9.17448e-08, 1.09649e-05, 9.17434e-08, 9.17434e-08, 1.00361e-07
0.556216, 0, 1.82e-05, 1.93015e-07, 1.41421, -1.82e-05, 1.93015e-07, 1.93045e-07, 1.93114e-07, 1.93054e-07, 5.4278e-07, 2.02978e-07, 2.01298e-07, 2.7496e-07, 2.75845e-06, 8.19639e-07, 2.75271e-07, 1.9361e-07, 1.96177e-07, 2.01976e-07, 1.95051e-07, 2.18567e-07, 1.93017e-07, 1.44175e-05, 1.93015e-07, 1.93015e-07, 2.10748e-07
0.564084, 0, 2.65084e-05, 3.96787e-07, 1.41421, -2.65084e-05, 3.96787e-07, 3.96849e-07, 3.96986e-07, 3.96867e-07, 1.10049e-06, 4.16833e-07, 4.13453e-07, 5.82486e-07, 5.55829e-06, 1.65752e-06, 5.05239e-07, 3.97984e-07, 4.0315e-07, 4.10298e-07, 4.0103e-07, 4.34804e-07, 3.96793e-07, 1.89522e-05, 3.96787e-07, 3.96787e-07, 4.32464e-07
0.571951, 0, 3.97744e-05, 7.97532e-07, 1.41421, -3.97744e-05, 7.97532e-07, 7.97653e-07, 7.97924e-07, 7.97689e-07, 2.18228e-06, 8.36978e-07, 8.30326e-07, 1.19765e-06, 1.09543e-05, 3.27838e-06, 9.39841e-07, 7.99888e-07, 8.10052e-07, 8.17757e-07, 8.0617e-07, 8.53654e-07, 7.97543e-07, 2.49666e-05, 7.97532e-07, 7.97532e-07, 8.67738e-07
0.579819, 0, 6.15067e-05, 1.56789e-06, 1.41421, -6.15067e-05, 1.56789e-06, 1.56812e-06, 1.56864e-06, 1.56819e-06, 4.23361e-06, 1.64382e-06, 1.63102e-06, 2.40316e-06, 2.11203e-05, 6.34368e-06, 1.75375e-06, 1.57242e-06, 1.59199e-06, 1.59795e-06, 1.58509e-06, 1.6501e-06, 1.56791e-06, 3.3058e-05, 1.56789e-06, 1.56789e-06, 1.70304e-06
0.587686, 0, 9.76975e-05, 3.01552e-06, 1.41421, -9.76975e-05, 3.01552e-06, 3.01596e-06, 3.01694e-06, 3.01609e-06, 8.03676e-06, 3.15855e-06, 3.13444e-06, 4.7068e-06, 3.9845e-05, 1.20114e-05, 3.25716e-06, 3.02406e-06, 3.06092e-06, 3.05989e-06, 3.04906e-06, 3.13503e-06, 3.01556e-06, 4.41476e-05, 3.01552e-06, 3.01552e-06, 3.27009e-06
0.595554, 0, 0.000158446, 5.675e-06, 1.41421, -0.000158446, 5.675e-06, 5.67581e-06, 5.67762e-06, 5.67605e-06, 1.4931e-05, 5.93866e-06, 5.8942e-06, 9.04619e-06, 7.35653e-05, 2.22576e-05, 5.98777e-06, 5.69075e-06, 5.75868e-06, 5.74003e-06, 5.73901e-06, 5.84745e-06, 5.67507e-06, 5.96758e-05, 5.675e-06, 5.675e-06, 6.14427e-06
