   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_278.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.112721, 0, 1.61484e-18, 0, 1.41421, -1.61484e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53049e-20, 0, 0, 3.52095e-23, 0, 1.27997e-21, 0, 1.57822e-18, 0, 0, 0
0.120586, 0, 3.42425e-18, 0, 1.41421, -3.42425e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48625e-20, 0, 0, 7.58657e-23, 0, 2.75929e-21, 0, 3.34655e-18, 0, 0, 0
0.128451, 0, 7.17659e-18, 0, 1.41421, -7.17659e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56896e-19, 0, 0, 1.61601e-22, 0, 5.87942e-21, 0, 7.01365e-18, 0, 0, 0
0.136316, 0, 1.48703e-17, 0, 1.41421, -1.48703e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25092e-19, 0, 0, 3.40404e-22, 0, 1.2387e-20, 0, 1.45325e-17, 0, 0, 0
0.144181, 0, 3.04711e-17, 0, 1.41421, -3.04711e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66146e-19, 0, 0, 7.09283e-22, 0, 2.58129e-20, 0, 2.97785e-17, 0, 0, 0
0.152046, 0, 6.1764e-17, 0, 1.41421, -6.1764e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35023e-18, 0, 0, 1.4623e-21, 0, 5.32202e-20, 0, 6.03591e-17, 0, 0, 0
0.159911, 0, 1.23869e-16, 0, 1.41421, -1.23869e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70788e-18, 0, 0, 2.98372e-21, 0, 1.08598e-19, 0, 1.21049e-16, 0, 0, 0
0.167776, 0, 2.45841e-16, 0, 1.41421, -2.45841e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37421e-18, 0, 0, 6.02662e-21, 0, 2.19367e-19, 0, 2.40242e-16, 0, 0, 0
0.175641, 0, 4.86904e-16, 0, 1.41421, -4.86904e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06437e-17, 0, 0, 1.21873e-20, 0, 4.43749e-19, 0, 4.75804e-16, 0, 0, 0
0.183505, 0, 9.45964e-16, 0, 1.41421, -9.45964e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06784e-17, 0, 0, 2.41069e-20, 0, 8.77986e-19, 0, 9.24384e-16, 0, 0, 0
0.19137, 0, 1.81992e-15, 0, 1.41421, -1.81992e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97819e-17, 0, 0, 4.72351e-20, 0, 1.72102e-18, 0, 1.77837e-15, 0, 0, 0
0.199235, 0, 3.46764e-15, 0, 1.41421, -3.46764e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57982e-17, 0, 0, 9.16955e-20, 0, 3.34284e-18, 0, 3.38841e-15, 0, 0, 0
0.2071, 0, 6.54449e-15, 0, 1.41421, -6.54449e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43051e-16, 0, 0, 1.76381e-19, 0, 6.43502e-18, 0, 6.39483e-15, 0, 0, 0
0.214965, 0, 1.22357e-14, 0, 1.41421, -1.22357e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67444e-16, 0, 0, 3.36238e-19, 0, 1.2279e-17, 0, 1.19556e-14, 0, 0, 0
0.22283, 0, 2.2664e-14, 0, 1.41421, -2.2664e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95373e-16, 0, 0, 6.35326e-19, 0, 2.32288e-17, 0, 2.21448e-14, 0, 0, 0
0.230695, 0, 4.15953e-14, 0, 1.41421, -4.15953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09138e-16, 0, 0, 1.19002e-18, 0, 4.35716e-17, 0, 4.06414e-14, 0, 0, 0
0.23856, 0, 7.56471e-14, 0, 1.41421, -7.56471e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65336e-15, 0, 0, 2.20995e-18, 0, 8.10512e-17, 0, 7.39105e-14, 0, 0, 0
0.246425, 0, 1.36338e-13, 0, 1.41421, -1.36338e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97976e-15, 0, 0, 4.06947e-18, 0, 1.4954e-16, 0, 1.33204e-13, 0, 0, 0
0.25429, 0, 2.43529e-13, 0, 1.41421, -2.43529e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32236e-15, 0, 0, 7.43168e-18, 0, 2.73688e-16, 0, 2.37925e-13, 0, 0, 0
0.262154, 0, 4.31148e-13, 0, 1.41421, -4.31148e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42261e-15, 0, 0, 1.34616e-17, 0, 4.96987e-16, 0, 4.21215e-13, 0, 0, 0
0.270019, 0, 7.56614e-13, 0, 1.41421, -7.56614e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65353e-14, 0, 0, 2.41902e-17, 0, 8.95524e-16, 0, 7.39159e-13, 0, 0, 0
0.277884, 0, 1.3162e-12, 0, 1.41421, -1.3162e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87644e-14, 0, 0, 4.31318e-17, 0, 1.60148e-15, 0, 1.28579e-12, 0, 0, 0
0.285749, 0, 2.26985e-12, 0, 1.41421, -2.26985e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96053e-14, 0, 0, 7.63238e-17, 0, 2.84283e-15, 0, 2.21732e-12, 0, 0, 0
0.293614, 0, 3.88082e-12, 0, 1.41421, -3.88082e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4812e-14, 0, 0, 1.34069e-16, 0, 5.01009e-15, 0, 3.79086e-12, 0, 0, 0
0.301479, 0, 6.57848e-12, 0, 1.41421, -6.57848e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4377e-13, 0, 0, 2.33843e-16, 0, 8.7678e-15, 0, 6.42571e-12, 0, 0, 0
0.309344, 0, 1.10567e-11, 0, 1.41421, -1.10567e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4165e-13, 0, 0, 4.05105e-16, 0, 1.52399e-14, 0, 1.07994e-11, 0, 0, 0
0.317209, 0, 1.84267e-11, 0, 1.41421, -1.84267e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0275e-13, 0, 0, 6.97277e-16, 0, 2.63163e-14, 0, 1.79969e-11, 0, 0, 0
0.325074, 0, 3.04516e-11, 1.90577e-43, 1.41421, -3.04516e-11, 0, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 6.65643e-13, 1.90577e-43, 1.90577e-43, 1.19289e-15, 1.90577e-43, 4.51583e-14, 1.90577e-43, 2.97396e-11, 1.90577e-43, 1.90577e-43, 1.90577e-43
0.332939, 0, 4.99044e-11, 3.32388e-42, 1.41421, -4.99044e-11, 0, 3.32388e-42, 3.32388e-42, 3.32388e-42, 3.32388e-42, 3.32388e-42, 3.32388e-42, 3.32388e-42, 3.32388e-42, 3.32388e-42, 3.32388e-42, 3.32388e-42, 3.32388e-42, 1.09101e-12, 3.32388e-42, 3.32388e-42, 2.02922e-15, 3.32388e-42, 7.70282e-14, 3.32388e-42, 4.87343e-11, 3.32388e-42, 3.32388e-42, 3.32388e-42
0.340803, 0, 8.11056e-11, 4.79889e-41, 1.41421, -8.11056e-11, 0, 4.79889e-41, 4.79889e-41, 4.79889e-41, 4.79889e-41, 4.79889e-41, 4.79889e-41, 4.79889e-41, 4.79889e-41, 4.79889e-41, 4.79889e-41, 4.79889e-41, 4.79889e-41, 1.77347e-12, 4.79889e-41, 4.79889e-41, 3.43394e-15, 4.79889e-41, 1.30649e-13, 4.79889e-41, 7.91981e-11, 4.79889e-41, 4.79889e-41, 4.79889e-41
0.348668, 0, 1.30728e-10, 6.14004e-40, 1.41421, -1.30728e-10, 0, 6.14004e-40, 6.14004e-40, 6.14004e-40, 6.14004e-40, 6.14004e-40, 6.14004e-40, 6.14004e-40, 6.14004e-40, 6.14004e-40, 6.14004e-40, 6.14004e-40, 6.14004e-40, 2.85923e-12, 6.14004e-40, 6.14004e-40, 5.78369e-15, 6.14004e-40, 2.2043e-13, 6.14004e-40, 1.27643e-10, 6.14004e-40, 6.14004e-40, 6.14004e-40
0.356533, 0, 2.08986e-10, 7.02605e-39, 1.41421, -2.08986e-10, 0, 7.02605e-39, 7.02605e-39, 7.02605e-39, 7.02605e-39, 7.02605e-39, 7.02605e-39, 7.02605e-39, 7.02605e-39, 7.02605e-39, 7.02605e-39, 7.02605e-39, 7.02605e-39, 4.57232e-12, 7.02605e-39, 7.02605e-39, 9.70054e-15, 7.02605e-39, 3.70096e-13, 7.02605e-39, 2.04034e-10, 7.02605e-39, 7.02605e-39, 7.02605e-39
0.364398, 0, 3.31369e-10, 7.26468e-38, 1.41421, -3.31369e-10, 0, 7.26468e-38, 7.26468e-38, 7.26468e-38, 7.26468e-38, 7.26468e-38, 7.26468e-38, 7.26468e-38, 7.26468e-38, 7.26468e-38, 7.26468e-38, 7.26468e-38, 7.26468e-38, 7.25293e-12, 7.26468e-38, 7.26468e-38, 1.62108e-14, 7.26468e-38, 6.18631e-13, 7.26468e-38, 3.23481e-10, 7.26468e-38, 7.26468e-38, 7.26468e-38
0.372263, 0, 5.21168e-10, 6.82109e-37, 1.41421, -5.21168e-10, 0, 6.82109e-37, 6.82109e-37, 6.82109e-37, 6.82109e-37, 6.82109e-37, 6.82109e-37, 6.82109e-37, 6.82109e-37, 6.82109e-37, 6.82109e-37, 6.82109e-37, 6.82109e-37, 1.14133e-11, 6.82109e-37, 6.82109e-37, 2.70072e-14, 6.82109e-37, 1.02997e-12, 6.82109e-37, 5.08698e-10, 6.82109e-37, 6.82109e-37, 6.82109e-37
0.380128, 0, 8.1309e-10, 5.85605e-36, 1.41421, -8.1309e-10, 0, 5.85605e-36, 5.85605e-36, 5.85605e-36, 5.85605e-36, 5.85605e-36, 5.85605e-36, 5.85605e-36, 5.85605e-36, 5.85605e-36, 5.85605e-36, 5.85605e-36, 5.85605e-36, 1.78179e-11, 5.85605e-36, 5.85605e-36, 4.48809e-14, 5.85605e-36, 1.70885e-12, 5.85605e-36, 7.93518e-10, 5.85605e-36, 5.85605e-36, 5.85605e-36
0.387993, 0, 1.25839e-09, 4.61424e-35, 1.41421, -1.25839e-09, 0, 4.61424e-35, 4.61424e-35, 4.61424e-35, 4.61424e-35, 4.61424e-35, 4.61424e-35, 4.61424e-35, 4.61424e-35, 4.61424e-35, 4.61424e-35, 4.61424e-35, 4.61424e-35, 2.75989e-11, 4.61424e-35, 4.61424e-35, 7.44353e-14, 4.61424e-35, 2.82675e-12, 4.61424e-35, 1.22789e-09, 4.61424e-35, 4.61424e-35, 4.61424e-35
0.395858, 0, 1.93213e-09, 3.35195e-34, 1.41421, -1.93213e-09, 0, 3.35195e-34, 3.35195e-34, 3.35195e-34, 3.35195e-34, 3.35195e-34, 3.35195e-34, 3.35195e-34, 3.35195e-34, 3.35195e-34, 3.35195e-34, 3.35195e-34, 3.35195e-34, 4.2418e-11, 3.35195e-34, 3.35195e-34, 1.23266e-13, 3.35195e-34, 4.66431e-12, 3.35195e-34, 1.88492e-09, 3.35195e-34, 3.35195e-34, 3.35195e-34
0.403723, 0, 2.94323e-09, 2.30591e-33, 1.41421, -2.94323e-09, 0, 2.30591e-33, 2.30591e-33, 2.30591e-33, 2.30591e-33, 2.30591e-33, 2.30591e-33, 2.30591e-33, 2.30591e-33, 2.30591e-33, 2.30591e-33, 2.30591e-33, 2.30591e-33, 6.46953e-11, 2.30591e-33, 2.30591e-33, 2.03901e-13, 2.30591e-33, 7.6808e-12, 2.30591e-33, 2.87065e-09, 2.30591e-33, 2.30591e-33, 2.30591e-33
0.411588, 0, 4.44843e-09, 1.33711e-32, 1.41421, -4.44843e-09, 0, 1.33711e-32, 1.33711e-32, 1.33711e-32, 1.33711e-32, 1.33711e-32, 1.33711e-32, 1.33711e-32, 1.33711e-32, 1.33711e-32, 1.33711e-32, 1.33711e-32, 1.33711e-32, 9.7927e-11, 1.33711e-32, 1.33711e-32, 3.37011e-13, 1.33711e-32, 1.26277e-11, 1.33711e-32, 4.33754e-09, 1.33711e-32, 1.33711e-32, 1.33711e-32
0.419452, 0, 6.67137e-09, 7.89424e-32, 1.41421, -6.67137e-09, 0, 7.89424e-32, 7.89424e-32, 7.89424e-32, 7.89424e-32, 7.89424e-32, 7.89424e-32, 7.89424e-32, 7.89424e-32, 7.89424e-32, 7.89424e-32, 7.89424e-32, 7.89424e-32, 1.47125e-10, 7.89424e-32, 7.89424e-32, 5.56658e-13, 7.89424e-32, 2.07345e-11, 7.89424e-32, 6.50295e-09, 7.89424e-32, 7.89424e-32, 7.89424e-32
0.427317, 0, 9.92838e-09, 4.16032e-31, 1.41421, -9.92838e-09, 0, 4.16032e-31, 4.16032e-31, 4.16032e-31, 4.16032e-31, 4.16032e-31, 4.16032e-31, 4.16032e-31, 4.16032e-31, 4.16032e-31, 4.16032e-31, 4.16032e-31, 4.16032e-31, 2.19419e-10, 4.16032e-31, 4.16032e-31, 9.18909e-13, 4.16032e-31, 3.40111e-11, 4.16032e-31, 9.67403e-09, 4.16032e-31, 4.16032e-31, 4.16032e-31
0.435182, 0, 1.46632e-08, 2.15351e-30, 1.41421, -1.46632e-08, 0, 2.15351e-30, 2.15351e-30, 2.15351e-30, 2.15351e-30, 2.15351e-30, 2.15351e-30, 2.15351e-30, 2.15351e-30, 2.15351e-30, 2.15351e-30, 2.15351e-30, 2.15351e-30, 3.24876e-10, 2.15351e-30, 2.15351e-30, 1.51584e-12, 2.15351e-30, 5.57395e-11, 2.15351e-30, 1.42811e-08, 2.15351e-30, 2.15351e-30, 2.15351e-30
0.443047, 0, 2.14934e-08, 1.06616e-29, 1.41421, -2.14934e-08, 0, 1.06616e-29, 1.06616e-29, 1.06616e-29, 1.06616e-29, 1.06616e-29, 1.06616e-29, 1.06616e-29, 1.06616e-29, 1.06616e-29, 1.06616e-29, 1.06616e-29, 1.06616e-29, 4.77611e-10, 1.06616e-29, 1.06616e-29, 2.49826e-12, 1.06616e-29, 9.12691e-11, 1.06616e-29, 2.0922e-08, 1.06616e-29, 1.06616e-29, 1.06616e-29
0.450912, 0, 3.12715e-08, 9.41401e-29, 1.41421, -3.12715e-08, 0, 9.41401e-29, 9.41401e-29, 9.41401e-29, 9.41401e-29, 9.41401e-29, 9.41401e-29, 9.41401e-29, 9.41401e-29, 9.41401e-29, 9.41401e-29, 9.41401e-29, 9.41401e-29, 6.97291e-10, 9.41401e-29, 9.41401e-29, 4.1156e-12, 9.41401e-29, 1.49399e-10, 9.41401e-29, 3.04207e-08, 9.41401e-29, 9.41401e-29, 9.41401e-29
0.458777, 0, 4.51631e-08, 4.11834e-28, 1.41421, -4.51631e-08, 0, 4.11834e-28, 4.11834e-28, 4.11834e-28, 4.11834e-28, 4.11834e-28, 4.11834e-28, 4.11834e-28, 4.11834e-28, 4.11834e-28, 4.11834e-28, 4.11834e-28, 4.11834e-28, 1.01106e-09, 4.11834e-28, 4.11834e-28, 6.76222e-12, 4.11834e-28, 2.44041e-10, 4.11834e-28, 4.39012e-08, 4.11834e-28, 4.11834e-28, 4.11834e-28
0.466642, 0, 6.4753e-08, 1.72045e-27, 1.41421, -6.4753e-08, 0, 1.72045e-27, 1.72045e-27, 1.72045e-27, 1.72045e-27, 1.72045e-27, 1.72045e-27, 1.72045e-27, 1.72045e-27, 1.72045e-27, 1.72045e-27, 1.72045e-27, 1.72045e-27, 1.45624e-09, 1.72045e-27, 1.72045e-27, 1.10864e-11, 1.72045e-27, 3.97973e-10, 1.72045e-27, 6.28877e-08, 1.72045e-27, 1.72045e-27, 1.72045e-27
0.474507, 0, 9.21773e-08, 6.8646e-27, 1.41421, -9.21773e-08, 0, 6.8646e-27, 6.8646e-27, 6.8646e-27, 6.8646e-27, 6.8646e-27, 6.8646e-27, 6.8646e-27, 6.8646e-27, 6.8646e-27, 6.8646e-27, 6.8646e-27, 6.8646e-27, 2.08379e-09, 6.8646e-27, 6.8646e-27, 1.8126e-11, 6.8646e-27, 6.47591e-10, 6.8646e-27, 8.94278e-08, 6.8646e-27, 6.8646e-27, 6.8646e-27
0.482372, 0, 1.30294e-07, 2.61857e-26, 1.41421, -1.30294e-07, 0, 2.61857e-26, 2.61857e-26, 2.61857e-26, 2.61857e-26, 2.61857e-26, 2.61857e-26, 2.61857e-26, 2.61857e-26, 3.87775e-13, 2.61857e-26, 2.61857e-26, 2.61857e-26, 2.96281e-09, 2.61857e-26, 2.61857e-26, 2.95374e-11, 2.61857e-26, 1.05087e-09, 2.61857e-26, 1.2625e-07, 2.61857e-26, 2.61857e-26, 2.61857e-26
0.490237, 0, 1.82897e-07, 9.56558e-26, 1.41421, -1.82897e-07, 0, 9.56558e-26, 9.56558e-26, 9.56558e-26, 9.56558e-26, 9.56558e-26, 9.56558e-26, 9.56558e-26, 9.56558e-26, 1.35566e-12, 9.56558e-26, 9.56558e-26, 9.56558e-26, 4.18645e-09, 9.56558e-26, 9.56558e-26, 4.79466e-11, 9.56558e-26, 1.6995e-09, 9.56558e-26, 1.76961e-07, 9.56558e-26, 9.56558e-26, 9.56558e-26
0.498101, 0, 2.54989e-07, 3.3756e-25, 1.41421, -2.54989e-07, 0, 3.3756e-25, 3.3756e-25, 3.3756e-25, 3.3756e-25, 3.3756e-25, 3.3756e-25, 3.3756e-25, 3.3756e-25, 3.69178e-12, 3.3756e-25, 3.3756e-25, 3.3756e-25, 5.87952e-09, 3.3756e-25, 3.3756e-25, 7.74853e-11, 3.3756e-25, 2.73723e-09, 3.3756e-25, 2.46291e-07, 3.3756e-25, 3.3756e-25, 3.3756e-25
0.505966, 0, 3.54656e-07, 2.51645e-10, 1.41421, -3.54656e-07, 2.51645e-10, 2.51666e-10, 2.51672e-10, 2.5176e-10, 7.42006e-10, 2.64521e-10, 2.57101e-10, 2.64119e-10, 2.61092e-10, 2.7912e-10, 3.31553e-10, 2.54029e-10, 8.53424e-10, 8.46006e-09, 2.52084e-10, 2.54061e-10, 3.76249e-10, 2.51645e-10, 4.63923e-09, 2.51646e-10, 3.4068e-07, 2.51645e-10, 2.51645e-10, 2.61459e-10
0.513831, 0, 4.91145e-07, 8.74279e-10, 1.41421, -4.91145e-07, 8.74279e-10, 8.74354e-10, 8.74374e-10, 8.74679e-10, 2.57902e-09, 9.19044e-10, 8.93247e-10, 9.17646e-10, 9.07123e-10, 9.59603e-10, 1.15208e-09, 8.82567e-10, 2.96637e-09, 1.22675e-08, 8.75805e-10, 8.82679e-10, 1.0736e-09, 8.74279e-10, 7.86894e-09, 8.74285e-10, 4.68205e-07, 8.74279e-10, 8.74279e-10, 9.084e-10
0.521696, 0, 6.78601e-07, 2.36834e-09, 1.41421, -6.78601e-07, 2.36834e-09, 2.36854e-09, 2.3686e-09, 2.36942e-09, 6.98764e-09, 2.48964e-09, 2.41973e-09, 2.48585e-09, 2.45734e-09, 2.59033e-09, 3.12109e-09, 2.3908e-09, 8.03722e-09, 1.80922e-08, 2.37247e-09, 2.3911e-09, 2.68531e-09, 2.36834e-09, 1.34511e-08, 2.36836e-09, 6.39691e-07, 2.36834e-09, 2.36834e-09, 2.4608e-09
0.529561, 0, 9.38027e-07, 5.8555e-09, 1.41421, -9.38027e-07, 5.8555e-09, 5.85601e-09, 5.85614e-09, 5.85819e-09, 1.72794e-08, 6.15548e-09, 5.98261e-09, 6.14612e-09, 6.0756e-09, 6.39202e-09, 7.71711e-09, 5.91104e-09, 1.98751e-08, 2.7435e-08, 5.86573e-09, 5.9118e-09, 6.35647e-09, 5.8555e-09, 2.32979e-08, 5.85555e-09, 8.69371e-07, 5.8555e-09, 5.8555e-09, 6.08416e-09
0.537426, 0, 1.30256e-06, 1.3788e-08, 1.41421, -1.30256e-06, 1.3788e-08, 1.37891e-08, 1.37895e-08, 1.37943e-08, 4.06901e-08, 1.44944e-08, 1.40873e-08, 1.44723e-08, 1.43063e-08, 1.50299e-08, 1.81719e-08, 1.39187e-08, 4.68027e-08, 4.32409e-08, 1.3812e-08, 1.39205e-08, 1.45746e-08, 1.3788e-08, 4.10399e-08, 1.37881e-08, 1.17648e-06, 1.3788e-08, 1.3788e-08, 1.43264e-08
0.545291, 0, 1.82744e-06, 3.13801e-08, 1.41421, -1.82744e-06, 3.13801e-08, 3.13828e-08, 3.13835e-08, 3.13944e-08, 9.26086e-08, 3.29879e-08, 3.20613e-08, 3.29377e-08, 3.25597e-08, 3.43543e-08, 4.13577e-08, 3.16777e-08, 1.06521e-07, 7.13614e-08, 3.14349e-08, 3.16818e-08, 3.26069e-08, 3.13801e-08, 7.3677e-08, 3.13803e-08, 1.58769e-06, 3.13801e-08, 3.13801e-08, 3.26056e-08
0.553156, 0, 2.60835e-06, 6.94308e-08, 1.41421, -2.60835e-06, 6.94308e-08, 6.94367e-08, 6.94383e-08, 6.94626e-08, 2.04906e-07, 7.29882e-08, 7.09381e-08, 7.28771e-08, 7.20409e-08, 7.63554e-08, 9.15075e-08, 7.00894e-08, 2.35688e-07, 1.23414e-07, 6.95521e-08, 7.00984e-08, 7.13308e-08, 6.94308e-08, 1.34506e-07, 6.94313e-08, 2.14133e-06, 6.94308e-08, 6.94308e-08, 7.21424e-08
