   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_225.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.26994, 0, 2.1261e-12, 0, 1.41421, -2.1261e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88028e-14, 0, 0, 6.86093e-18, 0, 4.44117e-16, 0, 2.10685e-12, 0, 0, 0
0.277808, 0, 3.69338e-12, 0, 1.41421, -3.69338e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26641e-14, 0, 0, 1.2218e-17, 0, 7.93168e-16, 0, 3.65991e-12, 0, 0, 0
0.285677, 0, 6.36068e-12, 0, 1.41421, -6.36068e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62552e-14, 0, 0, 2.15943e-17, 0, 1.40617e-15, 0, 6.303e-12, 0, 0, 0
0.293545, 0, 1.08605e-11, 0, 1.41421, -1.08605e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60561e-14, 0, 0, 3.7888e-17, 0, 2.47511e-15, 0, 1.07619e-11, 0, 0, 0
0.301413, 0, 1.83857e-11, 0, 1.41421, -1.83857e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62623e-13, 0, 0, 6.60097e-17, 0, 4.32634e-15, 0, 1.82187e-11, 0, 0, 0
0.309282, 0, 3.0862e-11, 0, 1.41421, -3.0862e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72999e-13, 0, 0, 1.14231e-16, 0, 7.51126e-15, 0, 3.05814e-11, 0, 0, 0
0.31715, 0, 5.13688e-11, 0, 1.41421, -5.13688e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54448e-13, 0, 0, 1.96414e-16, 0, 1.29562e-14, 0, 5.09012e-11, 0, 0, 0
0.325019, 0, 8.47871e-11, 2.50832e-43, 1.41421, -8.47871e-11, 0, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 7.50203e-13, 2.50832e-43, 2.50832e-43, 3.35692e-16, 2.50832e-43, 2.22092e-14, 2.50832e-43, 8.40144e-11, 2.50832e-43, 2.50832e-43, 2.50832e-43
0.332887, 0, 1.38783e-10, 4.39167e-42, 1.41421, -1.38783e-10, 0, 4.39167e-42, 4.39167e-42, 4.39167e-42, 4.39167e-42, 4.39167e-42, 4.39167e-42, 4.39167e-42, 4.39167e-42, 4.39167e-42, 4.39167e-42, 4.39167e-42, 1.2282e-12, 4.39167e-42, 4.39167e-42, 5.70515e-16, 4.39167e-42, 3.78451e-14, 4.39167e-42, 1.37516e-10, 4.39167e-42, 4.39167e-42, 4.39167e-42
0.340756, 0, 2.25287e-10, 6.33583e-41, 1.41421, -2.25287e-10, 0, 6.33583e-41, 6.33583e-41, 6.33583e-41, 6.33583e-41, 6.33583e-41, 6.33583e-41, 6.33583e-41, 6.33583e-41, 6.33583e-41, 6.33583e-41, 6.33583e-41, 1.99424e-12, 6.33583e-41, 6.33583e-41, 9.6461e-16, 6.33583e-41, 6.4129e-14, 6.33583e-41, 2.23227e-10, 6.33583e-41, 6.33583e-41, 6.33583e-41
0.348624, 0, 3.62704e-10, 8.10098e-40, 1.41421, -3.62704e-10, 0, 8.10098e-40, 8.10098e-40, 8.10098e-40, 8.10098e-40, 8.10098e-40, 8.10098e-40, 8.10098e-40, 8.10098e-40, 8.10098e-40, 8.10098e-40, 8.10098e-40, 3.21169e-12, 8.10098e-40, 8.10098e-40, 1.62334e-15, 8.10098e-40, 1.08101e-13, 8.10098e-40, 3.59383e-10, 8.10098e-40, 8.10098e-40, 8.10098e-40
0.356492, 0, 5.79169e-10, 9.26379e-39, 1.41421, -5.79169e-10, 0, 9.26379e-39, 9.26379e-39, 9.26379e-39, 9.26379e-39, 9.26379e-39, 9.26379e-39, 9.26379e-39, 9.26379e-39, 9.26379e-39, 9.26379e-39, 9.26379e-39, 5.13053e-12, 9.26379e-39, 9.26379e-39, 2.72064e-15, 9.26379e-39, 1.81345e-13, 9.26379e-39, 5.73855e-10, 9.26379e-39, 9.26379e-39, 9.26379e-39
0.364361, 0, 9.17311e-10, 9.57283e-38, 1.41421, -9.17311e-10, 0, 9.57283e-38, 9.57283e-38, 9.57283e-38, 9.57283e-38, 9.57283e-38, 9.57283e-38, 9.57283e-38, 9.57283e-38, 9.57283e-38, 9.57283e-38, 9.57283e-38, 8.13007e-12, 9.57283e-38, 9.57283e-38, 4.54338e-15, 9.57283e-38, 3.02887e-13, 9.57283e-38, 9.08873e-10, 9.57283e-38, 9.57283e-38, 9.57283e-38
0.372229, 0, 1.44114e-09, 8.98374e-37, 1.41421, -1.44114e-09, 0, 8.98374e-37, 8.98374e-37, 8.98374e-37, 8.98374e-37, 8.98374e-37, 8.98374e-37, 8.98374e-37, 8.98374e-37, 8.98374e-37, 8.98374e-37, 8.98374e-37, 1.27808e-11, 8.98374e-37, 8.98374e-37, 7.56442e-15, 8.98374e-37, 5.0391e-13, 8.98374e-37, 1.42785e-09, 8.98374e-37, 8.98374e-37, 8.98374e-37
0.380098, 0, 2.24592e-09, 7.70849e-36, 1.41421, -2.24592e-09, 0, 7.70849e-36, 7.70849e-36, 7.70849e-36, 7.70849e-36, 7.70849e-36, 7.70849e-36, 7.70849e-36, 7.70849e-36, 7.70849e-36, 7.70849e-36, 7.70849e-36, 1.99338e-11, 7.70849e-36, 7.70849e-36, 1.25633e-14, 7.70849e-36, 8.35478e-13, 7.70849e-36, 2.22514e-09, 7.70849e-36, 7.70849e-36, 7.70849e-36
0.387966, 0, 3.47221e-09, 6.07056e-35, 1.41421, -3.47221e-09, 0, 6.07056e-35, 6.07056e-35, 6.07056e-35, 6.07056e-35, 6.07056e-35, 6.07056e-35, 6.07056e-35, 6.07056e-35, 6.07056e-35, 6.07056e-35, 6.07056e-35, 3.08475e-11, 6.07056e-35, 6.07056e-35, 2.08254e-14, 6.07056e-35, 1.38115e-12, 6.07056e-35, 3.43996e-09, 6.07056e-35, 6.07056e-35, 6.07056e-35
0.395835, 0, 5.32551e-09, 4.40719e-34, 1.41421, -5.32551e-09, 0, 4.40719e-34, 4.40719e-34, 4.40719e-34, 4.40719e-34, 4.40719e-34, 4.40719e-34, 4.40719e-34, 4.40719e-34, 4.40719e-34, 4.40719e-34, 4.40719e-34, 4.73682e-11, 4.40719e-34, 4.40719e-34, 3.44703e-14, 4.40719e-34, 2.27761e-12, 4.40719e-34, 5.27583e-09, 4.40719e-34, 4.40719e-34, 4.40719e-34
0.403703, 0, 8.10376e-09, 3.03337e-33, 1.41421, -8.10376e-09, 0, 3.03337e-33, 3.03337e-33, 3.03337e-33, 3.03337e-33, 3.03337e-33, 3.03337e-33, 3.03337e-33, 3.03337e-33, 3.03337e-33, 3.03337e-33, 3.03337e-33, 7.21824e-11, 3.03337e-33, 3.03337e-33, 5.69944e-14, 3.03337e-33, 3.74848e-12, 3.03337e-33, 8.02778e-09, 3.03337e-33, 3.03337e-33, 3.03337e-33
0.411572, 0, 1.22351e-08, 1.76436e-32, 1.41421, -1.22351e-08, 0, 1.76436e-32, 1.76436e-32, 1.76436e-32, 1.76436e-32, 1.76436e-32, 1.76436e-32, 1.76436e-32, 1.76436e-32, 1.76436e-32, 1.76436e-32, 1.76436e-32, 1.09168e-10, 1.76436e-32, 1.76436e-32, 9.41628e-14, 1.76436e-32, 6.15947e-12, 1.76436e-32, 1.21196e-08, 1.76436e-32, 1.76436e-32, 1.76436e-32
0.41944, 0, 1.83293e-08, 1.04305e-31, 1.41421, -1.83293e-08, 0, 1.04305e-31, 1.04305e-31, 1.04305e-31, 1.04305e-31, 1.04305e-31, 1.04305e-31, 1.04305e-31, 1.04305e-31, 1.04305e-31, 1.04305e-31, 1.04305e-31, 1.63881e-10, 1.04305e-31, 1.04305e-31, 1.55474e-13, 1.04305e-31, 1.01085e-11, 1.04305e-31, 1.81551e-08, 1.04305e-31, 1.04305e-31, 1.04305e-31
0.427308, 0, 2.72478e-08, 5.50645e-31, 1.41421, -2.72478e-08, 0, 5.50645e-31, 5.50645e-31, 5.50645e-31, 5.50645e-31, 5.50645e-31, 5.50645e-31, 5.50645e-31, 5.50645e-31, 5.50645e-31, 5.50645e-31, 5.50645e-31, 2.44218e-10, 5.50645e-31, 5.50645e-31, 2.56555e-13, 5.50645e-31, 1.65728e-11, 5.50645e-31, 2.69867e-08, 5.50645e-31, 5.50645e-31, 5.50645e-31
0.435177, 0, 4.0197e-08, 2.85258e-30, 1.41421, -4.0197e-08, 0, 2.85258e-30, 2.85258e-30, 2.85258e-30, 2.85258e-30, 2.85258e-30, 2.85258e-30, 2.85258e-30, 2.85258e-30, 2.85258e-30, 2.85258e-30, 2.85258e-30, 3.61322e-10, 2.85258e-30, 2.85258e-30, 4.23062e-13, 2.85258e-30, 2.71468e-11, 2.85258e-30, 3.98081e-08, 2.85258e-30, 2.85258e-30, 2.85258e-30
0.443045, 0, 5.88534e-08, 2.74098e-29, 1.41421, -5.88534e-08, 0, 2.74098e-29, 2.74098e-29, 2.74098e-29, 2.74098e-29, 2.74098e-29, 2.74098e-29, 2.74098e-29, 2.74098e-29, 2.74098e-29, 2.74098e-29, 2.74098e-29, 5.30823e-10, 2.74098e-29, 2.74098e-29, 6.97653e-13, 2.74098e-29, 4.44648e-11, 2.74098e-29, 5.82774e-08, 2.74098e-29, 2.74098e-29, 2.74098e-29
0.450914, 0, 8.5522e-08, 1.25012e-28, 1.41421, -8.5522e-08, 0, 1.25012e-28, 1.25012e-28, 1.25012e-28, 1.25012e-28, 1.25012e-28, 1.25012e-28, 1.25012e-28, 1.25012e-28, 1.25012e-28, 1.25012e-28, 1.25012e-28, 7.74418e-10, 1.25012e-28, 1.25012e-28, 1.1478e-12, 1.25012e-28, 7.26866e-11, 1.25012e-28, 8.46737e-08, 1.25012e-28, 1.25012e-28, 1.25012e-28
0.458782, 0, 1.23355e-07, 5.46688e-28, 1.41421, -1.23355e-07, 0, 5.46688e-28, 5.46688e-28, 5.46688e-28, 5.46688e-28, 5.46688e-28, 5.46688e-28, 5.46688e-28, 5.46688e-28, 5.46688e-28, 5.46688e-28, 5.46688e-28, 1.12214e-09, 5.46688e-28, 5.46688e-28, 1.88518e-12, 5.46688e-28, 1.18666e-10, 5.46688e-28, 1.22112e-07, 5.46688e-28, 5.46688e-28, 5.46688e-28
0.466651, 0, 1.76621e-07, 2.28239e-27, 1.41421, -1.76621e-07, 0, 2.28239e-27, 2.28239e-27, 2.28239e-27, 2.28239e-27, 2.28239e-27, 2.28239e-27, 2.28239e-27, 2.28239e-27, 2.28239e-27, 2.28239e-27, 2.28239e-27, 1.61521e-09, 2.28239e-27, 2.28239e-27, 3.08942e-12, 2.28239e-27, 1.93403e-10, 2.28239e-27, 1.74809e-07, 2.28239e-27, 2.28239e-27, 2.28239e-27
0.474519, 0, 2.51055e-07, 9.10011e-27, 1.41421, -2.51055e-07, 0, 9.10011e-27, 9.10011e-27, 9.10011e-27, 9.10011e-27, 9.10011e-27, 9.10011e-27, 9.10011e-27, 9.10011e-27, 9.10011e-27, 9.10011e-27, 9.10011e-27, 2.30986e-09, 9.10011e-27, 9.10011e-27, 5.04894e-12, 9.10011e-27, 3.14515e-10, 9.10011e-27, 2.48426e-07, 9.10011e-27, 9.10011e-27, 9.10011e-27
0.482387, 0, 3.54308e-07, 3.46857e-26, 1.41421, -3.54308e-07, 0, 3.46857e-26, 3.46857e-26, 3.46857e-26, 3.46857e-26, 3.46857e-26, 3.46857e-26, 3.46857e-26, 1.98068e-12, 3.46857e-26, 3.46857e-26, 3.46857e-26, 3.28233e-09, 3.46857e-26, 3.46857e-26, 8.22387e-12, 3.46857e-26, 5.10045e-10, 3.46857e-26, 3.50505e-07, 3.46857e-26, 3.46857e-26, 3.46857e-26
0.490256, 0, 4.96492e-07, 1.26601e-25, 1.41421, -4.96492e-07, 0, 1.26601e-25, 1.26601e-25, 1.26601e-25, 1.26601e-25, 1.26601e-25, 1.26601e-25, 1.26601e-25, 6.91338e-12, 1.26601e-25, 1.26601e-25, 1.26601e-25, 4.63535e-09, 1.26601e-25, 1.26601e-25, 1.33432e-11, 1.26601e-25, 8.24294e-10, 1.26601e-25, 4.91012e-07, 1.26601e-25, 1.26601e-25, 1.26601e-25
0.498124, 0, 6.90881e-07, 4.46476e-25, 1.41421, -6.90881e-07, 0, 4.46476e-25, 4.46476e-25, 4.46476e-25, 4.46476e-25, 4.46476e-25, 4.46476e-25, 4.46476e-25, 1.87946e-11, 4.46476e-25, 4.46476e-25, 4.46476e-25, 6.5065e-09, 4.46476e-25, 4.46476e-25, 2.1553e-11, 4.46476e-25, 1.32668e-09, 4.46476e-25, 6.83007e-07, 4.46476e-25, 4.46476e-25, 4.46476e-25
0.505993, 0, 9.56625e-07, 2.55623e-10, 1.41421, -9.56625e-07, 2.55623e-10, 2.55647e-10, 2.55631e-10, 2.55679e-10, 7.13362e-10, 2.68076e-10, 2.55719e-10, 2.97774e-10, 3.95406e-10, 5.34792e-10, 2.60603e-10, 8.03328e-10, 9.33478e-09, 2.57011e-10, 2.57687e-10, 2.90265e-10, 2.55623e-10, 2.38062e-09, 2.55625e-10, 9.43835e-07, 2.55623e-10, 2.55623e-10, 3.19441e-10
0.513861, 0, 1.31694e-06, 8.87316e-10, 1.41421, -1.31694e-06, 8.87316e-10, 8.874e-10, 8.87343e-10, 8.87511e-10, 2.47617e-09, 9.3054e-10, 8.8765e-10, 1.03362e-09, 1.32076e-09, 1.85634e-09, 9.046e-10, 2.78845e-09, 1.34831e-08, 8.92134e-10, 8.94479e-10, 9.42701e-10, 8.87316e-10, 4.27242e-09, 8.87322e-10, 1.29557e-06, 8.87316e-10, 8.87316e-10, 1.10883e-09
0.52173, 0, 1.80444e-06, 2.39969e-09, 1.41421, -1.80444e-06, 2.39969e-09, 2.39991e-09, 2.39976e-09, 2.40022e-09, 6.69783e-09, 2.51662e-09, 2.40059e-09, 2.79548e-09, 3.52558e-09, 5.02107e-09, 2.44644e-09, 7.54261e-09, 1.97752e-08, 2.41272e-09, 2.41906e-09, 2.48772e-09, 2.39969e-09, 7.75911e-09, 2.3997e-09, 1.76723e-06, 2.39969e-09, 2.39969e-09, 2.99893e-09
0.529598, 0, 2.46396e-06, 5.92443e-09, 1.41421, -2.46396e-06, 5.92443e-09, 5.92499e-09, 5.92461e-09, 5.92573e-09, 1.65359e-08, 6.21311e-09, 5.92666e-09, 6.90158e-09, 8.64099e-09, 1.23962e-08, 6.03986e-09, 1.86216e-08, 2.976e-08, 5.95661e-09, 5.97227e-09, 6.06348e-09, 5.92443e-09, 1.43526e-08, 5.92447e-09, 2.39612e-06, 5.92443e-09, 5.92443e-09, 7.40387e-09
0.537466, 0, 3.36014e-06, 1.39284e-08, 1.41421, -3.36014e-06, 1.39284e-08, 1.39298e-08, 1.39289e-08, 1.39315e-08, 3.88749e-08, 1.46071e-08, 1.39337e-08, 1.62256e-08, 2.02065e-08, 2.9143e-08, 1.41998e-08, 4.3778e-08, 4.6447e-08, 1.40041e-08, 1.40409e-08, 1.41467e-08, 1.39284e-08, 2.7086e-08, 1.39285e-08, 3.23103e-06, 1.39284e-08, 1.39284e-08, 1.74064e-08
0.545335, 0, 4.59116e-06, 3.16499e-08, 1.41421, -4.59116e-06, 3.16499e-08, 3.16529e-08, 3.16508e-08, 3.16569e-08, 8.83334e-08, 3.3192e-08, 3.16618e-08, 3.68695e-08, 4.66677e-08, 6.62204e-08, 3.22665e-08, 9.94742e-08, 7.57751e-08, 3.18218e-08, 3.19054e-08, 3.199e-08, 3.16499e-08, 5.20555e-08, 3.16501e-08, 4.33646e-06, 3.16499e-08, 3.16499e-08, 3.95526e-08
0.553203, 0, 6.3119e-06, 6.99176e-08, 1.41421, -6.3119e-06, 6.99176e-08, 6.99242e-08, 6.99197e-08, 6.9933e-08, 1.95134e-07, 7.33241e-08, 6.99439e-08, 8.1448e-08, 1.04845e-07, 1.46285e-07, 7.12797e-08, 2.19744e-07, 1.29473e-07, 7.02973e-08, 7.04821e-08, 7.04441e-08, 6.99176e-08, 1.01287e-07, 6.99181e-08, 5.79936e-06, 6.99176e-08, 6.99176e-08, 8.73751e-08
0.561072, 0, 8.79756e-06, 1.50539e-07, 1.41421, -8.79756e-06, 1.50539e-07, 1.50553e-07, 1.50543e-07, 1.50572e-07, 4.20134e-07, 1.57873e-07, 1.50595e-07, 1.75364e-07, 2.47471e-07, 3.14962e-07, 1.53471e-07, 4.73122e-07, 2.30496e-07, 1.51356e-07, 1.51754e-07, 1.51348e-07, 1.50539e-07, 1.98364e-07, 1.5054e-07, 7.74061e-06, 1.50539e-07, 1.50539e-07, 1.88125e-07
0.56894, 0, 1.2495e-05, 3.16262e-07, 1.41421, -1.2495e-05, 3.16262e-07, 3.16292e-07, 3.16271e-07, 3.16332e-07, 8.82638e-07, 3.3167e-07, 3.16381e-07, 3.68416e-07, 5.49956e-07, 6.61687e-07, 3.22423e-07, 9.93956e-07, 4.23049e-07, 3.1798e-07, 3.18815e-07, 3.17496e-07, 3.16262e-07, 3.88558e-07, 3.16264e-07, 1.03343e-05, 3.16262e-07, 3.16262e-07, 3.95225e-07
