   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.199727, 0, 1.85164e-14, 0, 1.41421, -1.85164e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54489e-16, 0, 0, 7.76865e-20, 0, 3.90594e-18, 0, 1.83579e-14, 0, 0, 0
0.207597, 0, 3.40623e-14, 0, 1.41421, -3.40623e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84192e-16, 0, 0, 1.45779e-19, 0, 7.33506e-18, 0, 3.37707e-14, 0, 0, 0
0.215466, 0, 6.21017e-14, 0, 1.41421, -6.21017e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18129e-16, 0, 0, 2.71237e-19, 0, 1.36619e-17, 0, 6.15696e-14, 0, 0, 0
0.223335, 0, 1.12224e-13, 0, 1.41421, -1.12224e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36307e-16, 0, 0, 5.00445e-19, 0, 2.52412e-17, 0, 1.11262e-13, 0, 0, 0
0.231205, 0, 2.01031e-13, 0, 1.41421, -2.01031e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67723e-15, 0, 0, 9.15763e-19, 0, 4.6267e-17, 0, 1.99307e-13, 0, 0, 0
0.239074, 0, 3.57676e-13, 0, 1.41421, -3.57676e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98414e-15, 0, 0, 1.66786e-18, 0, 8.44621e-17, 0, 3.54606e-13, 0, 0, 0
0.246944, 0, 6.29572e-13, 0, 1.41421, -6.29572e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25261e-15, 0, 0, 3.00224e-18, 0, 1.52402e-16, 0, 6.24164e-13, 0, 0, 0
0.254813, 0, 1.09878e-12, 0, 1.41421, -1.09878e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16736e-15, 0, 0, 5.3623e-18, 0, 2.72956e-16, 0, 1.08934e-12, 0, 0, 0
0.262682, 0, 1.9016e-12, 0, 1.41421, -1.9016e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58655e-14, 0, 0, 9.50482e-18, 0, 4.85328e-16, 0, 1.88524e-12, 0, 0, 0
0.270552, 0, 3.26355e-12, 0, 1.41421, -3.26355e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72292e-14, 0, 0, 1.67224e-17, 0, 8.56813e-16, 0, 3.23545e-12, 0, 0, 0
0.278421, 0, 5.55458e-12, 0, 1.41421, -5.55458e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63456e-14, 0, 0, 2.92078e-17, 0, 1.50215e-15, 0, 5.50671e-12, 0, 0, 0
0.286291, 0, 9.37616e-12, 0, 1.41421, -9.37616e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82348e-14, 0, 0, 5.06572e-17, 0, 2.61574e-15, 0, 9.29526e-12, 0, 0, 0
0.29416, 0, 1.56976e-11, 0, 1.41421, -1.56976e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30989e-13, 0, 0, 8.72625e-17, 0, 4.52495e-15, 0, 1.5562e-11, 0, 0, 0
0.30203, 0, 2.60674e-11, 0, 1.41421, -2.60674e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17539e-13, 0, 0, 1.49339e-16, 0, 7.77786e-15, 0, 2.5842e-11, 0, 0, 0
0.309899, 0, 4.29377e-11, 0, 1.41421, -4.29377e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58365e-13, 0, 0, 2.53989e-16, 0, 1.32872e-14, 0, 4.25658e-11, 0, 0, 0
0.317768, 0, 7.0158e-11, 2.25609e-43, 1.41421, -7.0158e-11, 0, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 5.85638e-13, 2.25609e-43, 2.25609e-43, 4.29432e-16, 2.25609e-43, 2.25655e-14, 2.25609e-43, 6.95493e-11, 2.25609e-43, 2.25609e-43, 2.25609e-43
0.325638, 0, 1.13718e-10, 3.89e-42, 1.41421, -1.13718e-10, 0, 3.89e-42, 3.89e-42, 3.89e-42, 3.89e-42, 3.89e-42, 3.89e-42, 3.89e-42, 3.89e-42, 3.89e-42, 3.89e-42, 9.49439e-13, 3.89e-42, 3.89e-42, 7.22068e-16, 3.89e-42, 3.81079e-14, 3.89e-42, 1.1273e-10, 3.89e-42, 3.89e-42, 3.89e-42
0.333507, 0, 1.8286e-10, 5.55321e-41, 1.41421, -1.8286e-10, 0, 5.55321e-41, 5.55321e-41, 5.55321e-41, 5.55321e-41, 5.55321e-41, 5.55321e-41, 5.55321e-41, 5.55321e-41, 5.55321e-41, 5.55321e-41, 1.52709e-12, 5.55321e-41, 5.55321e-41, 1.20794e-15, 5.55321e-41, 6.40142e-14, 5.55321e-41, 1.81267e-10, 5.55321e-41, 5.55321e-41, 5.55321e-41
0.341377, 0, 2.91716e-10, 7.02956e-40, 1.41421, -2.91716e-10, 0, 7.02956e-40, 7.02956e-40, 7.02956e-40, 7.02956e-40, 7.02956e-40, 7.02956e-40, 7.02956e-40, 7.02956e-40, 7.02956e-40, 7.02956e-40, 2.43694e-12, 7.02956e-40, 7.02956e-40, 2.01139e-15, 7.02956e-40, 1.06999e-13, 7.02956e-40, 2.8917e-10, 7.02956e-40, 7.02956e-40, 7.02956e-40
0.349246, 0, 4.61715e-10, 7.96077e-39, 1.41421, -4.61715e-10, 0, 7.96077e-39, 7.96077e-39, 7.96077e-39, 7.96077e-39, 7.96077e-39, 7.96077e-39, 7.96077e-39, 7.96077e-39, 7.96077e-39, 7.96077e-39, 3.85864e-12, 7.96077e-39, 7.96077e-39, 3.33532e-15, 7.96077e-39, 1.78024e-13, 7.96077e-39, 4.57675e-10, 7.96077e-39, 7.96077e-39, 7.96077e-39
0.357115, 0, 7.25071e-10, 8.14949e-38, 1.41421, -7.25071e-10, 0, 8.14949e-38, 8.14949e-38, 8.14949e-38, 8.14949e-38, 8.14949e-38, 8.14949e-38, 8.14949e-38, 8.14949e-38, 8.14949e-38, 8.14949e-38, 6.06262e-12, 8.14949e-38, 8.14949e-38, 5.51059e-15, 8.14949e-38, 2.9495e-13, 8.14949e-38, 7.18708e-10, 8.14949e-38, 8.14949e-38, 8.14949e-38
0.364985, 0, 1.12979e-09, 7.58115e-37, 1.41421, -1.12979e-09, 0, 7.58115e-37, 7.58115e-37, 7.58115e-37, 7.58115e-37, 7.58115e-37, 7.58115e-37, 7.58115e-37, 7.58115e-37, 7.58115e-37, 7.58115e-37, 9.4526e-12, 7.58115e-37, 7.58115e-37, 9.07626e-15, 7.58115e-37, 4.86824e-13, 7.58115e-37, 1.11985e-09, 7.58115e-37, 7.58115e-37, 7.58115e-37
0.372854, 0, 1.74682e-09, 6.45022e-36, 1.41421, -1.74682e-09, 0, 6.45022e-36, 6.45022e-36, 6.45022e-36, 6.45022e-36, 6.45022e-36, 6.45022e-36, 6.45022e-36, 6.45022e-36, 6.45022e-36, 6.45022e-36, 1.46263e-11, 6.45022e-36, 6.45022e-36, 1.49106e-14, 6.45022e-36, 8.0082e-13, 6.45022e-36, 1.73138e-09, 6.45022e-36, 6.45022e-36, 6.45022e-36
0.380724, 0, 2.6801e-09, 5.039e-35, 1.41421, -2.6801e-09, 0, 5.039e-35, 5.039e-35, 5.039e-35, 5.039e-35, 5.039e-35, 5.039e-35, 5.039e-35, 5.039e-35, 5.039e-35, 5.039e-35, 2.2462e-11, 5.039e-35, 5.039e-35, 2.44449e-14, 5.039e-35, 1.3135e-12, 5.039e-35, 2.6563e-09, 5.039e-35, 5.039e-35, 5.039e-35
0.388593, 0, 4.08063e-09, 3.6302e-34, 1.41421, -4.08063e-09, 0, 3.6302e-34, 3.6302e-34, 3.6302e-34, 3.6302e-34, 3.6302e-34, 3.6302e-34, 3.6302e-34, 3.6302e-34, 3.6302e-34, 3.6302e-34, 3.4239e-11, 3.6302e-34, 3.6302e-34, 4.00125e-14, 3.6302e-34, 2.14905e-12, 3.6302e-34, 4.04421e-09, 3.6302e-34, 3.6302e-34, 3.6302e-34
0.396463, 0, 6.16594e-09, 2.4945e-33, 1.41421, -6.16594e-09, 0, 2.4945e-33, 2.4945e-33, 2.4945e-33, 2.4945e-33, 2.4945e-33, 2.4945e-33, 2.4945e-33, 2.4945e-33, 2.4945e-33, 2.4945e-33, 5.18076e-11, 2.4945e-33, 2.4945e-33, 6.54182e-14, 2.4945e-33, 3.5088e-12, 2.4945e-33, 6.11056e-09, 2.4945e-33, 2.4945e-33, 2.4945e-33
0.404332, 0, 9.24678e-09, 1.43671e-32, 1.41421, -9.24678e-09, 0, 1.43671e-32, 1.43671e-32, 1.43671e-32, 1.43671e-32, 1.43671e-32, 1.43671e-32, 1.43671e-32, 1.43671e-32, 1.43671e-32, 1.43671e-32, 7.78226e-11, 1.43671e-32, 1.43671e-32, 1.06867e-13, 1.43671e-32, 5.71907e-12, 1.43671e-32, 9.16313e-09, 1.43671e-32, 1.43671e-32, 1.43671e-32
0.412201, 0, 1.37634e-08, 8.42055e-32, 1.41421, -1.37634e-08, 0, 8.42055e-32, 8.42055e-32, 8.42055e-32, 8.42055e-32, 8.42055e-32, 8.42055e-32, 8.42055e-32, 8.42055e-32, 8.42055e-32, 8.42055e-32, 1.16065e-10, 8.42055e-32, 8.42055e-32, 1.74475e-13, 8.42055e-32, 9.30852e-12, 8.42055e-32, 1.36379e-08, 8.42055e-32, 8.42055e-32, 8.42055e-32
0.420071, 0, 2.03343e-08, 4.40288e-31, 1.41421, -2.03343e-08, 0, 4.40288e-31, 4.40288e-31, 4.40288e-31, 4.40288e-31, 4.40288e-31, 4.40288e-31, 4.40288e-31, 4.40288e-31, 4.40288e-31, 4.40288e-31, 1.7188e-10, 4.40288e-31, 4.40288e-31, 2.8472e-13, 4.40288e-31, 1.51327e-11, 4.40288e-31, 2.0147e-08, 4.40288e-31, 4.40288e-31, 4.40288e-31
0.42794, 0, 2.98216e-08, 2.26194e-30, 1.41421, -2.98216e-08, 0, 2.26194e-30, 2.26194e-30, 2.26194e-30, 2.26194e-30, 2.26194e-30, 2.26194e-30, 2.26194e-30, 2.26194e-30, 2.26194e-30, 2.26194e-30, 2.5277e-10, 2.26194e-30, 2.26194e-30, 4.644e-13, 2.26194e-30, 2.45747e-11, 2.26194e-30, 2.95438e-08, 2.26194e-30, 2.26194e-30, 2.26194e-30
0.43581, 0, 4.34166e-08, 1.11174e-29, 1.41421, -4.34166e-08, 0, 1.11174e-29, 1.11174e-29, 1.11174e-29, 1.11174e-29, 1.11174e-29, 1.11174e-29, 1.11174e-29, 1.11174e-29, 1.11174e-29, 1.11174e-29, 3.69198e-10, 1.11174e-29, 1.11174e-29, 7.57006e-13, 1.11174e-29, 3.98652e-11, 1.11174e-29, 4.30067e-08, 1.11174e-29, 1.11174e-29, 1.11174e-29
0.443679, 0, 6.2753e-08, 5.18923e-29, 1.41421, -6.2753e-08, 0, 5.18923e-29, 5.18923e-29, 5.18923e-29, 5.18923e-29, 5.18923e-29, 5.18923e-29, 5.18923e-29, 5.18923e-29, 5.18923e-29, 5.18923e-29, 5.35646e-10, 5.18923e-29, 5.18923e-29, 1.2329e-12, 5.18923e-29, 6.45935e-11, 5.18923e-29, 6.21515e-08, 5.18923e-29, 5.18923e-29, 5.18923e-29
0.451548, 0, 9.00532e-08, 2.34796e-28, 1.41421, -9.00532e-08, 0, 2.34796e-28, 2.34796e-28, 2.34796e-28, 2.34796e-28, 2.34796e-28, 2.34796e-28, 2.34796e-28, 2.34796e-28, 2.34796e-28, 2.34796e-28, 7.72041e-10, 2.34796e-28, 2.34796e-28, 2.00552e-12, 2.34796e-28, 1.04513e-10, 2.34796e-28, 8.91747e-08, 2.34796e-28, 2.34796e-28, 2.34796e-28
0.459418, 0, 1.28316e-07, 1.01825e-27, 1.41421, -1.28316e-07, 0, 1.01825e-27, 1.01825e-27, 1.01825e-27, 1.01825e-27, 1.01825e-27, 1.01825e-27, 1.01825e-27, 1.01825e-27, 1.01825e-27, 1.01825e-27, 1.10562e-09, 1.01825e-27, 1.01825e-27, 3.2569e-12, 1.01825e-27, 1.68805e-10, 1.01825e-27, 1.27039e-07, 1.01825e-27, 1.01825e-27, 1.01825e-27
0.467287, 0, 1.81559e-07, 4.21446e-27, 1.41421, -1.81559e-07, 0, 4.21446e-27, 4.21446e-27, 4.21446e-27, 4.21446e-27, 4.21446e-27, 4.21446e-27, 4.21446e-27, 4.21446e-27, 4.21446e-27, 4.21446e-27, 1.57339e-09, 4.21446e-27, 4.21446e-27, 5.27769e-12, 4.21446e-27, 2.72051e-10, 4.21446e-27, 1.79708e-07, 4.21446e-27, 4.21446e-27, 4.21446e-27
0.475157, 0, 2.55117e-07, 1.66557e-26, 1.41421, -2.55117e-07, 0, 1.66557e-26, 1.66557e-26, 1.66557e-26, 1.66557e-26, 1.66557e-26, 1.66557e-26, 1.66557e-26, 1.66557e-26, 1.66557e-26, 1.66557e-26, 2.22531e-09, 1.66557e-26, 1.66557e-26, 8.52928e-12, 1.66557e-26, 4.3725e-10, 1.66557e-26, 2.52446e-07, 1.66557e-26, 1.66557e-26, 1.66557e-26
0.483026, 0, 3.5603e-07, 6.29157e-26, 1.41421, -3.5603e-07, 0, 6.29157e-26, 6.29157e-26, 6.29157e-26, 6.29157e-26, 6.29157e-26, 6.29157e-26, 9.68576e-13, 6.29157e-26, 6.29157e-26, 6.29157e-26, 3.12845e-09, 6.29157e-26, 6.29157e-26, 1.37395e-11, 6.29157e-26, 7.00448e-10, 6.29157e-26, 3.52187e-07, 6.29157e-26, 6.29157e-26, 6.29157e-26
0.490896, 0, 4.9351e-07, 2.27553e-25, 1.41421, -4.9351e-07, 0, 2.27553e-25, 2.27553e-25, 2.27553e-25, 2.27553e-25, 2.27553e-25, 2.27553e-25, 3.30092e-12, 2.27553e-25, 2.27553e-25, 2.27553e-25, 4.37235e-09, 2.27553e-25, 2.27553e-25, 2.20487e-11, 2.27553e-25, 1.11769e-09, 2.27553e-25, 4.87994e-07, 2.27553e-25, 2.27553e-25, 2.27553e-25
0.498765, 0, 6.79521e-07, 7.96195e-25, 1.41421, -6.79521e-07, 0, 7.96195e-25, 7.96195e-25, 7.96195e-25, 7.96195e-25, 7.96195e-25, 7.96195e-25, 8.74076e-12, 7.96195e-25, 7.96195e-25, 7.96195e-25, 6.07575e-09, 7.96195e-25, 7.96195e-25, 3.52303e-11, 7.96195e-25, 1.77537e-09, 7.96195e-25, 6.71626e-07, 7.96195e-25, 7.96195e-25, 7.96195e-25
0.506634, 0, 9.32451e-07, 4.55503e-10, 1.41421, -9.32451e-07, 4.55503e-10, 4.55536e-10, 4.55519e-10, 4.55595e-10, 1.38504e-09, 4.81511e-10, 4.84173e-10, 5.21976e-10, 6.28412e-10, 4.62635e-10, 1.57732e-09, 8.8511e-09, 4.56968e-10, 4.60245e-10, 5.11525e-10, 4.55503e-10, 3.261e-09, 4.55505e-10, 9.18816e-07, 4.55503e-10, 4.55503e-10, 4.74911e-10
0.514504, 0, 1.27323e-06, 1.53487e-09, 1.41421, -1.27323e-06, 1.53487e-09, 1.53499e-09, 1.53493e-09, 1.53519e-09, 4.68593e-09, 1.62304e-09, 1.63206e-09, 1.73713e-09, 2.12102e-09, 1.55905e-09, 5.33774e-09, 1.30723e-08, 1.53984e-09, 1.55095e-09, 1.6235e-09, 1.53487e-09, 5.94271e-09, 1.53488e-09, 1.24916e-06, 1.53487e-09, 1.53487e-09, 1.60067e-09
0.522373, 0, 1.73248e-06, 4.02868e-09, 1.41421, -1.73248e-06, 4.02868e-09, 4.02898e-09, 4.02883e-09, 4.0295e-09, 1.23333e-08, 4.26104e-09, 4.28482e-09, 4.54154e-09, 5.57346e-09, 4.0924e-09, 1.40511e-08, 1.97981e-08, 4.04177e-09, 4.07105e-09, 4.1681e-09, 4.02868e-09, 1.09101e-08, 4.0287e-09, 1.68852e-06, 4.02868e-09, 4.02868e-09, 4.20208e-09
0.530243, 0, 2.35482e-06, 9.83694e-09, 1.41421, -2.35482e-06, 9.83694e-09, 9.83766e-09, 9.83728e-09, 9.83895e-09, 3.02065e-08, 1.04069e-08, 1.04652e-08, 1.10632e-08, 1.3626e-08, 9.99322e-09, 3.44201e-08, 3.12765e-08, 9.86904e-09, 9.94086e-09, 1.0055e-08, 9.83694e-09, 2.05067e-08, 9.83698e-09, 2.2706e-06, 9.83694e-09, 9.83694e-09, 1.02622e-08
0.538112, 0, 3.20173e-06, 2.22046e-08, 1.41421, -3.20173e-06, 2.22046e-08, 2.22062e-08, 2.22053e-08, 2.22091e-08, 6.82457e-08, 2.34927e-08, 2.36246e-08, 2.51292e-08, 3.07689e-08, 2.25578e-08, 7.77695e-08, 5.12002e-08, 2.22771e-08, 2.24394e-08, 2.25433e-08, 2.22046e-08, 3.86425e-08, 2.22047e-08, 3.03852e-06, 2.22046e-08, 2.22046e-08, 2.31659e-08
0.545981, 0, 4.37485e-06, 4.87773e-08, 1.41421, -4.37485e-06, 4.87773e-08, 4.87809e-08, 4.8779e-08, 4.87873e-08, 1.50024e-07, 5.16101e-08, 5.19001e-08, 5.55621e-08, 6.76107e-08, 4.95541e-08, 1.70967e-07, 8.77894e-08, 4.89369e-08, 4.92938e-08, 4.93001e-08, 4.87773e-08, 7.38935e-08, 4.87775e-08, 4.05161e-06, 4.87773e-08, 4.87773e-08, 5.08913e-08
0.553851, 0, 6.04127e-06, 1.04528e-07, 1.41421, -6.04127e-06, 1.04528e-07, 1.04536e-07, 1.04532e-07, 1.04549e-07, 3.21696e-07, 1.10604e-07, 1.11226e-07, 1.23418e-07, 1.44924e-07, 1.06194e-07, 3.66618e-07, 1.56749e-07, 1.0487e-07, 1.05636e-07, 1.05329e-07, 1.04528e-07, 1.42601e-07, 1.04528e-07, 5.39117e-06, 1.04528e-07, 1.04528e-07, 1.09062e-07
0.56172, 0, 8.47815e-06, 2.18751e-07, 1.41421, -8.47815e-06, 2.18751e-07, 2.18767e-07, 2.18759e-07, 2.18796e-07, 6.73626e-07, 2.31478e-07, 2.32781e-07, 2.64251e-07, 3.03365e-07, 2.22241e-07, 7.67719e-07, 2.88299e-07, 2.19468e-07, 2.21072e-07, 2.19971e-07, 2.18751e-07, 2.75999e-07, 2.18752e-07, 7.17333e-06, 2.18751e-07, 2.18751e-07, 2.28249e-07
0.56959, 0, 1.21678e-05, 4.47313e-07, 1.41421, -1.21678e-05, 4.47313e-07, 4.47346e-07, 4.47329e-07, 4.47405e-07, 1.37827e-06, 4.7336e-07, 4.76027e-07, 5.50179e-07, 6.20485e-07, 4.54455e-07, 1.57084e-06, 5.39475e-07, 4.4878e-07, 4.52062e-07, 4.49158e-07, 4.47313e-07, 5.32684e-07, 4.47315e-07, 9.57022e-06, 4.47313e-07, 4.47313e-07, 4.66751e-07
0.577459, 0, 1.79517e-05, 8.94025e-07, 1.41421, -1.79517e-05, 8.94025e-07, 8.94091e-07, 8.94057e-07, 8.94209e-07, 2.75634e-06, 9.46131e-07, 9.51465e-07, 1.11791e-06, 1.24044e-06, 9.08313e-07, 3.14156e-06, 1.01555e-06, 8.9696e-07, 9.03526e-07, 8.96794e-07, 8.94025e-07, 1.02028e-06, 8.94029e-07, 1.28456e-05, 8.94025e-07, 8.94025e-07, 9.32909e-07
0.585329, 0, 2.72961e-05, 1.74689e-06, 1.41421, -2.72961e-05, 1.74689e-06, 1.74702e-06, 1.74695e-06, 1.74725e-06, 5.38912e-06, 1.84879e-06, 1.85923e-06, 2.22061e-06, 2.4244e-06, 1.77483e-06, 6.14253e-06, 1.90636e-06, 1.75263e-06, 1.76547e-06, 1.75101e-06, 1.74689e-06, 1.93209e-06, 1.7469e-06, 1.7415e-05, 1.74689e-06, 1.74689e-06, 1.82294e-06
