   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0982201, 0, 3.62441e-18, 0, 1.41421, -3.62441e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61566e-21, 0, 0, 6.11781e-23, 0, 1.85714e-23, 0, 3.61572e-18, 0, 0, 0
0.106088, 0, 7.65005e-18, 0, 1.41421, -7.65005e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81851e-20, 0, 0, 1.30671e-22, 0, 4.00068e-23, 0, 7.63169e-18, 0, 0, 0
0.113956, 0, 1.59611e-17, 0, 1.41421, -1.59611e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79414e-20, 0, 0, 2.75965e-22, 0, 8.51804e-23, 0, 1.59228e-17, 0, 0, 0
0.121825, 0, 3.29277e-17, 0, 1.41421, -3.29277e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82731e-20, 0, 0, 5.76441e-22, 0, 1.79317e-22, 0, 3.28487e-17, 0, 0, 0
0.129693, 0, 6.71866e-17, 0, 1.41421, -6.71866e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5971e-19, 0, 0, 1.19126e-21, 0, 3.73356e-22, 0, 6.70253e-17, 0, 0, 0
0.137561, 0, 1.35623e-16, 0, 1.41421, -1.35623e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22391e-19, 0, 0, 2.43624e-21, 0, 7.69094e-22, 0, 1.35297e-16, 0, 0, 0
0.145429, 0, 2.70901e-16, 0, 1.41421, -2.70901e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43963e-19, 0, 0, 4.93173e-21, 0, 1.56788e-21, 0, 2.7025e-16, 0, 0, 0
0.153297, 0, 5.35557e-16, 0, 1.41421, -5.35557e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27308e-18, 0, 0, 9.88421e-21, 0, 3.16404e-21, 0, 5.34271e-16, 0, 0, 0
0.161166, 0, 1.0481e-15, 0, 1.41421, -1.0481e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49145e-18, 0, 0, 1.96172e-20, 0, 6.32224e-21, 0, 1.04558e-15, 0, 0, 0
0.169034, 0, 2.03086e-15, 0, 1.41421, -2.03086e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82757e-18, 0, 0, 3.85628e-20, 0, 1.25113e-20, 0, 2.02598e-15, 0, 0, 0
0.176902, 0, 3.89678e-15, 0, 1.41421, -3.89678e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26306e-18, 0, 0, 7.50957e-20, 0, 2.45266e-20, 0, 3.88741e-15, 0, 0, 0
0.18477, 0, 7.4054e-15, 0, 1.41421, -7.4054e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76034e-17, 0, 0, 1.44894e-19, 0, 4.76389e-20, 0, 7.3876e-15, 0, 0, 0
0.192638, 0, 1.39402e-14, 0, 1.41421, -1.39402e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31372e-17, 0, 0, 2.77039e-19, 0, 9.16991e-20, 0, 1.39067e-14, 0, 0, 0
0.200507, 0, 2.5997e-14, 0, 1.41421, -2.5997e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17975e-17, 0, 0, 5.24995e-19, 0, 1.74956e-19, 0, 2.59345e-14, 0, 0, 0
0.208375, 0, 4.80359e-14, 0, 1.41421, -4.80359e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14186e-16, 0, 0, 9.86192e-19, 0, 3.30929e-19, 0, 4.79204e-14, 0, 0, 0
0.216243, 0, 8.79516e-14, 0, 1.41421, -8.79516e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0907e-16, 0, 0, 1.83664e-18, 0, 6.20665e-19, 0, 8.77401e-14, 0, 0, 0
0.224111, 0, 1.59589e-13, 0, 1.41421, -1.59589e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79359e-16, 0, 0, 3.39161e-18, 0, 1.15443e-18, 0, 1.59205e-13, 0, 0, 0
0.231979, 0, 2.87001e-13, 0, 1.41421, -2.87001e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82232e-16, 0, 0, 6.21107e-18, 0, 2.12979e-18, 0, 2.8631e-13, 0, 0, 0
0.239848, 0, 5.11591e-13, 0, 1.41421, -5.11591e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21612e-15, 0, 0, 1.12814e-17, 0, 3.8979e-18, 0, 5.1036e-13, 0, 0, 0
0.247716, 0, 9.03981e-13, 0, 1.41421, -9.03981e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1489e-15, 0, 0, 2.03265e-17, 0, 7.07807e-18, 0, 9.01805e-13, 0, 0, 0
0.255584, 0, 1.58352e-12, 0, 1.41421, -1.58352e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76433e-15, 0, 0, 3.63351e-17, 0, 1.27541e-17, 0, 1.57971e-12, 0, 0, 0
0.263452, 0, 2.75009e-12, 0, 1.41421, -2.75009e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53764e-15, 0, 0, 6.44501e-17, 0, 2.28106e-17, 0, 2.74346e-12, 0, 0, 0
0.27132, 0, 4.73539e-12, 0, 1.41421, -4.73539e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12576e-14, 0, 0, 1.13457e-16, 0, 4.0497e-17, 0, 4.72397e-12, 0, 0, 0
0.279189, 0, 8.08495e-12, 0, 1.41421, -8.08495e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92215e-14, 0, 0, 1.98257e-16, 0, 7.13811e-17, 0, 8.06546e-12, 0, 0, 0
0.287057, 0, 1.36879e-11, 0, 1.41421, -1.36879e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25443e-14, 0, 0, 3.43962e-16, 0, 1.24938e-16, 0, 1.36549e-11, 0, 0, 0
0.294925, 0, 2.29804e-11, 0, 1.41421, -2.29804e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46427e-14, 0, 0, 5.92624e-16, 0, 2.17188e-16, 0, 2.29249e-11, 0, 0, 0
0.302793, 0, 3.82613e-11, 0, 1.41421, -3.82613e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09881e-14, 0, 0, 1.01427e-15, 0, 3.75059e-16, 0, 3.81689e-11, 0, 0, 0
0.310661, 0, 6.3178e-11, 0, 1.41421, -6.3178e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50264e-13, 0, 0, 1.72488e-15, 0, 6.4355e-16, 0, 6.30254e-11, 0, 0, 0
0.31853, 0, 1.03466e-10, 0, 1.41421, -1.03466e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46133e-13, 0, 0, 2.91572e-15, 0, 1.09747e-15, 0, 1.03216e-10, 0, 0, 0
0.326398, 0, 1.68063e-10, 4.80645e-43, 1.41421, -1.68063e-10, 0, 4.80645e-43, 4.80645e-43, 4.80645e-43, 4.80645e-43, 4.80645e-43, 4.80645e-43, 4.80645e-43, 4.80645e-43, 4.80645e-43, 4.80645e-43, 3.99902e-13, 4.80645e-43, 4.80645e-43, 4.90087e-15, 4.80645e-43, 1.86061e-15, 4.80645e-43, 1.67657e-10, 4.80645e-43, 4.80645e-43, 4.80645e-43
0.334266, 0, 2.70778e-10, 8.20881e-42, 1.41421, -2.70778e-10, 0, 8.20881e-42, 8.20881e-42, 8.20881e-42, 8.20881e-42, 8.20881e-42, 8.20881e-42, 8.20881e-42, 8.20881e-42, 8.20881e-42, 8.20881e-42, 6.44508e-13, 8.20881e-42, 8.20881e-42, 8.19453e-15, 8.20881e-42, 3.13687e-15, 8.20881e-42, 2.70122e-10, 8.20881e-42, 8.20881e-42, 8.20881e-42
0.342134, 0, 4.32751e-10, 1.16039e-40, 1.41421, -4.32751e-10, 0, 1.16039e-40, 1.16039e-40, 1.16039e-40, 1.16039e-40, 1.16039e-40, 1.16039e-40, 1.16039e-40, 1.16039e-40, 1.16039e-40, 1.16039e-40, 1.03044e-12, 1.16039e-40, 1.16039e-40, 1.36364e-14, 1.16039e-40, 5.26103e-15, 1.16039e-40, 4.31702e-10, 1.16039e-40, 1.16039e-40, 1.16039e-40
0.350002, 0, 6.86162e-10, 6.642e-39, 1.41421, -6.86162e-10, 0, 6.642e-39, 6.642e-39, 6.642e-39, 6.642e-39, 6.642e-39, 6.642e-39, 6.642e-39, 6.642e-39, 6.642e-39, 6.642e-39, 1.63468e-12, 6.642e-39, 6.642e-39, 2.26329e-14, 6.642e-39, 8.7952e-15, 6.642e-39, 6.84495e-10, 6.642e-39, 6.642e-39, 6.642e-39
0.357871, 0, 1.07912e-09, 6.75754e-38, 1.41421, -1.07912e-09, 0, 6.75754e-38, 6.75754e-38, 6.75754e-38, 6.75754e-38, 6.75754e-38, 6.75754e-38, 6.75754e-38, 6.75754e-38, 6.75754e-38, 6.75754e-38, 2.57239e-12, 6.75754e-38, 6.75754e-38, 3.73624e-14, 6.75754e-38, 1.46146e-14, 6.75754e-38, 1.07649e-09, 6.75754e-38, 6.75754e-38, 6.75754e-38
0.365739, 0, 1.68366e-09, 6.25158e-37, 1.41421, -1.68366e-09, 0, 6.25158e-37, 6.25158e-37, 6.25158e-37, 6.25158e-37, 6.25158e-37, 6.25158e-37, 6.25158e-37, 6.25158e-37, 6.25158e-37, 6.25158e-37, 4.0165e-12, 6.25158e-37, 6.25158e-37, 6.14811e-14, 6.25158e-37, 2.41871e-14, 6.25158e-37, 1.67956e-09, 6.25158e-37, 6.25158e-37, 6.25158e-37
0.373607, 0, 2.60621e-09, 5.28908e-36, 1.41421, -2.60621e-09, 0, 5.28908e-36, 5.28908e-36, 5.28908e-36, 5.28908e-36, 5.28908e-36, 5.28908e-36, 5.28908e-36, 5.28908e-36, 5.28908e-36, 5.28908e-36, 6.22295e-12, 5.28908e-36, 5.28908e-36, 1.00903e-13, 5.28908e-36, 3.98873e-14, 5.28908e-36, 2.59984e-09, 5.28908e-36, 5.28908e-36, 5.28908e-36
0.381475, 0, 4.00267e-09, 4.10983e-35, 1.41421, -4.00267e-09, 0, 4.10983e-35, 4.10983e-35, 4.10983e-35, 4.10983e-35, 4.10983e-35, 4.10983e-35, 4.10983e-35, 4.10983e-35, 4.10983e-35, 4.10983e-35, 9.56791e-12, 4.10983e-35, 4.10983e-35, 1.65261e-13, 4.10983e-35, 6.55753e-14, 4.10983e-35, 3.99287e-09, 4.10983e-35, 4.10983e-35, 4.10983e-35
0.389343, 0, 6.09956e-09, 2.94634e-34, 1.41421, -6.09956e-09, 0, 2.94634e-34, 2.94634e-34, 2.94634e-34, 2.94634e-34, 2.94634e-34, 2.94634e-34, 2.94634e-34, 2.94634e-34, 2.94634e-34, 2.94634e-34, 1.45998e-11, 2.94634e-34, 2.94634e-34, 2.70247e-13, 2.94634e-34, 1.07524e-13, 2.94634e-34, 6.08458e-09, 2.94634e-34, 2.94634e-34, 2.94634e-34
0.397212, 0, 9.22318e-09, 2.02962e-33, 1.41421, -9.22318e-09, 0, 2.02962e-33, 2.02962e-33, 2.02962e-33, 2.02962e-33, 2.02962e-33, 2.02962e-33, 2.02962e-33, 2.02962e-33, 2.02962e-33, 2.02962e-33, 2.2112e-11, 2.02962e-33, 2.02962e-33, 4.41455e-13, 2.02962e-33, 1.75926e-13, 2.02962e-33, 9.20045e-09, 2.02962e-33, 2.02962e-33, 2.02962e-33
0.40508, 0, 1.38394e-08, 1.22247e-32, 1.41421, -1.38394e-08, 0, 1.22247e-32, 1.22247e-32, 1.22247e-32, 1.22247e-32, 1.22247e-32, 1.22247e-32, 1.22247e-32, 1.22247e-32, 1.22247e-32, 1.22247e-32, 3.32431e-11, 1.22247e-32, 1.22247e-32, 7.20631e-13, 1.22247e-32, 2.87338e-13, 1.22247e-32, 1.38052e-08, 1.22247e-32, 1.22247e-32, 1.22247e-32
0.412948, 0, 2.0608e-08, 7.3146e-32, 1.41421, -2.0608e-08, 0, 7.3146e-32, 7.3146e-32, 7.3146e-32, 7.3146e-32, 7.3146e-32, 7.3146e-32, 7.3146e-32, 7.3146e-32, 7.3146e-32, 7.3146e-32, 4.96152e-11, 7.3146e-32, 7.3146e-32, 1.17589e-12, 7.3146e-32, 4.68661e-13, 7.3146e-32, 2.05568e-08, 7.3146e-32, 7.3146e-32, 7.3146e-32
0.420816, 0, 3.04553e-08, 3.9431e-31, 1.41421, -3.04553e-08, 0, 3.9431e-31, 3.9431e-31, 3.9431e-31, 3.9431e-31, 3.9431e-31, 3.9431e-31, 3.9431e-31, 3.9431e-31, 3.9431e-31, 3.9431e-31, 7.35219e-11, 3.9431e-31, 3.9431e-31, 1.91831e-12, 3.9431e-31, 7.63574e-13, 3.9431e-31, 3.03791e-08, 3.9431e-31, 3.9431e-31, 3.9431e-31
0.428684, 0, 4.46709e-08, 2.06075e-30, 1.41421, -4.46709e-08, 0, 2.06075e-30, 2.06075e-30, 2.06075e-30, 2.06075e-30, 2.06075e-30, 2.06075e-30, 2.06075e-30, 2.06075e-30, 2.06075e-30, 2.06075e-30, 1.08184e-10, 2.06075e-30, 2.06075e-30, 3.12885e-12, 2.06075e-30, 1.24295e-12, 2.06075e-30, 4.45583e-08, 2.06075e-30, 2.06075e-30, 2.06075e-30
0.436553, 0, 6.50355e-08, 1.02454e-29, 1.41421, -6.50355e-08, 0, 1.02454e-29, 1.02454e-29, 1.02454e-29, 1.02454e-29, 1.02454e-29, 1.02454e-29, 1.02454e-29, 1.02454e-29, 1.02454e-29, 1.02454e-29, 1.58089e-10, 1.02454e-29, 1.02454e-29, 5.10172e-12, 1.02454e-29, 2.02164e-12, 1.02454e-29, 6.48703e-08, 1.02454e-29, 1.02454e-29, 1.02454e-29
0.444421, 0, 9.39875e-08, 4.83364e-29, 1.41421, -9.39875e-08, 0, 4.83364e-29, 4.83364e-29, 4.83364e-29, 4.83364e-29, 4.83364e-29, 4.83364e-29, 4.83364e-29, 4.83364e-29, 4.83364e-29, 4.83364e-29, 2.29457e-10, 4.83364e-29, 4.83364e-29, 8.31404e-12, 4.83364e-29, 3.28529e-12, 4.83364e-29, 9.37465e-08, 4.83364e-29, 4.83364e-29, 4.83364e-29
0.452289, 0, 1.34839e-07, 2.19516e-28, 1.41421, -1.34839e-07, 0, 2.19516e-28, 2.19516e-28, 2.19516e-28, 2.19516e-28, 2.19516e-28, 2.19516e-28, 2.19516e-28, 2.19516e-28, 2.19516e-28, 2.19516e-28, 3.30838e-10, 2.19516e-28, 2.19516e-28, 1.3537e-11, 2.19516e-28, 5.33325e-12, 2.19516e-28, 1.34489e-07, 2.19516e-28, 2.19516e-28, 2.19516e-28
0.460157, 0, 1.92053e-07, 9.52611e-28, 1.41421, -1.92053e-07, 0, 9.52611e-28, 9.52611e-28, 9.52611e-28, 9.52611e-28, 9.52611e-28, 9.52611e-28, 9.52611e-28, 9.52611e-28, 9.52611e-28, 9.52611e-28, 4.73926e-10, 9.52611e-28, 9.52611e-28, 2.20115e-11, 9.52611e-28, 8.64615e-12, 9.52611e-28, 1.91548e-07, 9.52611e-28, 9.52611e-28, 9.52611e-28
0.468025, 0, 2.71593e-07, 3.94136e-27, 1.41421, -2.71593e-07, 0, 3.94136e-27, 3.94136e-27, 3.94136e-27, 3.94136e-27, 3.94136e-27, 3.94136e-27, 3.94136e-27, 3.94136e-27, 3.94136e-27, 3.94136e-27, 6.74604e-10, 3.94136e-27, 3.94136e-27, 3.57254e-11, 3.94136e-27, 1.39921e-11, 3.94136e-27, 2.70869e-07, 3.94136e-27, 3.94136e-27, 3.94136e-27
0.475893, 0, 3.81368e-07, 1.55638e-26, 1.41421, -3.81368e-07, 0, 1.55638e-26, 1.55638e-26, 1.55638e-26, 1.55638e-26, 1.55638e-26, 1.55638e-26, 1.55638e-26, 1.55638e-26, 1.55638e-26, 1.55638e-26, 9.54319e-10, 1.55638e-26, 1.55638e-26, 5.78442e-11, 1.55638e-26, 2.25919e-11, 1.55638e-26, 3.80333e-07, 1.55638e-26, 1.55638e-26, 1.55638e-26
0.483762, 0, 5.31783e-07, 5.87439e-26, 1.41421, -5.31783e-07, 0, 5.87439e-26, 5.87439e-26, 5.87439e-26, 5.87439e-26, 5.87439e-26, 5.87439e-26, 1.64365e-12, 5.87439e-26, 5.87439e-26, 5.87439e-26, 1.34186e-09, 5.87439e-26, 5.87439e-26, 9.33784e-11, 5.87439e-26, 3.63723e-11, 5.87439e-26, 5.3031e-07, 5.87439e-26, 5.87439e-26, 5.87439e-26
0.49163, 0, 7.3642e-07, 2.12331e-25, 1.41421, -7.3642e-07, 0, 2.12331e-25, 2.12331e-25, 2.12331e-25, 2.12331e-25, 2.12331e-25, 2.12331e-25, 5.67287e-12, 2.12331e-25, 2.12331e-25, 2.12331e-25, 1.87563e-09, 2.12331e-25, 2.12331e-25, 1.50206e-10, 2.12331e-25, 5.83528e-11, 2.12331e-25, 7.3433e-07, 2.12331e-25, 2.12331e-25, 2.12331e-25
0.499498, 0, 1.01526e-06, 7.43098e-25, 1.41421, -1.01526e-06, 0, 9.30667e-15, 9.61043e-14, 4.63334e-15, 4.91015e-10, 1.18969e-11, 2.18734e-11, 9.06313e-11, 5.0523e-10, 2.63161e-12, 1.12959e-09, 2.60666e-09, 3.32245e-13, 2.36043e-12, 2.40627e-10, 1.23284e-13, 9.32253e-11, 2.8476e-15, 1.01004e-06, 7.43098e-25, 7.43098e-25, 2.30571e-11
0.507366, 0, 1.39239e-06, 4.41085e-10, 1.41421, -1.39239e-06, 4.41085e-10, 4.41117e-10, 4.41415e-10, 4.41101e-10, 2.12814e-09, 4.81961e-10, 5.16239e-10, 7.37434e-10, 2.17698e-09, 4.50127e-10, 4.3222e-09, 4.04321e-09, 4.42227e-10, 4.49195e-10, 8.24803e-10, 4.42396e-10, 5.89303e-10, 4.41095e-10, 1.38044e-06, 4.41085e-10, 4.41085e-10, 5.20306e-10
0.515234, 0, 1.90138e-06, 1.51313e-09, 1.41421, -1.90138e-06, 1.51313e-09, 1.51322e-09, 1.51402e-09, 1.51318e-09, 6.02595e-09, 1.62247e-09, 1.71417e-09, 2.29299e-09, 6.1566e-09, 1.53732e-09, 1.1895e-08, 6.46332e-09, 1.51619e-09, 1.53483e-09, 2.12193e-09, 1.5186e-09, 1.74749e-09, 1.51316e-09, 1.87469e-06, 1.51313e-09, 1.51313e-09, 1.72505e-09
0.523103, 0, 2.5898e-06, 4.04112e-09, 1.41421, -2.5898e-06, 4.04112e-09, 4.04133e-09, 4.04328e-09, 4.04123e-09, 1.50523e-08, 4.30792e-09, 4.53164e-09, 5.9276e-09, 1.53711e-08, 4.10014e-09, 2.93727e-08, 1.08068e-08, 4.04857e-09, 4.09406e-09, 5.0017e-09, 4.05716e-09, 4.40941e-09, 4.04119e-09, 2.53073e-06, 4.04112e-09, 4.04112e-09, 4.55819e-09
0.530971, 0, 3.52692e-06, 9.84324e-09, 1.41421, -3.52692e-06, 9.84324e-09, 9.84372e-09, 9.84824e-09, 9.84348e-09, 3.54227e-08, 1.0463e-08, 1.09827e-08, 1.41994e-08, 3.61633e-08, 9.98033e-09, 6.86895e-08, 1.90408e-08, 9.86055e-09, 9.9662e-09, 1.13499e-08, 9.88457e-09, 1.04181e-08, 9.84339e-09, 3.39725e-06, 9.84324e-09, 9.84324e-09, 1.10444e-08
0.538839, 0, 4.81935e-06, 2.28309e-08, 1.41421, -4.81935e-06, 2.28309e-08, 2.28319e-08, 2.28421e-08, 2.28314e-08, 8.02683e-08, 2.42225e-08, 2.53895e-08, 3.25627e-08, 8.19312e-08, 2.31387e-08, 1.54967e-07, 3.52682e-08, 2.28697e-08, 2.3107e-08, 2.51793e-08, 2.29303e-08, 2.37218e-08, 2.28312e-08, 4.53789e-06, 2.28309e-08, 2.28309e-08, 2.5528e-08
0.546707, 0, 6.63996e-06, 5.11925e-08, 1.41421, -6.63996e-06, 5.11925e-08, 5.11949e-08, 5.12171e-08, 5.11937e-08, 1.76611e-07, 5.42313e-08, 5.67796e-08, 7.31737e-08, 1.80242e-07, 5.18647e-08, 3.3972e-07, 6.79228e-08, 5.12774e-08, 5.17954e-08, 5.48293e-08, 5.14213e-08, 5.25644e-08, 5.11933e-08, 6.03712e-06, 5.11925e-08, 5.11925e-08, 5.70819e-08
0.554576, 0, 9.27895e-06, 1.11633e-07, 1.41421, -9.27895e-06, 1.11633e-07, 1.11638e-07, 1.11686e-07, 1.11636e-07, 3.78632e-07, 1.18103e-07, 1.23527e-07, 1.60092e-07, 3.86362e-07, 1.13064e-07, 7.25872e-07, 1.34022e-07, 1.11814e-07, 1.12917e-07, 1.17227e-07, 1.12142e-07, 1.13727e-07, 1.11635e-07, 8.01008e-06, 1.11633e-07, 1.11633e-07, 1.24171e-07
0.562444, 0, 1.32549e-05, 2.3735e-07, 1.41421, -1.32549e-05, 2.3735e-07, 2.3736e-07, 2.37458e-07, 2.37355e-07, 7.92176e-07, 2.50793e-07, 2.62066e-07, 3.58042e-07, 8.08239e-07, 2.40323e-07, 1.51374e-06, 2.67157e-07, 2.37725e-07, 2.40017e-07, 2.45894e-07, 2.38451e-07, 2.4052e-07, 2.37353e-07, 1.06191e-05, 2.3735e-07, 2.3735e-07, 2.63403e-07
0.570312, 0, 1.94529e-05, 4.92613e-07, 1.41421, -1.94529e-05, 4.92613e-07, 4.92634e-07, 4.92833e-07, 4.92624e-07, 1.61869e-06, 5.19897e-07, 5.42777e-07, 7.66108e-07, 1.65129e-06, 4.98648e-07, 3.08318e-06, 5.32097e-07, 4.93375e-07, 4.98026e-07, 5.05575e-07, 4.94936e-07, 4.97373e-07, 4.9262e-07, 1.41018e-05, 4.92613e-07, 4.92613e-07, 5.45491e-07
0.57818, 0, 2.94439e-05, 9.98615e-07, 1.41421, -2.94439e-05, 9.98615e-07, 9.98657e-07, 9.99052e-07, 9.98636e-07, 3.23164e-06, 1.05272e-06, 1.09809e-06, 1.58933e-06, 3.29629e-06, 1.01058e-06, 6.13575e-06, 1.05066e-06, 1.00013e-06, 1.00935e-06, 1.01814e-06, 1.0034e-06, 1.0057e-06, 9.98628e-07, 1.88187e-05, 9.98615e-07, 9.98615e-07, 1.10347e-06
0.586048, 0, 4.59729e-05, 1.97798e-06, 1.41421, -4.59729e-05, 1.97798e-06, 1.97806e-06, 1.97883e-06, 1.97802e-06, 6.30556e-06, 2.08283e-06, 2.17076e-06, 3.21502e-06, 6.43085e-06, 2.00117e-06, 1.19337e-05, 2.04624e-06, 1.98091e-06, 1.99878e-06, 2.00718e-06, 1.98761e-06, 1.98844e-06, 1.978e-06, 2.53334e-05, 1.97798e-06, 1.97798e-06, 2.18119e-06
