   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_297.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0505307, 0, 8.91582e-22, 0, 1.41421, -8.91582e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71146e-23, 0, 0, 4.80833e-26, 0, 3.97898e-25, 0, 8.64021e-22, 0, 0, 0
0.0583947, 0, 2.1682e-21, 0, 1.41421, -2.1682e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59382e-23, 0, 0, 1.18621e-25, 0, 9.85774e-25, 0, 2.10116e-21, 0, 0, 0
0.0662587, 0, 5.17922e-21, 0, 1.41421, -5.17922e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57506e-22, 0, 0, 2.87458e-25, 0, 2.39707e-24, 0, 5.01903e-21, 0, 0, 0
0.0741227, 0, 1.2165e-20, 0, 1.41421, -1.2165e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69949e-22, 0, 0, 6.85029e-25, 0, 5.72805e-24, 0, 1.17886e-20, 0, 0, 0
0.0819867, 0, 2.81215e-20, 0, 1.41421, -2.81215e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55195e-22, 0, 0, 1.60685e-24, 0, 1.34651e-23, 0, 2.72512e-20, 0, 0, 0
0.0898506, 0, 6.40308e-20, 0, 1.41421, -6.40308e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94721e-21, 0, 0, 3.713e-24, 0, 3.11658e-23, 0, 6.20487e-20, 0, 0, 0
0.0977146, 0, 1.43703e-19, 0, 1.41421, -1.43703e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37003e-21, 0, 0, 8.45812e-24, 0, 7.10815e-23, 0, 1.39253e-19, 0, 0, 0
0.105579, 0, 3.1808e-19, 0, 1.41421, -3.1808e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67277e-21, 0, 0, 1.90063e-23, 0, 1.59864e-22, 0, 3.08228e-19, 0, 0, 0
0.113443, 0, 6.9476e-19, 0, 1.41421, -6.9476e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11274e-20, 0, 0, 4.21539e-23, 0, 3.54749e-22, 0, 6.73235e-19, 0, 0, 0
0.121307, 0, 1.4982e-18, 0, 1.41421, -1.4982e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55593e-20, 0, 0, 9.23228e-23, 0, 7.77156e-22, 0, 1.45177e-18, 0, 0, 0
0.129171, 0, 3.19101e-18, 0, 1.41421, -3.19101e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70355e-20, 0, 0, 1.99758e-22, 0, 1.6816e-21, 0, 3.09209e-18, 0, 0, 0
0.137035, 0, 6.71545e-18, 0, 1.41421, -6.71545e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04209e-19, 0, 0, 4.27168e-22, 0, 3.59546e-21, 0, 6.50722e-18, 0, 0, 0
0.144899, 0, 1.39688e-17, 0, 1.41421, -1.39688e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24769e-19, 0, 0, 9.03113e-22, 0, 7.59934e-21, 0, 1.35355e-17, 0, 0, 0
0.152763, 0, 2.87284e-17, 0, 1.41421, -2.87284e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73579e-19, 0, 0, 1.88832e-21, 0, 1.58833e-20, 0, 2.78371e-17, 0, 0, 0
0.160627, 0, 5.84321e-17, 0, 1.41421, -5.84321e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77679e-18, 0, 0, 3.9059e-21, 0, 3.28387e-20, 0, 5.66185e-17, 0, 0, 0
0.168491, 0, 1.17567e-16, 0, 1.41421, -1.17567e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57493e-18, 0, 0, 7.99452e-21, 0, 6.71807e-20, 0, 1.13917e-16, 0, 0, 0
0.176355, 0, 2.34052e-16, 0, 1.41421, -2.34052e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11687e-18, 0, 0, 1.61955e-20, 0, 1.36029e-19, 0, 2.26783e-16, 0, 0, 0
0.184219, 0, 4.61125e-16, 0, 1.41421, -4.61125e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40213e-17, 0, 0, 3.248e-20, 0, 2.72683e-19, 0, 4.46798e-16, 0, 0, 0
0.192083, 0, 8.99256e-16, 0, 1.41421, -8.99256e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73431e-17, 0, 0, 6.44979e-20, 0, 5.41282e-19, 0, 8.71307e-16, 0, 0, 0
0.199947, 0, 1.73612e-15, 0, 1.41421, -1.73612e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27883e-17, 0, 0, 1.26842e-19, 0, 1.0642e-18, 0, 1.68214e-15, 0, 0, 0
0.207811, 0, 3.31872e-15, 0, 1.41421, -3.31872e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00907e-16, 0, 0, 2.47078e-19, 0, 2.07274e-18, 0, 3.2155e-15, 0, 0, 0
0.215675, 0, 6.28234e-15, 0, 1.41421, -6.28234e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91014e-16, 0, 0, 4.76794e-19, 0, 4.0001e-18, 0, 6.08685e-15, 0, 0, 0
0.223539, 0, 1.17784e-14, 0, 1.41421, -1.17784e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58115e-16, 0, 0, 9.1162e-19, 0, 7.65038e-18, 0, 1.14117e-14, 0, 0, 0
0.231403, 0, 2.18733e-14, 0, 1.41421, -2.18733e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65034e-16, 0, 0, 1.72732e-18, 0, 1.4503e-17, 0, 2.1192e-14, 0, 0, 0
0.239267, 0, 4.02396e-14, 0, 1.41421, -4.02396e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22342e-15, 0, 0, 3.24386e-18, 0, 2.7256e-17, 0, 3.89857e-14, 0, 0, 0
0.247131, 0, 7.33411e-14, 0, 1.41421, -7.33411e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22978e-15, 0, 0, 6.03877e-18, 0, 5.07892e-17, 0, 7.10545e-14, 0, 0, 0
0.254995, 0, 1.32445e-13, 0, 1.41421, -1.32445e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02664e-15, 0, 0, 1.11455e-17, 0, 9.38535e-17, 0, 1.28313e-13, 0, 0, 0
0.262859, 0, 2.37004e-13, 0, 1.41421, -2.37004e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20537e-15, 0, 0, 2.03978e-17, 0, 1.72015e-16, 0, 2.29606e-13, 0, 0, 0
0.270723, 0, 4.20844e-13, 0, 1.41421, -4.20844e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27944e-14, 0, 0, 3.71258e-17, 0, 3.13676e-16, 0, 4.07699e-13, 0, 0, 0
0.278587, 0, 7.39468e-13, 0, 1.41421, -7.39468e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24809e-14, 0, 0, 6.6829e-17, 0, 5.65736e-16, 0, 7.16354e-13, 0, 0, 0
0.286451, 0, 1.28783e-12, 0, 1.41421, -1.28783e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9152e-14, 0, 0, 1.19359e-16, 0, 1.01258e-15, 0, 1.24755e-12, 0, 0, 0
0.294315, 0, 2.22313e-12, 0, 1.41421, -2.22313e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75873e-14, 0, 0, 2.11563e-16, 0, 1.79891e-15, 0, 2.15353e-12, 0, 0, 0
0.302179, 0, 3.80421e-12, 0, 1.41421, -3.80421e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15658e-13, 0, 0, 3.72257e-16, 0, 3.17276e-15, 0, 3.68501e-12, 0, 0, 0
0.310043, 0, 6.45329e-12, 0, 1.41421, -6.45329e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96205e-13, 0, 0, 6.50399e-16, 0, 5.55657e-15, 0, 6.25088e-12, 0, 0, 0
0.317907, 0, 1.08527e-11, 0, 1.41421, -1.08527e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29988e-13, 0, 0, 1.12875e-15, 0, 9.66548e-15, 0, 1.0512e-11, 0, 0, 0
0.325771, 0, 1.80952e-11, 1.48538e-43, 1.41421, -1.80952e-11, 0, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 5.50252e-13, 1.48538e-43, 1.48538e-43, 1.9465e-15, 1.48538e-43, 1.67033e-14, 1.48538e-43, 1.75263e-11, 1.48538e-43, 1.48538e-43, 1.48538e-43
0.333635, 0, 2.99137e-11, 2.55737e-42, 1.41421, -2.99137e-11, 0, 2.55737e-42, 2.55737e-42, 2.55737e-42, 2.55737e-42, 2.55737e-42, 2.55737e-42, 2.55737e-42, 2.55737e-42, 2.55737e-42, 2.55737e-42, 9.09759e-13, 2.55737e-42, 2.55737e-42, 3.33675e-15, 2.55737e-42, 2.86858e-14, 2.55737e-42, 2.89719e-11, 2.55737e-42, 2.55737e-42, 2.55737e-42
0.341499, 0, 4.90328e-11, 3.66313e-41, 1.41421, -4.90328e-11, 0, 3.66313e-41, 3.66313e-41, 3.66313e-41, 3.66313e-41, 3.66313e-41, 3.66313e-41, 3.66313e-41, 3.66313e-41, 3.66313e-41, 3.66313e-41, 1.49149e-12, 3.66313e-41, 3.66313e-41, 5.68863e-15, 3.66313e-41, 4.89737e-14, 3.66313e-41, 4.74866e-11, 3.66313e-41, 3.66313e-41, 3.66313e-41
0.349363, 0, 7.96951e-11, 4.64909e-40, 1.41421, -7.96951e-11, 0, 4.64909e-40, 4.64909e-40, 4.64909e-40, 4.64909e-40, 4.64909e-40, 4.64909e-40, 4.64909e-40, 4.64909e-40, 4.64909e-40, 4.64909e-40, 2.42476e-12, 4.64909e-40, 4.64909e-40, 9.64977e-15, 4.64909e-40, 8.31472e-14, 4.64909e-40, 7.71776e-11, 4.64909e-40, 4.64909e-40, 4.64909e-40
0.357226, 0, 1.28448e-10, 5.27875e-39, 1.41421, -1.28448e-10, 0, 5.27875e-39, 5.27875e-39, 5.27875e-39, 5.27875e-39, 5.27875e-39, 5.27875e-39, 5.27875e-39, 5.27875e-39, 5.27875e-39, 5.27875e-39, 3.9093e-12, 5.27875e-39, 5.27875e-39, 1.62961e-14, 5.27875e-39, 1.40441e-13, 5.27875e-39, 1.24382e-10, 5.27875e-39, 5.27875e-39, 5.27875e-39
0.365091, 0, 2.05304e-10, 5.41836e-38, 1.41421, -2.05304e-10, 0, 5.41836e-38, 5.41836e-38, 5.41836e-38, 5.41836e-38, 5.41836e-38, 5.41836e-38, 5.41836e-38, 5.41836e-38, 5.41836e-38, 5.41836e-38, 6.25088e-12, 5.41836e-38, 5.41836e-38, 2.74127e-14, 5.41836e-38, 2.361e-13, 5.41836e-38, 1.9879e-10, 5.41836e-38, 5.41836e-38, 5.41836e-38
0.372954, 0, 3.25433e-10, 5.05469e-37, 1.41421, -3.25433e-10, 0, 5.05469e-37, 5.05469e-37, 5.05469e-37, 5.05469e-37, 5.05469e-37, 5.05469e-37, 5.05469e-37, 5.05469e-37, 5.05469e-37, 5.05469e-37, 9.91342e-12, 5.05469e-37, 5.05469e-37, 4.5959e-14, 5.05469e-37, 3.95233e-13, 5.05469e-37, 3.15078e-10, 5.05469e-37, 5.05469e-37, 5.05469e-37
0.380819, 0, 5.11616e-10, 4.31285e-36, 1.41421, -5.11616e-10, 0, 4.31285e-36, 4.31285e-36, 4.31285e-36, 4.31285e-36, 4.31285e-36, 4.31285e-36, 4.31285e-36, 4.31285e-36, 4.31285e-36, 4.31285e-36, 1.55948e-11, 4.31285e-36, 4.31285e-36, 7.6841e-14, 4.31285e-36, 6.59153e-13, 4.31285e-36, 4.95285e-10, 4.31285e-36, 4.31285e-36, 4.31285e-36
0.388682, 0, 7.97751e-10, 3.37916e-35, 1.41421, -7.97751e-10, 0, 3.37916e-35, 3.37916e-35, 3.37916e-35, 3.37916e-35, 3.37916e-35, 3.37916e-35, 3.37916e-35, 3.37916e-35, 3.37916e-35, 3.37916e-35, 2.43358e-11, 3.37916e-35, 3.37916e-35, 1.28191e-13, 3.37916e-35, 1.09576e-12, 3.37916e-35, 7.72192e-10, 3.37916e-35, 3.37916e-35, 3.37916e-35
0.396547, 0, 1.23384e-09, 2.44208e-34, 1.41421, -1.23384e-09, 0, 2.44208e-34, 2.44208e-34, 2.44208e-34, 2.44208e-34, 2.44208e-34, 2.44208e-34, 2.44208e-34, 2.44208e-34, 2.44208e-34, 2.44208e-34, 3.76752e-11, 2.44208e-34, 2.44208e-34, 2.13497e-13, 2.44208e-34, 1.81666e-12, 2.44208e-34, 1.19413e-09, 2.44208e-34, 2.44208e-34, 2.44208e-34
0.40441, 0, 1.89295e-09, 1.68092e-33, 1.41421, -1.89295e-09, 0, 1.68092e-33, 1.68092e-33, 1.68092e-33, 1.68092e-33, 1.68092e-33, 1.68092e-33, 1.68092e-33, 1.68092e-33, 1.68092e-33, 1.68092e-33, 5.78696e-11, 1.68092e-33, 1.68092e-33, 3.55123e-13, 1.68092e-33, 3.00521e-12, 1.68092e-33, 1.83172e-09, 1.68092e-33, 1.68092e-33, 1.68092e-33
0.412274, 0, 2.88096e-09, 9.7005e-33, 1.41421, -2.88096e-09, 0, 9.7005e-33, 9.7005e-33, 9.7005e-33, 9.7005e-33, 9.7005e-33, 9.7005e-33, 9.7005e-33, 9.7005e-33, 9.7005e-33, 9.7005e-33, 8.8201e-11, 9.7005e-33, 9.7005e-33, 5.90157e-13, 9.7005e-33, 4.96272e-12, 9.7005e-33, 2.78721e-09, 9.7005e-33, 9.7005e-33, 9.7005e-33
0.420138, 0, 4.34995e-09, 5.69215e-32, 1.41421, -4.34995e-09, 0, 5.69215e-32, 5.69215e-32, 5.69215e-32, 5.69215e-32, 5.69215e-32, 5.69215e-32, 5.69215e-32, 5.69215e-32, 5.69215e-32, 5.69215e-32, 1.33405e-10, 5.69215e-32, 5.69215e-32, 9.80066e-13, 5.69215e-32, 8.18441e-12, 5.69215e-32, 4.20738e-09, 5.69215e-32, 5.69215e-32, 5.69215e-32
0.428002, 0, 6.5164e-09, 2.9833e-31, 1.41421, -6.5164e-09, 0, 2.9833e-31, 2.9833e-31, 2.9833e-31, 2.9833e-31, 2.9833e-31, 2.9833e-31, 2.9833e-31, 2.9833e-31, 2.9833e-31, 2.9833e-31, 2.00259e-10, 2.9833e-31, 2.9833e-31, 1.62659e-12, 2.9833e-31, 1.34837e-11, 2.9833e-31, 6.30103e-09, 2.9833e-31, 2.9833e-31, 2.9833e-31
0.435866, 0, 9.68591e-09, 1.53596e-30, 1.41421, -9.68591e-09, 0, 1.53596e-30, 1.53596e-30, 1.53596e-30, 1.53596e-30, 1.53596e-30, 1.53596e-30, 1.53596e-30, 1.53596e-30, 1.53596e-30, 1.53596e-30, 2.98395e-10, 1.53596e-30, 1.53596e-30, 2.6978e-12, 1.53596e-30, 2.21961e-11, 1.53596e-30, 9.36262e-09, 1.53596e-30, 1.53596e-30, 1.53596e-30
0.44373, 0, 1.42862e-08, 7.56898e-30, 1.41421, -1.42862e-08, 0, 7.56898e-30, 7.56898e-30, 7.56898e-30, 7.56898e-30, 7.56898e-30, 7.56898e-30, 7.56898e-30, 7.56898e-30, 7.56898e-30, 7.56898e-30, 4.41392e-10, 7.56898e-30, 7.56898e-30, 4.4706e-12, 7.56898e-30, 3.651e-11, 7.56898e-30, 1.38038e-08, 7.56898e-30, 7.56898e-30, 7.56898e-30
0.451594, 0, 2.09107e-08, 3.54198e-29, 1.41421, -2.09107e-08, 0, 3.54198e-29, 3.54198e-29, 3.54198e-29, 3.54198e-29, 3.54198e-29, 3.54198e-29, 3.54198e-29, 3.54198e-29, 3.54198e-29, 3.54198e-29, 6.48261e-10, 3.54198e-29, 3.54198e-29, 7.39961e-12, 3.54198e-29, 6.00045e-11, 3.54198e-29, 2.01951e-08, 3.54198e-29, 3.54198e-29, 3.54198e-29
0.459458, 0, 3.03767e-08, 1.60724e-28, 1.41421, -3.03767e-08, 0, 1.60724e-28, 1.60724e-28, 1.60724e-28, 1.60724e-28, 1.60724e-28, 1.60724e-28, 1.60724e-28, 1.60724e-28, 1.60724e-28, 1.60724e-28, 9.45435e-10, 1.60724e-28, 1.60724e-28, 1.2228e-11, 1.60724e-28, 9.85133e-11, 1.60724e-28, 2.93205e-08, 1.60724e-28, 1.60724e-28, 1.60724e-28
0.467322, 0, 4.37994e-08, 6.9937e-28, 1.41421, -4.37994e-08, 0, 6.9937e-28, 6.9937e-28, 6.9937e-28, 6.9937e-28, 6.9937e-28, 6.9937e-28, 6.9937e-28, 6.9937e-28, 6.9937e-28, 6.9937e-28, 1.36941e-09, 6.9937e-28, 6.9937e-28, 2.01643e-11, 6.9937e-28, 1.61505e-10, 6.9937e-28, 4.22483e-08, 6.9937e-28, 6.9937e-28, 6.9937e-28
0.475186, 0, 6.26896e-08, 2.90567e-27, 1.41421, -6.26896e-08, 0, 2.90567e-27, 2.90567e-27, 2.90567e-27, 2.90567e-27, 2.90567e-27, 2.90567e-27, 2.90567e-27, 2.90567e-27, 2.90567e-27, 2.90567e-27, 1.97026e-09, 2.90567e-27, 2.90567e-27, 3.31628e-11, 2.90567e-27, 2.64267e-10, 2.90567e-27, 6.04219e-08, 2.90567e-27, 2.90567e-27, 2.90567e-27
0.48305, 0, 8.90771e-08, 1.15303e-26, 1.41421, -8.90771e-08, 0, 1.15303e-26, 1.15303e-26, 1.15303e-26, 1.15303e-26, 1.15303e-26, 1.15303e-26, 1.15303e-26, 1.15303e-26, 1.15303e-26, 1.15303e-26, 2.81621e-09, 1.15303e-26, 1.15303e-26, 5.43631e-11, 1.15303e-26, 4.3133e-10, 1.15303e-26, 8.57752e-08, 1.15303e-26, 1.15303e-26, 1.15303e-26
0.490914, 0, 1.25669e-07, 4.37461e-26, 1.41421, -1.25669e-07, 0, 4.37461e-26, 4.37461e-26, 4.37461e-26, 4.37461e-26, 4.37461e-26, 4.37461e-26, 5.18645e-13, 4.37461e-26, 4.37461e-26, 4.37461e-26, 3.99972e-09, 4.37461e-26, 4.37461e-26, 8.87747e-11, 4.37461e-26, 7.0178e-10, 4.37461e-26, 1.20878e-07, 4.37461e-26, 4.37461e-26, 4.37461e-26
0.498778, 0, 1.76048e-07, 1.58946e-25, 1.41421, -1.76048e-07, 0, 1.58946e-25, 1.58946e-25, 1.58946e-25, 1.58946e-25, 1.58946e-25, 1.58946e-25, 1.80077e-12, 1.58946e-25, 1.58946e-25, 1.58946e-25, 5.64519e-09, 1.58946e-25, 1.58946e-25, 1.4433e-10, 1.58946e-25, 1.13738e-09, 1.58946e-25, 1.6912e-07, 1.58946e-25, 1.58946e-25, 1.58946e-25
0.506642, 0, 2.44919e-07, 5.58486e-25, 1.41421, -2.44919e-07, 0, 5.58486e-25, 5.58486e-25, 5.58486e-25, 5.58486e-25, 5.58486e-25, 5.58486e-25, 4.86481e-12, 5.58486e-25, 5.58486e-25, 5.58486e-25, 7.91907e-09, 5.58486e-25, 5.58486e-25, 2.33489e-10, 5.58486e-25, 1.8349e-09, 5.58486e-25, 2.34927e-07, 5.58486e-25, 5.58486e-25, 5.58486e-25
0.514506, 0, 3.41056e-07, 4.26653e-10, 1.41421, -3.41056e-07, 4.26653e-10, 4.26696e-10, 4.26761e-10, 4.26757e-10, 1.34363e-09, 4.51375e-10, 4.45828e-10, 4.63084e-10, 4.49282e-10, 4.32967e-10, 1.54595e-09, 1.14697e-08, 4.26925e-10, 4.3129e-10, 8.02326e-10, 4.26653e-10, 3.37111e-09, 4.26655e-10, 3.24521e-07, 4.26653e-10, 4.26653e-10, 4.47375e-10
0.52237, 0, 4.73607e-07, 1.47284e-09, 1.41421, -4.73607e-07, 1.47284e-09, 1.47299e-09, 1.47322e-09, 1.47321e-09, 4.63884e-09, 1.5582e-09, 1.53905e-09, 1.58533e-09, 1.55097e-09, 1.49464e-09, 5.33737e-09, 1.67824e-08, 1.47379e-09, 1.48885e-09, 2.07383e-09, 1.47284e-09, 6.16951e-09, 1.47285e-09, 4.45516e-07, 1.47284e-09, 1.47284e-09, 1.54439e-09
0.530234, 0, 6.57973e-07, 3.95919e-09, 1.41421, -6.57973e-07, 3.95919e-09, 3.95959e-09, 3.96019e-09, 3.96016e-09, 1.24693e-08, 4.18862e-09, 4.13714e-09, 4.24959e-09, 4.1692e-09, 4.01778e-09, 1.43469e-08, 2.50624e-08, 3.96172e-09, 4.00222e-09, 4.91455e-09, 3.95919e-09, 1.14009e-08, 3.95921e-09, 6.08368e-07, 3.95919e-09, 3.95919e-09, 4.1515e-09
0.538098, 0, 9.18514e-07, 9.70414e-09, 1.41421, -9.18514e-07, 9.70414e-09, 9.70513e-09, 9.70661e-09, 9.70651e-09, 3.0563e-08, 1.02665e-08, 1.01403e-08, 1.03998e-08, 1.02189e-08, 9.84776e-09, 3.51652e-08, 3.86302e-08, 9.71033e-09, 9.80961e-09, 1.12128e-08, 9.70414e-09, 2.14098e-08, 9.70419e-09, 8.27112e-07, 9.70414e-09, 9.70414e-09, 1.01755e-08
0.545962, 0, 1.29767e-06, 2.28314e-08, 1.41421, -1.29767e-06, 2.28314e-08, 2.28337e-08, 2.28372e-08, 2.2837e-08, 7.18987e-08, 2.41543e-08, 2.38574e-08, 2.45386e-08, 2.40423e-08, 2.31693e-08, 8.27247e-08, 6.22609e-08, 2.2846e-08, 2.30795e-08, 2.51978e-08, 2.28314e-08, 4.112e-08, 2.28315e-08, 1.12164e-06, 2.28314e-08, 2.28314e-08, 2.39402e-08
0.553826, 0, 1.86546e-06, 5.12024e-08, 1.41421, -1.86546e-06, 5.12024e-08, 5.12076e-08, 5.12154e-08, 5.12149e-08, 1.61233e-07, 5.41689e-08, 5.35032e-08, 5.52115e-08, 5.39177e-08, 5.196e-08, 1.8551e-07, 1.04655e-07, 5.12351e-08, 5.17588e-08, 5.48873e-08, 5.12024e-08, 7.95264e-08, 5.12027e-08, 1.51981e-06, 5.12024e-08, 5.12024e-08, 5.36889e-08
0.56169, 0, 2.75694e-06, 1.11869e-07, 1.41421, -2.75694e-06, 1.11869e-07, 1.1188e-07, 1.11897e-07, 1.11896e-07, 3.52252e-07, 1.18349e-07, 1.16895e-07, 1.22926e-07, 1.17801e-07, 1.13524e-07, 4.05289e-07, 1.8394e-07, 1.1194e-07, 1.13084e-07, 1.17565e-07, 1.11869e-07, 1.55367e-07, 1.11869e-07, 2.06493e-06, 1.11869e-07, 1.11869e-07, 1.17301e-07
0.569554, 0, 4.21602e-06, 2.38374e-07, 1.41421, -4.21602e-06, 2.38374e-07, 2.38398e-07, 2.38434e-07, 2.38432e-07, 7.50563e-07, 2.52183e-07, 2.49084e-07, 2.65145e-07, 2.51013e-07, 2.419e-07, 8.63571e-07, 3.35031e-07, 2.38526e-07, 2.40964e-07, 2.47115e-07, 2.38374e-07, 3.04599e-07, 2.38375e-07, 2.82509e-06, 2.38374e-07, 2.38374e-07, 2.49948e-07
0.577418, 0, 6.69485e-06, 4.95661e-07, 1.41421, -6.69485e-06, 4.95661e-07, 4.95712e-07, 4.95787e-07, 4.95782e-07, 1.56062e-06, 5.24373e-07, 5.1793e-07, 5.56778e-07, 5.21942e-07, 5.02994e-07, 1.79559e-06, 6.24606e-07, 4.95977e-07, 5.01046e-07, 5.08977e-07, 4.95661e-07, 5.95605e-07, 4.95664e-07, 3.91197e-06, 4.95661e-07, 4.95661e-07, 5.19727e-07
0.585282, 0, 1.10212e-05, 1.0061e-06, 1.41421, -1.10212e-05, 1.0061e-06, 1.0062e-06, 1.00635e-06, 1.00634e-06, 3.16765e-06, 1.06437e-06, 1.0513e-06, 1.14066e-06, 1.05944e-06, 1.02098e-06, 3.64457e-06, 1.17722e-06, 1.00674e-06, 1.01703e-06, 1.02623e-06, 1.0061e-06, 1.15561e-06, 1.0061e-06, 5.51311e-06, 1.0061e-06, 1.0061e-06, 1.05495e-06
