   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.160819, 0, 3.32129e-16, 0, 1.41421, -3.32129e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01343e-18, 0, 0, 2.06099e-21, 0, 0, 3.30114e-16, 0, 0, 0
0.168681, 0, 6.51627e-16, 0, 1.41421, -6.51627e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95027e-18, 0, 0, 4.11718e-21, 0, 0, 6.47673e-16, 0, 0, 0
0.176544, 0, 1.26588e-15, 0, 1.41421, -1.26588e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67398e-18, 0, 0, 8.14605e-21, 0, 0, 1.2582e-15, 0, 0, 0
0.184407, 0, 2.43533e-15, 0, 1.41421, -2.43533e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47633e-17, 0, 0, 1.59658e-20, 0, 0, 2.42055e-15, 0, 0, 0
0.192269, 0, 4.64041e-15, 0, 1.41421, -4.64041e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81308e-17, 0, 0, 3.10027e-20, 0, 0, 4.61225e-15, 0, 0, 0
0.200132, 0, 8.7588e-15, 0, 1.41421, -8.7588e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3097e-17, 0, 0, 5.96534e-20, 0, 0, 8.70565e-15, 0, 0, 0
0.207994, 0, 1.63787e-14, 0, 1.41421, -1.63787e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92894e-17, 0, 0, 1.13752e-19, 0, 0, 1.62793e-14, 0, 0, 0
0.215857, 0, 3.03464e-14, 0, 1.41421, -3.03464e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83963e-16, 0, 0, 2.15008e-19, 0, 0, 3.01623e-14, 0, 0, 0
0.22372, 0, 5.57155e-14, 0, 1.41421, -5.57155e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37752e-16, 0, 0, 4.02875e-19, 0, 0, 5.53773e-14, 0, 0, 0
0.231582, 0, 1.01374e-13, 0, 1.41421, -1.01374e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14537e-16, 0, 0, 7.48465e-19, 0, 0, 1.00759e-13, 0, 0, 0
0.239445, 0, 1.82809e-13, 0, 1.41421, -1.82809e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10821e-15, 0, 0, 1.37885e-18, 0, 0, 1.817e-13, 0, 0, 0
0.247308, 0, 3.26759e-13, 0, 1.41421, -3.26759e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98085e-15, 0, 0, 2.51924e-18, 0, 0, 3.24776e-13, 0, 0, 0
0.25517, 0, 5.7896e-13, 0, 1.41421, -5.7896e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50974e-15, 0, 0, 4.5656e-18, 0, 0, 5.75446e-13, 0, 0, 0
0.263033, 0, 1.01694e-12, 0, 1.41421, -1.01694e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16488e-15, 0, 0, 8.20871e-18, 0, 0, 1.01076e-12, 0, 0, 0
0.270895, 0, 1.77089e-12, 0, 1.41421, -1.77089e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07357e-14, 0, 0, 1.46446e-17, 0, 0, 1.76014e-12, 0, 0, 0
0.278758, 0, 3.05754e-12, 0, 1.41421, -3.05754e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85362e-14, 0, 0, 2.59294e-17, 0, 0, 3.03897e-12, 0, 0, 0
0.286621, 0, 5.2343e-12, 0, 1.41421, -5.2343e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1734e-14, 0, 0, 4.5574e-17, 0, 0, 5.20252e-12, 0, 0, 0
0.294483, 0, 8.88541e-12, 0, 1.41421, -8.88541e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38724e-14, 0, 0, 7.95349e-17, 0, 0, 8.83145e-12, 0, 0, 0
0.302346, 0, 1.49572e-11, 0, 1.41421, -1.49572e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06926e-14, 0, 0, 1.37861e-16, 0, 0, 1.48664e-11, 0, 0, 0
0.310208, 0, 2.4969e-11, 0, 1.41421, -2.4969e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51414e-13, 0, 0, 2.3741e-16, 0, 0, 2.48174e-11, 0, 0, 0
0.318071, 0, 4.13382e-11, 0, 1.41421, -4.13382e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5071e-13, 0, 0, 4.06334e-16, 0, 0, 4.10871e-11, 0, 0, 0
0.325934, 0, 6.78767e-11, 3.6714e-43, 1.41421, -6.78767e-11, 0, 3.6714e-43, 3.6714e-43, 3.6714e-43, 3.6714e-43, 3.6714e-43, 3.6714e-43, 3.6714e-43, 3.6714e-43, 3.6714e-43, 4.11733e-13, 3.6714e-43, 3.6714e-43, 6.91453e-16, 3.6714e-43, 3.6714e-43, 6.74643e-11, 3.6714e-43, 3.6714e-43, 3.6714e-43
0.333796, 0, 1.10542e-10, 6.30024e-42, 1.41421, -1.10542e-10, 0, 6.30024e-42, 6.30024e-42, 6.30024e-42, 6.30024e-42, 6.30024e-42, 6.30024e-42, 6.30024e-42, 6.30024e-42, 6.30024e-42, 6.70688e-13, 6.30024e-42, 6.30024e-42, 1.17037e-15, 6.30024e-42, 6.30024e-42, 1.09871e-10, 6.30024e-42, 6.30024e-42, 6.30024e-42
0.341659, 0, 1.78565e-10, 8.97392e-41, 1.41421, -1.78565e-10, 0, 8.97392e-41, 8.97392e-41, 8.97392e-41, 8.97392e-41, 8.97392e-41, 8.97392e-41, 8.97392e-41, 8.97392e-41, 8.97392e-41, 1.08371e-12, 8.97392e-41, 8.97392e-41, 1.97138e-15, 8.97392e-41, 8.97392e-41, 1.7748e-10, 8.97392e-41, 8.97392e-41, 8.97392e-41
0.349522, 0, 2.86116e-10, 1.13219e-39, 1.41421, -2.86116e-10, 0, 1.13219e-39, 1.13219e-39, 1.13219e-39, 1.13219e-39, 1.13219e-39, 1.13219e-39, 1.13219e-39, 1.13219e-39, 1.13219e-39, 1.73706e-12, 1.13219e-39, 1.13219e-39, 3.30614e-15, 1.13219e-39, 1.13219e-39, 2.84376e-10, 1.13219e-39, 1.13219e-39, 1.13219e-39
0.357384, 0, 4.54763e-10, 1.27976e-38, 1.41421, -4.54763e-10, 0, 1.27976e-38, 1.27976e-38, 1.27976e-38, 1.27976e-38, 1.27976e-38, 1.27976e-38, 1.27976e-38, 1.27976e-38, 1.27976e-38, 2.76219e-12, 1.27976e-38, 1.27976e-38, 5.52344e-15, 1.27976e-38, 1.27976e-38, 4.51995e-10, 1.27976e-38, 1.27976e-38, 1.27976e-38
0.365247, 0, 7.17044e-10, 1.30763e-37, 1.41421, -7.17044e-10, 0, 1.30763e-37, 1.30763e-37, 1.30763e-37, 1.30763e-37, 1.30763e-37, 1.30763e-37, 1.30763e-37, 1.30763e-37, 1.30763e-37, 4.35772e-12, 1.30763e-37, 1.30763e-37, 9.19767e-15, 1.30763e-37, 1.30763e-37, 7.12677e-10, 1.30763e-37, 1.30763e-37, 1.30763e-37
0.373109, 0, 1.12161e-09, 1.21418e-36, 1.41421, -1.12161e-09, 0, 1.21418e-36, 1.21418e-36, 1.21418e-36, 1.21418e-36, 1.21418e-36, 1.21418e-36, 1.21418e-36, 1.21418e-36, 1.21418e-36, 6.8212e-12, 1.21418e-36, 1.21418e-36, 1.52745e-14, 1.21418e-36, 1.21418e-36, 1.11478e-09, 1.21418e-36, 1.21418e-36, 1.21418e-36
0.380972, 0, 1.74059e-09, 1.03073e-35, 1.41421, -1.74059e-09, 0, 1.03073e-35, 1.03073e-35, 1.03073e-35, 1.03073e-35, 1.03073e-35, 1.03073e-35, 1.03073e-35, 1.03073e-35, 1.03073e-35, 1.05947e-11, 1.03073e-35, 1.03073e-35, 2.53112e-14, 1.03073e-35, 1.03073e-35, 1.72997e-09, 1.03073e-35, 1.03073e-35, 1.03073e-35
0.388835, 0, 2.67997e-09, 8.03378e-35, 1.41421, -2.67997e-09, 0, 8.03378e-35, 8.03378e-35, 8.03378e-35, 8.03378e-35, 8.03378e-35, 8.03378e-35, 8.03378e-35, 8.03378e-35, 8.03378e-35, 1.63297e-11, 8.03378e-35, 8.03378e-35, 4.1873e-14, 8.03378e-35, 8.03378e-35, 2.6636e-09, 8.03378e-35, 8.03378e-35, 8.03378e-35
0.396697, 0, 4.09437e-09, 1.62626e-33, 1.41421, -4.09437e-09, 0, 1.62626e-33, 1.62626e-33, 1.62626e-33, 1.62626e-33, 1.62626e-33, 1.62626e-33, 1.62626e-33, 1.62626e-33, 1.62626e-33, 2.49804e-11, 1.62626e-33, 1.62626e-33, 6.93019e-14, 1.62626e-33, 1.62626e-33, 4.06932e-09, 1.62626e-33, 1.62626e-33, 1.62626e-33
0.40456, 0, 6.20636e-09, 9.79467e-33, 1.41421, -6.20636e-09, 0, 9.79467e-33, 9.79467e-33, 9.79467e-33, 9.79467e-33, 9.79467e-33, 9.79467e-33, 9.79467e-33, 9.79467e-33, 9.79467e-33, 3.79245e-11, 9.79467e-33, 9.79467e-33, 1.14398e-13, 9.79467e-33, 9.79467e-33, 6.16832e-09, 9.79467e-33, 9.79467e-33, 9.79467e-33
0.412422, 0, 9.33541e-09, 5.87535e-32, 1.41421, -9.33541e-09, 0, 5.87535e-32, 5.87535e-32, 5.87535e-32, 5.87535e-32, 5.87535e-32, 5.87535e-32, 5.87535e-32, 5.87535e-32, 5.87535e-32, 5.71505e-11, 5.87535e-32, 5.87535e-32, 1.88717e-13, 5.87535e-32, 5.87535e-32, 9.27808e-09, 5.87535e-32, 5.87535e-32, 5.87535e-32
0.420285, 0, 1.39348e-08, 3.17421e-31, 1.41421, -1.39348e-08, 0, 3.17421e-31, 3.17421e-31, 3.17421e-31, 3.17421e-31, 3.17421e-31, 3.17421e-31, 3.17421e-31, 3.17421e-31, 3.17421e-31, 8.5496e-11, 3.17421e-31, 3.17421e-31, 3.11156e-13, 3.17421e-31, 3.17421e-31, 1.3849e-08, 3.17421e-31, 3.17421e-31, 3.17421e-31
0.428148, 0, 2.06426e-08, 1.66391e-30, 1.41421, -2.06426e-08, 0, 1.66391e-30, 1.66391e-30, 1.66391e-30, 1.66391e-30, 1.66391e-30, 1.66391e-30, 1.66391e-30, 1.66391e-30, 1.66391e-30, 1.26983e-10, 1.66391e-30, 1.66391e-30, 5.12756e-13, 1.66391e-30, 1.66391e-30, 2.05151e-08, 1.66391e-30, 1.66391e-30, 1.66391e-30
0.43601, 0, 3.03495e-08, 8.30034e-30, 1.41421, -3.03495e-08, 0, 8.30034e-30, 8.30034e-30, 8.30034e-30, 8.30034e-30, 8.30034e-30, 8.30034e-30, 8.30034e-30, 8.30034e-30, 8.30034e-30, 1.87273e-10, 8.30034e-30, 8.30034e-30, 8.44398e-13, 8.30034e-30, 8.30034e-30, 3.01614e-08, 8.30034e-30, 8.30034e-30, 8.30034e-30
0.443873, 0, 4.42884e-08, 3.92144e-29, 1.41421, -4.42884e-08, 0, 3.92144e-29, 3.92144e-29, 3.92144e-29, 3.92144e-29, 3.92144e-29, 3.92144e-29, 3.92144e-29, 3.92144e-29, 3.92144e-29, 2.74275e-10, 3.92144e-29, 3.92144e-29, 1.38921e-12, 3.92144e-29, 3.92144e-29, 4.40127e-08, 3.92144e-29, 3.92144e-29, 3.92144e-29
0.451736, 0, 6.4152e-08, 1.7856e-28, 1.41421, -6.4152e-08, 0, 1.7856e-28, 1.7856e-28, 1.7856e-28, 1.7856e-28, 1.7856e-28, 1.7856e-28, 1.7856e-28, 1.7856e-28, 1.7856e-28, 3.98968e-10, 1.7856e-28, 1.7856e-28, 2.2825e-12, 1.7856e-28, 1.7856e-28, 6.37508e-08, 1.7856e-28, 1.7856e-28, 1.7856e-28
0.459598, 0, 9.22451e-08, 7.77382e-28, 1.41421, -9.22451e-08, 0, 7.77382e-28, 7.77382e-28, 7.77382e-28, 7.77382e-28, 7.77382e-28, 7.77382e-28, 7.77382e-28, 7.77382e-28, 7.77382e-28, 5.76489e-10, 7.77382e-28, 7.77382e-28, 3.74344e-12, 7.77382e-28, 7.77382e-28, 9.16648e-08, 7.77382e-28, 7.77382e-28, 7.77382e-28
0.467461, 0, 1.3168e-07, 3.2274e-27, 1.41421, -1.3168e-07, 0, 3.2274e-27, 3.2274e-27, 3.2274e-27, 3.2274e-27, 3.2274e-27, 3.2274e-27, 3.2274e-27, 3.2274e-27, 3.2274e-27, 8.27574e-10, 3.2274e-27, 3.2274e-27, 6.12523e-12, 3.2274e-27, 3.2274e-27, 1.30846e-07, 3.2274e-27, 3.2274e-27, 3.2274e-27
0.475323, 0, 1.86627e-07, 1.27889e-26, 1.41421, -1.86627e-07, 0, 1.27889e-26, 1.27889e-26, 1.27889e-26, 1.27889e-26, 1.27889e-26, 1.27889e-26, 1.27889e-26, 1.27889e-26, 1.27889e-26, 1.18046e-09, 1.27889e-26, 1.27889e-26, 9.99361e-12, 1.27889e-26, 1.27889e-26, 1.85437e-07, 1.27889e-26, 1.27889e-26, 1.27889e-26
0.483186, 0, 2.62631e-07, 4.8438e-26, 1.41421, -2.62631e-07, 0, 4.8438e-26, 4.8438e-26, 4.8438e-26, 4.8438e-26, 4.8438e-26, 1.90939e-12, 4.8438e-26, 4.8438e-26, 4.8438e-26, 1.67334e-09, 4.8438e-26, 4.8438e-26, 1.62488e-11, 4.8438e-26, 4.8438e-26, 2.60939e-07, 4.8438e-26, 4.8438e-26, 4.8438e-26
0.491049, 0, 3.66999e-07, 1.75675e-25, 1.41421, -3.66999e-07, 0, 1.75675e-25, 1.75675e-25, 1.75675e-25, 1.75675e-25, 1.75675e-25, 6.61768e-12, 1.75675e-25, 1.75675e-25, 1.75675e-25, 2.35761e-09, 1.75675e-25, 1.75675e-25, 2.63133e-11, 1.75675e-25, 1.75675e-25, 3.64609e-07, 1.75675e-25, 1.75675e-25, 1.75675e-25
0.498911, 0, 5.09297e-07, 6.16167e-25, 1.41421, -5.09297e-07, 0, 6.16167e-25, 6.16167e-25, 6.16167e-25, 6.16167e-25, 6.16167e-25, 1.78567e-11, 6.16167e-25, 6.16167e-25, 6.16167e-25, 3.30197e-09, 6.16167e-25, 6.16167e-25, 4.24181e-11, 6.16167e-25, 6.16167e-25, 5.05935e-07, 6.16167e-25, 6.16167e-25, 6.16167e-25
0.506774, 0, 7.04165e-07, 2.62816e-10, 1.41421, -7.04165e-07, 2.62816e-10, 2.62831e-10, 2.62834e-10, 7.24844e-10, 2.73798e-10, 2.77001e-10, 3.96168e-10, 3.61318e-10, 2.62967e-10, 1.40599e-09, 4.86064e-09, 2.63573e-10, 2.64813e-10, 3.3085e-10, 2.62948e-10, 2.62818e-10, 6.97574e-07, 2.62816e-10, 2.62816e-10, 3.23152e-10
0.514636, 0, 9.68617e-07, 9.04357e-10, 1.41421, -9.68617e-07, 9.04357e-10, 9.04409e-10, 9.04417e-10, 2.49723e-09, 9.42218e-10, 9.5326e-10, 1.31555e-09, 1.24395e-09, 9.04878e-10, 4.84551e-09, 7.27021e-09, 9.06967e-10, 9.1124e-10, 1.01289e-09, 9.07775e-10, 9.04362e-10, 9.5555e-07, 9.04357e-10, 9.04357e-10, 1.11237e-09
0.522499, 0, 1.32756e-06, 2.42436e-09, 1.41421, -1.32756e-06, 2.42436e-09, 2.4245e-09, 2.42452e-09, 6.7024e-09, 2.52604e-09, 2.5557e-09, 3.48533e-09, 3.33642e-09, 2.42576e-09, 1.30093e-08, 1.1189e-08, 2.43137e-09, 2.44284e-09, 2.59647e-09, 2.43577e-09, 2.42437e-09, 1.30096e-06, 2.42436e-09, 2.42436e-09, 2.98303e-09
0.530362, 0, 1.81658e-06, 5.93503e-09, 1.41421, -1.81658e-06, 5.93503e-09, 5.93538e-09, 5.93543e-09, 1.64198e-08, 6.18424e-09, 6.25693e-09, 8.47719e-09, 8.17032e-09, 5.93846e-09, 3.18768e-08, 1.79365e-08, 5.95221e-09, 5.98034e-09, 6.20627e-09, 5.96619e-09, 5.93507e-09, 1.76106e-06, 5.93503e-09, 5.93503e-09, 7.30423e-09
0.538224, 0, 2.48929e-06, 1.38414e-08, 1.41421, -2.48929e-06, 1.38414e-08, 1.38422e-08, 1.38424e-08, 3.8311e-08, 1.44231e-08, 1.45927e-08, 1.96757e-08, 1.90582e-08, 1.38494e-08, 7.43851e-08, 3.01865e-08, 1.38815e-08, 1.39472e-08, 1.42661e-08, 1.39191e-08, 1.38415e-08, 2.37169e-06, 1.38414e-08, 1.38414e-08, 1.70369e-08
0.546087, 0, 3.43171e-06, 3.12121e-08, 1.41421, -3.43171e-06, 3.12121e-08, 3.12139e-08, 3.12142e-08, 8.64184e-08, 3.25243e-08, 3.2907e-08, 4.50988e-08, 4.29818e-08, 3.12302e-08, 1.67806e-07, 5.33545e-08, 3.13026e-08, 3.14507e-08, 3.18724e-08, 3.13957e-08, 3.12123e-08, 3.1807e-06, 3.12121e-08, 3.12121e-08, 3.84215e-08
0.55395, 0, 4.78679e-06, 6.84508e-08, 1.41421, -4.78679e-06, 6.84508e-08, 6.84548e-08, 6.84554e-08, 1.89573e-07, 7.13297e-08, 7.21694e-08, 1.00595e-07, 9.42734e-08, 6.84904e-08, 3.68135e-07, 9.8289e-08, 6.86493e-08, 6.89742e-08, 6.94704e-08, 6.88687e-08, 6.84512e-08, 4.25355e-06, 6.84508e-08, 6.84508e-08, 8.42681e-08
0.561812, 0, 6.81953e-06, 1.46363e-07, 1.41421, -6.81953e-06, 1.46363e-07, 1.46371e-07, 1.46372e-07, 4.0544e-07, 1.52521e-07, 1.54317e-07, 2.35688e-07, 2.01597e-07, 1.46447e-07, 7.87382e-07, 1.86363e-07, 1.46787e-07, 1.47482e-07, 1.47926e-07, 1.47286e-07, 1.46364e-07, 5.68279e-06, 1.46363e-07, 1.46363e-07, 1.80196e-07
0.569675, 0, 9.97492e-06, 3.05469e-07, 1.41421, -9.97492e-06, 3.05469e-07, 3.05486e-07, 3.05489e-07, 8.46362e-07, 3.18325e-07, 3.22075e-07, 5.20235e-07, 4.20784e-07, 3.05645e-07, 1.64377e-06, 3.58815e-07, 3.06355e-07, 3.07806e-07, 3.07848e-07, 3.07453e-07, 3.0547e-07, 7.6044e-06, 3.05469e-07, 3.05469e-07, 3.76104e-07
0.577537, 0, 1.50667e-05, 6.22637e-07, 1.41421, -1.50667e-05, 6.22637e-07, 6.22673e-07, 6.22678e-07, 1.72551e-06, 6.48851e-07, 6.56496e-07, 1.10726e-06, 8.57764e-07, 6.22997e-07, 3.3514e-06, 6.93422e-07, 6.24444e-07, 6.27403e-07, 6.26232e-07, 6.268e-07, 6.2264e-07, 1.02257e-05, 6.22637e-07, 6.22637e-07, 7.66661e-07
0.5854, 0, 2.35538e-05, 1.23988e-06, 1.41421, -2.35538e-05, 1.23988e-06, 1.23995e-06, 1.23996e-06, 3.43682e-06, 1.2921e-06, 1.30733e-06, 2.29247e-06, 1.70826e-06, 1.2406e-06, 6.67564e-06, 1.33334e-06, 1.24348e-06, 1.24937e-06, 1.24527e-06, 1.24841e-06, 1.23989e-06, 1.38722e-05, 1.23988e-06, 1.23988e-06, 1.52678e-06
0.593263, 0, 3.80254e-05, 2.4127e-06, 1.41421, -3.80254e-05, 2.4127e-06, 2.41284e-06, 2.41286e-06, 6.68927e-06, 2.51434e-06, 2.54399e-06, 4.63485e-06, 3.32444e-06, 2.41409e-06, 1.2994e-05, 2.53548e-06, 2.4197e-06, 2.43118e-06, 2.42073e-06, 2.42978e-06, 2.41271e-06, 1.90671e-05, 2.4127e-06, 2.4127e-06, 2.97117e-06
0.601125, 0, 6.30125e-05, 4.58865e-06, 1.41421, -6.30125e-05, 4.58865e-06, 4.58892e-06, 4.58896e-06, 1.27252e-05, 4.78205e-06, 4.83845e-06, 9.17666e-06, 6.32333e-06, 4.59131e-06, 2.47205e-05, 4.7492e-06, 4.60198e-06, 4.62381e-06, 4.60052e-06, 4.62209e-06, 4.58868e-06, 2.66581e-05, 4.58865e-06, 4.58865e-06, 5.6512e-06
0.608988, 0, 0.000106318, 8.53101e-06, 1.41421, -0.000106318, 8.53101e-06, 8.53151e-06, 8.53158e-06, 2.36641e-05, 8.89071e-06, 8.99561e-06, 1.78395e-05, 1.17573e-05, 8.53596e-06, 4.59739e-05, 8.73998e-06, 8.55581e-06, 8.59641e-06, 8.54844e-06, 8.59504e-06, 8.53106e-06, 3.80196e-05, 8.53101e-06, 8.53101e-06, 1.05072e-05
0.61685, 0, 0.000181072, 1.55067e-05, 1.41421, -0.000181072, 1.55067e-05, 1.55076e-05, 1.55078e-05, 4.30255e-05, 1.61608e-05, 1.63516e-05, 3.40608e-05, 2.13736e-05, 1.55157e-05, 8.35947e-05, 1.57776e-05, 1.55518e-05, 1.56256e-05, 1.55321e-05, 1.56266e-05, 1.55068e-05, 5.53609e-05, 1.55067e-05, 1.55067e-05, 1.91004e-05
0.624713, 0, 0.000308932, 2.75623e-05, 1.41421, -0.000308932, 2.75623e-05, 2.75639e-05, 2.75642e-05, 7.64968e-05, 2.87254e-05, 2.90647e-05, 6.38873e-05, 3.79949e-05, 2.75783e-05, 0.000148638, 2.79119e-05, 2.76425e-05, 2.77738e-05, 2.75991e-05, 2.7782e-05, 2.75625e-05, 8.21914e-05, 2.75623e-05, 2.75623e-05, 3.39527e-05
