   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0472282, 0, 9.4147e-22, 0, 1.41421, -9.4147e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23067e-24, 0, 0, 7.35976e-27, 0, 0, 9.37232e-22, 0, 0, 0
0.0550954, 0, 2.42603e-21, 0, 1.41421, -2.42603e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09018e-23, 0, 0, 1.91734e-26, 0, 0, 2.41511e-21, 0, 0, 0
0.0629626, 0, 6.12737e-21, 0, 1.41421, -6.12737e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75345e-23, 0, 0, 4.89686e-26, 0, 0, 6.09979e-21, 0, 0, 0
0.0708298, 0, 1.51881e-20, 0, 1.41421, -1.51881e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82507e-23, 0, 0, 1.22769e-25, 0, 0, 1.51198e-20, 0, 0, 0
0.078697, 0, 3.69883e-20, 0, 1.41421, -3.69883e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66214e-22, 0, 0, 3.02474e-25, 0, 0, 3.68218e-20, 0, 0, 0
0.0865643, 0, 8.85855e-20, 0, 1.41421, -8.85855e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98075e-22, 0, 0, 7.33041e-25, 0, 0, 8.81867e-20, 0, 0, 0
0.0944315, 0, 2.08812e-19, 0, 1.41421, -2.08812e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38336e-22, 0, 0, 1.74892e-24, 0, 0, 2.07872e-19, 0, 0, 0
0.102299, 0, 4.8479e-19, 0, 1.41421, -4.8479e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1785e-21, 0, 0, 4.11077e-24, 0, 0, 4.82608e-19, 0, 0, 0
0.110166, 0, 1.10924e-18, 0, 1.41421, -1.10924e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9846e-21, 0, 0, 9.52494e-24, 0, 0, 1.10425e-18, 0, 0, 0
0.118033, 0, 2.50274e-18, 0, 1.41421, -2.50274e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12465e-20, 0, 0, 2.17686e-23, 0, 0, 2.49147e-18, 0, 0, 0
0.1259, 0, 5.57098e-18, 0, 1.41421, -5.57098e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50342e-20, 0, 0, 4.9096e-23, 0, 0, 5.5459e-18, 0, 0, 0
0.133768, 0, 1.22395e-17, 0, 1.41421, -1.22395e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50003e-20, 0, 0, 1.09319e-22, 0, 0, 1.21844e-17, 0, 0, 0
0.141635, 0, 2.65509e-17, 0, 1.41421, -2.65509e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19311e-19, 0, 0, 2.40416e-22, 0, 0, 2.64314e-17, 0, 0, 0
0.149502, 0, 5.68893e-17, 0, 1.41421, -5.68893e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55642e-19, 0, 0, 5.22389e-22, 0, 0, 5.66331e-17, 0, 0, 0
0.157369, 0, 1.20435e-16, 0, 1.41421, -1.20435e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41197e-19, 0, 0, 1.12185e-21, 0, 0, 1.19893e-16, 0, 0, 0
0.165236, 0, 2.51984e-16, 0, 1.41421, -2.51984e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13233e-18, 0, 0, 2.38185e-21, 0, 0, 2.50849e-16, 0, 0, 0
0.173104, 0, 5.21191e-16, 0, 1.41421, -5.21191e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34206e-18, 0, 0, 5.00092e-21, 0, 0, 5.18844e-16, 0, 0, 0
0.180971, 0, 1.06594e-15, 0, 1.41421, -1.06594e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78997e-18, 0, 0, 1.0386e-20, 0, 0, 1.06114e-15, 0, 0, 0
0.188838, 0, 2.15608e-15, 0, 1.41421, -2.15608e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6887e-18, 0, 0, 2.13407e-20, 0, 0, 2.14637e-15, 0, 0, 0
0.196705, 0, 4.31404e-15, 0, 1.41421, -4.31404e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93858e-17, 0, 0, 4.3393e-20, 0, 0, 4.29461e-15, 0, 0, 0
0.204573, 0, 8.54015e-15, 0, 1.41421, -8.54015e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83765e-17, 0, 0, 8.7331e-20, 0, 0, 8.50169e-15, 0, 0, 0
0.21244, 0, 1.67294e-14, 0, 1.41421, -1.67294e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5176e-17, 0, 0, 1.73993e-19, 0, 0, 1.66541e-14, 0, 0, 0
0.220307, 0, 3.24336e-14, 0, 1.41421, -3.24336e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45744e-16, 0, 0, 3.43226e-19, 0, 0, 3.22875e-14, 0, 0, 0
0.228174, 0, 6.22397e-14, 0, 1.41421, -6.22397e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79681e-16, 0, 0, 6.70477e-19, 0, 0, 6.19594e-14, 0, 0, 0
0.236041, 0, 1.18237e-13, 0, 1.41421, -1.18237e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3131e-16, 0, 0, 1.29725e-18, 0, 0, 1.17704e-13, 0, 0, 0
0.243909, 0, 2.2304e-13, 0, 1.41421, -2.2304e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00225e-15, 0, 0, 2.4978e-18, 0, 0, 2.22035e-13, 0, 0, 0
0.251776, 0, 4.15205e-13, 0, 1.41421, -4.15205e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86576e-15, 0, 0, 4.74077e-18, 0, 0, 4.13335e-13, 0, 0, 0
0.259643, 0, 7.65459e-13, 0, 1.41421, -7.65459e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43965e-15, 0, 0, 8.91671e-18, 0, 0, 7.62011e-13, 0, 0, 0
0.26751, 0, 1.39765e-12, 0, 1.41421, -1.39765e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28044e-15, 0, 0, 1.66224e-17, 0, 0, 1.39135e-12, 0, 0, 0
0.275378, 0, 2.52769e-12, 0, 1.41421, -2.52769e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13584e-14, 0, 0, 3.07175e-17, 0, 0, 2.5163e-12, 0, 0, 0
0.283245, 0, 4.52827e-12, 0, 1.41421, -4.52827e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03485e-14, 0, 0, 5.6281e-17, 0, 0, 4.50787e-12, 0, 0, 0
0.291112, 0, 8.03634e-12, 0, 1.41421, -8.03634e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61132e-14, 0, 0, 1.02261e-16, 0, 0, 8.00012e-12, 0, 0, 0
0.298979, 0, 1.41295e-11, 0, 1.41421, -1.41295e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34963e-14, 0, 0, 1.84299e-16, 0, 0, 1.40659e-11, 0, 0, 0
0.306846, 0, 2.46133e-11, 0, 1.41421, -2.46133e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10614e-13, 0, 0, 3.29541e-16, 0, 0, 2.45023e-11, 0, 0, 0
0.314714, 0, 4.24825e-11, 0, 1.41421, -4.24825e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9093e-13, 0, 0, 5.84789e-16, 0, 0, 4.22909e-11, 0, 0, 0
0.322581, 0, 7.26562e-11, 0, 1.41421, -7.26562e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26569e-13, 0, 0, 1.03021e-15, 0, 0, 7.23286e-11, 0, 0, 0
0.330448, 0, 1.23136e-10, 1.09301e-43, 1.41421, -1.23136e-10, 0, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 5.53524e-13, 1.09301e-43, 1.09301e-43, 1.80238e-15, 1.09301e-43, 1.09301e-43, 1.2258e-10, 1.09301e-43, 1.09301e-43, 1.09301e-43
0.338315, 0, 2.06808e-10, 1.98984e-42, 1.41421, -2.06808e-10, 0, 1.98984e-42, 1.98984e-42, 1.98984e-42, 1.98984e-42, 1.98984e-42, 1.98984e-42, 1.98984e-42, 1.98984e-42, 1.98984e-42, 9.29795e-13, 1.98984e-42, 1.98984e-42, 3.13283e-15, 1.98984e-42, 1.98984e-42, 2.05875e-10, 1.98984e-42, 1.98984e-42, 1.98984e-42
0.346182, 0, 3.44228e-10, 3.0027e-41, 1.41421, -3.44228e-10, 0, 3.0027e-41, 3.0027e-41, 3.0027e-41, 3.0027e-41, 3.0027e-41, 3.0027e-41, 3.0027e-41, 3.0027e-41, 3.0027e-41, 1.54794e-12, 3.0027e-41, 3.0027e-41, 5.41248e-15, 3.0027e-41, 3.0027e-41, 3.42675e-10, 3.0027e-41, 3.0027e-41, 3.0027e-41
0.35405, 0, 5.67864e-10, 3.97314e-40, 1.41421, -5.67864e-10, 0, 3.97314e-40, 3.97314e-40, 3.97314e-40, 3.97314e-40, 3.97314e-40, 3.97314e-40, 3.97314e-40, 3.97314e-40, 3.97314e-40, 2.55427e-12, 3.97314e-40, 3.97314e-40, 9.29913e-15, 3.97314e-40, 3.97314e-40, 5.65301e-10, 3.97314e-40, 3.97314e-40, 3.97314e-40
0.361917, 0, 9.28505e-10, 4.70514e-39, 1.41421, -9.28505e-10, 0, 4.70514e-39, 4.70514e-39, 4.70514e-39, 4.70514e-39, 4.70514e-39, 4.70514e-39, 4.70514e-39, 4.70514e-39, 4.70514e-39, 4.17787e-12, 4.70514e-39, 4.70514e-39, 1.58969e-14, 4.70514e-39, 4.70514e-39, 9.24311e-10, 4.70514e-39, 4.70514e-39, 4.70514e-39
0.369784, 0, 1.50484e-09, 5.03088e-38, 1.41421, -1.50484e-09, 0, 5.03088e-38, 5.03088e-38, 5.03088e-38, 5.03088e-38, 5.03088e-38, 5.03088e-38, 5.03088e-38, 5.03088e-38, 5.03088e-38, 6.77407e-12, 5.03088e-38, 5.03088e-38, 2.70561e-14, 5.03088e-38, 5.03088e-38, 1.49803e-09, 5.03088e-38, 5.03088e-38, 5.03088e-38
0.377651, 0, 2.41759e-09, 4.87586e-37, 1.41421, -2.41759e-09, 0, 4.87586e-37, 4.87586e-37, 4.87586e-37, 4.87586e-37, 4.87586e-37, 4.87586e-37, 4.87586e-37, 4.87586e-37, 4.87586e-37, 1.08888e-11, 4.87586e-37, 4.87586e-37, 4.58737e-14, 4.87586e-37, 4.87586e-37, 2.40665e-09, 4.87586e-37, 4.87586e-37, 4.87586e-37
0.385519, 0, 3.85024e-09, 4.31735e-36, 1.41421, -3.85024e-09, 0, 4.31735e-36, 4.31735e-36, 4.31735e-36, 4.31735e-36, 4.31735e-36, 4.31735e-36, 4.31735e-36, 4.31735e-36, 4.31735e-36, 1.73535e-11, 4.31735e-36, 4.31735e-36, 7.75322e-14, 4.31735e-36, 4.31735e-36, 3.83281e-09, 4.31735e-36, 4.31735e-36, 4.31735e-36
0.393386, 0, 6.07898e-09, 3.50617e-35, 1.41421, -6.07898e-09, 0, 3.50617e-35, 3.50617e-35, 3.50617e-35, 3.50617e-35, 3.50617e-35, 3.50617e-35, 3.50617e-35, 3.50617e-35, 3.50617e-35, 2.74223e-11, 3.50617e-35, 3.50617e-35, 1.30704e-13, 3.50617e-35, 3.50617e-35, 6.05143e-09, 3.50617e-35, 3.50617e-35, 3.50617e-35
0.401253, 0, 9.51561e-09, 2.62197e-34, 1.41421, -9.51561e-09, 0, 2.62197e-34, 2.62197e-34, 2.62197e-34, 2.62197e-34, 2.62197e-34, 2.62197e-34, 2.62197e-34, 2.62197e-34, 2.62197e-34, 4.29705e-11, 2.62197e-34, 2.62197e-34, 2.19905e-13, 2.62197e-34, 2.62197e-34, 9.47242e-09, 2.62197e-34, 2.62197e-34, 2.62197e-34
0.40912, 0, 1.47683e-08, 1.81627e-33, 1.41421, -1.47683e-08, 0, 1.81627e-33, 1.81627e-33, 1.81627e-33, 1.81627e-33, 1.81627e-33, 1.81627e-33, 1.81627e-33, 1.81627e-33, 1.81627e-33, 6.67776e-11, 1.81627e-33, 1.81627e-33, 3.69441e-13, 1.81627e-33, 1.81627e-33, 1.47012e-08, 1.81627e-33, 1.81627e-33, 1.81627e-33
0.416987, 0, 2.2727e-08, 1.01671e-32, 1.41421, -2.2727e-08, 0, 1.01671e-32, 1.01671e-32, 1.01671e-32, 1.01671e-32, 1.01671e-32, 1.01671e-32, 1.01671e-32, 1.01671e-32, 1.01671e-32, 1.02927e-10, 1.01671e-32, 1.01671e-32, 6.20006e-13, 1.01671e-32, 1.01671e-32, 2.26234e-08, 1.01671e-32, 1.01671e-32, 1.01671e-32
0.424855, 0, 3.46815e-08, 5.95517e-32, 1.41421, -3.46815e-08, 0, 5.95517e-32, 5.95517e-32, 5.95517e-32, 5.95517e-32, 5.95517e-32, 5.95517e-32, 5.95517e-32, 5.95517e-32, 5.95517e-32, 1.57369e-10, 5.95517e-32, 5.95517e-32, 1.03972e-12, 5.95517e-32, 5.95517e-32, 3.45231e-08, 5.95517e-32, 5.95517e-32, 5.95517e-32
0.432722, 0, 5.24841e-08, 3.09787e-31, 1.41421, -5.24841e-08, 0, 3.09787e-31, 3.09787e-31, 3.09787e-31, 3.09787e-31, 3.09787e-31, 3.09787e-31, 3.09787e-31, 3.09787e-31, 3.09787e-31, 2.387e-10, 3.09787e-31, 3.09787e-31, 1.74249e-12, 3.09787e-31, 3.09787e-31, 5.22437e-08, 3.09787e-31, 3.09787e-31, 3.09787e-31
0.440589, 0, 7.87706e-08, 1.60461e-30, 1.41421, -7.87706e-08, 0, 1.60461e-30, 1.60461e-30, 1.60461e-30, 1.60461e-30, 1.60461e-30, 1.60461e-30, 1.60461e-30, 1.60461e-30, 1.60461e-30, 3.5924e-10, 1.60461e-30, 1.60461e-30, 2.91845e-12, 1.60461e-30, 1.60461e-30, 7.84084e-08, 1.60461e-30, 1.60461e-30, 1.60461e-30
0.448456, 0, 1.17257e-07, 8.00265e-30, 1.41421, -1.17257e-07, 0, 8.00265e-30, 8.00265e-30, 8.00265e-30, 8.00265e-30, 8.00265e-30, 8.00265e-30, 8.00265e-30, 8.00265e-30, 8.00265e-30, 5.36511e-10, 8.00265e-30, 8.00265e-30, 4.88423e-12, 8.00265e-30, 8.00265e-30, 1.16716e-07, 8.00265e-30, 8.00265e-30, 8.00265e-30
0.456323, 0, 1.73136e-07, 3.79307e-29, 1.41421, -1.73136e-07, 0, 3.79307e-29, 3.79307e-29, 3.79307e-29, 3.79307e-29, 3.79307e-29, 3.79307e-29, 3.79307e-29, 3.79307e-29, 3.79307e-29, 7.95242e-10, 3.79307e-29, 3.79307e-29, 8.1652e-12, 3.79307e-29, 3.79307e-29, 1.72333e-07, 3.79307e-29, 3.79307e-29, 3.79307e-29
0.464191, 0, 2.53598e-07, 1.7367e-28, 1.41421, -2.53598e-07, 0, 1.7367e-28, 1.7367e-28, 1.7367e-28, 1.7367e-28, 1.7367e-28, 1.7367e-28, 1.7367e-28, 1.7367e-28, 1.7367e-28, 1.17007e-09, 1.7367e-28, 1.7367e-28, 1.36295e-11, 1.7367e-28, 1.7367e-28, 2.52414e-07, 1.7367e-28, 1.7367e-28, 1.7367e-28
0.472058, 0, 3.6851e-07, 7.67901e-28, 1.41421, -3.6851e-07, 0, 7.67901e-28, 7.67901e-28, 7.67901e-28, 7.67901e-28, 7.67901e-28, 7.67901e-28, 7.67901e-28, 7.67901e-28, 7.67901e-28, 1.70919e-09, 7.67901e-28, 7.67901e-28, 2.27044e-11, 7.67901e-28, 7.67901e-28, 3.66778e-07, 7.67901e-28, 7.67901e-28, 7.67901e-28
0.479925, 0, 5.31297e-07, 3.25119e-27, 1.41421, -5.31297e-07, 0, 3.25119e-27, 3.25119e-27, 3.25119e-27, 3.25119e-27, 3.25119e-27, 3.25119e-27, 3.25119e-27, 3.25119e-27, 3.25119e-27, 2.47916e-09, 3.25119e-27, 3.25119e-27, 3.77228e-11, 3.25119e-27, 3.25119e-27, 5.2878e-07, 3.25119e-27, 3.25119e-27, 3.25119e-27
0.487792, 0, 7.60067e-07, 1.31621e-26, 1.41421, -7.60067e-07, 0, 1.31621e-26, 1.31621e-26, 1.31621e-26, 1.31621e-26, 1.31621e-26, 1.31621e-26, 1.31621e-26, 1.31621e-26, 1.31621e-26, 3.57131e-09, 1.31621e-26, 1.31621e-26, 6.2473e-11, 1.31621e-26, 1.31621e-26, 7.56433e-07, 1.31621e-26, 1.31621e-26, 1.31621e-26
0.49566, 0, 1.07903e-06, 5.09529e-26, 1.41421, -1.07903e-06, 0, 5.09529e-26, 5.09529e-26, 5.09529e-26, 5.09529e-26, 5.09529e-26, 6.48843e-12, 5.09529e-26, 5.09529e-26, 5.09529e-26, 5.11011e-09, 5.09529e-26, 5.09529e-26, 1.03063e-10, 5.09529e-26, 5.09529e-26, 1.07381e-06, 5.09529e-26, 5.09529e-26, 5.09529e-26
0.503527, 0, 1.52029e-06, 2.76481e-25, 1.41421, -1.52029e-06, 0, 2.76481e-25, 2.76481e-25, 2.76481e-25, 2.76481e-25, 2.76481e-25, 2.55629e-11, 2.76481e-25, 2.76481e-25, 2.76481e-25, 7.26417e-09, 2.76481e-25, 2.76481e-25, 1.69322e-10, 2.76481e-25, 2.76481e-25, 1.51283e-06, 2.76481e-25, 2.76481e-25, 2.76481e-25
0.511394, 0, 2.12739e-06, 2.71902e-10, 1.41421, -2.12739e-06, 2.71902e-10, 2.71924e-10, 2.71962e-10, 7.38996e-10, 2.86998e-10, 3.17573e-10, 4.58044e-10, 3.00968e-10, 2.72247e-10, 4.7253e-10, 1.05323e-08, 2.73314e-10, 2.73658e-10, 5.48582e-10, 2.71902e-10, 2.71904e-10, 2.1159e-06, 2.71902e-10, 2.71902e-10, 2.8008e-10
0.519261, 0, 2.95612e-06, 9.70423e-10, 1.41421, -2.95612e-06, 9.70423e-10, 9.70498e-10, 9.70636e-10, 2.63618e-09, 1.02426e-09, 1.13329e-09, 1.56017e-09, 1.07408e-09, 9.7165e-10, 1.68591e-09, 1.53724e-08, 9.75456e-10, 9.76682e-10, 1.42007e-09, 9.70423e-10, 9.70428e-10, 2.93793e-06, 9.70423e-10, 9.70423e-10, 9.99585e-10
0.527128, 0, 4.08069e-06, 2.70363e-09, 1.41421, -4.08069e-06, 2.70363e-09, 2.70384e-09, 2.70422e-09, 7.34281e-09, 2.85356e-09, 3.15723e-09, 4.27669e-09, 2.99231e-09, 2.70705e-09, 4.69627e-09, 2.27955e-08, 2.71765e-09, 2.72106e-09, 3.43e-09, 2.70363e-09, 2.70364e-09, 4.05066e-06, 2.70363e-09, 2.70363e-09, 2.78485e-09
0.534996, 0, 5.59984e-06, 6.87656e-09, 1.41421, -5.59984e-06, 6.87656e-09, 6.87709e-09, 6.87807e-09, 1.86762e-08, 7.2579e-09, 8.03028e-09, 1.07791e-08, 7.6108e-09, 6.88525e-09, 1.19448e-08, 3.47384e-08, 6.91221e-09, 6.9209e-09, 8.04245e-09, 6.87656e-09, 6.87659e-09, 5.54747e-06, 6.87656e-09, 6.87656e-09, 7.08314e-09
0.542863, 0, 7.6458e-06, 1.66491e-08, 1.41421, -7.6458e-06, 1.66491e-08, 1.66504e-08, 1.66527e-08, 4.52182e-08, 1.75724e-08, 1.94424e-08, 2.59218e-08, 1.84268e-08, 1.66701e-08, 2.89202e-08, 5.50584e-08, 1.67354e-08, 1.67564e-08, 1.85079e-08, 1.66491e-08, 1.66492e-08, 7.54921e-06, 1.66491e-08, 1.66491e-08, 1.71493e-08
0.55073, 0, 1.04008e-05, 3.89219e-08, 1.41421, -1.04008e-05, 3.89219e-08, 3.89249e-08, 3.89304e-08, 1.05711e-07, 4.10803e-08, 4.54522e-08, 6.0261e-08, 4.30779e-08, 3.89711e-08, 6.76096e-08, 9.15644e-08, 3.91237e-08, 3.91728e-08, 4.18644e-08, 3.89219e-08, 3.8922e-08, 1.02139e-05, 3.89219e-08, 3.89219e-08, 4.00911e-08
0.558597, 0, 1.41275e-05, 8.8344e-08, 1.41421, -1.41275e-05, 8.8344e-08, 8.83508e-08, 8.83633e-08, 2.39944e-07, 9.32433e-08, 1.03167e-07, 1.38979e-07, 9.77773e-08, 8.84556e-08, 1.5346e-07, 1.60081e-07, 8.8802e-08, 8.89136e-08, 9.29684e-08, 8.8344e-08, 8.83444e-08, 1.37508e-05, 8.8344e-08, 8.8344e-08, 9.0998e-08
0.566465, 0, 1.92316e-05, 1.95135e-07, 1.41421, -1.92316e-05, 1.95135e-07, 1.95151e-07, 1.95178e-07, 5.29995e-07, 2.05957e-07, 2.27876e-07, 3.28019e-07, 2.15972e-07, 1.95382e-07, 3.38966e-07, 2.9234e-07, 1.96147e-07, 1.96394e-07, 2.02349e-07, 1.95135e-07, 1.95136e-07, 1.84428e-05, 1.95135e-07, 1.95135e-07, 2.00998e-07
0.574332, 0, 2.63354e-05, 4.19889e-07, 1.41421, -2.63354e-05, 4.19889e-07, 4.19921e-07, 4.19981e-07, 1.14044e-06, 4.43175e-07, 4.90341e-07, 7.42164e-07, 4.64725e-07, 4.2042e-07, 7.29383e-07, 5.50865e-07, 4.22066e-07, 4.22596e-07, 4.31056e-07, 4.19889e-07, 4.19891e-07, 2.46842e-05, 4.19889e-07, 4.19889e-07, 4.32503e-07
0.582199, 0, 3.64623e-05, 8.80651e-07, 1.41421, -3.64623e-05, 8.80651e-07, 8.80719e-07, 8.80844e-07, 2.39191e-06, 9.29491e-07, 1.02841e-06, 1.61737e-06, 9.7469e-07, 8.81764e-07, 1.52977e-06, 1.05616e-06, 8.85217e-07, 8.8633e-07, 8.97813e-07, 8.80651e-07, 8.80655e-07, 3.30438e-05, 8.80651e-07, 8.80651e-07, 9.07108e-07
0.590066, 0, 5.13477e-05, 1.80094e-06, 1.41421, -5.13477e-05, 1.80094e-06, 1.80108e-06, 1.80133e-06, 4.89152e-06, 1.90082e-06, 2.10312e-06, 3.42445e-06, 1.99325e-06, 1.80321e-06, 3.12842e-06, 2.03484e-06, 1.81028e-06, 1.81255e-06, 1.82711e-06, 1.80094e-06, 1.80095e-06, 4.43738e-05, 1.80094e-06, 1.80094e-06, 1.85504e-06
0.597933, 0, 7.39845e-05, 3.5919e-06, 1.41421, -7.39845e-05, 3.5919e-06, 3.59218e-06, 3.59269e-06, 9.75605e-06, 3.79111e-06, 4.1946e-06, 7.08442e-06, 3.97547e-06, 3.59644e-06, 6.23955e-06, 3.90198e-06, 3.61053e-06, 3.61506e-06, 3.6315e-06, 3.5919e-06, 3.59192e-06, 5.99897e-05, 3.5919e-06, 3.5919e-06, 3.69982e-06
0.605801, 0, 0.000109525, 6.98843e-06, 1.41421, -0.000109525, 6.98843e-06, 6.98897e-06, 6.98996e-06, 1.89817e-05, 7.37602e-06, 8.16107e-06, 1.43202e-05, 7.73471e-06, 6.99726e-06, 1.21398e-05, 7.39737e-06, 7.02467e-06, 7.0335e-06, 7.04789e-06, 6.98843e-06, 6.98846e-06, 8.19711e-05, 6.98843e-06, 6.98843e-06, 7.19839e-06
0.613668, 0, 0.000166889, 1.32662e-05, 1.41421, -0.000166889, 1.32662e-05, 1.32673e-05, 1.32692e-05, 3.60338e-05, 1.4002e-05, 1.54924e-05, 2.83906e-05, 1.4683e-05, 1.3283e-05, 2.30455e-05, 1.38029e-05, 1.3335e-05, 1.33518e-05, 1.33549e-05, 1.32662e-05, 1.32663e-05, 0.00011364, 1.32662e-05, 1.32662e-05, 1.36648e-05
0.621535, 0, 0.000261268, 2.45765e-05, 1.41421, -0.000261268, 2.45765e-05, 2.45784e-05, 2.45818e-05, 6.67561e-05, 2.59396e-05, 2.87006e-05, 5.523e-05, 2.72011e-05, 2.46075e-05, 4.26936e-05, 2.52775e-05, 2.47039e-05, 2.4735e-05, 2.47076e-05, 2.45765e-05, 2.45766e-05, 0.00016031, 2.45765e-05, 2.45765e-05, 2.53149e-05
0.629402, 0, 0.000418192, 4.44408e-05, 1.41421, -0.000418192, 4.44408e-05, 4.44443e-05, 4.44506e-05, 0.000120716, 4.69059e-05, 5.18986e-05, 0.000105468, 4.91871e-05, 4.4497e-05, 7.72028e-05, 4.53527e-05, 4.46713e-05, 4.47274e-05, 4.46336e-05, 4.44408e-05, 4.4441e-05, 0.000230431, 4.44408e-05, 4.44408e-05, 4.57762e-05
