   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_222.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.105911, 0, 2.27663e-18, 0, 1.41421, -2.27663e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23771e-20, 0, 0, 2.0142e-23, 0, 5.98239e-23, 0, 2.26417e-18, 0, 0, 0
0.113778, 0, 4.94869e-18, 0, 1.41421, -4.94869e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69039e-20, 0, 0, 4.44742e-23, 0, 1.31971e-22, 0, 4.92161e-18, 0, 0, 0
0.121644, 0, 1.06229e-17, 0, 1.41421, -1.06229e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77523e-20, 0, 0, 9.69992e-23, 0, 2.87513e-22, 0, 1.05648e-17, 0, 0, 0
0.129511, 0, 2.2528e-17, 0, 1.41421, -2.2528e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22475e-19, 0, 0, 2.09053e-22, 0, 6.18872e-22, 0, 2.24047e-17, 0, 0, 0
0.137378, 0, 4.72146e-17, 0, 1.41421, -4.72146e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56685e-19, 0, 0, 4.4538e-22, 0, 1.31668e-21, 0, 4.69562e-17, 0, 0, 0
0.145245, 0, 9.78232e-17, 0, 1.41421, -9.78232e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31822e-19, 0, 0, 9.38275e-22, 0, 2.7698e-21, 0, 9.72877e-17, 0, 0, 0
0.153112, 0, 2.00421e-16, 0, 1.41421, -2.00421e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0896e-18, 0, 0, 1.95517e-21, 0, 5.76305e-21, 0, 1.99323e-16, 0, 0, 0
0.160978, 0, 4.06153e-16, 0, 1.41421, -4.06153e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20807e-18, 0, 0, 4.03099e-21, 0, 1.18637e-20, 0, 4.03929e-16, 0, 0, 0
0.168845, 0, 8.14295e-16, 0, 1.41421, -8.14295e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42695e-18, 0, 0, 8.22458e-21, 0, 2.41697e-20, 0, 8.09836e-16, 0, 0, 0
0.176712, 0, 1.61552e-15, 0, 1.41421, -1.61552e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78284e-18, 0, 0, 1.66108e-20, 0, 4.87436e-20, 0, 1.60667e-15, 0, 0, 0
0.184579, 0, 3.17223e-15, 0, 1.41421, -3.17223e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72459e-17, 0, 0, 3.32147e-20, 0, 9.73337e-20, 0, 3.15485e-15, 0, 0, 0
0.192445, 0, 6.16613e-15, 0, 1.41421, -6.16613e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35223e-17, 0, 0, 6.57678e-20, 0, 1.92488e-19, 0, 6.13235e-15, 0, 0, 0
0.200312, 0, 1.18666e-14, 0, 1.41421, -1.18666e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45131e-17, 0, 0, 1.28978e-19, 0, 3.77076e-19, 0, 1.18016e-14, 0, 0, 0
0.208179, 0, 2.26138e-14, 0, 1.41421, -2.26138e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2294e-16, 0, 0, 2.50557e-19, 0, 7.31855e-19, 0, 2.24899e-14, 0, 0, 0
0.216046, 0, 4.26786e-14, 0, 1.41421, -4.26786e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32021e-16, 0, 0, 4.82226e-19, 0, 1.40758e-18, 0, 4.24447e-14, 0, 0, 0
0.223913, 0, 7.97791e-14, 0, 1.41421, -7.97791e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33715e-16, 0, 0, 9.19621e-19, 0, 2.68319e-18, 0, 7.93418e-14, 0, 0, 0
0.231779, 0, 1.47728e-13, 0, 1.41421, -1.47728e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03112e-16, 0, 0, 1.73813e-18, 0, 5.07031e-18, 0, 1.46918e-13, 0, 0, 0
0.239646, 0, 2.71003e-13, 0, 1.41421, -2.71003e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47328e-15, 0, 0, 3.25622e-18, 0, 9.49929e-18, 0, 2.69517e-13, 0, 0, 0
0.247513, 0, 4.93645e-13, 0, 1.41421, -4.93645e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68366e-15, 0, 0, 6.07039e-18, 0, 1.77178e-17, 0, 4.90937e-13, 0, 0, 0
0.25538, 0, 8.88775e-13, 0, 1.41421, -8.88775e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83176e-15, 0, 0, 1.11737e-17, 0, 3.26318e-17, 0, 8.839e-13, 0, 0, 0
0.263246, 0, 1.58578e-12, 0, 1.41421, -1.58578e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62104e-15, 0, 0, 2.03968e-17, 0, 5.96201e-17, 0, 1.57708e-12, 0, 0, 0
0.271113, 0, 2.80416e-12, 0, 1.41421, -2.80416e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52448e-14, 0, 0, 3.69308e-17, 0, 1.08073e-16, 0, 2.78877e-12, 0, 0, 0
0.27898, 0, 4.91472e-12, 0, 1.41421, -4.91472e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67193e-14, 0, 0, 6.63366e-17, 0, 1.94397e-16, 0, 4.88774e-12, 0, 0, 0
0.286847, 0, 8.53803e-12, 0, 1.41421, -8.53803e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64189e-14, 0, 0, 1.18235e-16, 0, 3.47039e-16, 0, 8.49114e-12, 0, 0, 0
0.294714, 0, 1.4703e-11, 0, 1.41421, -1.4703e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99391e-14, 0, 0, 2.09156e-16, 0, 6.14988e-16, 0, 1.46222e-11, 0, 0, 0
0.30258, 0, 2.50998e-11, 0, 1.41421, -2.50998e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36473e-13, 0, 0, 3.67318e-16, 0, 1.08203e-15, 0, 2.49618e-11, 0, 0, 0
0.310447, 0, 4.24789e-11, 0, 1.41421, -4.24789e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30984e-13, 0, 0, 6.40597e-16, 0, 1.89056e-15, 0, 4.22453e-11, 0, 0, 0
0.318314, 0, 7.1275e-11, 0, 1.41421, -7.1275e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87607e-13, 0, 0, 1.10979e-15, 0, 3.28113e-15, 0, 7.0883e-11, 0, 0, 0
0.326181, 0, 1.18573e-10, 3.08286e-43, 1.41421, -1.18573e-10, 0, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 6.44909e-13, 3.08286e-43, 3.08286e-43, 1.91063e-15, 3.08286e-43, 5.65786e-15, 3.08286e-43, 1.17921e-10, 3.08286e-43, 3.08286e-43, 3.08286e-43
0.334048, 0, 1.95586e-10, 5.2913e-42, 1.41421, -1.95586e-10, 0, 5.2913e-42, 5.2913e-42, 5.2913e-42, 5.2913e-42, 5.2913e-42, 5.2913e-42, 5.2913e-42, 5.2913e-42, 5.2913e-42, 5.2913e-42, 1.06397e-12, 5.2913e-42, 5.2913e-42, 3.27012e-15, 5.2913e-42, 9.69623e-15, 5.2913e-42, 1.94509e-10, 5.2913e-42, 5.2913e-42, 5.2913e-42
0.341914, 0, 3.19903e-10, 7.51867e-41, 1.41421, -3.19903e-10, 0, 7.51867e-41, 7.51867e-41, 7.51867e-41, 7.51867e-41, 7.51867e-41, 7.51867e-41, 7.51867e-41, 7.51867e-41, 7.51867e-41, 7.51867e-41, 1.74064e-12, 7.51867e-41, 7.51867e-41, 5.5668e-15, 7.51867e-41, 1.65204e-14, 7.51867e-41, 3.1814e-10, 7.51867e-41, 7.51867e-41, 7.51867e-41
0.349781, 0, 5.18854e-10, 9.47443e-40, 1.41421, -5.18854e-10, 0, 9.47443e-40, 9.47443e-40, 9.47443e-40, 9.47443e-40, 9.47443e-40, 9.47443e-40, 9.47443e-40, 9.47443e-40, 9.47443e-40, 9.47443e-40, 2.824e-12, 9.47443e-40, 9.47443e-40, 9.43015e-15, 9.47443e-40, 2.79938e-14, 9.47443e-40, 5.15993e-10, 9.47443e-40, 9.47443e-40, 9.47443e-40
0.357648, 0, 8.34527e-10, 1.0681e-38, 1.41421, -8.34527e-10, 0, 1.0681e-38, 1.0681e-38, 1.0681e-38, 1.0681e-38, 1.0681e-38, 1.0681e-38, 1.0681e-38, 1.0681e-38, 1.0681e-38, 1.0681e-38, 4.54386e-12, 1.0681e-38, 1.0681e-38, 1.59051e-14, 1.0681e-38, 4.71955e-14, 1.0681e-38, 8.2992e-10, 1.0681e-38, 1.0681e-38, 1.0681e-38
0.365515, 0, 1.33114e-09, 1.08911e-37, 1.41421, -1.33114e-09, 0, 1.08911e-37, 1.08911e-37, 1.08911e-37, 1.08911e-37, 1.08911e-37, 1.08911e-37, 1.08911e-37, 1.08911e-37, 1.08911e-37, 1.08911e-37, 7.2513e-12, 1.08911e-37, 1.08911e-37, 2.6724e-14, 1.08911e-37, 7.91999e-14, 1.08911e-37, 1.32378e-09, 1.08911e-37, 1.08911e-37, 1.08911e-37
0.373381, 0, 2.1058e-09, 1.00987e-36, 1.41421, -2.1058e-09, 0, 1.00987e-36, 1.00987e-36, 1.00987e-36, 1.00987e-36, 1.00987e-36, 1.00987e-36, 1.00987e-36, 1.00987e-36, 1.00987e-36, 1.00987e-36, 1.14781e-11, 1.00987e-36, 1.00987e-36, 4.47578e-14, 1.00987e-36, 1.32354e-13, 1.00987e-36, 2.09415e-09, 1.00987e-36, 1.00987e-36, 1.00987e-36
0.381248, 0, 3.30402e-09, 8.56799e-36, 1.41421, -3.30402e-09, 0, 8.56799e-36, 8.56799e-36, 8.56799e-36, 8.56799e-36, 8.56799e-36, 8.56799e-36, 8.56799e-36, 8.56799e-36, 8.56799e-36, 8.56799e-36, 1.80226e-11, 8.56799e-36, 8.56799e-36, 7.47634e-14, 8.56799e-36, 2.20371e-13, 8.56799e-36, 3.28571e-09, 8.56799e-36, 8.56799e-36, 8.56799e-36
0.389115, 0, 5.14189e-09, 6.67726e-35, 1.41421, -5.14189e-09, 0, 6.67726e-35, 6.67726e-35, 6.67726e-35, 6.67726e-35, 6.67726e-35, 6.67726e-35, 6.67726e-35, 6.67726e-35, 6.67726e-35, 6.67726e-35, 2.80733e-11, 6.67726e-35, 6.67726e-35, 1.24625e-13, 6.67726e-35, 3.65762e-13, 6.67726e-35, 5.11333e-09, 6.67726e-35, 6.67726e-35, 6.67726e-35
0.396982, 0, 7.93744e-09, 4.8007e-34, 1.41421, -7.93744e-09, 0, 4.8007e-34, 4.8007e-34, 4.8007e-34, 4.8007e-34, 4.8007e-34, 4.8007e-34, 4.8007e-34, 4.8007e-34, 4.8007e-34, 4.8007e-34, 4.33846e-11, 4.8007e-34, 4.8007e-34, 2.07411e-13, 4.8007e-34, 6.05468e-13, 4.8007e-34, 7.89324e-09, 4.8007e-34, 4.8007e-34, 4.8007e-34
0.404849, 0, 1.21545e-08, 3.30219e-33, 1.41421, -1.21545e-08, 0, 3.30219e-33, 3.30219e-33, 3.30219e-33, 3.30219e-33, 3.30219e-33, 3.30219e-33, 3.30219e-33, 3.30219e-33, 3.30219e-33, 3.30219e-33, 6.65249e-11, 3.30219e-33, 3.30219e-33, 3.44794e-13, 3.30219e-33, 1.0001e-12, 3.30219e-33, 1.20867e-08, 3.30219e-33, 3.30219e-33, 3.30219e-33
0.412715, 0, 1.84638e-08, 1.87548e-32, 1.41421, -1.84638e-08, 0, 1.87548e-32, 1.87548e-32, 1.87548e-32, 1.87548e-32, 1.87548e-32, 1.87548e-32, 1.87548e-32, 1.87548e-32, 1.87548e-32, 1.87548e-32, 1.01223e-10, 1.87548e-32, 1.87548e-32, 5.72701e-13, 1.87548e-32, 1.64914e-12, 1.87548e-32, 1.83604e-08, 1.87548e-32, 1.87548e-32, 1.87548e-32
0.420582, 0, 2.78264e-08, 1.08816e-31, 1.41421, -2.78264e-08, 0, 1.08816e-31, 1.08816e-31, 1.08816e-31, 1.08816e-31, 1.08816e-31, 1.08816e-31, 1.08816e-31, 1.08816e-31, 1.08816e-31, 1.08816e-31, 1.52853e-10, 1.08816e-31, 1.08816e-31, 9.50666e-13, 1.08816e-31, 2.71582e-12, 1.08816e-31, 2.76699e-08, 1.08816e-31, 1.08816e-31, 1.08816e-31
0.428449, 0, 4.16074e-08, 5.62901e-31, 1.41421, -4.16074e-08, 0, 5.62901e-31, 5.62901e-31, 5.62901e-31, 5.62901e-31, 5.62901e-31, 5.62901e-31, 5.62901e-31, 5.62901e-31, 5.62901e-31, 5.62901e-31, 2.29092e-10, 5.62901e-31, 5.62901e-31, 1.5772e-12, 5.62901e-31, 4.46786e-12, 5.62901e-31, 4.13723e-08, 5.62901e-31, 5.62901e-31, 5.62901e-31
0.436316, 0, 6.17296e-08, 2.86942e-30, 1.41421, -6.17296e-08, 0, 2.86942e-30, 2.86942e-30, 2.86942e-30, 2.86942e-30, 2.86942e-30, 2.86942e-30, 2.86942e-30, 2.86942e-30, 2.86942e-30, 2.86942e-30, 3.40836e-10, 2.86942e-30, 2.86942e-30, 2.61501e-12, 2.86942e-30, 7.34406e-12, 2.86942e-30, 6.13788e-08, 2.86942e-30, 2.86942e-30, 2.86942e-30
0.444183, 0, 9.08767e-08, 1.40242e-29, 1.41421, -9.08767e-08, 0, 1.40242e-29, 1.40242e-29, 1.40242e-29, 1.40242e-29, 1.40242e-29, 1.40242e-29, 1.40242e-29, 1.40242e-29, 1.40242e-29, 1.40242e-29, 5.03424e-10, 1.40242e-29, 1.40242e-29, 4.33203e-12, 1.40242e-29, 1.20624e-11, 1.40242e-29, 9.03568e-08, 1.40242e-29, 1.40242e-29, 1.40242e-29
0.452049, 0, 1.32764e-07, 6.52786e-29, 1.41421, -1.32764e-07, 0, 6.52786e-29, 6.52786e-29, 6.52786e-29, 6.52786e-29, 6.52786e-29, 6.52786e-29, 6.52786e-29, 6.52786e-29, 6.52786e-29, 6.52786e-29, 7.38307e-10, 6.52786e-29, 6.52786e-29, 7.16798e-12, 6.52786e-29, 1.97948e-11, 6.52786e-29, 1.31999e-07, 6.52786e-29, 6.52786e-29, 6.52786e-29
0.459916, 0, 1.92491e-07, 2.94859e-28, 1.41421, -1.92491e-07, 0, 2.94859e-28, 2.94859e-28, 2.94859e-28, 2.94859e-28, 2.94859e-28, 2.94859e-28, 2.94859e-28, 2.94859e-28, 2.94859e-28, 2.94859e-28, 1.07527e-09, 2.94859e-28, 2.94859e-28, 1.18413e-11, 2.94859e-28, 3.2448e-11, 2.94859e-28, 1.91371e-07, 2.94859e-28, 2.94859e-28, 2.94859e-28
0.467783, 0, 2.76997e-07, 1.27771e-27, 1.41421, -2.76997e-07, 0, 1.27771e-27, 1.27771e-27, 1.27771e-27, 1.27771e-27, 1.27771e-27, 1.27771e-27, 1.27771e-27, 1.27771e-27, 1.27771e-27, 1.27771e-27, 1.55538e-09, 1.27771e-27, 1.27771e-27, 1.95196e-11, 1.27771e-27, 5.31112e-11, 1.27771e-27, 2.75369e-07, 1.27771e-27, 1.27771e-27, 1.27771e-27
0.47565, 0, 3.9565e-07, 5.28753e-27, 1.41421, -3.9565e-07, 0, 5.28753e-27, 5.28753e-27, 5.28753e-27, 5.28753e-27, 5.28753e-27, 5.28753e-27, 5.28753e-27, 5.28753e-27, 5.28753e-27, 5.28753e-27, 2.23494e-09, 5.28753e-27, 5.28753e-27, 3.20897e-11, 5.28753e-27, 8.6762e-11, 5.28753e-27, 3.93296e-07, 5.28753e-27, 5.28753e-27, 5.28753e-27
0.483516, 0, 5.6099e-07, 2.0904e-26, 1.41421, -5.6099e-07, 0, 2.0904e-26, 2.0904e-26, 2.0904e-26, 2.0904e-26, 2.0904e-26, 2.0904e-26, 2.0904e-26, 2.0904e-26, 2.0904e-26, 2.0904e-26, 3.19056e-09, 2.0904e-26, 2.0904e-26, 5.25806e-11, 2.0904e-26, 1.41372e-10, 2.0904e-26, 5.57606e-07, 2.0904e-26, 2.0904e-26, 2.0904e-26
0.491383, 0, 7.89673e-07, 7.90248e-26, 1.41421, -7.89673e-07, 0, 7.90248e-26, 7.90248e-26, 7.90248e-26, 7.90248e-26, 7.90248e-26, 7.90248e-26, 4.4687e-12, 7.90248e-26, 7.90248e-26, 7.90248e-26, 4.52593e-09, 7.90248e-26, 7.90248e-26, 8.5821e-11, 7.90248e-26, 2.29616e-10, 7.90248e-26, 7.84827e-07, 7.90248e-26, 7.90248e-26, 7.90248e-26
0.49925, 0, 1.10363e-06, 2.86141e-25, 1.41421, -1.10363e-06, 0, 2.86141e-25, 2.86141e-25, 2.86141e-25, 2.86141e-25, 2.86141e-25, 2.86141e-25, 1.54721e-11, 2.86141e-25, 2.86141e-25, 2.86141e-25, 6.38046e-09, 2.86141e-25, 2.86141e-25, 1.3945e-10, 2.86141e-25, 3.71485e-10, 2.86141e-25, 1.09672e-06, 2.86141e-25, 2.86141e-25, 2.86141e-25
0.507117, 0, 1.53153e-06, 1.00285e-24, 1.41421, -1.53153e-06, 0, 1.00285e-24, 1.00285e-24, 1.00285e-24, 1.00285e-24, 1.00285e-24, 1.00285e-24, 4.16697e-11, 1.00285e-24, 1.00285e-24, 1.00285e-24, 8.94051e-09, 1.00285e-24, 1.00285e-24, 2.25457e-10, 1.00285e-24, 5.98231e-10, 1.00285e-24, 1.52172e-06, 1.00285e-24, 1.00285e-24, 1.00285e-24
0.514984, 0, 2.11421e-06, 6.55242e-10, 1.41421, -2.11421e-06, 6.55242e-10, 6.55291e-10, 6.55343e-10, 6.55276e-10, 1.5851e-09, 6.82197e-10, 7.22966e-10, 9.6733e-10, 1.25618e-09, 6.5918e-10, 1.47989e-09, 1.31092e-08, 6.5933e-10, 6.59161e-10, 1.01775e-09, 6.55242e-10, 1.61348e-09, 6.55247e-10, 2.09764e-06, 6.55242e-10, 6.55242e-10, 6.74182e-10
0.52285, 0, 2.90308e-06, 2.52079e-09, 1.41421, -2.90308e-06, 2.52079e-09, 2.52098e-09, 2.52118e-09, 2.52092e-09, 6.11634e-09, 2.62502e-09, 2.78266e-09, 3.573e-09, 4.84447e-09, 2.53602e-09, 5.70952e-09, 1.97687e-08, 2.5366e-09, 2.53594e-09, 3.10041e-09, 2.52079e-09, 4.0466e-09, 2.52081e-09, 2.87308e-06, 2.52079e-09, 2.52079e-09, 2.59403e-09
0.530717, 0, 3.96319e-06, 6.2886e-09, 1.41421, -3.96319e-06, 6.2886e-09, 6.28907e-09, 6.28957e-09, 6.28892e-09, 1.52722e-08, 6.54901e-09, 6.94289e-09, 8.85623e-09, 1.20944e-08, 6.32664e-09, 1.42557e-08, 3.00397e-08, 6.32809e-09, 6.32646e-09, 7.20924e-09, 6.2886e-09, 8.70177e-09, 6.28865e-09, 3.90957e-06, 6.2886e-09, 6.2886e-09, 6.47158e-09
0.538584, 0, 5.38958e-06, 1.4949e-08, 1.41421, -5.38958e-06, 1.4949e-08, 1.49501e-08, 1.49513e-08, 1.49498e-08, 3.63255e-08, 1.55687e-08, 1.65059e-08, 2.09518e-08, 2.87639e-08, 1.50395e-08, 3.39068e-08, 4.74728e-08, 1.5043e-08, 1.50391e-08, 1.64016e-08, 1.4949e-08, 1.8738e-08, 1.49491e-08, 5.28877e-06, 1.4949e-08, 1.4949e-08, 1.53844e-08
0.546451, 0, 7.31524e-06, 3.43531e-08, 1.41421, -7.31524e-06, 3.43531e-08, 3.43557e-08, 3.43584e-08, 3.43549e-08, 8.35109e-08, 3.57781e-08, 3.79334e-08, 4.88257e-08, 6.61221e-08, 3.45613e-08, 7.7949e-08, 7.86446e-08, 3.45692e-08, 3.45603e-08, 3.66291e-08, 3.43531e-08, 4.02622e-08, 3.43534e-08, 7.11712e-06, 3.43531e-08, 3.43531e-08, 3.53544e-08
0.554318, 0, 9.93604e-06, 7.67435e-08, 1.41421, -9.93604e-06, 7.67435e-08, 7.67492e-08, 7.67554e-08, 7.67475e-08, 1.86621e-07, 7.99286e-08, 8.47461e-08, 1.10659e-07, 1.47754e-07, 7.72088e-08, 1.74189e-07, 1.36733e-07, 7.72266e-08, 7.72065e-08, 8.02842e-08, 7.67435e-08, 8.5879e-08, 7.67441e-08, 9.53627e-06, 7.67435e-08, 7.67435e-08, 7.89815e-08
0.562184, 0, 1.35737e-05, 1.6705e-07, 1.41421, -1.35737e-05, 1.6705e-07, 1.67062e-07, 1.67075e-07, 1.67058e-07, 4.06341e-07, 1.73986e-07, 1.84478e-07, 2.62571e-07, 3.21695e-07, 1.68063e-07, 3.79266e-07, 2.47864e-07, 1.68102e-07, 1.68058e-07, 1.72517e-07, 1.6705e-07, 1.81055e-07, 1.67051e-07, 1.27394e-05, 1.6705e-07, 1.6705e-07, 1.71923e-07
0.570051, 0, 1.87261e-05, 3.54686e-07, 1.41421, -1.87261e-05, 3.54686e-07, 3.54712e-07, 3.54741e-07, 3.54704e-07, 8.62999e-07, 3.69421e-07, 3.91707e-07, 5.87752e-07, 6.83191e-07, 3.56838e-07, 8.05486e-07, 4.62976e-07, 3.56921e-07, 3.56828e-07, 3.63067e-07, 3.54686e-07, 3.75973e-07, 3.54689e-07, 1.69987e-05, 3.54686e-07, 3.54686e-07, 3.65039e-07
0.577918, 0, 2.62473e-05, 7.34965e-07, 1.41421, -2.62473e-05, 7.34965e-07, 7.3502e-07, 7.35079e-07, 7.35003e-07, 1.78877e-06, 7.65512e-07, 8.11716e-07, 1.26903e-06, 1.416e-06, 7.39427e-07, 1.66954e-06, 8.79311e-07, 7.39598e-07, 7.39406e-07, 7.47718e-07, 7.34965e-07, 7.67038e-07, 7.34971e-07, 2.27122e-05, 7.34965e-07, 7.34965e-07, 7.56429e-07
0.585785, 0, 3.76109e-05, 1.48682e-06, 1.41421, -3.76109e-05, 1.48682e-06, 1.48693e-06, 1.48705e-06, 1.4869e-06, 3.61968e-06, 1.54864e-06, 1.64216e-06, 2.66542e-06, 2.86521e-06, 1.49585e-06, 3.37836e-06, 1.67823e-06, 1.49619e-06, 1.49581e-06, 1.50607e-06, 1.48682e-06, 1.53472e-06, 1.48683e-06, 3.04825e-05, 1.48682e-06, 1.48682e-06, 1.53026e-06
