   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_205.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.381242, 0, 9.19274e-10, 5.11064e-36, 1.41421, -9.19274e-10, 0, 5.11064e-36, 5.11064e-36, 5.11064e-36, 5.11064e-36, 5.11064e-36, 5.11064e-36, 5.11064e-36, 5.11064e-36, 5.11064e-36, 5.11064e-36, 2.39486e-11, 5.11064e-36, 5.11064e-36, 1.08464e-14, 5.11064e-36, 1.33986e-12, 5.11064e-36, 8.93974e-10, 5.11064e-36, 5.11064e-36, 5.11064e-36
0.38911, 0, 1.4226e-09, 3.98712e-35, 1.41421, -1.4226e-09, 0, 3.98712e-35, 3.98712e-35, 3.98712e-35, 3.98712e-35, 3.98712e-35, 3.98712e-35, 3.98712e-35, 3.98712e-35, 3.98712e-35, 3.98712e-35, 3.70983e-11, 3.98712e-35, 3.98712e-35, 1.7954e-14, 3.98712e-35, 2.2205e-12, 3.98712e-35, 1.38326e-09, 3.98712e-35, 3.98712e-35, 3.98712e-35
0.396978, 0, 2.18372e-09, 2.86974e-34, 1.41421, -2.18372e-09, 0, 2.86974e-34, 2.86974e-34, 2.86974e-34, 2.86974e-34, 2.86974e-34, 2.86974e-34, 2.86974e-34, 2.86974e-34, 2.86974e-34, 2.86974e-34, 5.70163e-11, 2.86974e-34, 2.86974e-34, 2.9677e-14, 2.86974e-34, 3.67025e-12, 2.86974e-34, 2.12301e-09, 2.86974e-34, 2.86974e-34, 2.86974e-34
0.404846, 0, 3.32519e-09, 1.97814e-33, 1.41421, -3.32519e-09, 0, 1.97814e-33, 1.97814e-33, 1.97814e-33, 1.97814e-33, 1.97814e-33, 1.97814e-33, 1.97814e-33, 1.97814e-33, 1.97814e-33, 1.97814e-33, 8.69482e-11, 1.97814e-33, 1.97814e-33, 4.90074e-14, 1.97814e-33, 6.05364e-12, 1.97814e-33, 3.23214e-09, 1.97814e-33, 1.97814e-33, 1.97814e-33
0.412714, 0, 5.02304e-09, 1.15299e-32, 1.41421, -5.02304e-09, 0, 1.15299e-32, 1.15299e-32, 1.15299e-32, 1.15299e-32, 1.15299e-32, 1.15299e-32, 1.15299e-32, 1.15299e-32, 1.15299e-32, 1.15299e-32, 1.31578e-10, 1.15299e-32, 1.15299e-32, 8.08791e-14, 1.15299e-32, 9.96828e-12, 1.15299e-32, 4.88142e-09, 1.15299e-32, 1.15299e-32, 1.15299e-32
0.420582, 0, 7.528e-09, 6.78813e-32, 1.41421, -7.528e-09, 0, 6.78813e-32, 6.78813e-32, 6.78813e-32, 6.78813e-32, 6.78813e-32, 6.78813e-32, 6.78813e-32, 6.78813e-32, 6.78813e-32, 6.78813e-32, 1.97615e-10, 6.78813e-32, 6.78813e-32, 1.33426e-13, 6.78813e-32, 1.63939e-11, 6.78813e-32, 7.31385e-09, 6.78813e-32, 6.78813e-32, 6.78813e-32
0.42845, 0, 1.1194e-08, 3.57628e-31, 1.41421, -1.1194e-08, 0, 3.57628e-31, 3.57628e-31, 3.57628e-31, 3.57628e-31, 3.57628e-31, 3.57628e-31, 3.57628e-31, 3.57628e-31, 3.57628e-31, 3.57628e-31, 2.94591e-10, 3.57628e-31, 3.57628e-31, 2.20047e-13, 3.57628e-31, 2.69368e-11, 3.57628e-31, 1.08723e-08, 3.57628e-31, 3.57628e-31, 3.57628e-31
0.436318, 0, 1.65167e-08, 1.84464e-30, 1.41421, -1.65167e-08, 0, 1.84464e-30, 1.84464e-30, 1.84464e-30, 1.84464e-30, 1.84464e-30, 1.84464e-30, 1.84464e-30, 1.84464e-30, 1.84464e-30, 1.84464e-30, 4.35958e-10, 1.84464e-30, 1.84464e-30, 3.62772e-13, 1.84464e-30, 4.42281e-11, 1.84464e-30, 1.60361e-08, 1.84464e-30, 1.84464e-30, 1.84464e-30
0.444186, 0, 2.41837e-08, 9.09379e-30, 1.41421, -2.41837e-08, 0, 9.09379e-30, 9.09379e-30, 9.09379e-30, 9.09379e-30, 9.09379e-30, 9.09379e-30, 9.09379e-30, 9.09379e-30, 9.09379e-30, 9.09379e-30, 6.40547e-10, 9.09379e-30, 9.09379e-30, 5.97726e-13, 9.09379e-30, 7.25725e-11, 9.09379e-30, 2.347e-08, 9.09379e-30, 9.09379e-30, 9.09379e-30
0.452054, 0, 3.5142e-08, 4.26271e-29, 1.41421, -3.5142e-08, 0, 4.26271e-29, 4.26271e-29, 4.26271e-29, 4.26271e-29, 4.26271e-29, 4.26271e-29, 4.26271e-29, 4.26271e-29, 4.26271e-29, 4.26271e-29, 9.34553e-10, 4.26271e-29, 4.26271e-29, 9.83967e-13, 4.26271e-29, 1.18998e-10, 4.26271e-29, 3.40875e-08, 4.26271e-29, 4.26271e-29, 4.26271e-29
0.459922, 0, 5.06843e-08, 1.93312e-28, 1.41421, -5.06843e-08, 0, 1.93312e-28, 1.93312e-28, 1.93312e-28, 1.93312e-28, 1.93312e-28, 1.93312e-28, 1.93312e-28, 1.93312e-28, 1.93312e-28, 1.93312e-28, 1.35415e-09, 1.93312e-28, 1.93312e-28, 1.61761e-12, 1.93312e-28, 1.94939e-10, 1.93312e-28, 4.91336e-08, 1.93312e-28, 1.93312e-28, 1.93312e-28
0.46779, 0, 7.25617e-08, 8.39753e-28, 1.41421, -7.25617e-08, 0, 8.39753e-28, 8.39753e-28, 8.39753e-28, 8.39753e-28, 8.39753e-28, 8.39753e-28, 8.39753e-28, 8.39753e-28, 8.39753e-28, 8.39753e-28, 1.94899e-09, 8.39753e-28, 8.39753e-28, 2.65434e-12, 8.39753e-28, 3.18933e-10, 8.39753e-28, 7.02911e-08, 8.39753e-28, 8.39753e-28, 8.39753e-28
0.475658, 0, 1.03127e-07, 3.4798e-27, 1.41421, -1.03127e-07, 0, 3.4798e-27, 3.4798e-27, 3.4798e-27, 3.4798e-27, 3.4798e-27, 3.4798e-27, 3.4798e-27, 3.4798e-27, 3.4798e-27, 3.4798e-27, 2.78675e-09, 3.4798e-27, 3.4798e-27, 4.34488e-12, 3.4798e-27, 5.20865e-10, 3.4798e-27, 9.9815e-08, 3.4798e-27, 3.4798e-27, 3.4798e-27
0.483526, 0, 1.45517e-07, 1.37739e-26, 1.41421, -1.45517e-07, 0, 1.37739e-26, 1.37739e-26, 1.37739e-26, 1.37739e-26, 1.37739e-26, 1.37739e-26, 1.37739e-26, 1.37739e-26, 1.37739e-26, 1.37739e-26, 3.95911e-09, 1.37739e-26, 1.37739e-26, 7.09042e-12, 1.37739e-26, 8.48631e-10, 1.37739e-26, 1.40702e-07, 1.37739e-26, 1.37739e-26, 1.37739e-26
0.491394, 0, 2.03886e-07, 5.21324e-26, 1.41421, -2.03886e-07, 0, 5.21324e-26, 5.21324e-26, 5.21324e-26, 5.21324e-26, 5.21324e-26, 5.21324e-26, 7.58409e-13, 5.21324e-26, 5.21324e-26, 5.21324e-26, 5.58956e-09, 5.21324e-26, 5.21324e-26, 1.15287e-11, 5.21324e-26, 1.37846e-09, 5.21324e-26, 1.96905e-07, 5.21324e-26, 5.21324e-26, 5.21324e-26
0.499262, 0, 2.83685e-07, 1.88987e-25, 1.41421, -2.83685e-07, 0, 1.88987e-25, 1.88987e-25, 1.88987e-25, 1.88987e-25, 1.88987e-25, 1.88987e-25, 2.63378e-12, 1.88987e-25, 1.88987e-25, 1.88987e-25, 7.84327e-09, 1.88987e-25, 1.88987e-25, 1.86658e-11, 1.88987e-25, 2.23067e-09, 1.88987e-25, 2.7359e-07, 1.88987e-25, 1.88987e-25, 1.88987e-25
0.50713, 0, 3.94674e-07, 6.63158e-25, 1.41421, -3.94674e-07, 0, 4.29973e-14, 1.25792e-14, 1.9952e-13, 8.99436e-10, 5.16865e-11, 1.43675e-11, 4.20542e-11, 3.0708e-10, 5.86888e-12, 1.24621e-09, 1.09403e-08, 2.38075e-13, 4.42996e-12, 3.00767e-11, 6.63158e-25, 3.59356e-09, 2.46051e-15, 3.77515e-07, 6.63158e-25, 6.63158e-25, 2.30507e-11
0.514998, 0, 5.4783e-07, 5.60667e-10, 1.41421, -5.4783e-07, 5.60667e-10, 5.60816e-10, 5.60711e-10, 5.61357e-10, 3.66961e-09, 7.39324e-10, 6.10329e-10, 6.98955e-10, 1.6221e-09, 5.80954e-10, 4.86826e-09, 1.57317e-08, 5.6149e-10, 5.7598e-10, 6.08878e-10, 5.60667e-10, 6.31971e-09, 5.60676e-10, 5.1789e-07, 5.60667e-10, 5.60667e-10, 6.40343e-10
0.522866, 0, 7.60377e-07, 1.94004e-09, 1.41421, -7.60377e-07, 1.94004e-09, 1.94044e-09, 1.94016e-09, 1.9419e-09, 1.03062e-08, 2.4208e-09, 2.07368e-09, 2.30606e-09, 4.79635e-09, 1.99463e-09, 1.35317e-08, 2.28574e-08, 1.94225e-09, 1.98125e-09, 2.01688e-09, 1.94004e-09, 1.1115e-08, 1.94006e-09, 7.06099e-07, 1.94004e-09, 1.94004e-09, 2.15445e-09
0.530734, 0, 1.06e-06, 5.22335e-09, 1.41421, -1.06e-06, 5.22335e-09, 5.22433e-09, 5.22363e-09, 5.2279e-09, 2.57513e-08, 6.403e-09, 5.55126e-09, 6.11357e-09, 1.22319e-08, 5.35729e-09, 3.36659e-08, 3.39012e-08, 5.22878e-09, 5.32445e-09, 5.34507e-09, 5.22335e-09, 1.97444e-08, 5.2234e-09, 9.57532e-07, 5.22335e-09, 5.22335e-09, 5.74944e-09
0.538602, 0, 1.49289e-06, 1.2815e-08, 1.41421, -1.49289e-06, 1.2815e-08, 1.28173e-08, 1.28157e-08, 1.28256e-08, 6.07416e-08, 1.55691e-08, 1.35806e-08, 1.48806e-08, 2.91778e-08, 1.31277e-08, 7.92197e-08, 5.19144e-08, 1.28277e-08, 1.3051e-08, 1.30066e-08, 1.2815e-08, 3.56324e-08, 1.28151e-08, 1.2927e-06, 1.2815e-08, 1.2815e-08, 1.40433e-08
0.54647, 0, 2.14197e-06, 3.01659e-08, 1.41421, -2.14197e-06, 3.01659e-08, 3.01711e-08, 3.01674e-08, 3.019e-08, 1.38665e-07, 3.64008e-08, 3.18991e-08, 3.49643e-08, 6.7209e-08, 3.08739e-08, 1.80497e-07, 8.31826e-08, 3.01946e-08, 3.07003e-08, 3.04654e-08, 3.01659e-08, 6.57798e-08, 3.01662e-08, 1.74032e-06, 3.01659e-08, 3.01659e-08, 3.29465e-08
0.554338, 0, 3.15158e-06, 6.76507e-08, 1.41421, -3.15158e-06, 6.76507e-08, 6.7662e-08, 6.7654e-08, 6.77033e-08, 3.04897e-07, 8.12841e-08, 7.14404e-08, 7.84414e-08, 1.4865e-07, 6.91987e-08, 3.96367e-07, 1.39149e-07, 6.77135e-08, 6.88192e-08, 6.81156e-08, 6.76507e-08, 1.22756e-07, 6.76513e-08, 2.34041e-06, 6.76507e-08, 6.76507e-08, 7.37308e-08
0.562206, 0, 4.79819e-06, 1.47794e-07, 1.41421, -4.79819e-06, 1.47794e-07, 1.47818e-07, 1.47801e-07, 1.47906e-07, 6.53708e-07, 1.76867e-07, 1.55876e-07, 1.74585e-07, 3.2052e-07, 1.51095e-07, 8.48763e-07, 2.437e-07, 1.47928e-07, 1.50286e-07, 1.48511e-07, 1.47794e-07, 2.32347e-07, 1.47795e-07, 3.15442e-06, 1.47794e-07, 1.47794e-07, 1.6076e-07
0.570074, 0, 7.58484e-06, 3.14891e-07, 1.41421, -7.58484e-06, 3.14891e-07, 3.14941e-07, 3.14905e-07, 3.15124e-07, 1.36759e-06, 3.75385e-07, 3.31707e-07, 3.76154e-07, 6.74297e-07, 3.2176e-07, 1.77346e-06, 4.42857e-07, 3.15169e-07, 3.20076e-07, 3.15987e-07, 3.14891e-07, 4.43516e-07, 3.14894e-07, 4.27829e-06, 3.14891e-07, 3.14891e-07, 3.41869e-07
0.577942, 0, 1.24358e-05, 6.54675e-07, 1.41421, -1.24358e-05, 6.54675e-07, 6.54777e-07, 6.54705e-07, 6.55149e-07, 2.79276e-06, 7.77541e-07, 6.88829e-07, 7.88821e-07, 1.38465e-06, 6.68626e-07, 3.6171e-06, 8.24529e-07, 6.55241e-07, 6.65206e-07, 6.56341e-07, 6.54675e-07, 8.48639e-07, 6.54681e-07, 5.86823e-06, 6.54675e-07, 6.54675e-07, 7.0947e-07
0.58581, 0, 2.10197e-05, 1.32864e-06, 1.41421, -2.10197e-05, 1.32864e-06, 1.32884e-06, 1.3287e-06, 1.32958e-06, 5.56848e-06, 1.57229e-06, 1.39637e-06, 1.61387e-06, 2.77618e-06, 1.35631e-06, 7.20315e-06, 1.55294e-06, 1.32976e-06, 1.34952e-06, 1.33115e-06, 1.32864e-06, 1.61858e-06, 1.32865e-06, 8.18491e-06, 1.32864e-06, 1.32864e-06, 1.4373e-06
