   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_313.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0897148, 0, 1.26738e-19, 0, 1.41421, -1.26738e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35727e-22, 0, 0, 1.55512e-24, 0, 1.56643e-24, 0, 1.26399e-19, 0, 0, 0
0.0975784, 0, 2.93943e-19, 0, 1.41421, -2.93943e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78655e-22, 0, 0, 3.66193e-24, 0, 3.69639e-24, 0, 2.93157e-19, 0, 0, 0
0.105442, 0, 6.71701e-19, 0, 1.41421, -6.71701e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77933e-21, 0, 0, 8.49728e-24, 0, 8.59101e-24, 0, 6.69904e-19, 0, 0, 0
0.113306, 0, 1.5132e-18, 0, 1.41421, -1.5132e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00847e-21, 0, 0, 1.94418e-23, 0, 1.96789e-23, 0, 1.50916e-18, 0, 0, 0
0.121169, 0, 3.36245e-18, 0, 1.41421, -3.36245e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9071e-21, 0, 0, 4.38848e-23, 0, 4.44538e-23, 0, 3.35345e-18, 0, 0, 0
0.129033, 0, 7.37315e-18, 0, 1.41421, -7.37315e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95314e-20, 0, 0, 9.77732e-23, 0, 9.90837e-23, 0, 7.35342e-18, 0, 0, 0
0.136897, 0, 1.59623e-17, 0, 1.41421, -1.59623e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22841e-20, 0, 0, 2.15133e-22, 0, 2.18052e-22, 0, 1.59196e-17, 0, 0, 0
0.14476, 0, 3.41287e-17, 0, 1.41421, -3.41287e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04067e-20, 0, 0, 4.67597e-22, 0, 4.73915e-22, 0, 3.40374e-17, 0, 0, 0
0.152624, 0, 7.20899e-17, 0, 1.41421, -7.20899e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90965e-19, 0, 0, 1.00432e-21, 0, 1.01765e-21, 0, 7.18969e-17, 0, 0, 0
0.160487, 0, 1.52651e-16, 0, 1.41421, -1.52651e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0437e-19, 0, 0, 2.17164e-21, 0, 2.19926e-21, 0, 1.52242e-16, 0, 0, 0
0.168351, 0, 3.14458e-16, 0, 1.41421, -3.14458e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32993e-19, 0, 0, 4.55006e-21, 0, 4.60587e-21, 0, 3.13616e-16, 0, 0, 0
0.176215, 0, 6.40623e-16, 0, 1.41421, -6.40623e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.697e-18, 0, 0, 9.43088e-21, 0, 9.54178e-21, 0, 6.38907e-16, 0, 0, 0
0.184078, 0, 1.29096e-15, 0, 1.41421, -1.29096e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41972e-18, 0, 0, 1.93416e-20, 0, 1.95588e-20, 0, 1.2875e-15, 0, 0, 0
0.191942, 0, 2.57381e-15, 0, 1.41421, -2.57381e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81794e-18, 0, 0, 3.92579e-20, 0, 3.96787e-20, 0, 2.56691e-15, 0, 0, 0
0.199806, 0, 5.07774e-15, 0, 1.41421, -5.07774e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34507e-17, 0, 0, 7.88748e-20, 0, 7.96838e-20, 0, 5.06413e-15, 0, 0, 0
0.207669, 0, 9.91435e-15, 0, 1.41421, -9.91435e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62627e-17, 0, 0, 1.56892e-19, 0, 1.58443e-19, 0, 9.88778e-15, 0, 0, 0
0.215533, 0, 1.91613e-14, 0, 1.41421, -1.91613e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07574e-17, 0, 0, 3.09022e-19, 0, 3.11999e-19, 0, 1.911e-14, 0, 0, 0
0.223396, 0, 3.66617e-14, 0, 1.41421, -3.66617e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71147e-17, 0, 0, 6.0279e-19, 0, 6.08545e-19, 0, 3.65634e-14, 0, 0, 0
0.23126, 0, 6.94514e-14, 0, 1.41421, -6.94514e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83972e-16, 0, 0, 1.16471e-18, 0, 1.1759e-18, 0, 6.9265e-14, 0, 0, 0
0.239124, 0, 1.30281e-13, 0, 1.41421, -1.30281e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45103e-16, 0, 0, 2.22947e-18, 0, 2.25145e-18, 0, 1.29931e-13, 0, 0, 0
0.246987, 0, 2.42023e-13, 0, 1.41421, -2.42023e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41098e-16, 0, 0, 4.22849e-18, 0, 4.27207e-18, 0, 2.41373e-13, 0, 0, 0
0.254851, 0, 4.45302e-13, 0, 1.41421, -4.45302e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17957e-15, 0, 0, 7.94759e-18, 0, 8.03472e-18, 0, 4.44106e-13, 0, 0, 0
0.262715, 0, 8.11552e-13, 0, 1.41421, -8.11552e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14973e-15, 0, 0, 1.48055e-17, 0, 1.49806e-17, 0, 8.09372e-13, 0, 0, 0
0.270578, 0, 1.46513e-12, 0, 1.41421, -1.46513e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88102e-15, 0, 0, 2.73412e-17, 0, 2.76937e-17, 0, 1.4612e-12, 0, 0, 0
0.278442, 0, 2.62043e-12, 0, 1.41421, -2.62043e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94139e-15, 0, 0, 5.00609e-17, 0, 5.07722e-17, 0, 2.61339e-12, 0, 0, 0
0.286305, 0, 4.64342e-12, 0, 1.41421, -4.64342e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23004e-14, 0, 0, 9.08983e-17, 0, 9.23261e-17, 0, 4.63094e-12, 0, 0, 0
0.294169, 0, 8.15274e-12, 0, 1.41421, -8.15274e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1597e-14, 0, 0, 1.63713e-16, 0, 1.66555e-16, 0, 8.13081e-12, 0, 0, 0
0.302033, 0, 1.4184e-11, 0, 1.41421, -1.4184e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75754e-14, 0, 0, 2.92541e-16, 0, 2.98132e-16, 0, 1.41458e-11, 0, 0, 0
0.309896, 0, 2.44539e-11, 0, 1.41421, -2.44539e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47856e-14, 0, 0, 5.18786e-16, 0, 5.29626e-16, 0, 2.43881e-11, 0, 0, 0
0.31776, 0, 4.17815e-11, 0, 1.41421, -4.17815e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.107e-13, 0, 0, 9.1333e-16, 0, 9.3399e-16, 0, 4.1669e-11, 0, 0, 0
0.325624, 0, 7.07503e-11, 0, 1.41421, -7.07503e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87472e-13, 0, 0, 1.59681e-15, 0, 1.63546e-15, 0, 7.05596e-11, 0, 0, 0
0.333487, 0, 1.18743e-10, 3.32108e-43, 1.41421, -1.18743e-10, 0, 3.32108e-43, 3.32108e-43, 3.32108e-43, 3.32108e-43, 3.32108e-43, 3.32108e-43, 3.32108e-43, 3.32108e-43, 3.32108e-43, 3.32108e-43, 3.14684e-13, 3.32108e-43, 3.32108e-43, 2.77357e-15, 3.32108e-43, 2.84436e-15, 3.32108e-43, 1.18423e-10, 3.32108e-43, 3.32108e-43, 3.32108e-43
0.341351, 0, 1.97536e-10, 5.80138e-42, 1.41421, -1.97536e-10, 0, 5.80138e-42, 5.80138e-42, 5.80138e-42, 5.80138e-42, 5.80138e-42, 5.80138e-42, 5.80138e-42, 5.80138e-42, 5.80138e-42, 5.80138e-42, 5.23592e-13, 5.80138e-42, 5.80138e-42, 4.78822e-15, 5.80138e-42, 4.91496e-15, 5.80138e-42, 1.97002e-10, 5.80138e-42, 5.80138e-42, 5.80138e-42
0.349214, 0, 3.25735e-10, 8.34081e-41, 1.41421, -3.25735e-10, 0, 8.34081e-41, 8.34081e-41, 8.34081e-41, 8.34081e-41, 8.34081e-41, 8.34081e-41, 8.34081e-41, 8.34081e-41, 8.34081e-41, 8.34081e-41, 8.63606e-13, 8.34081e-41, 8.34081e-41, 8.21991e-15, 8.34081e-41, 8.44109e-15, 8.34081e-41, 3.24855e-10, 8.34081e-41, 8.34081e-41, 8.34081e-41
0.357078, 0, 5.32461e-10, 1.06219e-39, 1.41421, -5.32461e-10, 0, 1.06219e-39, 1.06219e-39, 1.06219e-39, 1.06219e-39, 1.06219e-39, 1.06219e-39, 1.06219e-39, 1.06219e-39, 1.06219e-39, 1.06219e-39, 1.41213e-12, 1.06219e-39, 1.06219e-39, 1.40394e-14, 1.06219e-39, 1.44144e-14, 1.06219e-39, 5.3102e-10, 1.06219e-39, 1.06219e-39, 1.06219e-39
0.364942, 0, 8.62856e-10, 1.2108e-38, 1.41421, -8.62856e-10, 0, 1.2108e-38, 1.2108e-38, 1.2108e-38, 1.2108e-38, 1.2108e-38, 1.2108e-38, 1.2108e-38, 1.2108e-38, 1.2108e-38, 1.2108e-38, 2.28927e-12, 1.2108e-38, 1.2108e-38, 2.38707e-14, 1.2108e-38, 2.44852e-14, 1.2108e-38, 8.60519e-10, 1.2108e-38, 1.2108e-38, 1.2108e-38
0.372805, 0, 1.38625e-09, 1.24764e-37, 1.41421, -1.38625e-09, 0, 1.24764e-37, 1.24764e-37, 1.24764e-37, 1.24764e-37, 1.24764e-37, 1.24764e-37, 1.24764e-37, 1.24764e-37, 1.24764e-37, 1.24764e-37, 3.67973e-12, 1.24764e-37, 1.24764e-37, 4.04274e-14, 1.24764e-37, 4.13936e-14, 1.24764e-37, 1.38248e-09, 1.24764e-37, 1.24764e-37, 1.24764e-37
0.380669, 0, 2.20809e-09, 1.16815e-36, 1.41421, -2.20809e-09, 0, 1.16815e-36, 1.16815e-36, 1.16815e-36, 1.16815e-36, 1.16815e-36, 1.16815e-36, 1.16815e-36, 1.16815e-36, 1.16815e-36, 1.16815e-36, 5.86497e-12, 1.16815e-36, 1.16815e-36, 6.82411e-14, 1.16815e-36, 6.96806e-14, 1.16815e-36, 2.20209e-09, 1.16815e-36, 1.16815e-36, 1.16815e-36
0.388532, 0, 3.4873e-09, 1.00015e-35, 1.41421, -3.4873e-09, 0, 1.00015e-35, 1.00015e-35, 1.00015e-35, 1.00015e-35, 1.00015e-35, 1.00015e-35, 1.00015e-35, 1.00015e-35, 1.00015e-35, 1.00015e-35, 9.27e-12, 1.00015e-35, 1.00015e-35, 1.14877e-13, 1.00015e-35, 1.16863e-13, 1.00015e-35, 3.4778e-09, 1.00015e-35, 1.00015e-35, 1.00015e-35
0.396396, 0, 5.46115e-09, 7.86198e-35, 1.41421, -5.46115e-09, 0, 7.86198e-35, 7.86198e-35, 7.86198e-35, 7.86198e-35, 7.86198e-35, 7.86198e-35, 7.86198e-35, 7.86198e-35, 7.86198e-35, 7.86198e-35, 1.4531e-11, 7.86198e-35, 7.86198e-35, 1.92971e-13, 7.86198e-35, 1.9538e-13, 7.86198e-35, 5.44623e-09, 7.86198e-35, 7.86198e-35, 7.86198e-35
0.40426, 0, 8.48058e-09, 5.69925e-34, 1.41421, -8.48058e-09, 0, 5.69925e-34, 5.69925e-34, 5.69925e-34, 5.69925e-34, 5.69925e-34, 5.69925e-34, 5.69925e-34, 5.69925e-34, 5.69925e-34, 5.69925e-34, 2.2592e-11, 5.69925e-34, 5.69925e-34, 3.23626e-13, 5.69925e-34, 3.25809e-13, 5.69925e-34, 8.45734e-09, 5.69925e-34, 5.69925e-34, 5.69925e-34
0.412123, 0, 1.30599e-08, 3.93097e-33, 1.41421, -1.30599e-08, 0, 3.93097e-33, 3.93097e-33, 3.93097e-33, 3.93097e-33, 3.93097e-33, 3.93097e-33, 3.93097e-33, 3.93097e-33, 3.93097e-33, 3.93097e-33, 3.48417e-11, 3.93097e-33, 3.93097e-33, 5.42094e-13, 3.93097e-33, 5.42209e-13, 3.93097e-33, 1.3024e-08, 3.93097e-33, 3.93097e-33, 3.93097e-33
0.419987, 0, 1.99467e-08, 5.53985e-32, 1.41421, -1.99467e-08, 0, 5.53985e-32, 5.53985e-32, 5.53985e-32, 5.53985e-32, 5.53985e-32, 5.53985e-32, 5.53985e-32, 5.53985e-32, 5.53985e-32, 5.53985e-32, 5.33094e-11, 5.53985e-32, 5.53985e-32, 9.08537e-13, 5.53985e-32, 9.02239e-13, 5.53985e-32, 1.98916e-08, 5.53985e-32, 5.53985e-32, 5.53985e-32
0.427851, 0, 3.02141e-08, 2.96762e-31, 1.41421, -3.02141e-08, 0, 2.96762e-31, 2.96762e-31, 2.96762e-31, 2.96762e-31, 2.96762e-31, 2.96762e-31, 2.96762e-31, 2.96762e-31, 2.96762e-31, 2.96762e-31, 8.09212e-11, 2.96762e-31, 2.96762e-31, 1.5193e-12, 2.96762e-31, 1.49738e-12, 2.96762e-31, 3.01302e-08, 2.96762e-31, 2.96762e-31, 2.96762e-31
0.435714, 0, 4.53947e-08, 1.55114e-30, 1.41421, -4.53947e-08, 0, 1.55114e-30, 1.55114e-30, 1.55114e-30, 1.55114e-30, 1.55114e-30, 1.55114e-30, 1.55114e-30, 1.55114e-30, 1.55114e-30, 1.55114e-30, 1.21887e-10, 1.55114e-30, 1.55114e-30, 2.53891e-12, 1.55114e-30, 2.48304e-12, 1.55114e-30, 4.52678e-08, 1.55114e-30, 1.55114e-30, 1.55114e-30
0.443578, 0, 6.76534e-08, 7.73877e-30, 1.41421, -6.76534e-08, 0, 7.73877e-30, 7.73877e-30, 7.73877e-30, 7.73877e-30, 7.73877e-30, 7.73877e-30, 7.73877e-30, 7.73877e-30, 7.73877e-30, 7.73877e-30, 1.822e-10, 7.73877e-30, 7.73877e-30, 4.23944e-12, 7.73877e-30, 4.11487e-12, 7.73877e-30, 6.74628e-08, 7.73877e-30, 7.73877e-30, 7.73877e-30
0.451441, 0, 1.00022e-07, 3.66001e-29, 1.41421, -1.00022e-07, 0, 3.66001e-29, 3.66001e-29, 3.66001e-29, 3.66001e-29, 3.66001e-29, 3.66001e-29, 3.66001e-29, 3.66001e-29, 3.66001e-29, 3.66001e-29, 2.70332e-10, 3.66001e-29, 3.66001e-29, 7.07155e-12, 3.66001e-29, 6.81489e-12, 3.66001e-29, 9.97375e-08, 3.66001e-29, 3.66001e-29, 3.66001e-29
0.459305, 0, 1.46708e-07, 1.67384e-28, 1.41421, -1.46708e-07, 0, 1.67384e-28, 1.67384e-28, 1.67384e-28, 1.67384e-28, 1.67384e-28, 1.67384e-28, 1.67384e-28, 1.67384e-28, 1.67384e-28, 1.67384e-28, 3.98168e-10, 1.67384e-28, 1.67384e-28, 1.17788e-11, 1.67384e-28, 1.12781e-11, 1.67384e-28, 1.46287e-07, 1.67384e-28, 1.67384e-28, 1.67384e-28
0.467169, 0, 2.13502e-07, 7.33224e-28, 1.41421, -2.13502e-07, 0, 7.33224e-28, 7.33224e-28, 7.33224e-28, 7.33224e-28, 7.33224e-28, 7.33224e-28, 7.33224e-28, 7.33224e-28, 7.33224e-28, 7.33224e-28, 5.8227e-10, 7.33224e-28, 7.33224e-28, 1.95821e-11, 7.33224e-28, 1.86448e-11, 7.33224e-28, 2.12882e-07, 7.33224e-28, 7.33224e-28, 7.33224e-28
0.475032, 0, 3.08302e-07, 3.06573e-27, 1.41421, -3.08302e-07, 0, 3.06573e-27, 3.06573e-27, 3.06573e-27, 3.06573e-27, 3.06573e-27, 3.06573e-27, 3.06573e-27, 3.06573e-27, 3.06573e-27, 3.06573e-27, 8.45549e-10, 3.06573e-27, 3.06573e-27, 3.24747e-11, 3.06573e-27, 3.07773e-11, 3.06573e-27, 3.07394e-07, 3.06573e-27, 3.06573e-27, 3.06573e-27
0.482896, 0, 4.4179e-07, 1.22415e-26, 1.41421, -4.4179e-07, 0, 1.22415e-26, 1.22415e-26, 1.22415e-26, 1.22415e-26, 1.22415e-26, 1.22415e-26, 1.22415e-26, 1.22415e-26, 1.22415e-26, 1.22415e-26, 1.2195e-09, 1.22415e-26, 1.22415e-26, 5.36911e-11, 1.22415e-26, 5.06999e-11, 1.22415e-26, 4.40466e-07, 1.22415e-26, 1.22415e-26, 1.22415e-26
0.49076, 0, 6.28289e-07, 4.67362e-26, 1.41421, -6.28289e-07, 0, 4.67362e-26, 4.67362e-26, 4.67362e-26, 4.67362e-26, 4.67362e-26, 4.67362e-26, 2.36288e-12, 4.67362e-26, 4.67362e-26, 4.67362e-26, 1.74713e-09, 4.67362e-26, 4.67362e-26, 8.84433e-11, 4.67362e-26, 8.32905e-11, 4.67362e-26, 6.26368e-07, 4.67362e-26, 4.67362e-26, 4.67362e-26
0.498623, 0, 8.86844e-07, 1.70896e-25, 1.41421, -8.86844e-07, 0, 1.70896e-25, 1.70896e-25, 1.70896e-25, 1.70896e-25, 1.70896e-25, 1.70896e-25, 8.36902e-12, 1.70896e-25, 1.70896e-25, 1.70896e-25, 2.48677e-09, 1.70896e-25, 1.70896e-25, 1.45067e-10, 1.70896e-25, 1.36356e-10, 1.70896e-25, 8.84067e-07, 1.70896e-25, 1.70896e-25, 1.70896e-25
0.506487, 0, 1.24257e-06, 6.03996e-25, 1.41421, -1.24257e-06, 0, 6.03996e-25, 6.03996e-25, 6.03996e-25, 6.03996e-25, 6.03996e-25, 6.03996e-25, 2.31068e-11, 6.03996e-25, 6.03996e-25, 6.03996e-25, 3.51708e-09, 6.03996e-25, 6.03996e-25, 2.3679e-10, 6.03996e-25, 2.22284e-10, 6.03996e-25, 1.23857e-06, 6.03996e-25, 6.03996e-25, 6.03996e-25
0.51435, 0, 1.73067e-06, 4.35865e-10, 1.41421, -1.73067e-06, 4.35865e-10, 4.35879e-10, 4.35961e-10, 4.35876e-10, 9.38883e-10, 4.49169e-10, 4.83074e-10, 6.06065e-10, 5.17016e-10, 4.41295e-10, 1.37736e-09, 5.37941e-09, 4.37473e-10, 4.37658e-10, 8.20295e-10, 4.35865e-10, 7.96411e-10, 4.35868e-10, 1.72319e-06, 4.35865e-10, 4.35865e-10, 4.55943e-10
0.522214, 0, 2.39502e-06, 1.53189e-09, 1.41421, -2.39502e-06, 1.53189e-09, 1.53195e-09, 1.53223e-09, 1.53193e-09, 3.30307e-09, 1.57874e-09, 1.69812e-09, 2.06574e-09, 1.81764e-09, 1.55101e-09, 4.84698e-09, 8.43837e-09, 1.53756e-09, 1.53821e-09, 2.15245e-09, 1.53189e-09, 2.11333e-09, 1.5319e-09, 2.38069e-06, 1.53189e-09, 1.53189e-09, 1.60259e-09
0.530078, 0, 3.29588e-06, 4.20174e-09, 1.41421, -3.29588e-06, 4.20174e-09, 4.20187e-09, 4.20266e-09, 4.20184e-09, 9.06595e-09, 4.33038e-09, 4.65825e-09, 5.60752e-09, 4.98647e-09, 4.25424e-09, 1.3306e-08, 1.37933e-08, 4.21729e-09, 4.21907e-09, 5.19714e-09, 4.20174e-09, 5.13332e-09, 4.20176e-09, 3.26733e-06, 4.20174e-09, 4.20174e-09, 4.39589e-09
0.537941, 0, 4.51483e-06, 1.05233e-08, 1.41421, -4.51483e-06, 1.05233e-08, 1.05237e-08, 1.05256e-08, 1.05236e-08, 2.27158e-08, 1.08458e-08, 1.16676e-08, 1.39632e-08, 1.24903e-08, 1.06549e-08, 3.33439e-08, 2.37663e-08, 1.05623e-08, 1.05668e-08, 1.21094e-08, 1.05233e-08, 1.20052e-08, 1.05234e-08, 4.45593e-06, 1.05233e-08, 1.05233e-08, 1.101e-08
0.545805, 0, 6.16664e-06, 2.50896e-08, 1.41421, -6.16664e-06, 2.50896e-08, 2.50904e-08, 2.50951e-08, 2.50902e-08, 5.41771e-08, 2.58589e-08, 2.78195e-08, 3.31491e-08, 2.97822e-08, 2.54036e-08, 7.95322e-08, 4.32693e-08, 2.51826e-08, 2.51932e-08, 2.75993e-08, 2.50896e-08, 2.74286e-08, 2.50897e-08, 6.04215e-06, 2.50896e-08, 2.50896e-08, 2.62506e-08
0.553669, 0, 8.4201e-06, 5.77787e-08, 1.41421, -8.4201e-06, 5.77787e-08, 5.77806e-08, 5.77915e-08, 5.77802e-08, 1.24793e-07, 5.95511e-08, 6.40681e-08, 7.7228e-08, 6.859e-08, 5.85021e-08, 1.83208e-07, 8.25944e-08, 5.7993e-08, 5.80175e-08, 6.17215e-08, 5.77787e-08, 6.14448e-08, 5.77791e-08, 8.15304e-06, 5.77787e-08, 5.77787e-08, 6.04536e-08
0.561532, 0, 1.15338e-05, 1.29242e-07, 1.41421, -1.15338e-05, 1.29242e-07, 1.29246e-07, 1.29271e-07, 1.29245e-07, 2.79194e-07, 1.33208e-07, 1.43315e-07, 1.74843e-07, 1.53434e-07, 1.30861e-07, 4.09904e-07, 1.62927e-07, 1.29722e-07, 1.29777e-07, 1.3539e-07, 1.29242e-07, 1.34935e-07, 1.29243e-07, 1.09612e-05, 1.29242e-07, 1.29242e-07, 1.35227e-07
0.569396, 0, 1.59469e-05, 2.81459e-07, 1.41421, -1.59469e-05, 2.81459e-07, 2.81469e-07, 2.81521e-07, 2.81466e-07, 6.08117e-07, 2.90098e-07, 3.12117e-07, 4.0727e-07, 3.34159e-07, 2.84985e-07, 8.9286e-07, 3.26931e-07, 2.82504e-07, 2.82623e-07, 2.90974e-07, 2.81459e-07, 2.9022e-07, 2.81461e-07, 1.47084e-05, 2.81459e-07, 2.81459e-07, 2.94498e-07
0.577259, 0, 2.2367e-05, 5.97413e-07, 1.41421, -2.2367e-05, 5.97413e-07, 5.97432e-07, 5.97545e-07, 5.97428e-07, 1.29096e-06, 6.15755e-07, 6.62503e-07, 9.0182e-07, 7.09302e-07, 6.04899e-07, 1.89552e-06, 6.58459e-07, 5.9963e-07, 5.99884e-07, 6.12026e-07, 5.97413e-07, 6.10775e-07, 5.97416e-07, 1.97465e-05, 5.97413e-07, 5.97413e-07, 6.25096e-07
0.585123, 0, 3.20364e-05, 1.23658e-06, 1.41421, -3.20364e-05, 1.23658e-06, 1.23662e-06, 1.23685e-06, 1.23661e-06, 2.67257e-06, 1.27456e-06, 1.37135e-06, 1.93064e-06, 1.46825e-06, 1.25208e-06, 3.9243e-06, 1.3181e-06, 1.24117e-06, 1.2417e-06, 1.25886e-06, 1.23658e-06, 1.25678e-06, 1.23659e-06, 2.66074e-05, 1.23658e-06, 1.23658e-06, 1.2939e-06
