   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_130.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0442525, 0, 2.62211e-24, 0, 1.41421, -2.62211e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15661e-27, 0, 0, 1.3861e-29, 0, 3.45438e-29, 0, 2.6139e-24, 0, 0, 0
0.0521307, 0, 1.03631e-23, 0, 1.41421, -1.03631e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22365e-26, 0, 0, 5.54523e-29, 0, 1.47754e-28, 0, 1.03306e-23, 0, 0, 0
0.060009, 0, 3.19999e-23, 0, 1.41421, -3.19999e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95421e-26, 0, 0, 1.72431e-28, 0, 4.73266e-28, 0, 3.18997e-23, 0, 0, 0
0.0678872, 0, 9.5602e-23, 0, 1.41421, -9.5602e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9739e-25, 0, 0, 5.18929e-28, 0, 1.46176e-27, 0, 9.53026e-23, 0, 0, 0
0.0757654, 0, 2.77295e-22, 0, 1.41421, -2.77295e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62583e-25, 0, 0, 1.51665e-27, 0, 4.37176e-27, 0, 2.76427e-22, 0, 0, 0
0.0836437, 0, 7.82988e-22, 0, 1.41421, -7.82988e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43564e-24, 0, 0, 4.31645e-27, 0, 1.27013e-26, 0, 7.80536e-22, 0, 0, 0
0.0915219, 0, 2.15704e-21, 0, 1.41421, -2.15704e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70991e-24, 0, 0, 1.1989e-26, 0, 3.5939e-26, 0, 2.15028e-21, 0, 0, 0
0.0994002, 0, 5.80811e-21, 0, 1.41421, -5.80811e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80673e-23, 0, 0, 3.25562e-26, 0, 9.9248e-26, 0, 5.78991e-21, 0, 0, 0
0.107278, 0, 1.53088e-20, 0, 1.41421, -1.53088e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76211e-23, 0, 0, 8.6565e-26, 0, 2.67961e-25, 0, 1.52609e-20, 0, 0, 0
0.115157, 0, 3.95488e-20, 0, 1.41421, -3.95488e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23024e-22, 0, 0, 2.25664e-25, 0, 7.08361e-25, 0, 3.94248e-20, 0, 0, 0
0.123035, 0, 1.0025e-19, 0, 1.41421, -1.0025e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11846e-22, 0, 0, 5.77387e-25, 0, 1.83575e-24, 0, 9.99354e-20, 0, 0, 0
0.130913, 0, 2.49575e-19, 0, 1.41421, -2.49575e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76352e-22, 0, 0, 1.45135e-24, 0, 4.66891e-24, 0, 2.48793e-19, 0, 0, 0
0.138791, 0, 6.10723e-19, 0, 1.41421, -6.10723e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89977e-21, 0, 0, 3.58704e-24, 0, 1.16645e-23, 0, 6.08808e-19, 0, 0, 0
0.14667, 0, 1.47002e-18, 0, 1.41421, -1.47002e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57277e-21, 0, 0, 8.72313e-24, 0, 2.86498e-23, 0, 1.46541e-18, 0, 0, 0
0.154548, 0, 3.48266e-18, 0, 1.41421, -3.48266e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08335e-20, 0, 0, 2.08861e-23, 0, 6.92304e-23, 0, 3.47173e-18, 0, 0, 0
0.162426, 0, 8.12548e-18, 0, 1.41421, -8.12548e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52758e-20, 0, 0, 4.92653e-23, 0, 1.6469e-22, 0, 8.09999e-18, 0, 0, 0
0.170304, 0, 1.8679e-17, 0, 1.41421, -1.8679e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81045e-20, 0, 0, 1.14536e-22, 0, 3.85908e-22, 0, 1.86204e-17, 0, 0, 0
0.178183, 0, 4.23268e-17, 0, 1.41421, -4.23268e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31665e-19, 0, 0, 2.62576e-22, 0, 8.91183e-22, 0, 4.2194e-17, 0, 0, 0
0.186061, 0, 9.45821e-17, 0, 1.41421, -9.45821e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94215e-19, 0, 0, 5.93831e-22, 0, 2.02918e-21, 0, 9.42853e-17, 0, 0, 0
0.193939, 0, 2.08491e-16, 0, 1.41421, -2.08491e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48549e-19, 0, 0, 1.32533e-21, 0, 4.55748e-21, 0, 2.07837e-16, 0, 0, 0
0.201817, 0, 4.53516e-16, 0, 1.41421, -4.53516e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41074e-18, 0, 0, 2.92004e-21, 0, 1.01007e-20, 0, 4.52092e-16, 0, 0, 0
0.209696, 0, 9.7376e-16, 0, 1.41421, -9.7376e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02905e-18, 0, 0, 6.35325e-21, 0, 2.20982e-20, 0, 9.70702e-16, 0, 0, 0
0.217574, 0, 2.06434e-15, 0, 1.41421, -2.06434e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42149e-18, 0, 0, 1.36541e-20, 0, 4.77395e-20, 0, 2.05786e-15, 0, 0, 0
0.225452, 0, 4.32201e-15, 0, 1.41421, -4.32201e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34443e-17, 0, 0, 2.89938e-20, 0, 1.01869e-19, 0, 4.30843e-15, 0, 0, 0
0.23333, 0, 8.9384e-15, 0, 1.41421, -8.9384e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78043e-17, 0, 0, 6.08446e-20, 0, 2.14769e-19, 0, 8.91032e-15, 0, 0, 0
0.241209, 0, 1.82639e-14, 0, 1.41421, -1.82639e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68127e-17, 0, 0, 1.26216e-19, 0, 4.47486e-19, 0, 1.82065e-14, 0, 0, 0
0.249087, 0, 3.68779e-14, 0, 1.41421, -3.68779e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14714e-16, 0, 0, 2.58862e-19, 0, 9.21664e-19, 0, 3.6762e-14, 0, 0, 0
0.256965, 0, 7.35957e-14, 0, 1.41421, -7.35957e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2893e-16, 0, 0, 5.25012e-19, 0, 1.87694e-18, 0, 7.33643e-14, 0, 0, 0
0.264843, 0, 1.45674e-13, 0, 1.41421, -1.45674e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5314e-16, 0, 0, 1.05839e-18, 0, 3.79987e-18, 0, 1.45216e-13, 0, 0, 0
0.272722, 0, 2.83976e-13, 0, 1.41421, -2.83976e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83346e-16, 0, 0, 2.09928e-18, 0, 7.56548e-18, 0, 2.83083e-13, 0, 0, 0
0.2806, 0, 5.47412e-13, 0, 1.41421, -5.47412e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7028e-15, 0, 0, 4.12036e-18, 0, 1.49039e-17, 0, 5.4569e-13, 0, 0, 0
0.288478, 0, 1.04359e-12, 0, 1.41421, -1.04359e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24623e-15, 0, 0, 8.00426e-18, 0, 2.9056e-17, 0, 1.0403e-12, 0, 0, 0
0.296356, 0, 1.96777e-12, 0, 1.41421, -1.96777e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12107e-15, 0, 0, 1.53927e-17, 0, 5.60699e-17, 0, 1.96157e-12, 0, 0, 0
0.304235, 0, 3.67021e-12, 0, 1.41421, -3.67021e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1417e-14, 0, 0, 2.93094e-17, 0, 1.07117e-16, 0, 3.65866e-12, 0, 0, 0
0.312113, 0, 6.77211e-12, 0, 1.41421, -6.77211e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10665e-14, 0, 0, 5.52708e-17, 0, 2.02639e-16, 0, 6.75078e-12, 0, 0, 0
0.319991, 0, 1.23626e-11, 0, 1.41421, -1.23626e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84585e-14, 0, 0, 1.03251e-16, 0, 3.79668e-16, 0, 1.23237e-11, 0, 0, 0
0.327869, 0, 2.233e-11, 0, 1.41421, -2.233e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94686e-14, 0, 0, 1.9113e-16, 0, 7.04677e-16, 0, 2.22596e-11, 0, 0, 0
0.335748, 0, 3.99109e-11, 0, 1.41421, -3.99109e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24171e-13, 0, 0, 3.50701e-16, 0, 1.29594e-15, 0, 3.97851e-11, 0, 0, 0
0.343626, 0, 7.05918e-11, 5.1848e-44, 1.41421, -7.05918e-11, 0, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 2.19645e-13, 5.1848e-44, 5.1848e-44, 6.38104e-16, 5.1848e-44, 2.36209e-15, 5.1848e-44, 7.03692e-11, 5.1848e-44, 5.1848e-44, 5.1848e-44
0.351504, 0, 1.23569e-10, 1.05798e-42, 1.41421, -1.23569e-10, 0, 1.05798e-42, 1.05798e-42, 1.05798e-42, 1.05798e-42, 1.05798e-42, 1.05798e-42, 1.05798e-42, 1.05798e-42, 1.05798e-42, 1.05798e-42, 3.84531e-13, 1.05798e-42, 1.05798e-42, 1.15179e-15, 1.05798e-42, 4.26824e-15, 1.05798e-42, 1.23179e-10, 1.05798e-42, 1.05798e-42, 1.05798e-42
0.359382, 0, 2.14088e-10, 1.60449e-41, 1.41421, -2.14088e-10, 0, 1.60449e-41, 1.60449e-41, 1.60449e-41, 1.60449e-41, 1.60449e-41, 1.60449e-41, 1.60449e-41, 1.60449e-41, 1.60449e-41, 1.60449e-41, 6.66322e-13, 1.60449e-41, 1.60449e-41, 2.06346e-15, 1.60449e-41, 7.64855e-15, 1.60449e-41, 2.13412e-10, 1.60449e-41, 1.60449e-41, 1.60449e-41
0.36726, 0, 3.67137e-10, 2.20166e-40, 1.41421, -3.67137e-10, 0, 2.20166e-40, 2.20166e-40, 2.20166e-40, 2.20166e-40, 2.20166e-40, 2.20166e-40, 2.20166e-40, 2.20166e-40, 2.20166e-40, 2.20166e-40, 1.14292e-12, 2.20166e-40, 2.20166e-40, 3.67111e-15, 2.20166e-40, 1.3597e-14, 2.20166e-40, 3.65977e-10, 2.20166e-40, 2.20166e-40, 2.20166e-40
0.375139, 0, 6.23236e-10, 2.71505e-39, 1.41421, -6.23236e-10, 0, 2.71505e-39, 2.71505e-39, 2.71505e-39, 2.71505e-39, 2.71505e-39, 2.71505e-39, 2.71505e-39, 2.71505e-39, 2.71505e-39, 2.71505e-39, 1.94074e-12, 2.71505e-39, 2.71505e-39, 6.48999e-15, 2.71505e-39, 2.39896e-14, 2.71505e-39, 6.21265e-10, 2.71505e-39, 2.71505e-39, 2.71505e-39
0.383017, 0, 1.04736e-09, 3.01959e-38, 1.41421, -1.04736e-09, 0, 3.01959e-38, 3.01959e-38, 3.01959e-38, 3.01959e-38, 3.01959e-38, 3.01959e-38, 3.01959e-38, 3.01959e-38, 3.01959e-38, 3.01959e-38, 3.26268e-12, 3.01959e-38, 3.01959e-38, 1.14085e-14, 3.01959e-38, 4.20259e-14, 3.01959e-38, 1.04404e-09, 3.01959e-38, 3.01959e-38, 3.01959e-38
0.390895, 0, 1.74256e-09, 3.03884e-37, 1.41421, -1.74256e-09, 0, 3.03884e-37, 3.03884e-37, 3.03884e-37, 3.03884e-37, 3.03884e-37, 3.03884e-37, 3.03884e-37, 3.03884e-37, 3.03884e-37, 3.03884e-37, 5.43096e-12, 3.03884e-37, 3.03884e-37, 1.99558e-14, 3.03884e-37, 7.31402e-14, 3.03884e-37, 1.73704e-09, 3.03884e-37, 3.03884e-37, 3.03884e-37
0.398773, 0, 2.87052e-09, 2.7874e-36, 1.41421, -2.87052e-09, 0, 2.7874e-36, 2.7874e-36, 2.7874e-36, 2.7874e-36, 2.7874e-36, 2.7874e-36, 2.7874e-36, 2.7874e-36, 2.7874e-36, 2.7874e-36, 8.95197e-12, 2.7874e-36, 2.7874e-36, 3.47613e-14, 2.7874e-36, 1.26532e-13, 2.7874e-36, 2.86141e-09, 2.7874e-36, 2.7874e-36, 2.7874e-36
0.406652, 0, 4.68217e-09, 2.343e-35, 1.41421, -4.68217e-09, 0, 2.343e-35, 2.343e-35, 2.343e-35, 2.343e-35, 2.343e-35, 2.343e-35, 2.343e-35, 2.343e-35, 2.343e-35, 2.343e-35, 1.46132e-11, 2.343e-35, 2.343e-35, 6.03458e-14, 2.343e-35, 2.1774e-13, 2.343e-35, 4.66728e-09, 2.343e-35, 2.343e-35, 2.343e-35
0.41453, 0, 7.56274e-09, 1.81131e-34, 1.41421, -7.56274e-09, 0, 1.81131e-34, 1.81131e-34, 1.81131e-34, 1.81131e-34, 1.81131e-34, 1.81131e-34, 1.81131e-34, 1.81131e-34, 1.81131e-34, 1.81131e-34, 2.36266e-11, 1.81131e-34, 1.81131e-34, 1.04484e-13, 1.81131e-34, 3.7298e-13, 1.81131e-34, 7.53863e-09, 1.81131e-34, 1.81131e-34, 1.81131e-34
0.422408, 0, 1.20973e-08, 1.29331e-33, 1.41421, -1.20973e-08, 0, 1.29331e-33, 1.29331e-33, 1.29331e-33, 1.29331e-33, 1.29331e-33, 1.29331e-33, 1.29331e-33, 1.29331e-33, 1.29331e-33, 1.29331e-33, 3.78392e-11, 1.29331e-33, 1.29331e-33, 1.80554e-13, 1.29331e-33, 6.36467e-13, 1.29331e-33, 1.20587e-08, 1.29331e-33, 1.29331e-33, 1.29331e-33
0.430286, 0, 1.91653e-08, 8.95581e-33, 1.41421, -1.91653e-08, 0, 8.95581e-33, 8.95581e-33, 8.95581e-33, 8.95581e-33, 8.95581e-33, 8.95581e-33, 8.95581e-33, 8.95581e-33, 8.95581e-33, 8.95581e-33, 6.00374e-11, 8.95581e-33, 8.95581e-33, 3.11587e-13, 8.95581e-33, 1.08284e-12, 8.95581e-33, 1.91039e-08, 8.95581e-33, 8.95581e-33, 8.95581e-33
0.438165, 0, 3.00741e-08, 4.75998e-32, 1.41421, -3.00741e-08, 0, 4.75998e-32, 4.75998e-32, 4.75998e-32, 4.75998e-32, 4.75998e-32, 4.75998e-32, 4.75998e-32, 4.75998e-32, 4.75998e-32, 4.75998e-32, 9.43845e-11, 4.75998e-32, 4.75998e-32, 5.37237e-13, 4.75998e-32, 1.8382e-12, 4.75998e-32, 2.99773e-08, 4.75998e-32, 4.75998e-32, 4.75998e-32
0.446043, 0, 4.67474e-08, 2.39552e-31, 1.41421, -4.67474e-08, 0, 2.39552e-31, 2.39552e-31, 2.39552e-31, 2.39552e-31, 2.39552e-31, 2.39552e-31, 2.39552e-31, 2.39552e-31, 2.39552e-31, 2.39552e-31, 1.47042e-10, 2.39552e-31, 2.39552e-31, 9.25731e-13, 2.39552e-31, 3.11601e-12, 2.39552e-31, 4.65963e-08, 2.39552e-31, 2.39552e-31, 2.39552e-31
0.453921, 0, 7.19864e-08, 1.23356e-30, 1.41421, -7.19864e-08, 0, 1.23356e-30, 1.23356e-30, 1.23356e-30, 1.23356e-30, 1.23356e-30, 1.23356e-30, 1.23356e-30, 1.23356e-30, 1.23356e-30, 1.23356e-30, 2.27046e-10, 1.23356e-30, 1.23356e-30, 1.59431e-12, 1.23356e-30, 5.278e-12, 1.23356e-30, 7.17525e-08, 1.23356e-30, 1.23356e-30, 1.23356e-30
0.461799, 0, 1.09828e-07, 6.21197e-30, 1.41421, -1.09828e-07, 0, 6.21197e-30, 6.21197e-30, 6.21197e-30, 6.21197e-30, 6.21197e-30, 6.21197e-30, 6.21197e-30, 6.21197e-30, 6.21197e-30, 6.21197e-30, 3.4753e-10, 6.21197e-30, 6.21197e-30, 2.74395e-12, 6.21197e-30, 8.93801e-12, 6.21197e-30, 1.09469e-07, 6.21197e-30, 6.21197e-30, 6.21197e-30
0.469678, 0, 1.66031e-07, 2.99491e-29, 1.41421, -1.66031e-07, 0, 2.99491e-29, 2.99491e-29, 2.99491e-29, 2.99491e-29, 2.99491e-29, 2.99491e-29, 2.99491e-29, 2.99491e-29, 2.99491e-29, 2.99491e-29, 5.27414e-10, 2.99491e-29, 2.99491e-29, 4.71797e-12, 2.99491e-29, 1.51377e-11, 2.99491e-29, 1.65484e-07, 2.99491e-29, 2.99491e-29, 2.99491e-29
0.477556, 0, 2.4873e-07, 2.39564e-28, 1.41421, -2.4873e-07, 0, 2.39564e-28, 2.39564e-28, 2.39564e-28, 2.39564e-28, 2.39564e-28, 2.39564e-28, 2.39564e-28, 2.39564e-28, 2.39564e-28, 2.39564e-28, 7.93753e-10, 2.39564e-28, 2.39564e-28, 8.10656e-12, 2.39564e-28, 2.56644e-11, 2.39564e-28, 2.47902e-07, 2.39564e-28, 2.39564e-28, 2.39564e-28
0.485434, 0, 3.69288e-07, 1.04105e-27, 1.41421, -3.69288e-07, 0, 1.04105e-27, 1.04105e-27, 1.04105e-27, 1.04105e-27, 1.04105e-27, 1.04105e-27, 1.04105e-27, 1.04105e-27, 1.04105e-27, 1.04105e-27, 1.18484e-09, 1.04105e-27, 1.04105e-27, 1.38877e-11, 1.04105e-27, 4.34759e-11, 1.04105e-27, 3.68046e-07, 1.04105e-27, 1.04105e-27, 1.04105e-27
0.493312, 0, 5.43445e-07, 4.32905e-27, 1.41421, -5.43445e-07, 0, 4.32905e-27, 4.32905e-27, 4.32905e-27, 4.32905e-27, 4.32905e-27, 4.32905e-27, 4.32905e-27, 4.32905e-27, 4.32905e-27, 4.32905e-27, 1.75455e-09, 4.32905e-27, 4.32905e-27, 2.37252e-11, 4.32905e-27, 7.36299e-11, 4.32905e-27, 5.41593e-07, 4.32905e-27, 4.32905e-27, 4.32905e-27
0.501191, 0, 7.92773e-07, 1.7228e-26, 1.41421, -7.92773e-07, 0, 1.7228e-26, 1.7228e-26, 1.7228e-26, 1.7228e-26, 1.7228e-26, 1.7228e-26, 1.7228e-26, 1.7228e-26, 1.7228e-26, 1.7228e-26, 2.57809e-09, 1.7228e-26, 1.7228e-26, 4.03878e-11, 1.7228e-26, 1.24591e-10, 1.7228e-26, 7.9003e-07, 1.7228e-26, 1.7228e-26, 1.7228e-26
0.509069, 0, 1.14656e-06, 6.56654e-26, 1.41421, -1.14656e-06, 0, 6.56654e-26, 6.56654e-26, 6.56654e-26, 6.56654e-26, 6.56654e-26, 6.56654e-26, 2.82791e-12, 6.56654e-26, 6.56654e-26, 6.56654e-26, 3.7596e-09, 6.56654e-26, 6.56654e-26, 6.84573e-11, 6.56654e-26, 2.10479e-10, 6.56654e-26, 1.14252e-06, 6.56654e-26, 6.56654e-26, 6.56654e-26
0.516947, 0, 1.6442e-06, 2.4024e-25, 1.41421, -1.6442e-06, 0, 2.4024e-25, 2.4024e-25, 2.4024e-25, 2.4024e-25, 2.4024e-25, 2.4024e-25, 1.05307e-11, 2.4024e-25, 2.4024e-25, 2.4024e-25, 5.44227e-09, 2.4024e-25, 2.4024e-25, 1.15452e-10, 2.4024e-25, 3.54662e-10, 2.4024e-25, 1.63828e-06, 2.4024e-25, 2.4024e-25, 2.4024e-25
0.524825, 0, 2.33931e-06, 8.52268e-25, 1.41421, -2.33931e-06, 0, 1.72052e-14, 5.18462e-14, 2.54209e-14, 5.48846e-10, 1.70512e-11, 5.35064e-11, 1.63079e-10, 2.7639e-11, 2.00413e-12, 1.23318e-10, 7.82174e-09, 9.0975e-13, 2.04009e-12, 1.93599e-10, 8.52268e-25, 5.95475e-10, 2.70656e-15, 2.32975e-06, 8.52268e-25, 8.52268e-25, 4.08736e-12
0.532704, 0, 3.30235e-06, 4.25062e-10, 1.41421, -3.30235e-06, 4.25062e-10, 4.25126e-10, 4.25254e-10, 4.25156e-10, 2.45737e-09, 4.882e-10, 6.23189e-10, 9.96885e-10, 5.27406e-10, 4.32483e-10, 8.81692e-10, 1.15881e-08, 4.28431e-10, 4.32616e-10, 7.47681e-10, 4.25062e-10, 1.42025e-09, 4.25072e-10, 3.28641e-06, 4.25062e-10, 4.25062e-10, 4.40197e-10
0.540582, 0, 4.62723e-06, 1.57108e-09, 1.41421, -4.62723e-06, 1.57108e-09, 1.57127e-09, 1.57164e-09, 1.57136e-09, 7.45933e-09, 1.75402e-09, 2.14512e-09, 3.19756e-09, 1.86761e-09, 1.59258e-09, 2.89409e-09, 1.73938e-08, 1.58084e-09, 1.59297e-09, 2.10504e-09, 1.57108e-09, 3.22488e-09, 1.57111e-09, 4.59924e-06, 1.57108e-09, 1.57108e-09, 1.61493e-09
0.54846, 0, 6.44024e-06, 4.5428e-09, 1.41421, -6.44024e-06, 4.5428e-09, 4.54328e-09, 4.54427e-09, 4.54352e-09, 2.01229e-08, 5.02683e-09, 6.06168e-09, 8.80251e-09, 5.32738e-09, 4.59969e-09, 8.04341e-09, 2.68201e-08, 4.56862e-09, 4.60071e-09, 5.42009e-09, 4.5428e-09, 7.27281e-09, 4.54287e-09, 6.38797e-06, 4.5428e-09, 4.5428e-09, 4.65882e-09
0.556338, 0, 8.91211e-06, 1.19955e-08, 1.41421, -8.91211e-06, 1.19955e-08, 1.19967e-08, 1.19992e-08, 1.19973e-08, 5.11807e-08, 1.32129e-08, 1.58156e-08, 2.2629e-08, 1.39688e-08, 1.21386e-08, 2.07998e-08, 4.31542e-08, 1.20604e-08, 1.21411e-08, 1.34258e-08, 1.19955e-08, 1.64685e-08, 1.19957e-08, 8.80876e-06, 1.19955e-08, 1.19955e-08, 1.22873e-08
0.564217, 0, 1.22808e-05, 3.01076e-08, 1.41421, -1.22808e-05, 3.01076e-08, 3.01106e-08, 3.01166e-08, 3.0112e-08, 1.25054e-07, 3.30574e-08, 3.93639e-08, 5.57062e-08, 3.4889e-08, 3.04543e-08, 5.14408e-08, 7.34066e-08, 3.0265e-08, 3.04606e-08, 3.24212e-08, 3.01076e-08, 3.73784e-08, 3.01081e-08, 1.20675e-05, 3.01076e-08, 3.01076e-08, 3.08147e-08
0.572095, 0, 1.6893e-05, 7.28077e-08, 1.41421, -1.6893e-05, 7.28077e-08, 7.28147e-08, 7.28288e-08, 7.28181e-08, 2.95567e-07, 7.97283e-08, 9.45243e-08, 1.35513e-07, 8.40255e-08, 7.36212e-08, 1.22858e-07, 1.32592e-07, 7.3177e-08, 7.36357e-08, 7.6519e-08, 7.28077e-08, 8.4526e-08, 7.28088e-08, 1.64387e-05, 7.28077e-08, 7.28077e-08, 7.44667e-08
0.579973, 0, 2.3277e-05, 1.70497e-07, 1.41421, -2.3277e-05, 1.70497e-07, 1.70513e-07, 1.70545e-07, 1.70521e-07, 6.77611e-07, 1.86252e-07, 2.19935e-07, 3.22836e-07, 1.96035e-07, 1.72349e-07, 2.84438e-07, 2.52524e-07, 1.71338e-07, 1.72382e-07, 1.76401e-07, 1.70497e-07, 1.89199e-07, 1.705e-07, 2.22978e-05, 1.70497e-07, 1.70497e-07, 1.74274e-07
0.587851, 0, 3.22979e-05, 3.87441e-07, 1.41421, -3.22979e-05, 3.87441e-07, 3.87476e-07, 3.87547e-07, 3.87493e-07, 1.50874e-06, 4.22277e-07, 4.96755e-07, 7.66683e-07, 4.43908e-07, 3.91536e-07, 6.3938e-07, 4.99284e-07, 3.893e-07, 3.91609e-07, 3.96753e-07, 3.87441e-07, 4.16999e-07, 3.87447e-07, 3.01755e-05, 3.87441e-07, 3.87441e-07, 3.95792e-07
0.59573, 0, 4.53724e-05, 8.55195e-07, 1.41421, -4.53724e-05, 8.55195e-07, 8.5527e-07, 8.55423e-07, 8.55306e-07, 3.26463e-06, 9.3005e-07, 1.09009e-06, 1.7402e-06, 9.7653e-07, 8.63993e-07, 1.39656e-06, 1.00676e-06, 8.59189e-07, 8.64151e-07, 8.69763e-07, 8.55195e-07, 9.01451e-07, 8.55207e-07, 4.0853e-05, 8.55195e-07, 8.55195e-07, 8.73138e-07
