   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_288.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.058542, 0, 3.6499e-21, 0, 1.41421, -3.6499e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78141e-23, 0, 0, 4.49523e-26, 0, 0, 3.63204e-21, 0, 0, 0
0.0664061, 0, 9.03545e-21, 0, 1.41421, -9.03545e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40994e-23, 0, 0, 1.12964e-25, 0, 0, 8.99124e-21, 0, 0, 0
0.0742703, 0, 2.19669e-20, 0, 1.41421, -2.19669e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07214e-22, 0, 0, 2.78817e-25, 0, 0, 2.18594e-20, 0, 0, 0
0.0821344, 0, 5.2501e-20, 0, 1.41421, -5.2501e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56242e-22, 0, 0, 6.76597e-25, 0, 0, 5.22441e-20, 0, 0, 0
0.0899986, 0, 1.23459e-19, 0, 1.41421, -1.23459e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02566e-22, 0, 0, 1.61567e-24, 0, 0, 1.22855e-19, 0, 0, 0
0.0978628, 0, 2.85863e-19, 0, 1.41421, -2.85863e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39521e-21, 0, 0, 3.79943e-24, 0, 0, 2.84464e-19, 0, 0, 0
0.105727, 0, 6.52176e-19, 0, 1.41421, -6.52176e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18308e-21, 0, 0, 8.80485e-24, 0, 0, 6.48985e-19, 0, 0, 0
0.113591, 0, 1.46689e-18, 0, 1.41421, -1.46689e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15945e-21, 0, 0, 2.01198e-23, 0, 0, 1.45971e-18, 0, 0, 0
0.121455, 0, 3.25447e-18, 0, 1.41421, -3.25447e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58841e-20, 0, 0, 4.53582e-23, 0, 0, 3.23855e-18, 0, 0, 0
0.129319, 0, 7.12616e-18, 0, 1.41421, -7.12616e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47806e-20, 0, 0, 1.00953e-22, 0, 0, 7.09128e-18, 0, 0, 0
0.137184, 0, 1.5405e-17, 0, 1.41421, -1.5405e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51869e-20, 0, 0, 2.21869e-22, 0, 0, 1.53295e-17, 0, 0, 0
0.145048, 0, 3.35029e-17, 0, 1.41421, -3.35029e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63517e-19, 0, 0, 4.92939e-22, 0, 0, 3.33389e-17, 0, 0, 0
0.152912, 0, 7.05165e-17, 0, 1.41421, -7.05165e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44169e-19, 0, 0, 1.05498e-21, 0, 0, 7.01713e-17, 0, 0, 0
0.160776, 0, 1.46717e-16, 0, 1.41421, -1.46717e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16079e-19, 0, 0, 2.23249e-21, 0, 0, 1.45999e-16, 0, 0, 0
0.16864, 0, 3.01827e-16, 0, 1.41421, -3.01827e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47312e-18, 0, 0, 4.67245e-21, 0, 0, 3.0035e-16, 0, 0, 0
0.176504, 0, 6.14083e-16, 0, 1.41421, -6.14083e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99714e-18, 0, 0, 9.67417e-21, 0, 0, 6.11077e-16, 0, 0, 0
0.184369, 0, 1.23589e-15, 0, 1.41421, -1.23589e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03198e-18, 0, 0, 1.98197e-20, 0, 0, 1.22984e-15, 0, 0, 0
0.192233, 0, 2.46092e-15, 0, 1.41421, -2.46092e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20109e-17, 0, 0, 4.01866e-20, 0, 0, 2.44887e-15, 0, 0, 0
0.200097, 0, 4.84907e-15, 0, 1.41421, -4.84907e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36666e-17, 0, 0, 8.06585e-20, 0, 0, 4.82532e-15, 0, 0, 0
0.207961, 0, 9.45653e-15, 0, 1.41421, -9.45653e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6154e-17, 0, 0, 1.6028e-19, 0, 0, 9.41022e-15, 0, 0, 0
0.215825, 0, 1.82551e-14, 0, 1.41421, -1.82551e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90962e-17, 0, 0, 3.15382e-19, 0, 0, 1.81657e-14, 0, 0, 0
0.223689, 0, 3.48877e-14, 0, 1.41421, -3.48877e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70273e-16, 0, 0, 6.14599e-19, 0, 0, 3.47168e-14, 0, 0, 0
0.231553, 0, 6.60165e-14, 0, 1.41421, -6.60165e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.222e-16, 0, 0, 1.18639e-18, 0, 0, 6.56931e-14, 0, 0, 0
0.239418, 0, 1.23702e-13, 0, 1.41421, -1.23702e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03736e-16, 0, 0, 2.26885e-18, 0, 0, 1.23096e-13, 0, 0, 0
0.247282, 0, 2.29556e-13, 0, 1.41421, -2.29556e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12036e-15, 0, 0, 4.29926e-18, 0, 0, 2.28431e-13, 0, 0, 0
0.255146, 0, 4.21923e-13, 0, 1.41421, -4.21923e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05922e-15, 0, 0, 8.07339e-18, 0, 0, 4.19856e-13, 0, 0, 0
0.26301, 0, 7.68162e-13, 0, 1.41421, -7.68162e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74907e-15, 0, 0, 1.50267e-17, 0, 0, 7.64398e-13, 0, 0, 0
0.270874, 0, 1.38543e-12, 0, 1.41421, -1.38543e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76173e-15, 0, 0, 2.77265e-17, 0, 0, 1.37864e-12, 0, 0, 0
0.278738, 0, 2.4755e-12, 0, 1.41421, -2.4755e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2082e-14, 0, 0, 5.07255e-17, 0, 0, 2.46337e-12, 0, 0, 0
0.286603, 0, 4.38251e-12, 0, 1.41421, -4.38251e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13898e-14, 0, 0, 9.20334e-17, 0, 0, 4.36102e-12, 0, 0, 0
0.294467, 0, 7.68765e-12, 0, 1.41421, -7.68765e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75223e-14, 0, 0, 1.65635e-16, 0, 0, 7.64996e-12, 0, 0, 0
0.302331, 0, 1.3363e-11, 0, 1.41421, -1.3363e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52254e-14, 0, 0, 2.95766e-16, 0, 0, 1.32975e-11, 0, 0, 0
0.310195, 0, 2.3019e-11, 0, 1.41421, -2.3019e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12363e-13, 0, 0, 5.24162e-16, 0, 0, 2.29061e-11, 0, 0, 0
0.318059, 0, 3.92973e-11, 0, 1.41421, -3.92973e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91837e-13, 0, 0, 9.22233e-16, 0, 0, 3.91045e-11, 0, 0, 0
0.325923, 0, 6.64906e-11, 0, 1.41421, -6.64906e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2462e-13, 0, 0, 1.61149e-15, 0, 0, 6.61644e-11, 0, 0, 0
0.333788, 0, 1.11507e-10, 3.44719e-43, 1.41421, -1.11507e-10, 0, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 5.44478e-13, 3.44719e-43, 3.44719e-43, 2.79766e-15, 3.44719e-43, 3.44719e-43, 1.1096e-10, 3.44719e-43, 3.44719e-43, 3.44719e-43
0.341652, 0, 1.8536e-10, 5.98915e-42, 1.41421, -1.8536e-10, 0, 5.98915e-42, 5.98915e-42, 5.98915e-42, 5.98915e-42, 5.98915e-42, 5.98915e-42, 5.98915e-42, 5.98915e-42, 5.98915e-42, 9.0526e-13, 5.98915e-42, 5.98915e-42, 4.82769e-15, 5.98915e-42, 5.98915e-42, 1.8445e-10, 5.98915e-42, 5.98915e-42, 5.98915e-42
0.349516, 0, 3.05436e-10, 8.57048e-41, 1.41421, -3.05436e-10, 0, 8.57048e-41, 8.57048e-41, 8.57048e-41, 8.57048e-41, 8.57048e-41, 8.57048e-41, 8.57048e-41, 8.57048e-41, 8.57048e-41, 1.49205e-12, 8.57048e-41, 8.57048e-41, 8.28464e-15, 8.57048e-41, 8.57048e-41, 3.03935e-10, 8.57048e-41, 8.57048e-41, 8.57048e-41
0.35738, 0, 4.98931e-10, 1.08645e-39, 1.41421, -4.98931e-10, 0, 1.08645e-39, 1.08645e-39, 1.08645e-39, 1.08645e-39, 1.08645e-39, 1.08645e-39, 1.08645e-39, 1.08645e-39, 1.08645e-39, 2.43805e-12, 1.08645e-39, 1.08645e-39, 1.41459e-14, 1.08645e-39, 1.08645e-39, 4.96478e-10, 1.08645e-39, 1.08645e-39, 1.08645e-39
0.365244, 0, 8.07976e-10, 1.23369e-38, 1.41421, -8.07976e-10, 0, 1.23369e-38, 1.23369e-38, 1.23369e-38, 1.23369e-38, 1.23369e-38, 1.23369e-38, 1.23369e-38, 1.23369e-38, 1.23369e-38, 3.9498e-12, 1.23369e-38, 1.23369e-38, 2.40467e-14, 1.23369e-38, 1.23369e-38, 8.04002e-10, 1.23369e-38, 1.23369e-38, 1.23369e-38
0.373108, 0, 1.29723e-09, 1.2663e-37, 1.41421, -1.29723e-09, 0, 1.2663e-37, 1.2663e-37, 1.2663e-37, 1.2663e-37, 1.2663e-37, 1.2663e-37, 1.2663e-37, 1.2663e-37, 1.2663e-37, 6.34476e-12, 1.2663e-37, 1.2663e-37, 4.07203e-14, 1.2663e-37, 1.2663e-37, 1.29085e-09, 1.2663e-37, 1.2663e-37, 1.2663e-37
0.380973, 0, 2.065e-09, 1.18134e-36, 1.41421, -2.065e-09, 0, 1.18134e-36, 1.18134e-36, 1.18134e-36, 1.18134e-36, 1.18134e-36, 1.18134e-36, 1.18134e-36, 1.18134e-36, 1.18134e-36, 1.01063e-11, 1.18134e-36, 1.18134e-36, 6.87324e-14, 1.18134e-36, 1.18134e-36, 2.05482e-09, 1.18134e-36, 1.18134e-36, 1.18134e-36
0.388837, 0, 3.25933e-09, 1.0077e-35, 1.41421, -3.25933e-09, 0, 1.0077e-35, 1.0077e-35, 1.0077e-35, 1.0077e-35, 1.0077e-35, 1.0077e-35, 1.0077e-35, 1.0077e-35, 1.0077e-35, 1.59643e-11, 1.0077e-35, 1.0077e-35, 1.1571e-13, 1.0077e-35, 1.0077e-35, 3.24325e-09, 1.0077e-35, 1.0077e-35, 1.0077e-35
0.396701, 0, 5.10118e-09, 7.89297e-35, 1.41421, -5.10118e-09, 0, 7.89297e-35, 7.89297e-35, 7.89297e-35, 7.89297e-35, 7.89297e-35, 7.89297e-35, 7.89297e-35, 7.89297e-35, 7.89297e-35, 2.50102e-11, 7.89297e-35, 7.89297e-35, 1.94396e-13, 7.89297e-35, 7.89297e-35, 5.07597e-09, 7.89297e-35, 7.89297e-35, 7.89297e-35
0.404565, 0, 7.91712e-09, 5.70219e-34, 1.41421, -7.91712e-09, 0, 5.70219e-34, 5.70219e-34, 5.70219e-34, 5.70219e-34, 5.70219e-34, 5.70219e-34, 5.70219e-34, 5.70219e-34, 5.70219e-34, 3.88632e-11, 5.70219e-34, 5.70219e-34, 3.26084e-13, 5.70219e-34, 5.70219e-34, 7.87793e-09, 5.70219e-34, 5.70219e-34, 5.70219e-34
0.412429, 0, 1.21862e-08, 9.55934e-33, 1.41421, -1.21862e-08, 0, 9.55934e-33, 9.55934e-33, 9.55934e-33, 9.55934e-33, 9.55934e-33, 9.55934e-33, 9.55934e-33, 9.55934e-33, 9.55934e-33, 5.99081e-11, 9.55934e-33, 9.55934e-33, 5.47217e-13, 9.55934e-33, 9.55934e-33, 1.21257e-08, 9.55934e-33, 9.55934e-33, 9.55934e-33
0.420293, 0, 1.86016e-08, 5.78158e-32, 1.41421, -1.86016e-08, 0, 5.78158e-32, 5.78158e-32, 5.78158e-32, 5.78158e-32, 5.78158e-32, 5.78158e-32, 5.78158e-32, 5.78158e-32, 5.78158e-32, 9.16096e-11, 5.78158e-32, 5.78158e-32, 9.16042e-13, 5.78158e-32, 5.78158e-32, 1.85091e-08, 5.78158e-32, 5.78158e-32, 5.78158e-32
0.428158, 0, 2.81625e-08, 3.15749e-31, 1.41421, -2.81625e-08, 0, 3.15749e-31, 3.15749e-31, 3.15749e-31, 3.15749e-31, 3.15749e-31, 3.15749e-31, 3.15749e-31, 3.15749e-31, 3.15749e-31, 1.38992e-10, 3.15749e-31, 3.15749e-31, 1.53244e-12, 3.15749e-31, 3.15749e-31, 2.80219e-08, 3.15749e-31, 3.15749e-31, 3.15749e-31
0.436022, 0, 4.22918e-08, 1.66892e-30, 1.41421, -4.22918e-08, 0, 1.66892e-30, 1.66892e-30, 1.66892e-30, 1.66892e-30, 1.66892e-30, 1.66892e-30, 1.66892e-30, 1.66892e-30, 1.66892e-30, 2.09261e-10, 1.66892e-30, 1.66892e-30, 2.56195e-12, 1.66892e-30, 1.66892e-30, 4.208e-08, 1.66892e-30, 1.66892e-30, 1.66892e-30
0.443886, 0, 6.29999e-08, 8.38793e-30, 1.41421, -6.29999e-08, 0, 8.38793e-30, 8.38793e-30, 8.38793e-30, 8.38793e-30, 8.38793e-30, 8.38793e-30, 8.38793e-30, 8.38793e-30, 8.38793e-30, 3.12674e-10, 8.38793e-30, 8.38793e-30, 4.27978e-12, 8.38793e-30, 8.38793e-30, 6.26829e-08, 8.38793e-30, 8.38793e-30, 8.38793e-30
0.45175, 0, 9.31004e-08, 3.99267e-29, 1.41421, -9.31004e-08, 0, 3.99267e-29, 3.99267e-29, 3.99267e-29, 3.99267e-29, 3.99267e-29, 3.99267e-29, 3.99267e-29, 3.99267e-29, 3.99267e-29, 4.63726e-10, 3.99267e-29, 3.99267e-29, 7.14198e-12, 3.99267e-29, 3.99267e-29, 9.26295e-08, 3.99267e-29, 3.99267e-29, 3.99267e-29
0.459614, 0, 1.36497e-07, 1.82957e-28, 1.41421, -1.36497e-07, 0, 1.82957e-28, 1.82957e-28, 1.82957e-28, 1.82957e-28, 1.82957e-28, 1.82957e-28, 1.82957e-28, 1.82957e-28, 1.82957e-28, 6.8275e-10, 1.82957e-28, 1.82957e-28, 1.19011e-11, 1.82957e-28, 1.82957e-28, 1.35803e-07, 1.82957e-28, 1.82957e-28, 1.82957e-28
0.467478, 0, 1.98562e-07, 8.0128e-28, 1.41421, -1.98562e-07, 0, 8.0128e-28, 8.0128e-28, 8.0128e-28, 8.0128e-28, 8.0128e-28, 8.0128e-28, 8.0128e-28, 8.0128e-28, 8.0128e-28, 9.98067e-10, 8.0128e-28, 8.0128e-28, 1.97933e-11, 8.0128e-28, 8.0128e-28, 1.97544e-07, 8.0128e-28, 8.0128e-28, 8.0128e-28
0.475342, 0, 2.86615e-07, 3.34629e-27, 1.41421, -2.86615e-07, 0, 3.34629e-27, 3.34629e-27, 3.34629e-27, 3.34629e-27, 3.34629e-27, 3.34629e-27, 3.34629e-27, 3.34629e-27, 3.34629e-27, 1.44886e-09, 3.34629e-27, 3.34629e-27, 3.2837e-11, 3.34629e-27, 3.34629e-27, 2.85134e-07, 3.34629e-27, 3.34629e-27, 3.34629e-27
0.483207, 0, 4.10559e-07, 1.33397e-26, 1.41421, -4.10559e-07, 0, 1.33397e-26, 1.33397e-26, 1.33397e-26, 1.33397e-26, 1.33397e-26, 1.33397e-26, 1.33397e-26, 1.33397e-26, 1.33397e-26, 2.08896e-09, 1.33397e-26, 1.33397e-26, 5.43074e-11, 1.33397e-26, 1.33397e-26, 4.08415e-07, 1.33397e-26, 1.33397e-26, 1.33397e-26
0.491071, 0, 5.83663e-07, 5.08327e-26, 1.41421, -5.83663e-07, 0, 5.08327e-26, 5.08327e-26, 5.08327e-26, 5.08327e-26, 5.08327e-26, 2.04249e-12, 5.08327e-26, 5.08327e-26, 5.08327e-26, 2.99186e-09, 5.08327e-26, 5.08327e-26, 8.94827e-11, 5.08327e-26, 5.08327e-26, 5.80579e-07, 5.08327e-26, 5.08327e-26, 5.08327e-26
0.498935, 0, 8.23568e-07, 1.85518e-25, 1.41421, -8.23568e-07, 0, 1.85518e-25, 1.85518e-25, 1.85518e-25, 1.85518e-25, 1.85518e-25, 7.22673e-12, 1.85518e-25, 1.85518e-25, 1.85518e-25, 4.25727e-09, 1.85518e-25, 1.85518e-25, 1.46804e-10, 1.85518e-25, 1.85518e-25, 8.19156e-07, 1.85518e-25, 1.85518e-25, 1.85518e-25
0.506799, 0, 1.15353e-06, 6.54731e-25, 1.41421, -1.15353e-06, 0, 6.54731e-25, 6.54731e-25, 6.54731e-25, 6.54731e-25, 6.54731e-25, 1.99313e-11, 6.54731e-25, 6.54731e-25, 6.54731e-25, 6.01957e-09, 6.54731e-25, 6.54731e-25, 2.39666e-10, 6.54731e-25, 6.54731e-25, 1.14725e-06, 6.54731e-25, 6.54731e-25, 6.54731e-25
0.514663, 0, 1.60684e-06, 3.59374e-10, 1.41421, -1.60684e-06, 3.59374e-10, 3.59402e-10, 3.59478e-10, 8.30383e-10, 3.72528e-10, 3.85703e-10, 5.06227e-10, 9.55173e-10, 3.62556e-10, 1.48869e-09, 8.81834e-09, 3.6051e-10, 3.61489e-10, 7.48516e-10, 3.59443e-10, 3.59376e-10, 1.59559e-06, 3.59374e-10, 3.59374e-10, 3.77885e-10
0.522527, 0, 2.2245e-06, 1.26623e-09, 1.41421, -2.2245e-06, 1.26623e-09, 1.26632e-09, 1.26659e-09, 2.92306e-09, 1.3125e-09, 1.35884e-09, 1.72645e-09, 3.36202e-09, 1.27742e-09, 5.23872e-09, 1.30814e-08, 1.27022e-09, 1.27367e-09, 1.89443e-09, 1.26805e-09, 1.26623e-09, 2.20364e-06, 1.26623e-09, 1.26623e-09, 1.33134e-09
0.530392, 0, 3.06371e-06, 3.47704e-09, 1.41421, -3.06371e-06, 3.47704e-09, 3.47731e-09, 3.47805e-09, 8.02252e-09, 3.60398e-09, 3.73113e-09, 4.6878e-09, 9.2268e-09, 3.50775e-09, 1.43755e-08, 1.98824e-08, 3.488e-09, 3.49745e-09, 4.48471e-09, 3.48323e-09, 3.47705e-09, 3.02326e-06, 3.47704e-09, 3.47704e-09, 3.65568e-09
0.538256, 0, 4.20335e-06, 8.70941e-09, 1.41421, -4.20335e-06, 8.70941e-09, 8.71008e-09, 8.71194e-09, 2.00912e-08, 9.02729e-09, 9.34565e-09, 1.16692e-08, 2.31068e-08, 8.78631e-09, 3.59991e-08, 3.13561e-08, 8.73687e-09, 8.76053e-09, 1.0315e-08, 8.72666e-09, 8.70945e-09, 4.12149e-06, 8.70941e-09, 8.70941e-09, 9.15672e-09
0.54612, 0, 5.75694e-06, 2.07608e-08, 1.41421, -5.75694e-06, 2.07608e-08, 2.07624e-08, 2.07668e-08, 4.78863e-08, 2.15184e-08, 2.22771e-08, 2.76886e-08, 5.5073e-08, 2.09441e-08, 8.57983e-08, 5.18444e-08, 2.08262e-08, 2.08826e-08, 2.33011e-08, 2.08046e-08, 2.07609e-08, 5.58615e-06, 2.07608e-08, 2.07608e-08, 2.18268e-08
0.553984, 0, 7.89645e-06, 4.77901e-08, 1.41421, -7.89645e-06, 4.77901e-08, 4.77938e-08, 4.78039e-08, 1.10223e-07, 4.95337e-08, 5.12801e-08, 6.44959e-08, 1.26764e-07, 4.82119e-08, 1.97482e-07, 9.02135e-08, 4.79407e-08, 4.80705e-08, 5.17804e-08, 4.78958e-08, 4.77903e-08, 7.53356e-06, 4.77901e-08, 4.77901e-08, 5.02437e-08
0.561848, 0, 1.08941e-05, 1.06847e-07, 1.41421, -1.08941e-05, 1.06847e-07, 1.06855e-07, 1.06878e-07, 2.46416e-07, 1.10745e-07, 1.14649e-07, 1.45988e-07, 2.83393e-07, 1.0779e-07, 4.41484e-07, 1.64425e-07, 1.07183e-07, 1.07473e-07, 1.13068e-07, 1.07092e-07, 1.06847e-07, 1.0121e-05, 1.06847e-07, 1.06847e-07, 1.12332e-07
0.569712, 0, 1.52214e-05, 2.32572e-07, 1.41421, -1.52214e-05, 2.32572e-07, 2.3259e-07, 2.32639e-07, 5.36341e-07, 2.41056e-07, 2.49553e-07, 3.40559e-07, 6.16822e-07, 2.34624e-07, 9.60904e-07, 3.10287e-07, 2.33305e-07, 2.33936e-07, 2.42198e-07, 2.33123e-07, 2.32573e-07, 1.35675e-05, 2.32572e-07, 2.32572e-07, 2.4451e-07
0.577577, 0, 2.16642e-05, 4.9342e-07, 1.41421, -2.16642e-05, 4.9342e-07, 4.93458e-07, 4.93563e-07, 1.13783e-06, 5.11418e-07, 5.29443e-07, 7.54583e-07, 1.30856e-06, 4.97774e-07, 2.03849e-06, 5.97745e-07, 4.94975e-07, 4.96314e-07, 5.082e-07, 4.94626e-07, 4.93423e-07, 1.81897e-05, 4.9342e-07, 4.9342e-07, 5.18746e-07
0.585441, 0, 3.16212e-05, 1.02091e-06, 1.41421, -3.16212e-05, 1.02091e-06, 1.02098e-06, 1.0212e-06, 2.35409e-06, 1.05814e-06, 1.09543e-06, 1.61602e-06, 2.70731e-06, 1.02991e-06, 4.21742e-06, 1.1602e-06, 1.02412e-06, 1.02689e-06, 1.04343e-06, 1.02347e-06, 1.02091e-06, 2.44628e-05, 1.02091e-06, 1.02091e-06, 1.0733e-06
0.593305, 0, 4.7571e-05, 2.06071e-06, 1.41421, -4.7571e-05, 2.06071e-06, 2.06087e-06, 2.06131e-06, 4.7515e-06, 2.13586e-06, 2.21113e-06, 3.36787e-06, 5.4644e-06, 2.07889e-06, 8.51228e-06, 2.24571e-06, 2.0672e-06, 2.0728e-06, 2.09477e-06, 2.06605e-06, 2.06072e-06, 3.31246e-05, 2.06071e-06, 2.06071e-06, 2.16646e-06
0.601169, 0, 7.38861e-05, 4.05905e-06, 1.41421, -7.38861e-05, 4.05905e-06, 4.05937e-06, 4.06023e-06, 9.35868e-06, 4.20706e-06, 4.3553e-06, 6.8514e-06, 1.07628e-05, 4.09486e-06, 1.67657e-05, 4.3035e-06, 4.07184e-06, 4.08286e-06, 4.11017e-06, 4.06988e-06, 4.05907e-06, 4.53509e-05, 4.05905e-06, 4.05905e-06, 4.26733e-06
0.609033, 0, 0.000118189, 7.80362e-06, 1.41421, -0.000118189, 7.80362e-06, 7.80422e-06, 7.80588e-06, 1.79913e-05, 8.08814e-06, 8.37311e-06, 1.36368e-05, 2.06904e-05, 7.87245e-06, 3.223e-05, 8.125e-06, 7.82819e-06, 7.84937e-06, 7.87975e-06, 7.82505e-06, 7.80366e-06, 6.30394e-05, 7.80362e-06, 7.80362e-06, 8.20399e-06
0.616897, 1, 0.000193568, 1.46461e-05, 1.73205, 0.999806, 1.46461e-05, 1.46473e-05, 1.46504e-05, 3.37648e-05, 1.51801e-05, 1.57149e-05, 2.66127e-05, 3.88301e-05, 1.47753e-05, 6.04859e-05, 1.50666e-05, 1.46922e-05, 1.4732e-05, 1.47587e-05, 1.46876e-05, 1.46462e-05, 8.92642e-05, 1.46461e-05, 1.46461e-05, 1.53975e-05
0.624762, 0, 0.000322008, 2.68401e-05, 1.41421, -0.000322008, 2.68401e-05, 2.68422e-05, 2.68479e-05, 6.18729e-05, 2.78185e-05, 2.87984e-05, 5.09428e-05, 7.11546e-05, 2.70768e-05, 0.000110836, 2.73879e-05, 2.69246e-05, 2.69974e-05, 2.70054e-05, 2.69184e-05, 2.68402e-05, 0.000128968, 2.68401e-05, 2.68401e-05, 2.82169e-05
0.632626, 0, 0.000539663, 4.80359e-05, 1.41421, -0.000539663, 4.80359e-05, 4.80396e-05, 4.80498e-05, 0.000110728, 4.97868e-05, 5.15404e-05, 9.56865e-05, 0.000127338, 4.84595e-05, 0.00019835, 4.87466e-05, 4.81872e-05, 4.83175e-05, 4.8277e-05, 4.81805e-05, 4.80362e-05, 0.000190014, 4.80359e-05, 4.80359e-05, 5.04997e-05
