   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0668698, 0, 8.77192e-17, 0, 1.41421, -8.77192e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38925e-19, 0, 0, 1.56776e-21, 0, 3.4978e-21, 0, 8.69752e-17, 0, 0, 0
0.0747691, 0, 1.66839e-16, 0, 1.41421, -1.66839e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40541e-18, 0, 0, 3.03039e-21, 0, 6.77899e-21, 0, 1.65424e-16, 0, 0, 0
0.0826685, 0, 3.14541e-16, 0, 1.41421, -3.14541e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64961e-18, 0, 0, 5.80767e-21, 0, 1.30282e-20, 0, 3.11872e-16, 0, 0, 0
0.0905678, 0, 5.87901e-16, 0, 1.41421, -5.87901e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95231e-18, 0, 0, 1.10374e-20, 0, 2.48337e-20, 0, 5.82913e-16, 0, 0, 0
0.0984671, 0, 1.08955e-15, 0, 1.41421, -1.08955e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17806e-18, 0, 0, 2.08048e-20, 0, 4.69591e-20, 0, 1.08031e-15, 0, 0, 0
0.106366, 0, 2.00251e-15, 0, 1.41421, -2.00251e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68685e-17, 0, 0, 3.89013e-20, 0, 8.81056e-20, 0, 1.98551e-15, 0, 0, 0
0.114266, 0, 3.65036e-15, 0, 1.41421, -3.65036e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07495e-17, 0, 0, 7.21649e-20, 0, 1.64044e-19, 0, 3.61938e-15, 0, 0, 0
0.122165, 0, 6.6007e-15, 0, 1.41421, -6.6007e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56021e-17, 0, 0, 1.32834e-19, 0, 3.03155e-19, 0, 6.54466e-15, 0, 0, 0
0.130064, 0, 1.18409e-14, 0, 1.41421, -1.18409e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97433e-17, 0, 0, 2.42641e-19, 0, 5.56134e-19, 0, 1.17403e-14, 0, 0, 0
0.137964, 0, 2.10747e-14, 0, 1.41421, -2.10747e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77526e-16, 0, 0, 4.39889e-19, 0, 1.0129e-18, 0, 2.08958e-14, 0, 0, 0
0.145863, 0, 3.72194e-14, 0, 1.41421, -3.72194e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13521e-16, 0, 0, 7.91576e-19, 0, 1.83182e-18, 0, 3.69033e-14, 0, 0, 0
0.153762, 0, 6.52296e-14, 0, 1.41421, -6.52296e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49466e-16, 0, 0, 1.41402e-18, 0, 3.28995e-18, 0, 6.46755e-14, 0, 0, 0
0.161662, 0, 1.13454e-13, 0, 1.41421, -1.13454e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55688e-16, 0, 0, 2.50784e-18, 0, 5.86862e-18, 0, 1.1249e-13, 0, 0, 0
0.169561, 0, 1.96359e-13, 0, 1.41421, -1.96359e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65404e-15, 0, 0, 4.43526e-18, 0, 1.04524e-17, 0, 1.9469e-13, 0, 0, 0
0.17746, 0, 3.36348e-13, 0, 1.41421, -3.36348e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83325e-15, 0, 0, 7.7527e-18, 0, 1.83904e-17, 0, 3.33489e-13, 0, 0, 0
0.18536, 0, 5.71927e-13, 0, 1.41421, -5.71927e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81767e-15, 0, 0, 1.34589e-17, 0, 3.21493e-17, 0, 5.67063e-13, 0, 0, 0
0.193259, 0, 9.6545e-13, 0, 1.41421, -9.6545e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1326e-15, 0, 0, 2.3208e-17, 0, 5.58477e-17, 0, 9.57239e-13, 0, 0, 0
0.201158, 0, 1.61801e-12, 0, 1.41421, -1.61801e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36296e-14, 0, 0, 3.97536e-17, 0, 9.64156e-17, 0, 1.60424e-12, 0, 0, 0
0.209058, 0, 2.69225e-12, 0, 1.41421, -2.69225e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26791e-14, 0, 0, 6.76517e-17, 0, 1.65438e-16, 0, 2.66934e-12, 0, 0, 0
0.216957, 0, 4.44791e-12, 0, 1.41421, -4.44791e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74692e-14, 0, 0, 1.14392e-16, 0, 2.82173e-16, 0, 4.41004e-12, 0, 0, 0
0.224856, 0, 7.29657e-12, 0, 1.41421, -7.29657e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14683e-14, 0, 0, 1.92213e-16, 0, 4.78448e-16, 0, 7.23444e-12, 0, 0, 0
0.232756, 0, 1.18857e-11, 0, 1.41421, -1.18857e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00133e-13, 0, 0, 3.21007e-16, 0, 8.06573e-16, 0, 1.17845e-11, 0, 0, 0
0.240655, 0, 1.92262e-11, 0, 1.41421, -1.92262e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61982e-13, 0, 0, 5.32911e-16, 0, 1.35205e-15, 0, 1.90623e-11, 0, 0, 0
0.248554, 0, 3.08842e-11, 0, 1.41421, -3.08842e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60221e-13, 0, 0, 8.79593e-16, 0, 2.25393e-15, 0, 3.06208e-11, 0, 0, 0
0.256454, 0, 4.92688e-11, 0, 1.41421, -4.92688e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15164e-13, 0, 0, 1.44372e-15, 0, 3.73716e-15, 0, 4.88485e-11, 0, 0, 0
0.264353, 0, 7.80579e-11, 0, 1.41421, -7.80579e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57836e-13, 0, 0, 2.35699e-15, 0, 6.16402e-15, 0, 7.73916e-11, 0, 0, 0
0.272252, 0, 1.22825e-10, 0, 1.41421, -1.22825e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03527e-12, 0, 0, 3.82837e-15, 0, 1.01153e-14, 0, 1.21776e-10, 0, 0, 0
0.280152, 0, 1.91952e-10, 0, 1.41421, -1.91952e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61826e-12, 0, 0, 6.18837e-15, 0, 1.6518e-14, 0, 1.90311e-10, 0, 0, 0
0.288051, 0, 2.97957e-10, 5.04467e-44, 1.41421, -2.97957e-10, 0, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 2.51255e-12, 5.04467e-44, 5.04467e-44, 9.95815e-15, 5.04467e-44, 2.68463e-14, 5.04467e-44, 2.95408e-10, 5.04467e-44, 5.04467e-44, 5.04467e-44
0.29595, 0, 4.5939e-10, 9.83712e-43, 1.41421, -4.5939e-10, 0, 9.83712e-43, 9.83712e-43, 9.83712e-43, 9.83712e-43, 9.83712e-43, 9.83712e-43, 9.83712e-43, 9.83712e-43, 9.83712e-43, 9.83712e-43, 3.87504e-12, 9.83712e-43, 9.83712e-43, 1.59577e-14, 9.83712e-43, 4.34358e-14, 9.83712e-43, 4.55456e-10, 9.83712e-43, 9.83712e-43, 9.83712e-43
0.30385, 0, 7.03545e-10, 1.45637e-41, 1.41421, -7.03545e-10, 0, 1.45637e-41, 1.45637e-41, 1.45637e-41, 1.45637e-41, 1.45637e-41, 1.45637e-41, 1.45637e-41, 1.45637e-41, 1.45637e-41, 1.45637e-41, 5.93677e-12, 1.45637e-41, 1.45637e-41, 2.54749e-14, 1.45637e-41, 6.9975e-14, 1.45637e-41, 6.97513e-10, 1.45637e-41, 1.45637e-41, 1.45637e-41
0.311749, 0, 1.07029e-09, 1.9662e-40, 1.41421, -1.07029e-09, 0, 1.9662e-40, 1.9662e-40, 1.9662e-40, 1.9662e-40, 1.9662e-40, 1.9662e-40, 1.9662e-40, 1.9662e-40, 1.9662e-40, 1.9662e-40, 9.03562e-12, 1.9662e-40, 1.9662e-40, 4.05304e-14, 1.9662e-40, 1.12272e-13, 1.9662e-40, 1.0611e-09, 1.9662e-40, 1.9662e-40, 1.9662e-40
0.319648, 0, 1.6174e-09, 2.38352e-39, 1.41421, -1.6174e-09, 0, 2.38352e-39, 2.38352e-39, 2.38352e-39, 2.38352e-39, 2.38352e-39, 2.38352e-39, 2.38352e-39, 2.38352e-39, 2.38352e-39, 2.38352e-39, 1.36622e-11, 2.38352e-39, 2.38352e-39, 6.42923e-14, 2.38352e-39, 1.79451e-13, 2.38352e-39, 1.6035e-09, 2.38352e-39, 2.38352e-39, 2.38352e-39
0.327548, 0, 2.42808e-09, 2.60206e-38, 1.41421, -2.42808e-09, 0, 2.60206e-38, 2.60206e-38, 2.60206e-38, 2.60206e-38, 2.60206e-38, 2.60206e-38, 2.60206e-38, 2.60206e-38, 2.60206e-38, 2.60206e-38, 2.0524e-11, 2.60206e-38, 2.60206e-38, 1.01727e-13, 2.60206e-38, 2.85806e-13, 2.60206e-38, 2.40717e-09, 2.60206e-38, 2.60206e-38, 2.60206e-38
0.335447, 0, 3.62119e-09, 2.56997e-37, 1.41421, -3.62119e-09, 0, 2.56997e-37, 2.56997e-37, 2.56997e-37, 2.56997e-37, 2.56997e-37, 2.56997e-37, 2.56997e-37, 2.56997e-37, 2.56997e-37, 2.56997e-37, 3.0634e-11, 2.56997e-37, 2.56997e-37, 1.60622e-13, 2.56997e-37, 4.53699e-13, 2.56997e-37, 3.58994e-09, 2.56997e-37, 2.56997e-37, 2.56997e-37
0.343346, 0, 5.36533e-09, 2.31021e-36, 1.41421, -5.36533e-09, 0, 2.31021e-36, 2.31021e-36, 2.31021e-36, 2.31021e-36, 2.31021e-36, 2.31021e-36, 2.31021e-36, 2.31021e-36, 2.31021e-36, 2.31021e-36, 4.54334e-11, 2.31021e-36, 2.31021e-36, 2.53197e-13, 2.31021e-36, 7.18045e-13, 2.31021e-36, 5.31892e-09, 2.31021e-36, 2.31021e-36, 2.31021e-36
0.351246, 0, 7.89799e-09, 1.8998e-35, 1.41421, -7.89799e-09, 0, 1.8998e-35, 1.8998e-35, 1.8998e-35, 1.8998e-35, 1.8998e-35, 1.8998e-35, 1.8998e-35, 1.8998e-35, 1.8998e-35, 1.8998e-35, 6.69582e-11, 1.8998e-35, 1.8998e-35, 3.98637e-13, 1.8998e-35, 1.13329e-12, 1.8998e-35, 7.8295e-09, 1.8998e-35, 1.8998e-35, 1.8998e-35
0.359145, 0, 1.15512e-08, 1.43586e-34, 1.41421, -1.15512e-08, 0, 1.43586e-34, 1.43586e-34, 1.43586e-34, 1.43586e-34, 1.43586e-34, 1.43586e-34, 1.43586e-34, 1.43586e-34, 1.43586e-34, 1.43586e-34, 9.80657e-11, 1.43586e-34, 1.43586e-34, 6.27082e-13, 1.43586e-34, 1.78418e-12, 1.43586e-34, 1.14508e-08, 1.43586e-34, 1.43586e-34, 1.43586e-34
0.367044, 0, 1.67861e-08, 1.00169e-33, 1.41421, -1.67861e-08, 0, 1.00169e-33, 1.00169e-33, 1.00169e-33, 1.00169e-33, 1.00169e-33, 1.00169e-33, 1.00169e-33, 1.00169e-33, 1.00169e-33, 1.00169e-33, 1.42741e-10, 1.00169e-33, 1.00169e-33, 9.85916e-13, 1.00169e-33, 2.80257e-12, 1.00169e-33, 1.66396e-08, 1.00169e-33, 1.00169e-33, 1.00169e-33
0.374943, 0, 2.42382e-08, 6.87784e-33, 1.41421, -2.42382e-08, 0, 6.87784e-33, 6.87784e-33, 6.87784e-33, 6.87784e-33, 6.87784e-33, 6.87784e-33, 6.87784e-33, 6.87784e-33, 6.87784e-33, 6.87784e-33, 2.06507e-10, 6.87784e-33, 6.87784e-33, 1.54965e-12, 6.87784e-33, 4.39316e-12, 6.87784e-33, 2.40258e-08, 6.87784e-33, 6.87784e-33, 6.87784e-33
0.382843, 0, 3.47776e-08, 3.90019e-32, 1.41421, -3.47776e-08, 0, 3.90019e-32, 3.90019e-32, 3.90019e-32, 3.90019e-32, 3.90019e-32, 3.90019e-32, 3.90019e-32, 3.90019e-32, 3.90019e-32, 3.90019e-32, 2.96967e-10, 3.90019e-32, 3.90019e-32, 2.43543e-12, 3.90019e-32, 6.87342e-12, 3.90019e-32, 3.44714e-08, 3.90019e-32, 3.90019e-32, 3.90019e-32
0.390742, 0, 4.95869e-08, 2.0799e-31, 1.41421, -4.95869e-08, 0, 2.0799e-31, 2.0799e-31, 2.0799e-31, 2.0799e-31, 2.0799e-31, 2.0799e-31, 2.0799e-31, 2.0799e-31, 2.0799e-31, 2.0799e-31, 4.24532e-10, 2.0799e-31, 2.0799e-31, 3.82733e-12, 2.0799e-31, 1.07348e-11, 2.0799e-31, 4.91479e-08, 2.0799e-31, 2.0799e-31, 2.0799e-31
0.398641, 0, 7.02629e-08, 1.10652e-30, 1.41421, -7.02629e-08, 0, 1.10652e-30, 1.10652e-30, 1.10652e-30, 1.10652e-30, 1.10652e-30, 1.10652e-30, 1.10652e-30, 1.10652e-30, 1.10652e-30, 1.10652e-30, 6.03368e-10, 1.10652e-30, 1.10652e-30, 6.01427e-12, 1.10652e-30, 1.67368e-11, 1.10652e-30, 6.96368e-08, 1.10652e-30, 1.10652e-30, 1.10652e-30
0.406541, 0, 9.89458e-08, 5.64415e-30, 1.41421, -9.89458e-08, 0, 5.64415e-30, 5.64415e-30, 5.64415e-30, 5.64415e-30, 5.64415e-30, 5.64415e-30, 5.64415e-30, 5.64415e-30, 5.64415e-30, 5.64415e-30, 8.52642e-10, 5.64415e-30, 5.64415e-30, 9.44886e-12, 5.64415e-30, 2.60495e-11, 5.64415e-30, 9.80576e-08, 5.64415e-30, 5.64415e-30, 5.64415e-30
0.41444, 0, 1.38486e-07, 2.72407e-29, 1.41421, -1.38486e-07, 0, 2.72407e-29, 2.72407e-29, 2.72407e-29, 2.72407e-29, 2.72407e-29, 2.72407e-29, 2.72407e-29, 2.72407e-29, 2.72407e-29, 2.72407e-29, 1.19814e-09, 2.72407e-29, 2.72407e-29, 1.48384e-11, 2.72407e-29, 4.04714e-11, 2.72407e-29, 1.37232e-07, 2.72407e-29, 2.72407e-29, 2.72407e-29
0.422339, 0, 1.92652e-07, 1.2573e-28, 1.41421, -1.92652e-07, 0, 1.2573e-28, 1.2573e-28, 1.2573e-28, 1.2573e-28, 1.2573e-28, 1.2573e-28, 1.2573e-28, 1.2573e-28, 1.2573e-28, 1.2573e-28, 1.67438e-09, 1.2573e-28, 1.2573e-28, 2.32851e-11, 1.2573e-28, 6.27565e-11, 1.2573e-28, 1.90892e-07, 1.2573e-28, 1.2573e-28, 1.2573e-28
0.430239, 0, 2.66397e-07, 5.58152e-28, 1.41421, -2.66397e-07, 0, 5.58152e-28, 5.58152e-28, 5.58152e-28, 5.58152e-28, 5.58152e-28, 5.58152e-28, 5.58152e-28, 5.58152e-28, 5.58152e-28, 5.58152e-28, 2.32729e-09, 5.58152e-28, 5.58152e-28, 3.64996e-11, 5.58152e-28, 9.71055e-11, 5.58152e-28, 2.63936e-07, 5.58152e-28, 5.58152e-28, 5.58152e-28
0.438138, 0, 3.66183e-07, 2.36503e-27, 1.41421, -3.66183e-07, 0, 2.36503e-27, 2.36503e-27, 2.36503e-27, 2.36503e-27, 2.36503e-27, 2.36503e-27, 2.36503e-27, 2.36503e-27, 2.36503e-27, 2.36503e-27, 3.21771e-09, 2.36503e-27, 2.36503e-27, 5.71262e-11, 2.36503e-27, 1.49896e-10, 2.36503e-27, 3.62758e-07, 2.36503e-27, 2.36503e-27, 2.36503e-27
0.446037, 0, 5.00387e-07, 9.55477e-27, 1.41421, -5.00387e-07, 0, 9.55477e-27, 9.55477e-27, 9.55477e-27, 9.55477e-27, 9.55477e-27, 9.55477e-27, 9.55477e-27, 9.55477e-27, 9.55477e-27, 9.55477e-27, 4.4258e-09, 9.55477e-27, 9.55477e-27, 8.92314e-11, 9.55477e-27, 2.30761e-10, 9.55477e-27, 4.95641e-07, 9.55477e-27, 9.55477e-27, 9.55477e-27
0.453937, 0, 6.7981e-07, 3.68283e-26, 1.41421, -6.7981e-07, 0, 3.68283e-26, 3.68283e-26, 3.68283e-26, 3.68283e-26, 3.68283e-26, 3.68283e-26, 1.00234e-11, 3.68283e-26, 3.68283e-26, 3.68283e-26, 6.05663e-09, 3.68283e-26, 3.68283e-26, 1.39038e-10, 3.68283e-26, 3.54163e-10, 3.68283e-26, 6.7325e-07, 3.68283e-26, 3.68283e-26, 3.68283e-26
0.461836, 0, 9.18264e-07, 1.35651e-25, 1.41421, -9.18264e-07, 0, 1.35651e-25, 1.35651e-25, 1.35651e-25, 1.35651e-25, 1.35651e-25, 1.35651e-25, 3.25741e-11, 1.35651e-25, 1.35651e-25, 1.35651e-25, 8.24731e-09, 1.35651e-25, 1.35651e-25, 2.1601e-10, 1.35651e-25, 5.41684e-10, 1.35651e-25, 9.09226e-07, 1.35651e-25, 1.35651e-25, 1.35651e-25
0.469735, 0, 1.23332e-06, 4.79628e-25, 1.41421, -1.23332e-06, 0, 4.79628e-25, 4.79628e-25, 4.79628e-25, 4.79628e-25, 4.79628e-25, 4.79628e-25, 8.19291e-11, 4.79628e-25, 4.79628e-25, 4.79628e-25, 1.11758e-08, 4.79628e-25, 4.79628e-25, 3.34454e-10, 4.79628e-25, 8.25307e-10, 4.79628e-25, 1.2209e-06, 4.79628e-25, 4.79628e-25, 4.79628e-25
0.477635, 0, 1.64999e-06, 1.64546e-24, 1.41421, -1.64999e-06, 0, 6.12094e-14, 1.48115e-13, 4.24625e-14, 7.6665e-10, 1.34581e-11, 5.47287e-11, 6.70642e-10, 6.97699e-11, 1.0699e-11, 1.07187e-09, 1.50724e-08, 9.49633e-12, 4.03314e-12, 5.15856e-10, 6.21844e-14, 1.25207e-09, 4.58692e-15, 1.63043e-06, 1.64546e-24, 1.64546e-24, 4.81378e-11
0.485534, 0, 2.19893e-06, 7.67595e-10, 1.41421, -2.19893e-06, 7.67595e-10, 7.67821e-10, 7.68142e-10, 7.67752e-10, 3.59976e-09, 8.17312e-10, 9.69774e-10, 2.96585e-09, 1.02534e-09, 8.07119e-10, 4.72731e-09, 2.10005e-08, 8.02676e-10, 7.82494e-10, 1.56013e-09, 7.692e-10, 2.65836e-09, 7.67612e-10, 2.16624e-06, 7.67595e-10, 7.67595e-10, 9.45426e-10
0.493433, 0, 2.91625e-06, 1.95228e-09, 1.41421, -2.91625e-06, 1.95228e-09, 1.9528e-09, 1.95355e-09, 1.95264e-09, 8.52194e-09, 2.0676e-09, 2.42126e-09, 6.95818e-09, 2.55016e-09, 2.04396e-09, 1.11375e-08, 2.89874e-08, 2.03365e-09, 1.98684e-09, 3.1639e-09, 1.9566e-09, 4.79277e-09, 1.95232e-09, 2.86259e-06, 1.95228e-09, 1.95228e-09, 2.36478e-09
0.501333, 0, 3.8556e-06, 4.52336e-09, 1.41421, -3.8556e-06, 4.52336e-09, 4.52452e-09, 4.52617e-09, 4.52417e-09, 1.90436e-08, 4.77825e-09, 5.55991e-09, 1.5443e-08, 5.84479e-09, 4.726e-09, 2.48244e-08, 4.04842e-08, 4.70322e-09, 4.59975e-09, 6.36649e-09, 4.53381e-09, 8.76766e-09, 4.52345e-09, 3.76381e-06, 4.52336e-09, 4.52336e-09, 5.43508e-09
0.509232, 0, 5.08848e-06, 9.98717e-09, 1.41421, -5.08848e-06, 9.98717e-09, 9.98965e-09, 9.99317e-09, 9.98889e-09, 4.10709e-08, 1.05328e-08, 1.22061e-08, 3.31175e-08, 1.2816e-08, 1.0421e-08, 5.3446e-08, 5.7607e-08, 1.03722e-08, 1.01507e-08, 1.27762e-08, 1.00109e-08, 1.62956e-08, 9.98735e-09, 4.92553e-06, 9.98717e-09, 9.98717e-09, 1.19389e-08
0.517131, 0, 6.72051e-06, 2.13591e-08, 1.41421, -6.72051e-06, 2.13591e-08, 2.13643e-08, 2.13717e-08, 2.13627e-08, 8.62481e-08, 2.24982e-08, 2.59914e-08, 7.36375e-08, 2.72644e-08, 2.22647e-08, 1.12082e-07, 8.41398e-08, 2.21629e-08, 2.17005e-08, 2.5556e-08, 2.14109e-08, 3.06783e-08, 2.13595e-08, 6.41844e-06, 2.13591e-08, 2.13591e-08, 2.54335e-08
0.525031, 0, 8.91499e-06, 4.45473e-08, 1.41421, -8.91499e-06, 4.45473e-08, 4.45579e-08, 4.45729e-08, 4.45546e-08, 1.7704e-07, 4.68731e-08, 5.40055e-08, 1.69383e-07, 5.66049e-08, 4.63963e-08, 2.29788e-07, 1.26954e-07, 4.61884e-08, 4.52443e-08, 5.08263e-08, 4.4657e-08, 5.82248e-08, 4.45481e-08, 8.33355e-06, 4.45473e-08, 4.45473e-08, 5.28664e-08
0.53293, 0, 1.19428e-05, 9.08765e-08, 1.41421, -1.19428e-05, 9.08765e-08, 9.08976e-08, 9.09277e-08, 9.08911e-08, 3.55849e-07, 9.55279e-08, 1.09792e-07, 3.98033e-07, 1.14991e-07, 9.45743e-08, 4.61341e-07, 1.98577e-07, 9.41586e-08, 9.22704e-08, 1.00215e-07, 9.11032e-08, 1.1082e-07, 9.08781e-08, 1.07903e-05, 9.08765e-08, 9.08765e-08, 1.07514e-07
0.540829, 0, 1.62032e-05, 1.81589e-07, 1.41421, -1.62032e-05, 1.81589e-07, 1.81631e-07, 1.8169e-07, 1.81618e-07, 7.01005e-07, 1.90707e-07, 2.18669e-07, 8.63962e-07, 2.28859e-07, 1.88838e-07, 9.07796e-07, 3.21745e-07, 1.88023e-07, 1.84322e-07, 1.95399e-07, 1.82048e-07, 2.10479e-07, 1.81592e-07, 1.39492e-05, 1.81589e-07, 1.81589e-07, 2.14203e-07
0.548729, 0, 2.23847e-05, 3.55661e-07, 1.41421, -2.23847e-05, 3.55661e-07, 3.55741e-07, 3.55854e-07, 3.55716e-07, 1.35404e-06, 3.73187e-07, 4.26932e-07, 1.7947e-06, 4.46519e-07, 3.69594e-07, 1.75151e-06, 5.37279e-07, 3.68028e-07, 3.60913e-07, 3.75951e-07, 3.56569e-07, 3.97229e-07, 3.55667e-07, 1.80328e-05, 3.55661e-07, 3.55661e-07, 4.18349e-07
0.556628, 0, 3.16587e-05, 6.83066e-07, 1.41421, -3.16587e-05, 6.83066e-07, 6.83216e-07, 6.8343e-07, 6.8317e-07, 2.56519e-06, 7.16106e-07, 8.17425e-07, 3.62771e-06, 8.54351e-07, 7.09332e-07, 3.31451e-06, 9.17429e-07, 7.0638e-07, 6.92967e-07, 7.12693e-07, 6.84828e-07, 7.42478e-07, 6.83077e-07, 2.33584e-05, 6.83066e-07, 6.83066e-07, 8.01244e-07
0.564527, 0, 4.59712e-05, 1.28668e-06, 1.41421, -4.59712e-05, 1.28668e-06, 1.28696e-06, 1.28735e-06, 1.28687e-06, 4.76726e-06, 1.34778e-06, 1.53515e-06, 7.13158e-06, 1.60344e-06, 1.33526e-06, 6.15295e-06, 1.58787e-06, 1.32979e-06, 1.30499e-06, 1.32967e-06, 1.29004e-06, 1.37104e-06, 1.2867e-06, 3.03915e-05, 1.28668e-06, 1.28668e-06, 1.50523e-06
0.572427, 0, 6.87132e-05, 2.37761e-06, 1.41421, -6.87132e-05, 2.37761e-06, 2.37811e-06, 2.37883e-06, 2.37796e-06, 8.69252e-06, 2.48846e-06, 2.82841e-06, 1.38095e-05, 2.9523e-06, 2.46574e-06, 1.12066e-05, 2.76312e-06, 2.45583e-06, 2.41083e-06, 2.43961e-06, 2.38388e-06, 2.49662e-06, 2.37765e-06, 3.983e-05, 2.37761e-06, 2.37761e-06, 2.77412e-06
