   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_50.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.143643, 0, 6.17868e-16, 0, 1.41421, -6.17868e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94757e-18, 0, 0, 2.85698e-20, 0, 2.68255e-19, 0, 6.07623e-16, 0, 0, 0
0.151527, 0, 1.15179e-15, 0, 1.41421, -1.15179e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85435e-17, 0, 0, 5.42933e-20, 0, 5.09751e-19, 0, 1.13269e-15, 0, 0, 0
0.159411, 0, 2.12855e-15, 0, 1.41421, -2.12855e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42686e-17, 0, 0, 1.02312e-19, 0, 9.60834e-19, 0, 2.09322e-15, 0, 0, 0
0.167295, 0, 3.90007e-15, 0, 1.41421, -3.90007e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27884e-17, 0, 0, 1.91206e-19, 0, 1.79674e-18, 0, 3.83529e-15, 0, 0, 0
0.175179, 0, 7.08575e-15, 0, 1.41421, -7.08575e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14074e-16, 0, 0, 3.54424e-19, 0, 3.33377e-18, 0, 6.96798e-15, 0, 0, 0
0.183063, 0, 1.27664e-14, 0, 1.41421, -1.27664e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05525e-16, 0, 0, 6.51713e-19, 0, 6.13849e-18, 0, 1.25541e-14, 0, 0, 0
0.190947, 0, 2.28116e-14, 0, 1.41421, -2.28116e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67238e-16, 0, 0, 1.18891e-18, 0, 1.12181e-17, 0, 2.2432e-14, 0, 0, 0
0.198831, 0, 4.04286e-14, 0, 1.41421, -4.04286e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50841e-16, 0, 0, 2.15203e-18, 0, 2.03502e-17, 0, 3.97553e-14, 0, 0, 0
0.206715, 0, 7.10721e-14, 0, 1.41421, -7.10721e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14414e-15, 0, 0, 3.86548e-18, 0, 3.66487e-17, 0, 6.98874e-14, 0, 0, 0
0.214599, 0, 1.23942e-13, 0, 1.41421, -1.23942e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99524e-15, 0, 0, 6.89074e-18, 0, 6.55308e-17, 0, 1.21874e-13, 0, 0, 0
0.222483, 0, 2.14425e-13, 0, 1.41421, -2.14425e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45181e-15, 0, 0, 1.21924e-17, 0, 1.16353e-16, 0, 2.10844e-13, 0, 0, 0
0.230367, 0, 3.68042e-13, 0, 1.41421, -3.68042e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92472e-15, 0, 0, 2.14152e-17, 0, 2.05182e-16, 0, 3.61891e-13, 0, 0, 0
0.238251, 0, 6.26774e-13, 0, 1.41421, -6.26774e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00897e-14, 0, 0, 3.73448e-17, 0, 3.59394e-16, 0, 6.16288e-13, 0, 0, 0
0.246135, 0, 1.05911e-12, 0, 1.41421, -1.05911e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70495e-14, 0, 0, 6.46657e-17, 0, 6.25354e-16, 0, 1.04137e-12, 0, 0, 0
0.254019, 0, 1.77585e-12, 0, 1.41421, -1.77585e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85879e-14, 0, 0, 1.11205e-16, 0, 1.0811e-15, 0, 1.74607e-12, 0, 0, 0
0.261903, 0, 2.95483e-12, 0, 1.41421, -2.95483e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75684e-14, 0, 0, 1.89961e-16, 0, 1.85719e-15, 0, 2.90522e-12, 0, 0, 0
0.269787, 0, 4.87909e-12, 0, 1.41421, -4.87909e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8549e-14, 0, 0, 3.2239e-16, 0, 3.17078e-15, 0, 4.79705e-12, 0, 0, 0
0.277671, 0, 7.9955e-12, 0, 1.41421, -7.9955e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28727e-13, 0, 0, 5.43717e-16, 0, 5.38105e-15, 0, 7.86084e-12, 0, 0, 0
0.285555, 0, 1.30038e-11, 0, 1.41421, -1.30038e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09376e-13, 0, 0, 9.11479e-16, 0, 9.07906e-15, 0, 1.27844e-11, 0, 0, 0
0.293439, 0, 2.09909e-11, 0, 1.41421, -2.09909e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38014e-13, 0, 0, 1.51924e-15, 0, 1.52327e-14, 0, 2.06362e-11, 0, 0, 0
0.301323, 0, 3.36317e-11, 0, 1.41421, -3.36317e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41641e-13, 0, 0, 2.51854e-15, 0, 2.54197e-14, 0, 3.30621e-11, 0, 0, 0
0.309207, 0, 5.34857e-11, 2.25609e-43, 1.41421, -5.34857e-11, 0, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 2.25609e-43, 8.61546e-13, 2.25609e-43, 2.25609e-43, 4.15399e-15, 2.25609e-43, 4.22016e-14, 2.25609e-43, 5.25778e-11, 2.25609e-43, 2.25609e-43, 2.25609e-43
0.317091, 0, 8.44336e-11, 3.87179e-42, 1.41421, -8.44336e-11, 0, 3.87179e-42, 3.87179e-42, 3.87179e-42, 3.87179e-42, 3.87179e-42, 3.87179e-42, 3.87179e-42, 3.87179e-42, 3.87179e-42, 3.87179e-42, 1.36037e-12, 3.87179e-42, 3.87179e-42, 6.81936e-15, 3.87179e-42, 6.97212e-14, 3.87179e-42, 8.29967e-11, 3.87179e-42, 3.87179e-42, 3.87179e-42
0.324975, 0, 1.32312e-10, 5.53611e-41, 1.41421, -1.32312e-10, 0, 5.53611e-41, 5.53611e-41, 5.53611e-41, 5.53611e-41, 5.53611e-41, 5.53611e-41, 5.53611e-41, 5.53611e-41, 5.53611e-41, 5.53611e-41, 2.13241e-12, 5.53611e-41, 5.53611e-41, 1.11472e-14, 5.53611e-41, 1.14659e-13, 5.53611e-41, 1.30054e-10, 5.53611e-41, 5.53611e-41, 5.53611e-41
0.332859, 0, 2.0583e-10, 7.02247e-40, 1.41421, -2.0583e-10, 0, 7.02247e-40, 7.02247e-40, 7.02247e-40, 7.02247e-40, 7.02247e-40, 7.02247e-40, 7.02247e-40, 7.02247e-40, 7.02247e-40, 7.02247e-40, 3.3185e-12, 7.02247e-40, 7.02247e-40, 1.81521e-14, 7.02247e-40, 1.87753e-13, 7.02247e-40, 2.02306e-10, 7.02247e-40, 7.02247e-40, 7.02247e-40
0.340743, 0, 3.17878e-10, 7.96646e-39, 1.41421, -3.17878e-10, 0, 7.96646e-39, 7.96646e-39, 7.96646e-39, 7.96646e-39, 7.96646e-39, 7.96646e-39, 7.96646e-39, 7.96646e-39, 7.96646e-39, 7.96646e-39, 5.12737e-12, 7.96646e-39, 7.96646e-39, 2.94603e-14, 7.96646e-39, 3.06231e-13, 7.96646e-39, 3.12415e-10, 7.96646e-39, 7.96646e-39, 7.96646e-39
0.348627, 0, 4.87382e-10, 8.16577e-38, 1.41421, -4.87382e-10, 0, 8.16577e-38, 8.16577e-38, 8.16577e-38, 8.16577e-38, 8.16577e-38, 8.16577e-38, 8.16577e-38, 8.16577e-38, 8.16577e-38, 8.16577e-38, 7.86597e-12, 8.16577e-38, 8.16577e-38, 4.76766e-14, 8.16577e-38, 4.9767e-13, 8.16577e-38, 4.7897e-10, 8.16577e-38, 8.16577e-38, 8.16577e-38
0.356511, 0, 7.41918e-10, 7.60276e-37, 1.41421, -7.41918e-10, 0, 7.60276e-37, 7.60276e-37, 7.60276e-37, 7.60276e-37, 7.60276e-37, 7.60276e-37, 7.60276e-37, 7.60276e-37, 7.60276e-37, 7.60276e-37, 1.19824e-11, 7.60276e-37, 7.60276e-37, 7.69748e-14, 7.60276e-37, 8.06155e-13, 7.60276e-37, 7.29053e-10, 7.60276e-37, 7.60276e-37, 7.60276e-37
0.364395, 0, 1.12134e-09, 6.47055e-36, 1.41421, -1.12134e-09, 0, 6.47055e-36, 6.47055e-36, 6.47055e-36, 6.47055e-36, 6.47055e-36, 6.47055e-36, 6.47055e-36, 6.47055e-36, 6.47055e-36, 6.47055e-36, 1.81259e-11, 6.47055e-36, 6.47055e-36, 1.24044e-13, 6.47055e-36, 1.30207e-12, 6.47055e-36, 1.10179e-09, 6.47055e-36, 6.47055e-36, 6.47055e-36
0.372279, 0, 1.68282e-09, 5.05392e-35, 1.41421, -1.68282e-09, 0, 5.05392e-35, 5.05392e-35, 5.05392e-35, 5.05392e-35, 5.05392e-35, 5.05392e-35, 5.05392e-35, 5.05392e-35, 5.05392e-35, 5.05392e-35, 2.72299e-11, 5.05392e-35, 5.05392e-35, 1.99613e-13, 5.05392e-35, 2.09767e-12, 5.05392e-35, 1.65329e-09, 5.05392e-35, 5.05392e-35, 5.05392e-35
0.380163, 0, 2.50767e-09, 3.63904e-34, 1.41421, -2.50767e-09, 0, 3.63904e-34, 3.63904e-34, 3.63904e-34, 3.63904e-34, 3.63904e-34, 3.63904e-34, 3.63904e-34, 3.63904e-34, 3.63904e-34, 3.63904e-34, 4.06275e-11, 3.63904e-34, 3.63904e-34, 3.2089e-13, 3.63904e-34, 3.37184e-12, 3.63904e-34, 2.46335e-09, 3.63904e-34, 3.63904e-34, 3.63904e-34
0.388047, 0, 3.71076e-09, 2.50049e-33, 1.41421, -3.71076e-09, 0, 2.50049e-33, 2.50049e-33, 2.50049e-33, 2.50049e-33, 2.50049e-33, 2.50049e-33, 2.50049e-33, 2.50049e-33, 2.50049e-33, 2.50049e-33, 6.02083e-11, 2.50049e-33, 2.50049e-33, 5.15496e-13, 2.50049e-33, 5.40946e-12, 2.50049e-33, 3.64462e-09, 2.50049e-33, 2.50049e-33, 2.50049e-33
0.395931, 0, 5.45297e-09, 1.43723e-32, 1.41421, -5.45297e-09, 0, 1.43723e-32, 1.43723e-32, 1.43723e-32, 1.43723e-32, 1.43723e-32, 1.43723e-32, 1.43723e-32, 1.43723e-32, 1.43723e-32, 1.43723e-32, 8.86324e-11, 1.43723e-32, 1.43723e-32, 8.27754e-13, 1.43723e-32, 8.66363e-12, 1.43723e-32, 5.35485e-09, 1.43723e-32, 1.43723e-32, 1.43723e-32
0.403815, 0, 7.95831e-09, 1.89407e-31, 1.41421, -7.95831e-09, 0, 1.89407e-31, 1.89407e-31, 1.89407e-31, 1.89407e-31, 1.89407e-31, 1.89407e-31, 1.89407e-31, 1.89407e-31, 1.89407e-31, 1.89407e-31, 1.29625e-10, 1.89407e-31, 1.89407e-31, 1.33047e-12, 1.89407e-31, 1.38686e-11, 1.89407e-31, 7.81348e-09, 1.89407e-31, 1.89407e-31, 1.89407e-31
0.411699, 0, 1.15351e-08, 9.74223e-31, 1.41421, -1.15351e-08, 0, 9.74223e-31, 9.74223e-31, 9.74223e-31, 9.74223e-31, 9.74223e-31, 9.74223e-31, 9.74223e-31, 9.74223e-31, 9.74223e-31, 9.74223e-31, 1.88342e-10, 9.74223e-31, 9.74223e-31, 2.13494e-12, 9.74223e-31, 2.21437e-11, 9.74223e-31, 1.13225e-08, 9.74223e-31, 9.74223e-31, 9.74223e-31
0.419583, 0, 1.66064e-08, 4.79159e-30, 1.41421, -1.66064e-08, 0, 4.79159e-30, 4.79159e-30, 4.79159e-30, 4.79159e-30, 4.79159e-30, 4.79159e-30, 4.79159e-30, 4.79159e-30, 4.79159e-30, 4.79159e-30, 2.71917e-10, 4.79159e-30, 4.79159e-30, 3.42455e-12, 4.79159e-30, 3.53067e-11, 4.79159e-30, 1.62958e-08, 4.79159e-30, 4.79159e-30, 4.79159e-30
0.427467, 0, 2.37472e-08, 2.23791e-29, 1.41421, -2.37472e-08, 0, 2.23791e-29, 2.23791e-29, 2.23791e-29, 2.23791e-29, 2.23791e-29, 2.23791e-29, 2.23791e-29, 2.23791e-29, 2.23791e-29, 2.23791e-29, 3.90126e-10, 2.23791e-29, 2.23791e-29, 5.49e-12, 2.23791e-29, 5.62113e-11, 2.23791e-29, 2.32954e-08, 2.23791e-29, 2.23791e-29, 2.23791e-29
0.435351, 0, 3.37336e-08, 1.01292e-28, 1.41421, -3.37336e-08, 0, 1.01292e-28, 1.01292e-28, 1.01292e-28, 1.01292e-28, 1.01292e-28, 1.01292e-28, 1.01292e-28, 1.01292e-28, 1.01292e-28, 1.01292e-28, 5.56294e-10, 1.01292e-28, 1.01292e-28, 8.79364e-12, 1.01292e-28, 8.93471e-11, 1.01292e-28, 3.30792e-08, 1.01292e-28, 1.01292e-28, 1.01292e-28
0.443235, 0, 4.76052e-08, 4.39212e-28, 1.41421, -4.76052e-08, 0, 4.39212e-28, 4.39212e-28, 4.39212e-28, 4.39212e-28, 4.39212e-28, 4.39212e-28, 4.39212e-28, 4.39212e-28, 4.39212e-28, 4.39212e-28, 7.88469e-10, 4.39212e-28, 4.39212e-28, 1.40677e-11, 4.39212e-28, 1.41748e-10, 4.39212e-28, 4.66609e-08, 4.39212e-28, 4.39212e-28, 4.39212e-28
0.451119, 0, 6.67453e-08, 1.81689e-27, 1.41421, -6.67453e-08, 0, 1.81689e-27, 1.81689e-27, 1.81689e-27, 1.81689e-27, 1.81689e-27, 1.81689e-27, 1.81689e-27, 1.81689e-27, 1.81689e-27, 1.81689e-27, 1.11097e-09, 1.81689e-27, 1.81689e-27, 2.24671e-11, 1.81689e-27, 2.24384e-10, 1.81689e-27, 6.53875e-08, 1.81689e-27, 1.81689e-27, 1.81689e-27
0.459003, 0, 9.29811e-08, 7.17418e-27, 1.41421, -9.29811e-08, 0, 7.17418e-27, 7.17418e-27, 7.17418e-27, 7.17418e-27, 7.17418e-27, 7.17418e-27, 7.17418e-27, 7.17418e-27, 7.17418e-27, 7.17418e-27, 1.55636e-09, 7.17418e-27, 7.17418e-27, 3.58033e-11, 7.17418e-27, 3.54264e-10, 7.17418e-27, 9.10347e-08, 7.17418e-27, 7.17418e-27, 7.17418e-27
0.466887, 0, 1.28711e-07, 2.70697e-26, 1.41421, -1.28711e-07, 0, 2.70697e-26, 2.70697e-26, 2.70697e-26, 2.70697e-26, 2.70697e-26, 2.70697e-26, 3.72714e-13, 2.70697e-26, 2.70697e-26, 2.70697e-26, 2.16802e-09, 2.70697e-26, 2.70697e-26, 5.6903e-11, 2.70697e-26, 5.57608e-10, 2.70697e-26, 1.25928e-07, 2.70697e-26, 2.70697e-26, 2.70697e-26
0.474771, 0, 1.77057e-07, 9.77731e-26, 1.41421, -1.77057e-07, 0, 9.77731e-26, 9.77731e-26, 9.77731e-26, 9.77731e-26, 9.77731e-26, 9.77731e-26, 1.25483e-12, 9.77731e-26, 9.77731e-26, 9.77731e-26, 3.00341e-09, 9.77731e-26, 9.77731e-26, 9.0147e-11, 9.77731e-26, 8.74537e-10, 9.77731e-26, 1.73088e-07, 9.77731e-26, 9.77731e-26, 9.77731e-26
0.482655, 0, 2.42064e-07, 3.41767e-25, 1.41421, -2.42064e-07, 0, 3.41767e-25, 3.41767e-25, 3.41767e-25, 3.41767e-25, 3.41767e-25, 3.41767e-25, 3.28085e-12, 3.41767e-25, 3.41767e-25, 3.41767e-25, 4.13826e-09, 3.41767e-25, 3.41767e-25, 1.42283e-10, 3.41767e-25, 1.36601e-09, 3.41767e-25, 2.36414e-07, 3.41767e-25, 3.41767e-25, 3.41767e-25
0.490539, 0, 3.3052e-07, 2.67786e-10, 1.41421, -3.3052e-07, 2.67786e-10, 2.67802e-10, 2.67831e-10, 2.67834e-10, 7.93622e-10, 2.82276e-10, 2.78089e-10, 2.93026e-10, 2.80741e-10, 2.70507e-10, 9.58517e-10, 5.93968e-09, 2.682e-10, 2.70398e-10, 4.91415e-10, 2.67786e-10, 2.39164e-09, 2.67789e-10, 3.21205e-07, 2.67786e-10, 2.67786e-10, 2.78007e-10
0.498423, 0, 4.49628e-07, 8.95612e-10, 1.41421, -4.49628e-07, 8.95612e-10, 8.95665e-10, 8.95761e-10, 8.95772e-10, 2.65696e-09, 9.44146e-10, 9.30122e-10, 9.71704e-10, 9.39006e-10, 9.04724e-10, 3.20929e-09, 8.62931e-09, 8.96999e-10, 9.04359e-10, 1.2455e-09, 8.95612e-10, 4.18088e-09, 8.95621e-10, 4.33927e-07, 8.95612e-10, 8.95612e-10, 9.29846e-10
0.506307, 0, 6.10546e-07, 2.32889e-09, 1.41421, -6.10546e-07, 2.32889e-09, 2.32902e-09, 2.32927e-09, 2.3293e-09, 6.91339e-09, 2.45521e-09, 2.41871e-09, 2.5197e-09, 2.44183e-09, 2.3526e-09, 8.35103e-09, 1.28203e-08, 2.3325e-09, 2.35165e-09, 2.87352e-09, 2.32889e-09, 7.38208e-09, 2.32891e-09, 5.8319e-07, 2.32889e-09, 2.32889e-09, 2.41799e-09
0.514191, 0, 8.29637e-07, 5.5229e-09, 1.41421, -8.29637e-07, 5.5229e-09, 5.52323e-09, 5.52382e-09, 5.52388e-09, 1.64013e-08, 5.82266e-09, 5.73604e-09, 5.96652e-09, 5.79091e-09, 5.57918e-09, 1.98127e-08, 1.96845e-08, 5.53146e-09, 5.57692e-09, 6.36608e-09, 5.5229e-09, 1.32481e-08, 5.52295e-09, 7.80181e-07, 5.5229e-09, 5.5229e-09, 5.73433e-09
0.522075, 0, 1.13229e-06, 1.24769e-08, 1.41421, -1.13229e-06, 1.24769e-08, 1.24776e-08, 1.24789e-08, 1.24791e-08, 3.70637e-08, 1.31544e-08, 1.29586e-08, 1.34647e-08, 1.30826e-08, 1.26041e-08, 4.47739e-08, 3.14985e-08, 1.24962e-08, 1.2599e-08, 1.37747e-08, 1.24769e-08, 2.42098e-08, 1.2477e-08, 1.03985e-06, 1.24769e-08, 1.24769e-08, 1.29547e-08
0.529959, 0, 1.56e-06, 2.72813e-08, 1.41421, -1.56e-06, 2.72813e-08, 2.72829e-08, 2.72858e-08, 2.72861e-08, 8.10573e-08, 2.87631e-08, 2.83349e-08, 2.95911e-08, 2.86061e-08, 2.75595e-08, 9.79207e-08, 5.2707e-08, 2.73236e-08, 2.75483e-08, 2.92668e-08, 2.72813e-08, 4.49978e-08, 2.72815e-08, 1.38264e-06, 2.72813e-08, 2.72813e-08, 2.83265e-08
0.537843, 0, 2.18289e-06, 5.81031e-08, 1.41421, -2.18289e-06, 5.81031e-08, 5.81065e-08, 5.81127e-08, 5.81135e-08, 1.72658e-07, 6.12597e-08, 6.03475e-08, 6.33621e-08, 6.09254e-08, 5.86957e-08, 2.08581e-07, 9.19263e-08, 5.81933e-08, 5.86719e-08, 6.11217e-08, 5.81031e-08, 8.4645e-08, 5.81036e-08, 1.83748e-06, 5.81031e-08, 5.81031e-08, 6.03296e-08
0.545727, 0, 3.12683e-06, 1.20865e-07, 1.41421, -3.12683e-06, 1.20865e-07, 1.20872e-07, 1.20885e-07, 1.20887e-07, 3.59204e-07, 1.27433e-07, 1.25535e-07, 1.36169e-07, 1.26737e-07, 1.22098e-07, 4.33944e-07, 1.65646e-07, 1.21053e-07, 1.22049e-07, 1.25425e-07, 1.20865e-07, 1.60337e-07, 1.20866e-07, 2.4469e-06, 1.20865e-07, 1.20865e-07, 1.25498e-07
0.553611, 0, 4.60853e-06, 2.45885e-07, 1.41421, -4.60853e-06, 2.45885e-07, 2.45899e-07, 2.45926e-07, 2.45929e-07, 7.30835e-07, 2.59248e-07, 2.55386e-07, 2.82814e-07, 2.57832e-07, 2.48394e-07, 8.8291e-07, 3.04894e-07, 2.46267e-07, 2.48293e-07, 2.52726e-07, 2.45885e-07, 3.04143e-07, 2.45887e-07, 3.27588e-06, 2.45885e-07, 2.45885e-07, 2.5531e-07
0.561495, 0, 7.01538e-06, 4.89519e-07, 1.41421, -7.01538e-06, 4.89519e-07, 4.89548e-07, 4.896e-07, 4.89607e-07, 1.45514e-06, 5.16127e-07, 5.08438e-07, 5.72127e-07, 5.13309e-07, 4.94515e-07, 1.75795e-06, 5.66917e-07, 4.90279e-07, 4.94314e-07, 4.99718e-07, 4.89519e-07, 5.74852e-07, 4.89524e-07, 4.42695e-06, 4.89519e-07, 4.89519e-07, 5.08287e-07
0.569379, 0, 1.10302e-05, 9.54057e-07, 1.41421, -1.10302e-05, 9.54057e-07, 9.54114e-07, 9.54216e-07, 9.54228e-07, 2.83634e-06, 1.00592e-06, 9.90937e-07, 1.13105e-06, 1.00043e-06, 9.63795e-07, 3.4266e-06, 1.05511e-06, 9.55539e-07, 9.63404e-07, 9.69156e-07, 9.54057e-07, 1.0781e-06, 9.54066e-07, 6.06551e-06, 9.54057e-07, 9.54057e-07, 9.90641e-07
0.577263, 0, 1.78401e-05, 1.82074e-06, 1.41421, -1.78401e-05, 1.82074e-06, 1.82084e-06, 1.82104e-06, 1.82106e-06, 5.41354e-06, 1.91974e-06, 1.89113e-06, 2.18651e-06, 1.90925e-06, 1.83932e-06, 6.5402e-06, 1.95208e-06, 1.82356e-06, 1.83858e-06, 1.84294e-06, 1.82074e-06, 1.99968e-06, 1.82075e-06, 8.46185e-06, 1.82074e-06, 1.82074e-06, 1.89057e-06
