   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_96.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.125804, 0, 7.11873e-17, 0, 1.41421, -7.11873e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69992e-19, 0, 0, 3.71095e-22, 0, 2.05814e-21, 0, 7.09148e-17, 0, 0, 0
0.133682, 0, 1.45387e-16, 0, 1.41421, -1.45387e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51411e-19, 0, 0, 7.70128e-22, 0, 4.2794e-21, 0, 1.44831e-16, 0, 0, 0
0.141559, 0, 2.93738e-16, 0, 1.41421, -2.93738e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11406e-18, 0, 0, 1.58145e-21, 0, 8.80378e-21, 0, 2.92614e-16, 0, 0, 0
0.149437, 0, 5.87221e-16, 0, 1.41421, -5.87221e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22715e-18, 0, 0, 3.21418e-21, 0, 1.79248e-20, 0, 5.84973e-16, 0, 0, 0
0.157315, 0, 1.16182e-15, 0, 1.41421, -1.16182e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40643e-18, 0, 0, 6.46696e-21, 0, 3.61285e-20, 0, 1.15737e-15, 0, 0, 0
0.165193, 0, 2.27541e-15, 0, 1.41421, -2.27541e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62992e-18, 0, 0, 1.28836e-20, 0, 7.21047e-20, 0, 2.2667e-15, 0, 0, 0
0.173071, 0, 4.41204e-15, 0, 1.41421, -4.41204e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67334e-17, 0, 0, 2.54195e-20, 0, 1.42526e-19, 0, 4.39514e-15, 0, 0, 0
0.180949, 0, 8.47132e-15, 0, 1.41421, -8.47132e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21289e-17, 0, 0, 4.96782e-20, 0, 2.79084e-19, 0, 8.43886e-15, 0, 0, 0
0.188827, 0, 1.61087e-14, 0, 1.41421, -1.61087e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1095e-17, 0, 0, 9.61858e-20, 0, 5.41473e-19, 0, 1.6047e-14, 0, 0, 0
0.196704, 0, 3.0341e-14, 0, 1.41421, -3.0341e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15073e-16, 0, 0, 1.8453e-19, 0, 1.04112e-18, 0, 3.02247e-14, 0, 0, 0
0.204582, 0, 5.66131e-14, 0, 1.41421, -5.66131e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14713e-16, 0, 0, 3.50836e-19, 0, 1.98424e-18, 0, 5.63961e-14, 0, 0, 0
0.21246, 0, 1.04658e-13, 0, 1.41421, -1.04658e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96929e-16, 0, 0, 6.61147e-19, 0, 3.74912e-18, 0, 1.04257e-13, 0, 0, 0
0.220338, 0, 1.91712e-13, 0, 1.41421, -1.91712e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27089e-16, 0, 0, 1.23513e-18, 0, 7.02396e-18, 0, 1.90977e-13, 0, 0, 0
0.228216, 0, 3.48009e-13, 0, 1.41421, -3.48009e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31986e-15, 0, 0, 2.28774e-18, 0, 1.30503e-17, 0, 3.46673e-13, 0, 0, 0
0.236094, 0, 6.26089e-13, 0, 1.41421, -6.26089e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37451e-15, 0, 0, 4.20188e-18, 0, 2.405e-17, 0, 6.23686e-13, 0, 0, 0
0.243971, 0, 1.11642e-12, 0, 1.41421, -1.11642e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23415e-15, 0, 0, 7.654e-18, 0, 4.39672e-17, 0, 1.11213e-12, 0, 0, 0
0.251849, 0, 1.97333e-12, 0, 1.41421, -1.97333e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48411e-15, 0, 0, 1.38294e-17, 0, 7.97495e-17, 0, 1.96575e-12, 0, 0, 0
0.259727, 0, 3.45769e-12, 0, 1.41421, -3.45769e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31139e-14, 0, 0, 2.47891e-17, 0, 1.43548e-16, 0, 3.44441e-12, 0, 0, 0
0.267605, 0, 6.00643e-12, 0, 1.41421, -6.00643e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27808e-14, 0, 0, 4.40892e-17, 0, 2.56449e-16, 0, 5.98335e-12, 0, 0, 0
0.275483, 0, 1.03448e-11, 0, 1.41421, -1.03448e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92359e-14, 0, 0, 7.78211e-17, 0, 4.54785e-16, 0, 1.0305e-11, 0, 0, 0
0.283361, 0, 1.76654e-11, 0, 1.41421, -1.76654e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70044e-14, 0, 0, 1.36346e-16, 0, 8.00729e-16, 0, 1.75975e-11, 0, 0, 0
0.291239, 0, 2.99125e-11, 0, 1.41421, -2.99125e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13463e-13, 0, 0, 2.37174e-16, 0, 1.39998e-15, 0, 2.97974e-11, 0, 0, 0
0.299116, 0, 5.02262e-11, 0, 1.41421, -5.02262e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9053e-13, 0, 0, 4.09722e-16, 0, 2.43107e-15, 0, 5.00328e-11, 0, 0, 0
0.306994, 0, 8.36334e-11, 0, 1.41421, -8.36334e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1729e-13, 0, 0, 7.03118e-16, 0, 4.19386e-15, 0, 8.33112e-11, 0, 0, 0
0.314872, 0, 1.38109e-10, 0, 1.41421, -1.38109e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24027e-13, 0, 0, 1.199e-15, 0, 7.18904e-15, 0, 1.37576e-10, 0, 0, 0
0.32275, 0, 2.26191e-10, 2.18603e-43, 1.41421, -2.26191e-10, 0, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 8.58388e-13, 2.18603e-43, 2.18603e-43, 2.03243e-15, 2.18603e-43, 1.22486e-14, 2.18603e-43, 2.25318e-10, 2.18603e-43, 2.18603e-43, 2.18603e-43
0.330628, 0, 3.67423e-10, 3.91243e-42, 1.41421, -3.67423e-10, 0, 3.91243e-42, 3.91243e-42, 3.91243e-42, 3.91243e-42, 3.91243e-42, 3.91243e-42, 3.91243e-42, 3.91243e-42, 3.91243e-42, 3.91243e-42, 1.39467e-12, 3.91243e-42, 3.91243e-42, 3.42605e-15, 3.91243e-42, 2.07489e-14, 3.91243e-42, 3.66004e-10, 3.91243e-42, 3.91243e-42, 3.91243e-42
0.338506, 0, 5.91985e-10, 5.83585e-41, 1.41421, -5.91985e-10, 0, 5.83585e-41, 5.83585e-41, 5.83585e-41, 5.83585e-41, 5.83585e-41, 5.83585e-41, 5.83585e-41, 5.83585e-41, 5.83585e-41, 5.83585e-41, 2.2477e-12, 5.83585e-41, 5.83585e-41, 5.74563e-15, 5.83585e-41, 3.49569e-14, 5.83585e-41, 5.89696e-10, 5.83585e-41, 5.83585e-41, 5.83585e-41
0.346383, 0, 9.46084e-10, 7.64272e-40, 1.41421, -9.46084e-10, 0, 7.64272e-40, 7.64272e-40, 7.64272e-40, 7.64272e-40, 7.64272e-40, 7.64272e-40, 7.64272e-40, 7.64272e-40, 7.64272e-40, 7.64272e-40, 3.59347e-12, 7.64272e-40, 7.64272e-40, 9.59077e-15, 7.64272e-40, 5.85952e-14, 7.64272e-40, 9.42422e-10, 7.64272e-40, 7.64272e-40, 7.64272e-40
0.354261, 0, 1.50005e-09, 3.85881e-38, 1.41421, -1.50005e-09, 0, 3.85881e-38, 3.85881e-38, 3.85881e-38, 3.85881e-38, 3.85881e-38, 3.85881e-38, 3.85881e-38, 3.85881e-38, 3.85881e-38, 3.85881e-38, 5.70028e-12, 3.85881e-38, 3.85881e-38, 1.59705e-14, 3.85881e-38, 9.79209e-14, 3.85881e-38, 1.49423e-09, 3.85881e-38, 3.85881e-38, 3.85881e-38
0.362139, 0, 2.35898e-09, 3.71103e-37, 1.41421, -2.35898e-09, 0, 3.71103e-37, 3.71103e-37, 3.71103e-37, 3.71103e-37, 3.71103e-37, 3.71103e-37, 3.71103e-37, 3.71103e-37, 3.71103e-37, 3.71103e-37, 8.96938e-12, 3.71103e-37, 3.71103e-37, 2.64514e-14, 3.71103e-37, 1.62672e-13, 3.71103e-37, 2.34982e-09, 3.71103e-37, 3.71103e-37, 3.71103e-37
0.370017, 0, 3.68029e-09, 3.26131e-36, 1.41421, -3.68029e-09, 0, 3.26131e-36, 3.26131e-36, 3.26131e-36, 3.26131e-36, 3.26131e-36, 3.26131e-36, 3.26131e-36, 3.26131e-36, 3.26131e-36, 3.26131e-36, 1.40031e-11, 3.26131e-36, 3.26131e-36, 4.36753e-14, 3.26131e-36, 2.69209e-13, 3.26131e-36, 3.66597e-09, 3.26131e-36, 3.26131e-36, 3.26131e-36
0.377895, 0, 5.69637e-09, 2.62836e-35, 1.41421, -5.69637e-09, 0, 2.62836e-35, 2.62836e-35, 2.62836e-35, 2.62836e-35, 2.62836e-35, 2.62836e-35, 2.62836e-35, 2.62836e-35, 2.62836e-35, 2.62836e-35, 2.16927e-11, 2.62836e-35, 2.62836e-35, 7.19308e-14, 2.62836e-35, 4.44018e-13, 2.62836e-35, 5.67416e-09, 2.62836e-35, 2.62836e-35, 2.62836e-35
0.385773, 0, 8.74772e-09, 1.95056e-34, 1.41421, -8.74772e-09, 0, 1.95056e-34, 1.95056e-34, 1.95056e-34, 1.95056e-34, 1.95056e-34, 1.95056e-34, 1.95056e-34, 1.95056e-34, 1.95056e-34, 1.95056e-34, 3.33478e-11, 1.95056e-34, 1.95056e-34, 1.18226e-13, 1.95056e-34, 7.30216e-13, 1.95056e-34, 8.71352e-09, 1.95056e-34, 1.95056e-34, 1.95056e-34
0.393651, 0, 1.33289e-08, 1.3487e-33, 1.41421, -1.33289e-08, 0, 1.3487e-33, 1.3487e-33, 1.3487e-33, 1.3487e-33, 1.3487e-33, 1.3487e-33, 1.3487e-33, 1.3487e-33, 1.3487e-33, 1.3487e-33, 5.08769e-11, 1.3487e-33, 1.3487e-33, 1.94016e-13, 1.3487e-33, 1.19794e-12, 1.3487e-33, 1.32766e-08, 1.3487e-33, 1.3487e-33, 1.3487e-33
0.401528, 0, 2.0152e-08, 7.53021e-33, 1.41421, -2.0152e-08, 0, 7.53021e-33, 7.53021e-33, 7.53021e-33, 7.53021e-33, 7.53021e-33, 7.53021e-33, 7.53021e-33, 7.53021e-33, 7.53021e-33, 7.53021e-33, 7.70396e-11, 7.53021e-33, 7.53021e-33, 3.18029e-13, 7.53021e-33, 1.96129e-12, 7.53021e-33, 2.00727e-08, 7.53021e-33, 7.53021e-33, 7.53021e-33
0.409406, 0, 3.0234e-08, 4.39574e-32, 1.41421, -3.0234e-08, 0, 4.39574e-32, 4.39574e-32, 4.39574e-32, 4.39574e-32, 4.39574e-32, 4.39574e-32, 4.39574e-32, 4.39574e-32, 4.39574e-32, 4.39574e-32, 1.15795e-10, 4.39574e-32, 4.39574e-32, 5.20883e-13, 4.39574e-32, 3.20577e-12, 4.39574e-32, 3.01144e-08, 4.39574e-32, 4.39574e-32, 4.39574e-32
0.417284, 0, 4.50139e-08, 2.27591e-31, 1.41421, -4.50139e-08, 0, 2.27591e-31, 2.27591e-31, 2.27591e-31, 2.27591e-31, 2.27591e-31, 2.27591e-31, 2.27591e-31, 2.27591e-31, 2.27591e-31, 2.27591e-31, 1.72782e-10, 2.27591e-31, 2.27591e-31, 8.52609e-13, 2.27591e-31, 5.23286e-12, 2.27591e-31, 4.48351e-08, 2.27591e-31, 2.27591e-31, 2.27591e-31
0.425162, 0, 6.65123e-08, 1.17303e-30, 1.41421, -6.65123e-08, 0, 1.17303e-30, 1.17303e-30, 1.17303e-30, 1.17303e-30, 1.17303e-30, 1.17303e-30, 1.17303e-30, 1.17303e-30, 1.17303e-30, 1.17303e-30, 2.55968e-10, 1.17303e-30, 1.17303e-30, 1.39487e-12, 1.17303e-30, 8.5321e-12, 1.17303e-30, 6.62464e-08, 1.17303e-30, 1.17303e-30, 1.17303e-30
0.43304, 0, 9.75415e-08, 5.81721e-30, 1.41421, -9.75415e-08, 0, 5.81721e-30, 5.81721e-30, 5.81721e-30, 5.81721e-30, 5.81721e-30, 5.81721e-30, 5.81721e-30, 5.81721e-30, 5.81721e-30, 5.81721e-30, 3.76535e-10, 5.81721e-30, 5.81721e-30, 2.28075e-12, 5.81721e-30, 1.38973e-11, 5.81721e-30, 9.71488e-08, 5.81721e-30, 5.81721e-30, 5.81721e-30
0.440918, 0, 1.41983e-07, 2.74019e-29, 1.41421, -1.41983e-07, 0, 2.74019e-29, 2.74019e-29, 2.74019e-29, 2.74019e-29, 2.74019e-29, 2.74019e-29, 2.74019e-29, 2.74019e-29, 2.74019e-29, 2.74019e-29, 5.50062e-10, 2.74019e-29, 2.74019e-29, 3.72654e-12, 2.74019e-29, 2.26125e-11, 2.74019e-29, 1.41407e-07, 2.74019e-29, 2.74019e-29, 2.74019e-29
0.448795, 0, 2.05152e-07, 1.25022e-28, 1.41421, -2.05152e-07, 0, 1.25022e-28, 1.25022e-28, 1.25022e-28, 1.25022e-28, 1.25022e-28, 1.25022e-28, 1.25022e-28, 1.25022e-28, 1.25022e-28, 1.25022e-28, 7.98115e-10, 1.25022e-28, 1.25022e-28, 6.08272e-12, 1.25022e-28, 3.67498e-11, 1.25022e-28, 2.04311e-07, 1.25022e-28, 1.25022e-28, 1.25022e-28
0.456673, 0, 2.94264e-07, 5.50006e-28, 1.41421, -2.94264e-07, 0, 5.50006e-28, 5.50006e-28, 5.50006e-28, 5.50006e-28, 5.50006e-28, 5.50006e-28, 5.50006e-28, 5.50006e-28, 5.50006e-28, 5.50006e-28, 1.15034e-09, 5.50006e-28, 5.50006e-28, 9.9149e-12, 5.50006e-28, 5.96391e-11, 5.50006e-28, 2.93045e-07, 5.50006e-28, 5.50006e-28, 5.50006e-28
0.464551, 0, 4.19043e-07, 2.3148e-27, 1.41421, -4.19043e-07, 0, 2.3148e-27, 2.3148e-27, 2.3148e-27, 2.3148e-27, 2.3148e-27, 2.3148e-27, 2.3148e-27, 2.3148e-27, 2.3148e-27, 2.3148e-27, 1.64725e-09, 2.3148e-27, 2.3148e-27, 1.61317e-11, 2.3148e-27, 9.66072e-11, 2.3148e-27, 4.17283e-07, 2.3148e-27, 2.3148e-27, 2.3148e-27
0.472429, 0, 5.92475e-07, 9.31054e-27, 1.41421, -5.92475e-07, 0, 9.31054e-27, 9.31054e-27, 9.31054e-27, 9.31054e-27, 9.31054e-27, 9.31054e-27, 9.31054e-27, 9.31054e-27, 9.31054e-27, 9.31054e-27, 2.34381e-09, 9.31054e-27, 9.31054e-27, 2.61848e-11, 9.31054e-27, 1.56128e-10, 9.31054e-27, 5.89949e-07, 9.31054e-27, 9.31054e-27, 9.31054e-27
0.480307, 0, 8.31784e-07, 3.57988e-26, 1.41421, -8.31784e-07, 0, 3.57988e-26, 3.57988e-26, 3.57988e-26, 3.57988e-26, 3.57988e-26, 3.57988e-26, 3.7271e-12, 3.57988e-26, 3.57988e-26, 3.57988e-26, 3.31423e-09, 3.57988e-26, 3.57988e-26, 4.23801e-11, 3.57988e-26, 2.51595e-10, 3.57988e-26, 8.28172e-07, 3.57988e-26, 3.57988e-26, 3.57988e-26
0.488185, 0, 1.15962e-06, 1.31753e-25, 1.41421, -1.15962e-06, 0, 1.31753e-25, 1.31753e-25, 1.31753e-25, 1.31753e-25, 1.31753e-25, 1.31753e-25, 1.28775e-11, 1.31753e-25, 1.31753e-25, 1.31753e-25, 4.65802e-09, 1.31753e-25, 1.31753e-25, 6.8357e-11, 1.31753e-25, 4.04023e-10, 1.31753e-25, 1.15448e-06, 1.31753e-25, 1.31753e-25, 1.31753e-25
0.496063, 0, 1.60555e-06, 4.67249e-25, 1.41421, -1.60555e-06, 0, 4.67249e-25, 4.67249e-25, 4.67249e-25, 4.67249e-25, 4.67249e-25, 4.67249e-25, 3.46139e-11, 4.67249e-25, 4.67249e-25, 4.67249e-25, 6.50784e-09, 4.67249e-25, 4.67249e-25, 1.09818e-10, 4.67249e-25, 6.46118e-10, 4.67249e-25, 1.59825e-06, 4.67249e-25, 4.67249e-25, 4.67249e-25
0.50394, 0, 2.20987e-06, 3.62918e-10, 1.41421, -2.20987e-06, 3.62918e-10, 3.62943e-10, 3.62963e-10, 3.62948e-10, 1.05034e-09, 3.8354e-10, 4.80529e-10, 6.22705e-10, 3.95764e-10, 3.63332e-10, 6.87365e-10, 9.40266e-09, 3.64676e-10, 3.65564e-10, 5.38555e-10, 3.62918e-10, 1.39126e-09, 3.6292e-10, 2.19817e-06, 3.62918e-10, 3.62918e-10, 3.69441e-10
0.511818, 0, 3.02268e-06, 1.24418e-09, 1.41421, -3.02268e-06, 1.24418e-09, 1.24426e-09, 1.24433e-09, 1.24428e-09, 3.60618e-09, 1.31503e-09, 1.64829e-09, 2.04317e-09, 1.35703e-09, 1.2456e-09, 2.35899e-09, 1.37296e-08, 1.25022e-09, 1.25327e-09, 1.52372e-09, 1.24418e-09, 2.87199e-09, 1.24418e-09, 3.00338e-06, 1.24418e-09, 1.24418e-09, 1.26659e-09
0.519696, 0, 4.11122e-06, 3.32509e-09, 1.41421, -4.11122e-06, 3.32509e-09, 3.32532e-09, 3.3255e-09, 3.32537e-09, 9.64272e-09, 3.51462e-09, 4.40597e-09, 5.37882e-09, 3.62695e-09, 3.32889e-09, 6.30686e-09, 2.04737e-08, 3.34125e-09, 3.34941e-09, 3.76761e-09, 3.32509e-09, 5.88628e-09, 3.32511e-09, 4.07804e-06, 3.32509e-09, 3.32509e-09, 3.38504e-09
0.527574, 0, 5.56368e-06, 8.10852e-09, 1.41421, -5.56368e-06, 8.10852e-09, 8.10908e-09, 8.10951e-09, 8.10919e-09, 2.35201e-08, 8.57085e-09, 1.07453e-08, 1.30077e-08, 8.84489e-09, 8.11779e-09, 1.53824e-08, 3.15332e-08, 8.14793e-09, 8.16784e-09, 8.805e-09, 8.10852e-09, 1.21116e-08, 8.10856e-09, 5.50388e-06, 8.10852e-09, 8.10852e-09, 8.25475e-09
0.535452, 0, 7.49925e-06, 1.88262e-08, 1.41421, -7.49925e-06, 1.88262e-08, 1.88275e-08, 1.88285e-08, 1.88277e-08, 5.46163e-08, 1.98999e-08, 2.49495e-08, 3.00164e-08, 2.05363e-08, 1.88477e-08, 3.57183e-08, 5.06517e-08, 1.89177e-08, 1.89639e-08, 1.99157e-08, 1.88262e-08, 2.50389e-08, 1.88263e-08, 7.38675e-06, 1.88262e-08, 1.88262e-08, 1.91658e-08
0.54333, 0, 1.00835e-05, 4.22476e-08, 1.41421, -1.00835e-05, 4.22476e-08, 4.22505e-08, 4.22528e-08, 4.22511e-08, 1.2258e-07, 4.46575e-08, 5.59916e-08, 6.73913e-08, 4.6086e-08, 4.2296e-08, 8.01627e-08, 8.5257e-08, 4.2453e-08, 4.25568e-08, 4.3941e-08, 4.22476e-08, 5.18278e-08, 4.22478e-08, 9.86449e-06, 4.22476e-08, 4.22476e-08, 4.30098e-08
0.551208, 0, 1.35577e-05, 9.21936e-08, 1.41421, -1.35577e-05, 9.21936e-08, 9.21999e-08, 9.22048e-08, 9.22012e-08, 2.67527e-07, 9.74534e-08, 1.22191e-07, 1.50482e-07, 1.00571e-07, 9.22991e-08, 1.74947e-07, 1.50012e-07, 9.26419e-08, 9.28684e-08, 9.48082e-08, 9.21936e-08, 1.06841e-07, 9.2194e-08, 1.31197e-05, 9.21936e-08, 9.21936e-08, 9.38572e-08
0.559085, 0, 1.83137e-05, 1.96141e-07, 1.41421, -1.83137e-05, 1.96141e-07, 1.96155e-07, 1.96165e-07, 1.96157e-07, 5.69217e-07, 2.07333e-07, 2.5997e-07, 3.57909e-07, 2.13967e-07, 1.96366e-07, 3.72224e-07, 2.73464e-07, 1.97095e-07, 1.97577e-07, 2.0015e-07, 1.96141e-07, 2.18356e-07, 1.96142e-07, 1.74001e-05, 1.96141e-07, 1.96141e-07, 1.99681e-07
0.566963, 0, 2.49282e-05, 4.07304e-07, 1.41421, -2.49282e-05, 4.07304e-07, 4.07332e-07, 4.07354e-07, 4.07338e-07, 1.18214e-06, 4.30549e-07, 5.3987e-07, 7.9458e-07, 4.44326e-07, 4.0777e-07, 7.73008e-07, 5.10181e-07, 4.09285e-07, 4.10286e-07, 4.13409e-07, 4.07304e-07, 4.40719e-07, 4.07306e-07, 2.30522e-05, 4.07304e-07, 4.07304e-07, 4.14656e-07
0.574841, 0, 3.43739e-05, 8.26073e-07, 1.41421, -3.43739e-05, 8.26073e-07, 8.2613e-07, 8.26174e-07, 8.26141e-07, 2.39778e-06, 8.73223e-07, 1.09497e-06, 1.69528e-06, 9.0117e-07, 8.27019e-07, 1.56788e-06, 9.62255e-07, 8.30092e-07, 8.32122e-07, 8.35309e-07, 8.26073e-07, 8.7592e-07, 8.26077e-07, 3.05786e-05, 8.26073e-07, 8.26073e-07, 8.40986e-07
0.582719, 0, 4.82861e-05, 1.6369e-06, 1.41421, -4.82861e-05, 1.6369e-06, 1.63701e-06, 1.6371e-06, 1.63704e-06, 4.75176e-06, 1.73034e-06, 2.16982e-06, 3.51303e-06, 1.78573e-06, 1.63877e-06, 3.10704e-06, 1.81627e-06, 1.64486e-06, 1.64889e-06, 1.65077e-06, 1.6369e-06, 1.71065e-06, 1.63691e-06, 4.0731e-05, 1.6369e-06, 1.6369e-06, 1.66646e-06
