   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_327.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.131013, 0, 2.2361e-19, 0, 1.41421, -2.2361e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32621e-21, 0, 0, 2.65984e-24, 0, 1.7624e-24, 0, 2.22279e-19, 0, 0, 0
0.138873, 0, 5.45388e-19, 0, 1.41421, -5.45388e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23463e-21, 0, 0, 6.5449e-24, 0, 4.39486e-24, 0, 5.42142e-19, 0, 0, 0
0.146734, 0, 1.30867e-18, 0, 1.41421, -1.30867e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76157e-21, 0, 0, 1.58488e-23, 0, 1.07753e-23, 0, 1.30088e-18, 0, 0, 0
0.154595, 0, 3.09123e-18, 0, 1.41421, -3.09123e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83337e-20, 0, 0, 3.77925e-23, 0, 2.59937e-23, 0, 3.07284e-18, 0, 0, 0
0.162455, 0, 7.19198e-18, 0, 1.41421, -7.19198e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26547e-20, 0, 0, 8.87917e-23, 0, 6.1736e-23, 0, 7.14917e-18, 0, 0, 0
0.170316, 0, 1.64888e-17, 0, 1.41421, -1.64888e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77931e-20, 0, 0, 2.05643e-22, 0, 1.4444e-22, 0, 1.63907e-17, 0, 0, 0
0.178177, 0, 3.72687e-17, 0, 1.41421, -3.72687e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21036e-19, 0, 0, 4.69701e-22, 0, 3.33074e-22, 0, 3.70468e-17, 0, 0, 0
0.186037, 0, 8.30776e-17, 0, 1.41421, -8.30776e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92723e-19, 0, 0, 1.05846e-21, 0, 7.57354e-22, 0, 8.25831e-17, 0, 0, 0
0.193898, 0, 1.82709e-16, 0, 1.41421, -1.82709e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08363e-18, 0, 0, 2.35415e-21, 0, 1.6988e-21, 0, 1.81622e-16, 0, 0, 0
0.201758, 0, 3.96564e-16, 0, 1.41421, -3.96564e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35197e-18, 0, 0, 5.16943e-21, 0, 3.76044e-21, 0, 3.94203e-16, 0, 0, 0
0.209619, 0, 8.49707e-16, 0, 1.41421, -8.49707e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0395e-18, 0, 0, 1.1211e-20, 0, 8.21779e-21, 0, 8.44648e-16, 0, 0, 0
0.21748, 0, 1.7978e-15, 0, 1.41421, -1.7978e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06625e-17, 0, 0, 2.40186e-20, 0, 1.77345e-20, 0, 1.7871e-15, 0, 0, 0
0.22534, 0, 3.75693e-15, 0, 1.41421, -3.75693e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22818e-17, 0, 0, 5.08475e-20, 0, 3.78057e-20, 0, 3.73456e-15, 0, 0, 0
0.233201, 0, 7.75603e-15, 0, 1.41421, -7.75603e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59998e-17, 0, 0, 1.06393e-19, 0, 7.96335e-20, 0, 7.70985e-15, 0, 0, 0
0.241062, 0, 1.58215e-14, 0, 1.41421, -1.58215e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38349e-17, 0, 0, 2.20075e-19, 0, 1.65786e-19, 0, 1.57273e-14, 0, 0, 0
0.248922, 0, 3.18963e-14, 0, 1.41421, -3.18963e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89171e-16, 0, 0, 4.50127e-19, 0, 3.41204e-19, 0, 3.17063e-14, 0, 0, 0
0.256783, 0, 6.38162e-14, 0, 1.41421, -6.38162e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78481e-16, 0, 0, 9.15602e-19, 0, 6.98623e-19, 0, 6.34361e-14, 0, 0, 0
0.264644, 0, 1.25645e-13, 0, 1.41421, -1.25645e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45176e-16, 0, 0, 1.83086e-18, 0, 1.40517e-18, 0, 1.24897e-13, 0, 0, 0
0.272504, 0, 2.44612e-13, 0, 1.41421, -2.44612e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45075e-15, 0, 0, 3.62245e-18, 0, 2.79615e-18, 0, 2.43155e-13, 0, 0, 0
0.280365, 0, 4.70958e-13, 0, 1.41421, -4.70958e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79316e-15, 0, 0, 7.09297e-18, 0, 5.50577e-18, 0, 4.68153e-13, 0, 0, 0
0.288225, 0, 8.96821e-13, 0, 1.41421, -8.96821e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31889e-15, 0, 0, 1.3747e-17, 0, 1.07296e-17, 0, 8.91478e-13, 0, 0, 0
0.296086, 0, 1.68926e-12, 0, 1.41421, -1.68926e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00188e-14, 0, 0, 2.63771e-17, 0, 2.06982e-17, 0, 1.67919e-12, 0, 0, 0
0.303947, 0, 3.14771e-12, 0, 1.41421, -3.14771e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86689e-14, 0, 0, 5.01153e-17, 0, 3.95318e-17, 0, 3.12895e-12, 0, 0, 0
0.311807, 0, 5.80285e-12, 0, 1.41421, -5.80285e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44171e-14, 0, 0, 9.43059e-17, 0, 7.47701e-17, 0, 5.76827e-12, 0, 0, 0
0.319668, 0, 1.05847e-11, 0, 1.41421, -1.05847e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27803e-14, 0, 0, 1.75808e-16, 0, 1.40073e-16, 0, 1.05216e-11, 0, 0, 0
0.327529, 0, 1.91044e-11, 0, 1.41421, -1.91044e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13318e-13, 0, 0, 3.2478e-16, 0, 2.59966e-16, 0, 1.89905e-11, 0, 0, 0
0.335389, 0, 3.4123e-11, 0, 1.41421, -3.4123e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02415e-13, 0, 0, 5.94741e-16, 0, 4.78095e-16, 0, 3.39196e-11, 0, 0, 0
0.34325, 0, 6.03188e-11, 3.64338e-44, 1.41421, -6.03188e-11, 0, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.57839e-13, 3.64338e-44, 3.64338e-44, 1.07998e-15, 3.64338e-44, 8.71486e-16, 3.64338e-44, 5.9959e-11, 3.64338e-44, 3.64338e-44, 3.64338e-44
0.351111, 0, 1.05531e-10, 7.31478e-43, 1.41421, -1.05531e-10, 0, 7.31478e-43, 7.31478e-43, 7.31478e-43, 7.31478e-43, 7.31478e-43, 7.31478e-43, 7.31478e-43, 7.31478e-43, 7.31478e-43, 7.31478e-43, 6.26135e-13, 7.31478e-43, 7.31478e-43, 1.94552e-15, 7.31478e-43, 1.57498e-15, 7.31478e-43, 1.04901e-10, 7.31478e-43, 7.31478e-43, 7.31478e-43
0.358971, 0, 1.8275e-10, 1.1202e-41, 1.41421, -1.8275e-10, 0, 1.1202e-41, 1.1202e-41, 1.1202e-41, 1.1202e-41, 1.1202e-41, 1.1202e-41, 1.1202e-41, 1.1202e-41, 1.1202e-41, 1.1202e-41, 1.08448e-12, 1.1202e-41, 1.1202e-41, 3.47845e-15, 1.1202e-41, 2.82293e-15, 1.1202e-41, 1.81659e-10, 1.1202e-41, 1.1202e-41, 1.1202e-41
0.366832, 0, 3.13271e-10, 1.55132e-40, 1.41421, -3.13271e-10, 0, 1.55132e-40, 1.55132e-40, 1.55132e-40, 1.55132e-40, 1.55132e-40, 1.55132e-40, 1.55132e-40, 1.55132e-40, 1.55132e-40, 1.55132e-40, 1.85943e-12, 1.55132e-40, 1.55132e-40, 6.17596e-15, 1.55132e-40, 5.01986e-15, 1.55132e-40, 3.114e-10, 1.55132e-40, 1.55132e-40, 1.55132e-40
0.374692, 0, 5.31613e-10, 1.93549e-39, 1.41421, -5.31613e-10, 0, 1.93549e-39, 1.93549e-39, 1.93549e-39, 1.93549e-39, 1.93549e-39, 1.93549e-39, 1.93549e-39, 1.93549e-39, 1.93549e-39, 1.93549e-39, 3.15634e-12, 1.93549e-39, 1.93549e-39, 1.08956e-14, 1.93549e-39, 8.85991e-15, 1.93549e-39, 5.28437e-10, 1.93549e-39, 1.93549e-39, 1.93549e-39
0.382553, 0, 8.9313e-10, 2.16578e-38, 1.41421, -8.9313e-10, 0, 2.16578e-38, 2.16578e-38, 2.16578e-38, 2.16578e-38, 2.16578e-38, 2.16578e-38, 2.16578e-38, 2.16578e-38, 2.16578e-38, 2.16578e-38, 5.3048e-12, 2.16578e-38, 2.16578e-38, 1.91122e-14, 2.16578e-38, 1.55282e-14, 2.16578e-38, 8.8779e-10, 2.16578e-38, 2.16578e-38, 2.16578e-38
0.390414, 0, 1.48562e-09, 2.19583e-37, 1.41421, -1.48562e-09, 0, 2.19583e-37, 2.19583e-37, 2.19583e-37, 2.19583e-37, 2.19583e-37, 2.19583e-37, 2.19583e-37, 2.19583e-37, 2.19583e-37, 2.19583e-37, 8.82826e-12, 2.19583e-37, 2.19583e-37, 3.33579e-14, 2.19583e-37, 2.70395e-14, 2.19583e-37, 1.47673e-09, 2.19583e-37, 2.19583e-37, 2.19583e-37
0.398274, 0, 2.44683e-09, 2.028e-36, 1.41421, -2.44683e-09, 0, 2.028e-36, 2.028e-36, 2.028e-36, 2.028e-36, 2.028e-36, 2.028e-36, 2.028e-36, 2.028e-36, 2.028e-36, 2.028e-36, 1.45493e-11, 2.028e-36, 2.028e-36, 5.79756e-14, 2.028e-36, 4.68089e-14, 2.028e-36, 2.43217e-09, 2.028e-36, 2.028e-36, 2.028e-36
0.406135, 0, 3.99057e-09, 1.71578e-35, 1.41421, -3.99057e-09, 0, 1.71578e-35, 1.71578e-35, 1.71578e-35, 1.71578e-35, 1.71578e-35, 1.71578e-35, 1.71578e-35, 1.71578e-35, 1.71578e-35, 1.71578e-35, 2.37475e-11, 1.71578e-35, 1.71578e-35, 1.00413e-13, 1.71578e-35, 8.06131e-14, 1.71578e-35, 3.96664e-09, 1.71578e-35, 1.71578e-35, 1.71578e-35
0.413996, 0, 6.44514e-09, 1.33467e-34, 1.41421, -6.44514e-09, 0, 1.33467e-34, 1.33467e-34, 1.33467e-34, 1.33467e-34, 1.33467e-34, 1.33467e-34, 1.33467e-34, 1.33467e-34, 1.33467e-34, 1.33467e-34, 3.83924e-11, 1.33467e-34, 1.33467e-34, 1.73446e-13, 1.33467e-34, 1.38213e-13, 1.33467e-34, 6.40643e-09, 1.33467e-34, 1.33467e-34, 1.33467e-34
0.421856, 0, 1.03093e-08, 9.58721e-34, 1.41421, -1.03093e-08, 0, 9.58721e-34, 9.58721e-34, 9.58721e-34, 9.58721e-34, 9.58721e-34, 9.58721e-34, 9.58721e-34, 9.58721e-34, 9.58721e-34, 9.58721e-34, 6.14862e-11, 9.58721e-34, 9.58721e-34, 2.99008e-13, 9.58721e-34, 2.36107e-13, 9.58721e-34, 1.02473e-08, 9.58721e-34, 9.58721e-34, 9.58721e-34
0.429717, 0, 1.63328e-08, 6.63118e-33, 1.41421, -1.63328e-08, 0, 6.63118e-33, 6.63118e-33, 6.63118e-33, 6.63118e-33, 6.63118e-33, 6.63118e-33, 6.63118e-33, 6.63118e-33, 6.63118e-33, 6.63118e-33, 9.75595e-11, 6.63118e-33, 6.63118e-33, 5.14778e-13, 6.63118e-33, 4.02198e-13, 6.63118e-33, 1.62343e-08, 6.63118e-33, 6.63118e-33, 6.63118e-33
0.437578, 0, 2.56307e-08, 3.65945e-32, 1.41421, -2.56307e-08, 0, 3.65945e-32, 3.65945e-32, 3.65945e-32, 3.65945e-32, 3.65945e-32, 3.65945e-32, 3.65945e-32, 3.65945e-32, 3.65945e-32, 3.65945e-32, 1.53384e-10, 3.65945e-32, 3.65945e-32, 8.85496e-13, 3.65945e-32, 6.83752e-13, 3.65945e-32, 2.54757e-08, 3.65945e-32, 3.65945e-32, 3.65945e-32
0.445438, 0, 3.98442e-08, 1.90752e-31, 1.41421, -3.98442e-08, 0, 1.90752e-31, 1.90752e-31, 1.90752e-31, 1.90752e-31, 1.90752e-31, 1.90752e-31, 1.90752e-31, 1.90752e-31, 1.90752e-31, 1.90752e-31, 2.38984e-10, 1.90752e-31, 1.90752e-31, 1.52238e-12, 1.90752e-31, 1.16098e-12, 1.90752e-31, 3.96025e-08, 1.90752e-31, 1.90752e-31, 1.90752e-31
0.453299, 0, 6.13643e-08, 1.007e-30, 1.41421, -6.13643e-08, 0, 1.007e-30, 1.007e-30, 1.007e-30, 1.007e-30, 1.007e-30, 1.007e-30, 1.007e-30, 1.007e-30, 1.007e-30, 1.007e-30, 3.69071e-10, 1.007e-30, 1.007e-30, 2.6163e-12, 1.007e-30, 1.97021e-12, 1.007e-30, 6.09906e-08, 1.007e-30, 1.007e-30, 1.007e-30
0.461159, 0, 9.36374e-08, 5.16376e-30, 1.41421, -9.36374e-08, 0, 5.16376e-30, 5.16376e-30, 5.16376e-30, 5.16376e-30, 5.16376e-30, 5.16376e-30, 5.16376e-30, 5.16376e-30, 5.16376e-30, 5.16376e-30, 5.6503e-10, 5.16376e-30, 5.16376e-30, 4.49406e-12, 5.16376e-30, 3.34346e-12, 5.16376e-30, 9.30646e-08, 5.16376e-30, 5.16376e-30, 5.16376e-30
0.46902, 0, 1.41583e-07, 2.52535e-29, 1.41421, -1.41583e-07, 0, 2.52535e-29, 2.52535e-29, 2.52535e-29, 2.52535e-29, 2.52535e-29, 2.52535e-29, 2.52535e-29, 2.52535e-29, 2.52535e-29, 2.52535e-29, 8.57696e-10, 2.52535e-29, 2.52535e-29, 7.71358e-12, 2.52535e-29, 5.67578e-12, 2.52535e-29, 1.40712e-07, 2.52535e-29, 2.52535e-29, 2.52535e-29
0.476881, 0, 2.12153e-07, 2.04508e-28, 1.41421, -2.12153e-07, 0, 2.04508e-28, 2.04508e-28, 2.04508e-28, 2.04508e-28, 2.04508e-28, 2.04508e-28, 2.04508e-28, 2.04508e-28, 2.04508e-28, 2.04508e-28, 1.29117e-09, 2.04508e-28, 2.04508e-28, 1.32335e-11, 2.04508e-28, 9.64757e-12, 2.04508e-28, 2.10839e-07, 2.04508e-28, 2.04508e-28, 2.04508e-28
0.484741, 0, 3.15063e-07, 8.93054e-28, 1.41421, -3.15063e-07, 0, 8.93054e-28, 8.93054e-28, 8.93054e-28, 8.93054e-28, 8.93054e-28, 8.93054e-28, 8.93054e-28, 8.93054e-28, 8.93054e-28, 8.93054e-28, 1.92792e-09, 8.93054e-28, 8.93054e-28, 2.26419e-11, 8.93054e-28, 1.63875e-11, 8.93054e-28, 3.13097e-07, 8.93054e-28, 8.93054e-28, 8.93054e-28
0.492602, 0, 4.63781e-07, 3.73014e-27, 1.41421, -4.63781e-07, 0, 3.73014e-27, 3.73014e-27, 3.73014e-27, 3.73014e-27, 3.73014e-27, 3.73014e-27, 3.73014e-27, 3.73014e-27, 3.73014e-27, 3.73014e-27, 2.85592e-09, 3.73014e-27, 3.73014e-27, 3.86407e-11, 3.73014e-27, 2.78334e-11, 3.73014e-27, 4.60858e-07, 3.73014e-27, 3.73014e-27, 3.73014e-27
0.500463, 0, 6.76768e-07, 1.49059e-26, 1.41421, -6.76768e-07, 0, 1.49059e-26, 1.49059e-26, 1.49059e-26, 1.49059e-26, 1.49059e-26, 1.49059e-26, 1.49059e-26, 1.49059e-26, 1.49059e-26, 1.49059e-26, 4.19798e-09, 1.49059e-26, 1.49059e-26, 6.57265e-11, 1.49059e-26, 4.72391e-11, 1.49059e-26, 6.72457e-07, 1.49059e-26, 1.49059e-26, 1.49059e-26
0.508323, 0, 9.79113e-07, 5.70337e-26, 1.41421, -9.79113e-07, 0, 5.70337e-26, 5.70337e-26, 5.70337e-26, 5.70337e-26, 5.70337e-26, 5.70337e-26, 2.7324e-12, 5.70337e-26, 5.70337e-26, 5.70337e-26, 6.12435e-09, 5.70337e-26, 5.70337e-26, 1.11343e-10, 5.70337e-26, 8.00503e-11, 5.70337e-26, 9.72795e-07, 5.70337e-26, 5.70337e-26, 5.70337e-26
0.516184, 0, 1.40457e-06, 2.09265e-25, 1.41421, -1.40457e-06, 0, 2.09265e-25, 2.09265e-25, 2.09265e-25, 2.09265e-25, 2.09265e-25, 2.09265e-25, 1.01676e-11, 2.09265e-25, 2.09265e-25, 2.09265e-25, 8.86929e-09, 2.09265e-25, 2.09265e-25, 1.8771e-10, 2.09265e-25, 1.35311e-10, 2.09265e-25, 1.39537e-06, 2.09265e-25, 2.09265e-25, 2.09265e-25
0.524045, 0, 1.99941e-06, 7.43914e-25, 1.41421, -1.99941e-06, 0, 2.93357e-14, 9.54099e-14, 1.08127e-14, 5.35048e-10, 1.59272e-11, 5.30921e-11, 1.57222e-10, 3.6783e-11, 1.78315e-12, 2.95895e-10, 1.27531e-08, 1.69497e-12, 2.07331e-12, 3.14707e-10, 7.43914e-25, 2.27908e-10, 2.98261e-15, 1.985e-06, 7.43914e-25, 7.43914e-25, 1.50838e-11
0.531905, 0, 2.8243e-06, 3.40349e-10, 1.41421, -2.8243e-06, 3.40349e-10, 3.40458e-10, 3.40702e-10, 3.40389e-10, 2.32046e-09, 3.99293e-10, 5.36833e-10, 8.9132e-10, 4.76476e-10, 3.46948e-10, 1.4354e-09, 1.85504e-08, 3.46622e-10, 3.48022e-10, 8.64763e-10, 3.40349e-10, 7.22449e-10, 3.4036e-10, 2.80109e-06, 3.40349e-10, 3.40349e-10, 3.96172e-10
0.539766, 0, 3.96059e-06, 1.25342e-09, 1.41421, -3.96059e-06, 1.25342e-09, 1.25373e-09, 1.25444e-09, 1.25353e-09, 6.98869e-09, 1.42415e-09, 1.82252e-09, 2.82011e-09, 1.6477e-09, 1.27253e-09, 4.42517e-09, 2.70783e-08, 1.27159e-09, 1.27564e-09, 2.12144e-09, 1.25342e-09, 1.89039e-09, 1.25345e-09, 3.92143e-06, 1.25342e-09, 1.25342e-09, 1.4151e-09
0.547627, 0, 5.5186e-06, 3.61515e-09, 1.41421, -5.5186e-06, 3.61515e-09, 3.61598e-09, 3.61785e-09, 3.61545e-09, 1.87892e-08, 4.06684e-09, 5.12084e-09, 7.71795e-09, 4.65831e-09, 3.66572e-09, 1.20068e-08, 3.99952e-08, 3.66321e-09, 3.67394e-09, 5.0416e-09, 3.61515e-09, 4.6699e-09, 3.61523e-09, 5.44848e-06, 3.61515e-09, 3.61515e-09, 4.04292e-09
0.555487, 0, 7.64928e-06, 9.53449e-09, 1.41421, -7.64928e-06, 9.53449e-09, 9.53659e-09, 9.5413e-09, 9.53526e-09, 4.7702e-08, 1.06707e-08, 1.33218e-08, 1.97772e-08, 1.21584e-08, 9.66169e-09, 3.06421e-08, 6.04481e-08, 9.6554e-09, 9.68239e-09, 1.18609e-08, 9.53449e-09, 1.12678e-08, 9.53471e-09, 7.51576e-06, 9.53449e-09, 9.53449e-09, 1.06105e-08
0.563348, 0, 1.05667e-05, 2.39194e-08, 1.41421, -1.05667e-05, 2.39194e-08, 2.39244e-08, 2.39359e-08, 2.39212e-08, 1.16421e-07, 2.66729e-08, 3.30982e-08, 4.85827e-08, 3.02786e-08, 2.42276e-08, 7.50751e-08, 9.47128e-08, 2.42124e-08, 2.42778e-08, 2.76834e-08, 2.39194e-08, 2.6744e-08, 2.39199e-08, 1.02991e-05, 2.39194e-08, 2.39194e-08, 2.65271e-08
0.571208, 0, 1.45901e-05, 5.78352e-08, 1.41421, -1.45901e-05, 5.78352e-08, 5.78471e-08, 5.7874e-08, 5.78396e-08, 2.74936e-07, 6.42979e-08, 7.93778e-08, 1.17957e-07, 7.27603e-08, 5.85588e-08, 1.77897e-07, 1.55645e-07, 5.8523e-08, 5.86765e-08, 6.38761e-08, 5.78352e-08, 6.24013e-08, 5.78365e-08, 1.4033e-05, 5.78352e-08, 5.78352e-08, 6.39556e-08
0.579069, 0, 2.02128e-05, 1.35444e-07, 1.41421, -2.02128e-05, 1.35444e-07, 1.35471e-07, 1.35532e-07, 1.35454e-07, 6.29907e-07, 1.50163e-07, 1.84509e-07, 2.75276e-07, 1.69437e-07, 1.37092e-07, 4.08895e-07, 2.69729e-07, 1.3701e-07, 1.3736e-07, 1.45058e-07, 1.35444e-07, 1.4275e-07, 1.35447e-07, 1.90369e-05, 1.35444e-07, 1.35444e-07, 1.49383e-07
0.58693, 0, 2.82763e-05, 3.07839e-07, 1.41421, -2.82763e-05, 3.07839e-07, 3.07899e-07, 3.08034e-07, 3.07861e-07, 1.40177e-06, 3.40403e-07, 4.16388e-07, 6.55911e-07, 3.83043e-07, 3.11485e-07, 9.1281e-07, 4.91059e-07, 3.11304e-07, 3.12078e-07, 3.23011e-07, 3.07839e-07, 3.19414e-07, 3.07845e-07, 2.57606e-05, 3.07839e-07, 3.07839e-07, 3.38678e-07
0.59479, 0, 4.01737e-05, 6.79677e-07, 1.41421, -4.01737e-05, 6.79677e-07, 6.79806e-07, 6.80097e-07, 6.79725e-07, 3.03182e-06, 7.49696e-07, 9.13077e-07, 1.48944e-06, 8.4138e-07, 6.87516e-07, 1.98047e-06, 9.28138e-07, 6.87129e-07, 6.88792e-07, 7.03422e-07, 6.79677e-07, 6.97829e-07, 6.7969e-07, 3.48642e-05, 6.79677e-07, 6.79677e-07, 7.45988e-07
