   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_85.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0802232, 0, 2.5671e-18, 0, 1.41421, -2.5671e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06375e-20, 0, 0, 5.35672e-23, 0, 3.45582e-22, 0, 2.54606e-18, 0, 0, 0
0.0881029, 0, 5.30967e-18, 0, 1.41421, -5.30967e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26855e-20, 0, 0, 1.12683e-22, 0, 7.26711e-22, 0, 5.26615e-18, 0, 0, 0
0.0959826, 0, 1.08605e-17, 0, 1.41421, -1.08605e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73091e-20, 0, 0, 2.34438e-22, 0, 1.51132e-21, 0, 1.07714e-17, 0, 0, 0
0.103862, 0, 2.19747e-17, 0, 1.41421, -2.19747e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76658e-19, 0, 0, 4.82565e-22, 0, 3.10959e-21, 0, 2.17944e-17, 0, 0, 0
0.111742, 0, 4.39964e-17, 0, 1.41421, -4.39964e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53693e-19, 0, 0, 9.83053e-22, 0, 6.33209e-21, 0, 4.36354e-17, 0, 0, 0
0.119622, 0, 8.71859e-17, 0, 1.41421, -8.71859e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00897e-19, 0, 0, 1.9825e-21, 0, 1.27652e-20, 0, 8.64703e-17, 0, 0, 0
0.127501, 0, 1.71048e-16, 0, 1.41421, -1.71048e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37507e-18, 0, 0, 3.95897e-21, 0, 2.54844e-20, 0, 1.69643e-16, 0, 0, 0
0.135381, 0, 3.32296e-16, 0, 1.41421, -3.32296e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67135e-18, 0, 0, 7.83043e-21, 0, 5.03971e-20, 0, 3.29567e-16, 0, 0, 0
0.143261, 0, 6.39379e-16, 0, 1.41421, -6.39379e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13998e-18, 0, 0, 1.53432e-20, 0, 9.87479e-20, 0, 6.34125e-16, 0, 0, 0
0.151141, 0, 1.21871e-15, 0, 1.41421, -1.21871e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79719e-18, 0, 0, 2.97898e-20, 0, 1.91755e-19, 0, 1.20869e-15, 0, 0, 0
0.15902, 0, 2.30155e-15, 0, 1.41421, -2.30155e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85021e-17, 0, 0, 5.7321e-20, 0, 3.69109e-19, 0, 2.28262e-15, 0, 0, 0
0.1669, 0, 4.30716e-15, 0, 1.41421, -4.30716e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46249e-17, 0, 0, 1.09328e-19, 0, 7.04434e-19, 0, 4.27172e-15, 0, 0, 0
0.17478, 0, 7.98859e-15, 0, 1.41421, -7.98859e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42192e-17, 0, 0, 2.06723e-19, 0, 1.33317e-18, 0, 7.92283e-15, 0, 0, 0
0.182659, 0, 1.46864e-14, 0, 1.41421, -1.46864e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18061e-16, 0, 0, 3.87566e-19, 0, 2.50245e-18, 0, 1.45654e-14, 0, 0, 0
0.190539, 0, 2.67656e-14, 0, 1.41421, -2.67656e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15162e-16, 0, 0, 7.20542e-19, 0, 4.65964e-18, 0, 2.6545e-14, 0, 0, 0
0.198419, 0, 4.83617e-14, 0, 1.41421, -4.83617e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88767e-16, 0, 0, 1.32863e-18, 0, 8.60828e-18, 0, 4.7963e-14, 0, 0, 0
0.206299, 0, 8.6643e-14, 0, 1.41421, -8.6643e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96495e-16, 0, 0, 2.43015e-18, 0, 1.57805e-17, 0, 8.59283e-14, 0, 0, 0
0.214178, 0, 1.53925e-13, 0, 1.41421, -1.53925e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23735e-15, 0, 0, 4.4096e-18, 0, 2.87096e-17, 0, 1.52655e-13, 0, 0, 0
0.222058, 0, 2.71186e-13, 0, 1.41421, -2.71186e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17996e-15, 0, 0, 7.93883e-18, 0, 5.18432e-17, 0, 2.68946e-13, 0, 0, 0
0.229938, 0, 4.73849e-13, 0, 1.41421, -4.73849e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80909e-15, 0, 0, 1.41828e-17, 0, 9.29335e-17, 0, 4.69933e-13, 0, 0, 0
0.237817, 0, 8.21213e-13, 0, 1.41421, -8.21213e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60145e-15, 0, 0, 2.51462e-17, 0, 1.65395e-16, 0, 8.14421e-13, 0, 0, 0
0.245697, 0, 1.41171e-12, 0, 1.41421, -1.41171e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13483e-14, 0, 0, 4.42536e-17, 0, 2.92307e-16, 0, 1.40002e-12, 0, 0, 0
0.253577, 0, 2.40731e-12, 0, 1.41421, -2.40731e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93519e-14, 0, 0, 7.73143e-17, 0, 5.13049e-16, 0, 2.38736e-12, 0, 0, 0
0.261457, 0, 4.07232e-12, 0, 1.41421, -4.07232e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27375e-14, 0, 0, 1.34115e-16, 0, 8.94432e-16, 0, 4.03855e-12, 0, 0, 0
0.269336, 0, 6.83437e-12, 0, 1.41421, -6.83437e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49437e-14, 0, 0, 2.31036e-16, 0, 1.54906e-15, 0, 6.77764e-12, 0, 0, 0
0.277216, 0, 1.13795e-11, 0, 1.41421, -1.13795e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14885e-14, 0, 0, 3.95333e-16, 0, 2.66564e-15, 0, 1.1285e-11, 0, 0, 0
0.285096, 0, 1.87991e-11, 0, 1.41421, -1.87991e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51151e-13, 0, 0, 6.721e-16, 0, 4.55844e-15, 0, 1.86427e-11, 0, 0, 0
0.292975, 0, 3.08284e-11, 0, 1.41421, -3.08284e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47899e-13, 0, 0, 1.13766e-15, 0, 7.76326e-15, 0, 3.05716e-11, 0, 0, 0
0.300855, 0, 5.01387e-11, 0, 1.41421, -5.01387e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03232e-13, 0, 0, 1.91072e-15, 0, 1.31183e-14, 0, 4.97205e-11, 0, 0, 0
0.308735, 0, 8.09183e-11, 9.52883e-44, 1.41421, -8.09183e-11, 0, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 6.50884e-13, 9.52883e-44, 9.52883e-44, 3.19117e-15, 9.52883e-44, 2.20439e-14, 9.52883e-44, 8.02421e-11, 9.52883e-44, 9.52883e-44, 9.52883e-44
0.316615, 0, 1.29595e-10, 1.65914e-42, 1.41421, -1.29595e-10, 0, 1.65914e-42, 1.65914e-42, 1.65914e-42, 1.65914e-42, 1.65914e-42, 1.65914e-42, 1.65914e-42, 1.65914e-42, 1.65914e-42, 1.65914e-42, 1.65914e-42, 1.65914e-42, 1.04266e-12, 1.65914e-42, 1.65914e-42, 5.30187e-15, 1.65914e-42, 3.68463e-14, 1.65914e-42, 1.2851e-10, 1.65914e-42, 1.65914e-42, 1.65914e-42
0.324494, 0, 2.05976e-10, 2.40645e-41, 1.41421, -2.05976e-10, 0, 2.40645e-41, 2.40645e-41, 2.40645e-41, 2.40645e-41, 2.40645e-41, 2.40645e-41, 2.40645e-41, 2.40645e-41, 2.40645e-41, 2.40645e-41, 2.40645e-41, 2.40645e-41, 1.65765e-12, 2.40645e-41, 2.40645e-41, 8.76609e-15, 2.40645e-41, 6.12798e-14, 2.40645e-41, 2.04249e-10, 2.40645e-41, 2.40645e-41, 2.40645e-41
0.332374, 0, 3.24899e-10, 3.08696e-40, 1.41421, -3.24899e-10, 0, 3.08696e-40, 3.08696e-40, 3.08696e-40, 3.08696e-40, 3.08696e-40, 3.08696e-40, 3.08696e-40, 3.08696e-40, 3.08696e-40, 3.08696e-40, 3.08696e-40, 3.08696e-40, 2.61565e-12, 3.08696e-40, 3.08696e-40, 1.443e-14, 3.08696e-40, 1.01436e-13, 3.08696e-40, 3.22168e-10, 3.08696e-40, 3.08696e-40, 3.08696e-40
0.340254, 0, 5.0863e-10, 3.55001e-39, 1.41421, -5.0863e-10, 0, 3.55001e-39, 3.55001e-39, 3.55001e-39, 3.55001e-39, 3.55001e-39, 3.55001e-39, 3.55001e-39, 3.55001e-39, 3.55001e-39, 3.55001e-39, 3.55001e-39, 3.55001e-39, 4.09663e-12, 3.55001e-39, 3.55001e-39, 2.36598e-14, 3.55001e-39, 1.67173e-13, 3.55001e-39, 5.04343e-10, 3.55001e-39, 3.55001e-39, 3.55001e-39
0.348133, 0, 7.90306e-10, 3.68508e-38, 1.41421, -7.90306e-10, 0, 3.68508e-38, 3.68508e-38, 3.68508e-38, 3.68508e-38, 3.68508e-38, 3.68508e-38, 3.68508e-38, 3.68508e-38, 3.68508e-38, 3.68508e-38, 3.68508e-38, 3.68508e-38, 6.36882e-12, 3.68508e-38, 3.68508e-38, 3.8659e-14, 3.68508e-38, 2.74408e-13, 3.68508e-38, 7.83624e-10, 3.68508e-38, 3.68508e-38, 3.68508e-38
0.356013, 0, 1.21883e-09, 3.47248e-37, 1.41421, -1.21883e-09, 0, 3.47248e-37, 3.47248e-37, 3.47248e-37, 3.47248e-37, 3.47248e-37, 3.47248e-37, 3.47248e-37, 3.47248e-37, 3.47248e-37, 3.47248e-37, 3.47248e-37, 3.47248e-37, 9.82888e-12, 3.47248e-37, 3.47248e-37, 6.29802e-14, 3.47248e-37, 4.4879e-13, 3.47248e-37, 1.20849e-09, 3.47248e-37, 3.47248e-37, 3.47248e-37
0.363893, 0, 1.86582e-09, 2.98631e-36, 1.41421, -1.86582e-09, 0, 2.98631e-36, 2.98631e-36, 2.98631e-36, 2.98631e-36, 2.98631e-36, 2.98631e-36, 2.98631e-36, 2.98631e-36, 2.98631e-36, 2.98631e-36, 2.98631e-36, 2.98631e-36, 1.50588e-11, 2.98631e-36, 2.98631e-36, 1.0235e-13, 2.98631e-36, 7.31604e-13, 2.98631e-36, 1.84993e-09, 2.98631e-36, 2.98631e-36, 2.98631e-36
0.371772, 0, 2.83525e-09, 2.3557e-35, 1.41421, -2.83525e-09, 0, 2.3557e-35, 2.3557e-35, 2.3557e-35, 2.3557e-35, 2.3557e-35, 2.3557e-35, 2.3557e-35, 2.3557e-35, 2.3557e-35, 2.3557e-35, 2.3557e-35, 2.3557e-35, 2.29061e-11, 2.3557e-35, 2.3557e-35, 1.66004e-13, 2.3557e-35, 1.18922e-12, 2.3557e-35, 2.81099e-09, 2.3557e-35, 2.3557e-35, 2.3557e-35
0.379652, 0, 4.27688e-09, 1.7125e-34, 1.41421, -4.27688e-09, 0, 1.7125e-34, 1.7125e-34, 1.7125e-34, 1.7125e-34, 1.7125e-34, 1.7125e-34, 1.7125e-34, 1.7125e-34, 1.7125e-34, 1.7125e-34, 1.7125e-34, 1.7125e-34, 3.45953e-11, 1.7125e-34, 1.7125e-34, 2.68839e-13, 1.7125e-34, 1.92827e-12, 1.7125e-34, 4.24008e-09, 1.7125e-34, 1.7125e-34, 1.7125e-34
0.387532, 0, 6.40469e-09, 1.18293e-33, 1.41421, -6.40469e-09, 0, 1.18293e-33, 1.18293e-33, 1.18293e-33, 1.18293e-33, 1.18293e-33, 1.18293e-33, 1.18293e-33, 1.18293e-33, 1.18293e-33, 1.18293e-33, 1.18293e-33, 1.18293e-33, 5.1883e-11, 1.18293e-33, 1.18293e-33, 4.34891e-13, 1.18293e-33, 3.11994e-12, 1.18293e-33, 6.34925e-09, 1.18293e-33, 1.18293e-33, 1.18293e-33
0.395412, 0, 9.52198e-09, 7.76871e-33, 1.41421, -9.52198e-09, 0, 7.76871e-33, 7.76871e-33, 7.76871e-33, 7.76871e-33, 7.76871e-33, 7.76871e-33, 7.76871e-33, 7.76871e-33, 7.76871e-33, 7.76871e-33, 7.76871e-33, 7.76871e-33, 7.72706e-11, 7.76871e-33, 7.76871e-33, 7.02953e-13, 7.76871e-33, 5.03884e-12, 7.76871e-33, 9.43897e-09, 7.76871e-33, 7.76871e-33, 7.76871e-33
0.403291, 0, 1.40552e-08, 4.89623e-32, 1.41421, -1.40552e-08, 0, 4.89623e-32, 4.89623e-32, 4.89623e-32, 4.89623e-32, 4.89623e-32, 4.89623e-32, 4.89623e-32, 4.89623e-32, 4.89623e-32, 4.89623e-32, 4.89623e-32, 4.89623e-32, 1.14295e-10, 4.89623e-32, 4.89623e-32, 1.13562e-12, 4.89623e-32, 8.12521e-12, 4.89623e-32, 1.39317e-08, 4.89623e-32, 4.89623e-32, 4.89623e-32
0.411171, 0, 2.05993e-08, 2.84503e-31, 1.41421, -2.05993e-08, 0, 2.84503e-31, 2.84503e-31, 2.84503e-31, 2.84503e-31, 2.84503e-31, 2.84503e-31, 2.84503e-31, 2.84503e-31, 2.84503e-31, 2.84503e-31, 2.84503e-31, 2.84503e-31, 1.67922e-10, 2.84503e-31, 2.84503e-31, 1.83378e-12, 2.84503e-31, 1.30839e-11, 2.84503e-31, 2.04164e-08, 2.84503e-31, 2.84503e-31, 2.84503e-31
0.419051, 0, 2.99775e-08, 1.56417e-30, 1.41421, -2.99775e-08, 0, 1.56417e-30, 1.56417e-30, 1.56417e-30, 1.56417e-30, 1.56417e-30, 1.56417e-30, 1.56417e-30, 1.56417e-30, 1.56417e-30, 1.56417e-30, 1.56417e-30, 1.56417e-30, 2.45078e-10, 1.56417e-30, 1.56417e-30, 2.95991e-12, 1.56417e-30, 2.10416e-11, 1.56417e-30, 2.97085e-08, 1.56417e-30, 1.56417e-30, 1.56417e-30
0.42693, 0, 4.33208e-08, 8.09301e-30, 1.41421, -4.33208e-08, 0, 8.09301e-30, 8.09301e-30, 8.09301e-30, 8.09301e-30, 8.09301e-30, 8.09301e-30, 8.09301e-30, 8.09301e-30, 8.09301e-30, 8.09301e-30, 8.09301e-30, 8.09301e-30, 3.55358e-10, 8.09301e-30, 8.09301e-30, 4.77506e-12, 8.09301e-30, 3.37958e-11, 8.09301e-30, 4.29269e-08, 8.09301e-30, 8.09301e-30, 8.09301e-30
0.43481, 0, 6.217e-08, 3.94115e-29, 1.41421, -6.217e-08, 0, 3.94115e-29, 3.94115e-29, 3.94115e-29, 3.94115e-29, 3.94115e-29, 3.94115e-29, 3.94115e-29, 3.94115e-29, 3.94115e-29, 3.94115e-29, 3.94115e-29, 3.94115e-29, 5.11972e-10, 3.94115e-29, 3.94115e-29, 7.69748e-12, 3.94115e-29, 5.42054e-11, 3.94115e-29, 6.15961e-08, 3.94115e-29, 3.94115e-29, 3.94115e-29
0.44269, 0, 8.8609e-08, 1.82414e-28, 1.41421, -8.8609e-08, 0, 1.82414e-28, 1.82414e-28, 1.82414e-28, 1.82414e-28, 1.82414e-28, 1.82414e-28, 1.82414e-28, 1.82414e-28, 1.82414e-28, 1.82414e-28, 1.82414e-28, 1.82414e-28, 7.32994e-10, 1.82414e-28, 1.82414e-28, 1.23952e-11, 1.82414e-28, 8.68021e-11, 1.82414e-28, 8.77768e-08, 1.82414e-28, 1.82414e-28, 1.82414e-28
0.45057, 0, 1.25435e-07, 8.01545e-28, 1.41421, -1.25435e-07, 0, 8.01545e-28, 8.01545e-28, 8.01545e-28, 8.01545e-28, 8.01545e-28, 8.01545e-28, 8.01545e-28, 8.01545e-28, 8.01545e-28, 8.01545e-28, 8.01545e-28, 8.01545e-28, 1.043e-09, 8.01545e-28, 8.01545e-28, 1.99304e-11, 8.01545e-28, 1.38738e-10, 8.01545e-28, 1.24233e-07, 8.01545e-28, 8.01545e-28, 8.01545e-28
0.458449, 0, 1.76374e-07, 3.34706e-27, 1.41421, -1.76374e-07, 0, 3.34706e-27, 3.34706e-27, 3.34706e-27, 3.34706e-27, 3.34706e-27, 3.34706e-27, 3.34706e-27, 3.34706e-27, 3.34706e-27, 3.34706e-27, 3.34706e-27, 3.34706e-27, 1.47523e-09, 3.34706e-27, 3.34706e-27, 3.19845e-11, 3.34706e-27, 2.21242e-10, 3.34706e-27, 1.74646e-07, 3.34706e-27, 3.34706e-27, 3.34706e-27
0.466329, 0, 2.46354e-07, 1.33094e-26, 1.41421, -2.46354e-07, 0, 1.33094e-26, 1.33094e-26, 1.33094e-26, 1.33094e-26, 1.33094e-26, 1.33094e-26, 1.33094e-26, 1.33094e-26, 1.33094e-26, 1.33094e-26, 1.33094e-26, 1.33094e-26, 2.07435e-09, 1.33094e-26, 1.33094e-26, 5.12042e-11, 1.33094e-26, 3.51846e-10, 1.33094e-26, 2.43876e-07, 1.33094e-26, 1.33094e-26, 1.33094e-26
0.474209, 0, 3.41845e-07, 5.05113e-26, 1.41421, -3.41845e-07, 0, 5.05113e-26, 5.05113e-26, 5.05113e-26, 5.05113e-26, 5.05113e-26, 5.05113e-26, 5.05113e-26, 5.05113e-26, 3.40398e-12, 5.05113e-26, 5.05113e-26, 5.05113e-26, 2.90008e-09, 5.05113e-26, 5.05113e-26, 8.17315e-11, 5.05113e-26, 5.57731e-10, 5.05113e-26, 3.38303e-07, 5.05113e-26, 5.05113e-26, 5.05113e-26
0.482088, 0, 4.71279e-07, 1.83376e-25, 1.41421, -4.71279e-07, 0, 1.83376e-25, 1.83376e-25, 1.83376e-25, 1.83376e-25, 1.83376e-25, 1.83376e-25, 1.83376e-25, 1.83376e-25, 1.14957e-11, 1.83376e-25, 1.83376e-25, 1.83376e-25, 4.03182e-09, 1.83376e-25, 1.83376e-25, 1.30006e-10, 1.83376e-25, 8.80742e-10, 1.83376e-25, 4.66225e-07, 1.83376e-25, 1.83376e-25, 1.83376e-25
0.489968, 0, 6.45569e-07, 6.43177e-25, 1.41421, -6.45569e-07, 0, 6.43177e-25, 6.43177e-25, 6.43177e-25, 6.43177e-25, 6.43177e-25, 6.43177e-25, 6.43177e-25, 6.43177e-25, 3.01476e-11, 6.43177e-25, 6.43177e-25, 6.43177e-25, 5.57453e-09, 6.43177e-25, 6.43177e-25, 2.05972e-10, 6.43177e-25, 1.38477e-09, 6.43177e-25, 6.38374e-07, 6.43177e-25, 6.43177e-25, 6.43177e-25
0.497848, 0, 8.8304e-07, 8.28591e-10, 1.41421, -8.8304e-07, 8.28591e-10, 8.28634e-10, 8.28724e-10, 8.28688e-10, 1.04288e-09, 8.30258e-10, 8.2938e-10, 8.3753e-10, 8.28661e-10, 1.05972e-09, 9.37424e-10, 8.2912e-10, 3.63811e-09, 8.49502e-09, 8.29225e-10, 8.30182e-10, 1.15346e-09, 8.28596e-10, 2.99515e-09, 8.28594e-10, 8.69457e-07, 8.28591e-10, 8.28591e-10, 8.74664e-10
0.505728, 0, 1.20316e-06, 2.77751e-09, 1.41421, -1.20316e-06, 2.77751e-09, 2.77765e-09, 2.77795e-09, 2.77783e-09, 3.49743e-09, 2.78311e-09, 2.78016e-09, 2.80754e-09, 2.77774e-09, 3.47582e-09, 3.14314e-09, 2.77928e-09, 1.22165e-08, 1.32655e-08, 2.77963e-09, 2.78285e-09, 3.28748e-09, 2.77762e-09, 6.14873e-09, 2.77752e-09, 1.17736e-06, 2.77751e-09, 2.77751e-09, 2.93229e-09
0.513607, 0, 1.63616e-06, 7.23991e-09, 1.41421, -1.63616e-06, 7.23991e-09, 7.24028e-09, 7.24107e-09, 7.24076e-09, 9.11929e-09, 7.25452e-09, 7.24682e-09, 7.3183e-09, 7.24052e-09, 8.99543e-09, 8.19441e-09, 7.24454e-09, 3.18805e-08, 2.15142e-08, 7.24546e-09, 7.25386e-09, 8.03618e-09, 7.24028e-09, 1.24542e-08, 7.23993e-09, 1.58612e-06, 7.23991e-09, 7.23991e-09, 7.64398e-09
0.521487, 0, 2.22639e-06, 1.72045e-08, 1.41421, -2.22639e-06, 1.72045e-08, 1.72054e-08, 1.72073e-08, 1.72065e-08, 2.1676e-08, 1.72393e-08, 1.72209e-08, 1.7391e-08, 1.72059e-08, 2.12952e-08, 1.94755e-08, 1.72155e-08, 7.58306e-08, 3.65335e-08, 1.72177e-08, 1.72377e-08, 1.84408e-08, 1.72055e-08, 2.52172e-08, 1.72045e-08, 2.12709e-06, 1.72045e-08, 1.72045e-08, 1.81659e-08
0.529367, 0, 3.04288e-06, 3.8942e-08, 1.41421, -3.04288e-06, 3.8942e-08, 3.8944e-08, 3.89482e-08, 3.89465e-08, 4.90713e-08, 3.90208e-08, 3.89792e-08, 3.93645e-08, 3.89453e-08, 4.80682e-08, 4.40865e-08, 3.89669e-08, 1.71748e-07, 6.4985e-08, 3.89719e-08, 3.90172e-08, 4.085e-08, 3.89444e-08, 5.11697e-08, 3.89421e-08, 2.84263e-06, 3.8942e-08, 3.8942e-08, 4.11198e-08
0.537246, 0, 4.1999e-06, 8.5274e-08, 1.41421, -4.1999e-06, 8.5274e-08, 8.52784e-08, 8.52877e-08, 8.5284e-08, 1.07468e-07, 8.54466e-08, 8.53557e-08, 8.61998e-08, 8.52812e-08, 1.06629e-07, 9.65458e-08, 8.53287e-08, 3.76257e-07, 1.2019e-07, 8.53396e-08, 8.54387e-08, 8.82003e-08, 8.52796e-08, 1.03823e-07, 8.52743e-08, 3.79143e-06, 8.5274e-08, 8.5274e-08, 9.00457e-08
0.545126, 0, 5.89069e-06, 1.81786e-07, 1.41421, -5.89069e-06, 1.81786e-07, 1.81795e-07, 1.81815e-07, 1.81807e-07, 2.2912e-07, 1.82154e-07, 1.8196e-07, 1.8376e-07, 1.81801e-07, 2.30424e-07, 2.05826e-07, 1.81902e-07, 8.02381e-07, 2.2837e-07, 1.81925e-07, 1.82137e-07, 1.86245e-07, 1.81798e-07, 2.09689e-07, 1.81786e-07, 5.05775e-06, 1.81786e-07, 1.81786e-07, 1.91962e-07
