   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_120.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0485004, 0, 3.20498e-21, 0, 1.41421, -3.20498e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11863e-23, 0, 0, 2.91197e-26, 0, 1.2295e-25, 0, 3.18364e-21, 0, 0, 0
0.0563743, 0, 8.02063e-21, 0, 1.41421, -8.02063e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30198e-23, 0, 0, 7.39182e-26, 0, 3.14521e-25, 0, 7.96723e-21, 0, 0, 0
0.0642481, 0, 1.97174e-20, 0, 1.41421, -1.97174e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3034e-22, 0, 0, 1.84484e-25, 0, 7.90161e-25, 0, 1.95861e-20, 0, 0, 0
0.072122, 0, 4.75931e-20, 0, 1.41421, -4.75931e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1461e-22, 0, 0, 4.52092e-25, 0, 1.9471e-24, 0, 4.72761e-20, 0, 0, 0
0.0799959, 0, 1.12916e-19, 0, 1.41421, -1.12916e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46421e-22, 0, 0, 1.08902e-24, 0, 4.71213e-24, 0, 1.12164e-19, 0, 0, 0
0.0878697, 0, 2.63562e-19, 0, 1.41421, -2.63562e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74225e-21, 0, 0, 2.58101e-24, 0, 1.12117e-23, 0, 2.61806e-19, 0, 0, 0
0.0957436, 0, 6.29333e-19, 0, 1.41421, -6.29333e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16013e-21, 0, 0, 6.29883e-24, 0, 2.74697e-23, 0, 6.25139e-19, 0, 0, 0
0.103618, 0, 1.41885e-18, 0, 1.41421, -1.41885e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37917e-21, 0, 0, 1.4417e-23, 0, 6.30343e-23, 0, 1.4094e-18, 0, 0, 0
0.111491, 0, 3.15511e-18, 0, 1.41421, -3.15511e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08565e-20, 0, 0, 3.25519e-23, 0, 1.42629e-22, 0, 3.13408e-18, 0, 0, 0
0.119365, 0, 6.92333e-18, 0, 1.41421, -6.92333e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57657e-20, 0, 0, 7.25394e-23, 0, 3.18409e-22, 0, 6.87717e-18, 0, 0, 0
0.127239, 0, 1.49975e-17, 0, 1.41421, -1.49975e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91391e-20, 0, 0, 1.59608e-22, 0, 7.01642e-22, 0, 1.48975e-17, 0, 0, 0
0.135113, 0, 3.20844e-17, 0, 1.41421, -3.20844e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12089e-19, 0, 0, 3.46889e-22, 0, 1.52684e-21, 0, 3.18704e-17, 0, 0, 0
0.142987, 0, 6.78088e-17, 0, 1.41421, -6.78088e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48239e-19, 0, 0, 7.44966e-22, 0, 3.28241e-21, 0, 6.73565e-17, 0, 0, 0
0.150861, 0, 1.41622e-16, 0, 1.41421, -1.41622e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36169e-19, 0, 0, 1.58137e-21, 0, 6.97387e-21, 0, 1.40677e-16, 0, 0, 0
0.158735, 0, 2.92383e-16, 0, 1.41421, -2.92383e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93275e-18, 0, 0, 3.31906e-21, 0, 1.46483e-20, 0, 2.90432e-16, 0, 0, 0
0.166609, 0, 5.96845e-16, 0, 1.41421, -5.96845e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94534e-18, 0, 0, 6.88968e-21, 0, 3.04275e-20, 0, 5.92863e-16, 0, 0, 0
0.174482, 0, 1.20495e-15, 0, 1.41421, -1.20495e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96506e-18, 0, 0, 1.41482e-20, 0, 6.25236e-20, 0, 1.1969e-15, 0, 0, 0
0.182356, 0, 2.40638e-15, 0, 1.41421, -2.40638e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59069e-17, 0, 0, 2.87493e-20, 0, 1.27127e-19, 0, 2.39032e-15, 0, 0, 0
0.19023, 0, 4.7549e-15, 0, 1.41421, -4.7549e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14312e-17, 0, 0, 5.78194e-20, 0, 2.55839e-19, 0, 4.72315e-15, 0, 0, 0
0.198104, 0, 9.29782e-15, 0, 1.41421, -9.29782e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1461e-17, 0, 0, 1.15114e-19, 0, 5.09718e-19, 0, 9.23573e-15, 0, 0, 0
0.205978, 0, 1.79953e-14, 0, 1.41421, -1.79953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18953e-16, 0, 0, 2.26924e-19, 0, 1.00561e-18, 0, 1.78751e-14, 0, 0, 0
0.213852, 0, 3.44783e-14, 0, 1.41421, -3.44783e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27909e-16, 0, 0, 4.42999e-19, 0, 1.96501e-18, 0, 3.4248e-14, 0, 0, 0
0.221726, 0, 6.5404e-14, 0, 1.41421, -6.5404e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32332e-16, 0, 0, 8.56584e-19, 0, 3.80379e-18, 0, 6.4967e-14, 0, 0, 0
0.2296, 0, 1.22856e-13, 0, 1.41421, -1.22856e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12094e-16, 0, 0, 1.64087e-18, 0, 7.29584e-18, 0, 1.22035e-13, 0, 0, 0
0.237473, 0, 2.28545e-13, 0, 1.41421, -2.28545e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51071e-15, 0, 0, 3.11443e-18, 0, 1.38681e-17, 0, 2.27017e-13, 0, 0, 0
0.245347, 0, 4.21096e-13, 0, 1.41421, -4.21096e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78349e-15, 0, 0, 5.85808e-18, 0, 2.61289e-17, 0, 4.1828e-13, 0, 0, 0
0.253221, 0, 7.68548e-13, 0, 1.41421, -7.68548e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08017e-15, 0, 0, 1.09213e-17, 0, 4.88042e-17, 0, 7.63408e-13, 0, 0, 0
0.261095, 0, 1.38958e-12, 0, 1.41421, -1.38958e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18524e-15, 0, 0, 2.01838e-17, 0, 9.03853e-17, 0, 1.38028e-12, 0, 0, 0
0.268969, 0, 2.48917e-12, 0, 1.41421, -2.48917e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64537e-14, 0, 0, 3.69846e-17, 0, 1.66002e-16, 0, 2.47251e-12, 0, 0, 0
0.276843, 0, 4.41796e-12, 0, 1.41421, -4.41796e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92035e-14, 0, 0, 6.72058e-17, 0, 3.02412e-16, 0, 4.38838e-12, 0, 0, 0
0.284717, 0, 7.76991e-12, 0, 1.41421, -7.76991e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13613e-14, 0, 0, 1.21129e-16, 0, 5.4654e-16, 0, 7.71789e-12, 0, 0, 0
0.292591, 0, 1.35416e-11, 0, 1.41421, -1.35416e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95161e-14, 0, 0, 2.16593e-16, 0, 9.80073e-16, 0, 1.34509e-11, 0, 0, 0
0.300464, 0, 2.33889e-11, 0, 1.41421, -2.33889e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54617e-13, 0, 0, 3.84327e-16, 0, 1.74418e-15, 0, 2.32322e-11, 0, 0, 0
0.308338, 0, 4.00372e-11, 0, 1.41421, -4.00372e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64689e-13, 0, 0, 6.76921e-16, 0, 3.08117e-15, 0, 3.97688e-11, 0, 0, 0
0.316212, 0, 6.79294e-11, 0, 1.41421, -6.79294e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49123e-13, 0, 0, 1.18387e-15, 0, 5.40422e-15, 0, 6.74737e-11, 0, 0, 0
0.324086, 0, 1.14239e-10, 0, 1.41421, -1.14239e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55388e-13, 0, 0, 2.05658e-15, 0, 9.41357e-15, 0, 1.13472e-10, 0, 0, 0
0.33196, 0, 1.90441e-10, 3.44719e-43, 1.41421, -1.90441e-10, 0, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 1.25944e-12, 3.44719e-43, 3.44719e-43, 3.55006e-15, 3.44719e-43, 1.62895e-14, 3.44719e-43, 1.89162e-10, 3.44719e-43, 3.44719e-43, 3.44719e-43
0.339834, 0, 3.14716e-10, 6.09705e-42, 1.41421, -3.14716e-10, 0, 6.09705e-42, 6.09705e-42, 6.09705e-42, 6.09705e-42, 6.09705e-42, 6.09705e-42, 6.09705e-42, 6.09705e-42, 6.09705e-42, 6.09705e-42, 2.08171e-12, 6.09705e-42, 6.09705e-42, 6.09212e-15, 6.09705e-42, 2.80112e-14, 6.09705e-42, 3.126e-10, 6.09705e-42, 6.09705e-42, 6.09705e-42
0.347708, 0, 5.15709e-10, 4.56435e-40, 1.41421, -5.15709e-10, 0, 4.56435e-40, 4.56435e-40, 4.56435e-40, 4.56435e-40, 4.56435e-40, 4.56435e-40, 4.56435e-40, 4.56435e-40, 4.56435e-40, 4.56435e-40, 3.41213e-12, 4.56435e-40, 4.56435e-40, 1.04179e-14, 4.56435e-40, 4.79641e-14, 4.56435e-40, 5.12239e-10, 4.56435e-40, 4.56435e-40, 4.56435e-40
0.355581, 0, 8.37603e-10, 5.29377e-39, 1.41421, -8.37603e-10, 0, 5.29377e-39, 5.29377e-39, 5.29377e-39, 5.29377e-39, 5.29377e-39, 5.29377e-39, 5.29377e-39, 5.29377e-39, 5.29377e-39, 5.29377e-39, 5.5437e-12, 5.29377e-39, 5.29377e-39, 1.76951e-14, 5.29377e-39, 8.15428e-14, 5.29377e-39, 8.3196e-10, 5.29377e-39, 5.29377e-39, 5.29377e-39
0.363455, 0, 1.34882e-09, 5.54603e-38, 1.41421, -1.34882e-09, 0, 5.54603e-38, 5.54603e-38, 5.54603e-38, 5.54603e-38, 5.54603e-38, 5.54603e-38, 5.54603e-38, 5.54603e-38, 5.54603e-38, 5.54603e-38, 8.93088e-12, 5.54603e-38, 5.54603e-38, 2.9926e-14, 5.54603e-38, 1.37928e-13, 5.54603e-38, 1.33972e-09, 5.54603e-38, 5.54603e-38, 5.54603e-38
0.371329, 0, 2.15364e-09, 5.2729e-37, 1.41421, -2.15364e-09, 0, 5.2729e-37, 5.2729e-37, 5.2729e-37, 5.2729e-37, 5.2729e-37, 5.2729e-37, 5.2729e-37, 5.2729e-37, 5.2729e-37, 5.2729e-37, 1.42673e-11, 5.2729e-37, 5.2729e-37, 5.04224e-14, 5.2729e-37, 2.32235e-13, 5.2729e-37, 2.13909e-09, 5.2729e-37, 5.2729e-37, 5.2729e-37
0.379203, 0, 3.40973e-09, 4.58529e-36, 1.41421, -3.40973e-09, 0, 4.58529e-36, 4.58529e-36, 4.58529e-36, 4.58529e-36, 4.58529e-36, 4.58529e-36, 4.58529e-36, 4.58529e-36, 4.58529e-36, 4.58529e-36, 2.26033e-11, 4.58529e-36, 4.58529e-36, 8.46905e-14, 4.58529e-36, 3.8943e-13, 4.58529e-36, 3.38666e-09, 4.58529e-36, 4.58529e-36, 4.58529e-36
0.387077, 0, 5.35326e-09, 3.65878e-35, 1.41421, -5.35326e-09, 0, 3.65878e-35, 3.65878e-35, 3.65878e-35, 3.65878e-35, 3.65878e-35, 3.65878e-35, 3.65878e-35, 3.65878e-35, 3.65878e-35, 3.65878e-35, 3.55157e-11, 3.65878e-35, 3.65878e-35, 1.41884e-13, 3.65878e-35, 6.50713e-13, 3.65878e-35, 5.31695e-09, 3.65878e-35, 3.65878e-35, 3.65878e-35
0.394951, 0, 8.33471e-09, 2.69054e-34, 1.41421, -8.33471e-09, 0, 2.69054e-34, 2.69054e-34, 2.69054e-34, 2.69054e-34, 2.69054e-34, 2.69054e-34, 2.69054e-34, 2.69054e-34, 2.69054e-34, 2.69054e-34, 5.53511e-11, 2.69054e-34, 2.69054e-34, 2.37226e-13, 2.69054e-34, 1.08404e-12, 2.69054e-34, 8.27804e-09, 2.69054e-34, 2.69054e-34, 2.69054e-34
0.402825, 0, 1.28695e-08, 1.86188e-33, 1.41421, -1.28695e-08, 0, 1.86188e-33, 1.86188e-33, 1.86188e-33, 1.86188e-33, 1.86188e-33, 1.86188e-33, 1.86188e-33, 1.86188e-33, 1.86188e-33, 1.86188e-33, 8.55715e-11, 1.86188e-33, 1.86188e-33, 3.96031e-13, 1.86188e-33, 1.80148e-12, 1.86188e-33, 1.27818e-08, 1.86188e-33, 1.86188e-33, 1.86188e-33
0.410699, 0, 1.97088e-08, 1.03444e-32, 1.41421, -1.97088e-08, 0, 1.03444e-32, 1.03444e-32, 1.03444e-32, 1.03444e-32, 1.03444e-32, 1.03444e-32, 1.03444e-32, 1.03444e-32, 1.03444e-32, 1.03444e-32, 1.31242e-10, 1.03444e-32, 1.03444e-32, 6.60402e-13, 1.03444e-32, 2.98788e-12, 1.03444e-32, 1.9574e-08, 1.03444e-32, 1.03444e-32, 1.03444e-32
0.418572, 0, 2.99373e-08, 5.984e-32, 1.41421, -2.99373e-08, 0, 5.984e-32, 5.984e-32, 5.984e-32, 5.984e-32, 5.984e-32, 5.984e-32, 5.984e-32, 5.984e-32, 5.984e-32, 5.984e-32, 1.99711e-10, 5.984e-32, 5.984e-32, 1.10033e-12, 5.984e-32, 4.94817e-12, 5.984e-32, 2.97315e-08, 5.984e-32, 5.984e-32, 5.984e-32
0.426446, 0, 4.51071e-08, 3.07559e-31, 1.41421, -4.51071e-08, 0, 3.07559e-31, 3.07559e-31, 3.07559e-31, 3.07559e-31, 3.07559e-31, 3.07559e-31, 3.07559e-31, 3.07559e-31, 3.07559e-31, 3.07559e-31, 3.01557e-10, 3.07559e-31, 3.07559e-31, 1.83207e-12, 3.07559e-31, 8.18524e-12, 3.07559e-31, 4.47955e-08, 3.07559e-31, 3.07559e-31, 3.07559e-31
0.43432, 0, 6.742e-08, 1.5722e-30, 1.41421, -6.742e-08, 0, 1.5722e-30, 1.5722e-30, 1.5722e-30, 1.5722e-30, 1.5722e-30, 1.5722e-30, 1.5722e-30, 1.5722e-30, 1.5722e-30, 1.5722e-30, 4.51884e-10, 1.5722e-30, 1.5722e-30, 3.04834e-12, 1.5722e-30, 1.35281e-11, 1.5722e-30, 6.69516e-08, 1.5722e-30, 1.5722e-30, 1.5722e-30
0.442194, 0, 9.99712e-08, 7.73948e-30, 1.41421, -9.99712e-08, 0, 7.73948e-30, 7.73948e-30, 7.73948e-30, 7.73948e-30, 7.73948e-30, 7.73948e-30, 7.73948e-30, 7.73948e-30, 7.73948e-30, 7.73948e-30, 6.72099e-10, 7.73948e-30, 7.73948e-30, 5.06793e-12, 7.73948e-30, 2.23419e-11, 7.73948e-30, 9.92717e-08, 7.73948e-30, 7.73948e-30, 7.73948e-30
0.450068, 0, 1.47075e-07, 3.62283e-29, 1.41421, -1.47075e-07, 0, 3.62283e-29, 3.62283e-29, 3.62283e-29, 3.62283e-29, 3.62283e-29, 3.62283e-29, 3.62283e-29, 3.62283e-29, 3.62283e-29, 3.62283e-29, 9.92314e-10, 3.62283e-29, 3.62283e-29, 8.4164e-12, 3.62283e-29, 3.68697e-11, 3.62283e-29, 1.46037e-07, 3.62283e-29, 3.62283e-29, 3.62283e-29
0.457942, 0, 2.14688e-07, 1.65008e-28, 1.41421, -2.14688e-07, 0, 1.65008e-28, 1.65008e-28, 1.65008e-28, 1.65008e-28, 1.65008e-28, 1.65008e-28, 1.65008e-28, 1.65008e-28, 1.65008e-28, 1.65008e-28, 1.45458e-09, 1.65008e-28, 1.65008e-28, 1.39566e-11, 1.65008e-28, 6.07866e-11, 1.65008e-28, 2.13159e-07, 1.65008e-28, 1.65008e-28, 1.65008e-28
0.465816, 0, 3.10974e-07, 7.23714e-28, 1.41421, -3.10974e-07, 0, 7.23714e-28, 7.23714e-28, 7.23714e-28, 7.23714e-28, 7.23714e-28, 7.23714e-28, 7.23714e-28, 7.23714e-28, 7.23714e-28, 7.23714e-28, 2.1172e-09, 7.23714e-28, 7.23714e-28, 2.30983e-11, 7.23714e-28, 1.00092e-10, 7.23714e-28, 3.08734e-07, 7.23714e-28, 7.23714e-28, 7.23714e-28
0.47369, 0, 4.47016e-07, 3.03601e-27, 1.41421, -4.47016e-07, 0, 3.03601e-27, 3.03601e-27, 3.03601e-27, 3.03601e-27, 3.03601e-27, 3.03601e-27, 3.03601e-27, 3.03601e-27, 3.03601e-27, 3.03601e-27, 3.06052e-09, 3.03601e-27, 3.03601e-27, 3.81321e-11, 3.03601e-27, 1.64527e-10, 3.03601e-27, 4.43752e-07, 3.03601e-27, 3.03601e-27, 3.03601e-27
0.481563, 0, 6.37737e-07, 1.2174e-26, 1.41421, -6.37737e-07, 0, 1.2174e-26, 1.2174e-26, 1.2174e-26, 1.2174e-26, 1.2174e-26, 1.2174e-26, 1.2174e-26, 1.2174e-26, 1.2174e-26, 1.2174e-26, 4.39445e-09, 1.2174e-26, 1.2174e-26, 6.27565e-11, 1.2174e-26, 2.69823e-10, 1.2174e-26, 6.3301e-07, 1.2174e-26, 1.2174e-26, 1.2174e-26
0.489437, 0, 9.03074e-07, 4.66821e-26, 1.41421, -9.03074e-07, 0, 4.66821e-26, 4.66821e-26, 4.66821e-26, 4.66821e-26, 4.66821e-26, 4.66821e-26, 4.27534e-12, 4.66821e-26, 4.66821e-26, 4.66821e-26, 6.26843e-09, 4.66821e-26, 4.66821e-26, 1.02903e-10, 4.66821e-26, 4.41201e-10, 4.66821e-26, 8.96257e-07, 4.66821e-26, 4.66821e-26, 4.66821e-26
0.497311, 0, 1.26942e-06, 1.71418e-25, 1.41421, -1.26942e-06, 0, 1.71418e-25, 1.71418e-25, 1.71418e-25, 1.71418e-25, 1.71418e-25, 1.71418e-25, 1.50099e-11, 1.71418e-25, 1.71418e-25, 1.71418e-25, 8.88432e-09, 1.71418e-25, 1.71418e-25, 1.68011e-10, 1.71418e-25, 7.18778e-10, 1.71418e-25, 1.25964e-06, 1.71418e-25, 1.71418e-25, 1.71418e-25
0.505185, 0, 1.77146e-06, 6.0764e-25, 1.41421, -1.77146e-06, 0, 6.0764e-25, 6.0764e-25, 6.0764e-25, 6.0764e-25, 6.0764e-25, 6.0764e-25, 4.10371e-11, 6.0764e-25, 6.0764e-25, 6.0764e-25, 1.25132e-08, 6.0764e-25, 6.0764e-25, 2.72991e-10, 6.0764e-25, 1.16582e-09, 6.0764e-25, 1.75747e-06, 6.0764e-25, 6.0764e-25, 6.0764e-25
0.513059, 0, 2.45679e-06, 4.93983e-10, 1.41421, -2.45679e-06, 4.93983e-10, 4.94034e-10, 4.94093e-10, 4.9404e-10, 1.25428e-09, 5.16193e-10, 5.55046e-10, 7.9835e-10, 6.66671e-10, 4.95806e-10, 8.28872e-10, 1.80109e-08, 4.9542e-10, 4.97033e-10, 9.35188e-10, 4.93983e-10, 2.37515e-09, 4.93985e-10, 2.43528e-06, 4.93983e-10, 4.93983e-10, 5.03131e-10
0.520933, 0, 3.38499e-06, 1.72133e-09, 1.41421, -3.38499e-06, 1.72133e-09, 1.72151e-09, 1.72171e-09, 1.72153e-09, 4.37492e-09, 1.79885e-09, 1.93445e-09, 2.66917e-09, 2.32404e-09, 1.72769e-09, 2.89016e-09, 2.60965e-08, 1.72635e-09, 1.73198e-09, 2.43037e-09, 1.72133e-09, 4.73895e-09, 1.72134e-09, 3.35117e-06, 1.72133e-09, 1.72133e-09, 1.75326e-09
0.528807, 0, 4.63667e-06, 4.67767e-09, 1.41421, -4.63667e-06, 4.67767e-09, 4.67816e-09, 4.67871e-09, 4.67821e-09, 1.18941e-08, 4.88848e-09, 5.25726e-09, 7.15104e-09, 6.31675e-09, 4.69498e-09, 7.85628e-09, 3.83976e-08, 4.69131e-09, 4.70662e-09, 5.81006e-09, 4.67767e-09, 9.48659e-09, 4.67769e-09, 4.58157e-06, 4.67767e-09, 4.67767e-09, 4.7645e-09
0.536681, 0, 6.31846e-06, 1.15984e-08, 1.41421, -6.31846e-06, 1.15984e-08, 1.15996e-08, 1.1601e-08, 1.15997e-08, 2.95001e-08, 1.21213e-08, 1.30361e-08, 1.75913e-08, 1.56644e-08, 1.16413e-08, 1.94835e-08, 5.79773e-08, 1.16322e-08, 1.16702e-08, 1.33951e-08, 1.15984e-08, 1.92069e-08, 1.15984e-08, 6.2245e-06, 1.15984e-08, 1.15984e-08, 1.18138e-08
0.544555, 0, 8.57621e-06, 2.73694e-08, 1.41421, -8.57621e-06, 2.73694e-08, 2.73723e-08, 2.73755e-08, 2.73725e-08, 6.96274e-08, 2.86038e-08, 3.07633e-08, 4.12692e-08, 3.69675e-08, 2.74707e-08, 4.59828e-08, 9.07987e-08, 2.74493e-08, 2.75389e-08, 3.02006e-08, 2.73694e-08, 3.93143e-08, 2.73695e-08, 8.40814e-06, 2.73694e-08, 2.73694e-08, 2.78778e-08
0.552428, 0, 1.16155e-05, 6.23754e-08, 1.41421, -1.16155e-05, 6.23754e-08, 6.23819e-08, 6.23893e-08, 6.23826e-08, 1.58711e-07, 6.51896e-08, 7.01126e-08, 9.40322e-08, 8.42562e-08, 6.26064e-08, 1.04808e-07, 1.48639e-07, 6.25575e-08, 6.27619e-08, 6.68052e-08, 6.23754e-08, 8.09999e-08, 6.23756e-08, 1.13013e-05, 6.23754e-08, 6.23754e-08, 6.35345e-08
0.560302, 0, 1.57409e-05, 1.38096e-07, 1.41421, -1.57409e-05, 1.38096e-07, 1.38111e-07, 1.38127e-07, 1.38112e-07, 3.51429e-07, 1.44328e-07, 1.5523e-07, 2.12069e-07, 1.86551e-07, 1.38608e-07, 2.32063e-07, 2.54766e-07, 1.38499e-07, 1.38952e-07, 1.44977e-07, 1.38096e-07, 1.66865e-07, 1.38097e-07, 1.51311e-05, 1.38096e-07, 1.38096e-07, 1.40663e-07
0.568176, 0, 2.14573e-05, 2.97736e-07, 1.41421, -2.14573e-05, 2.97736e-07, 2.97767e-07, 2.97802e-07, 2.9777e-07, 7.5778e-07, 3.11175e-07, 3.34684e-07, 5.04776e-07, 4.02226e-07, 2.98839e-07, 5.00371e-07, 4.5467e-07, 2.98605e-07, 2.99582e-07, 3.08345e-07, 2.97736e-07, 3.41789e-07, 2.97737e-07, 2.02116e-05, 2.97736e-07, 2.97736e-07, 3.03271e-07
0.57605, 0, 2.95255e-05, 6.25818e-07, 1.41421, -2.95255e-05, 6.25818e-07, 6.25883e-07, 6.25957e-07, 6.2589e-07, 1.59299e-06, 6.54071e-07, 7.03496e-07, 1.12683e-06, 8.45492e-07, 6.28137e-07, 1.05183e-06, 8.35773e-07, 6.27646e-07, 6.29698e-07, 6.42051e-07, 6.25818e-07, 6.9268e-07, 6.2582e-07, 2.69927e-05, 6.25818e-07, 6.25818e-07, 6.37454e-07
0.583924, 0, 4.12518e-05, 1.28319e-06, 1.41421, -4.12518e-05, 1.28319e-06, 1.28333e-06, 1.28348e-06, 1.28334e-06, 3.26669e-06, 1.34114e-06, 1.4425e-06, 2.42071e-06, 1.73371e-06, 1.28795e-06, 2.15686e-06, 1.56259e-06, 1.28694e-06, 1.29115e-06, 1.30786e-06, 1.28319e-06, 1.38377e-06, 1.2832e-06, 3.61438e-05, 1.28319e-06, 1.28319e-06, 1.30706e-06
0.591798, 0, 5.88708e-05, 2.5675e-06, 1.41421, -5.88708e-05, 2.5675e-06, 2.56777e-06, 2.56808e-06, 2.5678e-06, 6.53705e-06, 2.68346e-06, 2.88632e-06, 5.05225e-06, 3.46911e-06, 2.57702e-06, 4.31597e-06, 2.93738e-06, 2.57501e-06, 2.58343e-06, 2.60469e-06, 2.5675e-06, 2.71749e-06, 2.56751e-06, 4.86927e-05, 2.5675e-06, 2.5675e-06, 2.61527e-06
