   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_83.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0494024, 0, 6.74278e-20, 0, 1.41421, -6.74278e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94223e-22, 0, 0, 1.69005e-24, 0, 7.84869e-24, 0, 6.72241e-20, 0, 0, 0
0.0572806, 0, 1.50852e-19, 0, 1.41421, -1.50852e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34524e-22, 0, 0, 3.84263e-24, 0, 1.78482e-23, 0, 1.50396e-19, 0, 0, 0
0.0651588, 0, 3.33001e-19, 0, 1.41421, -3.33001e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59194e-22, 0, 0, 8.62146e-24, 0, 4.00371e-23, 0, 3.31993e-19, 0, 0, 0
0.073037, 0, 7.25675e-19, 0, 1.41421, -7.25675e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09027e-21, 0, 0, 1.90978e-23, 0, 8.86455e-23, 0, 7.23477e-19, 0, 0, 0
0.0809152, 0, 1.56185e-18, 0, 1.41421, -1.56185e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4988e-21, 0, 0, 4.17869e-23, 0, 1.93822e-22, 0, 1.55711e-18, 0, 0, 0
0.0887934, 0, 3.32135e-18, 0, 1.41421, -3.32135e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56692e-21, 0, 0, 9.03516e-23, 0, 4.18705e-22, 0, 3.31127e-18, 0, 0, 0
0.0966716, 0, 6.9812e-18, 0, 1.41421, -6.9812e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01088e-20, 0, 0, 1.93125e-22, 0, 8.94041e-22, 0, 6.96e-18, 0, 0, 0
0.10455, 0, 1.45087e-17, 0, 1.41421, -1.45087e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17911e-20, 0, 0, 4.0822e-22, 0, 1.88764e-21, 0, 1.44646e-17, 0, 0, 0
0.112428, 0, 2.98222e-17, 0, 1.41421, -2.98222e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59001e-20, 0, 0, 8.53576e-22, 0, 3.94224e-21, 0, 2.97315e-17, 0, 0, 0
0.120306, 0, 6.06435e-17, 0, 1.41421, -6.06435e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74678e-19, 0, 0, 1.76607e-21, 0, 8.14656e-21, 0, 6.04589e-17, 0, 0, 0
0.128184, 0, 1.22031e-16, 0, 1.41421, -1.22031e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51497e-19, 0, 0, 3.61662e-21, 0, 1.66625e-20, 0, 1.21659e-16, 0, 0, 0
0.136063, 0, 2.43049e-16, 0, 1.41421, -2.43049e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00074e-19, 0, 0, 7.33218e-21, 0, 3.37411e-20, 0, 2.42308e-16, 0, 0, 0
0.143941, 0, 4.79233e-16, 0, 1.41421, -4.79233e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38037e-18, 0, 0, 1.47195e-20, 0, 6.76616e-20, 0, 4.7777e-16, 0, 0, 0
0.151819, 0, 9.35645e-16, 0, 1.41421, -9.35645e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.695e-18, 0, 0, 2.92667e-20, 0, 1.34398e-19, 0, 9.32786e-16, 0, 0, 0
0.159697, 0, 1.8091e-15, 0, 1.41421, -1.8091e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21085e-18, 0, 0, 5.76439e-20, 0, 2.64487e-19, 0, 1.80357e-15, 0, 0, 0
0.167575, 0, 3.46474e-15, 0, 1.41421, -3.46474e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97962e-18, 0, 0, 1.12489e-19, 0, 5.15786e-19, 0, 3.45413e-15, 0, 0, 0
0.175454, 0, 6.57351e-15, 0, 1.41421, -6.57351e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89339e-17, 0, 0, 2.17524e-19, 0, 9.96943e-19, 0, 6.55336e-15, 0, 0, 0
0.183332, 0, 1.23568e-14, 0, 1.41421, -1.23568e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55913e-17, 0, 0, 4.16887e-19, 0, 1.91027e-18, 0, 1.23188e-14, 0, 0, 0
0.19121, 0, 2.31228e-14, 0, 1.41421, -2.31228e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66004e-17, 0, 0, 7.97384e-19, 0, 3.65535e-18, 0, 2.30517e-14, 0, 0, 0
0.199088, 0, 4.26584e-14, 0, 1.41421, -4.26584e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22868e-16, 0, 0, 1.50057e-18, 0, 6.88173e-18, 0, 4.25271e-14, 0, 0, 0
0.206966, 0, 7.80056e-14, 0, 1.41421, -7.80056e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24677e-16, 0, 0, 2.8001e-18, 0, 1.28508e-17, 0, 7.77653e-14, 0, 0, 0
0.214844, 0, 1.41399e-13, 0, 1.41421, -1.41399e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07264e-16, 0, 0, 5.18171e-18, 0, 2.38061e-17, 0, 1.40963e-13, 0, 0, 0
0.222723, 0, 2.54098e-13, 0, 1.41421, -2.54098e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31863e-16, 0, 0, 9.51064e-18, 0, 4.37556e-17, 0, 2.53313e-13, 0, 0, 0
0.230601, 0, 4.52715e-13, 0, 1.41421, -4.52715e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30392e-15, 0, 0, 1.73155e-17, 0, 7.98039e-17, 0, 4.51314e-13, 0, 0, 0
0.238479, 0, 7.9974e-13, 0, 1.41421, -7.9974e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30344e-15, 0, 0, 3.12757e-17, 0, 1.44449e-16, 0, 7.97261e-13, 0, 0, 0
0.246357, 0, 1.40088e-12, 0, 1.41421, -1.40088e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03488e-15, 0, 0, 5.60505e-17, 0, 2.59532e-16, 0, 1.39653e-12, 0, 0, 0
0.254236, 0, 2.43339e-12, 0, 1.41421, -2.43339e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0088e-15, 0, 0, 9.96825e-17, 0, 4.62913e-16, 0, 2.42582e-12, 0, 0, 0
0.262114, 0, 4.19184e-12, 0, 1.41421, -4.19184e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20738e-14, 0, 0, 1.75951e-16, 0, 8.19789e-16, 0, 4.17877e-12, 0, 0, 0
0.269992, 0, 7.1615e-12, 0, 1.41421, -7.1615e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06278e-14, 0, 0, 3.08299e-16, 0, 1.44167e-15, 0, 7.13913e-12, 0, 0, 0
0.27787, 0, 1.21348e-11, 0, 1.41421, -1.21348e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4954e-14, 0, 0, 5.36348e-16, 0, 2.51801e-15, 0, 1.20968e-11, 0, 0, 0
0.285748, 0, 2.03946e-11, 0, 1.41421, -2.03946e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87489e-14, 0, 0, 9.26641e-16, 0, 4.36875e-15, 0, 2.03306e-11, 0, 0, 0
0.293626, 0, 3.39992e-11, 0, 1.41421, -3.39992e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79451e-14, 0, 0, 1.59026e-15, 0, 7.53085e-15, 0, 3.38921e-11, 0, 0, 0
0.301505, 0, 5.62233e-11, 0, 1.41421, -5.62233e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61983e-13, 0, 0, 2.71166e-15, 0, 1.29006e-14, 0, 5.60457e-11, 0, 0, 0
0.309383, 0, 9.22306e-11, 0, 1.41421, -9.22306e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65756e-13, 0, 0, 4.59565e-15, 0, 2.19662e-14, 0, 9.19383e-11, 0, 0, 0
0.317261, 0, 1.50094e-10, 2.42425e-43, 1.41421, -1.50094e-10, 0, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 4.32557e-13, 2.42425e-43, 2.42425e-43, 7.74372e-15, 2.42425e-43, 3.71867e-14, 2.42425e-43, 1.49617e-10, 2.42425e-43, 2.42425e-43, 2.42425e-43
0.325139, 0, 2.42328e-10, 4.18568e-42, 1.41421, -2.42328e-10, 0, 4.18568e-42, 4.18568e-42, 4.18568e-42, 4.18568e-42, 4.18568e-42, 4.18568e-42, 4.18568e-42, 4.18568e-42, 4.18568e-42, 4.18568e-42, 6.98513e-13, 4.18568e-42, 4.18568e-42, 1.29781e-14, 4.18568e-42, 6.26082e-14, 4.18568e-42, 2.41554e-10, 4.18568e-42, 4.18568e-42, 4.18568e-42
0.333017, 0, 3.88162e-10, 6.00372e-41, 1.41421, -3.88162e-10, 0, 6.00372e-41, 6.00372e-41, 6.00372e-41, 6.00372e-41, 6.00372e-41, 6.00372e-41, 6.00372e-41, 6.00372e-41, 6.00372e-41, 6.00372e-41, 1.11918e-12, 6.00372e-41, 6.00372e-41, 2.16428e-14, 6.00372e-41, 1.04862e-13, 6.00372e-41, 3.86916e-10, 6.00372e-41, 6.00372e-41, 6.00372e-41
0.340896, 0, 6.16889e-10, 7.63221e-40, 1.41421, -6.16889e-10, 0, 7.63221e-40, 7.63221e-40, 7.63221e-40, 7.63221e-40, 7.63221e-40, 7.63221e-40, 7.63221e-40, 7.63221e-40, 7.63221e-40, 7.63221e-40, 1.77927e-12, 7.63221e-40, 7.63221e-40, 3.59298e-14, 7.63221e-40, 1.74783e-13, 7.63221e-40, 6.14899e-10, 7.63221e-40, 7.63221e-40, 7.63221e-40
0.348774, 0, 9.72764e-10, 8.6789e-39, 1.41421, -9.72764e-10, 0, 8.6789e-39, 8.6789e-39, 8.6789e-39, 8.6789e-39, 8.6789e-39, 8.6789e-39, 8.6789e-39, 8.6789e-39, 8.6789e-39, 8.6789e-39, 2.80692e-12, 8.6789e-39, 8.6789e-39, 5.94089e-14, 8.6789e-39, 2.90022e-13, 8.6789e-39, 9.69608e-10, 8.6789e-39, 8.6789e-39, 8.6789e-39
0.356652, 0, 1.52206e-09, 8.91941e-38, 1.41421, -1.52206e-09, 0, 8.91941e-38, 8.91941e-38, 8.91941e-38, 8.91941e-38, 8.91941e-38, 8.91941e-38, 8.91941e-38, 8.91941e-38, 8.91941e-38, 8.91941e-38, 4.39426e-12, 8.91941e-38, 8.91941e-38, 9.78872e-14, 8.91941e-38, 4.79275e-13, 8.91941e-38, 1.51709e-09, 8.91941e-38, 8.91941e-38, 8.91941e-38
0.36453, 0, 2.3632e-09, 8.32691e-37, 1.41421, -2.3632e-09, 0, 8.32691e-37, 8.32691e-37, 8.32691e-37, 8.32691e-37, 8.32691e-37, 8.32691e-37, 8.32691e-37, 8.32691e-37, 8.32691e-37, 8.32691e-37, 6.82717e-12, 8.32691e-37, 8.32691e-37, 1.60809e-13, 8.32691e-37, 7.89115e-13, 8.32691e-37, 2.35542e-09, 8.32691e-37, 8.32691e-37, 8.32691e-37
0.372408, 0, 3.64109e-09, 7.10768e-36, 1.41421, -3.64109e-09, 0, 7.10768e-36, 7.10768e-36, 7.10768e-36, 7.10768e-36, 7.10768e-36, 7.10768e-36, 7.10768e-36, 7.10768e-36, 7.10768e-36, 7.10768e-36, 1.05275e-11, 7.10768e-36, 7.10768e-36, 2.63533e-13, 7.10768e-36, 1.29504e-12, 7.10768e-36, 3.629e-09, 7.10768e-36, 7.10768e-36, 7.10768e-36
0.380287, 0, 5.56732e-09, 5.56902e-35, 1.41421, -5.56732e-09, 0, 5.56902e-35, 5.56902e-35, 5.56902e-35, 5.56902e-35, 5.56902e-35, 5.56902e-35, 5.56902e-35, 5.56902e-35, 5.56902e-35, 5.56902e-35, 1.61127e-11, 5.56902e-35, 5.56902e-35, 4.31045e-13, 5.56902e-35, 2.11933e-12, 5.56902e-35, 5.54866e-09, 5.56902e-35, 5.56902e-35, 5.56902e-35
0.388165, 0, 8.44825e-09, 4.02287e-34, 1.41421, -8.44825e-09, 0, 4.02287e-34, 4.02287e-34, 4.02287e-34, 4.02287e-34, 4.02287e-34, 4.02287e-34, 4.02287e-34, 4.02287e-34, 4.02287e-34, 4.02287e-34, 2.44798e-11, 4.02287e-34, 4.02287e-34, 7.04011e-13, 4.02287e-34, 3.45995e-12, 4.02287e-34, 8.4196e-09, 4.02287e-34, 4.02287e-34, 4.02287e-34
0.396043, 0, 1.27237e-08, 2.77009e-33, 1.41421, -1.27237e-08, 0, 2.77009e-33, 2.77009e-33, 2.77009e-33, 2.77009e-33, 2.77009e-33, 2.77009e-33, 2.77009e-33, 2.77009e-33, 2.77009e-33, 2.77009e-33, 3.69217e-11, 2.77009e-33, 2.77009e-33, 1.14863e-12, 2.77009e-33, 5.63721e-12, 2.77009e-33, 1.268e-08, 2.77009e-33, 2.77009e-33, 2.77009e-33
0.403921, 0, 1.902e-08, 1.60906e-32, 1.41421, -1.902e-08, 0, 1.60906e-32, 1.60906e-32, 1.60906e-32, 1.60906e-32, 1.60906e-32, 1.60906e-32, 1.60906e-32, 1.60906e-32, 1.60906e-32, 1.60906e-32, 5.52878e-11, 1.60906e-32, 1.60906e-32, 1.87267e-12, 1.60906e-32, 9.16921e-12, 1.60906e-32, 1.89536e-08, 1.60906e-32, 1.60906e-32, 1.60906e-32
0.411799, 0, 2.82215e-08, 9.48655e-32, 1.41421, -2.82215e-08, 0, 9.48655e-32, 9.48655e-32, 9.48655e-32, 9.48655e-32, 9.48655e-32, 9.48655e-32, 9.48655e-32, 9.48655e-32, 9.48655e-32, 9.48655e-32, 8.22043e-11, 9.48655e-32, 9.48655e-32, 3.05154e-12, 9.48655e-32, 1.48934e-11, 9.48655e-32, 2.81214e-08, 9.48655e-32, 9.48655e-32, 9.48655e-32
0.419678, 0, 4.15673e-08, 4.99168e-31, 1.41421, -4.15673e-08, 0, 4.99168e-31, 4.99168e-31, 4.99168e-31, 4.99168e-31, 4.99168e-31, 4.99168e-31, 4.99168e-31, 4.99168e-31, 4.99168e-31, 4.99168e-31, 1.21373e-10, 4.99168e-31, 4.99168e-31, 4.97042e-12, 4.99168e-31, 2.41619e-11, 4.99168e-31, 4.14168e-08, 4.99168e-31, 4.99168e-31, 4.99168e-31
0.427556, 0, 6.07783e-08, 2.57654e-30, 1.41421, -6.07783e-08, 0, 2.57654e-30, 2.57654e-30, 2.57654e-30, 2.57654e-30, 2.57654e-30, 2.57654e-30, 2.57654e-30, 2.57654e-30, 2.57654e-30, 2.57654e-30, 1.77978e-10, 2.57654e-30, 2.57654e-30, 8.09224e-12, 2.57654e-30, 3.91548e-11, 2.57654e-30, 6.0553e-08, 2.57654e-30, 2.57654e-30, 2.57654e-30
0.435434, 0, 8.82267e-08, 1.27092e-29, 1.41421, -8.82267e-08, 0, 1.27092e-29, 1.27092e-29, 1.27092e-29, 1.27092e-29, 1.27092e-29, 1.27092e-29, 1.27092e-29, 1.27092e-29, 1.27092e-29, 1.27092e-29, 2.59223e-10, 1.27092e-29, 1.27092e-29, 1.31667e-11, 1.27092e-29, 6.33793e-11, 1.27092e-29, 8.78909e-08, 1.27092e-29, 1.27092e-29, 1.27092e-29
0.443312, 0, 1.27156e-07, 5.94882e-29, 1.41421, -1.27156e-07, 0, 5.94882e-29, 5.94882e-29, 5.94882e-29, 5.94882e-29, 5.94882e-29, 5.94882e-29, 5.94882e-29, 5.94882e-29, 5.94882e-29, 5.94882e-29, 3.75061e-10, 5.94882e-29, 5.94882e-29, 2.14044e-11, 5.94882e-29, 1.02461e-10, 5.94882e-29, 1.26657e-07, 5.94882e-29, 5.94882e-29, 5.94882e-29
0.45119, 0, 1.81964e-07, 2.69694e-28, 1.41421, -1.81964e-07, 0, 2.69694e-28, 2.69694e-28, 2.69694e-28, 2.69694e-28, 2.69694e-28, 2.69694e-28, 2.69694e-28, 2.69694e-28, 2.69694e-28, 2.69694e-28, 5.39147e-10, 2.69694e-28, 2.69694e-28, 3.47522e-11, 2.69694e-28, 1.65392e-10, 2.69694e-28, 1.81225e-07, 2.69694e-28, 2.69694e-28, 2.69694e-28
0.459069, 0, 2.58573e-07, 1.1712e-27, 1.41421, -2.58573e-07, 0, 1.1712e-27, 1.1712e-27, 1.1712e-27, 1.1712e-27, 1.1712e-27, 1.1712e-27, 1.1712e-27, 1.1712e-27, 1.1712e-27, 1.1712e-27, 7.70106e-10, 1.1712e-27, 1.1712e-27, 5.63275e-11, 1.1712e-27, 2.66474e-10, 1.1712e-27, 2.5748e-07, 1.1712e-27, 1.1712e-27, 1.1712e-27
0.466947, 0, 3.6489e-07, 4.85198e-27, 1.41421, -3.6489e-07, 0, 4.85198e-27, 4.85198e-27, 4.85198e-27, 4.85198e-27, 4.85198e-27, 4.85198e-27, 4.85198e-27, 4.85198e-27, 4.85198e-27, 4.85198e-27, 1.09318e-09, 4.85198e-27, 4.85198e-27, 9.10956e-11, 4.85198e-27, 4.28339e-10, 4.85198e-27, 3.63277e-07, 4.85198e-27, 4.85198e-27, 4.85198e-27
0.474825, 0, 5.11393e-07, 1.9187e-26, 1.41421, -5.11393e-07, 0, 1.9187e-26, 1.9187e-26, 1.9187e-26, 1.9187e-26, 1.9187e-26, 1.9187e-26, 1.9187e-26, 1.9187e-26, 1.9187e-26, 1.9187e-26, 1.54238e-09, 1.9187e-26, 1.9187e-26, 1.46919e-10, 1.9187e-26, 6.86572e-10, 1.9187e-26, 5.09017e-07, 1.9187e-26, 1.9187e-26, 1.9187e-26
0.482703, 0, 7.11874e-07, 1.12368e-25, 1.41421, -7.11874e-07, 0, 1.12368e-25, 1.12368e-25, 1.12368e-25, 1.12368e-25, 1.12368e-25, 1.12368e-25, 3.92282e-12, 1.12368e-25, 1.12368e-25, 1.12368e-25, 2.16327e-09, 1.12368e-25, 1.12368e-25, 2.36258e-10, 1.12368e-25, 1.09696e-09, 1.12368e-25, 7.08374e-07, 1.12368e-25, 1.12368e-25, 1.12368e-25
0.490581, 0, 9.84322e-07, 3.94778e-25, 1.41421, -9.84322e-07, 0, 3.94778e-25, 3.94778e-25, 3.94778e-25, 3.94778e-25, 3.94778e-25, 3.94778e-25, 1.05314e-11, 3.94778e-25, 3.94778e-25, 3.94778e-25, 3.01649e-09, 3.94778e-25, 3.94778e-25, 3.78299e-10, 3.94778e-25, 1.74516e-09, 3.94778e-25, 9.79172e-07, 3.94778e-25, 3.94778e-25, 3.94778e-25
0.49846, 0, 1.35366e-06, 2.32817e-10, 1.41421, -1.35366e-06, 2.32817e-10, 2.32827e-10, 2.32936e-10, 2.32879e-10, 6.19983e-10, 2.4382e-10, 2.51426e-10, 3.11982e-10, 4.58173e-10, 2.3425e-10, 7.54146e-10, 4.41528e-09, 2.33611e-10, 2.34466e-10, 8.35915e-10, 2.32817e-10, 2.99639e-09, 2.32818e-10, 1.34485e-06, 2.32817e-10, 2.32817e-10, 2.45061e-10
0.506338, 0, 1.8506e-06, 7.97575e-10, 1.41421, -1.8506e-06, 7.97575e-10, 7.97609e-10, 7.97985e-10, 7.9779e-10, 2.12599e-09, 8.35328e-10, 8.61425e-10, 1.04085e-09, 1.5708e-09, 8.02494e-10, 2.58632e-09, 6.56453e-09, 8.003e-10, 8.03233e-10, 1.75451e-09, 7.97575e-10, 5.15103e-09, 7.97579e-10, 1.83523e-06, 7.97575e-10, 7.97575e-10, 8.39586e-10
0.514216, 0, 2.51676e-06, 2.12855e-09, 1.41421, -2.51676e-06, 2.12855e-09, 2.12864e-09, 2.12964e-09, 2.12912e-09, 5.67796e-09, 2.22942e-09, 2.29915e-09, 2.75346e-09, 4.19454e-09, 2.14169e-09, 6.90793e-09, 1.00371e-08, 2.13583e-09, 2.14367e-09, 3.63887e-09, 2.12855e-09, 8.94665e-09, 2.12856e-09, 2.48908e-06, 2.12855e-09, 2.12855e-09, 2.2408e-09
0.522094, 0, 3.4075e-06, 5.18421e-09, 1.41421, -3.4075e-06, 5.18421e-09, 5.18443e-09, 5.18688e-09, 5.18561e-09, 1.38382e-08, 5.43015e-09, 5.60016e-09, 6.67465e-09, 1.02214e-08, 5.21625e-09, 1.68371e-08, 1.59717e-08, 5.20196e-09, 5.22107e-09, 7.5544e-09, 5.18421e-09, 1.57942e-08, 5.18423e-09, 3.35587e-06, 5.18421e-09, 5.18421e-09, 5.45789e-09
0.529972, 0, 4.59888e-06, 1.20313e-08, 1.41421, -4.59888e-06, 1.20313e-08, 1.20318e-08, 1.20375e-08, 1.20345e-08, 3.21296e-08, 1.26025e-08, 1.29973e-08, 1.54369e-08, 2.37298e-08, 1.21057e-08, 3.90941e-08, 2.66684e-08, 1.20725e-08, 1.21169e-08, 1.57285e-08, 1.20313e-08, 2.84284e-08, 1.20314e-08, 4.4995e-06, 1.20313e-08, 1.20313e-08, 1.26669e-08
0.537851, 0, 6.19929e-06, 2.70096e-08, 1.41421, -6.19929e-06, 2.70096e-08, 2.70107e-08, 2.70235e-08, 2.70169e-08, 7.21527e-08, 2.82925e-08, 2.91794e-08, 3.51003e-08, 5.32858e-08, 2.71767e-08, 8.77959e-08, 4.67674e-08, 2.71022e-08, 2.72019e-08, 3.27402e-08, 2.70096e-08, 5.21913e-08, 2.70097e-08, 6.00297e-06, 2.70096e-08, 2.70096e-08, 2.84372e-08
0.545729, 0, 8.36864e-06, 5.90041e-08, 1.41421, -8.36864e-06, 5.90041e-08, 5.90067e-08, 5.90346e-08, 5.90201e-08, 1.57663e-07, 6.1808e-08, 6.37462e-08, 7.77028e-08, 1.1643e-07, 5.93695e-08, 1.91851e-07, 8.55377e-08, 5.92066e-08, 5.94244e-08, 6.78281e-08, 5.90041e-08, 9.73576e-08, 5.90045e-08, 7.9756e-06, 5.90041e-08, 5.90041e-08, 6.21243e-08
0.553607, 0, 1.13649e-05, 1.25751e-07, 1.41421, -1.13649e-05, 1.25751e-07, 1.25757e-07, 1.25816e-07, 1.25785e-07, 3.36093e-07, 1.31729e-07, 1.35861e-07, 1.77988e-07, 2.48184e-07, 1.2653e-07, 4.08981e-07, 1.61204e-07, 1.26183e-07, 1.26647e-07, 1.39246e-07, 1.25751e-07, 1.83707e-07, 1.25752e-07, 1.05648e-05, 1.25751e-07, 1.25751e-07, 1.32403e-07
0.561485, 0, 1.559e-05, 2.61765e-07, 1.41421, -1.559e-05, 2.61765e-07, 2.61777e-07, 2.619e-07, 2.61836e-07, 6.99763e-07, 2.74213e-07, 2.82818e-07, 3.87392e-07, 5.16709e-07, 2.63387e-07, 8.51541e-07, 3.08898e-07, 2.62664e-07, 2.63631e-07, 2.82261e-07, 2.61765e-07, 3.48638e-07, 2.61767e-07, 1.39752e-05, 2.61765e-07, 2.61765e-07, 2.75617e-07
0.569363, 0, 2.17225e-05, 5.32512e-07, 1.41421, -2.17225e-05, 5.32512e-07, 5.32535e-07, 5.32787e-07, 5.32656e-07, 1.42384e-06, 5.57843e-07, 5.75354e-07, 8.15645e-07, 1.05132e-06, 5.35813e-07, 1.7327e-06, 5.94863e-07, 5.34341e-07, 5.36309e-07, 5.6343e-07, 5.32512e-07, 6.61665e-07, 5.32515e-07, 1.85009e-05, 5.32512e-07, 5.32512e-07, 5.607e-07
0.577242, 0, 3.09149e-05, 1.05905e-06, 1.41421, -3.09149e-05, 1.05905e-06, 1.05909e-06, 1.05959e-06, 1.05933e-06, 2.83229e-06, 1.10944e-06, 1.14428e-06, 1.67291e-06, 2.09119e-06, 1.06561e-06, 3.44677e-06, 1.14112e-06, 1.06268e-06, 1.0666e-06, 1.10534e-06, 1.05905e-06, 1.24949e-06, 1.05905e-06, 2.45787e-05, 1.05905e-06, 1.05905e-06, 1.11512e-06
0.58512, 0, 4.51381e-05, 2.05953e-06, 1.41421, -4.51381e-05, 2.05953e-06, 2.05962e-06, 2.0606e-06, 2.06009e-06, 5.50922e-06, 2.15757e-06, 2.22534e-06, 3.35297e-06, 4.06748e-06, 2.07231e-06, 6.70462e-06, 2.16707e-06, 2.06661e-06, 2.07423e-06, 2.12837e-06, 2.05953e-06, 2.33808e-06, 2.05954e-06, 3.28779e-05, 2.05953e-06, 2.05953e-06, 2.16863e-06
