   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_319.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.128805, 0, 1.41444e-17, 0, 1.41421, -1.41444e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7343e-19, 0, 0, 2.56076e-22, 0, 1.50848e-20, 0, 1.34556e-17, 0, 0, 0
0.13667, 0, 2.85867e-17, 0, 1.41421, -2.85867e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36102e-18, 0, 0, 5.26395e-22, 0, 3.09999e-20, 0, 2.71941e-17, 0, 0, 0
0.144534, 0, 5.71678e-17, 0, 1.41421, -5.71678e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72172e-18, 0, 0, 1.07095e-21, 0, 6.30511e-20, 0, 5.43819e-17, 0, 0, 0
0.152398, 0, 1.1315e-16, 0, 1.41421, -1.1315e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38688e-18, 0, 0, 2.15702e-21, 0, 1.2696e-19, 0, 1.07634e-16, 0, 0, 0
0.160262, 0, 2.21701e-16, 0, 1.41421, -2.21701e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05546e-17, 0, 0, 4.30198e-21, 0, 2.53162e-19, 0, 2.10889e-16, 0, 0, 0
0.168127, 0, 4.3011e-16, 0, 1.41421, -4.3011e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0476e-17, 0, 0, 8.49777e-21, 0, 5.00028e-19, 0, 4.09126e-16, 0, 0, 0
0.175991, 0, 8.26357e-16, 0, 1.41421, -8.26357e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93389e-17, 0, 0, 1.66283e-20, 0, 9.78487e-19, 0, 7.86023e-16, 0, 0, 0
0.183855, 0, 1.57255e-15, 0, 1.41421, -1.57255e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48595e-17, 0, 0, 3.22385e-20, 0, 1.89746e-18, 0, 1.49576e-15, 0, 0, 0
0.191719, 0, 2.9645e-15, 0, 1.41421, -2.9645e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41119e-16, 0, 0, 6.19378e-20, 0, 3.64697e-18, 0, 2.81967e-15, 0, 0, 0
0.199584, 0, 5.53697e-15, 0, 1.41421, -5.53697e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63568e-16, 0, 0, 1.17939e-19, 0, 6.94889e-18, 0, 5.26633e-15, 0, 0, 0
0.207448, 0, 1.02475e-14, 0, 1.41421, -1.02475e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87783e-16, 0, 0, 2.22606e-19, 0, 1.31279e-17, 0, 9.74638e-15, 0, 0, 0
0.215312, 0, 1.87948e-14, 0, 1.41421, -1.87948e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94611e-16, 0, 0, 4.16556e-19, 0, 2.45951e-17, 0, 1.78752e-14, 0, 0, 0
0.223177, 0, 3.41647e-14, 0, 1.41421, -3.41647e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62615e-15, 0, 0, 7.72898e-19, 0, 4.57024e-17, 0, 3.24921e-14, 0, 0, 0
0.231041, 0, 6.15572e-14, 0, 1.41421, -6.15572e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92986e-15, 0, 0, 1.42214e-18, 0, 8.42429e-17, 0, 5.85417e-14, 0, 0, 0
0.238905, 0, 1.09945e-13, 0, 1.41421, -1.09945e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23276e-15, 0, 0, 2.59531e-18, 0, 1.54061e-16, 0, 1.04556e-13, 0, 0, 0
0.246769, 0, 1.94673e-13, 0, 1.41421, -1.94673e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26502e-15, 0, 0, 4.69811e-18, 0, 2.7956e-16, 0, 1.85124e-13, 0, 0, 0
0.254634, 0, 3.41743e-13, 0, 1.41421, -3.41743e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6264e-14, 0, 0, 8.43743e-18, 0, 5.03436e-16, 0, 3.24967e-13, 0, 0, 0
0.262498, 0, 5.94823e-13, 0, 1.41421, -5.94823e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83077e-14, 0, 0, 1.50354e-17, 0, 8.99907e-16, 0, 5.65601e-13, 0, 0, 0
0.270362, 0, 1.02659e-12, 0, 1.41421, -1.02659e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88544e-14, 0, 0, 2.65897e-17, 0, 1.59691e-15, 0, 9.76112e-13, 0, 0, 0
0.278227, 0, 1.75693e-12, 0, 1.41421, -1.75693e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36092e-14, 0, 0, 4.66753e-17, 0, 2.81363e-15, 0, 1.67046e-12, 0, 0, 0
0.286091, 0, 2.98185e-12, 0, 1.41421, -2.98185e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.419e-13, 0, 0, 8.1344e-17, 0, 4.923e-15, 0, 2.83494e-12, 0, 0, 0
0.293955, 0, 5.02191e-12, 0, 1.41421, -5.02191e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38986e-13, 0, 0, 1.41056e-16, 0, 8.57306e-15, 0, 4.77421e-12, 0, 0, 0
0.301819, 0, 8.38251e-12, 0, 1.41421, -8.38251e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98921e-13, 0, 0, 2.42476e-16, 0, 1.48002e-14, 0, 7.96855e-12, 0, 0, 0
0.309684, 0, 1.3878e-11, 0, 1.41421, -1.3878e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60477e-13, 0, 0, 4.14161e-16, 0, 2.53899e-14, 0, 1.31917e-11, 0, 0, 0
0.317548, 0, 2.27899e-11, 1.17709e-43, 1.41421, -2.27899e-11, 0, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.08469e-12, 1.17709e-43, 1.17709e-43, 7.03128e-16, 1.17709e-43, 4.32937e-14, 1.17709e-43, 2.16612e-11, 1.17709e-43, 1.17709e-43, 1.17709e-43
0.325412, 0, 3.71232e-11, 2.04029e-42, 1.41421, -3.71232e-11, 0, 2.04029e-42, 2.04029e-42, 2.04029e-42, 2.04029e-42, 2.04029e-42, 2.04029e-42, 2.04029e-42, 2.04029e-42, 2.04029e-42, 2.04029e-42, 1.76708e-12, 2.04029e-42, 2.04029e-42, 1.18692e-15, 2.04029e-42, 7.33969e-14, 2.04029e-42, 3.52816e-11, 2.04029e-42, 2.04029e-42, 2.04029e-42
0.333277, 0, 5.99864e-11, 2.91302e-41, 1.41421, -5.99864e-11, 0, 2.91302e-41, 2.91302e-41, 2.91302e-41, 2.91302e-41, 2.91302e-41, 2.91302e-41, 2.91302e-41, 2.91302e-41, 2.91302e-41, 2.91302e-41, 2.85581e-12, 2.91302e-41, 2.91302e-41, 1.99301e-15, 2.91302e-41, 1.23753e-13, 2.91302e-41, 5.70048e-11, 2.91302e-41, 2.91302e-41, 2.91302e-41
0.341141, 0, 9.6158e-11, 3.70166e-40, 1.41421, -9.6158e-11, 0, 3.70166e-40, 3.70166e-40, 3.70166e-40, 3.70166e-40, 3.70166e-40, 3.70166e-40, 3.70166e-40, 3.70166e-40, 3.70166e-40, 3.70166e-40, 4.57879e-12, 3.70166e-40, 3.70166e-40, 3.33035e-15, 3.70166e-40, 2.0759e-13, 3.70166e-40, 9.13683e-11, 3.70166e-40, 3.70166e-40, 3.70166e-40
0.349005, 0, 1.5292e-10, 4.19519e-39, 1.41421, -1.5292e-10, 0, 4.19519e-39, 4.19519e-39, 4.19519e-39, 4.19519e-39, 4.19519e-39, 4.19519e-39, 4.19519e-39, 4.19519e-39, 4.19519e-39, 4.19519e-39, 7.2836e-12, 4.19519e-39, 4.19519e-39, 5.54078e-15, 4.19519e-39, 3.46573e-13, 4.19519e-39, 1.45284e-10, 4.19519e-39, 4.19519e-39, 4.19519e-39
0.356869, 0, 2.41271e-10, 4.30223e-38, 1.41421, -2.41271e-10, 0, 4.30223e-38, 4.30223e-38, 4.30223e-38, 4.30223e-38, 4.30223e-38, 4.30223e-38, 4.30223e-38, 4.30223e-38, 4.30223e-38, 4.30223e-38, 1.14958e-11, 4.30223e-38, 4.30223e-38, 9.18278e-15, 4.30223e-38, 5.76092e-13, 4.30223e-38, 2.2919e-10, 4.30223e-38, 4.30223e-38, 4.30223e-38
0.364734, 0, 3.77687e-10, 4.00941e-37, 1.41421, -3.77687e-10, 0, 4.00941e-37, 4.00941e-37, 4.00941e-37, 4.00941e-37, 4.00941e-37, 4.00941e-37, 4.00941e-37, 4.00941e-37, 4.00941e-37, 4.00941e-37, 1.80038e-11, 4.00941e-37, 4.00941e-37, 1.5168e-14, 4.00941e-37, 9.53861e-13, 4.00941e-37, 3.58714e-10, 4.00941e-37, 4.00941e-37, 4.00941e-37
0.372598, 0, 5.86633e-10, 3.42286e-36, 1.41421, -5.86633e-10, 0, 3.42286e-36, 3.42286e-36, 3.42286e-36, 3.42286e-36, 3.42286e-36, 3.42286e-36, 3.42286e-36, 3.42286e-36, 3.42286e-36, 3.42286e-36, 2.79797e-11, 3.42286e-36, 3.42286e-36, 2.49846e-14, 3.42286e-36, 1.57388e-12, 3.42286e-36, 5.57054e-10, 3.42286e-36, 3.42286e-36, 3.42286e-36
0.380462, 0, 9.04127e-10, 2.6838e-35, 1.41421, -9.04127e-10, 0, 2.6838e-35, 2.6838e-35, 2.6838e-35, 2.6838e-35, 2.6838e-35, 2.6838e-35, 2.6838e-35, 2.6838e-35, 2.6838e-35, 2.6838e-35, 4.31532e-11, 2.6838e-35, 2.6838e-35, 4.10611e-14, 2.6838e-35, 2.58909e-12, 2.6838e-35, 8.58344e-10, 2.6838e-35, 2.6838e-35, 2.6838e-35
0.388326, 0, 1.38276e-09, 1.94075e-34, 1.41421, -1.38276e-09, 0, 1.94075e-34, 1.94075e-34, 1.94075e-34, 1.94075e-34, 1.94075e-34, 1.94075e-34, 1.94075e-34, 1.94075e-34, 1.94075e-34, 1.94075e-34, 6.6055e-11, 1.94075e-34, 1.94075e-34, 6.7363e-14, 1.94075e-34, 4.24827e-12, 1.94075e-34, 1.31239e-09, 1.94075e-34, 1.94075e-34, 1.94075e-34
0.396191, 0, 2.09864e-09, 1.33288e-33, 1.41421, -2.09864e-09, 0, 1.33288e-33, 1.33288e-33, 1.33288e-33, 1.33288e-33, 1.33288e-33, 1.33288e-33, 1.33288e-33, 1.33288e-33, 1.33288e-33, 1.33288e-33, 1.00359e-10, 1.33288e-33, 1.33288e-33, 1.10366e-13, 1.33288e-33, 6.95587e-12, 1.33288e-33, 1.99121e-09, 1.33288e-33, 1.33288e-33, 1.33288e-33
0.404055, 0, 3.16107e-09, 7.70502e-33, 1.41421, -3.16107e-09, 0, 7.70502e-33, 7.70502e-33, 7.70502e-33, 7.70502e-33, 7.70502e-33, 7.70502e-33, 7.70502e-33, 7.70502e-33, 7.70502e-33, 7.70502e-33, 1.5136e-10, 7.70502e-33, 7.70502e-33, 1.80648e-13, 7.70502e-33, 1.13694e-11, 7.70502e-33, 2.99816e-09, 7.70502e-33, 7.70502e-33, 7.70502e-33
0.411919, 0, 4.72565e-09, 4.53171e-32, 1.41421, -4.72565e-09, 0, 4.53171e-32, 4.53171e-32, 4.53171e-32, 4.53171e-32, 4.53171e-32, 4.53171e-32, 4.53171e-32, 4.53171e-32, 4.53171e-32, 4.53171e-32, 2.26625e-10, 4.53171e-32, 4.53171e-32, 2.95482e-13, 4.53171e-32, 1.85574e-11, 4.53171e-32, 4.48017e-09, 4.53171e-32, 4.53171e-32, 4.53171e-32
0.419784, 0, 7.01214e-09, 2.37954e-31, 1.41421, -7.01214e-09, 0, 2.37954e-31, 2.37954e-31, 2.37954e-31, 2.37954e-31, 2.37954e-31, 2.37954e-31, 2.37954e-31, 2.37954e-31, 2.37954e-31, 2.37954e-31, 3.36895e-10, 2.37954e-31, 2.37954e-31, 4.83054e-13, 2.37954e-31, 3.02547e-11, 2.37954e-31, 6.64451e-09, 2.37954e-31, 2.37954e-31, 2.37954e-31
0.427648, 0, 1.03284e-08, 1.22718e-30, 1.41421, -1.03284e-08, 0, 1.22718e-30, 1.22718e-30, 1.22718e-30, 1.22718e-30, 1.22718e-30, 1.22718e-30, 1.22718e-30, 1.22718e-30, 1.22718e-30, 1.22718e-30, 4.97298e-10, 1.22718e-30, 1.22718e-30, 7.89294e-13, 1.22718e-30, 4.92757e-11, 1.22718e-30, 9.781e-09, 1.22718e-30, 1.22718e-30, 1.22718e-30
0.435512, 0, 1.51022e-08, 6.0537e-30, 1.41421, -1.51022e-08, 0, 6.0537e-30, 6.0537e-30, 6.0537e-30, 6.0537e-30, 6.0537e-30, 6.0537e-30, 6.0537e-30, 6.0537e-30, 6.0537e-30, 6.0537e-30, 7.29006e-10, 6.0537e-30, 6.0537e-30, 1.2889e-12, 6.0537e-30, 8.01775e-11, 6.0537e-30, 1.42917e-08, 6.0537e-30, 6.0537e-30, 6.0537e-30
0.443376, 0, 2.19236e-08, 2.83118e-29, 1.41421, -2.19236e-08, 0, 2.83118e-29, 2.83118e-29, 2.83118e-29, 2.83118e-29, 2.83118e-29, 2.83118e-29, 2.83118e-29, 2.83118e-29, 2.83118e-29, 2.83118e-29, 1.06143e-09, 2.83118e-29, 2.83118e-29, 2.10299e-12, 2.83118e-29, 1.3032e-10, 2.83118e-29, 2.07298e-08, 2.83118e-29, 2.83118e-29, 2.83118e-29
0.451241, 0, 3.16e-08, 1.28426e-28, 1.41421, -3.16e-08, 0, 1.28426e-28, 1.28426e-28, 1.28426e-28, 1.28426e-28, 1.28426e-28, 1.28426e-28, 1.28426e-28, 1.28426e-28, 1.28426e-28, 1.28426e-28, 1.53516e-09, 1.28426e-28, 1.28426e-28, 3.42732e-12, 1.28426e-28, 2.11553e-10, 1.28426e-28, 2.98499e-08, 1.28426e-28, 1.28426e-28, 1.28426e-28
0.459105, 0, 4.52278e-08, 5.58547e-28, 1.41421, -4.52278e-08, 0, 5.58547e-28, 5.58547e-28, 5.58547e-28, 5.58547e-28, 5.58547e-28, 5.58547e-28, 5.58547e-28, 5.58547e-28, 5.58547e-28, 5.58547e-28, 2.20586e-09, 5.58547e-28, 5.58547e-28, 5.57683e-12, 5.58547e-28, 3.42868e-10, 5.58547e-28, 4.26735e-08, 5.58547e-28, 5.58547e-28, 5.58547e-28
0.466969, 0, 6.42855e-08, 2.31733e-27, 1.41421, -6.42855e-08, 0, 2.31733e-27, 2.31733e-27, 2.31733e-27, 2.31733e-27, 2.31733e-27, 2.31733e-27, 2.31733e-27, 2.31733e-27, 2.31733e-27, 2.31733e-27, 3.14939e-09, 2.31733e-27, 2.31733e-27, 9.05581e-12, 2.31733e-27, 5.54561e-10, 2.31733e-27, 6.05725e-08, 2.31733e-27, 2.31733e-27, 2.31733e-27
0.474834, 0, 9.07518e-08, 9.18324e-27, 1.41421, -9.07518e-08, 0, 9.18324e-27, 9.18324e-27, 9.18324e-27, 9.18324e-27, 9.18324e-27, 9.18324e-27, 9.18324e-27, 9.18324e-27, 9.18324e-27, 9.18324e-27, 4.4685e-09, 9.18324e-27, 9.18324e-27, 1.46672e-11, 9.18324e-27, 8.94656e-10, 9.18324e-27, 8.5374e-08, 9.18324e-27, 9.18324e-27, 9.18324e-27
0.482698, 0, 1.27257e-07, 3.47911e-26, 1.41421, -1.27257e-07, 0, 3.47911e-26, 3.47911e-26, 3.47911e-26, 3.47911e-26, 3.47911e-26, 3.47911e-26, 3.07652e-13, 3.47911e-26, 3.47911e-26, 3.47911e-26, 6.3015e-09, 3.47911e-26, 3.47911e-26, 2.36813e-11, 3.47911e-26, 1.43877e-09, 3.47911e-26, 1.19493e-07, 3.47911e-26, 3.47911e-26, 3.47911e-26
0.490562, 0, 1.77274e-07, 1.26214e-25, 1.41421, -1.77274e-07, 0, 1.26214e-25, 1.26214e-25, 1.26214e-25, 1.26214e-25, 1.26214e-25, 1.26214e-25, 1.05516e-12, 1.26214e-25, 1.26214e-25, 1.26214e-25, 8.83353e-09, 1.26214e-25, 1.26214e-25, 3.80951e-11, 1.26214e-25, 2.30508e-09, 1.26214e-25, 1.66096e-07, 1.26214e-25, 1.26214e-25, 1.26214e-25
0.498426, 0, 2.45356e-07, 4.42589e-25, 1.41421, -2.45356e-07, 0, 4.42589e-25, 4.42589e-25, 4.42589e-25, 4.42589e-25, 4.42589e-25, 4.42589e-25, 2.81398e-12, 4.42589e-25, 4.42589e-25, 4.42589e-25, 1.23109e-08, 4.42589e-25, 4.42589e-25, 6.10245e-11, 4.42589e-25, 3.67667e-09, 4.42589e-25, 2.29305e-07, 4.42589e-25, 4.42589e-25, 4.42589e-25
0.506291, 0, 3.39681e-07, 3.50244e-10, 1.41421, -3.39681e-07, 3.50244e-10, 3.50304e-10, 3.50271e-10, 3.50424e-10, 1.13238e-09, 3.97167e-10, 3.63841e-10, 3.71505e-10, 3.71864e-10, 3.5559e-10, 1.29733e-09, 1.74101e-08, 3.50762e-10, 3.54274e-10, 4.4754e-10, 3.50244e-10, 6.18494e-09, 3.50247e-10, 3.14833e-07, 3.50244e-10, 3.50244e-10, 3.63354e-10
0.514155, 0, 4.68862e-07, 1.19297e-09, 1.41421, -4.68862e-07, 1.19297e-09, 1.19318e-09, 1.19307e-09, 1.19359e-09, 3.86128e-09, 1.35306e-09, 1.23936e-09, 1.25799e-09, 1.26673e-09, 1.21121e-09, 4.42403e-09, 2.4702e-08, 1.19474e-09, 1.20672e-09, 1.34732e-09, 1.19297e-09, 1.03998e-08, 1.19298e-09, 4.29668e-07, 1.19297e-09, 1.19297e-09, 1.2377e-09
0.522019, 0, 6.46968e-07, 3.16444e-09, 1.41421, -6.46968e-07, 3.16444e-09, 3.16498e-09, 3.16468e-09, 3.16607e-09, 1.02471e-08, 3.58935e-09, 3.28757e-09, 3.3304e-09, 3.36021e-09, 3.21285e-09, 1.17409e-08, 3.53835e-08, 3.16913e-09, 3.20093e-09, 3.40792e-09, 3.16444e-09, 1.7601e-08, 3.16446e-09, 5.83289e-07, 3.16444e-09, 3.16444e-09, 3.28315e-09
0.529884, 0, 8.95641e-07, 7.65617e-09, 1.41421, -8.95641e-07, 7.65617e-09, 7.65749e-09, 7.65676e-09, 7.66013e-09, 2.47994e-08, 8.68466e-09, 7.95421e-09, 8.04916e-09, 8.13004e-09, 7.77336e-09, 2.84149e-08, 5.1575e-08, 7.66753e-09, 7.74451e-09, 8.038e-09, 7.65617e-09, 3.01385e-08, 7.65624e-09, 7.88253e-07, 7.65617e-09, 7.65617e-09, 7.94352e-09
0.537748, 0, 1.25024e-06, 1.76366e-08, 1.41421, -1.25024e-06, 1.76366e-08, 1.76396e-08, 1.76379e-08, 1.76457e-08, 5.71382e-08, 2.00064e-08, 1.83233e-08, 1.85275e-08, 1.87285e-08, 1.79066e-08, 6.54691e-08, 7.71866e-08, 1.76627e-08, 1.78401e-08, 1.82316e-08, 1.76366e-08, 5.23918e-08, 1.76367e-08, 1.06179e-06, 1.76366e-08, 1.76366e-08, 1.82987e-08
0.545612, 0, 1.77141e-06, 3.92751e-08, 1.41421, -1.77141e-06, 3.92751e-08, 3.92819e-08, 3.92781e-08, 3.92954e-08, 1.27263e-07, 4.45539e-08, 4.08048e-08, 4.13793e-08, 4.17073e-08, 3.98766e-08, 1.4582e-07, 1.19598e-07, 3.93334e-08, 3.97285e-08, 4.01964e-08, 3.92751e-08, 9.26638e-08, 3.92754e-08, 1.42828e-06, 3.92751e-08, 3.92751e-08, 4.07499e-08
0.553476, 0, 2.56615e-06, 8.5073e-08, 1.41421, -2.56615e-06, 8.5073e-08, 8.50877e-08, 8.50795e-08, 8.5117e-08, 2.75698e-07, 9.65094e-08, 8.8387e-08, 8.99069e-08, 9.03423e-08, 8.63761e-08, 3.15901e-07, 1.92854e-07, 8.51993e-08, 8.60553e-08, 8.64897e-08, 8.5073e-08, 1.6636e-07, 8.50737e-08, 1.92368e-06, 8.5073e-08, 8.5073e-08, 8.82682e-08
0.561341, 0, 3.83029e-06, 1.79705e-07, 1.41421, -3.83029e-06, 1.79705e-07, 1.79736e-07, 1.79719e-07, 1.79798e-07, 5.82439e-07, 2.03867e-07, 1.86707e-07, 1.93239e-07, 1.90838e-07, 1.82458e-07, 6.67376e-07, 3.23592e-07, 1.79972e-07, 1.81781e-07, 1.81869e-07, 1.79705e-07, 3.02458e-07, 1.79707e-07, 2.60327e-06, 1.79705e-07, 1.79705e-07, 1.86456e-07
0.569205, 0, 5.91472e-06, 3.70639e-07, 1.41421, -5.91472e-06, 3.70639e-07, 3.70703e-07, 3.70667e-07, 3.7083e-07, 1.20139e-06, 4.20479e-07, 3.85081e-07, 4.03084e-07, 3.93602e-07, 3.76317e-07, 1.3766e-06, 5.61754e-07, 3.71189e-07, 3.74919e-07, 3.7392e-07, 3.70639e-07, 5.54472e-07, 3.70642e-07, 3.55536e-06, 3.70639e-07, 3.70639e-07, 3.84563e-07
0.577069, 0, 9.45545e-06, 7.46838e-07, 1.41421, -9.45545e-06, 7.46838e-07, 7.46967e-07, 7.46895e-07, 7.47224e-07, 2.42105e-06, 8.47281e-07, 7.75944e-07, 8.19598e-07, 7.93116e-07, 7.58282e-07, 2.77415e-06, 9.99419e-07, 7.47947e-07, 7.55465e-07, 7.5178e-07, 7.46838e-07, 1.01985e-06, 7.46844e-07, 4.92497e-06, 7.46838e-07, 7.46838e-07, 7.749e-07
0.584934, 0, 1.55872e-05, 1.47075e-06, 1.41421, -1.55872e-05, 1.47075e-06, 1.47101e-06, 1.47086e-06, 1.47151e-06, 4.76829e-06, 1.66859e-06, 1.52808e-06, 1.62756e-06, 1.5619e-06, 1.49329e-06, 5.46374e-06, 1.80293e-06, 1.47294e-06, 1.48774e-06, 1.47814e-06, 1.47075e-06, 1.87286e-06, 1.47076e-06, 6.95373e-06, 1.47075e-06, 1.47075e-06, 1.52602e-06
