   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_241.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.101721, 0, 4.45763e-23, 0, 1.41421, -4.45763e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46765e-25, 0, 0, 5.53718e-28, 0, 2.38778e-27, 0, 4.44265e-23, 0, 0, 0
0.109594, 0, 1.41779e-22, 0, 1.41421, -1.41779e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66798e-25, 0, 0, 1.77501e-27, 0, 7.88393e-27, 0, 1.41302e-22, 0, 0, 0
0.117466, 0, 4.36292e-22, 0, 1.41421, -4.36292e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43646e-24, 0, 0, 5.507e-27, 0, 2.50916e-26, 0, 4.34825e-22, 0, 0, 0
0.125339, 0, 1.30294e-21, 0, 1.41421, -1.30294e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28984e-24, 0, 0, 1.65863e-26, 0, 7.72738e-26, 0, 1.29856e-21, 0, 0, 0
0.133211, 0, 3.78549e-21, 0, 1.41421, -3.78549e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24634e-23, 0, 0, 4.86146e-26, 0, 2.30981e-25, 0, 3.77275e-21, 0, 0, 0
0.141083, 0, 1.07214e-20, 0, 1.41421, -1.07214e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52994e-23, 0, 0, 1.38946e-25, 0, 6.71793e-25, 0, 1.06853e-20, 0, 0, 0
0.148956, 0, 2.96516e-20, 0, 1.41421, -2.96516e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76252e-23, 0, 0, 3.87906e-25, 0, 1.90498e-24, 0, 2.95517e-20, 0, 0, 0
0.156828, 0, 8.01924e-20, 0, 1.41421, -8.01924e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64026e-22, 0, 0, 1.05933e-24, 0, 5.27578e-24, 0, 7.99221e-20, 0, 0, 0
0.164701, 0, 2.12345e-19, 0, 1.41421, -2.12345e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99124e-22, 0, 0, 2.8333e-24, 0, 1.42905e-23, 0, 2.11629e-19, 0, 0, 0
0.172573, 0, 5.51299e-19, 0, 1.41421, -5.51299e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81509e-21, 0, 0, 7.43421e-24, 0, 3.79314e-23, 0, 5.49439e-19, 0, 0, 0
0.180445, 0, 1.40408e-18, 0, 1.41421, -1.40408e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62277e-21, 0, 0, 1.91412e-23, 0, 9.86905e-23, 0, 1.39934e-18, 0, 0, 0
0.188318, 0, 3.51086e-18, 0, 1.41421, -3.51086e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15591e-20, 0, 0, 4.84024e-23, 0, 2.51942e-22, 0, 3.499e-18, 0, 0, 0
0.19619, 0, 8.62522e-18, 0, 1.41421, -8.62522e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83975e-20, 0, 0, 1.20294e-22, 0, 6.31597e-22, 0, 8.59607e-18, 0, 0, 0
0.204062, 0, 2.08322e-17, 0, 1.41421, -2.08322e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85872e-20, 0, 0, 2.94025e-22, 0, 1.55601e-21, 0, 2.07617e-17, 0, 0, 0
0.211935, 0, 4.94938e-17, 0, 1.41421, -4.94938e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62952e-19, 0, 0, 7.07188e-22, 0, 3.76963e-21, 0, 4.93263e-17, 0, 0, 0
0.219807, 0, 1.15727e-16, 0, 1.41421, -1.15727e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81015e-19, 0, 0, 1.67463e-21, 0, 8.98567e-21, 0, 1.15335e-16, 0, 0, 0
0.22768, 0, 2.70241e-16, 0, 1.41421, -2.70241e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89727e-19, 0, 0, 3.97339e-21, 0, 2.14667e-20, 0, 2.69326e-16, 0, 0, 0
0.235552, 0, 6.11658e-16, 0, 1.41421, -6.11658e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01378e-18, 0, 0, 9.1137e-21, 0, 4.95039e-20, 0, 6.09585e-16, 0, 0, 0
0.243424, 0, 1.36446e-15, 0, 1.41421, -1.36446e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49225e-18, 0, 0, 2.06115e-20, 0, 1.12515e-19, 0, 1.35984e-15, 0, 0, 0
0.251297, 0, 3.00081e-15, 0, 1.41421, -3.00081e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87958e-18, 0, 0, 4.59776e-20, 0, 2.52132e-19, 0, 2.99063e-15, 0, 0, 0
0.259169, 0, 6.50816e-15, 0, 1.41421, -6.50816e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14267e-17, 0, 0, 1.01188e-19, 0, 5.57239e-19, 0, 6.48607e-15, 0, 0, 0
0.267042, 0, 1.39231e-14, 0, 1.41421, -1.39231e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58384e-17, 0, 0, 2.19778e-19, 0, 1.21503e-18, 0, 1.38758e-14, 0, 0, 0
0.274914, 0, 2.93877e-14, 0, 1.41421, -2.93877e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67513e-17, 0, 0, 4.71213e-19, 0, 2.61451e-18, 0, 2.92879e-14, 0, 0, 0
0.282786, 0, 6.12135e-14, 0, 1.41421, -6.12135e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01528e-16, 0, 0, 9.97557e-19, 0, 5.55361e-18, 0, 6.10055e-14, 0, 0, 0
0.290659, 0, 1.25853e-13, 0, 1.41421, -1.25853e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1433e-16, 0, 0, 2.08575e-18, 0, 1.16481e-17, 0, 1.25425e-13, 0, 0, 0
0.298531, 0, 2.55446e-13, 0, 1.41421, -2.55446e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40961e-16, 0, 0, 4.30822e-18, 0, 2.41292e-17, 0, 2.54576e-13, 0, 0, 0
0.306404, 0, 5.11947e-13, 0, 1.41421, -5.11947e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68538e-15, 0, 0, 8.79318e-18, 0, 4.93791e-17, 0, 5.10204e-13, 0, 0, 0
0.314276, 0, 1.01324e-12, 0, 1.41421, -1.01324e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33563e-15, 0, 0, 1.77383e-17, 0, 9.98522e-17, 0, 1.00978e-12, 0, 0, 0
0.322148, 0, 1.98072e-12, 0, 1.41421, -1.98072e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52055e-15, 0, 0, 3.53758e-17, 0, 1.99567e-16, 0, 1.97396e-12, 0, 0, 0
0.330021, 0, 3.82487e-12, 0, 1.41421, -3.82487e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25914e-14, 0, 0, 6.97667e-17, 0, 3.94304e-16, 0, 3.81182e-12, 0, 0, 0
0.337893, 0, 7.29711e-12, 0, 1.41421, -7.29711e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40219e-14, 0, 0, 1.36103e-16, 0, 7.70369e-16, 0, 7.27218e-12, 0, 0, 0
0.345765, 0, 1.37555e-11, 0, 1.41421, -1.37555e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52829e-14, 0, 0, 2.62726e-16, 0, 1.48867e-15, 0, 1.37084e-11, 0, 0, 0
0.353638, 0, 2.56234e-11, 0, 1.41421, -2.56234e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43538e-14, 0, 0, 5.0202e-16, 0, 2.84601e-15, 0, 2.55357e-11, 0, 0, 0
0.36151, 0, 4.71721e-11, 1.47136e-43, 1.41421, -4.71721e-11, 0, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.55299e-13, 1.47136e-43, 1.47136e-43, 9.49955e-16, 1.47136e-43, 5.38439e-15, 1.47136e-43, 4.70105e-11, 1.47136e-43, 1.47136e-43, 1.47136e-43
0.369383, 0, 8.58344e-11, 2.75635e-42, 1.41421, -8.58344e-11, 0, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.826e-13, 2.75635e-42, 2.75635e-42, 1.78099e-15, 2.75635e-42, 1.00839e-14, 2.75635e-42, 8.55399e-11, 2.75635e-42, 2.75635e-42, 2.75635e-42
0.377255, 0, 1.54386e-10, 4.25154e-41, 1.41421, -1.54386e-10, 0, 4.25154e-41, 4.25154e-41, 4.25154e-41, 4.25154e-41, 4.25154e-41, 4.25154e-41, 4.25154e-41, 4.25154e-41, 4.25154e-41, 4.25154e-41, 5.08348e-13, 4.25154e-41, 4.25154e-41, 3.31006e-15, 4.25154e-41, 1.87011e-14, 4.25154e-41, 1.53855e-10, 4.25154e-41, 4.25154e-41, 4.25154e-41
0.385127, 0, 2.74512e-10, 5.74019e-40, 1.41421, -2.74512e-10, 0, 5.74019e-40, 5.74019e-40, 5.74019e-40, 5.74019e-40, 5.74019e-40, 5.74019e-40, 5.74019e-40, 5.74019e-40, 5.74019e-40, 5.74019e-40, 9.04021e-13, 5.74019e-40, 5.74019e-40, 6.10235e-15, 5.74019e-40, 3.43577e-14, 5.74019e-40, 2.73568e-10, 5.74019e-40, 5.74019e-40, 5.74019e-40
0.393, 0, 4.82577e-10, 6.93165e-39, 1.41421, -4.82577e-10, 0, 6.93165e-39, 6.93165e-39, 6.93165e-39, 6.93165e-39, 6.93165e-39, 6.93165e-39, 6.93165e-39, 6.93165e-39, 6.93165e-39, 6.93165e-39, 1.58955e-12, 6.93165e-39, 6.93165e-39, 1.11674e-14, 6.93165e-39, 6.25601e-14, 6.93165e-39, 4.80914e-10, 6.93165e-39, 6.93165e-39, 6.93165e-39
0.400872, 0, 8.388e-10, 7.55397e-38, 1.41421, -8.388e-10, 0, 7.55397e-38, 7.55397e-38, 7.55397e-38, 7.55397e-38, 7.55397e-38, 7.55397e-38, 7.55397e-38, 7.55397e-38, 7.55397e-38, 7.55397e-38, 2.76369e-12, 7.55397e-38, 7.55397e-38, 2.03017e-14, 7.55397e-38, 1.12959e-13, 7.55397e-38, 8.35903e-10, 7.55397e-38, 7.55397e-38, 7.55397e-38
0.408745, 0, 1.44171e-09, 7.46033e-37, 1.41421, -1.44171e-09, 0, 7.46033e-37, 7.46033e-37, 7.46033e-37, 7.46033e-37, 7.46033e-37, 7.46033e-37, 7.46033e-37, 7.46033e-37, 7.46033e-37, 7.46033e-37, 4.75199e-12, 7.46033e-37, 7.46033e-37, 3.66952e-14, 7.46033e-37, 2.02376e-13, 7.46033e-37, 1.43671e-09, 7.46033e-37, 7.46033e-37, 7.46033e-37
0.416617, 0, 2.45053e-09, 6.73045e-36, 1.41421, -2.45053e-09, 0, 6.73045e-36, 6.73045e-36, 6.73045e-36, 6.73045e-36, 6.73045e-36, 6.73045e-36, 6.73045e-36, 6.73045e-36, 6.73045e-36, 6.73045e-36, 8.08132e-12, 6.73045e-36, 6.73045e-36, 6.6003e-14, 6.73045e-36, 3.60018e-13, 6.73045e-36, 2.44202e-09, 6.73045e-36, 6.73045e-36, 6.73045e-36
0.424489, 0, 4.11992e-09, 1.49551e-34, 1.41421, -4.11992e-09, 0, 1.49551e-34, 1.49551e-34, 1.49551e-34, 1.49551e-34, 1.49551e-34, 1.49551e-34, 1.49551e-34, 1.49551e-34, 1.49551e-34, 1.49551e-34, 1.35961e-11, 1.49551e-34, 1.49551e-34, 1.18453e-13, 1.49551e-34, 6.37379e-13, 1.49551e-34, 4.10557e-09, 1.49551e-34, 1.49551e-34, 1.49551e-34
0.432362, 0, 6.85035e-09, 1.05877e-33, 1.41421, -6.85035e-09, 0, 1.05877e-33, 1.05877e-33, 1.05877e-33, 1.05877e-33, 1.05877e-33, 1.05877e-33, 1.05877e-33, 1.05877e-33, 1.05877e-33, 1.05877e-33, 2.26266e-11, 1.05877e-33, 1.05877e-33, 2.1154e-13, 1.05877e-33, 1.12081e-12, 1.05877e-33, 6.82639e-09, 1.05877e-33, 1.05877e-33, 1.05877e-33
0.440234, 0, 1.12673e-08, 6.05148e-33, 1.41421, -1.12673e-08, 0, 6.05148e-33, 6.05148e-33, 6.05148e-33, 6.05148e-33, 6.05148e-33, 6.05148e-33, 6.05148e-33, 6.05148e-33, 6.05148e-33, 6.05148e-33, 3.72574e-11, 6.05148e-33, 6.05148e-33, 3.76892e-13, 6.05148e-33, 1.96226e-12, 6.05148e-33, 1.12277e-08, 6.05148e-33, 6.05148e-33, 6.05148e-33
0.448107, 0, 1.8334e-08, 3.58633e-32, 1.41421, -1.8334e-08, 0, 3.58633e-32, 3.58633e-32, 3.58633e-32, 3.58633e-32, 3.58633e-32, 3.58633e-32, 3.58633e-32, 3.58633e-32, 3.58633e-32, 3.58633e-32, 6.07106e-11, 3.58633e-32, 3.58633e-32, 6.70364e-13, 3.58633e-32, 3.42387e-12, 3.58633e-32, 1.82692e-08, 3.58633e-32, 3.58633e-32, 3.58633e-32
0.455979, 0, 2.95164e-08, 1.90077e-31, 1.41421, -2.95164e-08, 0, 1.90077e-31, 1.90077e-31, 1.90077e-31, 1.90077e-31, 1.90077e-31, 1.90077e-31, 1.90077e-31, 1.90077e-31, 1.90077e-31, 1.90077e-31, 9.79133e-11, 1.90077e-31, 1.90077e-31, 1.19091e-12, 1.90077e-31, 5.9603e-12, 1.90077e-31, 2.94114e-08, 1.90077e-31, 1.90077e-31, 1.90077e-31
0.463851, 0, 4.70205e-08, 9.99741e-31, 1.41421, -4.70205e-08, 0, 9.99741e-31, 9.99741e-31, 9.99741e-31, 9.99741e-31, 9.99741e-31, 9.99741e-31, 9.99741e-31, 9.99741e-31, 9.99741e-31, 9.99741e-31, 1.56322e-10, 9.99741e-31, 9.99741e-31, 2.11368e-12, 9.99741e-31, 1.0362e-11, 9.99741e-31, 4.68517e-08, 9.99741e-31, 9.99741e-31, 9.99741e-31
0.471724, 0, 7.41266e-08, 5.07277e-30, 1.41421, -7.41266e-08, 0, 5.07277e-30, 5.07277e-30, 5.07277e-30, 5.07277e-30, 5.07277e-30, 5.07277e-30, 5.07277e-30, 5.07277e-30, 5.07277e-30, 5.07277e-30, 2.47105e-10, 5.07277e-30, 5.07277e-30, 3.74792e-12, 5.07277e-30, 1.80066e-11, 5.07277e-30, 7.38577e-08, 5.07277e-30, 5.07277e-30, 5.07277e-30
0.479596, 0, 1.15658e-07, 2.45229e-29, 1.41421, -1.15658e-07, 0, 2.45229e-29, 2.45229e-29, 2.45229e-29, 2.45229e-29, 2.45229e-29, 2.45229e-29, 2.45229e-29, 2.45229e-29, 2.45229e-29, 2.45229e-29, 3.86824e-10, 2.45229e-29, 2.45229e-29, 6.63793e-12, 2.45229e-29, 3.12991e-11, 2.45229e-29, 1.15233e-07, 2.45229e-29, 2.45229e-29, 2.45229e-29
0.487469, 0, 1.78625e-07, 1.14503e-28, 1.41421, -1.78625e-07, 0, 1.14503e-28, 1.14503e-28, 1.14503e-28, 1.14503e-28, 1.14503e-28, 1.14503e-28, 1.14503e-28, 1.14503e-28, 1.14503e-28, 1.14503e-28, 5.998e-10, 1.14503e-28, 1.14503e-28, 1.17373e-11, 1.14503e-28, 5.44423e-11, 1.14503e-28, 1.77959e-07, 1.14503e-28, 1.14503e-28, 1.14503e-28
0.495341, 0, 2.73103e-07, 5.16792e-28, 1.41421, -2.73103e-07, 0, 5.16792e-28, 5.16792e-28, 5.16792e-28, 5.16792e-28, 5.16792e-28, 5.16792e-28, 5.16792e-28, 5.16792e-28, 5.16792e-28, 5.16792e-28, 9.21417e-10, 5.16792e-28, 5.16792e-28, 2.07065e-11, 5.16792e-28, 9.4775e-11, 5.16792e-28, 2.72066e-07, 5.16792e-28, 5.16792e-28, 5.16792e-28
0.503213, 0, 4.13418e-07, 2.2372e-27, 1.41421, -4.13418e-07, 0, 2.2372e-27, 2.2372e-27, 2.2372e-27, 2.2372e-27, 2.2372e-27, 2.2372e-27, 2.2372e-27, 2.2372e-27, 2.2372e-27, 2.2372e-27, 1.4027e-09, 2.2372e-27, 2.2372e-27, 3.64182e-11, 2.2372e-27, 1.65086e-10, 2.2372e-27, 4.11813e-07, 2.2372e-27, 2.2372e-27, 2.2372e-27
0.511086, 0, 6.19706e-07, 9.27377e-27, 1.41421, -6.19706e-07, 0, 9.27377e-27, 9.27377e-27, 9.27377e-27, 9.27377e-27, 9.27377e-27, 9.27377e-27, 9.27377e-27, 9.27377e-27, 9.27377e-27, 9.27377e-27, 2.11658e-09, 9.27377e-27, 9.27377e-27, 6.3801e-11, 9.27377e-27, 2.87568e-10, 9.27377e-27, 6.17238e-07, 9.27377e-27, 9.27377e-27, 9.27377e-27
0.518958, 0, 9.19987e-07, 3.68023e-26, 1.41421, -9.19987e-07, 0, 3.68023e-26, 3.68023e-26, 3.68023e-26, 3.68023e-26, 3.68023e-26, 3.68023e-26, 4.31134e-12, 3.68023e-26, 3.68023e-26, 3.68023e-26, 3.16644e-09, 3.68023e-26, 3.68023e-26, 1.11239e-10, 3.68023e-26, 5.00518e-10, 3.68023e-26, 9.16205e-07, 3.68023e-26, 3.68023e-26, 3.68023e-26
0.52683, 0, 1.35281e-06, 1.39955e-25, 1.41421, -1.35281e-06, 0, 1.39955e-25, 1.39955e-25, 1.39955e-25, 1.39955e-25, 1.39955e-25, 1.39955e-25, 1.65872e-11, 1.39955e-25, 1.39955e-25, 1.39955e-25, 4.69759e-09, 1.39955e-25, 1.39955e-25, 1.92857e-10, 1.39955e-25, 8.69511e-10, 1.39955e-25, 1.34703e-06, 1.39955e-25, 1.39955e-25, 1.39955e-25
0.534703, 0, 1.97068e-06, 5.12287e-25, 1.41421, -1.97068e-06, 0, 5.12287e-25, 5.12287e-25, 5.12287e-25, 5.12287e-25, 5.12287e-25, 5.12287e-25, 4.99834e-11, 5.12287e-25, 5.12287e-25, 5.12287e-25, 6.91267e-09, 5.12287e-25, 5.12287e-25, 3.32217e-10, 5.12287e-25, 1.50583e-09, 5.12287e-25, 1.96188e-06, 5.12287e-25, 5.12287e-25, 5.12287e-25
0.542575, 0, 2.84663e-06, 5.01519e-10, 1.41421, -2.84663e-06, 5.01519e-10, 5.01548e-10, 5.01705e-10, 5.01649e-10, 1.30616e-09, 5.26727e-10, 5.7929e-10, 8.5071e-10, 5.41351e-10, 5.03526e-10, 7.01638e-10, 1.05937e-08, 5.03309e-10, 5.04823e-10, 1.06973e-09, 5.01519e-10, 3.09781e-09, 5.01521e-10, 2.83186e-06, 5.01519e-10, 5.01519e-10, 5.15484e-10
0.550448, 0, 4.07694e-06, 1.90952e-09, 1.41421, -4.07694e-06, 1.90952e-09, 1.90963e-09, 1.91023e-09, 1.91002e-09, 4.98027e-09, 2.00572e-09, 2.20632e-09, 3.07614e-09, 2.06153e-09, 1.91718e-09, 2.67323e-09, 1.65306e-08, 1.91635e-09, 1.92213e-09, 2.87403e-09, 1.90952e-09, 6.36048e-09, 1.90953e-09, 4.05127e-06, 1.90952e-09, 1.90952e-09, 1.96281e-09
0.55832, 0, 5.7931e-06, 5.7033e-09, 1.41421, -5.7931e-06, 5.7033e-09, 5.70362e-09, 5.70542e-09, 5.70479e-09, 1.48854e-08, 5.99096e-09, 6.59077e-09, 9.01825e-09, 6.15784e-09, 5.72621e-09, 7.98694e-09, 2.67264e-08, 5.72372e-09, 5.74101e-09, 7.32712e-09, 5.7033e-09, 1.32808e-08, 5.70332e-09, 5.74623e-06, 5.7033e-09, 5.7033e-09, 5.86265e-09
0.566192, 0, 8.17589e-06, 1.55563e-08, 1.41421, -8.17589e-06, 1.55563e-08, 1.55572e-08, 1.55621e-08, 1.55604e-08, 4.06191e-08, 1.63415e-08, 1.79787e-08, 2.43262e-08, 1.6797e-08, 1.56189e-08, 2.17896e-08, 4.55624e-08, 1.56121e-08, 1.56593e-08, 1.82667e-08, 1.55563e-08, 2.83524e-08, 1.55564e-08, 8.0852e-06, 1.55563e-08, 1.55563e-08, 1.59913e-08
0.574065, 0, 1.14775e-05, 4.02717e-08, 1.41421, -1.14775e-05, 4.02717e-08, 4.0274e-08, 4.02867e-08, 4.02822e-08, 1.05189e-07, 4.23054e-08, 4.65461e-08, 6.24384e-08, 4.34853e-08, 4.04337e-08, 5.64169e-08, 8.27896e-08, 4.04161e-08, 4.05383e-08, 4.47558e-08, 4.02717e-08, 6.16869e-08, 4.02718e-08, 1.12926e-05, 4.02717e-08, 4.02717e-08, 4.13983e-08
0.581937, 0, 1.60648e-05, 1.00215e-07, 1.41421, -1.60648e-05, 1.00215e-07, 1.00221e-07, 1.00252e-07, 1.00241e-07, 2.61824e-07, 1.05278e-07, 1.15835e-07, 1.54255e-07, 1.08215e-07, 1.00618e-07, 1.40408e-07, 1.60033e-07, 1.00574e-07, 1.00879e-07, 1.07566e-07, 1.00215e-07, 1.35741e-07, 1.00215e-07, 1.56733e-05, 1.00215e-07, 1.00215e-07, 1.0302e-07
0.58981, 0, 2.25016e-05, 2.40832e-07, 1.41421, -2.25016e-05, 2.40832e-07, 2.40846e-07, 2.40922e-07, 2.40895e-07, 6.29335e-07, 2.53003e-07, 2.78382e-07, 3.73233e-07, 2.60064e-07, 2.41801e-07, 3.37455e-07, 3.24399e-07, 2.41696e-07, 2.42427e-07, 2.52774e-07, 2.40832e-07, 2.9913e-07, 2.40833e-07, 2.1651e-05, 2.40832e-07, 2.40832e-07, 2.47574e-07
0.597682, 0, 3.17244e-05, 5.59993e-07, 1.41421, -3.17244e-05, 5.59993e-07, 5.60026e-07, 5.60203e-07, 5.6014e-07, 1.46365e-06, 5.88303e-07, 6.47334e-07, 9.05152e-07, 6.04726e-07, 5.62248e-07, 7.84737e-07, 6.7593e-07, 5.62004e-07, 5.63704e-07, 5.79214e-07, 5.59993e-07, 6.54618e-07, 5.59995e-07, 2.98366e-05, 5.59993e-07, 5.59993e-07, 5.75676e-07
0.605554, 0, 4.52971e-05, 1.26107e-06, 1.41421, -4.52971e-05, 1.26107e-06, 1.26115e-06, 1.26154e-06, 1.2614e-06, 3.29669e-06, 1.32485e-06, 1.45782e-06, 2.108e-06, 1.36184e-06, 1.26615e-06, 1.76734e-06, 1.42082e-06, 1.2656e-06, 1.26943e-06, 1.29172e-06, 1.26107e-06, 1.41298e-06, 1.26108e-06, 4.11506e-05, 1.26107e-06, 1.26107e-06, 1.2964e-06
