   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_123.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0588179, 0.530452, 2.04284e-19, 0, 1.59074, 0.530452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58087e-21, 0, 0, 2.02621e-24, 0, 9.45584e-24, 0, 2.02692e-19, 0, 0, 0
0.0666889, 0.464725, 4.52962e-19, 0, 1.56994, 0.464725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50528e-21, 0, 0, 4.54154e-24, 0, 2.1411e-23, 0, 4.49431e-19, 0, 0, 0
0.0745598, 0.997589, 9.90848e-19, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66773e-21, 0, 0, 1.00449e-23, 0, 4.78084e-23, 0, 9.83122e-19, 0, 0, 0
0.0824307, 0.537685, 2.13948e-18, 0, 1.59301, 0.537685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65564e-20, 0, 0, 2.19357e-23, 0, 1.05337e-22, 0, 2.12279e-18, 0, 0, 0
0.0903016, 0.914985, 4.56223e-18, 0, 1.70733, 0.914985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5305e-20, 0, 0, 4.73198e-23, 0, 2.29152e-22, 0, 4.52665e-18, 0, 0, 0
0.0981725, 1.08502, 9.61181e-18, 0, 1.75642, 1.08502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43812e-20, 0, 0, 1.00882e-22, 0, 4.92439e-22, 0, 9.53684e-18, 0, 0, 0
0.106043, 0, 2.00154e-17, 0, 1.41421, -2.00154e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54889e-19, 0, 0, 2.12637e-22, 0, 1.04585e-21, 0, 1.98592e-17, 0, 0, 0
0.113914, 0.450261, 4.12102e-17, 0, 1.56533, 0.450261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18905e-19, 0, 0, 4.4328e-22, 0, 2.19614e-21, 0, 4.08886e-17, 0, 0, 0
0.121785, 0.549739, 8.39199e-17, 0, 1.59679, 0.549739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49414e-19, 0, 0, 9.14266e-22, 0, 4.56127e-21, 0, 8.3265e-17, 0, 0, 0
0.129656, 0, 1.69071e-16, 0, 1.41421, -1.69071e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30835e-18, 0, 0, 1.86617e-21, 0, 9.37335e-21, 0, 1.67751e-16, 0, 0, 0
0.137527, 0.886054, 3.37076e-16, 0, 1.69884, 0.886054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60845e-18, 0, 0, 3.77076e-21, 0, 1.90644e-20, 0, 3.34445e-16, 0, 0, 0
0.145398, 1.11395, 6.65185e-16, 0, 1.76464, 1.11395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14751e-18, 0, 0, 7.54421e-21, 0, 3.8388e-20, 0, 6.59991e-16, 0, 0, 0
0.153269, 0.438206, 1.29958e-15, 0, 1.56148, 0.438206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00567e-17, 0, 0, 1.49486e-20, 0, 7.65465e-20, 0, 1.28943e-15, 0, 0, 0
0.16114, 0.561794, 2.51415e-15, 0, 1.60056, 0.561794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94556e-17, 0, 0, 2.93411e-20, 0, 1.51188e-19, 0, 2.49451e-15, 0, 0, 0
0.169011, 0, 4.81706e-15, 0, 1.41421, -4.81706e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72764e-17, 0, 0, 5.70589e-20, 0, 2.95848e-19, 0, 4.77943e-15, 0, 0, 0
0.176882, 0, 9.14201e-15, 0, 1.41421, -9.14201e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07446e-17, 0, 0, 1.09954e-19, 0, 5.7368e-19, 0, 9.07059e-15, 0, 0, 0
0.184753, 0, 1.71883e-14, 0, 1.41421, -1.71883e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3301e-16, 0, 0, 2.09997e-19, 0, 1.10257e-18, 0, 1.7054e-14, 0, 0, 0
0.192623, 0, 3.20195e-14, 0, 1.41421, -3.20195e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47778e-16, 0, 0, 3.97544e-19, 0, 2.10068e-18, 0, 3.17692e-14, 0, 0, 0
0.200494, 0.423739, 5.91063e-14, 0, 1.55684, 0.423739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57385e-16, 0, 0, 7.46089e-19, 0, 3.96828e-18, 0, 5.86441e-14, 0, 0, 0
0.208365, 0.576261, 1.08128e-13, 0, 1.60507, 0.576261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36732e-16, 0, 0, 1.38833e-18, 0, 7.43376e-18, 0, 1.07283e-13, 0, 0, 0
0.216236, 0, 1.96054e-13, 0, 1.41421, -1.96054e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51713e-15, 0, 0, 2.56184e-18, 0, 1.38118e-17, 0, 1.9452e-13, 0, 0, 0
0.224107, 0, 3.52355e-13, 0, 1.41421, -3.52355e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72664e-15, 0, 0, 4.6884e-18, 0, 2.54559e-17, 0, 3.49598e-13, 0, 0, 0
0.231978, 0, 6.27759e-13, 0, 1.41421, -6.27759e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85783e-15, 0, 0, 8.5107e-18, 0, 4.65468e-17, 0, 6.22846e-13, 0, 0, 0
0.239849, 0, 1.10878e-12, 0, 1.41421, -1.10878e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58022e-15, 0, 0, 1.53261e-17, 0, 8.44534e-17, 0, 1.1001e-12, 0, 0, 0
0.24772, 0, 1.94166e-12, 0, 1.41421, -1.94166e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50255e-14, 0, 0, 2.73831e-17, 0, 1.52065e-16, 0, 1.92645e-12, 0, 0, 0
0.255591, 0, 3.37133e-12, 0, 1.41421, -3.37133e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60895e-14, 0, 0, 4.85494e-17, 0, 2.71761e-16, 0, 3.34492e-12, 0, 0, 0
0.263462, 0, 5.81013e-12, 0, 1.41421, -5.81013e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49641e-14, 0, 0, 8.56154e-17, 0, 4.83412e-16, 0, 5.76459e-12, 0, 0, 0
0.271333, 0, 9.91828e-12, 0, 1.41421, -9.91828e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67597e-14, 0, 0, 1.49522e-16, 0, 8.5139e-16, 0, 9.84052e-12, 0, 0, 0
0.279204, 0, 1.6791e-11, 0, 1.41421, -1.6791e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29957e-13, 0, 0, 2.59273e-16, 0, 1.48908e-15, 0, 1.66593e-11, 0, 0, 0
0.287074, 0, 2.81922e-11, 0, 1.41421, -2.81922e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18214e-13, 0, 0, 4.46476e-16, 0, 2.58681e-15, 0, 2.7971e-11, 0, 0, 0
0.294945, 0, 4.69478e-11, 0, 1.41421, -4.69478e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63421e-13, 0, 0, 7.6372e-16, 0, 4.46426e-15, 0, 4.65791e-11, 0, 0, 0
0.302816, 0, 7.7545e-11, 0, 1.41421, -7.7545e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00352e-13, 0, 0, 1.29802e-15, 0, 7.6553e-15, 0, 7.69357e-11, 0, 0, 0
0.310687, 0, 1.27048e-10, 0, 1.41421, -1.27048e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83764e-13, 0, 0, 2.19269e-15, 0, 1.30468e-14, 0, 1.26049e-10, 0, 0, 0
0.318558, 0, 2.06477e-10, 3.18095e-43, 1.41421, -2.06477e-10, 0, 3.18095e-43, 3.18095e-43, 3.18095e-43, 3.18095e-43, 3.18095e-43, 3.18095e-43, 3.18095e-43, 3.18095e-43, 3.18095e-43, 3.18095e-43, 3.18095e-43, 3.18095e-43, 1.59915e-12, 3.18095e-43, 3.18095e-43, 3.68272e-15, 3.18095e-43, 2.21047e-14, 3.18095e-43, 2.04853e-10, 3.18095e-43, 3.18095e-43, 3.18095e-43
0.326429, 0, 3.32882e-10, 5.43424e-42, 1.41421, -3.32882e-10, 0, 5.43424e-42, 5.43424e-42, 5.43424e-42, 5.43424e-42, 5.43424e-42, 5.43424e-42, 5.43424e-42, 5.43424e-42, 5.43424e-42, 5.43424e-42, 5.43424e-42, 5.43424e-42, 2.57885e-12, 5.43424e-42, 5.43424e-42, 6.15208e-15, 5.43424e-42, 3.72411e-14, 5.43424e-42, 3.30259e-10, 5.43424e-42, 5.43424e-42, 5.43424e-42
0.3343, 0, 5.324e-10, 7.67491e-41, 1.41421, -5.324e-10, 0, 7.67491e-41, 7.67491e-41, 7.67491e-41, 7.67491e-41, 7.67491e-41, 7.67491e-41, 7.67491e-41, 7.67491e-41, 7.67491e-41, 7.67491e-41, 7.67491e-41, 7.67491e-41, 4.12596e-12, 7.67491e-41, 7.67491e-41, 1.02264e-14, 7.67491e-41, 6.24104e-14, 7.67491e-41, 5.28202e-10, 7.67491e-41, 7.67491e-41, 7.67491e-41
0.342171, 0, 8.44768e-10, 9.60943e-40, 1.41421, -8.44768e-10, 0, 9.60943e-40, 9.60943e-40, 9.60943e-40, 9.60943e-40, 9.60943e-40, 9.60943e-40, 9.60943e-40, 9.60943e-40, 9.60943e-40, 9.60943e-40, 9.60943e-40, 9.60943e-40, 6.54954e-12, 9.60943e-40, 9.60943e-40, 1.6923e-14, 9.60943e-40, 1.04072e-13, 9.60943e-40, 8.38097e-10, 9.60943e-40, 9.60943e-40, 9.60943e-40
0.350042, 0, 1.32986e-09, 1.07766e-38, 1.41421, -1.32986e-09, 0, 1.07766e-38, 1.07766e-38, 1.07766e-38, 1.07766e-38, 1.07766e-38, 1.07766e-38, 1.07766e-38, 1.07766e-38, 1.07766e-38, 1.07766e-38, 1.07766e-38, 1.07766e-38, 1.0316e-11, 1.07766e-38, 1.07766e-38, 2.78932e-14, 1.07766e-38, 1.72749e-13, 1.07766e-38, 1.31934e-09, 1.07766e-38, 1.07766e-38, 1.07766e-38
0.357913, 0, 2.07712e-09, 1.09311e-37, 1.41421, -2.07712e-09, 0, 1.09311e-37, 1.09311e-37, 1.09311e-37, 1.09311e-37, 1.09311e-37, 1.09311e-37, 1.09311e-37, 1.09311e-37, 1.09311e-37, 1.09311e-37, 1.09311e-37, 1.09311e-37, 1.61234e-11, 1.09311e-37, 1.09311e-37, 4.58162e-14, 1.09311e-37, 2.85544e-13, 1.09311e-37, 2.06067e-09, 1.09311e-37, 1.09311e-37, 1.09311e-37
0.365784, 0, 3.21906e-09, 1.00831e-36, 1.41421, -3.21906e-09, 0, 1.00831e-36, 1.00831e-36, 1.00831e-36, 1.00831e-36, 1.00831e-36, 1.00831e-36, 1.00831e-36, 1.00831e-36, 1.00831e-36, 1.00831e-36, 1.00831e-36, 1.00831e-36, 2.50077e-11, 1.00831e-36, 1.00831e-36, 7.50372e-14, 1.00831e-36, 4.70213e-13, 1.00831e-36, 3.1935e-09, 1.00831e-36, 1.00831e-36, 1.00831e-36
0.373654, 0, 4.95022e-09, 8.50772e-36, 1.41421, -4.95022e-09, 0, 8.50772e-36, 8.50772e-36, 8.50772e-36, 8.50772e-36, 8.50772e-36, 8.50772e-36, 8.50772e-36, 8.50772e-36, 8.50772e-36, 8.50772e-36, 8.50772e-36, 8.50772e-36, 3.84945e-11, 8.50772e-36, 8.50772e-36, 1.22606e-13, 8.50772e-36, 7.7174e-13, 8.50772e-36, 4.91083e-09, 8.50772e-36, 8.50772e-36, 8.50772e-36
0.381525, 0, 7.55389e-09, 6.59384e-35, 1.41421, -7.55389e-09, 0, 6.59384e-35, 6.59384e-35, 6.59384e-35, 6.59384e-35, 6.59384e-35, 6.59384e-35, 6.59384e-35, 6.59384e-35, 6.59384e-35, 6.59384e-35, 6.59384e-35, 6.59384e-35, 5.88119e-11, 6.59384e-35, 6.59384e-35, 1.99965e-13, 6.59384e-35, 1.26298e-12, 6.59384e-35, 7.49362e-09, 6.59384e-35, 6.59384e-35, 6.59384e-35
0.389396, 0, 1.14391e-08, 4.71514e-34, 1.41421, -1.14391e-08, 0, 4.71514e-34, 4.71514e-34, 4.71514e-34, 4.71514e-34, 4.71514e-34, 4.71514e-34, 4.71514e-34, 4.71514e-34, 4.71514e-34, 4.71514e-34, 4.71514e-34, 4.71514e-34, 8.9189e-11, 4.71514e-34, 4.71514e-34, 3.25703e-13, 4.71514e-34, 2.0619e-12, 4.71514e-34, 1.13475e-08, 4.71514e-34, 4.71514e-34, 4.71514e-34
0.397267, 0, 1.71912e-08, 3.24378e-33, 1.41421, -1.71912e-08, 0, 3.24378e-33, 3.24378e-33, 3.24378e-33, 3.24378e-33, 3.24378e-33, 3.24378e-33, 3.24378e-33, 3.24378e-33, 3.24378e-33, 3.24378e-33, 3.24378e-33, 3.24378e-33, 1.3427e-10, 3.24378e-33, 3.24378e-33, 5.30032e-13, 3.24378e-33, 3.35944e-12, 3.24378e-33, 1.70531e-08, 3.24378e-33, 3.24378e-33, 3.24378e-33
0.405138, 0, 2.56415e-08, 1.91925e-32, 1.41421, -2.56415e-08, 0, 1.91925e-32, 1.91925e-32, 1.91925e-32, 1.91925e-32, 1.91925e-32, 1.91925e-32, 1.91925e-32, 1.91925e-32, 1.91925e-32, 1.91925e-32, 1.91925e-32, 1.91925e-32, 2.00683e-10, 1.91925e-32, 1.91925e-32, 8.62071e-13, 1.91925e-32, 5.46459e-12, 1.91925e-32, 2.54345e-08, 1.91925e-32, 1.91925e-32, 1.91925e-32
0.413009, 0, 3.796e-08, 1.06848e-31, 1.41421, -3.796e-08, 0, 1.06848e-31, 1.06848e-31, 1.06848e-31, 1.06848e-31, 1.06848e-31, 1.06848e-31, 1.06848e-31, 1.06848e-31, 1.06848e-31, 1.06848e-31, 1.06848e-31, 1.06848e-31, 2.9782e-10, 1.06848e-31, 1.06848e-31, 1.40168e-12, 1.06848e-31, 8.87733e-12, 1.06848e-31, 3.76519e-08, 1.06848e-31, 1.06848e-31, 1.06848e-31
0.42088, 0, 5.57804e-08, 5.87595e-31, 1.41421, -5.57804e-08, 0, 5.87595e-31, 5.87595e-31, 5.87595e-31, 5.87595e-31, 5.87595e-31, 5.87595e-31, 5.87595e-31, 5.87595e-31, 5.87595e-31, 5.87595e-31, 5.87595e-31, 5.87595e-31, 4.38892e-10, 5.87595e-31, 5.87595e-31, 2.27861e-12, 5.87595e-31, 1.4406e-11, 5.87595e-31, 5.53248e-08, 5.87595e-31, 5.87595e-31, 5.87595e-31
0.428751, 0, 8.13649e-08, 3.08791e-30, 1.41421, -8.13649e-08, 0, 3.08791e-30, 3.08791e-30, 3.08791e-30, 3.08791e-30, 3.08791e-30, 3.08791e-30, 3.08791e-30, 3.08791e-30, 3.08791e-30, 3.08791e-30, 3.08791e-30, 3.08791e-30, 6.42359e-10, 3.08791e-30, 3.08791e-30, 3.70339e-12, 3.08791e-30, 2.33562e-11, 3.08791e-30, 8.06955e-08, 3.08791e-30, 3.08791e-30, 3.08791e-30
0.436622, 0, 1.17821e-07, 1.53368e-29, 1.41421, -1.17821e-07, 0, 1.53368e-29, 1.53368e-29, 1.53368e-29, 1.53368e-29, 1.53368e-29, 1.53368e-29, 1.53368e-29, 1.53368e-29, 1.53368e-29, 1.53368e-29, 1.53368e-29, 1.53368e-29, 9.33833e-10, 1.53368e-29, 1.53368e-29, 6.01692e-12, 1.53368e-29, 3.78328e-11, 1.53368e-29, 1.16843e-07, 1.53368e-29, 1.53368e-29, 1.53368e-29
0.444493, 0, 1.69383e-07, 7.21324e-29, 1.41421, -1.69383e-07, 0, 7.21324e-29, 7.21324e-29, 7.21324e-29, 7.21324e-29, 7.21324e-29, 7.21324e-29, 7.21324e-29, 7.21324e-29, 7.21324e-29, 7.21324e-29, 7.21324e-29, 7.21324e-29, 1.34862e-09, 7.21324e-29, 7.21324e-29, 9.7696e-12, 7.21324e-29, 6.12211e-11, 7.21324e-29, 1.67963e-07, 7.21324e-29, 7.21324e-29, 7.21324e-29
0.452364, 0, 2.41774e-07, 3.26676e-28, 1.41421, -2.41774e-07, 0, 3.26676e-28, 3.26676e-28, 3.26676e-28, 3.26676e-28, 3.26676e-28, 3.26676e-28, 3.26676e-28, 3.26676e-28, 3.26676e-28, 3.26676e-28, 3.26676e-28, 3.26676e-28, 1.93509e-09, 3.26676e-28, 3.26676e-28, 1.58469e-11, 3.26676e-28, 9.89477e-11, 3.26676e-28, 2.39724e-07, 3.26676e-28, 3.26676e-28, 3.26676e-28
0.460234, 0, 3.42669e-07, 1.41377e-27, 1.41421, -3.42669e-07, 0, 1.41377e-27, 1.41377e-27, 1.41377e-27, 1.41377e-27, 1.41377e-27, 1.41377e-27, 1.41377e-27, 1.41377e-27, 1.41377e-27, 1.41377e-27, 1.41377e-27, 1.41377e-27, 2.7591e-09, 1.41377e-27, 1.41377e-27, 2.56674e-11, 1.41377e-27, 1.59675e-10, 1.41377e-27, 3.39725e-07, 1.41377e-27, 1.41377e-27, 1.41377e-27
0.468105, 0, 4.82283e-07, 5.83254e-27, 1.41421, -4.82283e-07, 0, 5.83254e-27, 5.83254e-27, 5.83254e-27, 5.83254e-27, 5.83254e-27, 5.83254e-27, 5.83254e-27, 5.83254e-27, 5.83254e-27, 5.83254e-27, 5.83254e-27, 5.83254e-27, 3.90973e-09, 5.83254e-27, 5.83254e-27, 4.14916e-11, 5.83254e-27, 2.57161e-10, 5.83254e-27, 4.78074e-07, 5.83254e-27, 5.83254e-27, 5.83254e-27
0.475976, 0, 6.74099e-07, 2.29647e-26, 1.41421, -6.74099e-07, 0, 2.29647e-26, 2.29647e-26, 2.29647e-26, 2.29647e-26, 2.29647e-26, 2.29647e-26, 2.29647e-26, 2.29647e-26, 2.29647e-26, 2.29647e-26, 2.29647e-26, 2.29647e-26, 5.50686e-09, 2.29647e-26, 2.29647e-26, 6.69022e-11, 2.29647e-26, 4.13129e-10, 2.29647e-26, 6.68112e-07, 2.29647e-26, 2.29647e-26, 2.29647e-26
0.483847, 0, 9.35795e-07, 8.6423e-26, 1.41421, -9.35795e-07, 0, 8.6423e-26, 8.6423e-26, 8.6423e-26, 8.6423e-26, 8.6423e-26, 8.6423e-26, 8.6423e-26, 8.6423e-26, 5.76262e-12, 8.6423e-26, 8.6423e-26, 8.6423e-26, 7.71079e-09, 8.6423e-26, 8.6423e-26, 1.07541e-10, 8.6423e-26, 6.61638e-10, 8.6423e-26, 9.27309e-07, 8.6423e-26, 8.6423e-26, 8.6423e-26
0.491718, 0, 1.29035e-06, 3.1143e-25, 1.41421, -1.29035e-06, 0, 3.1143e-25, 3.1143e-25, 3.1143e-25, 3.1143e-25, 3.1143e-25, 3.1143e-25, 3.1143e-25, 3.1143e-25, 1.96907e-11, 3.1143e-25, 3.1143e-25, 3.1143e-25, 1.07347e-08, 3.1143e-25, 3.1143e-25, 1.72235e-10, 3.1143e-25, 1.0557e-09, 3.1143e-25, 1.27837e-06, 3.1143e-25, 3.1143e-25, 3.1143e-25
0.499589, 0, 1.77038e-06, 1.08706e-24, 1.41421, -1.77038e-06, 0, 5.9221e-14, 1.1263e-13, 8.6135e-14, 6.30118e-10, 1.83737e-11, 1.74395e-12, 5.28362e-11, 2.3327e-11, 3.15474e-10, 5.43092e-10, 5.7982e-12, 1.04365e-09, 1.48607e-08, 1.2064e-11, 3.03012e-12, 2.7469e-10, 7.25048e-14, 1.67713e-09, 3.58132e-15, 1.75083e-06, 1.08706e-24, 1.08706e-24, 9.08761e-11
0.50746, 0, 2.4159e-06, 8.1631e-10, 1.41421, -2.4159e-06, 8.1631e-10, 8.16511e-10, 8.16693e-10, 8.16603e-10, 2.95981e-09, 8.78812e-10, 8.22242e-10, 9.96044e-10, 8.95662e-10, 1.83812e-09, 2.66377e-09, 8.36034e-10, 4.36655e-09, 2.12756e-08, 8.57348e-10, 8.26617e-10, 1.25237e-09, 8.17105e-10, 3.46739e-09, 8.16322e-10, 2.38308e-06, 8.1631e-10, 8.1631e-10, 1.12545e-09
0.515331, 0, 3.28091e-06, 2.76179e-09, 1.41421, -3.28091e-06, 2.76179e-09, 2.76232e-09, 2.7628e-09, 2.76256e-09, 8.43274e-09, 2.92715e-09, 2.77748e-09, 3.2373e-09, 2.97173e-09, 5.42173e-09, 7.64952e-09, 2.81397e-09, 1.21545e-08, 3.07767e-08, 2.87036e-09, 2.78906e-09, 3.45049e-09, 2.76504e-09, 6.92892e-09, 2.76182e-09, 3.22355e-06, 2.76179e-09, 2.76179e-09, 3.57966e-09
0.523202, 0, 4.44007e-06, 7.28144e-09, 1.41421, -4.44007e-06, 7.28144e-09, 7.28272e-09, 7.28388e-09, 7.28331e-09, 2.09593e-08, 7.68027e-09, 7.31929e-09, 8.42834e-09, 7.78779e-09, 1.36426e-08, 1.90702e-08, 7.4073e-09, 2.99358e-08, 4.54384e-08, 7.54331e-09, 7.34721e-09, 8.36311e-09, 7.29087e-09, 1.3791e-08, 7.28151e-09, 4.3353e-06, 7.28144e-09, 7.28144e-09, 9.25406e-09
0.531073, 0, 5.99791e-06, 1.75171e-08, 1.41421, -5.99791e-06, 1.75171e-08, 1.752e-08, 1.75227e-08, 1.75214e-08, 4.89192e-08, 1.84327e-08, 1.7604e-08, 2.01502e-08, 1.86796e-08, 3.20358e-08, 4.45822e-08, 1.7806e-08, 6.95278e-08, 6.92156e-08, 1.81183e-08, 1.76681e-08, 1.92059e-08, 1.75411e-08, 2.76173e-08, 1.75173e-08, 5.79902e-06, 1.75171e-08, 1.75171e-08, 2.20459e-08
0.538944, 0, 8.10846e-06, 4.01333e-08, 1.41421, -8.10846e-06, 4.01333e-08, 4.01399e-08, 4.01458e-08, 4.01428e-08, 1.09823e-07, 4.21654e-08, 4.03262e-08, 4.59769e-08, 4.27132e-08, 7.21943e-08, 1.00198e-07, 4.07746e-08, 1.5556e-07, 1.09817e-07, 4.14676e-08, 4.04684e-08, 4.27535e-08, 4.01905e-08, 5.5692e-08, 4.01337e-08, 7.72026e-06, 4.01333e-08, 4.01333e-08, 5.01841e-08
0.546815, 0, 1.10115e-05, 8.89052e-08, 1.41421, -1.10115e-05, 8.89052e-08, 8.89194e-08, 8.89321e-08, 8.89258e-08, 2.39336e-07, 9.32917e-08, 8.93216e-08, 1.01519e-07, 9.44742e-08, 1.60686e-07, 2.1856e-07, 9.02895e-08, 3.38061e-07, 1.8235e-07, 9.17853e-08, 8.96286e-08, 9.29441e-08, 8.90352e-08, 1.12722e-07, 8.89061e-08, 1.02393e-05, 8.89052e-08, 8.89052e-08, 1.106e-07
0.554685, 0, 1.50906e-05, 1.91596e-07, 1.41421, -1.50906e-05, 1.91596e-07, 1.91625e-07, 1.91652e-07, 1.91639e-07, 5.08271e-07, 2.0083e-07, 1.92472e-07, 2.18149e-07, 2.03319e-07, 3.48531e-07, 4.64534e-07, 1.9451e-07, 7.16099e-07, 3.16268e-07, 1.97659e-07, 1.93118e-07, 1.97779e-07, 1.91882e-07, 2.27735e-07, 1.91597e-07, 1.35476e-05, 1.91596e-07, 1.91596e-07, 2.37267e-07
