   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0514445, 0, 3.57377e-20, 0, 1.41421, -3.57377e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05862e-22, 0, 0, 5.06774e-25, 0, 4.60404e-24, 0, 3.51267e-20, 0, 0, 0
0.0593069, 0, 8.04253e-20, 0, 1.41421, -8.04253e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36345e-21, 0, 0, 1.15228e-24, 0, 1.05938e-23, 0, 7.90501e-20, 0, 0, 0
0.0671694, 0, 1.7844e-19, 0, 1.41421, -1.7844e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02509e-21, 0, 0, 2.58363e-24, 0, 2.40182e-23, 0, 1.75389e-19, 0, 0, 0
0.0750318, 0, 3.90568e-19, 0, 1.41421, -3.90568e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62125e-21, 0, 0, 5.71618e-24, 0, 5.36934e-23, 0, 3.83887e-19, 0, 0, 0
0.0828943, 0, 8.43802e-19, 0, 1.41421, -8.43802e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43048e-20, 0, 0, 1.24862e-23, 0, 1.18436e-22, 0, 8.29366e-19, 0, 0, 0
0.0907567, 0, 1.80028e-18, 0, 1.41421, -1.80028e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05197e-20, 0, 0, 2.69416e-23, 0, 2.57917e-22, 0, 1.76947e-18, 0, 0, 0
0.0986192, 0, 3.79475e-18, 0, 1.41421, -3.79475e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43314e-20, 0, 0, 5.74487e-23, 0, 5.54804e-22, 0, 3.72981e-18, 0, 0, 0
0.106482, 0, 7.90583e-18, 0, 1.41421, -7.90583e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34025e-19, 0, 0, 1.21111e-22, 0, 1.17943e-21, 0, 7.77051e-18, 0, 0, 0
0.114344, 0, 1.62849e-17, 0, 1.41421, -1.62849e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76072e-19, 0, 0, 2.52515e-22, 0, 2.47888e-21, 0, 1.60061e-17, 0, 0, 0
0.122207, 0, 3.31768e-17, 0, 1.41421, -3.31768e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62431e-19, 0, 0, 5.2088e-22, 0, 5.15301e-21, 0, 3.26087e-17, 0, 0, 0
0.130069, 0, 6.68686e-17, 0, 1.41421, -6.68686e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13359e-18, 0, 0, 1.06333e-21, 0, 1.05984e-20, 0, 6.57234e-17, 0, 0, 0
0.137931, 0, 1.33371e-16, 0, 1.41421, -1.33371e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26097e-18, 0, 0, 2.14881e-21, 0, 2.15741e-20, 0, 1.31087e-16, 0, 0, 0
0.145794, 0, 2.63303e-16, 0, 1.41421, -2.63303e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46361e-18, 0, 0, 4.29963e-21, 0, 4.34771e-20, 0, 2.58792e-16, 0, 0, 0
0.153656, 0, 5.1463e-16, 0, 1.41421, -5.1463e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72417e-18, 0, 0, 8.52054e-21, 0, 8.67644e-20, 0, 5.0581e-16, 0, 0, 0
0.161519, 0, 9.96012e-16, 0, 1.41421, -9.96012e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68846e-17, 0, 0, 1.67261e-20, 0, 1.71508e-19, 0, 9.78939e-16, 0, 0, 0
0.169381, 0, 1.90915e-15, 0, 1.41421, -1.90915e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23642e-17, 0, 0, 3.25309e-20, 0, 3.35879e-19, 0, 1.87641e-15, 0, 0, 0
0.177244, 0, 3.62484e-15, 0, 1.41421, -3.62484e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14485e-17, 0, 0, 6.26968e-20, 0, 6.51829e-19, 0, 3.56267e-15, 0, 0, 0
0.185106, 0, 6.81825e-15, 0, 1.41421, -6.81825e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15583e-16, 0, 0, 1.19759e-19, 0, 1.25377e-18, 0, 6.70129e-15, 0, 0, 0
0.192969, 0, 1.27072e-14, 0, 1.41421, -1.27072e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15411e-16, 0, 0, 2.26752e-19, 0, 2.39066e-18, 0, 1.24892e-14, 0, 0, 0
0.200831, 0, 2.34678e-14, 0, 1.41421, -2.34678e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97823e-16, 0, 0, 4.25631e-19, 0, 4.51972e-18, 0, 2.30651e-14, 0, 0, 0
0.208694, 0, 4.29525e-14, 0, 1.41421, -4.29525e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28118e-16, 0, 0, 7.92168e-19, 0, 8.4736e-18, 0, 4.22151e-14, 0, 0, 0
0.216556, 0, 7.7918e-14, 0, 1.41421, -7.7918e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32084e-15, 0, 0, 1.46205e-18, 0, 1.57564e-17, 0, 7.65799e-14, 0, 0, 0
0.224418, 0, 1.40108e-13, 0, 1.41421, -1.40108e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37506e-15, 0, 0, 2.67625e-18, 0, 2.90633e-17, 0, 1.37701e-13, 0, 0, 0
0.232281, 0, 2.49748e-13, 0, 1.41421, -2.49748e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23364e-15, 0, 0, 4.85918e-18, 0, 5.3186e-17, 0, 2.45457e-13, 0, 0, 0
0.240143, 0, 4.41355e-13, 0, 1.41421, -4.41355e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48169e-15, 0, 0, 8.75245e-18, 0, 9.65768e-17, 0, 4.33768e-13, 0, 0, 0
0.248006, 0, 7.73304e-13, 0, 1.41421, -7.73304e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31089e-14, 0, 0, 1.56417e-17, 0, 1.74033e-16, 0, 7.60006e-13, 0, 0, 0
0.255868, 0, 1.34345e-12, 0, 1.41421, -1.34345e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27741e-14, 0, 0, 2.7739e-17, 0, 3.11267e-16, 0, 1.32034e-12, 0, 0, 0
0.263731, 0, 2.31433e-12, 0, 1.41421, -2.31433e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92333e-14, 0, 0, 4.8822e-17, 0, 5.52688e-16, 0, 2.2745e-12, 0, 0, 0
0.271593, 0, 3.95689e-12, 0, 1.41421, -3.95689e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70813e-14, 0, 0, 8.54699e-17, 0, 9.76691e-16, 0, 3.88875e-12, 0, 0, 0
0.279456, 0, 6.7027e-12, 0, 1.41421, -6.7027e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13637e-13, 0, 0, 1.4824e-16, 0, 1.70955e-15, 0, 6.58721e-12, 0, 0, 0
0.287318, 0, 1.12606e-11, 0, 1.41421, -1.12606e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90923e-13, 0, 0, 2.55331e-16, 0, 2.97206e-15, 0, 1.10665e-11, 0, 0, 0
0.295181, 0, 1.87634e-11, 0, 1.41421, -1.87634e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1816e-13, 0, 0, 4.36846e-16, 0, 5.13297e-15, 0, 1.84397e-11, 0, 0, 0
0.303043, 0, 3.10111e-11, 0, 1.41421, -3.10111e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25899e-13, 0, 0, 7.42603e-16, 0, 8.80852e-15, 0, 3.04756e-11, 0, 0, 0
0.310905, 0, 5.08393e-11, 0, 1.41421, -5.08393e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62287e-13, 0, 0, 1.25464e-15, 0, 1.50231e-14, 0, 4.99607e-11, 0, 0, 0
0.318768, 0, 8.26756e-11, 2.08793e-43, 1.41421, -8.26756e-11, 0, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 1.40254e-12, 2.08793e-43, 2.08793e-43, 2.10746e-15, 2.08793e-43, 2.54712e-14, 2.08793e-43, 8.12454e-11, 2.08793e-43, 2.08793e-43, 2.08793e-43
0.32663, 0, 1.33374e-10, 3.5663e-42, 1.41421, -1.33374e-10, 0, 3.5663e-42, 3.5663e-42, 3.5663e-42, 3.5663e-42, 3.5663e-42, 3.5663e-42, 3.5663e-42, 3.5663e-42, 3.5663e-42, 3.5663e-42, 2.26318e-12, 3.5663e-42, 3.5663e-42, 3.52084e-15, 3.5663e-42, 4.2943e-14, 3.5663e-42, 1.31064e-10, 3.5663e-42, 3.5663e-42, 3.5663e-42
0.334493, 0, 2.13451e-10, 5.01581e-41, 1.41421, -2.13451e-10, 0, 5.01581e-41, 5.01581e-41, 5.01581e-41, 5.01581e-41, 5.01581e-41, 5.01581e-41, 5.01581e-41, 5.01581e-41, 5.01581e-41, 5.01581e-41, 3.62315e-12, 5.01581e-41, 5.01581e-41, 5.85272e-15, 5.01581e-41, 7.20156e-14, 5.01581e-41, 2.0975e-10, 5.01581e-41, 5.01581e-41, 5.01581e-41
0.342355, 0, 3.38904e-10, 6.269e-40, 1.41421, -3.38904e-10, 0, 6.269e-40, 6.269e-40, 6.269e-40, 6.269e-40, 6.269e-40, 6.269e-40, 6.269e-40, 6.269e-40, 6.269e-40, 6.269e-40, 5.75496e-12, 6.269e-40, 6.269e-40, 9.68485e-15, 6.269e-40, 1.20171e-13, 6.269e-40, 3.3302e-10, 6.269e-40, 6.269e-40, 6.269e-40
0.350218, 0, 5.33861e-10, 7.00623e-39, 1.41421, -5.33861e-10, 0, 7.00623e-39, 7.00623e-39, 7.00623e-39, 7.00623e-39, 7.00623e-39, 7.00623e-39, 7.00623e-39, 7.00623e-39, 7.00623e-39, 7.00623e-39, 9.0701e-12, 7.00623e-39, 7.00623e-39, 1.59612e-14, 7.00623e-39, 1.99604e-13, 7.00623e-39, 5.24576e-10, 7.00623e-39, 7.00623e-39, 7.00623e-39
0.35808, 0, 8.34393e-10, 7.08929e-38, 1.41421, -8.34393e-10, 0, 7.08929e-38, 7.08929e-38, 7.08929e-38, 7.08929e-38, 7.08929e-38, 7.08929e-38, 7.08929e-38, 7.08929e-38, 7.08929e-38, 7.08929e-38, 1.41849e-11, 7.08929e-38, 7.08929e-38, 2.62124e-14, 7.08929e-38, 3.30152e-13, 7.08929e-38, 8.19851e-10, 7.08929e-38, 7.08929e-38, 7.08929e-38
0.365943, 0, 1.29397e-09, 6.52595e-37, 1.41421, -1.29397e-09, 0, 6.52595e-37, 6.52595e-37, 6.52595e-37, 6.52595e-37, 6.52595e-37, 6.52595e-37, 6.52595e-37, 6.52595e-37, 6.52595e-37, 6.52595e-37, 2.20146e-11, 6.52595e-37, 6.52595e-37, 4.29188e-14, 6.52595e-37, 5.44024e-13, 6.52595e-37, 1.27137e-09, 6.52595e-37, 6.52595e-37, 6.52595e-37
0.373805, 0, 1.99117e-09, 5.50159e-36, 1.41421, -1.99117e-09, 0, 5.50159e-36, 5.50159e-36, 5.50159e-36, 5.50159e-36, 5.50159e-36, 5.50159e-36, 5.50159e-36, 5.50159e-36, 5.50159e-36, 5.50159e-36, 3.3908e-11, 5.50159e-36, 5.50159e-36, 7.01017e-14, 5.50159e-36, 8.93463e-13, 5.50159e-36, 1.9563e-09, 5.50159e-36, 5.50159e-36, 5.50159e-36
0.381668, 0, 3.0405e-09, 4.26141e-35, 1.41421, -3.0405e-09, 0, 4.26141e-35, 4.26141e-35, 4.26141e-35, 4.26141e-35, 4.26141e-35, 4.26141e-35, 4.26141e-35, 4.26141e-35, 4.26141e-35, 4.26141e-35, 5.18359e-11, 4.26141e-35, 4.26141e-35, 1.14282e-13, 4.26141e-35, 1.46313e-12, 4.26141e-35, 2.98708e-09, 4.26141e-35, 4.26141e-35, 4.26141e-35
0.38953, 0, 4.60741e-09, 3.04591e-34, 1.41421, -4.60741e-09, 0, 3.04591e-34, 3.04591e-34, 3.04591e-34, 3.04591e-34, 3.04591e-34, 3.04591e-34, 3.04591e-34, 3.04591e-34, 3.04591e-34, 3.04591e-34, 7.8657e-11, 3.04591e-34, 3.04591e-34, 1.86045e-13, 3.04591e-34, 2.39023e-12, 3.04591e-34, 4.52617e-09, 3.04591e-34, 3.04591e-34, 3.04591e-34
0.397392, 0, 6.92893e-09, 2.09078e-33, 1.41421, -6.92893e-09, 0, 2.09078e-33, 2.09078e-33, 2.09078e-33, 2.09078e-33, 2.09078e-33, 2.09078e-33, 2.09078e-33, 2.09078e-33, 2.09078e-33, 2.09078e-33, 1.18484e-10, 2.09078e-33, 2.09078e-33, 3.02577e-13, 2.09078e-33, 3.89697e-12, 2.09078e-33, 6.80625e-09, 2.09078e-33, 2.09078e-33, 2.09078e-33
0.405255, 0, 1.03419e-08, 1.23392e-32, 1.41421, -1.03419e-08, 0, 1.23392e-32, 1.23392e-32, 1.23392e-32, 1.23392e-32, 1.23392e-32, 1.23392e-32, 1.23392e-32, 1.23392e-32, 1.23392e-32, 1.23392e-32, 1.77192e-10, 1.23392e-32, 1.23392e-32, 4.91797e-13, 1.23392e-32, 6.3433e-12, 1.23392e-32, 1.01578e-08, 1.23392e-32, 1.23392e-32, 1.23392e-32
0.413117, 0, 1.53207e-08, 7.29732e-32, 1.41421, -1.53207e-08, 0, 7.29732e-32, 7.29732e-32, 7.29732e-32, 7.29732e-32, 7.29732e-32, 7.29732e-32, 7.29732e-32, 7.29732e-32, 7.29732e-32, 7.29732e-32, 2.63107e-10, 7.29732e-32, 7.29732e-32, 7.99057e-13, 7.29732e-32, 1.03121e-11, 7.29732e-32, 1.50465e-08, 7.29732e-32, 7.29732e-32, 7.29732e-32
0.42098, 0, 2.25287e-08, 3.87224e-31, 1.41421, -2.25287e-08, 0, 3.87224e-31, 3.87224e-31, 3.87224e-31, 3.87224e-31, 3.87224e-31, 3.87224e-31, 3.87224e-31, 3.87224e-31, 3.87224e-31, 3.87224e-31, 3.87951e-10, 3.87224e-31, 3.87224e-31, 1.29798e-12, 3.87224e-31, 1.67465e-11, 3.87224e-31, 2.21227e-08, 3.87224e-31, 3.87224e-31, 3.87224e-31
0.428842, 0, 3.28847e-08, 2.00249e-30, 1.41421, -3.28847e-08, 0, 2.00249e-30, 2.00249e-30, 2.00249e-30, 2.00249e-30, 2.00249e-30, 2.00249e-30, 2.00249e-30, 2.00249e-30, 2.00249e-30, 2.00249e-30, 5.68106e-10, 2.00249e-30, 2.00249e-30, 2.10794e-12, 2.00249e-30, 2.71715e-11, 2.00249e-30, 3.22874e-08, 2.00249e-30, 2.00249e-30, 2.00249e-30
0.436705, 0, 4.76527e-08, 9.8732e-30, 1.41421, -4.76527e-08, 0, 9.8732e-30, 9.8732e-30, 9.8732e-30, 9.8732e-30, 9.8732e-30, 9.8732e-30, 9.8732e-30, 9.8732e-30, 9.8732e-30, 9.8732e-30, 8.26313e-10, 9.8732e-30, 9.8732e-30, 3.42211e-12, 9.8732e-30, 4.4048e-11, 9.8732e-30, 4.67789e-08, 9.8732e-30, 9.8732e-30, 9.8732e-30
0.444567, 0, 6.85558e-08, 4.62416e-29, 1.41421, -6.85558e-08, 0, 4.62416e-29, 4.62416e-29, 4.62416e-29, 4.62416e-29, 4.62416e-29, 4.62416e-29, 4.62416e-29, 4.62416e-29, 4.62416e-29, 4.62416e-29, 1.19393e-09, 4.62416e-29, 4.62416e-29, 5.55219e-12, 4.62416e-29, 7.13378e-11, 4.62416e-29, 6.7285e-08, 4.62416e-29, 4.62416e-29, 4.62416e-29
0.45243, 0, 9.79263e-08, 2.08999e-28, 1.41421, -9.79263e-08, 0, 2.08999e-28, 2.08999e-28, 2.08999e-28, 2.08999e-28, 2.08999e-28, 2.08999e-28, 2.08999e-28, 2.08999e-28, 2.08999e-28, 2.08999e-28, 1.71395e-09, 2.08999e-28, 2.08999e-28, 8.99949e-12, 2.08999e-28, 1.15399e-10, 2.08999e-28, 9.6088e-08, 2.08999e-28, 2.08999e-28, 2.08999e-28
0.460292, 0, 1.38895e-07, 9.03667e-28, 1.41421, -1.38895e-07, 0, 9.03667e-28, 9.03667e-28, 9.03667e-28, 9.03667e-28, 9.03667e-28, 9.03667e-28, 9.03667e-28, 9.03667e-28, 9.03667e-28, 9.03667e-28, 2.44487e-09, 9.03667e-28, 9.03667e-28, 1.45667e-11, 9.03667e-28, 1.86392e-10, 9.03667e-28, 1.36249e-07, 9.03667e-28, 9.03667e-28, 9.03667e-28
0.468155, 0, 1.95633e-07, 3.72489e-27, 1.41421, -1.95633e-07, 0, 3.72489e-27, 3.72489e-27, 3.72489e-27, 3.72489e-27, 3.72489e-27, 3.72489e-27, 3.72489e-27, 3.72489e-27, 3.72489e-27, 3.72489e-27, 3.46593e-09, 3.72489e-27, 3.72489e-27, 2.35329e-11, 3.72489e-27, 3.00471e-10, 3.72489e-27, 1.91843e-07, 3.72489e-27, 3.72489e-27, 3.72489e-27
0.476017, 0, 2.73654e-07, 1.46615e-26, 1.41421, -2.73654e-07, 0, 1.46615e-26, 1.46615e-26, 1.46615e-26, 1.46615e-26, 1.46615e-26, 1.46615e-26, 1.46615e-26, 1.46615e-26, 1.46615e-26, 1.46615e-26, 4.88369e-09, 1.46615e-26, 1.46615e-26, 3.79247e-11, 1.46615e-26, 4.83173e-10, 1.46615e-26, 2.68249e-07, 1.46615e-26, 1.46615e-26, 1.46615e-26
0.483879, 0, 3.80194e-07, 5.51689e-26, 1.41421, -3.80194e-07, 0, 5.51689e-26, 5.51689e-26, 5.51689e-26, 5.51689e-26, 5.51689e-26, 5.51689e-26, 1.52471e-12, 5.51689e-26, 5.51689e-26, 5.51689e-26, 6.84074e-09, 5.51689e-26, 5.51689e-26, 6.09339e-11, 5.51689e-26, 7.74588e-10, 5.51689e-26, 3.72517e-07, 5.51689e-26, 5.51689e-26, 5.51689e-26
0.491742, 0, 5.24677e-07, 1.98812e-25, 1.41421, -5.24677e-07, 0, 1.98812e-25, 1.98812e-25, 1.98812e-25, 1.98812e-25, 1.98812e-25, 1.98812e-25, 5.21386e-12, 1.98812e-25, 1.98812e-25, 1.98812e-25, 9.52665e-09, 1.98812e-25, 1.98812e-25, 9.75533e-11, 1.98812e-25, 1.23718e-09, 1.98812e-25, 5.1381e-07, 1.98812e-25, 1.98812e-25, 1.98812e-25
0.499604, 0, 7.22274e-07, 6.93689e-25, 1.41421, -7.22274e-07, 0, 4.8845e-14, 6.43993e-14, 1.00372e-13, 7.67542e-10, 4.16929e-11, 8.04935e-11, 8.36779e-11, 1.23618e-10, 2.13153e-10, 1.56998e-09, 1.31924e-08, 6.8417e-13, 2.90916e-12, 1.55539e-10, 6.93689e-25, 1.96747e-09, 3.76916e-15, 7.04052e-07, 6.93689e-25, 6.93689e-25, 2.22095e-11
0.507467, 0, 9.90388e-07, 5.55387e-10, 1.41421, -9.90388e-07, 5.55387e-10, 5.55553e-10, 5.55606e-10, 5.55729e-10, 3.16848e-09, 6.97331e-10, 8.29427e-10, 8.26657e-10, 9.76245e-10, 1.28107e-09, 5.90038e-09, 1.87231e-08, 5.57716e-10, 5.65291e-10, 8.02251e-10, 5.55387e-10, 3.66867e-09, 5.554e-10, 9.58979e-07, 5.55387e-10, 5.55387e-10, 6.30999e-10
0.515329, 0, 1.35458e-06, 1.89058e-09, 1.41421, -1.35458e-06, 1.89058e-09, 1.89102e-09, 1.89116e-09, 1.89148e-09, 8.81095e-09, 2.26649e-09, 2.61633e-09, 2.59747e-09, 3.00515e-09, 3.81242e-09, 1.6046e-08, 2.6774e-08, 1.89674e-09, 1.9168e-09, 2.28042e-09, 1.89058e-09, 6.7894e-09, 1.89061e-09, 1.29825e-06, 1.89058e-09, 1.89058e-09, 2.09082e-09
0.523192, 0, 1.85305e-06, 5.00432e-09, 1.41421, -1.85305e-06, 5.00432e-09, 5.00538e-09, 5.00572e-09, 5.0065e-09, 2.17147e-08, 5.91202e-09, 6.75676e-09, 6.69679e-09, 7.69564e-09, 9.64492e-09, 3.91847e-08, 3.89038e-08, 5.01921e-09, 5.06765e-09, 5.61658e-09, 5.00432e-09, 1.26649e-08, 5.0044e-09, 1.74774e-06, 5.00432e-09, 5.00432e-09, 5.48785e-09
0.531054, 0, 2.54484e-06, 1.20723e-08, 1.41421, -2.54484e-06, 1.20723e-08, 1.20747e-08, 1.20755e-08, 1.20773e-08, 5.04836e-08, 1.41588e-08, 1.61005e-08, 1.59399e-08, 1.82587e-08, 2.27394e-08, 9.06412e-08, 5.80117e-08, 1.21065e-08, 1.22179e-08, 1.30283e-08, 1.20723e-08, 2.3971e-08, 1.20725e-08, 2.34093e-06, 1.20723e-08, 1.20723e-08, 1.31838e-08
0.538917, 0, 3.52652e-06, 2.77232e-08, 1.41421, -3.52652e-06, 2.77232e-08, 2.77287e-08, 2.77304e-08, 2.77344e-08, 1.13078e-07, 3.23597e-08, 3.66745e-08, 3.62749e-08, 4.14702e-08, 5.14269e-08, 2.02313e-07, 8.96554e-08, 2.77993e-08, 2.80468e-08, 2.92067e-08, 2.77232e-08, 4.60709e-08, 2.77237e-08, 3.12233e-06, 2.77232e-08, 2.77232e-08, 3.01931e-08
0.546779, 0, 4.96346e-06, 6.15437e-08, 1.41421, -4.96346e-06, 6.15437e-08, 6.15554e-08, 6.15592e-08, 6.15678e-08, 2.46027e-07, 7.15649e-08, 8.08908e-08, 8.06678e-08, 9.12561e-08, 1.12776e-07, 4.38898e-07, 1.44607e-07, 6.17081e-08, 6.22429e-08, 6.38308e-08, 6.15437e-08, 8.9659e-08, 6.15446e-08, 4.15246e-06, 6.15437e-08, 6.15437e-08, 6.68819e-08
0.554642, 0, 7.14531e-06, 1.32889e-07, 1.41421, -7.14531e-06, 1.32889e-07, 1.32914e-07, 1.32922e-07, 1.3294e-07, 5.21759e-07, 1.54013e-07, 1.73671e-07, 1.74688e-07, 1.9552e-07, 2.40882e-07, 9.28309e-07, 2.43727e-07, 1.33236e-07, 1.34363e-07, 1.36392e-07, 1.32889e-07, 1.75595e-07, 1.32891e-07, 5.51647e-06, 1.32889e-07, 1.32889e-07, 1.44142e-07
0.562504, 0, 1.06033e-05, 2.79846e-07, 1.41421, -1.06033e-05, 2.79846e-07, 2.79897e-07, 2.79913e-07, 2.79951e-07, 1.08023e-06, 3.23323e-07, 3.63783e-07, 3.84126e-07, 4.08753e-07, 5.02118e-07, 1.91699e-06, 4.27002e-07, 2.8056e-07, 2.8288e-07, 2.85174e-07, 2.79846e-07, 3.44189e-07, 2.7985e-07, 7.3389e-06, 2.79846e-07, 2.79846e-07, 3.03006e-07
0.570366, 0, 1.6272e-05, 5.75729e-07, 1.41421, -1.6272e-05, 5.75729e-07, 5.75832e-07, 5.75864e-07, 5.7594e-07, 2.18569e-06, 6.63182e-07, 7.44569e-07, 8.19058e-07, 8.35025e-07, 1.02283e-06, 3.86885e-06, 7.70134e-07, 5.77164e-07, 5.81831e-07, 5.83781e-07, 5.75729e-07, 6.71877e-07, 5.75737e-07, 9.80973e-06, 5.75729e-07, 5.75729e-07, 6.22315e-07
0.578229, 0, 2.57849e-05, 1.15647e-06, 1.41421, -2.57849e-05, 1.15647e-06, 1.15667e-06, 1.15673e-06, 1.15688e-06, 4.32056e-06, 1.32834e-06, 1.48829e-06, 1.6701e-06, 1.66607e-06, 2.03516e-06, 7.6285e-06, 1.41204e-06, 1.15929e-06, 1.16846e-06, 1.16855e-06, 1.15647e-06, 1.29896e-06, 1.15648e-06, 1.32258e-05, 1.15647e-06, 1.15647e-06, 1.24802e-06
0.586091, 0, 4.20411e-05, 2.27088e-06, 1.41421, -4.20411e-05, 2.27088e-06, 2.27126e-06, 2.27139e-06, 2.27167e-06, 8.35072e-06, 2.60113e-06, 2.90848e-06, 3.32625e-06, 3.25008e-06, 3.9593e-06, 1.4707e-05, 2.60526e-06, 2.2763e-06, 2.29392e-06, 2.28887e-06, 2.27088e-06, 2.48031e-06, 2.27091e-06, 1.80664e-05, 2.27088e-06, 2.27088e-06, 2.4468e-06
