   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_302.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0669663, 0, 9.33823e-21, 0, 1.41421, -9.33823e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38368e-23, 0, 0, 2.96681e-25, 0, 0, 9.26409e-21, 0, 0, 0
0.0748298, 0, 2.23281e-20, 0, 1.41421, -2.23281e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76547e-22, 0, 0, 7.15826e-25, 0, 0, 2.21508e-20, 0, 0, 0
0.0826932, 0, 5.25278e-20, 0, 1.41421, -5.25278e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15334e-22, 0, 0, 1.69978e-24, 0, 0, 5.21107e-20, 0, 0, 0
0.0905567, 0, 1.21676e-19, 0, 1.41421, -1.21676e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62082e-22, 0, 0, 3.97532e-24, 0, 0, 1.2071e-19, 0, 0, 0
0.0984202, 0, 2.77706e-19, 0, 1.41421, -2.77706e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1958e-21, 0, 0, 9.163e-24, 0, 0, 2.75501e-19, 0, 0, 0
0.106284, 0, 6.24866e-19, 0, 1.41421, -6.24866e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94077e-21, 0, 0, 2.08281e-23, 0, 0, 6.19905e-19, 0, 0, 0
0.114147, 0, 1.38688e-18, 0, 1.41421, -1.38688e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09659e-20, 0, 0, 4.67128e-23, 0, 0, 1.37586e-18, 0, 0, 0
0.122011, 0, 3.0379e-18, 0, 1.41421, -3.0379e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40205e-20, 0, 0, 1.03439e-22, 0, 0, 3.01378e-18, 0, 0, 0
0.129874, 0, 6.56957e-18, 0, 1.41421, -6.56957e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19451e-20, 0, 0, 2.26198e-22, 0, 0, 6.5174e-18, 0, 0, 0
0.137738, 0, 1.40311e-17, 0, 1.41421, -1.40311e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10943e-19, 0, 0, 4.88682e-22, 0, 0, 1.39197e-17, 0, 0, 0
0.145601, 0, 3.00926e-17, 0, 1.41421, -3.00926e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3794e-19, 0, 0, 1.06387e-21, 0, 0, 2.98536e-17, 0, 0, 0
0.153465, 0, 6.26319e-17, 0, 1.41421, -6.26319e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95225e-19, 0, 0, 2.24095e-21, 0, 0, 6.21344e-17, 0, 0, 0
0.161328, 0, 1.2889e-16, 0, 1.41421, -1.2889e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01912e-18, 0, 0, 4.66896e-21, 0, 0, 1.27866e-16, 0, 0, 0
0.169191, 0, 2.62318e-16, 0, 1.41421, -2.62318e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07412e-18, 0, 0, 9.62403e-21, 0, 0, 2.60234e-16, 0, 0, 0
0.177055, 0, 5.281e-16, 0, 1.41421, -5.281e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17563e-18, 0, 0, 1.96309e-20, 0, 0, 5.23905e-16, 0, 0, 0
0.184918, 0, 1.05188e-15, 0, 1.41421, -1.05188e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31709e-18, 0, 0, 3.96333e-20, 0, 0, 1.04352e-15, 0, 0, 0
0.192782, 0, 2.07327e-15, 0, 1.41421, -2.07327e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63931e-17, 0, 0, 7.92135e-20, 0, 0, 2.0568e-15, 0, 0, 0
0.200645, 0, 4.04441e-15, 0, 1.41421, -4.04441e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19786e-17, 0, 0, 1.56759e-19, 0, 0, 4.01227e-15, 0, 0, 0
0.208509, 0, 7.80958e-15, 0, 1.41421, -7.80958e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17491e-17, 0, 0, 3.07207e-19, 0, 0, 7.74752e-15, 0, 0, 0
0.216372, 0, 1.49291e-14, 0, 1.41421, -1.49291e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18042e-16, 0, 0, 5.963e-19, 0, 0, 1.48105e-14, 0, 0, 0
0.224236, 0, 2.82572e-14, 0, 1.41421, -2.82572e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23425e-16, 0, 0, 1.14658e-18, 0, 0, 2.80326e-14, 0, 0, 0
0.232099, 0, 5.29619e-14, 0, 1.41421, -5.29619e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18761e-16, 0, 0, 2.18431e-18, 0, 0, 5.2541e-14, 0, 0, 0
0.239963, 0, 9.83069e-14, 0, 1.41421, -9.83069e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77296e-16, 0, 0, 4.12346e-18, 0, 0, 9.75254e-14, 0, 0, 0
0.247826, 0, 1.80731e-13, 0, 1.41421, -1.80731e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42902e-15, 0, 0, 7.71451e-18, 0, 0, 1.79294e-13, 0, 0, 0
0.25569, 0, 3.29119e-13, 0, 1.41421, -3.29119e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60231e-15, 0, 0, 1.43061e-17, 0, 0, 3.26503e-13, 0, 0, 0
0.263553, 0, 5.93721e-13, 0, 1.41421, -5.93721e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69454e-15, 0, 0, 2.63007e-17, 0, 0, 5.89e-13, 0, 0, 0
0.271417, 0, 1.06109e-12, 0, 1.41421, -1.06109e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39018e-15, 0, 0, 4.79425e-17, 0, 0, 1.05266e-12, 0, 0, 0
0.27928, 0, 1.8789e-12, 0, 1.41421, -1.8789e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4857e-14, 0, 0, 8.66681e-17, 0, 0, 1.86395e-12, 0, 0, 0
0.287144, 0, 3.29656e-12, 0, 1.41421, -3.29656e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60677e-14, 0, 0, 1.55407e-16, 0, 0, 3.27034e-12, 0, 0, 0
0.295007, 0, 5.73134e-12, 0, 1.41421, -5.73134e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53229e-14, 0, 0, 2.76471e-16, 0, 0, 5.68574e-12, 0, 0, 0
0.302871, 0, 9.87455e-12, 0, 1.41421, -9.87455e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8092e-14, 0, 0, 4.88096e-16, 0, 0, 9.79597e-12, 0, 0, 0
0.310734, 0, 1.68605e-11, 0, 1.41421, -1.68605e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33351e-13, 0, 0, 8.55377e-16, 0, 0, 1.67263e-11, 0, 0, 0
0.318598, 0, 2.85325e-11, 0, 1.41421, -2.85325e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25693e-13, 0, 0, 1.48849e-15, 0, 0, 2.83054e-11, 0, 0, 0
0.326461, 0, 4.7858e-11, 0, 1.41421, -4.7858e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78615e-13, 0, 0, 2.57292e-15, 0, 0, 4.74768e-11, 0, 0, 0
0.334325, 0, 7.9567e-11, 3.90962e-43, 1.41421, -7.9567e-11, 0, 3.90962e-43, 3.90962e-43, 3.90962e-43, 3.90962e-43, 3.90962e-43, 3.90962e-43, 3.90962e-43, 3.90962e-43, 3.90962e-43, 6.29598e-13, 3.90962e-43, 3.90962e-43, 4.41944e-15, 3.90962e-43, 3.90962e-43, 7.89329e-11, 3.90962e-43, 3.90962e-43, 3.90962e-43
0.342188, 0, 1.3113e-10, 6.72483e-42, 1.41421, -1.3113e-10, 0, 6.72483e-42, 6.72483e-42, 6.72483e-42, 6.72483e-42, 6.72483e-42, 6.72483e-42, 6.72483e-42, 6.72483e-42, 6.72483e-42, 1.03787e-12, 6.72483e-42, 6.72483e-42, 7.54684e-15, 6.72483e-42, 6.72483e-42, 1.30084e-10, 6.72483e-42, 6.72483e-42, 6.72483e-42
0.350051, 0, 2.1423e-10, 9.54551e-41, 1.41421, -2.1423e-10, 0, 9.54551e-41, 9.54551e-41, 9.54551e-41, 9.54551e-41, 9.54551e-41, 9.54551e-41, 9.54551e-41, 9.54551e-41, 9.54551e-41, 1.69615e-12, 9.54551e-41, 9.54551e-41, 1.28184e-14, 9.54551e-41, 9.54551e-41, 2.12521e-10, 9.54551e-41, 9.54551e-41, 9.54551e-41
0.357915, 0, 3.46973e-10, 1.20087e-39, 1.41421, -3.46973e-10, 0, 1.20087e-39, 1.20087e-39, 1.20087e-39, 1.20087e-39, 1.20087e-39, 1.20087e-39, 1.20087e-39, 1.20087e-39, 1.20087e-39, 2.74827e-12, 1.20087e-39, 1.20087e-39, 2.16675e-14, 1.20087e-39, 1.20087e-39, 3.44203e-10, 1.20087e-39, 1.20087e-39, 1.20087e-39
0.365778, 0, 5.57146e-10, 1.35296e-38, 1.41421, -5.57146e-10, 0, 1.35296e-38, 1.35296e-38, 1.35296e-38, 1.35296e-38, 1.35296e-38, 1.35296e-38, 1.35296e-38, 1.35296e-38, 1.35296e-38, 4.41529e-12, 1.35296e-38, 1.35296e-38, 3.64707e-14, 1.35296e-38, 1.35296e-38, 5.52694e-10, 1.35296e-38, 1.35296e-38, 1.35296e-38
0.373642, 0, 8.86997e-10, 1.37865e-37, 1.41421, -8.86997e-10, 0, 1.37865e-37, 1.37865e-37, 1.37865e-37, 1.37865e-37, 1.37865e-37, 1.37865e-37, 1.37865e-37, 1.37865e-37, 1.37865e-37, 7.03388e-12, 1.37865e-37, 1.37865e-37, 6.11648e-14, 1.37865e-37, 1.37865e-37, 8.79902e-10, 1.37865e-37, 1.37865e-37, 1.37865e-37
0.381505, 0, 1.40017e-09, 1.27745e-36, 1.41421, -1.40017e-09, 0, 1.27745e-36, 1.27745e-36, 1.27745e-36, 1.27745e-36, 1.27745e-36, 1.27745e-36, 1.27745e-36, 1.27745e-36, 1.27745e-36, 1.11123e-11, 1.27745e-36, 1.27745e-36, 1.02271e-13, 1.27745e-36, 1.27745e-36, 1.38895e-09, 1.27745e-36, 1.27745e-36, 1.27745e-36
0.389369, 0, 2.19163e-09, 1.08273e-35, 1.41421, -2.19163e-09, 0, 1.08273e-35, 1.08273e-35, 1.08273e-35, 1.08273e-35, 1.08273e-35, 1.08273e-35, 1.08273e-35, 1.08273e-35, 1.08273e-35, 1.74108e-11, 1.08273e-35, 1.08273e-35, 1.70596e-13, 1.08273e-35, 1.08273e-35, 2.17404e-09, 1.08273e-35, 1.08273e-35, 1.08273e-35
0.397232, 0, 3.40178e-09, 8.42966e-35, 1.41421, -3.40178e-09, 0, 8.42966e-35, 8.42966e-35, 8.42966e-35, 8.42966e-35, 8.42966e-35, 8.42966e-35, 8.42966e-35, 8.42966e-35, 8.42966e-35, 2.70572e-11, 8.42966e-35, 8.42966e-35, 2.84056e-13, 8.42966e-35, 8.42966e-35, 3.37443e-09, 8.42966e-35, 8.42966e-35, 8.42966e-35
0.405096, 0, 5.23656e-09, 1.66331e-33, 1.41421, -5.23656e-09, 0, 1.66331e-33, 1.66331e-33, 1.66331e-33, 1.66331e-33, 1.66331e-33, 1.66331e-33, 1.66331e-33, 1.66331e-33, 1.66331e-33, 4.1713e-11, 1.66331e-33, 1.66331e-33, 4.73071e-13, 1.66331e-33, 1.66331e-33, 5.19437e-09, 1.66331e-33, 1.66331e-33, 1.66331e-33
0.412959, 0, 7.99406e-09, 9.80583e-33, 1.41421, -7.99406e-09, 0, 9.80583e-33, 9.80583e-33, 9.80583e-33, 9.80583e-33, 9.80583e-33, 9.80583e-33, 9.80583e-33, 9.80583e-33, 9.80583e-33, 6.37916e-11, 9.80583e-33, 9.80583e-33, 7.85984e-13, 9.80583e-33, 9.80583e-33, 7.92948e-09, 9.80583e-33, 9.80583e-33, 9.80583e-33
0.420823, 0, 1.21039e-08, 5.80543e-32, 1.41421, -1.21039e-08, 0, 5.80543e-32, 5.80543e-32, 5.80543e-32, 5.80543e-32, 5.80543e-32, 5.80543e-32, 5.80543e-32, 5.80543e-32, 5.80543e-32, 9.67933e-11, 5.80543e-32, 5.80543e-32, 1.30517e-12, 5.80543e-32, 5.80543e-32, 1.20058e-08, 5.80543e-32, 5.80543e-32, 5.80543e-32
0.428686, 0, 1.81779e-08, 3.08478e-31, 1.41421, -1.81779e-08, 0, 3.08478e-31, 3.08478e-31, 3.08478e-31, 3.08478e-31, 3.08478e-31, 3.08478e-31, 3.08478e-31, 3.08478e-31, 3.08478e-31, 1.45737e-10, 3.08478e-31, 3.08478e-31, 2.16654e-12, 3.08478e-31, 3.08478e-31, 1.803e-08, 3.08478e-31, 3.08478e-31, 3.08478e-31
0.43655, 0, 2.70807e-08, 1.59963e-30, 1.41421, -2.70807e-08, 0, 1.59963e-30, 1.59963e-30, 1.59963e-30, 1.59963e-30, 1.59963e-30, 1.59963e-30, 1.59963e-30, 1.59963e-30, 1.59963e-30, 2.17768e-10, 1.59963e-30, 1.59963e-30, 3.59517e-12, 1.59963e-30, 1.59963e-30, 2.68593e-08, 1.59963e-30, 1.59963e-30, 1.59963e-30
0.444413, 0, 4.00224e-08, 7.92063e-30, 1.41421, -4.00224e-08, 0, 7.92063e-30, 7.92063e-30, 7.92063e-30, 7.92063e-30, 7.92063e-30, 7.92063e-30, 7.92063e-30, 7.92063e-30, 7.92063e-30, 3.22983e-10, 7.92063e-30, 7.92063e-30, 5.96307e-12, 7.92063e-30, 7.92063e-30, 3.96934e-08, 7.92063e-30, 7.92063e-30, 7.92063e-30
0.452277, 0, 5.86823e-08, 3.7286e-29, 1.41421, -5.86823e-08, 0, 3.7286e-29, 3.7286e-29, 3.7286e-29, 3.7286e-29, 3.7286e-29, 3.7286e-29, 3.7286e-29, 3.7286e-29, 3.7286e-29, 4.75543e-10, 3.7286e-29, 3.7286e-29, 9.88321e-12, 3.7286e-29, 3.7286e-29, 5.81968e-08, 3.7286e-29, 3.7286e-29, 3.7286e-29
0.46014, 0, 8.53705e-08, 1.69581e-28, 1.41421, -8.53705e-08, 0, 1.69581e-28, 1.69581e-28, 1.69581e-28, 1.69581e-28, 1.69581e-28, 1.69581e-28, 1.69581e-28, 1.69581e-28, 1.69581e-28, 6.95171e-10, 1.69581e-28, 1.69581e-28, 1.63617e-11, 1.69581e-28, 1.69581e-28, 8.46589e-08, 1.69581e-28, 1.69581e-28, 1.69581e-28
0.468004, 0, 1.23237e-07, 7.38604e-28, 1.41421, -1.23237e-07, 0, 7.38604e-28, 7.38604e-28, 7.38604e-28, 7.38604e-28, 7.38604e-28, 7.38604e-28, 7.38604e-28, 7.38604e-28, 7.38604e-28, 1.00915e-09, 7.38604e-28, 7.38604e-28, 2.70422e-11, 7.38604e-28, 7.38604e-28, 1.22201e-07, 7.38604e-28, 7.38604e-28, 7.38604e-28
0.475867, 0, 1.76542e-07, 3.07067e-27, 1.41421, -1.76542e-07, 0, 3.07067e-27, 3.07067e-27, 3.07067e-27, 3.07067e-27, 3.07067e-27, 3.07067e-27, 3.07067e-27, 3.07067e-27, 3.07067e-27, 1.45495e-09, 3.07067e-27, 3.07067e-27, 4.45951e-11, 3.07067e-27, 3.07067e-27, 1.75042e-07, 3.07067e-27, 3.07067e-27, 3.07067e-27
0.483731, 0, 2.50994e-07, 1.21935e-26, 1.41421, -2.50994e-07, 0, 1.21935e-26, 1.21935e-26, 1.21935e-26, 1.21935e-26, 1.21935e-26, 1.21935e-26, 1.21935e-26, 1.21935e-26, 1.21935e-26, 2.08373e-09, 1.21935e-26, 1.21935e-26, 7.33324e-11, 1.21935e-26, 1.21935e-26, 2.48837e-07, 1.21935e-26, 1.21935e-26, 1.21935e-26
0.491594, 0, 3.54185e-07, 4.63037e-26, 1.41421, -3.54185e-07, 0, 4.63037e-26, 4.63037e-26, 4.63037e-26, 4.63037e-26, 4.63037e-26, 8.56096e-13, 4.63037e-26, 4.63037e-26, 4.63037e-26, 2.96488e-09, 4.63037e-26, 4.63037e-26, 1.2017e-10, 4.63037e-26, 4.63037e-26, 3.511e-07, 4.63037e-26, 4.63037e-26, 4.63037e-26
0.499458, 0, 4.96125e-07, 1.68445e-25, 1.41421, -4.96125e-07, 0, 1.68445e-25, 1.68445e-25, 1.68445e-25, 1.68445e-25, 1.68445e-25, 3.02649e-12, 1.68445e-25, 1.68445e-25, 1.68445e-25, 4.19189e-09, 1.68445e-25, 1.68445e-25, 1.96118e-10, 1.68445e-25, 1.68445e-25, 4.91733e-07, 1.68445e-25, 1.68445e-25, 1.68445e-25
0.507321, 0, 6.91714e-07, 5.93106e-25, 1.41421, -6.91714e-07, 0, 1.8215e-14, 1.15114e-13, 5.07507e-10, 1.3184e-11, 1.66692e-11, 4.78589e-11, 3.90128e-10, 5.05966e-12, 7.46857e-10, 5.89009e-09, 8.41692e-13, 2.62014e-12, 3.18569e-10, 5.93106e-25, 1.79759e-15, 6.83758e-07, 5.93106e-25, 5.93106e-25, 1.64984e-11
0.515185, 0, 9.59249e-07, 3.81221e-10, 1.41421, -9.59249e-07, 3.81221e-10, 3.81285e-10, 3.81626e-10, 2.16683e-09, 4.27607e-10, 4.3987e-10, 5.41229e-10, 1.75384e-09, 3.99023e-10, 3.00896e-09, 8.60736e-09, 3.84183e-10, 3.9044e-10, 8.96033e-10, 3.81221e-10, 3.81227e-10, 9.44368e-07, 3.81221e-10, 3.81221e-10, 4.39269e-10
0.523048, 0, 1.32458e-06, 1.33092e-09, 1.41421, -1.32458e-06, 1.33092e-09, 1.3311e-09, 1.33204e-09, 6.23084e-09, 1.45821e-09, 1.49186e-09, 1.76261e-09, 5.09756e-09, 1.37978e-09, 8.54174e-09, 1.27515e-08, 1.33905e-09, 1.35622e-09, 2.15817e-09, 1.33092e-09, 1.33094e-09, 1.29549e-06, 1.33092e-09, 1.33092e-09, 1.49021e-09
0.530912, 0, 1.82521e-06, 3.63464e-09, 1.41421, -1.82521e-06, 3.63464e-09, 3.63508e-09, 3.63743e-09, 1.59068e-08, 3.95345e-09, 4.03773e-09, 4.70605e-09, 1.30684e-08, 3.75699e-09, 2.16946e-08, 1.93977e-08, 3.655e-09, 3.698e-09, 4.95581e-09, 3.63464e-09, 3.63469e-09, 1.76596e-06, 3.63464e-09, 3.63464e-09, 4.0336e-09
0.538775, 0, 2.51746e-06, 9.07196e-09, 1.41421, -2.51746e-06, 9.07196e-09, 9.07301e-09, 9.07859e-09, 3.83259e-08, 9.83192e-09, 1.00328e-08, 1.16096e-08, 3.15599e-08, 9.36361e-09, 5.21227e-08, 3.07041e-08, 9.12048e-09, 9.22299e-09, 1.11683e-08, 9.07196e-09, 9.07206e-09, 2.39323e-06, 9.07196e-09, 9.07196e-09, 1.0023e-08
0.546638, 0, 3.49117e-06, 2.15657e-08, 1.41421, -3.49117e-06, 2.15657e-08, 2.15681e-08, 2.1581e-08, 8.89118e-08, 2.33152e-08, 2.37777e-08, 2.73756e-08, 7.33356e-08, 2.22371e-08, 1.20673e-07, 5.10844e-08, 2.16774e-08, 2.19134e-08, 2.48693e-08, 2.15657e-08, 2.1566e-08, 3.22701e-06, 2.15657e-08, 2.15657e-08, 2.37551e-08
0.554502, 0, 4.89737e-06, 4.95322e-08, 1.41421, -4.89737e-06, 4.95322e-08, 4.95376e-08, 4.95664e-08, 2.00115e-07, 5.3444e-08, 5.44781e-08, 6.28782e-08, 1.65287e-07, 5.10335e-08, 2.71132e-07, 8.95879e-08, 4.9782e-08, 5.03096e-08, 5.47019e-08, 4.95322e-08, 4.95328e-08, 4.33454e-06, 4.95322e-08, 4.95322e-08, 5.44274e-08
0.562365, 0, 6.99951e-06, 1.10521e-07, 1.41421, -6.99951e-06, 1.10521e-07, 1.10533e-07, 1.10596e-07, 4.38323e-07, 1.19037e-07, 1.21288e-07, 1.4042e-07, 3.62507e-07, 1.13789e-07, 5.9292e-07, 1.64575e-07, 1.11065e-07, 1.12214e-07, 1.18552e-07, 1.10521e-07, 1.10522e-07, 5.80981e-06, 1.10521e-07, 1.10521e-07, 1.21178e-07
0.570229, 0, 1.02776e-05, 2.40125e-07, 1.41421, -1.02776e-05, 2.40125e-07, 2.4015e-07, 2.40282e-07, 9.35642e-07, 2.58193e-07, 2.62969e-07, 3.14244e-07, 7.74779e-07, 2.47059e-07, 1.26366e-06, 3.12671e-07, 2.41278e-07, 2.43715e-07, 2.52509e-07, 2.40125e-07, 2.40127e-07, 7.78944e-06, 2.40125e-07, 2.40125e-07, 2.62735e-07
0.578092, 0, 1.55847e-05, 5.08523e-07, 1.41421, -1.55847e-05, 5.08523e-07, 5.08574e-07, 5.08849e-07, 1.94767e-06, 5.45909e-07, 5.55792e-07, 6.77566e-07, 1.61482e-06, 5.22871e-07, 2.62641e-06, 6.05363e-07, 5.1091e-07, 5.15953e-07, 5.2748e-07, 5.08523e-07, 5.08528e-07, 1.04805e-05, 5.08523e-07, 5.08523e-07, 5.55308e-07
0.585956, 0, 2.44638e-05, 1.05028e-06, 1.41421, -2.44638e-05, 1.05028e-06, 1.05038e-06, 1.05094e-06, 3.95539e-06, 1.12575e-06, 1.1457e-06, 1.41926e-06, 3.28349e-06, 1.07924e-06, 5.3255e-06, 1.17887e-06, 1.0551e-06, 1.06528e-06, 1.07909e-06, 1.05028e-06, 1.05029e-06, 1.4209e-05, 1.05028e-06, 1.05028e-06, 1.14472e-06
0.593819, 0, 3.96596e-05, 2.11625e-06, 1.41421, -3.96596e-05, 2.11625e-06, 2.11645e-06, 2.11755e-06, 7.83877e-06, 2.26491e-06, 2.30421e-06, 2.89801e-06, 6.51524e-06, 2.1733e-06, 1.05376e-05, 2.28611e-06, 2.12574e-06, 2.14579e-06, 2.15968e-06, 2.11625e-06, 2.11627e-06, 1.95014e-05, 2.11625e-06, 2.11625e-06, 2.30228e-06
0.601683, 0, 6.5966e-05, 4.16103e-06, 1.41421, -6.5966e-05, 4.16103e-06, 4.16142e-06, 4.16352e-06, 1.51631e-05, 4.44684e-06, 4.52239e-06, 5.7734e-06, 1.26185e-05, 4.27071e-06, 2.03519e-05, 4.3843e-06, 4.17927e-06, 4.21783e-06, 4.22604e-06, 4.16103e-06, 4.16107e-06, 2.72225e-05, 4.16103e-06, 4.16103e-06, 4.51869e-06
0.609546, 0, 0.000111601, 7.98543e-06, 1.41421, -0.000111601, 7.98543e-06, 7.98617e-06, 7.99011e-06, 2.8635e-05, 8.52186e-06, 8.66367e-06, 1.12529e-05, 2.3859e-05, 8.1913e-06, 3.83737e-05, 8.2775e-06, 8.01968e-06, 8.09204e-06, 8.08203e-06, 7.98543e-06, 7.9855e-06, 3.87956e-05, 7.98543e-06, 7.98543e-06, 8.65672e-06
0.61741, 0, 0.000190309, 1.49603e-05, 1.41421, -0.000190309, 1.49603e-05, 1.49617e-05, 1.49689e-05, 5.28025e-05, 1.59434e-05, 1.62032e-05, 2.14739e-05, 4.40501e-05, 1.53376e-05, 7.06496e-05, 1.53407e-05, 1.50231e-05, 1.51557e-05, 1.51028e-05, 1.49603e-05, 1.49604e-05, 5.65499e-05, 1.49603e-05, 1.49603e-05, 1.61905e-05
0.625273, 0, 0.000324517, 2.7366e-05, 1.41421, -0.000324517, 2.7366e-05, 2.73684e-05, 2.73813e-05, 9.50926e-05, 2.91254e-05, 2.95905e-05, 4.01391e-05, 7.94284e-05, 2.80412e-05, 0.000127034, 2.78593e-05, 2.74783e-05, 2.77156e-05, 2.75748e-05, 2.7366e-05, 2.73662e-05, 8.42439e-05, 2.7366e-05, 2.7366e-05, 2.95677e-05
0.633137, 0, 0.000549903, 4.8887e-05, 1.41421, -0.000549903, 4.8887e-05, 4.88912e-05, 4.89138e-05, 0.000167286, 5.19627e-05, 5.27758e-05, 7.35248e-05, 0.000139902, 5.00674e-05, 0.000223125, 4.95244e-05, 4.90833e-05, 4.94982e-05, 4.9191e-05, 4.8887e-05, 4.88874e-05, 0.00012784, 4.8887e-05, 4.8887e-05, 5.2736e-05
